   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.100497, 0, 6.12552e-20, 0, 1.41421, -6.12552e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88533e-22, 0, 0, 1.11638e-24, 1.36436e-23, 0, 6.07519e-20, 0, 0
0.108367, 0, 1.35845e-19, 0, 1.41421, -1.35845e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08341e-21, 0, 0, 2.50125e-24, 3.08075e-23, 0, 1.34728e-19, 0, 0
0.116237, 0, 2.97504e-19, 0, 1.41421, -2.97504e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37268e-21, 0, 0, 5.53547e-24, 6.86702e-23, 0, 2.95057e-19, 0, 0
0.124106, 0, 6.43698e-19, 0, 1.41421, -6.43698e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13366e-21, 0, 0, 1.21059e-23, 1.51178e-22, 0, 6.38401e-19, 0, 0
0.131976, 0, 1.37652e-18, 0, 1.41421, -1.37652e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09781e-20, 0, 0, 2.61737e-23, 3.28863e-22, 0, 1.36519e-18, 0, 0
0.139846, 0, 2.91038e-18, 0, 1.41421, -2.91038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32109e-20, 0, 0, 5.59644e-23, 7.07176e-22, 0, 2.8864e-18, 0, 0
0.147716, 0, 6.0858e-18, 0, 1.41421, -6.0858e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85353e-20, 0, 0, 1.18381e-22, 1.5038e-21, 0, 6.03565e-18, 0, 0
0.155585, 0, 1.25896e-17, 0, 1.41421, -1.25896e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00404e-19, 0, 0, 2.47802e-22, 3.16335e-21, 0, 1.24858e-17, 0, 0
0.163455, 0, 2.57717e-17, 0, 1.41421, -2.57717e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05532e-19, 0, 0, 5.13447e-22, 6.58466e-21, 0, 2.55591e-17, 0, 0
0.171325, 0, 5.22169e-17, 0, 1.41421, -5.22169e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16432e-19, 0, 0, 1.05333e-21, 1.35665e-20, 0, 5.17858e-17, 0, 0
0.179195, 0, 1.04738e-16, 0, 1.41421, -1.04738e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.35289e-19, 0, 0, 2.13993e-21, 2.76734e-20, 0, 1.03873e-16, 0, 0
0.187064, 0, 2.08023e-16, 0, 1.41421, -2.08023e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65897e-18, 0, 0, 4.30624e-21, 5.59008e-20, 0, 2.06304e-16, 0, 0
0.194934, 0, 4.09167e-16, 0, 1.41421, -4.09167e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26306e-18, 0, 0, 8.58493e-21, 1.11848e-19, 0, 4.05783e-16, 0, 0
0.202804, 0, 7.9715e-16, 0, 1.41421, -7.9715e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35715e-18, 0, 0, 1.69586e-20, 2.21709e-19, 0, 7.90554e-16, 0, 0
0.210674, 0, 1.53848e-15, 0, 1.41421, -1.53848e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2269e-17, 0, 0, 3.3199e-20, 4.35473e-19, 0, 1.52574e-15, 0, 0
0.218543, 0, 2.94179e-15, 0, 1.41421, -2.94179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34599e-17, 0, 0, 6.44176e-20, 8.47689e-19, 0, 2.91742e-15, 0, 0
0.226413, 0, 5.57376e-15, 0, 1.41421, -5.57376e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44487e-17, 0, 0, 1.23905e-19, 1.63561e-18, 0, 5.52755e-15, 0, 0
0.234283, 0, 1.04652e-14, 0, 1.41421, -1.04652e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34554e-17, 0, 0, 2.3629e-19, 3.12868e-18, 0, 1.03784e-14, 0, 0
0.242153, 0, 1.94737e-14, 0, 1.41421, -1.94737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55293e-16, 0, 0, 4.4682e-19, 5.93392e-18, 0, 1.9312e-14, 0, 0
0.250022, 0, 3.59163e-14, 0, 1.41421, -3.59163e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86411e-16, 0, 0, 8.37928e-19, 1.11605e-17, 0, 3.56178e-14, 0, 0
0.257892, 0, 6.5661e-14, 0, 1.41421, -6.5661e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.23604e-16, 0, 0, 1.55856e-18, 2.08182e-17, 0, 6.5115e-14, 0, 0
0.265762, 0, 1.18994e-13, 0, 1.41421, -1.18994e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.48899e-16, 0, 0, 2.87569e-18, 3.85189e-17, 0, 1.18004e-13, 0, 0
0.273632, 0, 2.13784e-13, 0, 1.41421, -2.13784e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70478e-15, 0, 0, 5.2641e-18, 7.07028e-17, 0, 2.12004e-13, 0, 0
0.281501, 0, 3.80785e-13, 0, 1.41421, -3.80785e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03651e-15, 0, 0, 9.5617e-18, 1.28761e-16, 0, 3.77611e-13, 0, 0
0.289371, 0, 6.72452e-13, 0, 1.41421, -6.72452e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36243e-15, 0, 0, 1.72365e-17, 2.32699e-16, 0, 6.6684e-13, 0, 0
0.297241, 0, 1.17745e-12, 0, 1.41421, -1.17745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38968e-15, 0, 0, 3.08428e-17, 4.17369e-16, 0, 1.16761e-12, 0, 0
0.305111, 0, 2.04427e-12, 0, 1.41421, -2.04427e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63028e-14, 0, 0, 5.47944e-17, 7.43059e-16, 0, 2.02717e-12, 0, 0
0.31298, 0, 3.51939e-12, 0, 1.41421, -3.51939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80683e-14, 0, 0, 9.66727e-17, 1.31334e-15, 0, 3.48991e-12, 0, 0
0.32085, 0, 6.00821e-12, 0, 1.41421, -6.00821e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79212e-14, 0, 0, 1.69427e-16, 2.30495e-15, 0, 5.95781e-12, 0, 0
0.32872, 0, 1.01715e-11, 1.12104e-44, 1.41421, -1.01715e-11, 1.12104e-44, 0, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 1.12104e-44, 8.11365e-14, 1.12104e-44, 1.12104e-44, 2.95056e-16, 4.01756e-15, 1.12104e-44, 1.00861e-11, 1.12104e-44, 1.12104e-44
0.33659, 0, 1.70768e-11, 2.0459e-43, 1.41421, -1.70768e-11, 2.0459e-43, 0, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 2.0459e-43, 1.36239e-13, 2.0459e-43, 2.0459e-43, 5.10771e-16, 6.95632e-15, 2.0459e-43, 1.69331e-11, 2.0459e-43, 2.0459e-43
0.344459, 0, 2.84325e-11, 2.95394e-42, 1.41421, -2.84325e-11, 2.95394e-42, 0, 2.95394e-42, 2.95394e-42, 2.95394e-42, 2.95394e-42, 2.95394e-42, 2.95394e-42, 2.95394e-42, 2.95394e-42, 2.95394e-42, 2.95394e-42, 2.95394e-42, 2.26879e-13, 2.95394e-42, 2.95394e-42, 8.79262e-16, 1.1968e-14, 2.95394e-42, 2.81928e-11, 2.95394e-42, 2.95394e-42
0.352329, 0, 4.69492e-11, 3.91397e-41, 1.41421, -4.69492e-11, 3.91397e-41, 0, 3.91397e-41, 3.91397e-41, 3.91397e-41, 3.91397e-41, 3.91397e-41, 3.91397e-41, 3.91397e-41, 3.91397e-41, 3.91397e-41, 3.91397e-41, 3.91397e-41, 3.74732e-13, 3.91397e-41, 3.91397e-41, 1.50584e-15, 2.04656e-14, 3.91397e-41, 4.65525e-11, 3.91397e-41, 3.91397e-41
0.360199, 0, 7.68878e-11, 4.6603e-40, 1.41421, -7.68878e-11, 4.6603e-40, 0, 4.6603e-40, 4.6603e-40, 4.6603e-40, 4.6603e-40, 4.6603e-40, 4.6603e-40, 4.6603e-40, 4.6603e-40, 4.6603e-40, 4.6603e-40, 4.6603e-40, 6.13896e-13, 4.6603e-40, 4.6603e-40, 2.56695e-15, 3.47956e-14, 4.6603e-40, 7.62366e-11, 4.6603e-40, 4.6603e-40
0.368069, 0, 1.24887e-10, 5.00408e-39, 1.41421, -1.24887e-10, 5.00408e-39, 0, 5.00408e-39, 5.00408e-39, 5.00408e-39, 5.00408e-39, 5.00408e-39, 5.00408e-39, 5.00408e-39, 5.00408e-39, 5.00408e-39, 5.00408e-39, 5.00408e-39, 9.97559e-13, 5.00408e-39, 5.00408e-39, 4.35778e-15, 5.88426e-14, 5.00408e-39, 1.23826e-10, 5.00408e-39, 5.00408e-39
0.375938, 0, 2.01194e-10, 4.86761e-38, 1.41421, -2.01194e-10, 4.86761e-38, 0, 4.86761e-38, 4.86761e-38, 4.86761e-38, 4.86761e-38, 4.86761e-38, 4.86761e-38, 4.86761e-38, 4.86761e-38, 4.86761e-38, 4.86761e-38, 4.86761e-38, 1.60795e-12, 4.86761e-38, 4.86761e-38, 7.37173e-15, 9.90167e-14, 4.86761e-38, 1.9948e-10, 4.86761e-38, 4.86761e-38
0.383808, 0, 3.21491e-10, 4.31142e-37, 1.41421, -3.21491e-10, 4.31142e-37, 0, 4.31142e-37, 4.31142e-37, 4.31142e-37, 4.31142e-37, 4.31142e-37, 4.31142e-37, 4.31142e-37, 4.31142e-37, 4.31142e-37, 4.31142e-37, 4.31142e-37, 2.57112e-12, 4.31142e-37, 4.31142e-37, 1.24332e-14, 1.65875e-13, 4.31142e-37, 3.18742e-10, 4.31142e-37, 4.31142e-37
0.391678, 0, 5.09555e-10, 3.49553e-36, 1.41421, -5.09555e-10, 3.49553e-36, 0, 3.49553e-36, 3.49553e-36, 3.49553e-36, 3.49553e-36, 3.49553e-36, 3.49553e-36, 3.49553e-36, 3.49553e-36, 3.49553e-36, 3.49553e-36, 3.49553e-36, 4.0786e-12, 3.49553e-36, 3.49553e-36, 2.09199e-14, 2.76782e-13, 3.49553e-36, 5.05178e-10, 3.49553e-36, 3.49553e-36
0.399548, 0, 8.01115e-10, 2.60704e-35, 1.41421, -8.01115e-10, 2.60704e-35, 0, 2.60704e-35, 2.60704e-35, 2.60704e-35, 2.60704e-35, 2.60704e-35, 2.60704e-35, 2.60704e-35, 2.60704e-35, 2.60704e-35, 2.60704e-35, 2.60704e-35, 6.41903e-12, 2.60704e-35, 2.60704e-35, 3.51355e-14, 4.60281e-13, 2.60704e-35, 7.94201e-10, 2.60704e-35, 2.60704e-35
0.407417, 0, 1.24938e-09, 1.79605e-34, 1.41421, -1.24938e-09, 1.79605e-34, 0, 1.79605e-34, 1.79605e-34, 1.79605e-34, 1.79605e-34, 1.79605e-34, 1.79605e-34, 1.79605e-34, 1.79605e-34, 1.79605e-34, 1.79605e-34, 1.79605e-34, 1.00237e-11, 1.79605e-34, 1.79605e-34, 5.89344e-14, 7.63295e-13, 1.79605e-34, 1.23854e-09, 1.79605e-34, 1.79605e-34
0.415287, 0, 1.93291e-09, 1.21917e-33, 1.41421, -1.93291e-09, 1.21917e-33, 0, 1.21917e-33, 1.21917e-33, 1.21917e-33, 1.21917e-33, 1.21917e-33, 1.21917e-33, 1.21917e-33, 1.21917e-33, 1.21917e-33, 1.21917e-33, 1.21917e-33, 1.55318e-11, 1.21917e-33, 1.21917e-33, 9.87694e-14, 1.26303e-12, 1.21917e-33, 1.91602e-09, 1.21917e-33, 1.21917e-33
0.423157, 0, 2.9666e-09, 7.92934e-33, 1.41421, -2.9666e-09, 7.92934e-33, 0, 7.92934e-33, 7.92934e-33, 7.92934e-33, 7.92934e-33, 7.92934e-33, 7.92934e-33, 7.92934e-33, 7.92934e-33, 7.92934e-33, 7.92934e-33, 7.92934e-33, 2.38831e-11, 7.92934e-33, 7.92934e-33, 1.65446e-13, 2.08665e-12, 7.92934e-33, 2.94047e-09, 7.92934e-33, 7.92934e-33
0.431027, 0, 4.51707e-09, 4.84434e-32, 1.41421, -4.51707e-09, 4.84434e-32, 0, 4.84434e-32, 4.84434e-32, 4.84434e-32, 4.84434e-32, 4.84434e-32, 4.84434e-32, 4.84434e-32, 4.84434e-32, 4.84434e-32, 4.84434e-32, 4.84434e-32, 3.64482e-11, 4.84434e-32, 4.84434e-32, 2.77051e-13, 3.44387e-12, 4.84434e-32, 4.4769e-09, 4.84434e-32, 4.84434e-32
0.438896, 0, 6.8238e-09, 2.76985e-31, 1.41421, -6.8238e-09, 2.76985e-31, 0, 2.76985e-31, 2.76985e-31, 2.76985e-31, 2.76985e-31, 2.76985e-31, 2.76985e-31, 2.76985e-31, 2.76985e-31, 2.76985e-31, 2.76985e-31, 2.76985e-31, 5.5211e-11, 2.76985e-31, 2.76985e-31, 4.63843e-13, 5.68103e-12, 2.76985e-31, 6.76244e-09, 2.76985e-31, 2.76985e-31
0.446766, 0, 1.0228e-08, 1.48392e-30, 1.41421, -1.0228e-08, 1.48392e-30, 0, 1.48392e-30, 1.48392e-30, 1.48392e-30, 1.48392e-30, 1.48392e-30, 1.48392e-30, 1.48392e-30, 1.48392e-30, 1.48392e-30, 1.48392e-30, 1.48392e-30, 8.30213e-11, 1.48392e-30, 1.48392e-30, 7.76342e-13, 9.3706e-12, 1.48392e-30, 1.01348e-08, 1.48392e-30, 1.48392e-30
0.454636, 0, 1.52114e-08, 7.46907e-30, 1.41421, -1.52114e-08, 7.46907e-30, 0, 7.46907e-30, 7.46907e-30, 7.46907e-30, 7.46907e-30, 7.46907e-30, 7.46907e-30, 7.46907e-30, 7.46907e-30, 7.46907e-30, 7.46907e-30, 7.46907e-30, 1.23943e-10, 7.46907e-30, 7.46907e-30, 1.29871e-12, 1.54593e-11, 7.46907e-30, 1.50707e-08, 7.46907e-30, 7.46907e-30
0.462506, 0, 2.24487e-08, 3.54311e-29, 1.41421, -2.24487e-08, 3.54311e-29, 0, 3.54311e-29, 3.54311e-29, 3.54311e-29, 3.54311e-29, 3.54311e-29, 3.54311e-29, 3.54311e-29, 3.54311e-29, 3.54311e-29, 3.54311e-29, 3.54311e-29, 1.83732e-10, 3.54311e-29, 3.54311e-29, 2.17065e-12, 2.5512e-11, 3.54311e-29, 2.22373e-08, 3.54311e-29, 3.54311e-29
0.470375, 0, 3.28766e-08, 1.589e-28, 1.41421, -3.28766e-08, 1.589e-28, 0, 1.589e-28, 1.589e-28, 1.589e-28, 1.589e-28, 1.589e-28, 1.589e-28, 1.589e-28, 1.589e-28, 1.589e-28, 1.589e-28, 1.589e-28, 2.70479e-10, 1.589e-28, 1.589e-28, 3.62315e-12, 4.21125e-11, 1.589e-28, 3.25604e-08, 1.589e-28, 1.589e-28
0.478245, 0, 4.7784e-08, 6.75784e-28, 1.41421, -4.7784e-08, 6.75784e-28, 0, 6.75784e-28, 6.75784e-28, 6.75784e-28, 6.75784e-28, 6.75784e-28, 6.75784e-28, 6.75784e-28, 6.75784e-28, 6.75784e-28, 6.75784e-28, 6.75784e-28, 3.95493e-10, 6.75784e-28, 6.75784e-28, 6.03621e-12, 6.95164e-11, 6.75784e-28, 4.7313e-08, 6.75784e-28, 6.75784e-28
0.486115, 0, 6.89306e-08, 2.73326e-27, 1.41421, -6.89306e-08, 2.73326e-27, 0, 2.73326e-27, 2.73326e-27, 2.73326e-27, 2.73326e-27, 2.73326e-27, 2.73326e-27, 2.73326e-27, 2.73326e-27, 2.73326e-27, 2.73326e-27, 2.73326e-27, 5.74463e-10, 2.73326e-27, 2.73326e-27, 1.00314e-11, 1.14708e-10, 2.73326e-27, 6.82314e-08, 2.73326e-27, 2.73326e-27
0.493985, 0, 9.86983e-08, 1.05417e-26, 1.41421, -9.86983e-08, 1.05417e-26, 0, 1.05417e-26, 1.05417e-26, 1.05417e-26, 1.05417e-26, 1.05417e-26, 1.05417e-26, 1.05417e-26, 9.64332e-14, 1.05417e-26, 1.05417e-26, 1.05417e-26, 8.29033e-10, 1.05417e-26, 1.05417e-26, 1.66192e-11, 1.891e-10, 1.05417e-26, 9.76635e-08, 1.05417e-26, 1.05417e-26
0.501854, 0, 1.40284e-07, 3.88724e-26, 1.41421, -1.40284e-07, 3.88724e-26, 0, 3.88724e-26, 3.88724e-26, 3.88724e-26, 3.88724e-26, 3.88724e-26, 3.88724e-26, 3.88724e-26, 3.94363e-13, 3.88724e-26, 3.88724e-26, 3.88724e-26, 1.18886e-09, 3.88724e-26, 3.88724e-26, 2.74304e-11, 3.11223e-10, 3.88724e-26, 1.38756e-07, 3.88724e-26, 3.88724e-26
0.509724, 0, 1.97946e-07, 1.37551e-25, 1.41421, -1.97946e-07, 1.37551e-25, 0, 1.37551e-25, 1.37551e-25, 1.37551e-25, 1.37551e-25, 1.37551e-25, 1.37551e-25, 1.37551e-25, 1.12459e-12, 1.37551e-25, 1.37551e-25, 1.37551e-25, 1.69435e-09, 1.37551e-25, 1.37551e-25, 4.50788e-11, 5.1098e-10, 1.37551e-25, 1.95695e-07, 1.37551e-25, 1.37551e-25
0.517594, 0, 2.7899e-07, 4.71953e-25, 1.41421, -2.7899e-07, 1.86675e-12, 0, 1.79384e-14, 6.03896e-14, 1.04342e-13, 1.3129e-13, 5.71828e-12, 8.46541e-14, 4.12966e-13, 1.02852e-11, 7.0847e-12, 3.67188e-12, 1.60275e-09, 2.40027e-09, 1.31392e-12, 5.47859e-14, 7.37194e-11, 8.3622e-10, 1.53299e-15, 2.74031e-07, 4.71953e-25, 1.48148e-11
0.525464, 0, 3.92212e-07, 5.89986e-10, 1.41421, -3.92212e-07, 5.96516e-10, 5.89986e-10, 5.90049e-10, 5.90198e-10, 5.90351e-10, 5.90446e-10, 6.09987e-10, 5.90282e-10, 5.91431e-10, 6.2285e-10, 6.14766e-10, 6.02829e-10, 6.19577e-09, 3.97022e-09, 5.94582e-10, 5.90178e-10, 7.09906e-10, 1.95286e-09, 5.89992e-10, 3.81587e-07, 5.89986e-10, 6.41803e-10
0.533333, 0, 5.50985e-07, 2.05545e-09, 1.41421, -5.50985e-07, 2.07332e-09, 2.05545e-09, 2.05562e-09, 2.05603e-09, 2.05645e-09, 2.05671e-09, 2.11018e-09, 2.05626e-09, 2.0594e-09, 2.14255e-09, 2.12326e-09, 2.0906e-09, 1.73966e-08, 6.78817e-09, 2.06803e-09, 2.05597e-09, 2.24939e-09, 4.26569e-09, 2.05546e-09, 5.28082e-07, 2.05545e-09, 2.19725e-09
0.541203, 0, 7.76941e-07, 5.61023e-09, 1.41421, -7.76941e-07, 5.65498e-09, 5.61023e-09, 5.61066e-09, 5.61168e-09, 5.61274e-09, 5.61338e-09, 5.74728e-09, 5.61226e-09, 5.62013e-09, 5.82441e-09, 5.78003e-09, 5.69824e-09, 4.40235e-08, 1.21989e-08, 5.64173e-09, 5.61155e-09, 5.92192e-09, 9.17405e-09, 5.61027e-09, 7.27003e-07, 5.61023e-09, 5.9653e-09
0.549073, 0, 1.10644e-06, 1.40198e-08, 1.41421, -1.10644e-06, 1.41267e-08, 1.40198e-08, 1.40209e-08, 1.40233e-08, 1.40258e-08, 1.40273e-08, 1.4347e-08, 1.40247e-08, 1.40435e-08, 1.45244e-08, 1.44252e-08, 1.42299e-08, 1.05733e-07, 2.31407e-08, 1.4095e-08, 1.4023e-08, 1.45175e-08, 1.97296e-08, 1.40199e-08, 9.96876e-07, 1.40198e-08, 1.48676e-08
0.556943, 0, 1.60424e-06, 3.34274e-08, 1.41421, -1.60424e-06, 3.3674e-08, 3.34274e-08, 3.34297e-08, 3.34353e-08, 3.34411e-08, 3.34447e-08, 3.41828e-08, 3.34385e-08, 3.34819e-08, 3.45791e-08, 3.43634e-08, 3.39125e-08, 2.45177e-07, 4.59836e-08, 3.3601e-08, 3.34346e-08, 3.42165e-08, 4.25147e-08, 3.34276e-08, 1.36423e-06, 3.34274e-08, 3.53846e-08
0.564812, 0, 2.39007e-06, 7.70988e-08, 1.41421, -2.39007e-06, 7.76524e-08, 7.70988e-08, 7.71041e-08, 7.71167e-08, 7.71298e-08, 7.71378e-08, 7.87947e-08, 7.71239e-08, 7.72213e-08, 7.97981e-08, 7.91999e-08, 7.81878e-08, 5.52417e-07, 9.42895e-08, 7.74885e-08, 7.71151e-08, 7.83412e-08, 9.14564e-08, 7.70993e-08, 1.86879e-06, 7.70988e-08, 8.14924e-08
0.572682, 0, 3.68987e-06, 1.72915e-07, 1.41421, -3.68987e-06, 1.74125e-07, 1.72915e-07, 1.72926e-07, 1.72954e-07, 1.72982e-07, 1.73e-07, 1.76624e-07, 1.72969e-07, 1.73182e-07, 1.79368e-07, 1.7751e-07, 1.75296e-07, 1.21249e-06, 1.96322e-07, 1.73767e-07, 1.7295e-07, 1.74857e-07, 1.95407e-07, 1.72916e-07, 2.57308e-06, 1.72915e-07, 1.82524e-07
0.580552, 0, 5.93187e-06, 3.77881e-07, 1.41421, -5.93187e-06, 3.80464e-07, 3.77881e-07, 3.77906e-07, 3.77965e-07, 3.78025e-07, 3.78063e-07, 3.85792e-07, 3.77998e-07, 3.78452e-07, 3.93456e-07, 3.87682e-07, 3.82961e-07, 2.59525e-06, 4.09581e-07, 3.79699e-07, 3.77957e-07, 3.80894e-07, 4.12826e-07, 3.77883e-07, 3.58038e-06, 3.77881e-07, 3.98377e-07
0.588422, 0, 9.92005e-06, 8.05386e-07, 1.41421, -9.92005e-06, 8.10761e-07, 8.05386e-07, 8.05438e-07, 8.0556e-07, 8.05686e-07, 8.05764e-07, 8.21849e-07, 8.0563e-07, 8.06575e-07, 8.4061e-07, 8.25784e-07, 8.15958e-07, 5.41989e-06, 8.48087e-07, 8.09169e-07, 8.05544e-07, 8.10029e-07, 8.59215e-07, 8.0539e-07, 5.06741e-06, 8.05386e-07, 8.48039e-07
0.596291, 0, 1.71445e-05, 1.67478e-06, 1.41421, -1.71445e-05, 1.68569e-06, 1.67478e-06, 1.67488e-06, 1.67513e-06, 1.67539e-06, 1.67554e-06, 1.70821e-06, 1.67527e-06, 1.67719e-06, 1.75151e-06, 1.7162e-06, 1.69625e-06, 1.10465e-05, 1.73199e-06, 1.68246e-06, 1.6751e-06, 1.68187e-06, 1.75699e-06, 1.67479e-06, 7.34286e-06, 1.67478e-06, 1.7614e-06
