   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_481.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.447703, 0, 3.92659e-08, 6.41527e-29, 1.41421, -3.92659e-08, 6.41527e-29, 0, 6.41527e-29, 6.41527e-29, 6.41527e-29, 6.41527e-29, 6.41527e-29, 6.41527e-29, 6.41527e-29, 6.41527e-29, 6.41527e-29, 6.41527e-29, 6.41527e-29, 8.74538e-13, 6.41527e-29, 2.69962e-08, 6.41527e-29, 1.22689e-08, 6.41527e-29, 6.41527e-29
0.455564, 0, 6.17047e-08, 2.85601e-28, 1.41421, -6.17047e-08, 2.85601e-28, 0, 2.85601e-28, 2.85601e-28, 2.85601e-28, 2.85601e-28, 2.85601e-28, 2.85601e-28, 2.85601e-28, 2.85601e-28, 2.85601e-28, 2.85601e-28, 2.85601e-28, 1.43889e-12, 2.85601e-28, 4.40061e-08, 2.85601e-28, 1.76972e-08, 2.85601e-28, 2.85601e-28
0.463426, 0, 9.69837e-08, 1.21589e-27, 1.41421, -9.69837e-08, 1.21589e-27, 0, 1.21589e-27, 1.21589e-27, 1.21589e-27, 1.21589e-27, 1.21589e-27, 1.21589e-27, 1.21589e-27, 1.21589e-27, 1.21589e-27, 1.21589e-27, 1.21589e-27, 2.36313e-12, 1.21589e-27, 7.16428e-08, 1.21589e-27, 2.53386e-08, 1.21589e-27, 1.21589e-27
0.471287, 0, 1.52456e-07, 4.9459e-27, 1.41421, -1.52456e-07, 4.9459e-27, 0, 4.9459e-27, 4.9459e-27, 4.9459e-27, 4.9459e-27, 4.9459e-27, 4.9459e-27, 4.9459e-27, 4.9459e-27, 4.9459e-27, 4.9459e-27, 4.9459e-27, 3.87178e-12, 4.9459e-27, 1.16438e-07, 4.9459e-27, 3.60142e-08, 4.9459e-27, 4.9459e-27
0.479149, 0, 2.39641e-07, 1.9228e-26, 1.41421, -2.39641e-07, 1.9228e-26, 0, 1.9228e-26, 1.9228e-26, 1.9228e-26, 1.9228e-26, 1.9228e-26, 1.9228e-26, 1.9228e-26, 1.9228e-26, 1.9228e-26, 1.9228e-26, 1.9228e-26, 6.32474e-12, 1.9228e-26, 1.88817e-07, 1.9228e-26, 5.08178e-08, 1.9228e-26, 1.9228e-26
0.48701, 0, 3.76519e-07, 7.15366e-26, 1.41421, -3.76519e-07, 7.15366e-26, 0, 7.15366e-26, 7.15366e-26, 7.15366e-26, 7.15366e-26, 7.15366e-26, 7.15366e-26, 7.15366e-26, 7.15366e-26, 7.15366e-26, 7.15366e-26, 7.15366e-26, 1.02949e-11, 7.15366e-26, 3.05315e-07, 7.15366e-26, 7.11941e-08, 7.15366e-26, 7.15366e-26
0.494871, 0, 5.91007e-07, 2.55655e-25, 1.41421, -5.91007e-07, 2.55655e-25, 0, 2.55655e-25, 2.55655e-25, 2.55655e-25, 2.55655e-25, 2.55655e-25, 2.55655e-25, 2.55655e-25, 2.55655e-25, 2.55655e-25, 2.55655e-25, 2.55655e-25, 1.66879e-11, 2.55655e-25, 4.91954e-07, 2.55655e-25, 9.90365e-08, 2.55655e-25, 2.55655e-25
0.502733, 0, 9.26787e-07, 8.85299e-25, 1.41421, -9.26787e-07, 2.94434e-11, 0, 5.65517e-15, 2.57709e-11, 2.17255e-10, 9.54325e-12, 1.71251e-10, 3.07413e-11, 6.05517e-11, 3.83455e-12, 4.8507e-11, 2.68625e-12, 7.07929e-14, 2.6924e-11, 6.54328e-14, 7.8934e-07, 5.76715e-16, 1.3682e-07, 8.85299e-25, 8.85299e-25
0.510594, 0, 1.45025e-06, 8.83292e-11, 1.41421, -1.45025e-06, 1.90667e-10, 8.83292e-11, 8.83489e-11, 1.77902e-10, 8.4345e-10, 1.21499e-10, 6.83552e-10, 1.95178e-10, 2.98791e-10, 1.01657e-10, 2.56926e-10, 9.76659e-11, 8.85753e-11, 1.31547e-10, 8.9417e-11, 1.26039e-06, 8.83312e-11, 1.87816e-07, 8.83292e-11, 8.83292e-11
0.518456, 0, 2.26291e-06, 3.03725e-10, 1.41421, -2.26291e-06, 5.80898e-10, 3.03725e-10, 3.03778e-10, 5.46326e-10, 2.34891e-09, 3.93563e-10, 1.91584e-09, 5.93116e-10, 8.73744e-10, 3.39823e-10, 7.60358e-10, 3.29013e-10, 3.04392e-10, 3.72706e-10, 3.07753e-10, 2.00134e-06, 3.03731e-10, 2.56155e-07, 3.03725e-10, 3.03725e-10
0.526317, 0, 3.51868e-06, 8.17264e-10, 1.41421, -3.51868e-06, 1.5023e-09, 8.17264e-10, 8.17396e-10, 1.41685e-09, 5.87196e-09, 1.0393e-09, 4.80162e-09, 1.5325e-09, 2.22607e-09, 9.0648e-10, 1.94584e-09, 8.79763e-10, 8.18911e-10, 9.26702e-10, 8.28741e-10, 3.15816e-06, 8.17278e-10, 3.47262e-07, 8.17264e-10, 8.17264e-10
0.534179, 0, 5.44976e-06, 2.01173e-09, 1.41421, -5.44976e-06, 3.62372e-09, 2.01173e-09, 2.01204e-09, 3.42265e-09, 1.39061e-08, 2.53421e-09, 1.13875e-08, 3.69477e-09, 5.32685e-09, 2.22167e-09, 4.66742e-09, 2.1588e-09, 2.01561e-09, 2.18425e-09, 2.04108e-09, 4.95057e-06, 2.01176e-09, 4.68174e-07, 2.01173e-09, 2.01173e-09
0.54204, 0, 8.40767e-06, 4.72086e-09, 1.41421, -8.40767e-06, 8.38661e-09, 4.72086e-09, 4.72156e-09, 7.92937e-09, 3.17694e-08, 5.90901e-09, 2.60419e-08, 8.54819e-09, 1.22596e-08, 5.19826e-09, 1.076e-08, 5.0553e-09, 4.72967e-09, 4.99099e-09, 4.79149e-09, 7.70918e-06, 4.72093e-09, 6.28205e-07, 4.72086e-09, 4.72086e-09
0.549901, 0, 1.29101e-05, 1.07116e-08, 1.41421, -1.29101e-05, 1.88152e-08, 1.07116e-08, 1.07131e-08, 1.78044e-08, 7.05057e-08, 1.33381e-08, 5.78442e-08, 1.91724e-08, 2.73769e-08, 1.1767e-08, 2.40619e-08, 1.14509e-08, 1.07311e-08, 1.11317e-08, 1.08748e-08, 1.19152e-05, 1.07117e-08, 8.39954e-07, 1.07116e-08, 1.07116e-08
0.557763, 0, 1.97204e-05, 2.36315e-08, 1.41421, -1.97204e-05, 4.10891e-08, 2.36315e-08, 2.36349e-08, 3.89116e-08, 1.52446e-07, 2.92899e-08, 1.2517e-07, 4.18586e-08, 5.95338e-08, 2.59051e-08, 5.23922e-08, 2.52243e-08, 2.36735e-08, 2.42801e-08, 2.39967e-08, 1.82664e-05, 2.36319e-08, 1.121e-06, 2.36315e-08, 2.36315e-08
0.565624, 0, 2.99749e-05, 5.08128e-08, 1.41421, -2.99749e-05, 8.75065e-08, 5.08128e-08, 5.08198e-08, 8.29295e-08, 3.21565e-07, 6.2706e-08, 2.64233e-07, 8.91239e-08, 1.26275e-07, 5.55916e-08, 1.11264e-07, 5.41605e-08, 5.0901e-08, 5.18068e-08, 5.16076e-08, 2.77797e-05, 5.08135e-08, 1.49691e-06, 5.08128e-08, 5.08128e-08
0.573486, 0, 4.53454e-05, 1.06603e-07, 1.41421, -4.53454e-05, 1.81895e-07, 1.06603e-07, 1.06618e-07, 1.72504e-07, 6.62161e-07, 1.31007e-07, 5.44521e-07, 1.85214e-07, 2.61444e-07, 1.16409e-07, 2.30644e-07, 1.13473e-07, 1.06784e-07, 1.08116e-07, 1.0829e-07, 4.1909e-05, 1.06605e-07, 2.00635e-06, 1.06603e-07, 1.06603e-07
0.581347, 0, 6.82938e-05, 2.18343e-07, 1.41421, -6.82938e-05, 3.69217e-07, 2.18343e-07, 2.18372e-07, 3.50398e-07, 1.3316e-06, 2.67245e-07, 1.09586e-06, 3.75867e-07, 5.28621e-07, 2.37992e-07, 4.66901e-07, 2.32108e-07, 2.18706e-07, 2.20628e-07, 2.21837e-07, 6.27235e-05, 2.18346e-07, 2.71012e-06, 2.18343e-07, 2.18343e-07
0.589208, 0, 0.000102446, 4.36739e-07, 1.41421, -0.000102446, 7.32057e-07, 4.36739e-07, 4.36796e-07, 6.95221e-07, 2.61581e-06, 5.32458e-07, 2.15439e-06, 7.45074e-07, 1.04407e-06, 4.752e-07, 9.23265e-07, 4.63682e-07, 4.37449e-07, 4.40165e-07, 4.4381e-07, 9.3151e-05, 4.36745e-07, 3.70624e-06, 4.36739e-07, 4.36739e-07
0.59707, 0, 0.000153145, 8.53352e-07, 1.41421, -0.000153145, 1.41812e-06, 8.53352e-07, 8.53461e-07, 1.34768e-06, 5.02065e-06, 1.03641e-06, 4.13822e-06, 1.44302e-06, 2.01483e-06, 9.26905e-07, 1.78379e-06, 9.04879e-07, 8.5471e-07, 8.58451e-07, 8.67339e-07, 0.000137322, 8.53363e-07, 5.15541e-06, 8.53352e-07, 8.53352e-07
0.604931, 0, 0.000228274, 1.62907e-06, 1.41421, -0.000228274, 2.68453e-06, 1.62907e-06, 1.62928e-06, 2.55288e-06, 9.41697e-06, 1.97117e-06, 7.76787e-06, 2.73105e-06, 3.79966e-06, 1.76653e-06, 3.36789e-06, 1.72537e-06, 1.63161e-06, 1.63661e-06, 1.65612e-06, 0.00020105, 1.6291e-06, 7.32179e-06, 1.62907e-06, 1.62907e-06
0.612793, 0, 0.000339448, 3.03909e-06, 1.41421, -0.000339448, 4.96692e-06, 3.03909e-06, 3.03946e-06, 4.72645e-06, 1.7264e-05, 3.66394e-06, 1.42518e-05, 5.05189e-06, 7.00374e-06, 3.29016e-06, 6.21511e-06, 3.21497e-06, 3.04373e-06, 3.05015e-06, 3.09024e-06, 0.000292524, 3.03913e-06, 1.06375e-05, 3.03909e-06, 3.03909e-06
0.620654, 0, 0.000503766, 5.54134e-06, 1.41421, -0.000503766, 8.98356e-06, 5.54134e-06, 5.542e-06, 8.5542e-06, 3.09406e-05, 6.65704e-06, 2.55622e-05, 9.13529e-06, 1.26204e-05, 5.98963e-06, 1.12123e-05, 5.85539e-06, 5.54961e-06, 5.55745e-06, 5.63596e-06, 0.000423288, 5.54141e-06, 1.58018e-05, 5.54134e-06, 5.54134e-06
0.628516, 0, 0.000746269, 9.87708e-06, 1.41421, -0.000746269, 1.58865e-05, 9.87708e-06, 9.87824e-06, 1.51369e-05, 5.42186e-05, 1.18248e-05, 4.48292e-05, 1.61513e-05, 2.22356e-05, 1.06597e-05, 1.97773e-05, 1.04253e-05, 9.89153e-06, 9.90041e-06, 1.00484e-05, 0.000609639, 9.8772e-06, 2.39223e-05, 9.87708e-06, 9.87708e-06
0.636377, 0, 0.00110341, 1.72134e-05, 1.41421, -0.00110341, 2.74728e-05, 1.72134e-05, 1.72154e-05, 2.61931e-05, 9.29149e-05, 2.05387e-05, 7.6885e-05, 2.79251e-05, 3.83123e-05, 1.85495e-05, 3.41154e-05, 1.81494e-05, 1.72381e-05, 1.7247e-05, 1.75168e-05, 0.000874616, 1.72136e-05, 3.67227e-05, 1.72134e-05, 1.72134e-05
