   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_586.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.321309, 0, 1.42213e-11, 0, 1.41421, -1.42213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32911e-13, 0, 0, 8.57795e-17, 0, 5.25698e-12, 0, 8.83131e-12, 0, 0
0.329171, 0, 2.40093e-11, 8.3097e-43, 1.41421, -2.40093e-11, 8.3097e-43, 0, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 8.3097e-43, 2.21246e-13, 8.3097e-43, 8.3097e-43, 1.47861e-16, 8.3097e-43, 9.08978e-12, 8.3097e-43, 1.46981e-11, 8.3097e-43, 8.3097e-43
0.337033, 0, 4.01974e-11, 1.23202e-41, 1.41421, -4.01974e-11, 1.23202e-41, 0, 1.23202e-41, 1.23202e-41, 1.23202e-41, 1.23202e-41, 1.23202e-41, 1.23202e-41, 1.23202e-41, 1.23202e-41, 1.23202e-41, 1.23202e-41, 1.23202e-41, 3.64973e-13, 1.23202e-41, 1.23202e-41, 2.52917e-16, 1.23202e-41, 1.55911e-11, 1.23202e-41, 2.42411e-11, 1.23202e-41, 1.23202e-41
0.344894, 0, 6.68127e-11, 1.65471e-40, 1.41421, -6.68127e-11, 1.65471e-40, 0, 1.65471e-40, 1.65471e-40, 1.65471e-40, 1.65471e-40, 1.65471e-40, 1.65471e-40, 1.65471e-40, 1.65471e-40, 1.65471e-40, 1.65471e-40, 1.65471e-40, 5.96916e-13, 1.65471e-40, 1.65471e-40, 4.30303e-16, 1.65471e-40, 2.658e-11, 1.65471e-40, 3.96353e-11, 1.65471e-40, 1.65471e-40
0.352756, 0, 1.10275e-10, 1.99909e-39, 1.41421, -1.10275e-10, 1.99909e-39, 0, 1.99909e-39, 1.99909e-39, 1.99909e-39, 1.99909e-39, 1.99909e-39, 1.99909e-39, 1.99909e-39, 1.99909e-39, 1.99909e-39, 1.99909e-39, 1.99909e-39, 9.67973e-13, 1.99909e-39, 1.99909e-39, 7.28574e-16, 1.99909e-39, 4.50561e-11, 1.99909e-39, 6.42506e-11, 1.99909e-39, 1.99909e-39
0.360617, 0, 1.80794e-10, 2.18162e-38, 1.41421, -1.80794e-10, 2.18162e-38, 0, 2.18162e-38, 2.18162e-38, 2.18162e-38, 2.18162e-38, 2.18162e-38, 2.18162e-38, 2.18162e-38, 2.18162e-38, 2.18162e-38, 2.18162e-38, 2.18162e-38, 1.55647e-12, 2.18162e-38, 2.18162e-38, 1.22836e-15, 2.18162e-38, 7.59704e-11, 2.18162e-38, 1.03266e-10, 2.18162e-38, 2.18162e-38
0.368479, 0, 2.94527e-10, 2.15655e-37, 1.41421, -2.94527e-10, 2.15655e-37, 0, 2.15655e-37, 2.15655e-37, 2.15655e-37, 2.15655e-37, 2.15655e-37, 2.15655e-37, 2.15655e-37, 2.15655e-37, 2.15655e-37, 2.15655e-37, 2.15655e-37, 2.48185e-12, 2.15655e-37, 2.15655e-37, 2.06346e-15, 2.15655e-37, 1.27475e-10, 2.15655e-37, 1.64568e-10, 2.15655e-37, 2.15655e-37
0.376341, 0, 4.76946e-10, 1.9431e-36, 1.41421, -4.76946e-10, 1.9431e-36, 0, 1.9431e-36, 1.9431e-36, 1.9431e-36, 1.9431e-36, 1.9431e-36, 1.9431e-36, 1.9431e-36, 1.9431e-36, 1.9431e-36, 1.9431e-36, 1.9431e-36, 3.92467e-12, 1.9431e-36, 1.9431e-36, 3.45584e-15, 1.9431e-36, 2.12963e-10, 1.9431e-36, 2.60055e-10, 1.9431e-36, 1.9431e-36
0.384202, 0, 7.68083e-10, 1.60406e-35, 1.41421, -7.68083e-10, 1.60406e-35, 0, 1.60406e-35, 1.60406e-35, 1.60406e-35, 1.60406e-35, 1.60406e-35, 1.60406e-35, 1.60406e-35, 1.60406e-35, 1.60406e-35, 1.60406e-35, 1.60406e-35, 6.15543e-12, 1.60406e-35, 1.60406e-35, 5.77384e-15, 1.60406e-35, 3.54411e-10, 1.60406e-35, 4.07511e-10, 1.60406e-35, 1.60406e-35
0.392064, 0, 1.23071e-09, 1.21832e-34, 1.41421, -1.23071e-09, 1.21832e-34, 0, 1.21832e-34, 1.21832e-34, 1.21832e-34, 1.21832e-34, 1.21832e-34, 1.21832e-34, 1.21832e-34, 1.21832e-34, 1.21832e-34, 1.21832e-34, 1.21832e-34, 9.57591e-12, 1.21832e-34, 1.21832e-34, 9.62909e-15, 1.21832e-34, 5.87851e-10, 1.21832e-34, 6.33276e-10, 1.21832e-34, 1.21832e-34
0.399925, 0, 1.96315e-09, 8.40989e-34, 1.41421, -1.96315e-09, 8.40989e-34, 0, 8.40989e-34, 8.40989e-34, 8.40989e-34, 8.40989e-34, 8.40989e-34, 8.40989e-34, 8.40989e-34, 8.40989e-34, 8.40989e-34, 8.40989e-34, 8.40989e-34, 1.47778e-11, 8.40989e-34, 8.40989e-34, 1.60378e-14, 8.40989e-34, 9.72352e-10, 8.40989e-34, 9.76005e-10, 8.40989e-34, 8.40989e-34
0.407787, 0, 3.11931e-09, 5.74674e-33, 1.41421, -3.11931e-09, 5.74674e-33, 0, 5.74674e-33, 5.74674e-33, 5.74674e-33, 5.74674e-33, 5.74674e-33, 5.74674e-33, 5.74674e-33, 5.74674e-33, 5.74674e-33, 5.74674e-33, 5.74674e-33, 2.26252e-11, 5.74674e-33, 5.74674e-33, 2.66892e-14, 5.74674e-33, 1.60475e-09, 5.74674e-33, 1.49191e-09, 5.74674e-33, 5.74674e-33
0.415649, 0, 4.94027e-09, 3.237e-32, 1.41421, -4.94027e-09, 3.237e-32, 0, 3.237e-32, 3.237e-32, 3.237e-32, 3.237e-32, 3.237e-32, 3.237e-32, 3.237e-32, 3.237e-32, 3.237e-32, 3.237e-32, 3.237e-32, 3.43696e-11, 3.237e-32, 3.237e-32, 4.43915e-14, 3.237e-32, 2.64387e-09, 3.237e-32, 2.26198e-09, 3.237e-32, 3.237e-32
0.42351, 0, 7.80401e-09, 1.71535e-31, 1.41421, -7.80401e-09, 1.71535e-31, 0, 1.71535e-31, 1.71535e-31, 1.71535e-31, 1.71535e-31, 1.71535e-31, 1.71535e-31, 1.71535e-31, 1.71535e-31, 1.71535e-31, 1.71535e-31, 1.71535e-31, 5.18093e-11, 1.71535e-31, 1.71535e-31, 7.38107e-14, 1.71535e-31, 4.35023e-09, 1.71535e-31, 3.4019e-09, 1.71535e-31, 1.71535e-31
0.431372, 0, 1.23042e-08, 9.09006e-31, 1.41421, -1.23042e-08, 9.09006e-31, 0, 9.09006e-31, 9.09006e-31, 9.09006e-31, 9.09006e-31, 9.09006e-31, 9.09006e-31, 9.09006e-31, 9.09006e-31, 9.09006e-31, 9.09006e-31, 9.09006e-31, 7.75082e-11, 9.09006e-31, 9.09006e-31, 1.22691e-13, 9.09006e-31, 7.15119e-09, 9.09006e-31, 5.07541e-09, 9.09006e-31, 9.09006e-31
0.439233, 0, 1.9375e-08, 4.64074e-30, 1.41421, -1.9375e-08, 4.64074e-30, 0, 4.64074e-30, 4.64074e-30, 4.64074e-30, 4.64074e-30, 4.64074e-30, 4.64074e-30, 4.64074e-30, 4.64074e-30, 4.64074e-30, 4.64074e-30, 4.64074e-30, 1.15094e-10, 4.64074e-30, 4.64074e-30, 2.03859e-13, 4.64074e-30, 1.17475e-08, 4.64074e-30, 7.51221e-09, 4.64074e-30, 4.64074e-30
0.447095, 0, 3.04883e-08, 2.2502e-29, 1.41421, -3.04883e-08, 2.2502e-29, 0, 2.2502e-29, 2.2502e-29, 2.2502e-29, 2.2502e-29, 2.2502e-29, 2.2502e-29, 2.2502e-29, 2.2502e-29, 2.2502e-29, 2.2502e-29, 2.2502e-29, 1.69661e-10, 2.2502e-29, 2.2502e-29, 3.38501e-13, 2.2502e-29, 1.92866e-08, 2.2502e-29, 1.10317e-08, 2.2502e-29, 2.2502e-29
0.454957, 0, 4.79673e-08, 1.04443e-28, 1.41421, -4.79673e-08, 1.04443e-28, 0, 1.04443e-28, 1.04443e-28, 1.04443e-28, 1.04443e-28, 1.04443e-28, 1.04443e-28, 1.04443e-28, 1.04443e-28, 1.04443e-28, 1.04443e-28, 1.04443e-28, 2.48316e-10, 1.04443e-28, 1.04443e-28, 5.6148e-13, 1.04443e-28, 3.16442e-08, 1.04443e-28, 1.60743e-08, 1.04443e-28, 1.04443e-28
0.462818, 0, 7.54806e-08, 4.67392e-28, 1.41421, -7.54806e-08, 4.67392e-28, 0, 4.67392e-28, 4.67392e-28, 4.67392e-28, 4.67392e-28, 4.67392e-28, 4.67392e-28, 4.67392e-28, 4.67392e-28, 4.67392e-28, 4.67392e-28, 4.67392e-28, 3.60898e-10, 4.67392e-28, 4.67392e-28, 9.29912e-13, 4.67392e-28, 5.18769e-08, 4.67392e-28, 2.32418e-08, 4.67392e-28, 4.67392e-28
0.47068, 0, 1.18818e-07, 2.00029e-27, 1.41421, -1.18818e-07, 2.00029e-27, 0, 2.00029e-27, 2.00029e-27, 2.00029e-27, 2.00029e-27, 2.00029e-27, 2.00029e-27, 2.00029e-27, 2.00029e-27, 2.00029e-27, 2.00029e-27, 2.00029e-27, 5.20944e-10, 2.00029e-27, 2.00029e-27, 1.53686e-12, 2.00029e-27, 8.49463e-08, 2.00029e-27, 3.33496e-08, 2.00029e-27, 2.00029e-27
0.478541, 0, 1.87109e-07, 8.17834e-27, 1.41421, -1.87109e-07, 8.17834e-27, 0, 8.17834e-27, 8.17834e-27, 8.17834e-27, 8.17834e-27, 8.17834e-27, 8.17834e-27, 8.17834e-27, 8.17834e-27, 8.17834e-27, 8.17834e-27, 8.17834e-27, 7.46954e-10, 8.17834e-27, 8.17834e-27, 2.53309e-12, 8.17834e-27, 1.38866e-07, 8.17834e-27, 4.74936e-08, 8.17834e-27, 8.17834e-27
0.486403, 0, 2.94705e-07, 3.19508e-26, 1.41421, -2.94705e-07, 3.19508e-26, 0, 3.19508e-26, 3.19508e-26, 3.19508e-26, 3.19508e-26, 3.19508e-26, 3.19508e-26, 3.19508e-26, 8.566e-14, 3.19508e-26, 3.19508e-26, 3.19508e-26, 1.06405e-09, 3.19508e-26, 3.19508e-26, 4.16119e-12, 3.19508e-26, 2.26503e-07, 3.19508e-26, 6.71335e-08, 3.19508e-26, 3.19508e-26
0.494265, 0, 4.64082e-07, 1.1943e-25, 1.41421, -4.64082e-07, 1.1943e-25, 0, 1.1943e-25, 1.1943e-25, 1.1943e-25, 1.1943e-25, 1.1943e-25, 1.1943e-25, 1.1943e-25, 3.50887e-13, 1.1943e-25, 1.1943e-25, 1.1943e-25, 1.50614e-09, 1.1943e-25, 1.1943e-25, 6.80874e-12, 1.1943e-25, 3.6837e-07, 1.1943e-25, 9.41985e-08, 1.1943e-25, 1.1943e-25
0.502126, 0, 7.30256e-07, 4.2838e-25, 1.41421, -7.30256e-07, 4.2838e-25, 0, 4.2838e-25, 4.2838e-25, 4.2838e-25, 4.2838e-25, 4.2838e-25, 4.2838e-25, 4.2838e-25, 9.95826e-13, 4.2838e-25, 4.2838e-25, 4.2838e-25, 2.11867e-09, 4.2838e-25, 4.2838e-25, 1.10901e-11, 4.2838e-25, 5.9691e-07, 4.2838e-25, 1.31216e-07, 4.2838e-25, 4.2838e-25
0.509988, 0, 1.14859e-06, 1.4892e-24, 1.41421, -1.14859e-06, 3.98035e-11, 0, 7.41331e-15, 4.9726e-15, 4.33575e-11, 3.68512e-10, 1.6193e-11, 2.88792e-10, 5.73332e-11, 9.54113e-12, 1.2475e-10, 1.54116e-11, 1.395e-10, 2.96233e-09, 6.90316e-12, 1.93226e-13, 1.79718e-11, 1.15718e-13, 9.63e-07, 9.70481e-16, 1.81497e-07, 1.4892e-24, 1.4892e-24
0.51785, 0, 1.8031e-06, 1.481e-10, 1.41421, -1.8031e-06, 2.86665e-10, 1.481e-10, 1.48125e-10, 1.48117e-10, 2.99038e-10, 1.43098e-09, 2.04471e-10, 1.15346e-09, 3.4769e-10, 1.78559e-10, 5.82385e-10, 2.01751e-10, 6.33732e-10, 4.26548e-09, 1.72131e-10, 1.48772e-10, 1.77063e-10, 1.4988e-10, 1.54581e-06, 1.48103e-10, 2.49437e-07, 1.481e-10, 1.481e-10
0.525711, 0, 2.82312e-06, 5.04658e-10, 1.41421, -2.82312e-06, 8.80346e-10, 5.04658e-10, 5.04727e-10, 5.04704e-10, 9.13891e-10, 3.98289e-09, 6.57497e-10, 3.23045e-09, 1.0458e-09, 5.84755e-10, 1.68212e-09, 6.50122e-10, 1.82134e-09, 6.19421e-09, 5.69814e-10, 5.06481e-10, 5.51055e-10, 5.11393e-10, 2.46685e-06, 5.04667e-10, 3.40566e-07, 5.04658e-10, 5.04658e-10
0.533573, 0, 4.40573e-06, 1.3482e-09, 1.41421, -4.40573e-06, 2.27709e-09, 1.3482e-09, 1.34838e-09, 1.34832e-09, 2.36003e-09, 9.94808e-09, 1.7261e-09, 8.08768e-09, 2.68618e-09, 1.54288e-09, 4.25947e-09, 1.70786e-09, 4.60368e-09, 9.16535e-09, 1.5093e-09, 1.35271e-09, 1.42205e-09, 1.36755e-09, 3.91108e-06, 1.34823e-09, 4.62202e-07, 1.3482e-09, 1.3482e-09
0.541434, 0, 6.85006e-06, 3.3018e-09, 1.41421, -6.85006e-06, 5.48689e-09, 3.3018e-09, 3.30221e-09, 3.30208e-09, 5.68199e-09, 2.35319e-08, 4.19075e-09, 1.91556e-08, 6.44921e-09, 3.75414e-09, 1.01502e-08, 4.14785e-09, 1.09599e-08, 1.39818e-08, 3.68076e-09, 3.31241e-09, 3.41855e-09, 3.35145e-09, 6.15775e-06, 3.30186e-09, 6.23886e-07, 3.3018e-09, 3.3018e-09
0.549296, 0, 1.0611e-05, 7.71663e-09, 1.41421, -1.0611e-05, 1.26804e-08, 7.71663e-09, 7.71756e-09, 7.71725e-09, 1.31236e-08, 5.36722e-08, 9.73599e-09, 4.37307e-08, 1.48664e-08, 8.73351e-09, 2.32737e-08, 9.63855e-09, 2.51131e-08, 2.2227e-08, 8.5775e-09, 7.74073e-09, 7.89989e-09, 7.83633e-09, 9.6272e-06, 7.71676e-09, 8.3839e-07, 7.71663e-09, 7.71663e-09
0.557158, 0, 1.63715e-05, 1.74444e-08, 1.41421, -1.63715e-05, 2.83976e-08, 1.74444e-08, 1.74465e-08, 1.74458e-08, 2.93756e-08, 1.18852e-07, 2.19004e-08, 9.69143e-08, 3.32214e-08, 1.98191e-08, 5.17732e-08, 2.16854e-08, 5.5832e-08, 3.70508e-08, 1.93441e-08, 1.74976e-08, 1.773e-08, 1.77211e-08, 1.49403e-05, 1.74447e-08, 1.12326e-06, 1.74444e-08, 1.74444e-08
0.565019, 0, 2.51338e-05, 3.8335e-08, 1.41421, -2.51338e-05, 6.18717e-08, 3.8335e-08, 3.83394e-08, 3.8338e-08, 6.39733e-08, 2.56244e-07, 4.79103e-08, 2.09104e-07, 7.22374e-08, 4.40591e-08, 1.12103e-07, 4.74483e-08, 1.20824e-07, 6.46835e-08, 4.2417e-08, 3.84493e-08, 3.87768e-08, 3.89537e-08, 2.29847e-05, 3.83356e-08, 1.50344e-06, 3.8335e-08, 3.8335e-08
0.572881, 0, 3.84175e-05, 8.20651e-08, 1.41421, -3.84175e-05, 1.31376e-07, 8.20651e-08, 8.20743e-08, 8.20713e-08, 1.35779e-07, 5.38597e-07, 1.02126e-07, 4.39836e-07, 1.53093e-07, 9.61063e-08, 2.36612e-07, 1.01158e-07, 2.54885e-07, 1.17284e-07, 9.06171e-08, 8.23045e-08, 8.27432e-08, 8.341e-08, 3.50686e-05, 8.20663e-08, 2.01597e-06, 8.20651e-08, 8.20651e-08
0.580742, 0, 5.84829e-05, 1.71352e-07, 1.41421, -5.84829e-05, 2.72155e-07, 1.71352e-07, 1.71371e-07, 1.71365e-07, 2.81156e-07, 1.10461e-06, 2.12361e-07, 9.02723e-07, 3.16549e-07, 2.03943e-07, 4.87284e-07, 2.10382e-07, 5.24637e-07, 2.1818e-07, 1.88835e-07, 1.71842e-07, 1.72386e-07, 1.74205e-07, 5.3065e-05, 1.71355e-07, 2.71818e-06, 1.71352e-07, 1.71352e-07
