   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_517.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.394325, 0, 1.51908e-07, 1.77268e-26, 1.41421, -1.51908e-07, 0, 1.77268e-26, 1.77268e-26, 1.77268e-26, 1.77268e-26, 1.77268e-26, 1.77268e-26, 1.77268e-26, 3.21193e-13, 1.77268e-26, 1.77268e-26, 1.77268e-26, 5.77993e-10, 1.77268e-26, 1.77268e-26, 1.08199e-08, 1.77268e-26, 6.63198e-10, 1.77268e-26, 1.39847e-07, 1.77268e-26, 1.77268e-26, 1.77268e-26
0.402179, 0, 1.98496e-07, 6.28221e-26, 1.41421, -1.98496e-07, 0, 6.28221e-26, 6.28221e-26, 6.28221e-26, 6.28221e-26, 6.28221e-26, 6.28221e-26, 6.28221e-26, 9.57994e-13, 6.28221e-26, 6.28221e-26, 6.28221e-26, 7.52816e-10, 6.28221e-26, 6.28221e-26, 1.58422e-08, 6.28221e-26, 9.4242e-10, 6.28221e-26, 1.80957e-07, 6.28221e-26, 6.28221e-26, 6.28221e-26
0.410033, 0, 2.58675e-07, 2.14235e-25, 1.41421, -2.58675e-07, 0, 2.14235e-25, 2.14235e-25, 2.14235e-25, 2.14235e-25, 2.14235e-25, 2.14235e-25, 2.14235e-25, 2.20006e-12, 2.14235e-25, 2.14235e-25, 2.14235e-25, 9.77188e-10, 2.14235e-25, 2.14235e-25, 2.31385e-08, 2.14235e-25, 1.33552e-09, 2.14235e-25, 2.33222e-07, 2.14235e-25, 2.14235e-25, 2.14235e-25
0.417887, 0, 3.37108e-07, 6.02659e-11, 1.41421, -3.37108e-07, 6.02659e-11, 6.0269e-11, 6.54034e-11, 6.02959e-11, 6.48444e-11, 1.25835e-10, 5.08846e-10, 6.04476e-11, 7.89744e-11, 7.12597e-11, 8.27563e-11, 2.18041e-10, 1.32448e-09, 6.26222e-11, 6.04134e-11, 3.37623e-08, 6.04777e-11, 1.94727e-09, 6.02661e-11, 2.99486e-07, 6.02659e-11, 6.02659e-11, 9.19842e-11
0.42574, 0, 4.3862e-07, 1.76637e-10, 1.41421, -4.3862e-07, 1.76637e-10, 1.76646e-10, 1.91912e-10, 1.76726e-10, 1.9025e-10, 3.71591e-10, 1.51038e-09, 1.77177e-10, 2.27731e-10, 2.09324e-10, 2.43507e-10, 6.45743e-10, 1.8068e-09, 1.83643e-10, 1.77075e-10, 4.91192e-08, 1.80544e-10, 2.83447e-09, 1.76637e-10, 3.83106e-07, 1.76637e-10, 1.76637e-10, 2.70943e-10
0.433594, 0, 5.70151e-07, 3.9996e-10, 1.41421, -5.70151e-07, 3.9996e-10, 3.99981e-10, 4.34957e-10, 4.00164e-10, 4.31149e-10, 8.46618e-10, 3.45569e-09, 4.01198e-10, 5.13704e-10, 4.7485e-10, 5.53165e-10, 1.47473e-09, 2.49519e-09, 4.16011e-10, 4.00965e-10, 7.12418e-08, 4.12075e-10, 4.13097e-09, 3.99961e-10, 4.88251e-07, 3.9996e-10, 3.9996e-10, 6.16025e-10
0.441448, 0, 7.41039e-07, 8.25534e-10, 1.41421, -7.41039e-07, 8.25534e-10, 8.25577e-10, 8.98363e-10, 8.25959e-10, 8.90439e-10, 1.75504e-09, 7.18459e-09, 8.2811e-10, 1.05881e-09, 9.81382e-10, 1.14436e-09, 3.06215e-09, 3.50989e-09, 8.58937e-10, 8.27625e-10, 1.03006e-07, 8.54844e-10, 6.04441e-09, 8.25536e-10, 6.20068e-07, 8.25534e-10, 8.25534e-10, 1.27517e-09
0.449302, 0, 9.63896e-07, 1.62758e-09, 1.41421, -9.63896e-07, 1.62758e-09, 1.62767e-09, 1.77198e-09, 1.62843e-09, 1.75627e-09, 3.47055e-09, 1.42359e-08, 1.63269e-09, 2.08547e-09, 1.93659e-09, 2.25973e-09, 6.0622e-09, 5.05583e-09, 1.69381e-09, 1.63173e-09, 1.48461e-07, 1.69128e-09, 8.90077e-09, 1.62759e-09, 7.84771e-07, 1.62758e-09, 1.62758e-09, 2.5191e-09
0.457155, 0, 1.25626e-06, 3.12062e-09, 1.41421, -1.25626e-06, 3.12062e-09, 3.12078e-09, 3.39856e-09, 3.12224e-09, 3.36832e-09, 6.66792e-09, 2.73889e-08, 3.13045e-09, 4.02187e-09, 3.71539e-09, 4.33735e-09, 1.16563e-08, 7.48522e-09, 3.2481e-09, 3.1286e-09, 2.13299e-07, 3.25104e-09, 1.3224e-08, 3.12063e-09, 9.90036e-07, 3.12062e-09, 3.12062e-09, 4.83658e-09
0.465009, 0, 1.64311e-06, 5.86316e-09, 1.41421, -1.64311e-06, 5.86316e-09, 5.86347e-09, 6.38683e-09, 5.86622e-09, 6.32986e-09, 1.25468e-08, 5.15878e-08, 5.88169e-09, 7.83413e-09, 6.98378e-09, 8.15565e-09, 2.19455e-08, 1.14026e-08, 6.10334e-09, 5.8782e-09, 3.05492e-07, 6.12022e-09, 1.98364e-08, 5.86318e-09, 1.24534e-06, 5.86316e-09, 5.86316e-09, 9.09627e-09
0.472863, 0, 2.16182e-06, 1.08333e-08, 1.41421, -2.16182e-06, 1.08333e-08, 1.08339e-08, 1.1803e-08, 1.0839e-08, 1.16975e-08, 2.32091e-08, 9.55001e-08, 1.08676e-08, 1.65923e-08, 1.29083e-08, 1.50783e-08, 4.06124e-08, 1.78423e-08, 1.12781e-08, 1.08612e-08, 4.36189e-07, 1.13264e-08, 3.00757e-08, 1.08334e-08, 1.56248e-06, 1.08333e-08, 1.08333e-08, 1.682e-08
0.480716, 0, 2.86537e-06, 1.97174e-08, 1.41421, -2.86537e-06, 1.97174e-08, 1.97185e-08, 2.14855e-08, 1.97278e-08, 2.12931e-08, 4.22828e-08, 1.74094e-07, 1.978e-08, 3.33337e-08, 2.35009e-08, 2.74574e-08, 7.40151e-08, 2.85587e-08, 2.05283e-08, 1.97682e-08, 6.20961e-07, 2.06436e-08, 4.61016e-08, 1.97175e-08, 1.9564e-06, 1.97174e-08, 1.97174e-08, 3.06332e-08
0.48857, 0, 3.83371e-06, 3.53794e-08, 1.41421, -3.83371e-06, 3.53794e-08, 3.53812e-08, 3.8557e-08, 3.53979e-08, 3.82112e-08, 7.59351e-08, 3.12834e-07, 3.54918e-08, 6.3822e-08, 4.21792e-08, 4.92901e-08, 1.32966e-07, 4.64982e-08, 3.68368e-08, 3.54706e-08, 8.81976e-07, 3.70882e-08, 7.13969e-08, 3.53794e-08, 2.4462e-06, 3.53794e-08, 3.53794e-08, 5.49977e-08
0.496424, 0, 5.1868e-06, 6.26108e-08, 1.41421, -5.1868e-06, 6.26108e-08, 6.26141e-08, 6.8243e-08, 6.26436e-08, 6.76302e-08, 1.34495e-07, 5.54395e-07, 6.281e-08, 1.18396e-07, 7.46634e-08, 8.72673e-08, 2.35582e-07, 7.65517e-08, 6.5194e-08, 6.27724e-08, 1.24895e-06, 6.57147e-08, 1.1156e-07, 6.26109e-08, 3.05693e-06, 6.26108e-08, 6.26108e-08, 9.73839e-08
0.504278, 0, 7.10908e-06, 1.09307e-07, 1.41421, -7.10908e-06, 1.09307e-07, 1.09313e-07, 1.19155e-07, 1.09364e-07, 1.18083e-07, 2.35e-07, 9.69213e-07, 1.09655e-07, 2.1539e-07, 1.30381e-07, 1.5242e-07, 4.11754e-07, 1.26734e-07, 1.13824e-07, 1.09589e-07, 1.76432e-06, 1.14863e-07, 1.7553e-07, 1.09307e-07, 3.8219e-06, 1.09307e-07, 1.09307e-07, 1.70109e-07
0.512131, 0, 9.87982e-06, 1.88282e-07, 1.41421, -9.87982e-06, 1.88282e-07, 1.88292e-07, 2.05273e-07, 1.88381e-07, 2.03424e-07, 4.05132e-07, 1.67183e-06, 1.88883e-07, 3.83201e-07, 2.24641e-07, 2.62662e-07, 7.10076e-07, 2.10003e-07, 1.96075e-07, 1.8877e-07, 2.48686e-06, 1.9809e-07, 2.77472e-07, 1.88283e-07, 4.78666e-06, 1.88282e-07, 1.88282e-07, 2.93181e-07
0.519985, 0, 1.39305e-05, 3.20014e-07, 1.41421, -1.39305e-05, 3.20014e-07, 3.20032e-07, 3.48939e-07, 3.20183e-07, 3.45792e-07, 6.89182e-07, 2.84561e-06, 3.21038e-07, 6.73974e-07, 3.81912e-07, 4.4664e-07, 1.20832e-06, 3.47008e-07, 3.33281e-07, 3.20845e-07, 3.49827e-06, 3.37097e-07, 4.396e-07, 3.20015e-07, 6.01439e-06, 3.20014e-07, 3.20014e-07, 4.98595e-07
0.527839, 0, 1.9917e-05, 5.36724e-07, 1.41421, -1.9917e-05, 5.36724e-07, 5.36753e-07, 5.85318e-07, 5.37008e-07, 5.80031e-07, 1.15692e-06, 4.77968e-06, 5.38443e-07, 1.17193e-06, 6.40711e-07, 7.49453e-07, 2.02906e-06, 5.70174e-07, 5.59012e-07, 5.38119e-07, 4.91203e-06, 5.66089e-07, 6.96362e-07, 5.36726e-07, 7.59425e-06, 5.36724e-07, 5.36724e-07, 8.36736e-07
0.535692, 0, 2.88366e-05, 8.88333e-07, 1.41421, -2.88366e-05, 8.88333e-07, 8.8838e-07, 9.68898e-07, 8.88803e-07, 9.60133e-07, 1.91659e-06, 7.92295e-06, 8.91182e-07, 2.01478e-06, 1.06074e-06, 1.24103e-06, 3.36256e-06, 9.29666e-07, 9.25284e-07, 8.90645e-07, 6.88557e-06, 9.38159e-07, 1.10053e-06, 8.88335e-07, 9.655e-06, 8.88333e-07, 8.88333e-07, 1.38574e-06
