   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.329035, 0, 6.78545e-09, 1.14792e-34, 1.41421, -6.78545e-09, 1.14792e-34, 0, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.14792e-34, 1.16163e-11, 1.14792e-34, 2.86436e-09, 1.14792e-34, 3.90947e-09, 1.14792e-34, 1.14792e-34, 1.14792e-34
0.336905, 0, 9.8379e-09, 7.73215e-34, 1.41421, -9.8379e-09, 7.73215e-34, 0, 7.73215e-34, 7.73215e-34, 7.73215e-34, 7.73215e-34, 7.73215e-34, 7.73215e-34, 7.73215e-34, 7.73215e-34, 7.73215e-34, 7.73215e-34, 7.73215e-34, 7.73215e-34, 1.76434e-11, 7.73215e-34, 4.33164e-09, 7.73215e-34, 5.48862e-09, 7.73215e-34, 7.73215e-34, 7.73215e-34
0.344775, 0, 1.42295e-08, 5.20275e-33, 1.41421, -1.42295e-08, 5.20275e-33, 0, 5.20275e-33, 5.20275e-33, 5.20275e-33, 5.20275e-33, 5.20275e-33, 5.20275e-33, 5.20275e-33, 5.20275e-33, 5.20275e-33, 5.20275e-33, 5.20275e-33, 5.20275e-33, 2.68029e-11, 5.20275e-33, 6.53746e-09, 5.20275e-33, 7.66525e-09, 5.20275e-33, 5.20275e-33, 5.20275e-33
0.352644, 0, 2.05379e-08, 2.95418e-32, 1.41421, -2.05379e-08, 2.95418e-32, 0, 2.95418e-32, 2.95418e-32, 2.95418e-32, 2.95418e-32, 2.95418e-32, 2.95418e-32, 2.95418e-32, 2.95418e-32, 2.95418e-32, 2.95418e-32, 2.95418e-32, 2.95418e-32, 4.07288e-11, 2.95418e-32, 9.84782e-09, 2.95418e-32, 1.06493e-08, 2.95418e-32, 2.95418e-32, 2.95418e-32
0.360514, 0, 2.95875e-08, 1.57781e-31, 1.41421, -2.95875e-08, 1.57781e-31, 0, 1.57781e-31, 1.57781e-31, 1.57781e-31, 1.57781e-31, 1.57781e-31, 1.57781e-31, 1.57781e-31, 1.57781e-31, 1.57781e-31, 1.57781e-31, 1.57781e-31, 1.57781e-31, 6.1907e-11, 1.57781e-31, 1.48071e-08, 1.57781e-31, 1.47185e-08, 1.57781e-31, 1.57781e-31, 1.57781e-31
0.368384, 0, 4.25554e-08, 8.35432e-31, 1.41421, -4.25554e-08, 8.35432e-31, 0, 8.35432e-31, 8.35432e-31, 8.35432e-31, 8.35432e-31, 8.35432e-31, 8.35432e-31, 8.35432e-31, 8.35432e-31, 8.35432e-31, 8.35432e-31, 8.35432e-31, 8.35432e-31, 9.41159e-11, 8.35432e-31, 2.22235e-08, 8.35432e-31, 2.02378e-08, 8.35432e-31, 8.35432e-31, 8.35432e-31
0.376254, 0, 6.11214e-08, 4.22557e-30, 1.41421, -6.11214e-08, 4.22557e-30, 0, 4.22557e-30, 4.22557e-30, 4.22557e-30, 4.22557e-30, 4.22557e-30, 4.22557e-30, 4.22557e-30, 4.22557e-30, 4.22557e-30, 4.22557e-30, 4.22557e-30, 4.22557e-30, 1.43088e-10, 4.22557e-30, 3.32937e-08, 4.22557e-30, 2.76846e-08, 4.22557e-30, 4.22557e-30, 4.22557e-30
0.384124, 0, 8.7682e-08, 2.01889e-29, 1.41421, -8.7682e-08, 2.01889e-29, 0, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.01889e-29, 2.17502e-10, 2.01889e-29, 4.97851e-08, 2.01889e-29, 3.76794e-08, 2.01889e-29, 2.01889e-29, 2.01889e-29
0.391994, 0, 1.25654e-07, 9.20689e-29, 1.41421, -1.25654e-07, 9.20689e-29, 0, 9.20689e-29, 9.20689e-29, 9.20689e-29, 9.20689e-29, 9.20689e-29, 9.20689e-29, 9.20689e-29, 9.20689e-29, 9.20689e-29, 9.20689e-29, 9.20689e-29, 9.20689e-29, 3.3046e-10, 9.20689e-29, 7.4299e-08, 9.20689e-29, 5.10243e-08, 9.20689e-29, 9.20689e-29, 9.20689e-29
0.399864, 0, 1.79903e-07, 4.03229e-28, 1.41421, -1.79903e-07, 4.03229e-28, 0, 4.03229e-28, 4.03229e-28, 4.03229e-28, 4.03229e-28, 4.03229e-28, 4.03229e-28, 4.03229e-28, 4.03229e-28, 4.03229e-28, 4.03229e-28, 4.03229e-28, 4.03229e-28, 5.01681e-10, 4.03229e-28, 1.10652e-07, 4.03229e-28, 6.87502e-08, 4.03229e-28, 4.03229e-28, 4.03229e-28
0.407734, 0, 2.57354e-07, 1.68367e-27, 1.41421, -2.57354e-07, 1.68367e-27, 0, 1.68367e-27, 1.68367e-27, 1.68367e-27, 1.68367e-27, 1.68367e-27, 1.68367e-27, 1.68367e-27, 1.68367e-27, 1.68367e-27, 1.68367e-27, 1.68367e-27, 1.68367e-27, 7.60721e-10, 1.68367e-27, 1.64418e-07, 1.68367e-27, 9.21748e-08, 1.68367e-27, 1.68367e-27, 1.68367e-27
0.415603, 0, 3.67834e-07, 6.70084e-27, 1.41421, -3.67834e-07, 6.70084e-27, 0, 6.70084e-27, 6.70084e-27, 6.70084e-27, 6.70084e-27, 6.70084e-27, 6.70084e-27, 6.70084e-27, 6.70084e-27, 6.70084e-27, 6.70084e-27, 6.70084e-27, 6.70084e-27, 1.15171e-09, 6.70084e-27, 2.4371e-07, 6.70084e-27, 1.22973e-07, 6.70084e-27, 6.70084e-27, 6.70084e-27
0.423473, 0, 5.25271e-07, 2.54409e-26, 1.41421, -5.25271e-07, 2.54409e-26, 0, 2.54409e-26, 2.54409e-26, 2.54409e-26, 2.54409e-26, 2.54409e-26, 2.54409e-26, 5.46002e-14, 2.54409e-26, 2.54409e-26, 2.54409e-26, 2.54409e-26, 2.54409e-26, 1.74023e-09, 2.54409e-26, 3.60269e-07, 2.54409e-26, 1.63262e-07, 2.54409e-26, 2.54409e-26, 2.54409e-26
0.431343, 0, 7.49334e-07, 9.22996e-26, 1.41421, -7.49334e-07, 9.22996e-26, 0, 9.22996e-26, 9.22996e-26, 9.22996e-26, 9.22996e-26, 9.22996e-26, 9.22996e-26, 1.70013e-13, 9.22996e-26, 9.22996e-26, 9.22996e-26, 9.22996e-26, 9.22996e-26, 2.62325e-09, 9.22996e-26, 5.31007e-07, 9.22996e-26, 2.15704e-07, 9.22996e-26, 9.22996e-26, 9.22996e-26
0.439213, 0, 1.06771e-06, 3.21273e-25, 1.41421, -1.06771e-06, 3.21273e-25, 0, 3.21273e-25, 3.21273e-25, 3.21273e-25, 3.21273e-25, 3.21273e-25, 3.21273e-25, 4.08691e-13, 3.21273e-25, 3.21273e-25, 3.21273e-25, 3.21273e-25, 3.21273e-25, 3.94335e-09, 3.21273e-25, 7.80144e-07, 3.21273e-25, 2.83627e-07, 3.21273e-25, 3.21273e-25, 3.21273e-25
0.447083, 0, 1.52019e-06, 1.08488e-24, 1.41421, -1.52019e-06, 2.32383e-11, 0, 9.8676e-13, 2.44569e-11, 2.05667e-10, 7.94239e-12, 1.79642e-10, 2.23496e-10, 3.72915e-12, 6.66642e-11, 1.227e-11, 1.51701e-10, 3.73822e-12, 1.70504e-13, 5.90909e-09, 8.23653e-14, 1.14216e-06, 1.01379e-15, 3.71212e-07, 1.08488e-24, 1.08488e-24, 6.75196e-12
0.454953, 0, 2.16115e-06, 8.08657e-11, 1.41421, -2.16115e-06, 1.5294e-10, 8.08657e-11, 8.39261e-11, 1.5672e-10, 7.18752e-10, 1.05499e-10, 6.38032e-10, 7.74049e-10, 9.15201e-11, 2.87628e-10, 1.18921e-10, 5.51373e-10, 9.24599e-11, 8.13945e-11, 8.90508e-09, 8.21501e-11, 1.66592e-06, 8.08688e-11, 4.83662e-07, 8.08657e-11, 8.08657e-11, 1.01807e-10
0.462823, 0, 3.06694e-06, 2.48372e-10, 1.41421, -3.06694e-06, 4.21071e-10, 2.48372e-10, 2.55706e-10, 4.30128e-10, 1.77682e-09, 3.07398e-10, 1.58341e-09, 1.90932e-09, 2.73197e-10, 7.43798e-10, 3.39559e-10, 1.37576e-09, 2.76154e-10, 2.49639e-10, 1.33754e-08, 2.52721e-10, 2.41995e-06, 2.4838e-10, 6.27339e-07, 2.48372e-10, 2.48372e-10, 2.98551e-10
0.470692, 0, 4.34378e-06, 5.90343e-10, 1.41421, -4.34378e-06, 9.66629e-10, 5.90343e-10, 6.06321e-10, 9.86361e-10, 3.92061e-09, 7.1895e-10, 3.49919e-09, 4.20931e-09, 6.43652e-10, 1.6698e-09, 7.89024e-10, 3.04676e-09, 6.50874e-10, 5.93104e-10, 2.00373e-08, 6.01495e-10, 3.49996e-06, 5.90359e-10, 8.10219e-07, 5.90343e-10, 5.90343e-10, 6.99674e-10
0.478562, 0, 6.13915e-06, 1.28051e-09, 1.41421, -6.13915e-06, 2.06156e-09, 1.28051e-09, 1.31367e-09, 2.10251e-09, 8.19307e-09, 1.54745e-09, 7.31834e-09, 8.79231e-09, 1.3901e-09, 3.52112e-09, 1.69291e-09, 6.37924e-09, 1.40615e-09, 1.28624e-09, 2.99629e-08, 1.306e-09, 5.03909e-06, 1.28054e-09, 1.04205e-06, 1.28051e-09, 1.28051e-09, 1.50744e-09
0.486432, 0, 8.65978e-06, 2.65114e-09, 1.41421, -8.65978e-06, 4.22325e-09, 2.65114e-09, 2.71789e-09, 4.30569e-09, 1.65649e-08, 3.18845e-09, 1.48042e-08, 1.7771e-08, 2.87002e-09, 7.16108e-09, 3.48122e-09, 1.2914e-08, 2.90404e-09, 2.66267e-09, 4.47584e-08, 2.70587e-09, 7.22374e-06, 2.65121e-09, 1.33497e-06, 2.65114e-09, 2.65114e-09, 3.10792e-09
0.494302, 0, 1.21869e-05, 5.32707e-09, 1.41421, -1.21869e-05, 8.41918e-09, 5.32707e-09, 5.45837e-09, 8.58133e-09, 3.26934e-08, 6.38389e-09, 2.92304e-08, 3.50657e-08, 5.8103e-09, 1.41975e-08, 6.95972e-09, 2.55126e-08, 5.82448e-09, 5.34975e-09, 6.68418e-08, 5.43994e-09, 1.03053e-05, 5.3272e-09, 1.70412e-06, 5.32707e-09, 5.32707e-09, 6.22549e-09
0.502172, 0, 1.71023e-05, 1.04631e-08, 1.41421, -1.71023e-05, 1.64272e-08, 1.04631e-08, 1.07164e-08, 1.674e-08, 6.32473e-08, 1.25015e-08, 5.65679e-08, 6.78231e-08, 1.16224e-08, 2.75724e-08, 1.36122e-08, 4.93969e-08, 1.14226e-08, 1.05069e-08, 9.9878e-08, 1.06892e-08, 1.46207e-05, 1.04634e-08, 2.1686e-06, 1.04631e-08, 1.04631e-08, 1.2196e-08
0.510042, 0, 2.39397e-05, 2.01565e-08, 1.41421, -2.39397e-05, 3.14565e-08, 2.01565e-08, 2.06363e-08, 3.20491e-08, 1.20166e-07, 2.40186e-08, 1.07511e-07, 1.28836e-07, 2.30513e-08, 5.25732e-08, 2.6123e-08, 9.3924e-08, 2.19742e-08, 2.02394e-08, 1.49453e-07, 2.0599e-08, 2.06334e-05, 2.01569e-08, 2.75285e-06, 2.01565e-08, 2.01565e-08, 2.34397e-08
0.517912, 0, 3.34288e-05, 3.81463e-08, 1.41421, -3.34288e-05, 5.91961e-08, 3.81463e-08, 3.90401e-08, 6.03e-08, 2.24445e-07, 4.53407e-08, 2.0087e-07, 2.40595e-07, 4.44486e-08, 9.85325e-08, 4.92608e-08, 1.75561e-07, 4.15325e-08, 3.83008e-08, 2.24222e-07, 3.89955e-08, 2.89636e-05, 3.81472e-08, 3.48877e-06, 3.81463e-08, 3.81463e-08, 4.42624e-08
0.525782, 0, 4.65726e-05, 7.09793e-08, 1.41421, -4.65726e-05, 1.09549e-07, 7.09793e-08, 7.26171e-08, 1.11571e-07, 4.12333e-07, 8.41616e-08, 3.69137e-07, 4.41925e-07, 8.38378e-08, 1.81624e-07, 9.13442e-08, 3.22763e-07, 7.71838e-08, 7.12623e-08, 3.37253e-07, 7.25796e-08, 4.0439e-05, 7.0981e-08, 4.41901e-06, 7.09793e-08, 7.09793e-08, 8.21858e-08
0.533651, 0, 6.47519e-05, 1.29911e-07, 1.41421, -6.47519e-05, 1.99442e-07, 1.29911e-07, 1.32863e-07, 2.03088e-07, 7.45288e-07, 1.53675e-07, 6.67417e-07, 7.98634e-07, 1.55248e-07, 3.29377e-07, 1.66624e-07, 5.83815e-07, 1.41096e-07, 1.30421e-07, 5.08893e-07, 1.32876e-07, 5.61597e-05, 1.29914e-07, 5.60186e-06, 1.29911e-07, 1.29911e-07, 1.50113e-07
0.541521, 0, 8.98715e-05, 2.3394e-07, 1.41421, -8.98715e-05, 3.57287e-07, 2.3394e-07, 2.39177e-07, 3.63756e-07, 1.32561e-06, 2.76097e-07, 1.18747e-06, 1.42025e-06, 2.82105e-07, 5.8779e-07, 2.99068e-07, 1.03916e-06, 2.53782e-07, 2.34845e-07, 7.70448e-07, 2.39344e-07, 7.75831e-05, 2.33945e-07, 7.11933e-06, 2.3394e-07, 2.3394e-07, 2.69779e-07
0.549391, 0, 0.000124567, 4.1455e-07, 1.41421, -0.000124567, 6.29901e-07, 4.1455e-07, 4.23694e-07, 6.41194e-07, 2.32049e-06, 4.88153e-07, 2.0793e-06, 2.48571e-06, 5.0491e-07, 1.03233e-06, 5.28257e-07, 1.82038e-06, 4.49192e-07, 4.1613e-07, 1.17002e-06, 4.24247e-07, 0.000106634, 4.14559e-07, 9.08876e-06, 4.1455e-07, 4.1455e-07, 4.77121e-07
0.557261, 0, 0.000172491, 7.2296e-07, 1.41421, -0.000172491, 1.09302e-06, 7.2296e-07, 7.38673e-07, 1.11242e-06, 3.99811e-06, 8.49438e-07, 3.58366e-06, 4.28203e-06, 8.90239e-07, 1.78455e-06, 9.18352e-07, 3.13872e-06, 7.82489e-07, 7.25675e-07, 1.7812e-06, 7.40087e-07, 0.000145851, 7.22976e-07, 1.16811e-05, 7.2296e-07, 7.2296e-07, 8.30481e-07
0.565131, 0, 0.000238722, 1.24095e-06, 1.41421, -0.000238722, 1.86689e-06, 1.24095e-06, 1.26753e-06, 1.89971e-06, 6.78076e-06, 1.45488e-06, 6.07974e-06, 7.261e-06, 1.54649e-06, 3.0366e-06, 1.57145e-06, 5.32713e-06, 1.34164e-06, 1.24554e-06, 2.71569e-06, 1.27074e-06, 0.00019858, 1.24098e-06, 1.51505e-05, 1.24095e-06, 1.24095e-06, 1.42282e-06
