   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_659.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.106726, 0, 4.54597e-12, 0, 1.41421, -4.54597e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4497e-14, 0, 0, 6.18946e-14, 0, 1.10787e-14, 0, 4.4385e-12, 0, 0, 0
0.11463, 0, 6.56633e-12, 0, 1.41421, -6.56633e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98109e-14, 0, 0, 9.16159e-14, 0, 1.66044e-14, 0, 6.4083e-12, 0, 0, 0
0.122533, 0, 9.44711e-12, 0, 1.41421, -9.44711e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.1638e-14, 0, 0, 1.35201e-13, 0, 2.48032e-14, 0, 9.21547e-12, 0, 0, 0
0.130436, 0, 1.35382e-11, 0, 1.41421, -1.35382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02623e-13, 0, 0, 1.98947e-13, 0, 3.69286e-14, 0, 1.31997e-11, 0, 0, 0
0.138339, 0, 1.93249e-11, 0, 1.41421, -1.93249e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46431e-13, 0, 0, 2.91949e-13, 0, 5.48038e-14, 0, 1.88317e-11, 0, 0, 0
0.146243, 0, 2.74771e-11, 0, 1.41421, -2.74771e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08119e-13, 0, 0, 4.27322e-13, 0, 8.10725e-14, 0, 2.67606e-11, 0, 0, 0
0.154146, 0, 3.8916e-11, 0, 1.41421, -3.8916e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94639e-13, 0, 0, 6.23962e-13, 0, 1.19557e-13, 0, 3.78779e-11, 0, 0, 0
0.162049, 0, 5.49033e-11, 0, 1.41421, -5.49033e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.15502e-13, 0, 0, 9.09072e-13, 0, 1.7577e-13, 0, 5.34029e-11, 0, 0, 0
0.169952, 0, 7.71587e-11, 0, 1.41421, -7.71587e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83667e-13, 0, 0, 1.32178e-12, 0, 2.57637e-13, 0, 7.49957e-11, 0, 0, 0
0.177855, 0, 1.08018e-10, 0, 1.41421, -1.08018e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16722e-13, 0, 0, 1.91838e-12, 0, 3.76527e-13, 0, 1.04907e-10, 0, 0, 0
0.185759, 0, 1.50641e-10, 0, 1.41421, -1.50641e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13843e-12, 0, 0, 2.77986e-12, 0, 5.48706e-13, 0, 1.46174e-10, 0, 0, 0
0.193662, 0, 2.09282e-10, 0, 1.41421, -2.09282e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58078e-12, 0, 0, 4.02276e-12, 0, 7.97392e-13, 0, 2.02881e-10, 0, 0, 0
0.201565, 0, 2.89649e-10, 2.8026e-44, 1.41421, -2.89649e-10, 0, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.8026e-44, 2.18661e-12, 2.8026e-44, 2.8026e-44, 5.81486e-12, 2.8026e-44, 1.15565e-12, 2.8026e-44, 2.80492e-10, 2.8026e-44, 2.8026e-44, 2.8026e-44
0.209468, 0, 3.99368e-10, 4.84849e-43, 1.41421, -3.99368e-10, 0, 4.84849e-43, 4.84849e-43, 4.84849e-43, 4.84849e-43, 4.84849e-43, 4.84849e-43, 4.84849e-43, 4.84849e-43, 4.84849e-43, 4.84849e-43, 4.84849e-43, 3.01313e-12, 4.84849e-43, 4.84849e-43, 8.39791e-12, 4.84849e-43, 1.67048e-12, 4.84849e-43, 3.86287e-10, 4.84849e-43, 4.84849e-43, 4.84849e-43
0.217372, 0, 5.48593e-10, 7.24051e-42, 1.41421, -5.48593e-10, 0, 7.24051e-42, 7.24051e-42, 7.24051e-42, 7.24051e-42, 7.24051e-42, 7.24051e-42, 7.24051e-42, 7.24051e-42, 7.24051e-42, 7.24051e-42, 7.24051e-42, 4.13638e-12, 7.24051e-42, 7.24051e-42, 1.21206e-11, 7.24051e-42, 2.40852e-12, 7.24051e-42, 5.29927e-10, 7.24051e-42, 7.24051e-42, 7.24051e-42
0.225275, 0, 7.50782e-10, 9.55153e-41, 1.41421, -7.50782e-10, 0, 9.55153e-41, 9.55153e-41, 9.55153e-41, 9.55153e-41, 9.55153e-41, 9.55153e-41, 9.55153e-41, 9.55153e-41, 9.55153e-41, 9.55153e-41, 9.55153e-41, 5.65701e-12, 9.55153e-41, 9.55153e-41, 1.74861e-11, 9.55153e-41, 3.46412e-12, 9.55153e-41, 7.24175e-10, 9.55153e-41, 9.55153e-41, 9.55153e-41
0.233178, 0, 1.02372e-09, 1.12559e-39, 1.41421, -1.02372e-09, 0, 1.12559e-39, 1.12559e-39, 1.12559e-39, 1.12559e-39, 1.12559e-39, 1.12559e-39, 1.12559e-39, 1.12559e-39, 1.12559e-39, 1.12559e-39, 1.12559e-39, 7.70776e-12, 1.12559e-39, 1.12559e-39, 2.52214e-11, 1.12559e-39, 4.97057e-12, 1.12559e-39, 9.85816e-10, 1.12559e-39, 1.12559e-39, 1.12559e-39
0.241081, 0, 1.39079e-09, 1.19413e-38, 1.41421, -1.39079e-09, 0, 1.19413e-38, 1.19413e-38, 1.19413e-38, 1.19413e-38, 1.19413e-38, 1.19413e-38, 1.19413e-38, 1.19413e-38, 1.19413e-38, 1.19413e-38, 1.19413e-38, 1.0463e-11, 1.19413e-38, 1.19413e-38, 3.63776e-11, 1.19413e-38, 7.11585e-12, 1.19413e-38, 1.33684e-09, 1.19413e-38, 1.19413e-38, 1.19413e-38
0.248984, 0, 1.8827e-09, 1.14611e-37, 1.41421, -1.8827e-09, 0, 1.14611e-37, 1.14611e-37, 1.14611e-37, 1.14611e-37, 1.14611e-37, 1.14611e-37, 1.14611e-37, 1.14611e-37, 1.14611e-37, 1.14611e-37, 1.14611e-37, 1.41507e-11, 1.14611e-37, 1.14611e-37, 5.24757e-11, 1.14611e-37, 1.01646e-11, 1.14611e-37, 1.80591e-09, 1.14611e-37, 1.14611e-37, 1.14611e-37
0.256888, 0, 2.53954e-09, 1.00026e-36, 1.41421, -2.53954e-09, 0, 1.00026e-36, 1.00026e-36, 1.00026e-36, 1.00026e-36, 1.00026e-36, 1.00026e-36, 1.00026e-36, 1.00026e-36, 1.00026e-36, 1.00026e-36, 1.00026e-36, 1.90683e-11, 1.00026e-36, 1.00026e-36, 7.57172e-11, 1.00026e-36, 1.44889e-11, 1.00026e-36, 2.43027e-09, 1.00026e-36, 1.00026e-36, 1.00026e-36
0.264791, 0, 3.41357e-09, 7.98181e-36, 1.41421, -3.41357e-09, 0, 7.98181e-36, 7.98181e-36, 7.98181e-36, 7.98181e-36, 7.98181e-36, 7.98181e-36, 7.98181e-36, 7.98181e-36, 7.98181e-36, 7.98181e-36, 7.98181e-36, 2.56016e-11, 7.98181e-36, 7.98181e-36, 1.09291e-10, 7.98181e-36, 2.06107e-11, 7.98181e-36, 3.25807e-09, 7.98181e-36, 7.98181e-36, 7.98181e-36
0.272694, 0, 4.57262e-09, 5.85228e-35, 1.41421, -4.57262e-09, 0, 5.85228e-35, 5.85228e-35, 5.85228e-35, 5.85228e-35, 5.85228e-35, 5.85228e-35, 5.85228e-35, 5.85228e-35, 5.85228e-35, 5.85228e-35, 5.85228e-35, 3.42501e-11, 5.85228e-35, 5.85228e-35, 1.57813e-10, 5.85228e-35, 2.92611e-11, 5.85228e-35, 4.35129e-09, 5.85228e-35, 5.85228e-35, 5.85228e-35
0.280597, 0, 6.10452e-09, 3.926e-34, 1.41421, -6.10452e-09, 0, 3.926e-34, 3.926e-34, 3.926e-34, 3.926e-34, 3.926e-34, 3.926e-34, 3.926e-34, 3.926e-34, 3.926e-34, 3.926e-34, 3.926e-34, 4.56571e-11, 3.926e-34, 3.926e-34, 2.27969e-10, 3.926e-34, 4.14626e-11, 3.926e-34, 5.78943e-09, 3.926e-34, 3.926e-34, 3.926e-34
0.288501, 0, 8.12267e-09, 2.61728e-33, 1.41421, -8.12267e-09, 0, 2.61728e-33, 2.61728e-33, 2.61728e-33, 2.61728e-33, 2.61728e-33, 2.61728e-33, 2.61728e-33, 2.61728e-33, 2.61728e-33, 2.61728e-33, 2.61728e-33, 6.06489e-11, 2.61728e-33, 2.61728e-33, 3.29428e-10, 2.61728e-33, 5.86423e-11, 2.61728e-33, 7.67395e-09, 2.61728e-33, 2.61728e-33, 2.61728e-33
0.296404, 0, 1.07731e-08, 1.67296e-32, 1.41421, -1.07731e-08, 0, 1.67296e-32, 1.67296e-32, 1.67296e-32, 1.67296e-32, 1.67296e-32, 1.67296e-32, 1.67296e-32, 1.67296e-32, 1.67296e-32, 1.67296e-32, 1.67296e-32, 8.02831e-11, 1.67296e-32, 1.67296e-32, 4.76169e-10, 1.67296e-32, 8.27888e-11, 1.67296e-32, 1.01339e-08, 1.67296e-32, 1.67296e-32, 1.67296e-32
0.304307, 0, 1.42436e-08, 9.91792e-32, 1.41421, -1.42436e-08, 0, 9.91792e-32, 9.91792e-32, 9.91792e-32, 9.91792e-32, 9.91792e-32, 9.91792e-32, 9.91792e-32, 9.91792e-32, 9.91792e-32, 9.91792e-32, 9.91792e-32, 1.05908e-10, 9.91792e-32, 9.91792e-32, 6.88366e-10, 9.91792e-32, 1.16667e-10, 9.91792e-32, 1.33326e-08, 9.91792e-32, 9.91792e-32, 9.91792e-32
0.31221, 0, 1.87745e-08, 5.51718e-31, 1.41421, -1.87745e-08, 0, 5.51718e-31, 5.51718e-31, 5.51718e-31, 5.51718e-31, 5.51718e-31, 5.51718e-31, 5.51718e-31, 5.51718e-31, 5.51718e-31, 5.51718e-31, 5.51718e-31, 1.39238e-10, 5.51718e-31, 5.51718e-31, 9.9509e-10, 5.51718e-31, 1.64112e-10, 5.51718e-31, 1.74761e-08, 5.51718e-31, 5.51718e-31, 5.51718e-31
0.320113, 0, 2.46739e-08, 2.87378e-30, 1.41421, -2.46739e-08, 0, 2.87378e-30, 2.87378e-30, 2.87378e-30, 2.87378e-30, 2.87378e-30, 2.87378e-30, 2.87378e-30, 2.87378e-30, 2.87378e-30, 2.87378e-30, 2.87378e-30, 1.82443e-10, 2.87378e-30, 2.87378e-30, 1.43815e-09, 2.87378e-30, 2.30435e-10, 2.87378e-30, 2.28228e-08, 2.87378e-30, 2.87378e-30, 2.87378e-30
0.328017, 0, 3.23351e-08, 1.40431e-29, 1.41421, -3.23351e-08, 0, 1.40431e-29, 1.40431e-29, 1.40431e-29, 1.40431e-29, 1.40431e-29, 1.40431e-29, 1.40431e-29, 1.40431e-29, 1.40431e-29, 1.40431e-29, 1.40431e-29, 2.38264e-10, 1.40431e-29, 1.40431e-29, 2.07752e-09, 1.40431e-29, 3.22967e-10, 1.40431e-29, 2.96963e-08, 1.40431e-29, 1.40431e-29, 1.40431e-29
0.33592, 0, 4.22602e-08, 6.4716e-29, 1.41421, -4.22602e-08, 0, 6.4716e-29, 6.4716e-29, 6.4716e-29, 6.4716e-29, 6.4716e-29, 6.4716e-29, 6.4716e-29, 6.4716e-29, 6.4716e-29, 6.4716e-29, 6.4716e-29, 3.10151e-10, 6.4716e-29, 6.4716e-29, 2.999e-09, 6.4716e-29, 4.51804e-10, 6.4716e-29, 3.84992e-08, 6.4716e-29, 6.4716e-29, 6.4716e-29
0.343823, 0, 5.50893e-08, 2.82186e-28, 1.41421, -5.50893e-08, 0, 2.82186e-28, 2.82186e-28, 2.82186e-28, 2.82186e-28, 2.82186e-28, 2.82186e-28, 2.82186e-28, 2.82186e-28, 2.82186e-28, 2.82186e-28, 2.82186e-28, 4.02431e-10, 2.82186e-28, 2.82186e-28, 4.32501e-09, 2.82186e-28, 6.30812e-10, 2.82186e-28, 4.9731e-08, 2.82186e-28, 2.82186e-28, 2.82186e-28
0.351726, 0, 7.16378e-08, 1.16599e-27, 1.41421, -7.16378e-08, 0, 1.16599e-27, 1.16599e-27, 1.16599e-27, 1.16599e-27, 1.16599e-27, 1.16599e-27, 1.16599e-27, 1.16599e-27, 1.16599e-27, 1.16599e-27, 1.16599e-27, 5.20517e-10, 1.16599e-27, 1.16599e-27, 6.22958e-09, 1.16599e-27, 8.78966e-10, 1.16599e-27, 6.40087e-08, 1.16599e-27, 1.16599e-27, 1.16599e-27
0.35963, 0, 9.2944e-08, 4.57616e-27, 1.41421, -9.2944e-08, 0, 4.57616e-27, 4.57616e-27, 4.57616e-27, 4.57616e-27, 4.57616e-27, 4.57616e-27, 4.57616e-27, 4.57616e-27, 4.57616e-27, 4.57616e-27, 4.57616e-27, 6.71157e-10, 4.57616e-27, 4.57616e-27, 8.95928e-09, 4.57616e-27, 1.22215e-09, 4.57616e-27, 8.20914e-08, 4.57616e-27, 4.57616e-27, 4.57616e-27
0.367533, 0, 1.20331e-07, 1.71009e-26, 1.41421, -1.20331e-07, 0, 1.71009e-26, 1.71009e-26, 1.71009e-26, 1.71009e-26, 1.71009e-26, 1.71009e-26, 1.71009e-26, 8.29477e-13, 1.71009e-26, 1.71009e-26, 1.71009e-26, 8.62739e-10, 1.71009e-26, 1.71009e-26, 1.28622e-08, 1.71009e-26, 1.69555e-09, 1.71009e-26, 1.04909e-07, 1.71009e-26, 1.71009e-26, 1.71009e-26
0.375436, 0, 1.5548e-07, 6.09946e-26, 1.41421, -1.5548e-07, 0, 6.09946e-26, 6.09946e-26, 6.09946e-26, 6.09946e-26, 6.09946e-26, 6.09946e-26, 6.09946e-26, 2.40563e-12, 6.09946e-26, 6.09946e-26, 6.09946e-26, 1.10566e-09, 6.09946e-26, 6.09946e-26, 1.84276e-08, 6.09946e-26, 2.34681e-09, 6.09946e-26, 1.33597e-07, 6.09946e-26, 6.09946e-26, 6.09946e-26
0.383339, 0, 2.00535e-07, 2.0902e-25, 1.41421, -2.00535e-07, 0, 2.0902e-25, 2.0902e-25, 2.0902e-25, 2.0902e-25, 2.0902e-25, 2.0902e-25, 2.0902e-25, 5.3578e-12, 2.0902e-25, 2.0902e-25, 2.0902e-25, 1.41277e-09, 2.0902e-25, 2.0902e-25, 2.63408e-08, 2.0902e-25, 3.24017e-09, 2.0902e-25, 1.69536e-07, 2.0902e-25, 2.0902e-25, 2.0902e-25
0.391243, 0, 2.59206e-07, 9.31746e-11, 1.41421, -2.59206e-07, 9.31746e-11, 9.31794e-11, 9.82002e-11, 9.32383e-11, 1.11302e-10, 1.47827e-10, 4.74661e-10, 1.11433e-10, 1.40312e-10, 1.42739e-10, 1.13971e-10, 3.3983e-10, 1.89309e-09, 9.76591e-11, 9.34222e-11, 3.76501e-08, 9.34418e-11, 4.55503e-09, 9.31752e-11, 2.14511e-07, 9.31746e-11, 9.31746e-11, 1.22363e-10
0.399146, 0, 3.34871e-07, 2.70686e-10, 1.41421, -3.34871e-07, 2.70686e-10, 2.707e-10, 2.85215e-10, 2.7087e-10, 3.23094e-10, 4.28689e-10, 1.37359e-09, 3.23473e-10, 3.96471e-10, 4.1398e-10, 3.3081e-10, 9.83786e-10, 2.55723e-09, 2.83651e-10, 2.71402e-10, 5.36757e-08, 2.75351e-10, 6.39787e-09, 2.70688e-10, 2.70527e-07, 2.70686e-10, 2.70686e-10, 3.55072e-10
0.407049, 0, 4.32708e-07, 6.03325e-10, 1.41421, -4.32708e-07, 6.03325e-10, 6.03356e-10, 6.35607e-10, 6.03734e-10, 7.19768e-10, 9.54389e-10, 3.05385e-09, 7.20611e-10, 8.75368e-10, 9.21707e-10, 7.36914e-10, 2.18775e-09, 3.49977e-09, 6.32132e-10, 6.04915e-10, 7.63206e-08, 6.17662e-10, 8.99277e-09, 6.03329e-10, 3.40096e-07, 6.03325e-10, 6.03325e-10, 7.9082e-10
0.414952, 0, 5.59744e-07, 1.21753e-09, 1.41421, -5.59744e-07, 1.21753e-09, 1.2176e-09, 1.28258e-09, 1.21836e-09, 1.45214e-09, 1.92486e-09, 6.15489e-09, 1.45384e-09, 1.75831e-09, 1.85902e-09, 1.48669e-09, 4.40985e-09, 4.87625e-09, 1.27557e-09, 1.22074e-09, 1.08234e-07, 1.2515e-09, 1.26691e-08, 1.21754e-09, 4.26319e-07, 1.21753e-09, 1.21753e-09, 1.5953e-09
0.422855, 0, 7.25539e-07, 2.33684e-09, 1.41421, -7.25539e-07, 2.33684e-09, 2.33696e-09, 2.4616e-09, 2.33842e-09, 2.78687e-09, 3.69364e-09, 1.18077e-08, 2.79013e-09, 3.36456e-09, 3.56733e-09, 2.85314e-09, 8.46035e-09, 6.94557e-09, 2.44817e-09, 2.34298e-09, 1.53094e-07, 2.4088e-09, 1.79187e-08, 2.33685e-09, 5.32922e-07, 2.33684e-09, 2.33684e-09, 3.06147e-09
0.430759, 0, 9.43455e-07, 4.3528e-09, 1.41421, -9.43455e-07, 4.3528e-09, 4.35303e-09, 4.58512e-09, 4.35575e-09, 5.19079e-09, 6.87926e-09, 2.19881e-08, 5.19686e-09, 6.25381e-09, 6.64406e-09, 5.31418e-09, 1.57552e-08, 1.01422e-08, 4.56011e-09, 4.36425e-09, 2.16002e-07, 4.49612e-09, 2.54962e-08, 4.35283e-09, 6.64527e-07, 4.3528e-09, 4.3528e-09, 5.70212e-09
0.438662, 0, 1.23311e-06, 7.94002e-09, 1.41421, -1.23311e-06, 7.94002e-09, 7.94043e-09, 8.36371e-09, 7.9454e-09, 9.46826e-09, 1.25475e-08, 4.01016e-08, 9.47933e-09, 1.21224e-08, 1.21186e-08, 9.69329e-09, 2.87345e-08, 1.51928e-08, 8.3181e-09, 7.9609e-09, 3.0402e-07, 8.21445e-09, 3.65224e-08, 7.94007e-09, 8.26889e-07, 7.94002e-09, 7.94002e-09, 1.04008e-08
0.446565, 0, 1.6262e-06, 1.42458e-08, 1.41421, -1.6262e-06, 1.42458e-08, 1.42466e-08, 1.50059e-08, 1.42555e-08, 1.69873e-08, 2.25111e-08, 7.19397e-08, 1.70072e-08, 2.71362e-08, 2.17417e-08, 1.7391e-08, 5.15486e-08, 2.33072e-08, 1.49241e-08, 1.42833e-08, 4.26923e-07, 1.4757e-08, 5.27415e-08, 1.42459e-08, 1.02726e-06, 1.42458e-08, 1.42458e-08, 1.86601e-08
0.454468, 0, 2.16404e-06, 2.51968e-08, 1.41421, -2.16404e-06, 2.51968e-08, 2.51981e-08, 2.65409e-08, 2.52138e-08, 3.0045e-08, 3.98136e-08, 1.27227e-07, 3.00801e-08, 5.57886e-08, 3.84529e-08, 3.07588e-08, 9.11656e-08, 3.64873e-08, 2.63962e-08, 2.5263e-08, 5.98242e-07, 2.61292e-08, 7.68526e-08, 2.51969e-08, 1.27492e-06, 2.51968e-08, 2.51968e-08, 3.30033e-08
0.462372, 0, 2.90967e-06, 4.39849e-08, 1.41421, -2.90967e-06, 4.39849e-08, 4.39871e-08, 4.63309e-08, 4.40146e-08, 5.24471e-08, 6.94978e-08, 2.22072e-07, 5.25084e-08, 1.06941e-07, 6.71227e-08, 5.36932e-08, 1.5913e-07, 5.80154e-08, 4.60784e-08, 4.41005e-08, 8.37118e-07, 4.56568e-08, 1.13039e-07, 4.39852e-08, 1.58204e-06, 4.39849e-08, 4.39849e-08, 5.76107e-08
0.470275, 0, 3.95767e-06, 7.58303e-08, 1.41421, -3.95767e-06, 7.58303e-08, 7.58342e-08, 7.98745e-08, 7.58816e-08, 9.04176e-08, 1.1981e-07, 3.82818e-07, 9.05233e-08, 1.96535e-07, 1.15715e-07, 9.25655e-08, 2.74317e-07, 9.32194e-08, 7.94391e-08, 7.60296e-08, 1.16896e-06, 7.87837e-08, 1.67789e-07, 7.58308e-08, 1.96478e-06, 7.58303e-08, 7.58303e-08, 9.93186e-08
0.478178, 0, 5.45385e-06, 1.29155e-07, 1.41421, -5.45385e-06, 1.29155e-07, 1.29161e-07, 1.36042e-07, 1.29242e-07, 1.53997e-07, 2.04051e-07, 6.51954e-07, 1.54177e-07, 3.52994e-07, 1.97079e-07, 1.57655e-07, 4.67178e-07, 1.50649e-07, 1.353e-07, 1.29494e-07, 1.62995e-06, 1.34301e-07, 2.5114e-07, 1.29155e-07, 2.44511e-06, 1.29155e-07, 1.29155e-07, 1.69155e-07
0.486081, 0, 7.61297e-06, 2.17371e-07, 1.41421, -7.61297e-06, 2.17371e-07, 2.17382e-07, 2.2896e-07, 2.17517e-07, 2.59175e-07, 3.43408e-07, 1.09715e-06, 2.59478e-07, 6.16841e-07, 3.31675e-07, 2.65331e-07, 7.86204e-07, 2.43871e-07, 2.27713e-07, 2.17941e-07, 2.26997e-06, 2.26227e-07, 3.78559e-07, 2.17372e-07, 3.05355e-06, 2.17371e-07, 2.17371e-07, 2.84684e-07
0.493984, 0, 1.07724e-05, 3.61543e-07, 1.41421, -1.07724e-05, 3.61543e-07, 3.61562e-07, 3.80818e-07, 3.61787e-07, 4.31067e-07, 5.71151e-07, 1.82466e-06, 4.31571e-07, 1.06685e-06, 5.51638e-07, 4.41304e-07, 1.30754e-06, 3.94129e-07, 3.78743e-07, 3.62493e-07, 3.15809e-06, 3.76599e-07, 5.73706e-07, 3.61545e-07, 3.83298e-06, 3.61543e-07, 3.61543e-07, 4.7349e-07
0.501888, 0, 1.54388e-05, 5.94324e-07, 1.41421, -1.54388e-05, 5.94324e-07, 5.94355e-07, 6.26005e-07, 5.94726e-07, 7.08597e-07, 9.38847e-07, 2.99919e-06, 7.09425e-07, 1.82632e-06, 9.06774e-07, 7.25424e-07, 2.14922e-06, 6.34292e-07, 6.22594e-07, 5.95885e-07, 4.39004e-06, 6.19619e-07, 8.72509e-07, 5.94328e-07, 4.84453e-06, 5.94324e-07, 5.94324e-07, 7.78326e-07
0.509791, 0, 2.23779e-05, 9.65635e-07, 1.41421, -2.23779e-05, 9.65635e-07, 9.65685e-07, 1.0171e-06, 9.66288e-07, 1.15128e-06, 1.52533e-06, 4.87249e-06, 1.15262e-06, 3.0945e-06, 1.47323e-06, 1.17861e-06, 3.49167e-06, 1.01453e-06, 1.01156e-06, 9.68171e-07, 6.09826e-06, 1.00764e-06, 1.32901e-06, 9.65641e-07, 6.17682e-06, 9.65635e-07, 9.65635e-07, 1.26456e-06
