   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_383.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.298403, 0, 5.31977e-10, 2.80899e-40, 1.41421, -5.31977e-10, 2.80899e-40, 0, 2.80899e-40, 2.80899e-40, 2.80899e-40, 2.80899e-40, 2.80899e-40, 2.80899e-40, 2.80899e-40, 2.80899e-40, 2.80899e-40, 2.80899e-40, 2.80899e-40, 2.80899e-40, 1.40571e-13, 2.80899e-40, 1.93513e-10, 2.80899e-40, 3.38323e-10, 2.80899e-40, 2.80899e-40, 2.80899e-40
0.306273, 0, 8.01686e-10, 3.29582e-39, 1.41421, -8.01686e-10, 3.29582e-39, 0, 3.29582e-39, 3.29582e-39, 3.29582e-39, 3.29582e-39, 3.29582e-39, 3.29582e-39, 3.29582e-39, 3.29582e-39, 3.29582e-39, 3.29582e-39, 3.29582e-39, 3.29582e-39, 2.1801e-13, 3.29582e-39, 3.02392e-10, 3.29582e-39, 4.99077e-10, 3.29582e-39, 3.29582e-39, 3.29582e-39
0.314142, 0, 1.20332e-09, 3.49027e-38, 1.41421, -1.20332e-09, 3.49027e-38, 0, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.49027e-38, 3.37493e-13, 3.49027e-38, 4.71107e-10, 3.49027e-38, 7.3188e-10, 3.49027e-38, 3.49027e-38, 3.49027e-38
0.322012, 0, 1.79943e-09, 3.34854e-37, 1.41421, -1.79943e-09, 3.34854e-37, 0, 3.34854e-37, 3.34854e-37, 3.34854e-37, 3.34854e-37, 3.34854e-37, 3.34854e-37, 3.34854e-37, 3.34854e-37, 3.34854e-37, 3.34854e-37, 3.34854e-37, 3.34854e-37, 5.21715e-13, 3.34854e-37, 7.31908e-10, 3.34854e-37, 1.067e-09, 3.34854e-37, 3.34854e-37, 3.34854e-37
0.329882, 0, 2.68146e-09, 2.9292e-36, 1.41421, -2.68146e-09, 2.9292e-36, 0, 2.9292e-36, 2.9292e-36, 2.9292e-36, 2.9292e-36, 2.9292e-36, 2.9292e-36, 2.9292e-36, 2.9292e-36, 2.9292e-36, 2.9292e-36, 2.9292e-36, 2.9292e-36, 8.05646e-13, 2.9292e-36, 1.13415e-09, 2.9292e-36, 1.5465e-09, 2.9292e-36, 2.9292e-36, 2.9292e-36
0.337752, 0, 3.98302e-09, 2.3473e-35, 1.41421, -3.98302e-09, 2.3473e-35, 0, 2.3473e-35, 2.3473e-35, 2.3473e-35, 2.3473e-35, 2.3473e-35, 2.3473e-35, 2.3473e-35, 2.3473e-35, 2.3473e-35, 2.3473e-35, 2.3473e-35, 2.3473e-35, 1.24322e-12, 2.3473e-35, 1.75329e-09, 2.3473e-35, 2.22849e-09, 2.3473e-35, 2.3473e-35, 2.3473e-35
0.345621, 0, 5.89911e-09, 1.73068e-34, 1.41421, -5.89911e-09, 1.73068e-34, 0, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.73068e-34, 1.9177e-12, 1.73068e-34, 2.70449e-09, 1.73068e-34, 3.1927e-09, 1.73068e-34, 1.73068e-34, 1.73068e-34
0.353491, 0, 8.71415e-09, 1.15939e-33, 1.41421, -8.71415e-09, 1.15939e-33, 0, 1.15939e-33, 1.15939e-33, 1.15939e-33, 1.15939e-33, 1.15939e-33, 1.15939e-33, 1.15939e-33, 1.15939e-33, 1.15939e-33, 1.15939e-33, 1.15939e-33, 1.15939e-33, 2.95763e-12, 1.15939e-33, 4.16331e-09, 1.15939e-33, 4.54788e-09, 1.15939e-33, 1.15939e-33, 1.15939e-33
0.361361, 0, 1.28429e-08, 6.82221e-33, 1.41421, -1.28429e-08, 6.82221e-33, 0, 6.82221e-33, 6.82221e-33, 6.82221e-33, 6.82221e-33, 6.82221e-33, 6.82221e-33, 6.82221e-33, 6.82221e-33, 6.82221e-33, 6.82221e-33, 6.82221e-33, 6.82221e-33, 4.56161e-12, 6.82221e-33, 6.39695e-09, 6.82221e-33, 6.44135e-09, 6.82221e-33, 6.82221e-33, 6.82221e-33
0.36923, 0, 1.88899e-08, 4.11892e-32, 1.41421, -1.88899e-08, 4.11892e-32, 0, 4.11892e-32, 4.11892e-32, 4.11892e-32, 4.11892e-32, 4.11892e-32, 4.11892e-32, 4.11892e-32, 4.11892e-32, 4.11892e-32, 4.11892e-32, 4.11892e-32, 4.11892e-32, 7.03631e-12, 4.11892e-32, 9.81141e-09, 4.11892e-32, 9.07142e-09, 4.11892e-32, 4.11892e-32, 4.11892e-32
0.3771, 0, 2.77368e-08, 2.21687e-31, 1.41421, -2.77368e-08, 2.21687e-31, 0, 2.21687e-31, 2.21687e-31, 2.21687e-31, 2.21687e-31, 2.21687e-31, 2.21687e-31, 2.21687e-31, 2.21687e-31, 2.21687e-31, 2.21687e-31, 2.21687e-31, 2.21687e-31, 1.08551e-11, 2.21687e-31, 1.50225e-08, 2.21687e-31, 1.27035e-08, 2.21687e-31, 2.21687e-31, 2.21687e-31
0.38497, 0, 4.06688e-08, 1.17034e-30, 1.41421, -4.06688e-08, 1.17034e-30, 0, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.17034e-30, 1.67474e-11, 1.17034e-30, 2.29618e-08, 1.17034e-30, 1.76902e-08, 1.17034e-30, 1.17034e-30, 1.17034e-30
0.392839, 0, 5.95595e-08, 5.88318e-30, 1.41421, -5.95595e-08, 5.88318e-30, 0, 5.88318e-30, 5.88318e-30, 5.88318e-30, 5.88318e-30, 5.88318e-30, 5.88318e-30, 5.88318e-30, 5.88318e-30, 5.88318e-30, 5.88318e-30, 5.88318e-30, 5.88318e-30, 2.58358e-11, 5.88318e-30, 3.50358e-08, 5.88318e-30, 2.44978e-08, 5.88318e-30, 5.88318e-30, 5.88318e-30
0.400709, 0, 8.71385e-08, 2.79176e-29, 1.41421, -8.71385e-08, 2.79176e-29, 0, 2.79176e-29, 2.79176e-29, 2.79176e-29, 2.79176e-29, 2.79176e-29, 2.79176e-29, 2.79176e-29, 2.79176e-29, 2.79176e-29, 2.79176e-29, 2.79176e-29, 2.79176e-29, 3.98433e-11, 2.79176e-29, 5.33605e-08, 2.79176e-29, 3.37381e-08, 2.79176e-29, 2.79176e-29, 2.79176e-29
0.408579, 0, 1.2738e-07, 1.26941e-28, 1.41421, -1.2738e-07, 1.26941e-28, 0, 1.26941e-28, 1.26941e-28, 1.26941e-28, 1.26941e-28, 1.26941e-28, 1.26941e-28, 1.26941e-28, 1.26941e-28, 1.26941e-28, 1.26941e-28, 1.26941e-28, 1.26941e-28, 6.14068e-11, 1.26941e-28, 8.11089e-08, 1.26941e-28, 4.62098e-08, 1.26941e-28, 1.26941e-28, 1.26941e-28
0.416448, 0, 1.86063e-07, 5.54498e-28, 1.41421, -1.86063e-07, 5.54498e-28, 0, 5.54498e-28, 5.54498e-28, 5.54498e-28, 5.54498e-28, 5.54498e-28, 5.54498e-28, 5.54498e-28, 5.54498e-28, 5.54498e-28, 5.54498e-28, 5.54498e-28, 5.54498e-28, 9.45479e-11, 5.54498e-28, 1.2302e-07, 5.54498e-28, 6.29486e-08, 5.54498e-28, 5.54498e-28, 5.54498e-28
0.424318, 0, 2.71577e-07, 2.31024e-27, 1.41421, -2.71577e-07, 2.31024e-27, 0, 2.31024e-27, 2.31024e-27, 2.31024e-27, 2.31024e-27, 2.31024e-27, 2.31024e-27, 2.31024e-27, 2.31024e-27, 2.31024e-27, 2.31024e-27, 2.31024e-27, 2.31024e-27, 1.45375e-10, 2.31024e-27, 1.86142e-07, 2.31024e-27, 8.52899e-08, 2.31024e-27, 2.31024e-27, 2.31024e-27
0.432188, 0, 3.96069e-07, 9.1798e-27, 1.41421, -3.96069e-07, 9.1798e-27, 0, 9.1798e-27, 9.1798e-27, 9.1798e-27, 9.1798e-27, 9.1798e-27, 9.1798e-27, 9.1798e-27, 9.1798e-27, 9.1798e-27, 9.1798e-27, 9.1798e-27, 9.1798e-27, 2.23126e-10, 9.1798e-27, 2.80901e-07, 9.1798e-27, 1.14945e-07, 9.1798e-27, 9.1798e-27, 9.1798e-27
0.440057, 0, 5.77077e-07, 3.48122e-26, 1.41421, -5.77077e-07, 3.48122e-26, 0, 3.48122e-26, 3.48122e-26, 3.48122e-26, 3.48122e-26, 3.48122e-26, 3.48122e-26, 7.46388e-14, 3.48122e-26, 3.48122e-26, 3.48122e-26, 3.48122e-26, 3.48122e-26, 3.41699e-10, 3.48122e-26, 4.22642e-07, 3.48122e-26, 1.54093e-07, 3.48122e-26, 3.48122e-26, 3.48122e-26
0.447927, 0, 8.39832e-07, 1.26203e-25, 1.41421, -8.39832e-07, 1.26203e-25, 0, 1.26203e-25, 1.26203e-25, 1.26203e-25, 1.26203e-25, 1.26203e-25, 1.26203e-25, 2.36365e-13, 1.26203e-25, 1.26203e-25, 1.26203e-25, 1.26203e-25, 1.26203e-25, 5.21894e-10, 1.26203e-25, 6.33814e-07, 1.26203e-25, 2.05495e-07, 1.26203e-25, 1.26203e-25, 1.26203e-25
0.455797, 0, 1.22047e-06, 4.3967e-25, 1.41421, -1.22047e-06, 4.3967e-25, 0, 4.3967e-25, 4.3967e-25, 4.3967e-25, 4.3967e-25, 4.3967e-25, 4.3967e-25, 5.78485e-13, 4.3967e-25, 4.3967e-25, 4.3967e-25, 4.3967e-25, 4.3967e-25, 7.9466e-10, 4.3967e-25, 9.47051e-07, 4.3967e-25, 2.72624e-07, 4.3967e-25, 4.3967e-25, 4.3967e-25
0.463666, 0, 1.77167e-06, 1.48485e-24, 1.41421, -1.77167e-06, 3.70984e-11, 0, 2.39685e-13, 3.58189e-11, 2.94408e-10, 1.22189e-11, 2.37757e-10, 2.4131e-10, 4.68767e-12, 8.6771e-11, 8.06303e-12, 1.35393e-10, 4.10962e-12, 1.23849e-13, 1.20578e-09, 9.10478e-14, 1.40947e-06, 9.92971e-16, 3.59879e-07, 1.48485e-24, 1.48485e-24, 1.37922e-11
0.471536, 0, 2.56678e-06, 1.33958e-10, 1.41421, -2.56678e-06, 2.50949e-10, 1.33958e-10, 1.34714e-10, 2.46914e-10, 1.06238e-09, 1.72491e-10, 8.83729e-10, 8.94935e-10, 1.47408e-10, 4.07592e-10, 1.59385e-10, 5.60924e-10, 1.46918e-10, 1.34349e-10, 1.95664e-09, 1.35546e-10, 2.08878e-06, 1.33961e-10, 4.72807e-07, 1.33958e-10, 1.33958e-10, 1.77452e-10
0.479406, 0, 3.71014e-06, 4.17548e-10, 1.41421, -3.71014e-06, 7.0287e-10, 4.17548e-10, 4.19391e-10, 6.9303e-10, 2.68184e-09, 5.11523e-10, 2.24613e-09, 2.27346e-09, 4.49297e-10, 1.0849e-09, 4.7956e-10, 1.45885e-09, 4.49154e-10, 4.185e-10, 3.1612e-09, 4.22846e-10, 3.08107e-06, 4.17555e-10, 6.18187e-07, 4.17548e-10, 4.17548e-10, 5.23623e-10
0.487275, 0, 5.34889e-06, 1.00855e-09, 1.41421, -5.34889e-06, 1.64155e-09, 1.00855e-09, 1.01264e-09, 1.61972e-09, 6.03196e-09, 1.21704e-09, 5.06533e-09, 5.12596e-09, 1.07778e-09, 2.4891e-09, 1.14613e-09, 3.31873e-09, 1.07867e-09, 1.01066e-09, 5.11986e-09, 1.02221e-09, 4.52218e-06, 1.00857e-09, 8.04633e-07, 1.00855e-09, 1.00855e-09, 1.24388e-09
0.495145, 0, 7.69002e-06, 2.22423e-09, 1.41421, -7.69002e-06, 3.56176e-09, 2.22423e-09, 2.23287e-09, 3.51563e-09, 1.28387e-08, 2.66477e-09, 1.07962e-08, 1.09243e-08, 2.36874e-09, 5.35264e-09, 2.51493e-09, 7.10565e-09, 2.3724e-09, 2.22869e-09, 8.35536e-09, 2.25581e-09, 6.60324e-06, 2.22426e-09, 1.04278e-06, 2.22423e-09, 2.22423e-09, 2.72149e-09
0.503015, 0, 1.10308e-05, 4.6822e-09, 1.41421, -1.10308e-05, 7.42108e-09, 4.6822e-09, 4.69989e-09, 7.32661e-09, 2.64176e-08, 5.58429e-09, 2.22352e-08, 2.24975e-08, 4.97533e-09, 1.10883e-08, 5.27747e-09, 1.46779e-08, 4.9856e-09, 4.69134e-09, 1.37794e-08, 4.75089e-09, 9.5982e-06, 4.68227e-09, 1.34607e-06, 4.6822e-09, 4.6822e-09, 5.70044e-09
0.510884, 0, 1.57686e-05, 9.562e-09, 1.41421, -1.57686e-05, 1.50373e-08, 9.562e-09, 9.59738e-09, 1.48485e-08, 5.30134e-08, 1.13654e-08, 4.46523e-08, 4.51767e-08, 1.02108e-08, 2.23685e-08, 1.0752e-08, 2.95446e-08, 1.01685e-08, 9.58028e-09, 2.2989e-08, 9.70566e-09, 1.38689e-05, 9.56215e-09, 1.73159e-06, 9.562e-09, 9.562e-09, 1.15976e-08
0.518754, 0, 2.24634e-05, 1.9074e-08, 1.41421, -2.24634e-05, 2.9796e-08, 1.9074e-08, 1.91433e-08, 2.94262e-08, 1.04163e-07, 2.26055e-08, 8.77895e-08, 8.88166e-08, 2.06201e-08, 4.41522e-08, 2.14044e-08, 5.82049e-08, 2.02618e-08, 1.91098e-08, 3.87837e-08, 1.93658e-08, 1.99195e-05, 1.90743e-08, 2.22144e-06, 1.9074e-08, 1.9074e-08, 2.30602e-08
0.526624, 0, 3.18977e-05, 3.72797e-08, 1.41421, -3.18977e-05, 5.78802e-08, 3.72797e-08, 3.74128e-08, 5.71697e-08, 2.00763e-07, 4.40648e-08, 1.69304e-07, 1.71278e-07, 4.11075e-08, 8.5463e-08, 4.1757e-08, 1.12463e-07, 3.95617e-08, 3.73484e-08, 6.60506e-08, 3.78585e-08, 2.84422e-05, 3.72802e-08, 2.8448e-06, 3.72797e-08, 3.72797e-08, 4.49384e-08
0.534493, 0, 4.51535e-05, 7.14982e-08, 1.41421, -4.51535e-05, 1.10363e-07, 7.14982e-08, 7.17493e-08, 1.09023e-07, 3.79926e-07, 8.4299e-08, 3.20577e-07, 3.243e-07, 7.98635e-08, 1.62401e-07, 7.99452e-08, 2.13339e-07, 7.58035e-08, 7.16279e-08, 1.13286e-07, 7.26229e-08, 4.03727e-05, 7.14992e-08, 3.64122e-06, 7.14982e-08, 7.14982e-08, 8.59472e-08
0.542363, 0, 6.37336e-05, 1.34659e-07, 1.41421, -6.37336e-05, 2.06689e-07, 1.34659e-07, 1.35124e-07, 2.04205e-07, 7.06283e-07, 1.58383e-07, 5.96288e-07, 6.03188e-07, 1.51866e-07, 3.03134e-07, 1.50314e-07, 3.97539e-07, 1.42638e-07, 1.34899e-07, 1.94979e-07, 1.36803e-07, 5.69732e-05, 1.34661e-07, 4.66583e-06, 1.34659e-07, 1.34659e-07, 1.61438e-07
0.550233, 0, 8.97263e-05, 2.49148e-07, 1.41421, -8.97263e-05, 3.80325e-07, 2.49148e-07, 2.49996e-07, 3.75801e-07, 1.29015e-06, 2.92354e-07, 1.08984e-06, 1.1024e-06, 2.83384e-07, 5.55964e-07, 2.77659e-07, 7.27888e-07, 2.6368e-07, 2.49586e-07, 3.35721e-07, 2.53163e-07, 7.99386e-05, 2.49152e-07, 5.99739e-06, 2.49148e-07, 2.49148e-07, 2.97917e-07
0.558102, 0, 0.000126041, 4.53022e-07, 1.41421, -0.000126041, 6.87819e-07, 4.53022e-07, 4.54539e-07, 6.79721e-07, 2.31634e-06, 5.30356e-07, 1.95779e-06, 1.98028e-06, 5.18845e-07, 1.0022e-06, 5.04053e-07, 1.30993e-06, 4.79032e-07, 4.53806e-07, 5.76569e-07, 4.60414e-07, 0.000111538, 4.53028e-07, 7.75149e-06, 4.53022e-07, 4.53022e-07, 5.40313e-07
0.565972, 0, 0.000176737, 8.0938e-07, 1.41421, -0.000176737, 1.22242e-06, 8.0938e-07, 8.12049e-07, 1.20817e-06, 4.08718e-06, 9.4542e-07, 3.45645e-06, 3.49602e-06, 9.34184e-07, 1.77545e-06, 8.9915e-07, 2.31679e-06, 8.55135e-07, 8.10759e-07, 9.84694e-07, 8.22747e-07, 0.000154807, 8.09391e-07, 1.00998e-05, 8.0938e-07, 8.0938e-07, 9.62936e-07
0.573842, 0, 0.000247501, 1.42135e-06, 1.41421, -0.000247501, 2.1356e-06, 1.42135e-06, 1.42596e-06, 2.11097e-06, 7.08957e-06, 1.6566e-06, 5.99886e-06, 6.06727e-06, 1.65469e-06, 3.09194e-06, 1.57658e-06, 4.02806e-06, 1.50047e-06, 1.42373e-06, 1.66875e-06, 1.44512e-06, 0.0002138, 1.42137e-06, 1.33023e-05, 1.42135e-06, 1.42135e-06, 1.68689e-06
