   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_813.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.13522, 0, 2.07176e-12, 0, 1.41421, -2.07176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50543e-14, 0, 0, 3.03175e-14, 0, 4.90797e-15, 0, 2.02148e-12, 0, 0, 0
0.143073, 0, 3.10678e-12, 0, 1.41421, -3.10678e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25664e-14, 0, 0, 4.65419e-14, 0, 7.63246e-15, 0, 3.03003e-12, 0, 0, 0
0.150925, 0, 4.63699e-12, 0, 1.41421, -4.63699e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36677e-14, 0, 0, 7.11688e-14, 0, 1.18226e-14, 0, 4.52033e-12, 0, 0, 0
0.158777, 0, 6.88857e-12, 0, 1.41421, -6.88857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99948e-14, 0, 0, 1.08415e-13, 0, 1.82421e-14, 0, 6.71192e-12, 0, 0, 0
0.16663, 0, 1.01858e-11, 0, 1.41421, -1.01858e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38933e-14, 0, 0, 1.6455e-13, 0, 2.80396e-14, 0, 9.91935e-12, 0, 0, 0
0.174482, 0, 1.49916e-11, 0, 1.41421, -1.49916e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08708e-13, 0, 0, 2.48881e-13, 0, 4.29376e-14, 0, 1.45911e-11, 0, 0, 0
0.182334, 0, 2.19631e-11, 0, 1.41421, -2.19631e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59186e-13, 0, 0, 3.75182e-13, 0, 6.55091e-14, 0, 2.13632e-11, 0, 0, 0
0.190186, 0, 3.20288e-11, 0, 1.41421, -3.20288e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32029e-13, 0, 0, 5.63811e-13, 0, 9.95857e-14, 0, 3.11334e-11, 0, 0, 0
0.198039, 0, 4.64944e-11, 0, 1.41421, -4.64944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36652e-13, 0, 0, 8.4481e-13, 0, 1.50855e-13, 0, 4.5162e-11, 0, 0, 0
0.205891, 0, 6.71864e-11, 0, 1.41421, -6.71864e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86219e-13, 0, 0, 1.26246e-12, 0, 2.27733e-13, 0, 6.521e-11, 0, 0, 0
0.213743, 0, 9.66485e-11, 0, 1.41421, -9.66485e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.99042e-13, 0, 0, 1.88198e-12, 0, 3.42641e-13, 0, 9.37249e-11, 0, 0, 0
0.221596, 0, 1.38405e-10, 0, 1.41421, -1.38405e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00047e-12, 0, 0, 2.79943e-12, 0, 5.13856e-13, 0, 1.34092e-10, 0, 0, 0
0.229448, 0, 1.97318e-10, 0, 1.41421, -1.97318e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42543e-12, 0, 0, 4.15624e-12, 0, 7.68204e-13, 0, 1.90968e-10, 0, 0, 0
0.2373, 0, 2.80058e-10, 8.82818e-44, 1.41421, -2.80058e-10, 0, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 8.82818e-44, 2.02179e-12, 8.82818e-44, 8.82818e-44, 6.16075e-12, 8.82818e-44, 1.14497e-12, 8.82818e-44, 2.70731e-10, 8.82818e-44, 8.82818e-44, 8.82818e-44
0.245152, 0, 3.95744e-10, 1.5106e-42, 1.41421, -3.95744e-10, 0, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 1.5106e-42, 2.85489e-12, 1.5106e-42, 1.5106e-42, 9.12006e-12, 1.5106e-42, 1.70154e-12, 1.5106e-42, 3.82068e-10, 1.5106e-42, 1.5106e-42, 1.5106e-42
0.253005, 0, 5.56776e-10, 2.18126e-41, 1.41421, -5.56776e-10, 0, 2.18126e-41, 2.18126e-41, 2.18126e-41, 2.18126e-41, 2.18126e-41, 2.18126e-41, 2.18126e-41, 2.18126e-41, 2.18126e-41, 2.18126e-41, 2.18126e-41, 4.01343e-12, 2.18126e-41, 2.18126e-41, 1.34872e-11, 2.18126e-41, 2.52156e-12, 2.18126e-41, 5.36754e-10, 2.18126e-41, 2.18126e-41, 2.18126e-41
0.260857, 0, 7.79945e-10, 2.78773e-40, 1.41421, -7.79945e-10, 0, 2.78773e-40, 2.78773e-40, 2.78773e-40, 2.78773e-40, 2.78773e-40, 2.78773e-40, 2.78773e-40, 2.78773e-40, 2.78773e-40, 2.78773e-40, 2.78773e-40, 5.61731e-12, 2.78773e-40, 2.78773e-40, 1.99313e-11, 2.78773e-40, 3.72676e-12, 2.78773e-40, 7.5067e-10, 2.78773e-40, 2.78773e-40, 2.78773e-40
0.268709, 0, 1.08789e-09, 3.19228e-39, 1.41421, -1.08789e-09, 0, 3.19228e-39, 3.19228e-39, 3.19228e-39, 3.19228e-39, 3.19228e-39, 3.19228e-39, 3.19228e-39, 3.19228e-39, 3.19228e-39, 3.19228e-39, 3.19228e-39, 7.82779e-12, 3.19228e-39, 3.19228e-39, 2.9441e-11, 3.19228e-39, 5.49382e-12, 3.19228e-39, 1.04512e-09, 3.19228e-39, 3.19228e-39, 3.19228e-39
0.276562, 0, 1.51099e-09, 3.29821e-38, 1.41421, -1.51099e-09, 0, 3.29821e-38, 3.29821e-38, 3.29821e-38, 3.29821e-38, 3.29821e-38, 3.29821e-38, 3.29821e-38, 3.29821e-38, 3.29821e-38, 3.29821e-38, 3.29821e-38, 1.08609e-11, 3.29821e-38, 3.29821e-38, 4.34795e-11, 3.29821e-38, 8.07887e-12, 3.29821e-38, 1.44857e-09, 3.29821e-38, 3.29821e-38, 3.29821e-38
0.284414, 0, 2.08988e-09, 3.08991e-37, 1.41421, -2.08988e-09, 0, 3.08991e-37, 3.08991e-37, 3.08991e-37, 3.08991e-37, 3.08991e-37, 3.08991e-37, 3.08991e-37, 3.08991e-37, 3.08991e-37, 3.08991e-37, 3.08991e-37, 1.50044e-11, 3.08991e-37, 3.08991e-37, 6.42137e-11, 3.08991e-37, 1.18525e-11, 3.08991e-37, 1.99881e-09, 3.08991e-37, 3.08991e-37, 3.08991e-37
0.292266, 0, 2.87867e-09, 2.63726e-36, 1.41421, -2.87867e-09, 0, 2.63726e-36, 2.63726e-36, 2.63726e-36, 2.63726e-36, 2.63726e-36, 2.63726e-36, 2.63726e-36, 2.63726e-36, 2.63726e-36, 2.63726e-36, 2.63726e-36, 2.06404e-11, 2.63726e-36, 2.63726e-36, 9.48544e-11, 2.63726e-36, 1.73499e-11, 2.63726e-36, 2.74583e-09, 2.63726e-36, 2.63726e-36, 2.63726e-36
0.300119, 0, 3.94914e-09, 2.06221e-35, 1.41421, -3.94914e-09, 0, 2.06221e-35, 2.06221e-35, 2.06221e-35, 2.06221e-35, 2.06221e-35, 2.06221e-35, 2.06221e-35, 2.06221e-35, 2.06221e-35, 2.06221e-35, 2.06221e-35, 2.82736e-11, 2.06221e-35, 2.06221e-35, 1.40162e-10, 2.06221e-35, 2.53428e-11, 2.06221e-35, 3.75536e-09, 2.06221e-35, 2.06221e-35, 2.06221e-35
0.307971, 0, 5.39618e-09, 1.48431e-34, 1.41421, -5.39618e-09, 0, 1.48431e-34, 1.48431e-34, 1.48431e-34, 1.48431e-34, 1.48431e-34, 1.48431e-34, 1.48431e-34, 1.48431e-34, 1.48431e-34, 1.48431e-34, 1.48431e-34, 3.8568e-11, 1.48431e-34, 1.48431e-34, 2.07195e-10, 1.48431e-34, 3.69419e-11, 1.48431e-34, 5.11348e-09, 1.48431e-34, 1.48431e-34, 1.48431e-34
0.315823, 0, 7.34483e-09, 9.80247e-34, 1.41421, -7.34483e-09, 0, 9.80247e-34, 9.80247e-34, 9.80247e-34, 9.80247e-34, 9.80247e-34, 9.80247e-34, 9.80247e-34, 9.80247e-34, 9.80247e-34, 9.80247e-34, 9.80247e-34, 5.23931e-11, 9.80247e-34, 9.80247e-34, 3.06415e-10, 9.80247e-34, 5.3743e-11, 9.80247e-34, 6.93228e-09, 9.80247e-34, 9.80247e-34, 9.80247e-34
0.323675, 0, 9.95933e-09, 6.5103e-33, 1.41421, -9.95933e-09, 0, 6.5103e-33, 6.5103e-33, 6.5103e-33, 6.5103e-33, 6.5103e-33, 6.5103e-33, 6.5103e-33, 6.5103e-33, 6.5103e-33, 6.5103e-33, 6.5103e-33, 7.08835e-11, 6.5103e-33, 6.5103e-33, 4.53318e-10, 6.5103e-33, 7.80343e-11, 6.5103e-33, 9.3571e-09, 6.5103e-33, 6.5103e-33, 6.5103e-33
0.331528, 0, 1.34548e-08, 4.11603e-32, 1.41421, -1.34548e-08, 0, 4.11603e-32, 4.11603e-32, 4.11603e-32, 4.11603e-32, 4.11603e-32, 4.11603e-32, 4.11603e-32, 4.11603e-32, 4.11603e-32, 4.11603e-32, 4.11603e-32, 9.55126e-11, 4.11603e-32, 4.11603e-32, 6.70829e-10, 4.11603e-32, 1.1309e-10, 4.11603e-32, 1.25754e-08, 4.11603e-32, 4.11603e-32, 4.11603e-32
0.33938, 0, 1.81124e-08, 2.42572e-31, 1.41421, -1.81124e-08, 0, 2.42572e-31, 2.42572e-31, 2.42572e-31, 2.42572e-31, 2.42572e-31, 2.42572e-31, 2.42572e-31, 2.42572e-31, 2.42572e-31, 2.42572e-31, 2.42572e-31, 1.28188e-10, 2.42572e-31, 2.42572e-31, 9.92815e-10, 2.42572e-31, 1.63584e-10, 2.42572e-31, 1.68278e-08, 2.42572e-31, 2.42572e-31, 2.42572e-31
0.347232, 0, 2.42986e-08, 1.33865e-30, 1.41421, -2.42986e-08, 0, 1.33865e-30, 1.33865e-30, 1.33865e-30, 1.33865e-30, 1.33865e-30, 1.33865e-30, 1.33865e-30, 1.33865e-30, 1.33865e-30, 1.33865e-30, 1.33865e-30, 1.71366e-10, 1.33865e-30, 1.33865e-30, 1.4692e-09, 1.33865e-30, 2.36175e-10, 1.33865e-30, 2.24218e-08, 1.33865e-30, 1.33865e-30, 1.33865e-30
0.355085, 0, 3.24903e-08, 6.92118e-30, 1.41421, -3.24903e-08, 0, 6.92118e-30, 6.92118e-30, 6.92118e-30, 6.92118e-30, 6.92118e-30, 6.92118e-30, 6.92118e-30, 6.92118e-30, 6.92118e-30, 6.92118e-30, 6.92118e-30, 2.28203e-10, 6.92118e-30, 6.92118e-30, 2.1734e-09, 6.92118e-30, 3.40318e-10, 6.92118e-30, 2.97484e-08, 6.92118e-30, 6.92118e-30, 6.92118e-30
0.362937, 0, 4.33075e-08, 3.36106e-29, 1.41421, -4.33075e-08, 0, 3.36106e-29, 3.36106e-29, 3.36106e-29, 3.36106e-29, 3.36106e-29, 3.36106e-29, 3.36106e-29, 3.36106e-29, 3.36106e-29, 3.36106e-29, 3.36106e-29, 3.02735e-10, 3.36106e-29, 3.36106e-29, 3.21307e-09, 3.36106e-29, 4.89403e-10, 3.36106e-29, 3.93022e-08, 3.36106e-29, 3.36106e-29, 3.36106e-29
0.370789, 0, 5.75587e-08, 3.4004e-28, 1.41421, -5.75587e-08, 0, 3.4004e-28, 3.4004e-28, 3.4004e-28, 3.4004e-28, 3.4004e-28, 3.4004e-28, 3.4004e-28, 3.4004e-28, 3.4004e-28, 3.4004e-28, 3.4004e-28, 4.00112e-10, 3.4004e-28, 3.4004e-28, 4.74907e-09, 3.4004e-28, 7.02505e-10, 3.4004e-28, 5.1707e-08, 3.4004e-28, 3.4004e-28, 3.4004e-28
0.378642, 0, 7.62802e-08, 1.39859e-27, 1.41421, -7.62802e-08, 0, 1.39859e-27, 1.39859e-27, 1.39859e-27, 1.39859e-27, 1.39859e-27, 1.39859e-27, 1.39859e-27, 1.39859e-27, 1.39859e-27, 1.39859e-27, 1.39859e-27, 5.26854e-10, 1.39859e-27, 1.39859e-27, 7.00457e-09, 1.39859e-27, 1.00589e-09, 1.39859e-27, 6.77429e-08, 1.39859e-27, 1.39859e-27, 1.39859e-27
0.386494, 0, 1.00828e-07, 5.46834e-27, 1.41421, -1.00828e-07, 0, 5.46834e-27, 5.46834e-27, 5.46834e-27, 5.46834e-27, 5.46834e-27, 5.46834e-27, 5.46834e-27, 5.46834e-27, 5.46834e-27, 5.46834e-27, 5.46834e-27, 6.91231e-10, 5.46834e-27, 5.46834e-27, 1.03147e-08, 5.46834e-27, 1.43695e-09, 5.46834e-27, 8.8385e-08, 5.46834e-27, 5.46834e-27, 5.46834e-27
0.394346, 0, 1.32956e-07, 2.03769e-26, 1.41421, -1.32956e-07, 0, 2.03769e-26, 2.03769e-26, 2.03769e-26, 2.03769e-26, 2.03769e-26, 2.03769e-26, 2.03769e-26, 4.19714e-13, 2.03769e-26, 2.03769e-26, 2.03769e-26, 9.03666e-10, 2.03769e-26, 2.03769e-26, 1.51598e-08, 2.03769e-26, 2.04765e-09, 2.03769e-26, 1.14844e-07, 2.03769e-26, 2.03769e-26, 2.03769e-26
0.402198, 0, 1.74936e-07, 7.25418e-26, 1.41421, -1.74936e-07, 0, 7.25418e-26, 7.25418e-26, 7.25418e-26, 7.25418e-26, 7.25418e-26, 7.25418e-26, 7.25418e-26, 1.25742e-12, 7.25418e-26, 7.25418e-26, 7.25418e-26, 1.17725e-09, 7.25418e-26, 7.25418e-26, 2.22303e-08, 7.25418e-26, 2.91018e-09, 7.25418e-26, 1.48617e-07, 7.25418e-26, 7.25418e-26, 7.25418e-26
0.410051, 0, 2.29714e-07, 2.48482e-25, 1.41421, -2.29714e-07, 0, 2.48482e-25, 2.48482e-25, 2.48482e-25, 2.48482e-25, 2.48482e-25, 2.48482e-25, 2.48482e-25, 2.89971e-12, 2.48482e-25, 2.48482e-25, 2.48482e-25, 1.52838e-09, 2.48482e-25, 2.48482e-25, 3.25145e-08, 2.48482e-25, 4.12433e-09, 2.48482e-25, 1.91544e-07, 2.48482e-25, 2.48482e-25, 2.48482e-25
0.417903, 0, 3.01968e-07, 7.47616e-11, 1.41421, -3.01968e-07, 7.47616e-11, 7.47664e-11, 8.1876e-11, 7.48569e-11, 8.16415e-11, 1.58211e-10, 4.34994e-10, 7.60247e-11, 9.95422e-11, 1.01203e-10, 9.89173e-11, 2.63719e-10, 2.05232e-09, 7.79644e-11, 7.49922e-11, 4.74947e-08, 7.49626e-11, 5.90214e-09, 7.47622e-11, 2.45982e-07, 7.47616e-11, 7.47616e-11, 1.08598e-10
0.425755, 0, 3.96649e-07, 2.21663e-10, 1.41421, -3.96649e-07, 2.21663e-10, 2.21678e-10, 2.42902e-10, 2.21948e-10, 2.42203e-10, 4.70787e-10, 1.29708e-09, 2.25434e-10, 2.89616e-10, 3.006e-10, 2.93776e-10, 7.85764e-10, 2.77187e-09, 2.31225e-10, 2.22352e-10, 6.91663e-08, 2.25364e-10, 8.42884e-09, 2.21665e-10, 3.14679e-07, 2.21663e-10, 2.21663e-10, 3.22677e-10
0.433608, 0, 5.2098e-07, 5.08182e-10, 1.41421, -5.2098e-07, 5.08182e-10, 5.08215e-10, 5.57023e-10, 5.08837e-10, 5.55414e-10, 1.08107e-09, 2.98123e-09, 5.16854e-10, 6.60013e-10, 6.89707e-10, 6.74015e-10, 1.8054e-09, 3.78607e-09, 5.3017e-10, 5.09765e-10, 1.00407e-07, 5.19722e-10, 1.20274e-08, 5.08187e-10, 4.01068e-07, 5.08182e-10, 5.08182e-10, 7.40476e-10
0.44146, 0, 6.84827e-07, 1.05935e-09, 1.41421, -6.84827e-07, 1.05935e-09, 1.05942e-09, 1.16133e-09, 1.06071e-09, 1.15797e-09, 2.25555e-09, 6.22312e-09, 1.07745e-09, 1.37177e-09, 1.43838e-09, 1.40561e-09, 3.76797e-09, 5.25889e-09, 1.10526e-09, 1.06265e-09, 1.45285e-07, 1.08739e-09, 1.71686e-08, 1.05936e-09, 5.09404e-07, 1.05935e-09, 1.05935e-09, 1.54438e-09
0.449312, 0, 9.0173e-07, 2.10446e-09, 1.41421, -9.0173e-07, 2.10446e-09, 2.1046e-09, 2.30727e-09, 2.10718e-09, 2.30059e-09, 4.48336e-09, 1.23737e-08, 2.14047e-09, 2.71951e-09, 2.85823e-09, 2.79307e-09, 7.49109e-09, 7.4676e-09, 2.19576e-09, 2.11103e-09, 2.09526e-07, 2.16562e-09, 2.4548e-08, 2.10448e-09, 6.44848e-07, 2.10446e-09, 2.10446e-09, 3.06905e-09
0.457164, 0, 1.19071e-06, 4.0578e-09, 1.41421, -1.19071e-06, 4.0578e-09, 4.05807e-09, 4.44921e-09, 4.06305e-09, 4.43631e-09, 8.64884e-09, 2.38763e-08, 4.12729e-09, 5.23597e-09, 5.51251e-09, 5.38675e-09, 1.44535e-08, 1.08853e-08, 4.23401e-09, 4.07049e-09, 3.01168e-07, 4.18342e-09, 3.52225e-08, 4.05784e-09, 8.13821e-07, 4.0578e-09, 4.0578e-09, 5.91936e-09
0.465017, 0, 1.57919e-06, 7.6582e-09, 1.41421, -1.57919e-06, 7.6582e-09, 7.6587e-09, 8.39737e-09, 7.6681e-09, 8.37302e-09, 1.63285e-08, 4.50858e-08, 7.78943e-09, 1.02609e-08, 1.04054e-08, 1.01679e-08, 2.72906e-08, 1.63225e-08, 7.99097e-09, 7.68216e-09, 4.31463e-07, 7.90649e-09, 5.07403e-08, 7.65826e-09, 1.02433e-06, 7.6582e-09, 7.6582e-09, 1.11738e-08
0.472869, 0, 2.10875e-06, 1.42018e-08, 1.41421, -2.10875e-06, 1.42018e-08, 1.42027e-08, 1.55732e-08, 1.42201e-08, 1.5528e-08, 3.02885e-08, 8.36448e-08, 1.44453e-08, 2.19223e-08, 1.9299e-08, 1.88583e-08, 5.06276e-08, 2.5163e-08, 1.48192e-08, 1.42462e-08, 6.16121e-07, 1.46792e-08, 7.34988e-08, 1.42019e-08, 1.28652e-06, 1.42018e-08, 1.42018e-08, 2.07245e-08
0.480721, 0, 2.83798e-06, 2.59277e-08, 1.41421, -2.83798e-06, 2.59277e-08, 2.59294e-08, 2.84326e-08, 2.59613e-08, 2.83501e-08, 5.53096e-08, 1.52763e-07, 2.63724e-08, 4.43168e-08, 3.52376e-08, 3.44327e-08, 9.24583e-08, 3.9752e-08, 2.70554e-08, 2.60089e-08, 8.77049e-07, 2.68263e-08, 1.07185e-07, 2.59279e-08, 1.61339e-06, 2.59277e-08, 2.59277e-08, 3.78413e-08
0.488574, 0, 3.8556e-06, 4.66461e-08, 1.41421, -3.8556e-06, 4.66461e-08, 4.66492e-08, 5.11546e-08, 4.67066e-08, 5.1006e-08, 9.95282e-08, 2.74927e-07, 4.74466e-08, 8.52291e-08, 6.34023e-08, 6.19537e-08, 1.66389e-07, 6.4028e-08, 4.86758e-08, 4.67923e-08, 1.2454e-06, 4.83072e-08, 1.57499e-07, 4.66466e-08, 2.02205e-06, 4.66461e-08, 4.66461e-08, 6.80886e-08
0.496426, 0, 5.29422e-06, 8.27426e-08, 1.41421, -5.29422e-06, 8.27426e-08, 8.2748e-08, 9.07429e-08, 8.28498e-08, 9.04793e-08, 1.76584e-07, 4.87835e-07, 8.4163e-08, 1.58642e-07, 1.12477e-07, 1.09906e-07, 2.95231e-07, 1.04531e-07, 8.63442e-08, 8.30019e-08, 1.76283e-06, 8.57641e-08, 2.33286e-07, 8.27433e-08, 2.53538e-06, 8.27426e-08, 8.27426e-08, 1.20793e-07
0.504278, 0, 7.35775e-06, 1.44753e-07, 1.41421, -7.35775e-06, 1.44753e-07, 1.44762e-07, 1.58754e-07, 1.44941e-07, 1.58293e-07, 3.08986e-07, 8.53714e-07, 1.47239e-07, 2.89431e-07, 1.96792e-07, 1.92293e-07, 5.16633e-07, 1.71983e-07, 1.51056e-07, 1.45207e-07, 2.48874e-06, 1.50168e-07, 3.48265e-07, 1.44754e-07, 3.1847e-06, 1.44753e-07, 1.44753e-07, 2.11346e-07
0.512131, 0, 1.03531e-05, 2.49799e-07, 1.41421, -1.03531e-05, 2.49799e-07, 2.49816e-07, 2.73971e-07, 2.50123e-07, 2.73175e-07, 5.33328e-07, 1.47373e-06, 2.54091e-07, 5.16065e-07, 3.39638e-07, 3.31871e-07, 8.91804e-07, 2.83728e-07, 2.60681e-07, 2.50583e-07, 3.50522e-06, 2.59368e-07, 5.23663e-07, 2.49802e-07, 4.01392e-06, 2.49799e-07, 2.49799e-07, 3.64764e-07
0.519983, 0, 1.47543e-05, 4.25269e-07, 1.41421, -1.47543e-05, 4.25269e-07, 4.25297e-07, 4.66437e-07, 4.25821e-07, 4.65081e-07, 9.08154e-07, 2.50978e-06, 4.32579e-07, 9.09454e-07, 5.78275e-07, 5.65048e-07, 1.51868e-06, 4.6742e-07, 4.43803e-07, 4.26604e-07, 4.92611e-06, 4.41947e-07, 7.92139e-07, 4.25273e-07, 5.08544e-06, 4.25269e-07, 4.25269e-07, 6.21067e-07
0.527835, 0, 2.12794e-05, 7.14302e-07, 1.41421, -2.12794e-05, 7.14302e-07, 7.14349e-07, 7.83478e-07, 7.15229e-07, 7.81199e-07, 1.52571e-06, 4.21698e-06, 7.26584e-07, 1.5842e-06, 9.71404e-07, 9.49177e-07, 2.55161e-06, 7.66515e-07, 7.45444e-07, 7.16545e-07, 6.90931e-06, 7.42985e-07, 1.20359e-06, 7.14308e-07, 6.48919e-06, 7.14302e-07, 7.14302e-07, 1.04331e-06
0.535687, 0, 3.10164e-05, 1.18378e-06, 1.41421, -3.10164e-05, 1.18378e-06, 1.18386e-06, 1.29847e-06, 1.18532e-06, 1.29469e-06, 2.52906e-06, 6.99107e-06, 1.20414e-06, 2.7278e-06, 1.61004e-06, 1.57319e-06, 4.22995e-06, 1.24828e-06, 1.23541e-06, 1.1875e-06, 9.67333e-06, 1.23246e-06, 1.83353e-06, 1.18379e-06, 8.35705e-06, 1.18378e-06, 1.18378e-06, 1.72926e-06
