   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0898818, 0, 1.94427e-16, 0, 1.41421, -1.94427e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27186e-18, 0, 0, 5.07979e-21, 0, 5.83147e-17, 0, 1.34835e-16, 0, 0, 0
0.0977458, 0, 3.56055e-16, 0, 1.41421, -3.56055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31506e-18, 0, 0, 9.42166e-21, 0, 1.08301e-16, 0, 2.45429e-16, 0, 0, 0
0.10561, 0, 6.47092e-16, 0, 1.41421, -6.47092e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18084e-18, 0, 0, 1.73406e-20, 0, 1.99666e-16, 0, 4.43228e-16, 0, 0, 0
0.113474, 0, 1.16726e-15, 0, 1.41421, -1.16726e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.492e-18, 0, 0, 3.16753e-20, 0, 3.65476e-16, 0, 7.9426e-16, 0, 0, 0
0.121338, 0, 2.09017e-15, 0, 1.41421, -2.09017e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33235e-17, 0, 0, 5.74316e-20, 0, 6.64302e-16, 0, 1.41248e-15, 0, 0, 0
0.129202, 0, 3.71586e-15, 0, 1.41421, -3.71586e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35162e-17, 0, 0, 1.03372e-19, 0, 1.19917e-15, 0, 2.49306e-15, 0, 0, 0
0.137066, 0, 6.55925e-15, 0, 1.41421, -6.55925e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11993e-17, 0, 0, 1.84726e-19, 0, 2.15014e-15, 0, 4.36773e-15, 0, 0, 0
0.14493, 0, 1.14979e-14, 0, 1.41421, -1.14979e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16514e-17, 0, 0, 3.27769e-19, 0, 3.82979e-15, 0, 7.59611e-15, 0, 0, 0
0.152794, 0, 2.00168e-14, 0, 1.41421, -2.00168e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23711e-16, 0, 0, 5.77542e-19, 0, 6.77729e-15, 0, 1.31152e-14, 0, 0, 0
0.160658, 0, 3.46119e-14, 0, 1.41421, -3.46119e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12066e-16, 0, 0, 1.01068e-18, 0, 1.19167e-14, 0, 2.24821e-14, 0, 0, 0
0.168522, 0, 5.94504e-14, 0, 1.41421, -5.94504e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60949e-16, 0, 0, 1.75671e-18, 0, 2.08219e-14, 0, 3.82658e-14, 0, 0, 0
0.176386, 0, 1.01443e-13, 0, 1.41421, -1.01443e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10042e-16, 0, 0, 3.03308e-18, 0, 3.61568e-14, 0, 6.46731e-14, 0, 0, 0
0.18425, 0, 1.71975e-13, 0, 1.41421, -1.71975e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02386e-15, 0, 0, 5.20248e-18, 0, 6.2403e-14, 0, 1.08543e-13, 0, 0, 0
0.192114, 0, 2.89681e-13, 0, 1.41421, -2.89681e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7065e-15, 0, 0, 8.86588e-18, 0, 1.07055e-13, 0, 1.80911e-13, 0, 0, 0
0.199978, 0, 4.84889e-13, 0, 1.41421, -4.84889e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82479e-15, 0, 0, 1.50129e-17, 0, 1.82589e-13, 0, 2.9946e-13, 0, 0, 0
0.207842, 0, 8.06602e-13, 0, 1.41421, -8.06602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64406e-15, 0, 0, 2.52632e-17, 0, 3.09619e-13, 0, 4.92314e-13, 0, 0, 0
0.215706, 0, 1.33356e-12, 0, 1.41421, -1.33356e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.58336e-15, 0, 0, 4.2252e-17, 0, 5.22045e-13, 0, 8.03887e-13, 0, 0, 0
0.22357, 0, 2.1915e-12, 0, 1.41421, -2.1915e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22998e-14, 0, 0, 7.02422e-17, 0, 8.75314e-13, 0, 1.30381e-12, 0, 0, 0
0.231434, 0, 3.58006e-12, 0, 1.41421, -3.58006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98162e-14, 0, 0, 1.16094e-16, 0, 1.45964e-12, 0, 2.10048e-12, 0, 0, 0
0.239298, 0, 5.81438e-12, 0, 1.41421, -5.81438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17141e-14, 0, 0, 1.90795e-16, 0, 2.42105e-12, 0, 3.36142e-12, 0, 0, 0
0.247161, 0, 9.40076e-12, 0, 1.41421, -9.40076e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04471e-14, 0, 0, 3.12443e-16, 0, 4.00354e-12, 0, 5.34646e-12, 0, 0, 0
0.255026, 0, 1.5095e-11, 0, 1.41421, -1.5095e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96708e-14, 0, 0, 5.07972e-16, 0, 6.57201e-12, 0, 8.44277e-12, 0, 0, 0
0.26289, 0, 2.41064e-11, 0, 1.41421, -2.41064e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25003e-13, 0, 0, 8.21722e-16, 0, 1.07356e-11, 0, 1.3245e-11, 0, 0, 0
0.270753, 0, 3.82936e-11, 0, 1.41421, -3.82936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94859e-13, 0, 0, 1.32293e-15, 0, 1.74542e-11, 0, 2.06432e-11, 0, 0, 0
0.278617, 0, 6.05182e-11, 0, 1.41421, -6.05182e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01794e-13, 0, 0, 2.12033e-15, 0, 2.8249e-11, 0, 3.19653e-11, 0, 0, 0
0.286481, 0, 9.51671e-11, 2.53635e-43, 1.41421, -9.51671e-11, 2.53635e-43, 0, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 4.64417e-13, 2.53635e-43, 2.53635e-43, 3.38422e-15, 2.53635e-43, 4.55218e-11, 2.53635e-43, 4.91775e-11, 2.53635e-43, 2.53635e-43, 2.53635e-43
0.294345, 0, 1.48941e-10, 4.30339e-42, 1.41421, -1.48941e-10, 4.30339e-42, 0, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 4.30339e-42, 7.10119e-13, 4.30339e-42, 4.30339e-42, 5.38084e-15, 4.30339e-42, 7.30536e-11, 4.30339e-42, 7.51715e-11, 4.30339e-42, 4.30339e-42, 4.30339e-42
0.302209, 0, 2.32038e-10, 6.06356e-41, 1.41421, -2.32038e-10, 6.06356e-41, 0, 6.06356e-41, 6.06356e-41, 6.06356e-41, 6.06356e-41, 6.06356e-41, 6.06356e-41, 6.06356e-41, 6.06356e-41, 6.06356e-41, 6.06356e-41, 1.07894e-12, 6.06356e-41, 6.06356e-41, 8.5259e-15, 6.06356e-41, 1.1678e-10, 6.06356e-41, 1.1417e-10, 6.06356e-41, 6.06356e-41, 6.06356e-41
0.310073, 0, 3.59936e-10, 7.59846e-40, 1.41421, -3.59936e-10, 7.59846e-40, 0, 7.59846e-40, 7.59846e-40, 7.59846e-40, 7.59846e-40, 7.59846e-40, 7.59846e-40, 7.59846e-40, 7.59846e-40, 7.59846e-40, 7.59846e-40, 1.629e-12, 7.59846e-40, 7.59846e-40, 1.34679e-14, 7.59846e-40, 1.85997e-10, 7.59846e-40, 1.72296e-10, 7.59846e-40, 7.59846e-40, 7.59846e-40
0.317937, 0, 5.56064e-10, 8.51394e-39, 1.41421, -5.56064e-10, 8.51394e-39, 0, 8.51394e-39, 8.51394e-39, 8.51394e-39, 8.51394e-39, 8.51394e-39, 8.51394e-39, 8.51394e-39, 8.51394e-39, 8.51394e-39, 8.51394e-39, 2.44413e-12, 8.51394e-39, 8.51394e-39, 2.12181e-14, 8.51394e-39, 2.95233e-10, 8.51394e-39, 2.58366e-10, 8.51394e-39, 8.51394e-39, 8.51394e-39
0.325801, 0, 8.55812e-10, 8.63235e-38, 1.41421, -8.55812e-10, 8.63235e-38, 0, 8.63235e-38, 8.63235e-38, 8.63235e-38, 8.63235e-38, 8.63235e-38, 8.63235e-38, 8.63235e-38, 8.63235e-38, 8.63235e-38, 8.63235e-38, 3.64443e-12, 8.63235e-38, 8.63235e-38, 3.33539e-14, 8.63235e-38, 4.67148e-10, 8.63235e-38, 3.84987e-10, 8.63235e-38, 8.63235e-38, 8.63235e-38
0.333665, 0, 1.31255e-09, 7.95355e-37, 1.41421, -1.31255e-09, 7.95355e-37, 0, 7.95355e-37, 7.95355e-37, 7.95355e-37, 7.95355e-37, 7.95355e-37, 7.95355e-37, 7.95355e-37, 7.95355e-37, 7.95355e-37, 7.95355e-37, 5.40076e-12, 7.95355e-37, 7.95355e-37, 5.23362e-14, 7.95355e-37, 7.37037e-10, 7.95355e-37, 5.70059e-10, 7.95355e-37, 7.95355e-37, 7.95355e-37
0.341529, 0, 2.00666e-09, 6.70309e-36, 1.41421, -2.00666e-09, 6.70309e-36, 0, 6.70309e-36, 6.70309e-36, 6.70309e-36, 6.70309e-36, 6.70309e-36, 6.70309e-36, 6.70309e-36, 6.70309e-36, 6.70309e-36, 6.70309e-36, 7.95474e-12, 6.70309e-36, 6.70309e-36, 8.20068e-14, 6.70309e-36, 1.15979e-09, 6.70309e-36, 8.38826e-10, 6.70309e-36, 6.70309e-36, 6.70309e-36
0.349393, 0, 3.0591e-09, 5.18657e-35, 1.41421, -3.0591e-09, 5.18657e-35, 0, 5.18657e-35, 5.18657e-35, 5.18657e-35, 5.18657e-35, 5.18657e-35, 5.18657e-35, 5.18657e-35, 5.18657e-35, 5.18657e-35, 5.18657e-35, 1.16457e-11, 5.18657e-35, 5.18657e-35, 1.28368e-13, 5.18657e-35, 1.82069e-09, 5.18657e-35, 1.22664e-09, 5.18657e-35, 5.18657e-35, 5.18657e-35
0.357257, 0, 4.65184e-09, 3.70055e-34, 1.41421, -4.65184e-09, 3.70055e-34, 0, 3.70055e-34, 3.70055e-34, 3.70055e-34, 3.70055e-34, 3.70055e-34, 3.70055e-34, 3.70055e-34, 3.70055e-34, 3.70055e-34, 3.70055e-34, 1.69475e-11, 3.70055e-34, 3.70055e-34, 2.00802e-13, 3.70055e-34, 2.85204e-09, 3.70055e-34, 1.78265e-09, 3.70055e-34, 3.70055e-34, 3.70055e-34
0.365121, 0, 7.05844e-09, 2.47266e-33, 1.41421, -7.05844e-09, 2.47266e-33, 0, 2.47266e-33, 2.47266e-33, 2.47266e-33, 2.47266e-33, 2.47266e-33, 2.47266e-33, 2.47266e-33, 2.47266e-33, 2.47266e-33, 2.47266e-33, 2.45172e-11, 2.47266e-33, 2.47266e-33, 3.13982e-13, 2.47266e-33, 4.45883e-09, 2.47266e-33, 2.57478e-09, 2.47266e-33, 2.47266e-33, 2.47266e-33
0.372985, 0, 1.06902e-08, 1.38955e-32, 1.41421, -1.06902e-08, 1.38955e-32, 0, 1.38955e-32, 1.38955e-32, 1.38955e-32, 1.38955e-32, 1.38955e-32, 1.38955e-32, 1.38955e-32, 1.38955e-32, 1.38955e-32, 1.38955e-32, 3.52608e-11, 1.38955e-32, 1.38955e-32, 4.90858e-13, 1.38955e-32, 6.9583e-09, 1.38955e-32, 3.69617e-09, 1.38955e-32, 1.38955e-32, 1.38955e-32
0.380849, 0, 1.61655e-08, 8.04048e-32, 1.41421, -1.61655e-08, 8.04048e-32, 0, 8.04048e-32, 8.04048e-32, 8.04048e-32, 8.04048e-32, 8.04048e-32, 8.04048e-32, 8.04048e-32, 8.04048e-32, 8.04048e-32, 8.04048e-32, 5.04201e-11, 8.04048e-32, 8.04048e-32, 7.67313e-13, 8.04048e-32, 1.08406e-08, 8.04048e-32, 5.27377e-09, 8.04048e-32, 8.04048e-32, 8.04048e-32
0.388713, 0, 2.44136e-08, 4.13665e-31, 1.41421, -2.44136e-08, 4.13665e-31, 0, 4.13665e-31, 4.13665e-31, 4.13665e-31, 4.13665e-31, 4.13665e-31, 4.13665e-31, 4.13665e-31, 4.13665e-31, 4.13665e-31, 4.13665e-31, 7.16869e-11, 4.13665e-31, 4.13665e-31, 1.19941e-12, 4.13665e-31, 1.68614e-08, 4.13665e-31, 7.47934e-09, 4.13665e-31, 4.13665e-31, 4.13665e-31
0.396577, 0, 3.68306e-08, 2.10121e-30, 1.41421, -3.68306e-08, 2.10121e-30, 0, 2.10121e-30, 2.10121e-30, 2.10121e-30, 2.10121e-30, 2.10121e-30, 2.10121e-30, 2.10121e-30, 2.10121e-30, 2.10121e-30, 2.10121e-30, 1.01354e-10, 2.10121e-30, 2.10121e-30, 1.8746e-12, 2.10121e-30, 2.61836e-08, 2.10121e-30, 1.05438e-08, 2.10121e-30, 2.10121e-30, 2.10121e-30
0.404441, 0, 5.5512e-08, 1.02154e-29, 1.41421, -5.5512e-08, 1.02154e-29, 0, 1.02154e-29, 1.02154e-29, 1.02154e-29, 1.02154e-29, 1.02154e-29, 1.02154e-29, 1.02154e-29, 1.02154e-29, 1.02154e-29, 1.02154e-29, 1.42508e-10, 1.02154e-29, 1.02154e-29, 2.92907e-12, 1.02154e-29, 4.05909e-08, 1.02154e-29, 1.47756e-08, 1.02154e-29, 1.02154e-29, 1.02154e-29
0.412305, 0, 8.3599e-08, 4.71243e-29, 1.41421, -8.3599e-08, 4.71243e-29, 0, 4.71243e-29, 4.71243e-29, 4.71243e-29, 4.71243e-29, 4.71243e-29, 4.71243e-29, 4.71243e-29, 4.71243e-29, 4.71243e-29, 4.71243e-29, 1.99289e-10, 4.71243e-29, 4.71243e-29, 4.57428e-12, 4.71243e-29, 6.28113e-08, 4.71243e-29, 2.05838e-08, 4.71243e-29, 4.71243e-29, 4.71243e-29
0.420169, 0, 1.25793e-07, 2.11076e-28, 1.41421, -1.25793e-07, 2.11076e-28, 0, 2.11076e-28, 2.11076e-28, 2.11076e-28, 2.11076e-28, 2.11076e-28, 2.11076e-28, 2.11076e-28, 2.11076e-28, 2.11076e-28, 2.11076e-28, 2.77211e-10, 2.11076e-28, 2.11076e-28, 7.13762e-12, 2.11076e-28, 9.7001e-08, 2.11076e-28, 2.85076e-08, 2.11076e-28, 2.11076e-28, 2.11076e-28
0.428033, 0, 1.89111e-07, 9.06055e-28, 1.41421, -1.89111e-07, 9.06055e-28, 0, 9.06055e-28, 9.06055e-28, 9.06055e-28, 9.06055e-28, 9.06055e-28, 9.06055e-28, 9.06055e-28, 9.06055e-28, 9.06055e-28, 9.06055e-28, 3.8359e-10, 9.06055e-28, 9.06055e-28, 1.11239e-11, 9.06055e-28, 1.49463e-07, 9.06055e-28, 3.92528e-08, 9.06055e-28, 9.06055e-28, 9.06055e-28
0.435897, 0, 2.83995e-07, 3.70845e-27, 1.41421, -2.83995e-07, 3.70845e-27, 0, 3.70845e-27, 3.70845e-27, 3.70845e-27, 3.70845e-27, 3.70845e-27, 3.70845e-27, 3.70845e-27, 3.70845e-27, 3.70845e-27, 3.70845e-27, 5.28075e-10, 3.70845e-27, 3.70845e-27, 1.73082e-11, 3.70845e-27, 2.29712e-07, 3.70845e-27, 5.37378e-08, 3.70845e-27, 3.70845e-27, 3.70845e-27
0.443761, 0, 4.25929e-07, 1.44869e-26, 1.41421, -4.25929e-07, 1.44869e-26, 0, 1.44869e-26, 1.44869e-26, 1.44869e-26, 1.44869e-26, 1.44869e-26, 1.44869e-26, 1.44869e-26, 1.44869e-26, 1.44869e-26, 1.44869e-26, 7.23338e-10, 1.44869e-26, 1.44869e-26, 2.68748e-11, 1.44869e-26, 3.52029e-07, 1.44869e-26, 7.31497e-08, 1.44869e-26, 1.44869e-26, 1.44869e-26
0.451625, 0, 6.37761e-07, 5.40714e-26, 1.41421, -6.37761e-07, 5.40714e-26, 0, 5.40714e-26, 5.40714e-26, 5.40714e-26, 5.40714e-26, 5.40714e-26, 5.40714e-26, 5.40714e-26, 5.40714e-26, 5.40714e-26, 5.40714e-26, 9.85935e-10, 5.40714e-26, 5.40714e-26, 4.16237e-11, 5.40714e-26, 5.3772e-07, 5.40714e-26, 9.90129e-08, 5.40714e-26, 5.40714e-26, 5.40714e-26
0.459489, 0, 9.53042e-07, 1.93149e-25, 1.41421, -9.53042e-07, 1.93149e-25, 0, 1.93149e-25, 1.93149e-25, 1.93149e-25, 1.93149e-25, 1.93149e-25, 1.93149e-25, 1.93149e-25, 1.93149e-25, 1.93149e-25, 1.93149e-25, 1.33739e-09, 1.93149e-25, 1.93149e-25, 6.42745e-11, 1.93149e-25, 8.18367e-07, 1.93149e-25, 1.33273e-07, 1.93149e-25, 1.93149e-25, 1.93149e-25
0.467353, 0, 1.42075e-06, 6.66964e-25, 1.41421, -1.42075e-06, 6.66964e-25, 0, 6.66964e-25, 6.66964e-25, 6.66964e-25, 6.66964e-25, 6.66964e-25, 6.66964e-25, 6.66964e-25, 6.66964e-25, 6.66964e-25, 6.66964e-25, 1.80557e-09, 6.66964e-25, 6.66964e-25, 9.89117e-11, 6.66964e-25, 1.24045e-06, 6.66964e-25, 1.78398e-07, 6.66964e-25, 6.66964e-25, 6.66964e-25
0.475217, 0, 2.11303e-06, 9.41689e-11, 1.41421, -2.11303e-06, 1.39342e-10, 9.41689e-11, 9.41744e-11, 9.41946e-11, 1.32462e-10, 4.10626e-10, 1.09208e-10, 3.50069e-10, 1.96804e-10, 1.82123e-10, 1.01173e-10, 1.91297e-10, 2.52059e-09, 9.84008e-11, 9.42623e-11, 2.45799e-10, 9.42249e-11, 1.87195e-06, 9.41699e-11, 2.37621e-07, 9.41689e-11, 9.41689e-11, 9.45182e-11
0.483081, 0, 3.13247e-06, 2.98173e-10, 1.41421, -3.13247e-06, 4.43354e-10, 2.98173e-10, 2.9819e-10, 2.98255e-10, 4.21241e-10, 1.31523e-09, 3.46508e-10, 1.1206e-09, 6.28028e-10, 5.80846e-10, 3.20684e-10, 6.10329e-10, 3.5441e-09, 3.11773e-10, 2.98473e-10, 5.2966e-10, 2.99598e-10, 2.81131e-06, 2.98176e-10, 3.14866e-07, 2.98173e-10, 2.98173e-10, 2.99295e-10
0.490945, 0, 4.62692e-06, 7.33664e-10, 1.41421, -4.62692e-06, 1.09502e-09, 7.33664e-10, 7.33707e-10, 7.33869e-10, 1.03998e-09, 3.26511e-09, 8.53969e-10, 2.78069e-09, 1.55467e-09, 1.43723e-09, 7.89695e-10, 1.51062e-09, 5.0565e-09, 7.67516e-10, 7.34411e-10, 1.08544e-09, 7.38111e-10, 4.2e-06, 7.33672e-10, 4.15212e-07, 7.33664e-10, 7.33664e-10, 7.36458e-10
0.498809, 0, 6.80689e-06, 1.64891e-09, 1.41421, -6.80689e-06, 2.46758e-09, 1.64891e-09, 1.64901e-09, 1.64938e-09, 2.34289e-09, 7.38403e-09, 1.92147e-09, 6.28655e-09, 3.50895e-09, 3.24289e-09, 1.77585e-09, 3.40915e-09, 7.38062e-09, 1.7256e-09, 1.6506e-09, 2.18086e-09, 1.66022e-09, 6.23968e-06, 1.64893e-09, 5.45005e-07, 1.64891e-09, 1.64891e-09, 1.65524e-09
0.506673, 0, 9.9704e-06, 3.54136e-09, 1.41421, -9.9704e-06, 5.30793e-09, 3.54136e-09, 3.54158e-09, 3.54237e-09, 5.03886e-09, 1.59169e-08, 4.12951e-09, 1.35487e-08, 7.55505e-09, 6.98093e-09, 3.81529e-09, 7.33969e-09, 1.11082e-08, 3.70686e-09, 3.54502e-09, 4.34159e-09, 3.56757e-09, 9.21521e-06, 3.5414e-09, 7.12392e-07, 3.54136e-09, 3.54136e-09, 3.55502e-09
0.514537, 0, 1.45567e-05, 7.38012e-09, 1.41421, -1.45567e-05, 1.10726e-08, 7.38012e-09, 7.38057e-09, 7.38222e-09, 1.05102e-08, 3.32477e-08, 8.60947e-09, 2.82977e-08, 1.57696e-08, 1.45696e-08, 7.95268e-09, 1.53195e-08, 1.73268e-08, 7.72604e-09, 7.38775e-09, 8.57738e-09, 7.43767e-09, 1.35457e-05, 7.3802e-09, 9.27881e-07, 7.38012e-09, 7.38012e-09, 7.40867e-09
0.522401, 0, 2.11338e-05, 1.50157e-08, 1.41421, -2.11338e-05, 2.25453e-08, 1.50157e-08, 1.50166e-08, 1.502e-08, 2.13984e-08, 6.77633e-08, 1.75225e-08, 5.76695e-08, 3.2123e-08, 2.9676e-08, 1.61833e-08, 3.12051e-08, 2.80353e-08, 1.57211e-08, 1.50313e-08, 1.67969e-08, 1.51376e-08, 1.97669e-05, 1.50159e-08, 1.2053e-06, 1.50157e-08, 1.50157e-08, 1.5074e-08
0.530265, 0, 3.05364e-05, 2.99094e-08, 1.41421, -3.05364e-05, 4.49356e-08, 2.99094e-08, 2.99113e-08, 2.9918e-08, 4.2647e-08, 1.35174e-07, 3.49121e-08, 1.15031e-07, 6.40494e-08, 5.9166e-08, 3.22394e-08, 6.22176e-08, 4.68797e-08, 3.13171e-08, 2.99405e-08, 3.25439e-08, 3.01603e-08, 2.86604e-05, 2.99098e-08, 1.56329e-06, 2.99094e-08, 2.99094e-08, 3.00256e-08
0.538129, 0, 4.39122e-05, 5.84019e-08, 1.41421, -4.39122e-05, 8.77937e-08, 5.84019e-08, 5.84055e-08, 5.84186e-08, 8.33169e-08, 2.64304e-07, 6.81873e-08, 2.24902e-07, 1.25181e-07, 1.15629e-07, 6.29594e-08, 1.21598e-07, 8.04297e-08, 6.11554e-08, 5.84627e-08, 6.22756e-08, 5.89065e-08, 4.12852e-05, 5.84025e-08, 2.02771e-06, 5.84019e-08, 5.84019e-08, 5.86292e-08
0.545993, 0, 6.28529e-05, 1.11864e-07, 1.41421, -6.28529e-05, 1.68257e-07, 1.11864e-07, 1.11871e-07, 1.11896e-07, 1.59668e-07, 5.0692e-07, 1.30639e-07, 4.31322e-07, 2.3999e-07, 2.21663e-07, 1.20609e-07, 2.33116e-07, 1.40339e-07, 1.17147e-07, 1.11981e-07, 1.17528e-07, 1.12858e-07, 5.90829e-05, 1.11865e-07, 2.63552e-06, 1.11864e-07, 1.11864e-07, 1.123e-07
0.553857, 0, 8.95635e-05, 2.10261e-07, 1.41421, -8.95635e-05, 3.16437e-07, 2.10261e-07, 2.10274e-07, 2.10321e-07, 3.00265e-07, 9.54068e-07, 2.4561e-07, 8.11732e-07, 4.51495e-07, 4.16989e-07, 2.26724e-07, 4.38551e-07, 2.4692e-07, 2.20207e-07, 2.1048e-07, 2.1849e-07, 2.1218e-07, 8.40053e-05, 2.10263e-07, 3.44104e-06, 2.10261e-07, 2.10261e-07, 2.11082e-07
0.561721, 0, 0.000127097, 3.87901e-07, 1.41421, -0.000127097, 5.84118e-07, 3.87901e-07, 3.87924e-07, 3.88012e-07, 5.54232e-07, 1.76249e-06, 4.53227e-07, 1.49944e-06, 8.33712e-07, 7.69943e-07, 4.18326e-07, 8.09791e-07, 4.34907e-07, 4.06283e-07, 3.88306e-07, 3.99783e-07, 3.91536e-07, 0.000118682, 3.87905e-07, 4.526e-06, 3.87901e-07, 3.87901e-07, 3.89418e-07
