   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.268585, 0, 2.20923e-10, 5.32493e-44, 1.41421, -2.20923e-10, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 1.28709e-12, 5.32493e-44, 5.32493e-44, 8.93211e-13, 5.32493e-44, 1.51998e-13, 5.32493e-44, 2.18591e-10, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.276436, 0, 3.26486e-10, 9.20653e-43, 1.41421, -3.26486e-10, 0, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 9.20653e-43, 1.90247e-12, 9.20653e-43, 9.20653e-43, 1.37524e-12, 9.20653e-43, 2.36016e-13, 9.20653e-43, 3.22973e-10, 9.20653e-43, 9.20653e-43, 9.20653e-43
0.284287, 0, 4.79901e-10, 1.33165e-41, 1.41421, -4.79901e-10, 0, 1.33165e-41, 1.33165e-41, 1.33165e-41, 1.33165e-41, 1.33165e-41, 1.33165e-41, 1.33165e-41, 1.33165e-41, 1.33165e-41, 1.33165e-41, 1.33165e-41, 2.79713e-12, 1.33165e-41, 1.33165e-41, 2.11257e-12, 1.33165e-41, 3.65318e-13, 1.33165e-41, 4.74626e-10, 1.33165e-41, 1.33165e-41, 1.33165e-41
0.292137, 0, 7.0163e-10, 1.70311e-40, 1.41421, -7.0163e-10, 0, 1.70311e-40, 1.70311e-40, 1.70311e-40, 1.70311e-40, 1.70311e-40, 1.70311e-40, 1.70311e-40, 1.70311e-40, 1.70311e-40, 1.70311e-40, 1.70311e-40, 4.09078e-12, 1.70311e-40, 1.70311e-40, 3.23889e-12, 1.70311e-40, 5.63763e-13, 1.70311e-40, 6.93737e-10, 1.70311e-40, 1.70311e-40, 1.70311e-40
0.299988, 0, 1.02034e-09, 1.95161e-39, 1.41421, -1.02034e-09, 0, 1.95161e-39, 1.95161e-39, 1.95161e-39, 1.95161e-39, 1.95161e-39, 1.95161e-39, 1.95161e-39, 1.95161e-39, 1.95161e-39, 1.95161e-39, 1.95161e-39, 5.9513e-12, 1.95161e-39, 1.95161e-39, 4.95782e-12, 1.95161e-39, 8.6756e-13, 1.95161e-39, 1.00857e-09, 1.95161e-39, 1.95161e-39, 1.95161e-39
0.307839, 0, 1.47596e-09, 2.01763e-38, 1.41421, -1.47596e-09, 0, 2.01763e-38, 2.01763e-38, 2.01763e-38, 2.01763e-38, 2.01763e-38, 2.01763e-38, 2.01763e-38, 2.01763e-38, 2.01763e-38, 2.01763e-38, 2.01763e-38, 8.61283e-12, 2.01763e-38, 2.01763e-38, 7.57961e-12, 2.01763e-38, 1.33155e-12, 2.01763e-38, 1.45844e-09, 2.01763e-38, 2.01763e-38, 2.01763e-38
0.315689, 0, 2.12376e-09, 1.89167e-37, 1.41421, -2.12376e-09, 0, 1.89167e-37, 1.89167e-37, 1.89167e-37, 1.89167e-37, 1.89167e-37, 1.89167e-37, 1.89167e-37, 1.89167e-37, 1.89167e-37, 1.89167e-37, 1.89167e-37, 1.24e-11, 1.89167e-37, 1.89167e-37, 1.15774e-11, 1.89167e-37, 2.03869e-12, 1.89167e-37, 2.09774e-09, 1.89167e-37, 1.89167e-37, 1.89167e-37
0.32354, 0, 3.03983e-09, 1.61635e-36, 1.41421, -3.03983e-09, 0, 1.61635e-36, 1.61635e-36, 1.61635e-36, 1.61635e-36, 1.61635e-36, 1.61635e-36, 1.61635e-36, 1.61635e-36, 1.61635e-36, 1.61635e-36, 1.61635e-36, 1.77606e-11, 1.61635e-36, 1.61635e-36, 1.76734e-11, 1.61635e-36, 3.11426e-12, 1.61635e-36, 3.00128e-09, 1.61635e-36, 1.61635e-36, 1.61635e-36
0.331391, 0, 4.32833e-09, 1.26532e-35, 1.41421, -4.32833e-09, 0, 1.26532e-35, 1.26532e-35, 1.26532e-35, 1.26532e-35, 1.26532e-35, 1.26532e-35, 1.26532e-35, 1.26532e-35, 1.26532e-35, 1.26532e-35, 1.26532e-35, 2.53089e-11, 1.26532e-35, 1.26532e-35, 2.6971e-11, 1.26532e-35, 4.74724e-12, 1.26532e-35, 4.2713e-09, 1.26532e-35, 1.26532e-35, 1.26532e-35
0.339241, 0, 6.13101e-09, 9.11986e-35, 1.41421, -6.13101e-09, 0, 9.11986e-35, 9.11986e-35, 9.11986e-35, 9.11986e-35, 9.11986e-35, 9.11986e-35, 9.11986e-35, 9.11986e-35, 9.11986e-35, 9.11986e-35, 9.11986e-35, 3.5883e-11, 9.11986e-35, 9.11986e-35, 4.11573e-11, 9.11986e-35, 7.22231e-12, 9.11986e-35, 6.04675e-09, 9.11986e-35, 9.11986e-35, 9.11986e-35
0.347092, 0, 8.63971e-09, 6.04582e-34, 1.41421, -8.63971e-09, 0, 6.04582e-34, 6.04582e-34, 6.04582e-34, 6.04582e-34, 6.04582e-34, 6.04582e-34, 6.04582e-34, 6.04582e-34, 6.04582e-34, 6.04582e-34, 6.04582e-34, 5.06204e-11, 6.04582e-34, 6.04582e-34, 6.28122e-11, 6.04582e-34, 1.09677e-11, 6.04582e-34, 8.51531e-09, 6.04582e-34, 6.04582e-34, 6.04582e-34
0.354943, 0, 1.21127e-08, 4.02328e-33, 1.41421, -1.21127e-08, 0, 4.02328e-33, 4.02328e-33, 4.02328e-33, 4.02328e-33, 4.02328e-33, 4.02328e-33, 4.02328e-33, 4.02328e-33, 4.02328e-33, 4.02328e-33, 4.02328e-33, 7.1057e-11, 4.02328e-33, 4.02328e-33, 9.58824e-11, 4.02328e-33, 1.66268e-11, 4.02328e-33, 1.19291e-08, 4.02328e-33, 4.02328e-33, 4.02328e-33
0.362793, 0, 1.68956e-08, 2.54757e-32, 1.41421, -1.68956e-08, 0, 2.54757e-32, 2.54757e-32, 2.54757e-32, 2.54757e-32, 2.54757e-32, 2.54757e-32, 2.54757e-32, 2.54757e-32, 2.54757e-32, 2.54757e-32, 2.54757e-32, 9.92567e-11, 2.54757e-32, 2.54757e-32, 1.46403e-10, 2.54757e-32, 2.51643e-11, 2.54757e-32, 1.66248e-08, 2.54757e-32, 2.54757e-32, 2.54757e-32
0.370644, 0, 2.34487e-08, 1.50626e-31, 1.41421, -2.34487e-08, 0, 1.50626e-31, 1.50626e-31, 1.50626e-31, 1.50626e-31, 1.50626e-31, 1.50626e-31, 1.50626e-31, 1.50626e-31, 1.50626e-31, 1.50626e-31, 1.50626e-31, 1.37978e-10, 1.50626e-31, 1.50626e-31, 2.23592e-10, 1.50626e-31, 3.80244e-11, 1.50626e-31, 2.30491e-08, 1.50626e-31, 1.50626e-31, 1.50626e-31
0.378495, 0, 3.23816e-08, 8.33694e-31, 1.41421, -3.23816e-08, 0, 8.33694e-31, 8.33694e-31, 8.33694e-31, 8.33694e-31, 8.33694e-31, 8.33694e-31, 8.33694e-31, 8.33694e-31, 8.33694e-31, 8.33694e-31, 8.33694e-31, 1.9089e-10, 8.33694e-31, 8.33694e-31, 3.41518e-10, 8.33694e-31, 5.73644e-11, 8.33694e-31, 3.17918e-08, 8.33694e-31, 8.33694e-31, 8.33694e-31
0.386345, 0, 4.44978e-08, 4.32358e-30, 1.41421, -4.44978e-08, 0, 4.32358e-30, 4.32358e-30, 4.32358e-30, 4.32358e-30, 4.32358e-30, 4.32358e-30, 4.32358e-30, 4.32358e-30, 4.32358e-30, 4.32358e-30, 4.32358e-30, 2.62854e-10, 4.32358e-30, 4.32358e-30, 5.21606e-10, 4.32358e-30, 8.63986e-11, 4.32358e-30, 4.36269e-08, 4.32358e-30, 4.32358e-30, 4.32358e-30
0.394196, 0, 6.08507e-08, 2.10647e-29, 1.41421, -6.08507e-08, 0, 2.10647e-29, 2.10647e-29, 2.10647e-29, 2.10647e-29, 2.10647e-29, 2.10647e-29, 2.10647e-29, 2.10647e-29, 2.10647e-29, 2.10647e-29, 2.10647e-29, 3.60275e-10, 2.10647e-29, 2.10647e-29, 7.96408e-10, 2.10647e-29, 1.29903e-10, 2.10647e-29, 5.95641e-08, 2.10647e-29, 2.10647e-29, 2.10647e-29
0.402047, 0, 8.28151e-08, 9.67897e-29, 1.41421, -8.28151e-08, 0, 9.67897e-29, 9.67897e-29, 9.67897e-29, 9.67897e-29, 9.67897e-29, 9.67897e-29, 9.67897e-29, 9.67897e-29, 9.67897e-29, 9.67897e-29, 9.67897e-29, 4.91556e-10, 9.67897e-29, 9.67897e-29, 1.21524e-09, 9.67897e-29, 1.94951e-10, 9.67897e-29, 8.09133e-08, 9.67897e-29, 9.67897e-29, 9.67897e-29
0.409898, 0, 1.12177e-07, 4.20676e-28, 1.41421, -1.12177e-07, 0, 4.20676e-28, 4.20676e-28, 4.20676e-28, 4.20676e-28, 4.20676e-28, 4.20676e-28, 4.20676e-28, 4.20676e-28, 4.20676e-28, 4.20676e-28, 4.20676e-28, 6.67676e-10, 4.20676e-28, 4.20676e-28, 1.85257e-09, 4.20676e-28, 2.9198e-10, 4.20676e-28, 1.09365e-07, 4.20676e-28, 4.20676e-28, 4.20676e-28
0.417748, 0, 1.51245e-07, 1.73399e-27, 1.41421, -1.51245e-07, 0, 1.73399e-27, 1.73399e-27, 1.73399e-27, 1.73399e-27, 1.73399e-27, 1.73399e-27, 1.73399e-27, 1.73399e-27, 1.73399e-27, 1.73399e-27, 1.73399e-27, 9.02913e-10, 1.73399e-27, 1.73399e-27, 2.82039e-09, 1.73399e-27, 4.36328e-10, 1.73399e-27, 1.47086e-07, 1.73399e-27, 1.73399e-27, 1.73399e-27
0.425599, 0, 2.02994e-07, 6.7962e-27, 1.41421, -2.02994e-07, 0, 6.7962e-27, 6.7962e-27, 6.7962e-27, 6.7962e-27, 6.7962e-27, 6.7962e-27, 6.7962e-27, 6.7962e-27, 6.7962e-27, 6.7962e-27, 6.7962e-27, 1.21576e-09, 6.7962e-27, 6.7962e-27, 4.28647e-09, 6.7962e-27, 6.50433e-10, 6.7962e-27, 1.96841e-07, 6.7962e-27, 6.7962e-27, 6.7962e-27
0.43345, 0, 2.71238e-07, 2.53921e-26, 1.41421, -2.71238e-07, 0, 2.53921e-26, 2.53921e-26, 2.53921e-26, 2.53921e-26, 2.53921e-26, 2.53921e-26, 2.53921e-26, 8.39649e-13, 2.53921e-26, 2.53921e-26, 2.53921e-26, 1.63006e-09, 2.53921e-26, 2.53921e-26, 6.50084e-09, 2.53921e-26, 9.66958e-10, 2.53921e-26, 2.62139e-07, 2.53921e-26, 2.53921e-26, 2.53921e-26
0.4413, 0, 3.60852e-07, 9.06611e-26, 1.41421, -3.60852e-07, 0, 9.06611e-26, 9.06611e-26, 9.06611e-26, 9.06611e-26, 9.06611e-26, 9.06611e-26, 9.06611e-26, 2.6065e-12, 9.06611e-26, 9.06611e-26, 9.06611e-26, 2.17645e-09, 9.06611e-26, 9.06611e-26, 9.83442e-09, 9.06611e-26, 1.43319e-09, 9.06611e-26, 3.47405e-07, 9.06611e-26, 9.06611e-26, 9.06611e-26
0.449151, 0, 4.78042e-07, 3.11327e-25, 1.41421, -4.78042e-07, 0, 3.11327e-25, 3.11327e-25, 3.11327e-25, 3.11327e-25, 3.11327e-25, 3.11327e-25, 3.11327e-25, 6.25197e-12, 3.11327e-25, 3.11327e-25, 3.11327e-25, 2.89411e-09, 3.11327e-25, 3.11327e-25, 1.48344e-08, 3.11327e-25, 2.11721e-09, 3.11327e-25, 4.5819e-07, 3.11327e-25, 3.11327e-25, 3.11327e-25
0.457002, 0, 6.3206e-07, 5.93399e-11, 1.41421, -6.3206e-07, 5.93399e-11, 5.93521e-11, 6.49018e-11, 5.94261e-11, 6.59855e-11, 1.32892e-10, 8.2521e-10, 6.10329e-11, 1.09989e-10, 8.38729e-11, 9.4067e-11, 2.75783e-10, 3.89235e-09, 6.37099e-11, 5.96027e-11, 2.23628e-08, 5.94777e-11, 3.17571e-09, 5.93412e-11, 6.01563e-07, 5.93399e-11, 5.93399e-11, 1.19555e-10
0.464852, 0, 8.33014e-07, 1.8638e-10, 1.41421, -8.33014e-07, 1.8638e-10, 1.86418e-10, 2.03591e-10, 1.86647e-10, 2.06944e-10, 4.13979e-10, 2.55629e-09, 1.91619e-10, 3.29251e-10, 2.62295e-10, 2.93839e-10, 8.56143e-10, 5.24281e-09, 1.99903e-10, 1.87193e-10, 3.36017e-08, 1.88854e-10, 4.75547e-09, 1.86384e-10, 7.86133e-07, 1.8638e-10, 1.8638e-10, 3.72711e-10
0.472703, 0, 1.09505e-06, 4.50639e-10, 1.41421, -1.09505e-06, 4.50639e-10, 4.5073e-10, 4.91823e-10, 4.51278e-10, 4.99847e-10, 9.9526e-10, 6.12158e-09, 4.63176e-10, 7.81822e-10, 6.32296e-10, 7.07779e-10, 2.05331e-09, 7.09502e-09, 4.82998e-10, 4.52586e-10, 5.03179e-08, 4.58662e-10, 7.12131e-09, 4.50649e-10, 1.02269e-06, 4.50639e-10, 4.50639e-10, 8.96509e-10
0.480554, 0, 1.43722e-06, 9.8825e-10, 1.41421, -1.43722e-06, 9.8825e-10, 9.88448e-10, 1.07793e-09, 9.8964e-10, 1.0954e-09, 2.17419e-09, 1.3337e-08, 1.01555e-09, 1.69755e-09, 1.38382e-09, 1.54818e-09, 4.47814e-09, 9.68571e-09, 1.05871e-09, 9.92489e-10, 7.50942e-08, 1.00849e-09, 1.0683e-08, 9.88272e-10, 1.32474e-06, 9.8825e-10, 9.8825e-10, 1.95915e-09
0.488404, 0, 1.88528e-06, 2.06106e-09, 1.41421, -1.88528e-06, 2.06106e-09, 2.06147e-09, 2.2472e-09, 2.06395e-09, 2.28346e-09, 4.52256e-09, 2.76918e-08, 2.11772e-09, 3.51617e-09, 2.88209e-09, 3.22324e-09, 9.30459e-09, 1.34028e-08, 2.20731e-09, 2.06986e-09, 1.11695e-07, 2.10694e-09, 1.60845e-08, 2.06111e-09, 1.70882e-06, 2.06106e-09, 2.06106e-09, 4.07624e-09
0.496255, 0, 2.47542e-06, 4.16401e-09, 1.41421, -2.47542e-06, 4.16401e-09, 4.16484e-09, 4.5388e-09, 4.16982e-09, 4.61182e-09, 9.12024e-09, 5.57714e-08, 4.2781e-09, 7.06772e-09, 5.81715e-09, 6.50406e-09, 1.87488e-08, 1.88985e-08, 4.45848e-09, 4.18173e-09, 1.65598e-07, 4.26203e-09, 2.43647e-08, 4.1641e-09, 2.1956e-06, 4.16401e-09, 4.16401e-09, 8.22157e-09
0.504106, 0, 3.2604e-06, 8.2158e-09, 1.41421, -3.2604e-06, 8.2158e-09, 8.21743e-09, 8.95339e-09, 8.22723e-09, 9.0971e-09, 1.79699e-08, 1.09781e-07, 8.44032e-09, 1.45793e-08, 1.14692e-08, 1.28211e-08, 3.69193e-08, 2.72866e-08, 8.79533e-09, 8.25066e-09, 2.4476e-07, 8.41734e-09, 3.71528e-08, 8.21598e-09, 2.81095e-06, 8.2158e-09, 8.2158e-09, 1.62012e-08
0.511957, 0, 4.31935e-06, 1.58915e-08, 1.41421, -4.31935e-06, 1.58915e-08, 1.58946e-08, 1.73152e-08, 1.59135e-08, 1.75926e-08, 3.47195e-08, 2.1194e-07, 1.63249e-08, 3.09736e-08, 2.21715e-08, 2.4781e-08, 7.12971e-08, 4.04839e-08, 1.70101e-08, 1.59588e-08, 3.60735e-07, 1.62945e-08, 5.7114e-08, 1.58918e-08, 3.58757e-06, 1.58915e-08, 1.58915e-08, 3.13055e-08
0.519807, 0, 5.77507e-06, 3.01899e-08, 1.41421, -5.77507e-06, 3.01899e-08, 3.01959e-08, 3.28898e-08, 3.02318e-08, 3.34159e-08, 6.58939e-08, 4.01962e-07, 3.10118e-08, 6.73622e-08, 4.20989e-08, 4.70473e-08, 1.35257e-07, 6.17865e-08, 3.23113e-08, 3.03176e-08, 5.30301e-07, 3.09779e-08, 8.85911e-08, 3.01906e-08, 4.56742e-06, 3.01899e-08, 3.01899e-08, 5.942e-08
0.527658, 0, 7.81263e-06, 5.63848e-08, 1.41421, -7.81263e-06, 5.63848e-08, 5.63959e-08, 6.14188e-08, 5.64628e-08, 6.23996e-08, 1.22955e-07, 7.49557e-07, 5.79171e-08, 1.36845e-07, 7.85891e-08, 8.78155e-08, 2.52283e-07, 9.6833e-08, 6.034e-08, 5.66227e-08, 7.78314e-07, 5.78957e-08, 1.38664e-07, 5.6386e-08, 5.80536e-06, 5.63848e-08, 5.63848e-08, 1.10884e-07
0.535509, 0, 1.0726e-05, 1.0358e-07, 1.41421, -1.0726e-05, 1.0358e-07, 1.036e-07, 1.12812e-07, 1.03723e-07, 1.14611e-07, 2.25668e-07, 1.37484e-06, 1.0639e-07, 2.67279e-07, 1.44302e-07, 1.61223e-07, 4.62852e-07, 1.55173e-07, 1.10834e-07, 1.04016e-07, 1.13967e-06, 1.06426e-07, 2.1885e-07, 1.03582e-07, 7.37467e-06, 1.0358e-07, 1.0358e-07, 2.03531e-07
0.543359, 0, 1.49842e-05, 1.8721e-07, 1.41421, -1.49842e-05, 1.8721e-07, 1.87247e-07, 2.03869e-07, 1.87469e-07, 2.07115e-07, 4.07505e-07, 2.48106e-06, 1.92281e-07, 5.09316e-07, 2.60689e-07, 2.91221e-07, 8.35478e-07, 2.52786e-07, 2.00299e-07, 1.87998e-07, 1.66621e-06, 1.92481e-07, 3.478e-07, 1.87214e-07, 9.37557e-06, 1.8721e-07, 1.8721e-07, 3.67561e-07
0.55121, 0, 2.13255e-05, 3.32961e-07, 1.41421, -2.13255e-05, 3.32961e-07, 3.33026e-07, 3.62538e-07, 3.33419e-07, 3.68301e-07, 7.24096e-07, 4.40571e-06, 3.41964e-07, 9.4543e-07, 4.63423e-07, 5.17633e-07, 1.48396e-06, 4.16017e-07, 3.562e-07, 3.34359e-07, 2.43292e-06, 3.42566e-07, 5.55459e-07, 3.32968e-07, 1.19486e-05, 3.32961e-07, 3.32961e-07, 6.53174e-07
