   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_363.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.111214, 0, 9.34996e-14, 0, 1.41421, -9.34996e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69349e-16, 0, 0, 2.40433e-16, 0, 4.53015e-17, 0, 9.27446e-14, 0, 0, 0
0.119069, 0, 1.50834e-13, 0, 1.41421, -1.50834e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5711e-16, 0, 0, 3.95627e-16, 0, 7.51946e-17, 0, 1.49606e-13, 0, 0, 0
0.126923, 0, 2.41968e-13, 0, 1.41421, -2.41968e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21448e-15, 0, 0, 6.47576e-16, 0, 1.24206e-16, 0, 2.39982e-13, 0, 0, 0
0.134778, 0, 3.86015e-13, 0, 1.41421, -3.86015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93735e-15, 0, 0, 1.05449e-15, 0, 2.0418e-16, 0, 3.82819e-13, 0, 0, 0
0.142632, 0, 6.12422e-13, 0, 1.41421, -6.12422e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07346e-15, 0, 0, 1.70834e-15, 0, 3.34064e-16, 0, 6.07306e-13, 0, 0, 0
0.150487, 0, 9.66303e-13, 0, 1.41421, -9.66303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84913e-15, 0, 0, 2.75371e-15, 0, 5.44043e-16, 0, 9.58156e-13, 0, 0, 0
0.158341, 0, 1.51637e-12, 0, 1.41421, -1.51637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60904e-15, 0, 0, 4.41687e-15, 0, 8.81939e-16, 0, 1.50346e-12, 0, 0, 0
0.166196, 0, 2.36667e-12, 0, 1.41421, -2.36667e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18751e-14, 0, 0, 7.05022e-15, 0, 1.42322e-15, 0, 2.34633e-12, 0, 0, 0
0.17405, 0, 3.67389e-12, 0, 1.41421, -3.67389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84333e-14, 0, 0, 1.12002e-14, 0, 2.28647e-15, 0, 3.64197e-12, 0, 0, 0
0.181904, 0, 5.67253e-12, 0, 1.41421, -5.67253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84599e-14, 0, 0, 1.77116e-14, 0, 3.6572e-15, 0, 5.62271e-12, 0, 0, 0
0.189759, 0, 8.7117e-12, 0, 1.41421, -8.7117e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37061e-14, 0, 0, 2.78831e-14, 0, 5.82442e-15, 0, 8.63429e-12, 0, 0, 0
0.197613, 0, 1.3308e-11, 0, 1.41421, -1.3308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67634e-14, 0, 0, 4.37056e-14, 0, 9.23665e-15, 0, 1.31883e-11, 0, 0, 0
0.205468, 0, 2.02217e-11, 0, 1.41421, -2.02217e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01446e-13, 0, 0, 6.82202e-14, 0, 1.45871e-14, 0, 2.00375e-11, 0, 0, 0
0.213322, 0, 3.0565e-11, 0, 1.41421, -3.0565e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53334e-13, 0, 0, 1.06059e-13, 0, 2.29435e-14, 0, 3.02827e-11, 0, 0, 0
0.221177, 0, 4.5956e-11, 0, 1.41421, -4.5956e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30548e-13, 0, 0, 1.64259e-13, 0, 3.5944e-14, 0, 4.55253e-11, 0, 0, 0
0.229031, 0, 6.87354e-11, 0, 1.41421, -6.87354e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.44837e-13, 0, 0, 2.53482e-13, 0, 5.60942e-14, 0, 6.8081e-11, 0, 0, 0
0.236885, 0, 1.02269e-10, 0, 1.41421, -1.02269e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13102e-13, 0, 0, 3.8986e-13, 0, 8.72131e-14, 0, 1.01279e-10, 0, 0, 0
0.24474, 0, 1.51372e-10, 0, 1.41421, -1.51372e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59526e-13, 0, 0, 5.97759e-13, 0, 1.35105e-13, 0, 1.4988e-10, 0, 0, 0
0.252594, 0, 2.2289e-10, 0, 1.41421, -2.2289e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11851e-12, 0, 0, 9.13953e-13, 0, 2.08568e-13, 0, 2.20649e-10, 0, 0, 0
0.260449, 0, 3.26505e-10, 6.02558e-44, 1.41421, -3.26505e-10, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 1.63875e-12, 6.02558e-44, 6.02558e-44, 1.39391e-12, 6.02558e-44, 3.20898e-13, 6.02558e-44, 3.23151e-10, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.268303, 0, 4.75827e-10, 1.05238e-42, 1.41421, -4.75827e-10, 0, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 1.05238e-42, 2.38872e-12, 1.05238e-42, 1.05238e-42, 2.12126e-12, 1.05238e-42, 4.92147e-13, 1.05238e-42, 4.70825e-10, 1.05238e-42, 1.05238e-42, 1.05238e-42
0.276158, 0, 6.89889e-10, 1.52756e-41, 1.41421, -6.89889e-10, 0, 1.52756e-41, 1.52756e-41, 1.52756e-41, 1.52756e-41, 1.52756e-41, 1.52756e-41, 1.52756e-41, 1.52756e-41, 1.52756e-41, 1.52756e-41, 1.52756e-41, 3.46427e-12, 1.52756e-41, 1.52756e-41, 3.22217e-12, 1.52756e-41, 7.5248e-13, 1.52756e-41, 6.8245e-10, 1.52756e-41, 1.52756e-41, 1.52756e-41
0.284012, 0, 9.95151e-10, 1.96131e-40, 1.41421, -9.95151e-10, 0, 1.96131e-40, 1.96131e-40, 1.96131e-40, 1.96131e-40, 1.96131e-40, 1.96131e-40, 1.96131e-40, 1.96131e-40, 1.96131e-40, 1.96131e-40, 1.96131e-40, 4.9988e-12, 1.96131e-40, 1.96131e-40, 4.88704e-12, 1.96131e-40, 1.14719e-12, 1.96131e-40, 9.84118e-10, 1.96131e-40, 1.96131e-40, 1.96131e-40
0.291866, 0, 1.4282e-09, 2.25529e-39, 1.41421, -1.4282e-09, 0, 2.25529e-39, 2.25529e-39, 2.25529e-39, 2.25529e-39, 2.25529e-39, 2.25529e-39, 2.25529e-39, 2.25529e-39, 2.25529e-39, 2.25529e-39, 2.25529e-39, 7.177e-12, 2.25529e-39, 2.25529e-39, 7.40343e-12, 2.25529e-39, 1.74417e-12, 2.25529e-39, 1.41187e-09, 2.25529e-39, 2.25529e-39, 2.25529e-39
0.299721, 0, 2.03934e-09, 2.3393e-38, 1.41421, -2.03934e-09, 0, 2.3393e-38, 2.3393e-38, 2.3393e-38, 2.3393e-38, 2.3393e-38, 2.3393e-38, 2.3393e-38, 2.3393e-38, 2.3393e-38, 2.3393e-38, 2.3393e-38, 1.02531e-11, 2.3393e-38, 2.3393e-38, 1.12061e-11, 2.3393e-38, 2.64496e-12, 2.3393e-38, 2.01523e-09, 2.3393e-38, 2.3393e-38, 2.3393e-38
0.307575, 0, 2.89736e-09, 2.20007e-37, 1.41421, -2.89736e-09, 0, 2.20007e-37, 2.20007e-37, 2.20007e-37, 2.20007e-37, 2.20007e-37, 2.20007e-37, 2.20007e-37, 2.20007e-37, 2.20007e-37, 2.20007e-37, 2.20007e-37, 1.45755e-11, 2.20007e-37, 2.20007e-37, 1.69528e-11, 2.20007e-37, 4.00125e-12, 2.20007e-37, 2.86183e-09, 2.20007e-37, 2.20007e-37, 2.20007e-37
0.31543, 0, 4.09583e-09, 1.8854e-36, 1.41421, -4.09583e-09, 0, 1.8854e-36, 1.8854e-36, 1.8854e-36, 1.8854e-36, 1.8854e-36, 1.8854e-36, 1.8854e-36, 1.8854e-36, 1.8854e-36, 1.8854e-36, 1.8854e-36, 2.06188e-11, 1.8854e-36, 1.8854e-36, 2.564e-11, 1.8854e-36, 6.03928e-12, 1.8854e-36, 4.04353e-09, 1.8854e-36, 1.8854e-36, 1.8854e-36
0.323284, 0, 5.76129e-09, 1.48009e-35, 1.41421, -5.76129e-09, 0, 1.48009e-35, 1.48009e-35, 1.48009e-35, 1.48009e-35, 1.48009e-35, 1.48009e-35, 1.48009e-35, 1.48009e-35, 1.48009e-35, 1.48009e-35, 1.48009e-35, 2.90263e-11, 1.48009e-35, 1.48009e-35, 3.8778e-11, 1.48009e-35, 9.0959e-12, 1.48009e-35, 5.68439e-09, 1.48009e-35, 1.48009e-35, 1.48009e-35
0.331139, 0, 8.06401e-09, 1.0695e-34, 1.41421, -8.06401e-09, 0, 1.0695e-34, 1.0695e-34, 1.0695e-34, 1.0695e-34, 1.0695e-34, 1.0695e-34, 1.0695e-34, 1.0695e-34, 1.0695e-34, 1.0695e-34, 1.0695e-34, 4.06659e-11, 1.0695e-34, 1.0695e-34, 5.8657e-11, 1.0695e-34, 1.3672e-11, 1.0695e-34, 7.95102e-09, 1.0695e-34, 1.0695e-34, 1.0695e-34
0.338993, 0, 1.12319e-08, 7.10861e-34, 1.41421, -1.12319e-08, 0, 7.10861e-34, 7.10861e-34, 7.10861e-34, 7.10861e-34, 7.10861e-34, 7.10861e-34, 7.10861e-34, 7.10861e-34, 7.10861e-34, 7.10861e-34, 7.10861e-34, 5.67024e-11, 7.10861e-34, 7.10861e-34, 8.87514e-11, 7.10861e-34, 2.0511e-11, 7.10861e-34, 1.10659e-08, 7.10861e-34, 7.10861e-34, 7.10861e-34
0.346848, 0, 1.55684e-08, 4.74742e-33, 1.41421, -1.55684e-08, 0, 4.74742e-33, 4.74742e-33, 4.74742e-33, 4.74742e-33, 4.74742e-33, 4.74742e-33, 4.74742e-33, 4.74742e-33, 4.74742e-33, 4.74742e-33, 4.74742e-33, 7.86915e-11, 4.74742e-33, 4.74742e-33, 1.3433e-10, 4.74742e-33, 3.0715e-11, 4.74742e-33, 1.53246e-08, 4.74742e-33, 4.74742e-33, 4.74742e-33
0.354702, 0, 2.14753e-08, 3.0145e-32, 1.41421, -2.14753e-08, 0, 3.0145e-32, 3.0145e-32, 3.0145e-32, 3.0145e-32, 3.0145e-32, 3.0145e-32, 3.0145e-32, 3.0145e-32, 3.0145e-32, 3.0145e-32, 3.0145e-32, 1.08701e-10, 3.0145e-32, 3.0145e-32, 2.03379e-10, 3.0145e-32, 4.59138e-11, 3.0145e-32, 2.11173e-08, 3.0145e-32, 3.0145e-32, 3.0145e-32
0.362556, 0, 2.94826e-08, 1.78687e-31, 1.41421, -2.94826e-08, 0, 1.78687e-31, 1.78687e-31, 1.78687e-31, 1.78687e-31, 1.78687e-31, 1.78687e-31, 1.78687e-31, 1.78687e-31, 1.78687e-31, 1.78687e-31, 1.78687e-31, 1.49468e-10, 1.78687e-31, 1.78687e-31, 3.07986e-10, 1.78687e-31, 6.85135e-11, 1.78687e-31, 2.89567e-08, 1.78687e-31, 1.78687e-31, 1.78687e-31
0.370411, 0, 4.02852e-08, 9.91015e-31, 1.41421, -4.02852e-08, 0, 9.91015e-31, 9.91015e-31, 9.91015e-31, 9.91015e-31, 9.91015e-31, 9.91015e-31, 9.91015e-31, 9.91015e-31, 9.91015e-31, 9.91015e-31, 9.91015e-31, 2.04596e-10, 9.91015e-31, 9.91015e-31, 4.66423e-10, 9.91015e-31, 1.02058e-10, 9.91015e-31, 3.95121e-08, 9.91015e-31, 9.91015e-31, 9.91015e-31
0.378265, 0, 5.47902e-08, 5.14876e-30, 1.41421, -5.47902e-08, 0, 5.14876e-30, 5.14876e-30, 5.14876e-30, 5.14876e-30, 5.14876e-30, 5.14876e-30, 5.14876e-30, 5.14876e-30, 5.14876e-30, 5.14876e-30, 5.14876e-30, 2.7881e-10, 5.14876e-30, 5.14876e-30, 7.06247e-10, 5.14876e-30, 1.51751e-10, 5.14876e-30, 5.36534e-08, 5.14876e-30, 5.14876e-30, 5.14876e-30
0.38612, 0, 7.41766e-08, 2.51251e-29, 1.41421, -7.41766e-08, 0, 2.51251e-29, 2.51251e-29, 2.51251e-29, 2.51251e-29, 2.51251e-29, 2.51251e-29, 2.51251e-29, 2.51251e-29, 2.51251e-29, 2.51251e-29, 2.51251e-29, 3.78281e-10, 2.51251e-29, 2.51251e-29, 1.0689e-09, 2.51251e-29, 2.25215e-10, 2.51251e-29, 7.25042e-08, 2.51251e-29, 2.51251e-29, 2.51251e-29
0.393974, 0, 9.99698e-08, 1.15599e-28, 1.41421, -9.99698e-08, 0, 1.15599e-28, 1.15599e-28, 1.15599e-28, 1.15599e-28, 1.15599e-28, 1.15599e-28, 1.15599e-28, 1.15599e-28, 1.15599e-28, 1.15599e-28, 1.15599e-28, 5.11028e-10, 1.15599e-28, 1.15599e-28, 1.61655e-09, 1.15599e-28, 3.33574e-10, 1.15599e-28, 9.75086e-08, 1.15599e-28, 1.15599e-28, 1.15599e-28
0.401829, 0, 1.34135e-07, 5.02958e-28, 1.41421, -1.34135e-07, 0, 5.02958e-28, 5.02958e-28, 5.02958e-28, 5.02958e-28, 5.02958e-28, 5.02958e-28, 5.02958e-28, 5.02958e-28, 5.02958e-28, 5.02958e-28, 5.02958e-28, 6.87434e-10, 5.02958e-28, 5.02958e-28, 2.44205e-09, 5.02958e-28, 4.93004e-10, 5.02958e-28, 1.30512e-07, 5.02958e-28, 5.02958e-28, 5.02958e-28
0.409683, 0, 1.79192e-07, 2.07489e-27, 1.41421, -1.79192e-07, 0, 2.07489e-27, 2.07489e-27, 2.07489e-27, 2.07489e-27, 2.07489e-27, 2.07489e-27, 2.07489e-27, 2.07489e-27, 2.07489e-27, 2.07489e-27, 2.07489e-27, 9.20887e-10, 2.07489e-27, 2.07489e-27, 3.68361e-09, 2.07489e-27, 7.26931e-10, 2.07489e-27, 1.73861e-07, 2.07489e-27, 2.07489e-27, 2.07489e-27
0.417537, 0, 2.38366e-07, 8.13703e-27, 1.41421, -2.38366e-07, 0, 8.13703e-27, 8.13703e-27, 8.13703e-27, 8.13703e-27, 8.13703e-27, 8.13703e-27, 8.13703e-27, 8.13703e-27, 8.13703e-27, 8.13703e-27, 8.13703e-27, 1.22857e-09, 8.13703e-27, 8.13703e-27, 5.546e-09, 8.13703e-27, 1.06913e-09, 8.13703e-27, 2.30522e-07, 8.13703e-27, 8.13703e-27, 8.13703e-27
0.425392, 0, 3.15762e-07, 3.0415e-26, 1.41421, -3.15762e-07, 0, 3.0415e-26, 3.0415e-26, 3.0415e-26, 3.0415e-26, 3.0415e-26, 3.0415e-26, 3.0415e-26, 7.5188e-13, 3.0415e-26, 3.0415e-26, 3.0415e-26, 1.63249e-09, 3.0415e-26, 3.0415e-26, 8.33122e-09, 3.0415e-26, 1.56804e-09, 3.0415e-26, 3.04229e-07, 3.0415e-26, 3.0415e-26, 3.0415e-26
0.433246, 0, 4.16589e-07, 1.08616e-25, 1.41421, -4.16589e-07, 0, 1.08616e-25, 1.08616e-25, 1.08616e-25, 1.08616e-25, 1.08616e-25, 1.08616e-25, 1.08616e-25, 2.30168e-12, 1.08616e-25, 1.08616e-25, 1.08616e-25, 2.16062e-09, 1.08616e-25, 1.08616e-25, 1.24823e-08, 1.08616e-25, 2.29282e-09, 1.08616e-25, 3.99651e-07, 1.08616e-25, 1.08616e-25, 1.08616e-25
0.441101, 0, 5.47442e-07, 3.73013e-25, 1.41421, -5.47442e-07, 0, 3.73013e-25, 3.73013e-25, 3.73013e-25, 3.73013e-25, 3.73013e-25, 3.73013e-25, 3.73013e-25, 5.43488e-12, 3.73013e-25, 3.73013e-25, 3.73013e-25, 2.84852e-09, 3.73013e-25, 3.73013e-25, 1.8646e-08, 3.73013e-25, 3.34155e-09, 3.73013e-25, 5.22601e-07, 3.73013e-25, 3.73013e-25, 3.73013e-25
0.448955, 0, 7.18714e-07, 1.27939e-10, 1.41421, -7.18714e-07, 1.27939e-10, 1.27952e-10, 1.34741e-10, 1.28069e-10, 1.37105e-10, 2.24938e-10, 1.32053e-09, 1.29031e-10, 1.72961e-10, 1.61559e-10, 1.62846e-10, 4.59442e-10, 3.86914e-09, 1.32997e-10, 1.28302e-10, 2.78886e-08, 1.28425e-10, 4.98059e-09, 1.2794e-10, 6.80507e-07, 1.27939e-10, 1.27939e-10, 2.22987e-10
0.45681, 0, 9.40994e-07, 3.8943e-10, 1.41421, -9.40994e-07, 3.8943e-10, 3.89472e-10, 4.10182e-10, 3.89826e-10, 4.17394e-10, 6.8537e-10, 4.02794e-09, 3.92762e-10, 5.15034e-10, 4.92003e-10, 4.95931e-10, 1.40083e-09, 5.2846e-09, 4.04863e-10, 3.90539e-10, 4.15738e-08, 3.98127e-10, 7.40956e-09, 3.89434e-10, 8.82247e-07, 3.8943e-10, 3.8943e-10, 6.79415e-10
0.464664, 0, 1.2296e-06, 9.15332e-10, 1.41421, -1.2296e-06, 9.15332e-10, 9.1543e-10, 9.64205e-10, 9.16265e-10, 9.81191e-10, 1.61231e-09, 9.48448e-09, 9.23178e-10, 1.20223e-09, 1.1569e-09, 1.16615e-09, 3.2973e-09, 7.29673e-09, 9.51678e-10, 9.17943e-10, 6.17748e-08, 9.432e-10, 1.10294e-08, 9.15342e-10, 1.13894e-06, 9.15332e-10, 9.15332e-10, 1.59828e-09
0.472519, 0, 1.60534e-06, 1.95635e-09, 1.41421, -1.60534e-06, 1.95635e-09, 1.95656e-09, 2.06098e-09, 1.95835e-09, 2.09735e-09, 3.44846e-09, 2.03014e-08, 1.97315e-09, 2.56091e-09, 2.47352e-09, 2.49332e-09, 7.05574e-09, 1.02448e-08, 2.03417e-09, 1.96194e-09, 9.15146e-08, 2.02571e-09, 1.64641e-08, 1.95638e-09, 1.46451e-06, 1.95635e-09, 1.95635e-09, 3.41844e-09
0.480373, 0, 2.0966e-06, 3.98402e-09, 1.41421, -2.0966e-06, 3.98402e-09, 3.98445e-09, 4.19741e-09, 3.98809e-09, 4.27157e-09, 7.02711e-09, 4.13981e-08, 4.01828e-09, 5.20339e-09, 5.03875e-09, 5.07915e-09, 1.4384e-08, 1.47107e-08, 4.14271e-09, 3.99542e-09, 1.35192e-07, 4.1389e-09, 2.47005e-08, 3.98406e-09, 1.87588e-06, 3.98402e-09, 3.98402e-09, 6.96588e-09
0.488227, 0, 2.7438e-06, 7.87284e-09, 1.41421, -2.7438e-06, 7.87284e-09, 7.87368e-09, 8.29498e-09, 7.8809e-09, 8.44169e-09, 1.38929e-08, 8.18883e-08, 7.94061e-09, 1.02649e-08, 9.95939e-09, 1.00393e-08, 2.84469e-08, 2.17054e-08, 8.18677e-09, 7.89539e-09, 1.99216e-07, 8.19858e-09, 3.73398e-08, 7.87292e-09, 2.39428e-06, 7.87284e-09, 7.87284e-09, 1.37718e-08
0.496082, 0, 3.60629e-06, 1.52134e-08, 1.41421, -3.60629e-06, 1.52134e-08, 1.52151e-08, 1.60299e-08, 1.5229e-08, 1.63136e-08, 2.68565e-08, 1.58362e-07, 1.53445e-08, 2.04369e-08, 1.92489e-08, 1.94035e-08, 5.50046e-08, 3.2988e-08, 1.58206e-08, 1.5257e-08, 2.92914e-07, 1.58725e-08, 5.69035e-08, 1.52136e-08, 3.04631e-06, 1.52134e-08, 1.52134e-08, 2.66222e-08
0.503936, 0, 4.77613e-06, 2.88505e-08, 1.41421, -4.77613e-06, 2.88505e-08, 2.88536e-08, 3.03999e-08, 2.88801e-08, 3.09383e-08, 5.09456e-08, 3.00505e-07, 2.90993e-08, 4.37913e-08, 3.65087e-08, 3.6802e-08, 1.04362e-07, 5.16102e-08, 3.00028e-08, 2.89333e-08, 4.29892e-07, 3.01471e-08, 8.75228e-08, 2.88509e-08, 3.86574e-06, 2.88505e-08, 2.88505e-08, 5.05011e-08
0.511791, 0, 6.38965e-06, 5.37855e-08, 1.41421, -6.38965e-06, 5.37855e-08, 5.37913e-08, 5.66756e-08, 5.38407e-08, 5.76801e-08, 9.50014e-08, 5.60526e-07, 5.42495e-08, 8.92688e-08, 6.80709e-08, 6.8618e-08, 1.94644e-07, 8.28272e-08, 5.59348e-08, 5.39399e-08, 6.30035e-07, 5.62799e-08, 1.35928e-07, 5.37861e-08, 4.8963e-06, 5.37855e-08, 5.37855e-08, 9.41721e-08
0.519645, 0, 8.66048e-06, 9.86555e-08, 1.41421, -8.66048e-06, 9.86555e-08, 9.86662e-08, 1.0396e-07, 9.87568e-08, 1.05803e-07, 1.74296e-07, 1.02864e-06, 9.95071e-08, 1.73877e-07, 1.24873e-07, 1.25877e-07, 3.57163e-07, 1.35585e-07, 1.026e-07, 9.89389e-08, 9.23007e-07, 1.03363e-07, 2.1305e-07, 9.86566e-08, 6.19554e-06, 9.86555e-08, 9.86555e-08, 1.72774e-07
0.5275, 0, 1.19242e-05, 1.78122e-07, 1.41421, -1.19242e-05, 1.78122e-07, 1.78141e-07, 1.87703e-07, 1.78305e-07, 1.91033e-07, 3.1476e-07, 1.85806e-06, 1.7966e-07, 3.28757e-07, 2.25481e-07, 2.27294e-07, 6.45095e-07, 2.24921e-07, 1.85247e-07, 1.78634e-07, 1.35075e-06, 1.86854e-07, 3.36589e-07, 1.78124e-07, 7.84113e-06, 1.78122e-07, 1.78122e-07, 3.12011e-07
0.535354, 0, 1.6713e-05, 3.16631e-07, 1.41421, -1.6713e-05, 3.16631e-07, 3.16666e-07, 3.33672e-07, 3.16957e-07, 3.39594e-07, 5.59646e-07, 3.30444e-06, 3.19367e-07, 6.08881e-07, 4.0086e-07, 4.04086e-07, 1.14715e-06, 3.75736e-07, 3.29304e-07, 3.17542e-07, 1.97607e-06, 3.32567e-07, 5.34995e-07, 3.16635e-07, 9.94007e-06, 3.16631e-07, 3.16631e-07, 5.54756e-07
0.543208, 0, 2.38606e-05, 5.54237e-07, 1.41421, -2.38606e-05, 5.54237e-07, 5.54297e-07, 5.84081e-07, 5.54807e-07, 5.94453e-07, 9.79836e-07, 5.78687e-06, 5.59029e-07, 1.10297e-06, 7.01749e-07, 7.07399e-07, 2.00875e-06, 6.28636e-07, 5.76432e-07, 5.55832e-07, 2.89056e-06, 5.82867e-07, 8.53571e-07, 5.54244e-07, 1.26435e-05, 5.54237e-07, 5.54237e-07, 9.71273e-07
0.551063, 0, 3.46865e-05, 9.55397e-07, 1.41421, -3.46865e-05, 9.55397e-07, 9.555e-07, 1.00687e-06, 9.5638e-07, 1.02476e-06, 1.68944e-06, 9.98031e-06, 9.63661e-07, 1.97234e-06, 1.20982e-06, 1.21956e-06, 3.46406e-06, 1.04874e-06, 9.93676e-07, 9.58147e-07, 4.22804e-06, 1.00605e-06, 1.36365e-06, 9.55408e-07, 1.6168e-05, 9.55397e-07, 9.55397e-07, 1.67467e-06
