   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_252.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.258676, 0, 2.12125e-17, 0, 1.41421, -2.12125e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56988e-20, 0, 0, 4.64587e-23, 4.42705e-21, 0, 2.11723e-17, 0, 0
0.266836, 0, 5.60867e-17, 0, 1.41421, -5.60867e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.43885e-20, 0, 0, 1.24185e-22, 1.1893e-20, 0, 5.59803e-17, 0, 0
0.274997, 0, 1.45534e-16, 0, 1.41421, -1.45534e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44917e-19, 0, 0, 3.25907e-22, 3.13543e-20, 0, 1.45257e-16, 0, 0
0.283158, 0, 3.70815e-16, 0, 1.41421, -3.70815e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24036e-19, 0, 0, 8.40247e-22, 8.11702e-20, 0, 3.70109e-16, 0, 0
0.291319, 0, 9.2825e-16, 0, 1.41421, -9.2825e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56211e-18, 0, 0, 2.12933e-21, 2.06455e-19, 0, 9.26479e-16, 0, 0
0.29948, 0, 2.28395e-15, 0, 1.41421, -2.28395e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84349e-18, 0, 0, 5.3066e-21, 5.16172e-19, 0, 2.27958e-15, 0, 0
0.30764, 0, 5.52579e-15, 0, 1.41421, -5.52579e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29878e-18, 0, 0, 1.3011e-20, 1.26909e-18, 0, 5.51521e-15, 0, 0
0.315801, 0, 1.31506e-14, 0, 1.41421, -1.31506e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21292e-17, 0, 0, 3.13973e-20, 3.06962e-18, 0, 1.31253e-14, 0, 0
0.323962, 0, 3.07948e-14, 0, 1.41421, -3.07948e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.18184e-17, 0, 0, 7.45964e-20, 7.30681e-18, 0, 3.07356e-14, 0, 0
0.332123, 0, 7.09764e-14, 0, 1.41421, -7.09764e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19427e-16, 0, 0, 1.7455e-19, 1.71221e-17, 0, 7.08396e-14, 0, 0
0.340284, 0, 1.61051e-13, 0, 1.41421, -1.61051e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70978e-16, 0, 0, 4.02402e-19, 3.95093e-17, 0, 1.6074e-13, 0, 0
0.348445, 0, 3.59851e-13, 0, 1.41421, -3.59851e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0544e-16, 0, 0, 9.14239e-19, 8.97991e-17, 0, 3.59155e-13, 0, 0
0.356605, 0, 7.91917e-13, 0, 1.41421, -7.91917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3323e-15, 0, 0, 2.04762e-18, 2.01086e-16, 0, 7.90381e-13, 0, 0
0.364766, 0, 1.71676e-12, 0, 1.41421, -1.71676e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88806e-15, 0, 0, 4.52235e-18, 4.4374e-16, 0, 1.71343e-12, 0, 0
0.372927, 0, 3.66678e-12, 0, 1.41421, -3.66678e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16807e-15, 0, 0, 9.85252e-18, 9.6518e-16, 0, 3.65963e-12, 0, 0
0.381088, 0, 7.7173e-12, 0, 1.41421, -7.7173e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29807e-14, 0, 0, 2.11817e-17, 2.06975e-15, 0, 7.70223e-12, 0, 0
0.389249, 0, 1.60069e-11, 1.8371e-42, 1.41421, -1.60069e-11, 1.8371e-42, 0, 1.8371e-42, 1.8371e-42, 1.8371e-42, 1.8371e-42, 1.8371e-42, 1.8371e-42, 1.8371e-42, 2.69224e-14, 1.8371e-42, 1.8371e-42, 4.49563e-17, 4.37687e-15, 1.8371e-42, 1.59756e-11, 1.8371e-42, 1.8371e-42
0.39741, 0, 3.27237e-11, 3.52623e-41, 1.41421, -3.27237e-11, 3.52623e-41, 0, 3.52623e-41, 3.52623e-41, 3.52623e-41, 3.52623e-41, 3.52623e-41, 3.52623e-41, 3.52623e-41, 5.50356e-14, 3.52623e-41, 3.52623e-41, 9.42428e-17, 9.12939e-15, 3.52623e-41, 3.26595e-11, 3.52623e-41, 3.52623e-41
0.40557, 0, 6.59445e-11, 5.49557e-40, 1.41421, -6.59445e-11, 5.49557e-40, 0, 5.49557e-40, 5.49557e-40, 5.49557e-40, 5.49557e-40, 5.49557e-40, 5.49557e-40, 5.49557e-40, 1.10903e-13, 5.49557e-40, 5.49557e-40, 1.9525e-16, 1.87873e-14, 5.49557e-40, 6.58147e-11, 5.49557e-40, 5.49557e-40
0.413731, 0, 1.31008e-10, 7.49171e-39, 1.41421, -1.31008e-10, 7.49171e-39, 0, 7.49171e-39, 7.49171e-39, 7.49171e-39, 7.49171e-39, 7.49171e-39, 7.49171e-39, 7.49171e-39, 2.20322e-13, 7.49171e-39, 7.49171e-39, 4.00052e-16, 3.81554e-14, 7.49171e-39, 1.30749e-10, 7.49171e-39, 7.49171e-39
0.421892, 0, 2.56602e-10, 9.10852e-38, 1.41421, -2.56602e-10, 9.10852e-38, 0, 9.10852e-38, 9.10852e-38, 9.10852e-38, 9.10852e-38, 9.10852e-38, 9.10852e-38, 9.10852e-38, 4.31558e-13, 9.10852e-38, 9.10852e-38, 8.113e-16, 7.64999e-14, 9.10852e-38, 2.56093e-10, 9.10852e-38, 9.10852e-38
0.430053, 0, 4.9557e-10, 9.95074e-37, 1.41421, -4.9557e-10, 9.95074e-37, 0, 9.95074e-37, 9.95074e-37, 9.95074e-37, 9.95074e-37, 9.95074e-37, 9.95074e-37, 9.95074e-37, 8.33551e-13, 9.95074e-37, 9.95074e-37, 1.63004e-15, 1.51479e-13, 9.95074e-37, 4.94583e-10, 9.95074e-37, 9.95074e-37
0.438214, 0, 9.43775e-10, 9.83284e-36, 1.41421, -9.43775e-10, 9.83284e-36, 0, 9.83284e-36, 9.83284e-36, 9.83284e-36, 9.83284e-36, 9.83284e-36, 9.83284e-36, 9.83284e-36, 1.58777e-12, 9.83284e-36, 9.83284e-36, 3.24813e-15, 2.96374e-13, 9.83284e-36, 9.41888e-10, 9.83284e-36, 9.83284e-36
0.446374, 0, 1.7725e-09, 8.84025e-35, 1.41421, -1.7725e-09, 8.84025e-35, 0, 8.84025e-35, 8.84025e-35, 8.84025e-35, 8.84025e-35, 8.84025e-35, 8.84025e-35, 8.84025e-35, 2.983e-12, 8.84025e-35, 8.84025e-35, 6.42709e-15, 5.73305e-13, 8.84025e-35, 1.76894e-09, 8.84025e-35, 8.84025e-35
0.454535, 0, 3.28319e-09, 7.27154e-34, 1.41421, -3.28319e-09, 7.27154e-34, 0, 7.27154e-34, 7.27154e-34, 7.27154e-34, 7.27154e-34, 7.27154e-34, 7.27154e-34, 7.27154e-34, 5.52825e-12, 7.27154e-34, 7.27154e-34, 1.26446e-14, 1.09726e-12, 7.27154e-34, 3.27656e-09, 7.27154e-34, 7.27154e-34
0.462696, 0, 5.99842e-09, 5.50019e-33, 1.41421, -5.99842e-09, 5.50019e-33, 0, 5.50019e-33, 5.50019e-33, 5.50019e-33, 5.50019e-33, 5.50019e-33, 5.50019e-33, 5.50019e-33, 1.01078e-11, 5.50019e-33, 5.50019e-33, 2.47677e-14, 2.07974e-12, 5.50019e-33, 5.98621e-09, 5.50019e-33, 5.50019e-33
0.470857, 0, 1.08104e-08, 4.08889e-32, 1.41421, -1.08104e-08, 4.08889e-32, 0, 4.08889e-32, 4.08889e-32, 4.08889e-32, 4.08889e-32, 4.08889e-32, 4.08889e-32, 4.08889e-32, 1.82355e-11, 4.08889e-32, 4.08889e-32, 4.8363e-14, 3.90815e-12, 4.08889e-32, 1.07882e-08, 4.08889e-32, 4.08889e-32
0.479018, 0, 1.92199e-08, 2.89222e-31, 1.41421, -1.92199e-08, 2.89222e-31, 0, 2.89222e-31, 2.89222e-31, 2.89222e-31, 2.89222e-31, 2.89222e-31, 2.89222e-31, 2.89222e-31, 3.24677e-11, 2.89222e-31, 2.89222e-31, 9.42498e-14, 7.29084e-12, 2.89222e-31, 1.918e-08, 2.89222e-31, 2.89222e-31
0.487179, 0, 3.37137e-08, 1.91562e-30, 1.41421, -3.37137e-08, 1.91562e-30, 0, 1.91562e-30, 1.91562e-30, 1.91562e-30, 1.91562e-30, 1.91562e-30, 1.91562e-30, 1.91562e-30, 5.70612e-11, 1.91562e-30, 1.91562e-30, 1.83469e-13, 1.35242e-11, 1.91562e-30, 3.3643e-08, 1.91562e-30, 1.91562e-30
0.495339, 0, 5.83516e-08, 1.18437e-29, 1.41421, -5.83516e-08, 1.18437e-29, 0, 1.18437e-29, 1.18437e-29, 1.18437e-29, 1.18437e-29, 1.18437e-29, 1.18437e-29, 1.18437e-29, 9.90106e-11, 1.18437e-29, 1.18437e-29, 3.56925e-13, 2.49891e-11, 1.18437e-29, 5.82273e-08, 1.18437e-29, 1.18437e-29
0.5035, 0, 9.96641e-08, 6.84415e-29, 1.41421, -9.96641e-08, 6.84415e-29, 0, 6.84415e-29, 6.84415e-29, 6.84415e-29, 6.84415e-29, 6.84415e-29, 6.84415e-29, 6.84415e-29, 1.6966e-10, 6.84415e-29, 6.84415e-29, 6.93989e-13, 4.60813e-11, 6.84415e-29, 9.94476e-08, 6.84415e-29, 6.84415e-29
0.511661, 0, 1.68002e-07, 3.70751e-28, 1.41421, -1.68002e-07, 3.70751e-28, 0, 3.70751e-28, 3.70751e-28, 3.70751e-28, 3.70751e-28, 3.70751e-28, 3.70751e-28, 3.70751e-28, 2.8718e-10, 3.70751e-28, 3.70751e-28, 1.34809e-12, 8.49721e-11, 3.70751e-28, 1.67629e-07, 3.70751e-28, 3.70751e-28
0.519822, 0, 2.79535e-07, 1.88894e-27, 1.41421, -2.79535e-07, 1.88894e-27, 0, 1.88894e-27, 1.88894e-27, 1.88894e-27, 1.88894e-27, 1.88894e-27, 1.88894e-27, 1.88894e-27, 4.8032e-10, 1.88894e-27, 1.88894e-27, 2.61412e-12, 1.56955e-10, 1.88894e-27, 2.78895e-07, 1.88894e-27, 1.88894e-27
0.527983, 0, 4.59162e-07, 9.08305e-27, 1.41421, -4.59162e-07, 9.08305e-27, 0, 9.08305e-27, 9.08305e-27, 9.08305e-27, 9.08305e-27, 9.08305e-27, 9.08305e-27, 9.08305e-27, 7.94058e-10, 9.08305e-27, 9.08305e-27, 5.05444e-12, 2.9083e-10, 9.08305e-27, 4.58072e-07, 9.08305e-27, 9.08305e-27
0.536144, 0, 7.44675e-07, 4.13561e-26, 1.41421, -7.44675e-07, 4.13561e-26, 0, 4.13561e-26, 4.13561e-26, 4.13561e-26, 4.13561e-26, 4.13561e-26, 4.13561e-26, 4.13561e-26, 1.29797e-09, 4.13561e-26, 4.13561e-26, 9.73135e-12, 5.41039e-10, 4.13561e-26, 7.42826e-07, 4.13561e-26, 4.13561e-26
0.544304, 0, 1.19264e-06, 1.78868e-25, 1.41421, -1.19264e-06, 1.78868e-25, 0, 1.78868e-25, 1.78868e-25, 1.78868e-25, 1.78868e-25, 1.78868e-25, 1.78868e-25, 1.78868e-25, 2.09858e-09, 1.78868e-25, 1.78868e-25, 1.8629e-11, 1.01064e-09, 1.78868e-25, 1.18951e-06, 1.78868e-25, 1.78868e-25
0.552465, 0, 1.88656e-06, 7.3707e-25, 1.41421, -1.88656e-06, 7.3707e-25, 0, 7.3707e-25, 7.3707e-25, 7.3707e-25, 1.52176e-12, 7.3707e-25, 7.3707e-25, 7.3707e-25, 3.35729e-09, 7.3707e-25, 7.3707e-25, 3.54077e-11, 1.89432e-09, 7.3707e-25, 1.88127e-06, 7.3707e-25, 7.3707e-25
0.560626, 0, 2.948e-06, 2.90194e-24, 1.41421, -2.948e-06, 2.90194e-24, 0, 2.90194e-24, 2.90194e-24, 2.90194e-24, 6.39127e-12, 2.90194e-24, 2.90194e-24, 2.90194e-24, 5.31629e-09, 2.90194e-24, 2.90194e-24, 6.6728e-11, 3.55796e-09, 2.90194e-24, 2.93905e-06, 2.90194e-24, 2.90194e-24
0.568787, 0, 4.55158e-06, 1.1001e-23, 1.41421, -4.55158e-06, 1.1001e-23, 0, 1.1001e-23, 1.1001e-23, 1.1001e-23, 2.12272e-11, 1.1001e-23, 1.1001e-23, 1.1001e-23, 8.33545e-09, 1.1001e-23, 1.1001e-23, 1.24539e-10, 6.68337e-09, 1.1001e-23, 4.53641e-06, 1.1001e-23, 1.1001e-23
0.576948, 0, 6.9945e-06, 4.46874e-08, 1.41421, -6.9945e-06, 4.54349e-08, 4.46874e-08, 4.46876e-08, 4.46877e-08, 4.46909e-08, 4.48447e-08, 4.47852e-08, 4.46983e-08, 4.50269e-08, 5.76325e-08, 4.47019e-08, 4.46875e-08, 4.49175e-08, 5.72172e-08, 4.46874e-08, 6.96579e-06, 4.46874e-08, 4.63142e-08
0.585109, 0, 1.06451e-05, 1.52989e-07, 1.41421, -1.06451e-05, 1.55551e-07, 1.52989e-07, 1.52989e-07, 1.5299e-07, 1.53001e-07, 1.53491e-07, 1.53324e-07, 1.53026e-07, 1.54153e-07, 1.72905e-07, 1.53038e-07, 1.52989e-07, 1.53409e-07, 1.76365e-07, 1.52989e-07, 1.05911e-05, 1.52989e-07, 1.58567e-07
0.593269, 0, 1.61557e-05, 4.80491e-07, 1.41421, -1.61557e-05, 4.88547e-07, 4.80491e-07, 4.80493e-07, 4.80494e-07, 4.80529e-07, 4.81995e-07, 4.81544e-07, 4.80608e-07, 4.8415e-07, 5.10856e-07, 4.80647e-07, 4.80491e-07, 4.81248e-07, 5.23807e-07, 4.80491e-07, 1.60492e-05, 4.80491e-07, 4.98024e-07
0.60143, 0, 2.46306e-05, 1.42954e-06, 1.41421, -2.46306e-05, 1.45353e-06, 1.42954e-06, 1.42955e-06, 1.42955e-06, 1.42966e-06, 1.43384e-06, 1.43268e-06, 1.42989e-06, 1.44044e-06, 1.47543e-06, 1.43001e-06, 1.42955e-06, 1.43089e-06, 1.50909e-06, 1.42954e-06, 2.44084e-05, 1.42954e-06, 1.48174e-06
0.609591, 0, 3.81472e-05, 4.06596e-06, 1.41421, -3.81472e-05, 4.13419e-06, 4.06596e-06, 4.06598e-06, 4.06599e-06, 4.06628e-06, 4.07816e-06, 4.07488e-06, 4.06695e-06, 4.09695e-06, 4.13468e-06, 4.06729e-06, 4.06596e-06, 4.06834e-06, 4.21061e-06, 4.06596e-06, 3.76599e-05, 4.06596e-06, 4.21447e-06
0.617752, 0, 6.0913e-05, 1.10881e-05, 1.41421, -6.0913e-05, 1.12743e-05, 1.10881e-05, 1.10882e-05, 1.10882e-05, 1.1089e-05, 1.1121e-05, 1.11125e-05, 1.10908e-05, 1.11727e-05, 1.11901e-05, 1.10917e-05, 1.10881e-05, 1.10922e-05, 1.13478e-05, 1.10881e-05, 5.98067e-05, 1.10881e-05, 1.14933e-05
0.625913, 0, 0.000101835, 2.90245e-05, 1.41421, -0.000101835, 2.9512e-05, 2.90245e-05, 2.90246e-05, 2.90247e-05, 2.90268e-05, 2.91147e-05, 2.90883e-05, 2.90316e-05, 2.92459e-05, 2.91747e-05, 2.9034e-05, 2.90246e-05, 2.90316e-05, 2.94848e-05, 2.90245e-05, 9.92742e-05, 2.90245e-05, 3.00855e-05
0.634073, 0, 0.000179971, 7.29669e-05, 1.41421, -0.000179971, 7.41929e-05, 7.29669e-05, 7.29672e-05, 7.29674e-05, 7.29726e-05, 7.32011e-05, 7.31272e-05, 7.29847e-05, 7.35238e-05, 7.31859e-05, 7.29907e-05, 7.2967e-05, 7.29789e-05, 7.37713e-05, 7.29669e-05, 0.000174041, 7.29669e-05, 7.56353e-05
0.642234, 0, 0.000335643, 0.000176238, 1.41421, -0.000335643, 0.000179201, 0.000176238, 0.000176239, 0.000176239, 0.000176252, 0.000176824, 0.000176626, 0.000176281, 0.000177584, 0.000176555, 0.000176296, 0.000176238, 0.000176258, 0.000177625, 0.000176238, 0.000322072, 0.000176238, 0.000182686
0.650395, 0, 0.000651897, 0.000409095, 1.41421, -0.000651897, 0.000415975, 0.000409095, 0.000409096, 0.000409097, 0.000409127, 0.000410519, 0.000409995, 0.000409195, 0.00041222, 0.00040955, 0.000409228, 0.000409095, 0.000409128, 0.000411452, 0.000409095, 0.000621474, 0.000409095, 0.00042407
0.658556, 1.97393, 0.00129381, 0.000912916, 1.99347, 1.97264, 0.000928278, 0.000912916, 0.00091292, 0.000912922, 0.000912988, 0.000916284, 0.000914925, 0.00091314, 0.000919894, 0.000913564, 0.000913214, 0.000912917, 0.000912971, 0.000916873, 0.000912916, 0.00122739, 0.000912916, 0.000946352
0.666717, 0.0260684, 0.0025764, 0.0019591, 1.4234, 0.023492, 0.00199208, 0.0019591, 0.0019591, 0.00195911, 0.00195925, 0.00196688, 0.00196341, 0.00195958, 0.00197408, 0.00196001, 0.00195974, 0.0019591, 0.00195919, 0.00196566, 0.0019591, 0.00243567, 0.0019591, 0.00203089
0.674878, 0, 0.00507501, 0.00404426, 1.41421, -0.00507501, 0.0041124, 0.00404426, 0.00404427, 0.00404428, 0.00404458, 0.00406184, 0.00405317, 0.00404525, 0.00407521, 0.00404554, 0.00404558, 0.00404426, 0.0040444, 0.00405504, 0.00404426, 0.00478623, 0.00404426, 0.00419256
0.683038, 0, 0.00979308, 0.00803402, 1.41421, -0.00979308, 0.00816948, 0.00803402, 0.00803405, 0.00803408, 0.00803466, 0.00807289, 0.00805174, 0.00803599, 0.00809555, 0.00803582, 0.00803665, 0.00803403, 0.00803425, 0.00805157, 0.00803402, 0.00921978, 0.00803402, 0.00832884
0.691199, 1.96429, 0.0183985, 0.0153637, 1.99105, 1.94589, 0.0156229, 0.0153637, 0.0153637, 0.0153638, 0.0153649, 0.0154477, 0.0153976, 0.0153674, 0.0154814, 0.0153662, 0.0153687, 0.0153637, 0.015364, 0.015392, 0.0153637, 0.0172979, 0.0153637, 0.0159279
0.69936, 0.0357104, 0.0335295, 0.0282939, 1.42678, 0.00218088, 0.0287717, 0.0282939, 0.028294, 0.0282941, 0.0282962, 0.0284718, 0.0283564, 0.0283009, 0.028511, 0.0282974, 0.0283032, 0.028294, 0.0282945, 0.0283396, 0.0282939, 0.0314859, 0.0282939, 0.0293339
0.707521, 0, 0.0591488, 0.0502007, 1.41421, -0.0591488, 0.0510493, 0.0502007, 0.0502009, 0.0502011, 0.0502047, 0.0505683, 0.0503117, 0.0502131, 0.0505862, 0.0502055, 0.0502172, 0.0502008, 0.0502016, 0.0502737, 0.0502007, 0.0554773, 0.0502007, 0.0520476
0.715682, 1, 0.100896, 0.0858505, 1.73205, 0.899104, 0.0873031, 0.0858505, 0.0858508, 0.0858511, 0.0858573, 0.0865918, 0.0860405, 0.0858716, 0.0865103, 0.085857, 0.0858787, 0.0858506, 0.0858519, 0.0859666, 0.0858505, 0.0945092, 0.0858505, 0.089012
0.723842, 1, 0.166349, 0.14158, 1.73205, 0.833651, 0.143979, 0.14158, 0.141581, 0.141581, 0.141592, 0.143037, 0.141894, 0.141615, 0.14267, 0.141589, 0.141627, 0.141581, 0.141583, 0.141764, 0.14158, 0.155582, 0.14158, 0.1468
0.732003, 4.85669, 0.265082, 0.225281, 2.61853, 4.59161, 0.229102, 0.225281, 0.225282, 0.225283, 0.225299, 0.228065, 0.225781, 0.225337, 0.227017, 0.225294, 0.225356, 0.225282, 0.225285, 0.225568, 0.225281, 0.247473, 0.225281, 0.233597
