   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_815.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.2008, 0, 3.40569e-12, 0, 1.41421, -3.40569e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38312e-14, 0, 0, 1.6539e-14, 0, 1.94949e-15, 0, 3.36337e-12, 0, 0, 0
0.208707, 0, 5.27398e-12, 0, 1.41421, -5.27398e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69019e-14, 0, 0, 2.628e-14, 0, 3.13157e-15, 0, 5.20766e-12, 0, 0, 0
0.216615, 0, 8.12181e-12, 0, 1.41421, -8.12181e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68246e-14, 0, 0, 4.1575e-14, 0, 5.00863e-15, 0, 8.01841e-12, 0, 0, 0
0.224522, 0, 1.24382e-11, 0, 1.41421, -1.24382e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70198e-14, 0, 0, 6.54953e-14, 0, 7.97689e-15, 0, 1.22777e-11, 0, 0, 0
0.23243, 0, 1.89435e-11, 0, 1.41421, -1.89435e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32527e-13, 0, 0, 1.02765e-13, 0, 1.26518e-14, 0, 1.86955e-11, 0, 0, 0
0.240337, 0, 2.86924e-11, 0, 1.41421, -2.86924e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00726e-13, 0, 0, 1.60635e-13, 0, 1.99861e-14, 0, 2.83111e-11, 0, 0, 0
0.248245, 0, 4.32205e-11, 0, 1.41421, -4.32205e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02361e-13, 0, 0, 2.50208e-13, 0, 3.14494e-14, 0, 4.26365e-11, 0, 0, 0
0.256152, 0, 6.47493e-11, 0, 1.41421, -6.47493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.52984e-13, 0, 0, 3.88461e-13, 0, 4.93022e-14, 0, 6.38586e-11, 0, 0, 0
0.26406, 0, 9.64748e-11, 2.24208e-44, 1.41421, -9.64748e-11, 0, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 2.24208e-44, 6.74973e-13, 2.24208e-44, 2.24208e-44, 6.01325e-13, 2.24208e-44, 7.70111e-14, 2.24208e-44, 9.51214e-11, 2.24208e-44, 2.24208e-44, 2.24208e-44
0.271967, 0, 1.42966e-10, 4.18988e-43, 1.41421, -1.42966e-10, 0, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 4.18988e-43, 1.00033e-12, 4.18988e-43, 4.18988e-43, 9.28375e-13, 4.18988e-43, 1.19878e-13, 4.18988e-43, 1.40917e-10, 4.18988e-43, 4.18988e-43, 4.18988e-43
0.279874, 0, 2.10717e-10, 6.09425e-42, 1.41421, -2.10717e-10, 0, 6.09425e-42, 6.09425e-42, 6.09425e-42, 6.09425e-42, 6.09425e-42, 6.09425e-42, 6.09425e-42, 6.09425e-42, 6.09425e-42, 6.09425e-42, 6.09425e-42, 1.47459e-12, 6.09425e-42, 6.09425e-42, 1.43e-12, 6.09425e-42, 1.85991e-13, 6.09425e-42, 2.07626e-10, 6.09425e-42, 6.09425e-42, 6.09425e-42
0.287782, 0, 3.08906e-10, 8.10035e-41, 1.41421, -3.08906e-10, 0, 8.10035e-41, 8.10035e-41, 8.10035e-41, 8.10035e-41, 8.10035e-41, 8.10035e-41, 8.10035e-41, 8.10035e-41, 8.10035e-41, 8.10035e-41, 8.10035e-41, 2.16211e-12, 8.10035e-41, 8.10035e-41, 2.19839e-12, 8.10035e-41, 2.87668e-13, 8.10035e-41, 3.04258e-10, 8.10035e-41, 8.10035e-41, 8.10035e-41
0.295689, 0, 4.50427e-10, 9.66789e-40, 1.41421, -4.50427e-10, 0, 9.66789e-40, 9.66789e-40, 9.66789e-40, 9.66789e-40, 9.66789e-40, 9.66789e-40, 9.66789e-40, 9.66789e-40, 9.66789e-40, 9.66789e-40, 9.66789e-40, 3.15339e-12, 9.66789e-40, 9.66789e-40, 3.37428e-12, 9.66789e-40, 4.43619e-13, 9.66789e-40, 4.43456e-10, 9.66789e-40, 9.66789e-40, 9.66789e-40
0.303597, 0, 6.53287e-10, 1.03926e-38, 1.41421, -6.53287e-10, 0, 1.03926e-38, 1.03926e-38, 1.03926e-38, 1.03926e-38, 1.03926e-38, 1.03926e-38, 1.03926e-38, 1.03926e-38, 1.03926e-38, 1.03926e-38, 1.03926e-38, 4.57497e-12, 1.03926e-38, 1.03926e-38, 5.17276e-12, 1.03926e-38, 6.82226e-13, 1.03926e-38, 6.42857e-10, 1.03926e-38, 1.03926e-38, 1.03926e-38
0.311504, 0, 9.4249e-10, 1.01055e-37, 1.41421, -9.4249e-10, 0, 1.01055e-37, 1.01055e-37, 1.01055e-37, 1.01055e-37, 1.01055e-37, 1.01055e-37, 1.01055e-37, 1.01055e-37, 1.01055e-37, 1.01055e-37, 1.01055e-37, 6.60273e-12, 1.01055e-37, 1.01055e-37, 7.9228e-12, 1.01055e-37, 1.04646e-12, 1.01055e-37, 9.26918e-10, 1.01055e-37, 1.01055e-37, 1.01055e-37
0.319412, 0, 1.35256e-09, 8.93431e-37, 1.41421, -1.35256e-09, 0, 8.93431e-37, 8.93431e-37, 8.93431e-37, 8.93431e-37, 8.93431e-37, 8.93431e-37, 8.93431e-37, 8.93431e-37, 8.93431e-37, 8.93431e-37, 8.93431e-37, 9.47984e-12, 8.93431e-37, 8.93431e-37, 1.21281e-11, 8.93431e-37, 1.60129e-12, 8.93431e-37, 1.32936e-09, 8.93431e-37, 8.93431e-37, 8.93431e-37
0.327319, 0, 1.93091e-09, 7.22058e-36, 1.41421, -1.93091e-09, 0, 7.22058e-36, 7.22058e-36, 7.22058e-36, 7.22058e-36, 7.22058e-36, 7.22058e-36, 7.22058e-36, 7.22058e-36, 7.22058e-36, 7.22058e-36, 7.22058e-36, 1.35407e-11, 7.22058e-36, 7.22058e-36, 1.85604e-11, 7.22058e-36, 2.44482e-12, 7.22058e-36, 1.89636e-09, 7.22058e-36, 7.22058e-36, 7.22058e-36
0.335227, 0, 2.74223e-09, 5.36139e-35, 1.41421, -2.74223e-09, 0, 5.36139e-35, 5.36139e-35, 5.36139e-35, 5.36139e-35, 5.36139e-35, 5.36139e-35, 5.36139e-35, 5.36139e-35, 5.36139e-35, 5.36139e-35, 5.36139e-35, 1.92425e-11, 5.36139e-35, 5.36139e-35, 2.84035e-11, 5.36139e-35, 3.72494e-12, 5.36139e-35, 2.69086e-09, 5.36139e-35, 5.36139e-35, 5.36139e-35
0.343134, 0, 3.87441e-09, 3.64468e-34, 1.41421, -3.87441e-09, 0, 3.64468e-34, 3.64468e-34, 3.64468e-34, 3.64468e-34, 3.64468e-34, 3.64468e-34, 3.64468e-34, 3.64468e-34, 3.64468e-34, 3.64468e-34, 3.64468e-34, 2.72073e-11, 3.64468e-34, 3.64468e-34, 4.34735e-11, 3.64468e-34, 5.66435e-12, 3.64468e-34, 3.79806e-09, 3.64468e-34, 3.64468e-34, 3.64468e-34
0.351041, 0, 5.44608e-09, 2.46598e-33, 1.41421, -5.44608e-09, 0, 2.46598e-33, 2.46598e-33, 2.46598e-33, 2.46598e-33, 2.46598e-33, 2.46598e-33, 2.46598e-33, 2.46598e-33, 2.46598e-33, 2.46598e-33, 2.46598e-33, 3.8277e-11, 2.46598e-33, 2.46598e-33, 6.6557e-11, 2.46598e-33, 8.59784e-12, 2.46598e-33, 5.33265e-09, 2.46598e-33, 2.46598e-33, 2.46598e-33
0.358949, 0, 7.61662e-09, 1.59789e-32, 1.41421, -7.61662e-09, 0, 1.59789e-32, 1.59789e-32, 1.59789e-32, 1.59789e-32, 1.59789e-32, 1.59789e-32, 1.59789e-32, 1.59789e-32, 1.59789e-32, 1.59789e-32, 1.59789e-32, 5.3585e-11, 1.59789e-32, 1.59789e-32, 1.01929e-10, 1.59789e-32, 1.30279e-11, 1.59789e-32, 7.44808e-09, 1.59789e-32, 1.59789e-32, 1.59789e-32
0.366856, 0, 1.0599e-08, 9.67359e-32, 1.41421, -1.0599e-08, 0, 9.67359e-32, 9.67359e-32, 9.67359e-32, 9.67359e-32, 9.67359e-32, 9.67359e-32, 9.67359e-32, 9.67359e-32, 9.67359e-32, 9.67359e-32, 9.67359e-32, 7.46497e-11, 9.67359e-32, 9.67359e-32, 1.56142e-10, 9.67359e-32, 1.97076e-11, 9.67359e-32, 1.03485e-08, 9.67359e-32, 9.67359e-32, 9.67359e-32
0.374764, 0, 1.46765e-08, 5.4763e-31, 1.41421, -1.46765e-08, 0, 5.4763e-31, 5.4763e-31, 5.4763e-31, 5.4763e-31, 5.4763e-31, 5.4763e-31, 5.4763e-31, 5.4763e-31, 5.4763e-31, 5.4763e-31, 5.4763e-31, 1.03496e-10, 5.4763e-31, 5.4763e-31, 2.39227e-10, 5.4763e-31, 2.97628e-11, 5.4763e-31, 1.4304e-08, 5.4763e-31, 5.4763e-31, 5.4763e-31
0.382671, 0, 2.02239e-08, 2.90108e-30, 1.41421, -2.02239e-08, 0, 2.90108e-30, 2.90108e-30, 2.90108e-30, 2.90108e-30, 2.90108e-30, 2.90108e-30, 2.90108e-30, 2.90108e-30, 2.90108e-30, 2.90108e-30, 2.90108e-30, 1.42809e-10, 2.90108e-30, 2.90108e-30, 3.66513e-10, 2.90108e-30, 4.48729e-11, 2.90108e-30, 1.96697e-08, 2.90108e-30, 2.90108e-30, 2.90108e-30
0.390579, 0, 2.77348e-08, 1.44196e-29, 1.41421, -2.77348e-08, 0, 1.44196e-29, 1.44196e-29, 1.44196e-29, 1.44196e-29, 1.44196e-29, 1.44196e-29, 1.44196e-29, 1.44196e-29, 1.44196e-29, 1.44196e-29, 1.44196e-29, 1.96138e-10, 1.44196e-29, 1.44196e-29, 5.61367e-10, 1.44196e-29, 6.75364e-11, 1.44196e-29, 2.69097e-08, 1.44196e-29, 1.44196e-29, 1.44196e-29
0.398486, 0, 3.78565e-08, 6.74946e-29, 1.41421, -3.78565e-08, 0, 6.74946e-29, 6.74946e-29, 6.74946e-29, 6.74946e-29, 6.74946e-29, 6.74946e-29, 6.74946e-29, 6.74946e-29, 6.74946e-29, 6.74946e-29, 6.74946e-29, 2.68147e-10, 6.74946e-29, 6.74946e-29, 8.59307e-10, 6.74946e-29, 1.01459e-10, 6.74946e-29, 3.66276e-08, 6.74946e-29, 6.74946e-29, 6.74946e-29
0.406394, 0, 5.14345e-08, 2.98509e-28, 1.41421, -5.14345e-08, 0, 2.98509e-28, 2.98509e-28, 2.98509e-28, 2.98509e-28, 2.98509e-28, 2.98509e-28, 2.98509e-28, 2.98509e-28, 2.98509e-28, 2.98509e-28, 2.98509e-28, 3.6494e-10, 2.98509e-28, 2.98509e-28, 1.31414e-09, 2.98509e-28, 1.52115e-10, 2.98509e-28, 4.96033e-08, 2.98509e-28, 2.98509e-28, 2.98509e-28
0.414301, 0, 6.95681e-08, 1.25066e-27, 1.41421, -6.95681e-08, 0, 1.25066e-27, 1.25066e-27, 1.25066e-27, 1.25066e-27, 1.25066e-27, 1.25066e-27, 1.25066e-27, 1.25066e-27, 1.25066e-27, 1.25066e-27, 1.25066e-27, 4.94474e-10, 1.25066e-27, 1.25066e-27, 2.00707e-09, 1.25066e-27, 2.27564e-10, 1.25066e-27, 6.6839e-08, 1.25066e-27, 1.25066e-27, 1.25066e-27
0.422208, 0, 9.36827e-08, 4.97731e-27, 1.41421, -9.36827e-08, 0, 4.97731e-27, 4.97731e-27, 4.97731e-27, 4.97731e-27, 4.97731e-27, 4.97731e-27, 4.97731e-27, 4.97731e-27, 4.97731e-27, 4.97731e-27, 4.97731e-27, 6.67074e-10, 4.97731e-27, 4.97731e-27, 3.06011e-09, 4.97731e-27, 3.39618e-10, 4.97731e-27, 8.96159e-08, 4.97731e-27, 4.97731e-27, 4.97731e-27
0.430116, 0, 1.2562e-07, 1.88646e-26, 1.41421, -1.2562e-07, 0, 1.88646e-26, 1.88646e-26, 1.88646e-26, 1.88646e-26, 1.88646e-26, 1.88646e-26, 1.88646e-26, 6.65778e-13, 1.88646e-26, 1.88646e-26, 1.88646e-26, 8.9608e-10, 1.88646e-26, 1.88646e-26, 4.65573e-09, 1.88646e-26, 5.05501e-10, 1.88646e-26, 1.19562e-07, 1.88646e-26, 1.88646e-26, 1.88646e-26
0.438023, 0, 1.6775e-07, 6.82664e-26, 1.41421, -1.6775e-07, 0, 6.82664e-26, 6.82664e-26, 6.82664e-26, 6.82664e-26, 6.82664e-26, 6.82664e-26, 6.82664e-26, 2.07412e-12, 6.82664e-26, 6.82664e-26, 6.82664e-26, 1.19866e-09, 6.82664e-26, 6.82664e-26, 7.06547e-09, 6.82664e-26, 7.50201e-10, 6.82664e-26, 1.58734e-07, 6.82664e-26, 6.82664e-26, 6.82664e-26
0.445931, 0, 2.2312e-07, 2.37146e-25, 1.41421, -2.2312e-07, 0, 2.37146e-25, 2.37146e-25, 2.37146e-25, 2.37146e-25, 2.37146e-25, 2.37146e-25, 2.37146e-25, 4.99473e-12, 2.37146e-25, 2.37146e-25, 2.37146e-25, 1.5968e-09, 2.37146e-25, 2.37146e-25, 1.06911e-08, 2.37146e-25, 1.10976e-09, 2.37146e-25, 2.09717e-07, 2.37146e-25, 2.37146e-25, 2.37146e-25
0.453838, 0, 2.96714e-07, 7.9906e-25, 1.41421, -2.96714e-07, 0, 7.42296e-15, 4.17293e-12, 4.61438e-14, 6.3587e-12, 5.93163e-11, 5.79756e-10, 4.10528e-12, 4.03462e-11, 3.8902e-11, 1.95124e-11, 2.71938e-10, 2.11864e-09, 5.03409e-12, 3.06189e-13, 1.61242e-08, 3.27712e-13, 1.63584e-09, 2.61653e-16, 2.75778e-07, 7.9906e-25, 7.9906e-25, 2.71746e-11
0.461746, 0, 3.93685e-07, 3.89528e-11, 1.41421, -3.93685e-07, 3.89528e-11, 3.89758e-11, 5.19114e-11, 3.90961e-11, 5.8699e-11, 2.23153e-10, 1.83932e-09, 5.17013e-11, 1.53106e-10, 1.59759e-10, 9.95464e-11, 8.83426e-10, 2.83879e-09, 5.45856e-11, 3.99036e-11, 2.42707e-08, 4.44524e-11, 2.44103e-09, 3.89536e-11, 3.60975e-07, 3.89528e-11, 3.89528e-11, 1.23341e-10
0.469653, 0, 5.21659e-07, 1.19778e-10, 1.41421, -5.21659e-07, 1.19778e-10, 1.19834e-10, 1.50909e-10, 1.20122e-10, 1.67216e-10, 5.62291e-10, 4.44489e-09, 1.50404e-10, 3.85387e-10, 4.09996e-10, 2.65345e-10, 2.1485e-09, 3.80533e-09, 1.57334e-10, 1.22062e-10, 3.63918e-08, 1.38033e-10, 3.63234e-09, 1.1978e-10, 4.7032e-07, 1.19778e-10, 1.19778e-10, 3.22507e-10
0.477561, 0, 6.9133e-07, 2.86423e-10, 1.41421, -6.9133e-07, 2.86423e-10, 2.86544e-10, 3.545e-10, 2.87176e-10, 3.90158e-10, 1.2541e-09, 9.74448e-09, 3.53396e-10, 8.57622e-10, 9.21065e-10, 6.04745e-10, 4.72278e-09, 5.11917e-09, 3.68548e-10, 2.91418e-10, 5.4351e-08, 3.3299e-10, 5.39998e-09, 2.86427e-10, 6.10117e-07, 2.86423e-10, 2.86423e-10, 7.29746e-10
0.485468, 0, 9.17874e-07, 6.24997e-10, 1.41421, -9.17874e-07, 6.24997e-10, 6.25249e-10, 7.66914e-10, 6.26566e-10, 8.4125e-10, 2.64229e-09, 2.03419e-08, 7.64613e-10, 1.80182e-09, 1.94802e-09, 1.28859e-09, 9.87334e-09, 6.93784e-09, 7.96201e-10, 6.3541e-10, 8.08462e-08, 7.31374e-10, 8.03473e-09, 6.25006e-10, 7.88073e-07, 6.24997e-10, 6.24997e-10, 1.54918e-09
0.493376, 0, 1.2237e-06, 1.3018e-09, 1.41421, -1.2237e-06, 1.3018e-09, 1.30231e-09, 1.58882e-09, 1.30498e-09, 1.73916e-09, 5.38162e-09, 4.11778e-08, 1.58417e-09, 3.66037e-09, 3.97751e-09, 2.64388e-09, 2.00059e-08, 9.51694e-09, 1.64805e-09, 1.32286e-09, 1.19771e-07, 1.53052e-09, 1.19932e-08, 1.30182e-09, 1.01381e-06, 1.3018e-09, 1.3018e-09, 3.17089e-09
0.501283, 0, 1.6433e-06, 2.63197e-09, 1.41421, -1.6433e-06, 2.63197e-09, 2.63298e-09, 3.19933e-09, 2.63824e-09, 3.49651e-09, 1.06967e-08, 8.14567e-08, 3.19013e-09, 7.8083e-09, 7.92116e-09, 5.28491e-09, 3.96051e-08, 1.32827e-08, 3.31641e-09, 2.6736e-09, 1.76719e-07, 3.10495e-09, 1.79757e-08, 2.632e-09, 1.29935e-06, 2.63197e-09, 2.63197e-09, 6.32668e-09
0.50919, 0, 2.23116e-06, 5.20216e-09, 1.41421, -2.23116e-06, 5.20216e-09, 5.20411e-09, 6.3021e-09, 5.21432e-09, 6.87825e-09, 2.08374e-08, 1.5802e-07, 6.28427e-09, 1.74592e-08, 1.54564e-08, 1.03454e-08, 7.68824e-08, 1.89593e-08, 6.5291e-09, 5.28287e-09, 2.59712e-07, 6.153e-09, 2.71009e-08, 5.20223e-09, 1.65981e-06, 5.20216e-09, 5.20216e-09, 1.23651e-08
0.517098, 0, 3.07579e-06, 1.00845e-08, 1.41421, -3.07579e-06, 1.00845e-08, 1.00882e-08, 1.21793e-08, 1.01077e-08, 1.32766e-08, 3.98611e-08, 3.0112e-07, 1.21453e-08, 4.02412e-08, 2.96132e-08, 1.98797e-08, 1.46596e-07, 2.77888e-08, 1.26116e-08, 1.02382e-08, 3.80218e-07, 1.19531e-08, 4.11673e-08, 1.00846e-08, 2.1145e-06, 1.00845e-08, 1.00845e-08, 2.37261e-08
0.525005, 0, 4.31534e-06, 1.92034e-08, 1.41421, -4.31534e-06, 1.92034e-08, 1.92104e-08, 2.31256e-08, 1.92468e-08, 2.518e-08, 7.49549e-08, 5.64117e-07, 2.3062e-08, 8.45614e-08, 5.57675e-08, 3.75432e-08, 2.74798e-07, 4.19042e-08, 2.3935e-08, 1.94912e-08, 5.54948e-07, 2.28043e-08, 6.3077e-08, 1.92037e-08, 2.68853e-06, 1.92034e-08, 1.92034e-08, 4.47449e-08
0.532913, 0, 6.17649e-06, 3.59499e-08, 1.41421, -6.17649e-06, 3.59499e-08, 3.59627e-08, 4.31724e-08, 3.60297e-08, 4.69556e-08, 1.38615e-07, 1.0394e-06, 4.30553e-08, 1.69246e-07, 1.03282e-07, 6.97222e-08, 5.06623e-07, 6.49519e-08, 4.46629e-08, 3.64798e-08, 8.06907e-07, 4.27654e-08, 9.75307e-08, 3.59503e-08, 3.41524e-06, 3.59499e-08, 3.59499e-08, 8.2984e-08
0.54082, 0, 9.02962e-06, 6.61901e-08, 1.41421, -9.02962e-06, 6.61901e-08, 6.62134e-08, 7.92742e-08, 6.63348e-08, 8.61276e-08, 2.52174e-07, 1.88399e-06, 7.90621e-08, 3.29236e-07, 1.88166e-07, 1.2737e-07, 9.1884e-07, 1.0311e-07, 8.19743e-08, 6.71502e-08, 1.16963e-06, 7.88734e-08, 1.5214e-07, 6.6191e-08, 4.33998e-06, 6.61901e-08, 6.61901e-08, 1.51395e-07
