   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0744648, 0, 5.02796e-16, 0, 1.41421, -5.02796e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03617e-18, 0, 0, 2.09667e-20, 0, 5.83115e-19, 0, 5.01156e-16, 0, 0, 0
0.082344, 0, 9.42414e-16, 0, 1.41421, -9.42414e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9421e-18, 0, 0, 3.99094e-20, 0, 1.11534e-18, 0, 9.39317e-16, 0, 0, 0
0.0902231, 0, 1.75162e-15, 0, 1.41421, -1.75162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60959e-18, 0, 0, 7.53504e-20, 0, 2.11627e-18, 0, 1.74582e-15, 0, 0, 0
0.0981022, 0, 3.22886e-15, 0, 1.41421, -3.22886e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65358e-18, 0, 0, 1.41132e-19, 0, 3.98407e-18, 0, 3.21808e-15, 0, 0, 0
0.105981, 0, 5.90371e-15, 0, 1.41421, -5.90371e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21652e-17, 0, 0, 2.62277e-19, 0, 7.44306e-18, 0, 5.88384e-15, 0, 0, 0
0.11386, 0, 1.07083e-14, 0, 1.41421, -1.07083e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2065e-17, 0, 0, 4.83663e-19, 0, 1.38012e-17, 0, 1.0672e-14, 0, 0, 0
0.121739, 0, 1.93824e-14, 0, 1.41421, -1.93824e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99369e-17, 0, 0, 8.92508e-19, 0, 2.56447e-17, 0, 1.93159e-14, 0, 0, 0
0.129619, 0, 3.45857e-14, 0, 1.41421, -3.45857e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12605e-17, 0, 0, 1.61991e-18, 0, 4.68256e-17, 0, 3.4466e-14, 0, 0, 0
0.137498, 0, 6.12454e-14, 0, 1.41421, -6.12454e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26186e-16, 0, 0, 2.9188e-18, 0, 8.49054e-17, 0, 6.10314e-14, 0, 0, 0
0.145377, 0, 1.0764e-13, 0, 1.41421, -1.0764e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21768e-16, 0, 0, 5.22156e-18, 0, 1.529e-16, 0, 1.0726e-13, 0, 0, 0
0.153256, 0, 1.87773e-13, 0, 1.41421, -1.87773e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86849e-16, 0, 0, 9.2752e-18, 0, 2.73498e-16, 0, 1.87104e-13, 0, 0, 0
0.161135, 0, 3.25149e-13, 0, 1.41421, -3.25149e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69846e-16, 0, 0, 1.63612e-17, 0, 4.85986e-16, 0, 3.23977e-13, 0, 0, 0
0.169014, 0, 5.58915e-13, 0, 1.41421, -5.58915e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15139e-15, 0, 0, 2.86625e-17, 0, 8.57948e-16, 0, 5.56877e-13, 0, 0, 0
0.176893, 0, 9.53797e-13, 0, 1.41421, -9.53797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9648e-15, 0, 0, 4.98727e-17, 0, 1.50493e-15, 0, 9.50277e-13, 0, 0, 0
0.184772, 0, 1.61598e-12, 0, 1.41421, -1.61598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32876e-15, 0, 0, 8.61994e-17, 0, 2.62318e-15, 0, 1.60994e-12, 0, 0, 0
0.192651, 0, 2.71835e-12, 0, 1.41421, -2.71835e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59938e-15, 0, 0, 1.48006e-16, 0, 4.54402e-15, 0, 2.70806e-12, 0, 0, 0
0.200531, 0, 4.54037e-12, 0, 1.41421, -4.54037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35218e-15, 0, 0, 2.52487e-16, 0, 7.82386e-15, 0, 4.52294e-12, 0, 0, 0
0.20841, 0, 7.53029e-12, 0, 1.41421, -7.53029e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55104e-14, 0, 0, 4.27985e-16, 0, 1.33906e-14, 0, 7.50096e-12, 0, 0, 0
0.216289, 0, 1.24018e-11, 0, 1.41421, -1.24018e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55441e-14, 0, 0, 7.20947e-16, 0, 2.27835e-14, 0, 1.23528e-11, 0, 0, 0
0.224168, 0, 2.0283e-11, 0, 1.41421, -2.0283e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17767e-14, 0, 0, 1.20705e-15, 0, 3.85417e-14, 0, 2.02014e-11, 0, 0, 0
0.232047, 0, 3.29432e-11, 0, 1.41421, -3.29432e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78536e-14, 0, 0, 2.00891e-15, 0, 6.48299e-14, 0, 3.28085e-11, 0, 0, 0
0.239926, 0, 5.3138e-11, 0, 1.41421, -5.3138e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09452e-13, 0, 0, 3.32422e-15, 0, 1.08444e-13, 0, 5.29168e-11, 0, 0, 0
0.247805, 0, 8.5127e-11, 0, 1.41421, -8.5127e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75351e-13, 0, 0, 5.47007e-15, 0, 1.80417e-13, 0, 8.47657e-11, 0, 0, 0
0.255684, 0, 1.35446e-10, 0, 1.41421, -1.35446e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79023e-13, 0, 0, 8.95291e-15, 0, 2.98568e-13, 0, 1.34859e-10, 0, 0, 0
0.263563, 0, 2.1405e-10, 0, 1.41421, -2.1405e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41e-13, 0, 0, 1.45784e-14, 0, 4.91548e-13, 0, 2.13103e-10, 0, 0, 0
0.271442, 0, 3.35992e-10, 0, 1.41421, -3.35992e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92342e-13, 0, 0, 2.36235e-14, 0, 8.05214e-13, 0, 3.34471e-10, 0, 0, 0
0.279322, 0, 5.2387e-10, 0, 1.41421, -5.2387e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07971e-12, 0, 0, 3.8107e-14, 0, 1.31266e-12, 0, 5.2144e-10, 0, 0, 0
0.287201, 0, 8.11355e-10, 0, 1.41421, -8.11355e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67268e-12, 0, 0, 6.1212e-14, 0, 2.12992e-12, 0, 8.07491e-10, 0, 0, 0
0.29508, 0, 1.24827e-09, 1.2962e-42, 1.41421, -1.24827e-09, 1.2962e-42, 0, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 1.2962e-42, 2.57432e-12, 1.2962e-42, 1.2962e-42, 9.79495e-14, 1.2962e-42, 3.4406e-12, 1.2962e-42, 1.24215e-09, 1.2962e-42, 1.2962e-42, 1.2962e-42
0.302959, 0, 1.90776e-09, 2.17019e-41, 1.41421, -1.90776e-09, 2.17019e-41, 0, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 2.17019e-41, 3.93617e-12, 2.17019e-41, 2.17019e-41, 1.56198e-13, 2.17019e-41, 5.53415e-12, 2.17019e-41, 1.89814e-09, 2.17019e-41, 2.17019e-41, 2.17019e-41
0.310838, 0, 2.89653e-09, 3.03242e-40, 1.41421, -2.89653e-09, 3.03242e-40, 0, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 3.03242e-40, 5.97958e-12, 3.03242e-40, 3.03242e-40, 2.48338e-13, 3.03242e-40, 8.86573e-12, 3.03242e-40, 2.88144e-09, 3.03242e-40, 3.03242e-40, 3.03242e-40
0.318717, 0, 4.36902e-09, 3.75169e-39, 1.41421, -4.36902e-09, 3.75169e-39, 0, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 3.75169e-39, 9.0256e-12, 3.75169e-39, 3.75169e-39, 3.93823e-13, 3.75169e-39, 1.4149e-11, 3.75169e-39, 4.34545e-09, 3.75169e-39, 3.75169e-39, 3.75169e-39
0.326596, 0, 6.54721e-09, 4.1701e-38, 1.41421, -6.54721e-09, 4.1701e-38, 0, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 4.1701e-38, 1.35368e-11, 4.1701e-38, 4.1701e-38, 6.23234e-13, 4.1701e-38, 2.25005e-11, 4.1701e-38, 6.51055e-09, 4.1701e-38, 4.1701e-38, 4.1701e-38
0.334475, 0, 9.7479e-09, 4.18976e-37, 1.41421, -9.7479e-09, 4.18976e-37, 0, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 4.18976e-37, 2.01752e-11, 4.18976e-37, 4.18976e-37, 9.84673e-13, 4.18976e-37, 3.56638e-11, 4.18976e-37, 9.69108e-09, 4.18976e-37, 4.18976e-37, 4.18976e-37
0.342354, 0, 1.442e-08, 3.82613e-36, 1.41421, -1.442e-08, 3.82613e-36, 0, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 3.82613e-36, 2.9882e-11, 3.82613e-36, 3.82613e-36, 1.55389e-12, 3.82613e-36, 5.63566e-11, 3.82613e-36, 1.43322e-08, 3.82613e-36, 3.82613e-36, 3.82613e-36
0.350234, 0, 2.11952e-08, 3.19278e-35, 1.41421, -2.11952e-08, 3.19278e-35, 0, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 3.19278e-35, 4.39872e-11, 3.19278e-35, 3.19278e-35, 2.45027e-12, 3.19278e-35, 8.88089e-11, 3.19278e-35, 2.10599e-08, 3.19278e-35, 3.19278e-35, 3.19278e-35
0.358113, 0, 3.0956e-08, 2.4465e-34, 1.41421, -3.0956e-08, 2.4465e-34, 0, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 2.4465e-34, 6.43577e-11, 2.4465e-34, 2.4465e-34, 3.86217e-12, 2.4465e-34, 1.39596e-10, 2.4465e-34, 3.07482e-08, 2.4465e-34, 2.4465e-34, 2.4465e-34
0.365992, 0, 4.49272e-08, 1.72933e-33, 1.41421, -4.49272e-08, 1.72933e-33, 0, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 1.72933e-33, 9.35989e-11, 1.72933e-33, 1.72933e-33, 6.08693e-12, 1.72933e-33, 2.18925e-10, 1.72933e-33, 4.46086e-08, 1.72933e-33, 1.72933e-33, 1.72933e-33
0.373871, 0, 6.47961e-08, 1.18805e-32, 1.41421, -6.47961e-08, 1.18805e-32, 0, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.18805e-32, 1.35324e-10, 1.18805e-32, 1.18805e-32, 9.59412e-12, 1.18805e-32, 3.42622e-10, 1.18805e-32, 6.43086e-08, 1.18805e-32, 1.18805e-32, 1.18805e-32
0.38175, 0, 9.28726e-08, 7.89851e-32, 1.41421, -9.28726e-08, 7.89851e-32, 0, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 7.89851e-32, 1.94517e-10, 7.89851e-32, 7.89851e-32, 1.51251e-11, 7.89851e-32, 5.35187e-10, 7.89851e-32, 9.21278e-08, 7.89851e-32, 7.89851e-32, 7.89851e-32
0.389629, 0, 1.32297e-07, 4.93617e-31, 1.41421, -1.32297e-07, 4.93617e-31, 0, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 4.93617e-31, 2.78012e-10, 4.93617e-31, 4.93617e-31, 2.38495e-11, 4.93617e-31, 8.345e-10, 4.93617e-31, 1.31161e-07, 4.93617e-31, 4.93617e-31, 4.93617e-31
0.397508, 0, 1.8731e-07, 2.88315e-30, 1.41421, -1.8731e-07, 2.88315e-30, 0, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 2.88315e-30, 3.9513e-10, 2.88315e-30, 2.88315e-30, 3.761e-11, 2.88315e-30, 1.299e-09, 2.88315e-30, 1.85579e-07, 2.88315e-30, 2.88315e-30, 2.88315e-30
0.405387, 0, 2.63602e-07, 1.57529e-29, 1.41421, -2.63602e-07, 1.57529e-29, 0, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 1.57529e-29, 5.58517e-10, 1.57529e-29, 1.57529e-29, 5.93033e-11, 1.57529e-29, 2.01865e-09, 1.57529e-29, 2.60966e-07, 1.57529e-29, 1.57529e-29, 1.57529e-29
0.413266, 0, 3.68759e-07, 8.07242e-29, 1.41421, -3.68759e-07, 8.07242e-29, 0, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 8.07242e-29, 7.85247e-10, 8.07242e-29, 8.07242e-29, 9.34715e-11, 8.07242e-29, 3.13158e-09, 8.07242e-29, 3.64749e-07, 8.07242e-29, 8.07242e-29, 8.07242e-29
0.421145, 0, 5.12829e-07, 3.89198e-28, 1.41421, -5.12829e-07, 3.89198e-28, 0, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 3.89198e-28, 1.09825e-09, 3.89198e-28, 3.89198e-28, 1.47211e-10, 3.89198e-28, 4.84916e-09, 3.89198e-28, 5.06735e-07, 3.89198e-28, 3.89198e-28, 3.89198e-28
0.429025, 0, 7.09045e-07, 1.77116e-27, 1.41421, -7.09045e-07, 1.77116e-27, 0, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.77116e-27, 1.52819e-09, 1.77116e-27, 1.77116e-27, 2.31566e-10, 1.77116e-27, 7.49368e-09, 1.77116e-27, 6.99792e-07, 1.77116e-27, 1.77116e-27, 1.77116e-27
0.436904, 0, 9.7472e-07, 7.6303e-27, 1.41421, -9.7472e-07, 7.6303e-27, 0, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 7.6303e-27, 2.11585e-09, 7.6303e-27, 7.6303e-27, 3.63642e-10, 7.6303e-27, 1.15543e-08, 7.6303e-27, 9.60686e-07, 7.6303e-27, 7.6303e-27, 7.6303e-27
0.444783, 0, 1.33238e-06, 3.12078e-26, 1.41421, -1.33238e-06, 3.12078e-26, 0, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 3.12078e-26, 2.91529e-09, 3.12078e-26, 3.12078e-26, 5.69805e-10, 3.12078e-26, 1.777e-08, 3.12078e-26, 1.31113e-06, 3.12078e-26, 3.12078e-26, 3.12078e-26
0.452662, 0, 1.81117e-06, 1.21512e-25, 1.41421, -1.81117e-06, 1.21512e-25, 0, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 1.21512e-25, 3.99774e-09, 1.21512e-25, 1.21512e-25, 8.90452e-10, 1.21512e-25, 2.72507e-08, 1.21512e-25, 1.77903e-06, 1.21512e-25, 1.21512e-25, 1.21512e-25
0.460541, 0, 2.4486e-06, 7.31075e-25, 1.41421, -2.4486e-06, 7.31075e-25, 0, 7.31075e-25, 7.31075e-25, 7.31075e-25, 7.31075e-25, 7.31075e-25, 7.31075e-25, 7.31075e-25, 7.31075e-25, 7.31075e-25, 3.16649e-12, 7.31075e-25, 7.31075e-25, 7.31075e-25, 5.45679e-09, 7.31075e-25, 7.31075e-25, 1.3876e-09, 7.31075e-25, 4.16603e-08, 7.31075e-25, 2.40009e-06, 7.31075e-25, 7.31075e-25, 7.31075e-25
0.46842, 0, 3.30096e-06, 2.52781e-24, 1.41421, -3.30096e-06, 2.60316e-12, 0, 3.35797e-14, 6.75825e-13, 2.2183e-12, 5.17651e-12, 3.2847e-12, 4.30432e-12, 1.10305e-11, 1.44574e-09, 9.58423e-12, 5.20342e-11, 1.28222e-10, 6.11998e-11, 6.18047e-09, 7.41472e-09, 3.28149e-11, 5.00846e-13, 2.15354e-09, 5.11739e-12, 6.34448e-08, 3.45147e-15, 3.21987e-06, 2.52781e-24, 2.52781e-24, 1.29485e-10
0.476299, 0, 4.4357e-06, 4.06906e-09, 1.41421, -4.4357e-06, 4.07758e-09, 4.06906e-09, 4.06917e-09, 4.07127e-09, 4.07632e-09, 4.08599e-09, 4.07981e-09, 4.08314e-09, 4.10514e-09, 8.79728e-09, 4.10041e-09, 4.23157e-09, 4.48841e-09, 4.26922e-09, 2.4282e-08, 1.40996e-08, 4.17638e-09, 4.0707e-09, 7.39786e-09, 4.13096e-09, 1.00299e-07, 4.06908e-09, 4.29967e-06, 4.06906e-09, 4.06906e-09, 4.49254e-09
0.484178, 0, 5.94375e-06, 1.32763e-08, 1.41421, -5.94375e-06, 1.32979e-08, 1.32763e-08, 1.32766e-08, 1.32819e-08, 1.32947e-08, 1.33193e-08, 1.33036e-08, 1.3312e-08, 1.33678e-08, 2.52728e-08, 1.33558e-08, 1.36825e-08, 1.43403e-08, 1.37841e-08, 6.45607e-08, 2.67866e-08, 1.35486e-08, 1.32805e-08, 1.83987e-08, 1.35138e-08, 1.5858e-07, 1.32763e-08, 5.71264e-06, 1.32763e-08, 1.32763e-08, 1.43507e-08
0.492057, 0, 7.95525e-06, 3.36027e-08, 1.41421, -7.95525e-06, 3.36527e-08, 3.36027e-08, 3.36034e-08, 3.36157e-08, 3.36453e-08, 3.3702e-08, 3.36658e-08, 3.36853e-08, 3.38143e-08, 6.13375e-08, 3.37866e-08, 3.45346e-08, 3.60625e-08, 3.47768e-08, 1.52168e-07, 5.17221e-08, 3.42323e-08, 3.36123e-08, 4.14468e-08, 3.42601e-08, 2.51937e-07, 3.36028e-08, 7.55556e-06, 3.36027e-08, 3.36027e-08, 3.60867e-08
0.499936, 0, 1.06583e-05, 7.75451e-08, 1.41421, -1.06583e-05, 7.76551e-08, 7.75451e-08, 7.75465e-08, 7.75737e-08, 7.76388e-08, 7.77639e-08, 7.76839e-08, 7.7727e-08, 7.80113e-08, 1.38644e-07, 7.79501e-08, 7.95875e-08, 8.29639e-08, 8.01315e-08, 3.38738e-07, 1.01743e-07, 7.89319e-08, 7.75663e-08, 8.94945e-08, 7.91499e-08, 4.03892e-07, 7.75452e-08, 9.95332e-06, 7.75451e-08, 7.75451e-08, 8.30173e-08
0.507816, 0, 1.43385e-05, 1.70581e-07, 1.41421, -1.43385e-05, 1.70816e-07, 1.70581e-07, 1.70584e-07, 1.70642e-07, 1.70781e-07, 1.71048e-07, 1.70877e-07, 1.70969e-07, 1.71576e-07, 3.00967e-07, 1.71446e-07, 1.74921e-07, 1.82145e-07, 1.76101e-07, 7.27972e-07, 2.02762e-07, 1.73541e-07, 1.70626e-07, 1.88685e-07, 1.74246e-07, 6.55666e-07, 1.70582e-07, 1.30721e-05, 1.70581e-07, 1.70581e-07, 1.82259e-07
0.515695, 0, 1.94479e-05, 3.63562e-07, 1.41421, -1.94479e-05, 3.64051e-07, 3.63562e-07, 3.63569e-07, 3.63689e-07, 3.63979e-07, 3.64534e-07, 3.64179e-07, 3.6437e-07, 3.65633e-07, 6.34936e-07, 3.65361e-07, 3.73371e-07, 3.8763e-07, 3.7505e-07, 1.52367e-06, 4.06182e-07, 3.69722e-07, 3.63656e-07, 3.90832e-07, 3.71582e-07, 1.08082e-06, 3.63563e-07, 1.7138e-05, 3.63562e-07, 3.63562e-07, 3.87867e-07
0.523574, 0, 2.6723e-05, 7.55811e-07, 1.41421, -2.6723e-05, 7.56806e-07, 7.55811e-07, 7.55824e-07, 7.56069e-07, 7.56659e-07, 7.57789e-07, 7.57066e-07, 7.57456e-07, 7.60026e-07, 1.30835e-06, 7.59474e-07, 7.76717e-07, 8.04815e-07, 7.792e-07, 3.11787e-06, 8.12022e-07, 7.68352e-07, 7.56002e-07, 7.96644e-07, 7.72822e-07, 1.80927e-06, 7.55812e-07, 2.24705e-05, 7.55811e-07, 7.55811e-07, 8.05297e-07
