   PIQUANT 0.0.0-main  ps__0490_0710394319_000rbs__02610041707217930368___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.12215, 0, 5.02052e-13, 0, 1.41421, -5.02052e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33579e-16, 0, 0, 4.17403e-18, 0, 9.80425e-17, 0, 5.01816e-13, 0, 0, 0
0.13002, 0, 9.43101e-13, 0, 1.41421, -9.43101e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50926e-16, 0, 0, 7.96445e-18, 0, 1.88146e-16, 0, 9.42654e-13, 0, 0, 0
0.13789, 0, 1.75591e-12, 0, 1.41421, -1.75591e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.67183e-16, 0, 0, 1.50672e-17, 0, 3.58016e-16, 0, 1.75507e-12, 0, 0, 0
0.14576, 0, 3.24074e-12, 0, 1.41421, -3.24074e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62238e-16, 0, 0, 2.82657e-17, 0, 6.75649e-16, 0, 3.23917e-12, 0, 0, 0
0.15363, 0, 5.92983e-12, 0, 1.41421, -5.92983e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57769e-15, 0, 0, 5.25892e-17, 0, 1.26483e-15, 0, 5.92693e-12, 0, 0, 0
0.1615, 0, 1.07584e-11, 0, 1.41421, -1.07584e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86238e-15, 0, 0, 9.70522e-17, 0, 2.34916e-15, 0, 1.07531e-11, 0, 0, 0
0.16937, 0.435815, 1.9356e-11, 0, 1.56071, 0.435815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14982e-15, 0, 0, 1.77682e-16, 0, 4.32946e-15, 0, 1.93464e-11, 0, 0, 0
0.17724, 0.564185, 3.45373e-11, 0, 1.60131, 0.564185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18885e-15, 0, 0, 3.22752e-16, 0, 7.9189e-15, 0, 3.45198e-11, 0, 0, 0
0.18511, 0, 6.11233e-11, 0, 1.41421, -6.11233e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62622e-14, 0, 0, 5.81755e-16, 0, 1.43771e-14, 0, 6.10921e-11, 0, 0, 0
0.19298, 0, 1.07303e-10, 0, 1.41421, -1.07303e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85483e-14, 0, 0, 1.04065e-15, 0, 2.59126e-14, 0, 1.07247e-10, 0, 0, 0
0.20085, 0, 1.86868e-10, 0, 1.41421, -1.86868e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97169e-14, 0, 0, 1.84765e-15, 0, 4.6371e-14, 0, 1.8677e-10, 0, 0, 0
0.20872, 0, 3.22859e-10, 0, 1.41421, -3.22859e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58977e-14, 0, 0, 3.25634e-15, 0, 8.24003e-14, 0, 3.22687e-10, 0, 0, 0
0.21659, 0, 5.53445e-10, 0, 1.41421, -5.53445e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47246e-13, 0, 0, 5.69755e-15, 0, 1.45416e-13, 0, 5.53146e-10, 0, 0, 0
0.22446, 0.418943, 9.41339e-10, 0, 1.5553, 0.418943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50449e-13, 0, 0, 9.89805e-15, 0, 2.54889e-13, 0, 9.40824e-10, 0, 0, 0
0.23233, 0.581057, 1.58875e-09, 0, 1.60657, 0.581057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22703e-13, 0, 0, 1.70755e-14, 0, 4.43846e-13, 0, 1.58787e-09, 0, 0, 0
0.2402, 0, 2.66088e-09, 0, 1.41421, -2.66088e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07971e-13, 0, 0, 2.92563e-14, 0, 7.67879e-13, 0, 2.65938e-09, 0, 0, 0
0.24807, 0, 4.42262e-09, 0, 1.41421, -4.42262e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17675e-12, 0, 0, 4.97917e-14, 0, 1.32005e-12, 0, 4.42007e-09, 0, 0, 0
0.25594, 0, 7.29523e-09, 0, 1.41421, -7.29523e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94117e-12, 0, 0, 8.41901e-14, 0, 2.25519e-12, 0, 7.29095e-09, 0, 0, 0
0.26381, 0, 1.19433e-08, 0, 1.41421, -1.19433e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17816e-12, 0, 0, 1.41458e-13, 0, 3.82947e-12, 0, 1.19361e-08, 0, 0, 0
0.27168, 0.808971, 1.94067e-08, 0, 1.676, 0.808971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16468e-12, 0, 0, 2.36236e-13, 0, 6.46439e-12, 0, 1.93949e-08, 0, 0, 0
0.27955, 1.19103, 3.13001e-08, 0, 1.78635, 1.19103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.3308e-12, 0, 0, 3.92213e-13, 0, 1.08499e-11, 0, 3.12805e-08, 0, 0, 0
0.28742, 0, 5.01096e-08, 0, 1.41421, -5.01096e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33391e-11, 0, 0, 6.47556e-13, 0, 1.81096e-11, 0, 5.00775e-08, 0, 0, 0
0.29529, 0, 7.96552e-08, 0, 1.41421, -7.96552e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12086e-11, 0, 0, 1.06534e-12, 0, 3.01185e-11, 0, 7.96028e-08, 0, 0, 0
0.30316, 0, 1.25657e-07, 7.60274e-41, 1.41421, -1.25657e-07, 7.60274e-41, 0, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 7.60274e-41, 3.3465e-11, 7.60274e-41, 7.60274e-41, 1.74112e-12, 7.60274e-41, 4.97466e-11, 7.60274e-41, 1.25572e-07, 7.60274e-41, 7.60274e-41, 7.60274e-41
0.31103, 0, 1.96787e-07, 1.28437e-39, 1.41421, -1.96787e-07, 1.28437e-39, 0, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 1.28437e-39, 5.24244e-11, 1.28437e-39, 1.28437e-39, 2.83272e-12, 1.28437e-39, 8.1768e-11, 1.28437e-39, 1.9665e-07, 1.28437e-39, 1.28437e-39, 1.28437e-39
0.318901, 0, 3.05958e-07, 1.8016e-38, 1.41421, -3.05958e-07, 1.8016e-38, 0, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 1.8016e-38, 8.15385e-11, 1.8016e-38, 1.8016e-38, 4.58977e-12, 1.8016e-38, 1.33785e-10, 1.8016e-38, 3.05738e-07, 1.8016e-38, 1.8016e-38, 1.8016e-38
0.326771, 0, 4.72275e-07, 2.24212e-37, 1.41421, -4.72275e-07, 2.24212e-37, 0, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 2.24212e-37, 1.25922e-10, 2.24212e-37, 2.24212e-37, 7.40942e-12, 2.24212e-37, 2.17949e-10, 2.24212e-37, 4.71924e-07, 2.24212e-37, 2.24212e-37, 2.24212e-37
0.334641, 0, 7.23798e-07, 2.49916e-36, 1.41421, -7.23798e-07, 2.49916e-36, 0, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 2.49916e-36, 1.93096e-10, 2.49916e-36, 2.49916e-36, 1.19231e-11, 2.49916e-36, 3.5364e-10, 2.49916e-36, 7.2324e-07, 2.49916e-36, 2.49916e-36, 2.49916e-36
0.342511, 0, 1.1014e-06, 2.51957e-35, 1.41421, -1.1014e-06, 2.51957e-35, 0, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.51957e-35, 2.94041e-10, 2.51957e-35, 2.51957e-35, 1.91348e-11, 2.51957e-35, 5.71694e-10, 2.51957e-35, 1.10051e-06, 2.51957e-35, 2.51957e-35, 2.51957e-35
0.350381, 0.380383, 1.66417e-06, 2.31004e-34, 1.54285, 0.380381, 2.31004e-34, 0, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 2.31004e-34, 4.44662e-10, 2.31004e-34, 2.31004e-34, 3.06411e-11, 2.31004e-34, 9.21097e-10, 2.31004e-34, 1.66277e-06, 2.31004e-34, 2.31004e-34, 2.31004e-34
0.358251, 0.619617, 2.49685e-06, 1.93741e-33, 1.61852, 0.619615, 1.93741e-33, 0, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 1.93741e-33, 6.67838e-10, 1.93741e-33, 1.93741e-33, 4.89828e-11, 1.93741e-33, 1.47956e-09, 1.93741e-33, 2.49465e-06, 1.93741e-33, 1.93741e-33, 1.93741e-33
0.366121, 0.375562, 3.72005e-06, 1.4926e-32, 1.54129, 0.375558, 1.4926e-32, 0, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 1.4926e-32, 9.96238e-10, 1.4926e-32, 1.4926e-32, 7.82069e-11, 1.4926e-32, 2.3702e-09, 1.4926e-32, 3.7166e-06, 1.4926e-32, 1.4926e-32, 1.4926e-32
0.373991, 0.624438, 5.50411e-06, 1.06068e-31, 1.62001, 0.624433, 1.06068e-31, 0, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.06068e-31, 1.47618e-09, 1.06068e-31, 1.06068e-31, 1.24764e-10, 1.06068e-31, 3.78797e-09, 1.06068e-31, 5.49872e-06, 1.06068e-31, 1.06068e-31, 1.06068e-31
0.381861, 0, 8.0878e-06, 7.28319e-31, 1.41421, -8.0878e-06, 7.28319e-31, 0, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 7.28319e-31, 2.1729e-09, 7.28319e-31, 7.28319e-31, 1.98945e-10, 7.28319e-31, 6.04117e-09, 7.28319e-31, 8.07939e-06, 7.28319e-31, 7.28319e-31, 7.28319e-31
0.389731, 0, 1.18032e-05, 4.3734e-30, 1.41421, -1.18032e-05, 4.3734e-30, 0, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 4.3734e-30, 3.17761e-09, 4.3734e-30, 4.3734e-30, 3.17168e-10, 4.3734e-30, 9.61701e-09, 4.3734e-30, 1.17901e-05, 4.3734e-30, 4.3734e-30, 4.3734e-30
0.397601, 0, 1.71088e-05, 2.46825e-29, 1.41421, -1.71088e-05, 2.46825e-29, 0, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 2.46825e-29, 4.61706e-09, 2.46825e-29, 2.46825e-29, 5.05624e-10, 2.46825e-29, 1.52845e-08, 2.46825e-29, 1.70884e-05, 2.46825e-29, 2.46825e-29, 2.46825e-29
0.405471, 0, 2.46327e-05, 1.36622e-28, 1.41421, -2.46327e-05, 1.36622e-28, 0, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 1.36622e-28, 6.66622e-09, 1.36622e-28, 1.36622e-28, 8.06066e-10, 1.36622e-28, 2.42558e-08, 1.36622e-28, 2.4601e-05, 1.36622e-28, 1.36622e-28, 1.36622e-28
0.413341, 0, 3.52294e-05, 7.19906e-28, 1.41421, -3.52294e-05, 7.19906e-28, 0, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 7.19906e-28, 9.56511e-09, 7.19906e-28, 7.19906e-28, 1.28495e-09, 7.19906e-28, 3.84381e-08, 7.19906e-28, 3.51802e-05, 7.19906e-28, 7.19906e-28, 7.19906e-28
0.421211, 0, 5.00526e-05, 3.57841e-27, 1.41421, -5.00526e-05, 3.57841e-27, 0, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 3.57841e-27, 1.3641e-08, 3.57841e-27, 3.57841e-27, 2.04786e-09, 3.57841e-27, 6.08247e-08, 3.57841e-27, 4.99761e-05, 3.57841e-27, 3.57841e-27, 3.57841e-27
0.429081, 0, 7.06485e-05, 1.68351e-26, 1.41421, -7.06485e-05, 1.68351e-26, 0, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.68351e-26, 1.93375e-08, 1.68351e-26, 1.68351e-26, 3.262e-09, 1.68351e-26, 9.61005e-08, 1.68351e-26, 7.05298e-05, 1.68351e-26, 1.68351e-26, 1.68351e-26
0.436951, 0, 9.9075e-05, 7.60633e-26, 1.41421, -9.9075e-05, 7.60633e-26, 0, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 7.60633e-26, 2.72523e-08, 7.60633e-26, 7.60633e-26, 5.19132e-09, 7.60633e-26, 1.51571e-07, 7.60633e-26, 9.8891e-05, 7.60633e-26, 7.60633e-26, 7.60633e-26
0.444821, 0, 0.000138052, 3.27907e-25, 1.41421, -0.000138052, 3.27907e-25, 0, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.27907e-25, 3.81866e-08, 3.27907e-25, 3.27907e-25, 8.25062e-09, 3.27907e-25, 2.3858e-07, 3.27907e-25, 0.000137766, 3.27907e-25, 3.27907e-25, 3.27907e-25
0.452691, 0, 0.000191146, 1.3463e-24, 1.41421, -0.000191146, 1.3463e-24, 0, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 1.3463e-24, 5.32081e-08, 1.3463e-24, 1.3463e-24, 1.30888e-08, 1.3463e-24, 3.74653e-07, 1.3463e-24, 0.000190705, 1.3463e-24, 1.3463e-24, 1.3463e-24
0.460561, 0.346641, 0.00026301, 5.27281e-24, 1.53188, 0.346378, 5.27281e-24, 0, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 5.27281e-24, 7.37322e-08, 5.27281e-24, 5.27281e-24, 2.07151e-08, 5.27281e-24, 5.86714e-07, 5.27281e-24, 0.000262329, 5.27281e-24, 5.27281e-24, 5.27281e-24
0.468431, 0.653359, 0.000359664, 1.97312e-23, 1.62891, 0.652999, 1.97312e-23, 0, 1.97312e-23, 1.97312e-23, 1.97312e-23, 1.97312e-23, 1.97312e-23, 1.97312e-23, 1.97312e-23, 1.97312e-23, 1.97312e-23, 3.86244e-09, 1.97312e-23, 1.97312e-23, 1.97312e-23, 1.01625e-07, 1.97312e-23, 1.97312e-23, 3.26905e-08, 1.97312e-23, 9.15859e-07, 1.97312e-23, 0.00035861, 1.97312e-23, 1.97312e-23, 1.97312e-23
0.476301, 0, 0.000488845, 7.06818e-23, 1.41421, -0.000488845, 7.06818e-23, 0, 7.06818e-23, 7.06818e-23, 7.06818e-23, 7.06818e-23, 7.06818e-23, 7.06818e-23, 7.06818e-23, 7.06818e-23, 7.06818e-23, 1.28587e-08, 7.06818e-23, 7.06818e-23, 7.06818e-23, 1.39335e-07, 7.06818e-23, 7.06818e-23, 5.1413e-08, 7.06818e-23, 1.42438e-06, 7.06818e-23, 0.000487217, 7.06818e-23, 7.06818e-23, 7.06818e-23
0.484171, 0, 0.000661284, 2.45496e-22, 1.41421, -0.000661284, 8.44205e-10, 0, 7.99941e-13, 2.69963e-11, 8.9786e-11, 1.54179e-07, 4.79684e-09, 2.57316e-09, 3.54967e-09, 4.77659e-08, 2.83197e-09, 2.08629e-07, 1.13261e-07, 8.03509e-09, 2.17864e-07, 1.9006e-07, 3.5658e-09, 1.64212e-09, 8.05422e-08, 7.01314e-11, 2.20598e-06, 6.52281e-13, 0.000658025, 2.45496e-22, 2.45496e-22, 1.35274e-08
0.492041, 0.337002, 0.000890333, 5.43318e-07, 1.52873, 0.336111, 5.46116e-07, 5.43318e-07, 5.43321e-07, 5.43408e-07, 5.43616e-07, 1.05434e-06, 5.59218e-07, 5.51847e-07, 5.55084e-07, 7.01639e-07, 5.52705e-07, 1.20281e-06, 9.18722e-07, 5.69951e-07, 1.26543e-06, 8.01264e-07, 5.55137e-07, 5.48761e-07, 6.68949e-07, 5.4412e-07, 3.94379e-06, 5.43321e-07, 0.000883984, 5.43318e-07, 5.43318e-07, 5.88155e-07
0.499911, 0.662998, 0.00119334, 1.79722e-06, 1.63187, 0.661805, 1.80442e-06, 1.79722e-06, 1.79723e-06, 1.79745e-06, 1.79799e-06, 3.11154e-06, 1.83812e-06, 1.81916e-06, 1.82748e-06, 2.20441e-06, 1.82137e-06, 3.46722e-06, 2.76273e-06, 1.86572e-06, 3.65444e-06, 2.14557e-06, 1.82762e-06, 1.81122e-06, 1.99225e-06, 1.80039e-06, 7.01185e-06, 1.79723e-06, 0.00118101, 1.79722e-06, 1.79722e-06, 1.91254e-06
0.507781, 0, 0.00159401, 4.61423e-06, 1.41421, -0.00159401, 4.63109e-06, 4.61423e-06, 4.61425e-06, 4.61477e-06, 4.61603e-06, 7.69309e-06, 4.71002e-06, 4.66562e-06, 4.68512e-06, 5.56809e-06, 4.67079e-06, 8.49504e-06, 6.87598e-06, 4.77469e-06, 8.96484e-06, 5.08238e-06, 4.68544e-06, 4.64703e-06, 4.91541e-06, 4.62317e-06, 1.25657e-05, 4.61425e-06, 0.00156992, 4.61423e-06, 4.61423e-06, 4.88437e-06
0.515651, 0, 0.00212476, 1.07903e-05, 1.41421, -0.00212476, 1.08279e-05, 1.07903e-05, 1.07904e-05, 1.07915e-05, 1.07943e-05, 1.7657e-05, 1.1004e-05, 1.09049e-05, 1.09484e-05, 1.29177e-05, 1.09165e-05, 1.9399e-05, 1.58346e-05, 1.11482e-05, 2.04933e-05, 1.14165e-05, 1.09492e-05, 1.08635e-05, 1.12529e-05, 1.08125e-05, 2.28413e-05, 1.07904e-05, 0.0020774, 1.07903e-05, 1.07903e-05, 1.13928e-05
0.523521, 0.65473, 0.00283201, 2.40295e-05, 1.62933, 0.651898, 2.41106e-05, 2.40295e-05, 2.40296e-05, 2.40321e-05, 2.40381e-05, 3.8847e-05, 2.44905e-05, 2.42768e-05, 2.43706e-05, 2.86201e-05, 2.43016e-05, 4.25218e-05, 3.49145e-05, 2.48017e-05, 4.49675e-05, 2.48629e-05, 2.43722e-05, 2.41873e-05, 2.47356e-05, 2.40807e-05, 4.21756e-05, 2.40295e-05, 0.00273856, 2.40295e-05, 2.40295e-05, 2.53295e-05
