   PIQUANT 0.0.0-main  ps__0369_0699718372_000rbs__01101081307448340000___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.263221, 1.77217, 5.85083e-09, 0, 1.94221, 1.77217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98107e-13, 0, 0, 1.25328e-13, 0, 4.58214e-13, 0, 5.84985e-09, 0, 0, 0
0.271081, 0, 1.00783e-08, 0, 1.41421, -1.00783e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85779e-13, 0, 0, 2.21607e-13, 0, 8.12939e-13, 0, 1.00765e-08, 0, 0, 0
0.278941, 0.804089, 1.71959e-08, 0, 1.67454, 0.804089, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17015e-12, 0, 0, 3.88009e-13, 0, 1.4282e-12, 0, 1.71929e-08, 0, 0, 0
0.286801, 1.99518, 2.90978e-08, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98018e-12, 0, 0, 6.74582e-13, 0, 2.49198e-12, 0, 2.90927e-08, 0, 0, 0
0.294661, 2.3924, 4.88332e-08, 0, 2.09581, 2.3924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32349e-12, 0, 0, 1.16484e-12, 0, 4.31917e-12, 0, 4.88244e-08, 0, 0, 0
0.302521, 2.20315, 8.1285e-08, 0, 2.05016, 2.20315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.53271e-12, 0, 0, 1.99829e-12, 0, 7.43789e-12, 0, 8.127e-08, 0, 0, 0
0.310382, 0.997588, 1.34204e-07, 0, 1.73135, 0.997587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13601e-12, 0, 0, 3.40679e-12, 0, 1.27289e-11, 0, 1.34179e-07, 0, 0, 0
0.318242, 0.607601, 2.19787e-07, 3.62517e-40, 1.61481, 0.607601, 3.62517e-40, 0, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 3.62517e-40, 1.4965e-11, 3.62517e-40, 3.62517e-40, 5.77408e-12, 3.62517e-40, 2.16538e-11, 3.62517e-40, 2.19744e-07, 3.62517e-40, 3.62517e-40, 3.62517e-40
0.326102, 0.387579, 3.57057e-07, 6.23102e-39, 1.54518, 0.387579, 6.23102e-39, 0, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 6.23102e-39, 2.43175e-11, 6.23102e-39, 6.23102e-39, 9.73284e-12, 6.23102e-39, 3.66271e-11, 6.23102e-39, 3.56986e-07, 6.23102e-39, 6.23102e-39, 6.23102e-39
0.333962, 0.612421, 5.75429e-07, 8.87961e-38, 1.6163, 0.61242, 8.87961e-38, 0, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 8.87961e-38, 3.92023e-11, 8.87961e-38, 8.87961e-38, 1.63231e-11, 8.87961e-38, 6.16209e-11, 8.87961e-38, 5.75312e-07, 8.87961e-38, 8.87961e-38, 8.87961e-38
0.341822, 0, 9.1999e-07, 1.12024e-36, 1.41421, -9.1999e-07, 1.12024e-36, 0, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 1.12024e-36, 6.27016e-11, 1.12024e-36, 1.12024e-36, 2.72506e-11, 1.12024e-36, 1.03148e-10, 1.12024e-36, 9.19797e-07, 1.12024e-36, 1.12024e-36, 1.12024e-36
0.349682, 0.380346, 1.45926e-06, 1.26774e-35, 1.54284, 0.380344, 1.26774e-35, 0, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 1.26774e-35, 9.95052e-11, 1.26774e-35, 1.26774e-35, 4.53083e-11, 1.26774e-35, 1.71854e-10, 1.26774e-35, 1.45894e-06, 1.26774e-35, 1.26774e-35, 1.26774e-35
0.357542, 0.99759, 2.29644e-06, 1.29688e-34, 1.73135, 0.997588, 1.29688e-34, 0, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.29688e-34, 1.5669e-10, 1.29688e-34, 1.29688e-34, 7.5065e-11, 1.29688e-34, 2.85102e-10, 1.29688e-34, 2.29592e-06, 1.29688e-34, 1.29688e-34, 1.29688e-34
0.365403, 0.622064, 3.5857e-06, 1.20572e-33, 1.61928, 0.622061, 1.20572e-33, 0, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 1.20572e-33, 2.44849e-10, 1.20572e-33, 1.20572e-33, 1.23992e-10, 1.20572e-33, 4.71159e-10, 1.20572e-33, 3.58486e-06, 1.20572e-33, 1.20572e-33, 1.20572e-33
0.373263, 0, 5.5553e-06, 1.02456e-32, 1.41421, -5.5553e-06, 1.02456e-32, 0, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 1.02456e-32, 3.79706e-10, 1.02456e-32, 1.02456e-32, 2.04306e-10, 1.02456e-32, 7.75984e-10, 1.02456e-32, 5.55394e-06, 1.02456e-32, 1.02456e-32, 1.02456e-32
0.381123, 1.11211, 8.54035e-06, 7.99371e-32, 1.76412, 1.1121, 7.99371e-32, 0, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 7.99371e-32, 5.84417e-10, 7.99371e-32, 7.99371e-32, 3.3599e-10, 7.99371e-32, 1.27424e-09, 7.99371e-32, 8.53815e-06, 7.99371e-32, 7.99371e-32, 7.99371e-32
0.388983, 2.99276, 1.30287e-05, 5.75265e-31, 2.23445, 2.99275, 5.75265e-31, 0, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 5.75265e-31, 8.92819e-10, 5.75265e-31, 5.75265e-31, 5.51743e-10, 5.75265e-31, 2.08715e-09, 5.75265e-31, 1.30251e-05, 5.75265e-31, 5.75265e-31, 5.75265e-31
0.396843, 2.26101, 1.97244e-05, 3.95983e-30, 2.06422, 2.26099, 3.95983e-30, 0, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 3.95983e-30, 1.35397e-09, 3.95983e-30, 3.95983e-30, 9.05092e-10, 3.95983e-30, 3.4115e-09, 3.95983e-30, 1.97187e-05, 3.95983e-30, 3.95983e-30, 3.95983e-30
0.404703, 0.634121, 2.9635e-05, 2.55827e-29, 1.623, 0.634092, 2.55827e-29, 0, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.55827e-29, 2.03846e-09, 2.55827e-29, 2.55827e-29, 1.48365e-09, 2.55827e-29, 5.56657e-09, 2.55827e-29, 2.9626e-05, 2.55827e-29, 2.55827e-29, 2.55827e-29
0.412564, 0.361056, 4.4191e-05, 1.59148e-28, 1.53657, 0.361012, 1.59148e-28, 0, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 1.59148e-28, 3.04714e-09, 1.59148e-28, 1.59148e-28, 2.43081e-09, 1.59148e-28, 9.07025e-09, 1.59148e-28, 4.41765e-05, 1.59148e-28, 1.59148e-28, 1.59148e-28
0.420424, 0.638944, 6.54052e-05, 9.10272e-28, 1.62448, 0.638878, 9.10272e-28, 0, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 9.10272e-28, 4.52303e-09, 9.10272e-28, 9.10272e-28, 3.98096e-09, 9.10272e-28, 1.47618e-08, 9.10272e-28, 6.53819e-05, 9.10272e-28, 9.10272e-28, 9.10272e-28
0.428284, 0, 9.60874e-05, 4.94297e-27, 1.41421, -9.60874e-05, 4.94297e-27, 0, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 4.94297e-27, 6.66757e-09, 4.94297e-27, 4.94297e-27, 6.51664e-09, 4.94297e-27, 2.39998e-08, 4.94297e-27, 9.60502e-05, 4.94297e-27, 4.94297e-27, 4.94297e-27
0.436144, 0, 0.000140128, 2.53064e-26, 1.41421, -0.000140128, 2.53064e-26, 0, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 2.53064e-26, 9.76256e-09, 2.53064e-26, 2.53064e-26, 1.06607e-08, 2.53064e-26, 3.89789e-08, 2.53064e-26, 0.000140068, 2.53064e-26, 2.53064e-26, 2.53064e-26
0.444004, 0.702824, 0.000202868, 1.22149e-25, 1.64403, 0.702621, 1.22149e-25, 0, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.22149e-25, 1.41997e-08, 1.22149e-25, 1.22149e-25, 1.74243e-08, 1.22149e-25, 6.32356e-08, 1.22149e-25, 0.000202774, 1.22149e-25, 1.22149e-25, 1.22149e-25
0.451864, 1.64618, 0.000291587, 5.61485e-25, 1.9095, 1.64589, 5.61485e-25, 0, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 5.61485e-25, 2.05199e-08, 5.61485e-25, 5.61485e-25, 2.84419e-08, 5.61485e-25, 1.02449e-07, 5.61485e-25, 0.000291435, 5.61485e-25, 5.61485e-25, 5.61485e-25
0.459725, 0.650997, 0.000416117, 2.45333e-24, 1.62819, 0.650581, 2.45333e-24, 0, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.45333e-24, 2.94658e-08, 2.45333e-24, 2.45333e-24, 4.63448e-08, 2.45333e-24, 1.657e-07, 2.45333e-24, 0.000415875, 2.45333e-24, 2.45333e-24, 2.45333e-24
0.467585, 0.344181, 0.000589645, 1.01937e-23, 1.53107, 0.343591, 1.01937e-23, 0, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 1.01937e-23, 4.20509e-08, 1.01937e-23, 1.01937e-23, 7.53448e-08, 1.01937e-23, 2.67432e-07, 1.01937e-23, 0.00058926, 1.01937e-23, 1.01937e-23, 1.01937e-23
0.475445, 0.655819, 0.000829711, 4.03659e-23, 1.62967, 0.654989, 4.03659e-23, 0, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 4.03659e-23, 5.96501e-08, 4.03659e-23, 4.03659e-23, 1.22146e-07, 4.03659e-23, 4.30483e-07, 4.03659e-23, 0.000829098, 4.03659e-23, 4.03659e-23, 4.03659e-23
0.483305, 0, 0.00115948, 1.52652e-22, 1.41421, -0.00115948, 1.52652e-22, 0, 1.52652e-22, 1.52652e-22, 1.52652e-22, 1.52652e-22, 1.52652e-22, 1.52652e-22, 1.52652e-22, 1.52652e-22, 1.52652e-22, 1.82472e-08, 1.52652e-22, 1.52652e-22, 1.52652e-22, 8.41182e-08, 1.52652e-22, 1.52652e-22, 1.97347e-07, 1.52652e-22, 6.9071e-07, 1.52652e-22, 0.00115849, 1.52652e-22, 1.52652e-22, 1.52652e-22
0.491165, 3.6739, 0.0016093, 5.52524e-22, 2.38199, 3.67229, 5.52524e-22, 0, 5.52524e-22, 5.52524e-22, 5.52524e-22, 5.52524e-22, 5.52524e-22, 5.52524e-22, 5.52524e-22, 5.52524e-22, 5.52524e-22, 6.23697e-08, 5.52524e-22, 5.52524e-22, 5.52524e-22, 1.17944e-07, 5.52524e-22, 5.52524e-22, 3.17594e-07, 5.52524e-22, 1.10398e-06, 5.52524e-22, 0.0016077, 5.52524e-22, 5.52524e-22, 5.52524e-22
0.499025, 4.3261, 0.00221863, 1.93348e-21, 2.51517, 4.32388, 1.93348e-21, 0, 1.93348e-21, 1.93348e-21, 1.93348e-21, 1.93348e-21, 1.93348e-21, 1.93348e-21, 1.93348e-21, 1.93348e-21, 1.93348e-21, 1.657e-07, 1.93348e-21, 1.93348e-21, 1.93348e-21, 1.64447e-07, 1.93348e-21, 1.93348e-21, 5.08834e-07, 1.93348e-21, 1.75664e-06, 1.93348e-21, 0.00221603, 1.93348e-21, 1.93348e-21, 1.93348e-21
0.506886, 1.33214, 0.00305601, 6.05177e-06, 1.82541, 1.32908, 6.0558e-06, 6.05177e-06, 6.05177e-06, 6.05209e-06, 6.05189e-06, 6.95019e-06, 6.08511e-06, 6.05429e-06, 6.14858e-06, 6.88344e-06, 6.44617e-06, 7.3057e-06, 6.43962e-06, 6.35589e-06, 1.2954e-05, 6.27981e-06, 6.29162e-06, 6.05244e-06, 6.86296e-06, 6.05409e-06, 8.83263e-06, 6.05178e-06, 0.00304068, 6.05177e-06, 6.05177e-06, 6.20616e-06
0.514746, 2.66786, 0.00419389, 2.05465e-05, 2.16052, 2.66367, 2.05602e-05, 2.05465e-05, 2.05465e-05, 2.05475e-05, 2.05469e-05, 2.3601e-05, 2.06598e-05, 2.0555e-05, 2.08756e-05, 2.33741e-05, 2.18874e-05, 2.437e-05, 2.18651e-05, 2.15804e-05, 4.40138e-05, 2.0861e-05, 2.13619e-05, 2.05487e-05, 2.18329e-05, 2.06065e-05, 2.49236e-05, 2.05465e-05, 0.00414917, 2.05465e-05, 2.05465e-05, 2.10714e-05
0.522606, 1, 0.00574792, 5.42769e-05, 1.73205, 0.994252, 5.43131e-05, 5.42769e-05, 5.42769e-05, 5.42797e-05, 5.4278e-05, 6.2354e-05, 5.45766e-05, 5.42996e-05, 5.51473e-05, 6.17539e-05, 5.78227e-05, 6.40011e-05, 5.77638e-05, 5.7011e-05, 0.00011633, 5.47084e-05, 5.64332e-05, 5.42829e-05, 5.63052e-05, 5.44746e-05, 6.11232e-05, 5.42769e-05, 0.00563654, 5.42769e-05, 5.42769e-05, 5.56649e-05
0.530466, 4.6498, 0.00789244, 0.000130731, 2.57872, 4.64191, 0.000130818, 0.000130731, 0.000130731, 0.000130738, 0.000130733, 0.000150202, 0.000131453, 0.000130785, 0.000132829, 0.000148755, 0.000139278, 0.000153667, 0.000139136, 0.000137322, 0.000280318, 0.00013132, 0.000135929, 0.000130745, 0.000133909, 0.000131263, 0.000141366, 0.000130731, 0.00763241, 0.000130731, 0.000130731, 0.000134077
0.538326, 3.67269, 0.0109075, 0.000299819, 2.38174, 3.66179, 0.000300019, 0.000299819, 0.000299819, 0.000299835, 0.000299825, 0.000344497, 0.000301477, 0.000299944, 0.000304633, 0.000341178, 0.000319432, 0.00035161, 0.000319107, 0.000314943, 0.000643069, 0.000300619, 0.000311746, 0.000299852, 0.000304767, 0.000301124, 0.000316218, 0.000299819, 0.0103225, 0.000299819, 0.000299819, 0.000307496
