   PIQUANT 0.0.0-main  ps__0347_0697753955_000rbs__00929821225528370000___j06.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.066117, 0, 3.75897e-18, 0, 1.41421, -3.75897e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62018e-20, 0, 0, 4.24242e-23, 0, 1.96539e-23, 0, 3.7327e-18, 0, 0, 0
0.0739997, 0, 8.90342e-18, 0, 1.41421, -8.90342e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20611e-20, 0, 0, 1.01495e-22, 0, 4.76401e-23, 0, 8.84121e-18, 0, 0, 0
0.0818823, 0, 2.07534e-17, 0, 1.41421, -2.07534e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44661e-19, 0, 0, 2.39018e-22, 0, 1.13545e-22, 0, 2.06084e-17, 0, 0, 0
0.0897649, 0, 4.95693e-17, 0, 1.41421, -4.95693e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45522e-19, 0, 0, 5.79878e-22, 0, 2.7957e-22, 0, 4.92229e-17, 0, 0, 0
0.0976476, 0, 1.11685e-16, 0, 1.41421, -1.11685e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78495e-19, 0, 0, 1.32071e-21, 0, 6.42962e-22, 0, 1.10904e-16, 0, 0, 0
0.10553, 0, 2.48243e-16, 0, 1.41421, -2.48243e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73037e-18, 0, 0, 2.96823e-21, 0, 1.45814e-21, 0, 2.46509e-16, 0, 0, 0
0.113413, 0, 5.44593e-16, 0, 1.41421, -5.44593e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79607e-18, 0, 0, 6.58593e-21, 0, 3.26273e-21, 0, 5.40787e-16, 0, 0, 0
0.121295, 0, 1.17966e-15, 0, 1.41421, -1.17966e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.22276e-18, 0, 0, 1.44328e-20, 0, 7.20679e-21, 0, 1.17141e-15, 0, 0, 0
0.129178, 0, 2.52402e-15, 0, 1.41421, -2.52402e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75936e-17, 0, 0, 3.12511e-20, 0, 1.57209e-20, 0, 2.50638e-15, 0, 0, 0
0.137061, 0, 5.33617e-15, 0, 1.41421, -5.33617e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71956e-17, 0, 0, 6.68823e-20, 0, 3.38815e-20, 0, 5.29888e-15, 0, 0, 0
0.144943, 0, 1.11505e-14, 0, 1.41421, -1.11505e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77244e-17, 0, 0, 1.41522e-19, 0, 7.21693e-20, 0, 1.10726e-14, 0, 0, 0
0.152826, 0, 2.30362e-14, 0, 1.41421, -2.30362e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60573e-16, 0, 0, 2.9616e-19, 0, 1.51982e-19, 0, 2.28752e-14, 0, 0, 0
0.160709, 0, 4.70637e-14, 0, 1.41421, -4.70637e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28055e-16, 0, 0, 6.13103e-19, 0, 3.16533e-19, 0, 4.67347e-14, 0, 0, 0
0.168591, 0, 9.51079e-14, 0, 1.41421, -9.51079e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62945e-16, 0, 0, 1.25588e-18, 0, 6.52156e-19, 0, 9.4443e-14, 0, 0, 0
0.176474, 0, 1.90148e-13, 0, 1.41421, -1.90148e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32542e-15, 0, 0, 2.54605e-18, 0, 1.32954e-18, 0, 1.88819e-13, 0, 0, 0
0.184357, 0, 3.76183e-13, 0, 1.41421, -3.76183e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62216e-15, 0, 0, 5.10949e-18, 0, 2.68276e-18, 0, 3.73553e-13, 0, 0, 0
0.192239, 0, 7.36563e-13, 0, 1.41421, -7.36563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13416e-15, 0, 0, 1.01523e-17, 0, 5.35907e-18, 0, 7.31414e-13, 0, 0, 0
0.200122, 0, 1.42757e-12, 0, 1.41421, -1.42757e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95077e-15, 0, 0, 1.99758e-17, 0, 1.06004e-17, 0, 1.41759e-12, 0, 0, 0
0.208004, 0, 2.73921e-12, 0, 1.41421, -2.73921e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90934e-14, 0, 0, 3.89286e-17, 0, 2.07666e-17, 0, 2.72006e-12, 0, 0, 0
0.215887, 0, 5.20422e-12, 0, 1.41421, -5.20422e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62755e-14, 0, 0, 7.51504e-17, 0, 4.03005e-17, 0, 5.16783e-12, 0, 0, 0
0.22377, 0, 9.79134e-12, 0, 1.41421, -9.79134e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82496e-14, 0, 0, 1.43736e-16, 0, 7.74889e-17, 0, 9.72287e-12, 0, 0, 0
0.231652, 0, 1.82447e-11, 0, 1.41421, -1.82447e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27173e-13, 0, 0, 2.72423e-16, 0, 1.4765e-16, 0, 1.81171e-11, 0, 0, 0
0.239535, 0, 3.36737e-11, 0, 1.41421, -3.36737e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3472e-13, 0, 0, 5.11718e-16, 0, 2.78849e-16, 0, 3.34382e-11, 0, 0, 0
0.247418, 0, 6.15664e-11, 0, 1.41421, -6.15664e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29146e-13, 0, 0, 9.52783e-16, 0, 5.22058e-16, 0, 6.11358e-11, 0, 0, 0
0.2553, 0, 1.11517e-10, 0, 1.41421, -1.11517e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77327e-13, 0, 0, 1.75874e-15, 0, 9.69072e-16, 0, 1.10737e-10, 0, 0, 0
0.263183, 0, 2.00131e-10, 0, 1.41421, -2.00131e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39503e-12, 0, 0, 3.21905e-15, 0, 1.78382e-15, 0, 1.98731e-10, 0, 0, 0
0.271066, 0, 3.55882e-10, 0, 1.41421, -3.55882e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48075e-12, 0, 0, 5.84313e-15, 0, 3.25664e-15, 0, 3.53392e-10, 0, 0, 0
0.278948, 0, 6.27109e-10, 0, 1.41421, -6.27109e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37152e-12, 0, 0, 1.05206e-14, 0, 5.89816e-15, 0, 6.22721e-10, 0, 0, 0
0.286831, 0, 1.09511e-09, 0, 1.41421, -1.09511e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63424e-12, 0, 0, 1.87932e-14, 0, 1.05986e-14, 0, 1.08745e-09, 0, 0, 0
0.294713, 0, 1.89531e-09, 0, 1.41421, -1.89531e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32133e-11, 0, 0, 3.33141e-14, 0, 1.88994e-14, 0, 1.88204e-09, 0, 0, 0
0.302596, 0, 3.25114e-09, 0, 1.41421, -3.25114e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26673e-11, 0, 0, 5.86189e-14, 0, 3.34502e-14, 0, 3.22838e-09, 0, 0, 0
0.310479, 0, 5.52774e-09, 0, 1.41421, -5.52774e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8544e-11, 0, 0, 1.02415e-13, 0, 5.87746e-14, 0, 5.48904e-09, 0, 0, 0
0.318361, 0, 9.31626e-09, 0, 1.41421, -9.31626e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49696e-11, 0, 0, 1.77724e-13, 0, 1.02547e-13, 0, 9.25101e-09, 0, 0, 0
0.326244, 0, 1.55647e-08, 0, 1.41421, -1.55647e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08564e-10, 0, 0, 3.06444e-13, 0, 1.77709e-13, 0, 1.54556e-08, 0, 0, 0
0.334127, 0, 2.5779e-08, 1.05089e-40, 1.41421, -2.5779e-08, 1.05089e-40, 0, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.05089e-40, 1.79851e-10, 1.05089e-40, 1.05089e-40, 5.25247e-13, 1.05089e-40, 3.05965e-13, 1.05089e-40, 2.55983e-08, 1.05089e-40, 1.05089e-40, 1.05089e-40
0.342009, 0, 4.23292e-08, 1.79802e-39, 1.41421, -4.23292e-08, 1.79802e-39, 0, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 1.79802e-39, 2.95403e-10, 1.79802e-39, 1.79802e-39, 8.95341e-13, 1.79802e-39, 5.23539e-13, 1.79802e-39, 4.20324e-08, 1.79802e-39, 1.79802e-39, 1.79802e-39
0.349892, 0, 6.89104e-08, 2.54353e-38, 1.41421, -6.89104e-08, 2.54353e-38, 0, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 2.54353e-38, 4.81087e-10, 2.54353e-38, 2.54353e-38, 1.51863e-12, 2.54353e-38, 8.90623e-13, 2.54353e-38, 6.84269e-08, 2.54353e-38, 2.54353e-38, 2.54353e-38
0.357774, 0, 1.1123e-07, 3.18621e-37, 1.41421, -1.1123e-07, 3.18621e-37, 0, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 3.18621e-37, 7.76904e-10, 3.18621e-37, 3.18621e-37, 2.5645e-12, 3.18621e-37, 1.50688e-12, 3.18621e-37, 1.10449e-07, 3.18621e-37, 3.18621e-37, 3.18621e-37
0.365657, 0, 1.7802e-07, 3.57898e-36, 1.41421, -1.7802e-07, 3.57898e-36, 0, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 3.57898e-36, 1.24416e-09, 3.57898e-36, 3.57898e-36, 4.31419e-12, 3.57898e-36, 2.53684e-12, 3.57898e-36, 1.76769e-07, 3.57898e-36, 3.57898e-36, 3.57898e-36
0.37354, 0, 2.82553e-07, 1.33576e-34, 1.41421, -2.82553e-07, 1.33576e-34, 0, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.33576e-34, 1.97624e-09, 1.33576e-34, 1.33576e-34, 7.24791e-12, 1.33576e-34, 4.25826e-12, 1.33576e-34, 2.80565e-07, 1.33576e-34, 1.33576e-34, 1.33576e-34
0.381422, 0, 4.44665e-07, 1.13065e-33, 1.41421, -4.44665e-07, 1.13065e-33, 0, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 1.13065e-33, 3.11293e-09, 1.13065e-33, 1.13065e-33, 1.21231e-11, 1.13065e-33, 7.10797e-12, 1.13065e-33, 4.41533e-07, 1.13065e-33, 1.13065e-33, 1.13065e-33
0.389305, 0, 6.93981e-07, 8.79126e-33, 1.41421, -6.93981e-07, 8.79126e-33, 0, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 8.79126e-33, 4.86377e-09, 8.79126e-33, 8.79126e-33, 2.02381e-11, 8.79126e-33, 1.18235e-11, 8.79126e-33, 6.89085e-07, 8.79126e-33, 8.79126e-33, 8.79126e-33
0.397188, 0, 1.07416e-06, 6.30647e-32, 1.41421, -1.07416e-06, 6.30647e-32, 0, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 6.30647e-32, 7.53854e-09, 6.30647e-32, 6.30647e-32, 3.37384e-11, 6.30647e-32, 1.96096e-11, 6.30647e-32, 1.06656e-06, 6.30647e-32, 6.30647e-32, 6.30647e-32
0.40507, 0, 1.64898e-06, 4.37093e-31, 1.41421, -1.64898e-06, 4.37093e-31, 0, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 4.37093e-31, 1.1592e-08, 4.37093e-31, 4.37093e-31, 5.6194e-11, 4.37093e-31, 3.24459e-11, 4.37093e-31, 1.6373e-06, 4.37093e-31, 4.37093e-31, 4.37093e-31
0.412953, 0, 2.51085e-06, 2.74679e-30, 1.41421, -2.51085e-06, 2.74679e-30, 0, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 2.74679e-30, 1.76861e-08, 2.74679e-30, 2.74679e-30, 9.35473e-11, 2.74679e-30, 5.35848e-11, 2.74679e-30, 2.49302e-06, 2.74679e-30, 2.74679e-30, 2.74679e-30
0.420836, 0, 3.79234e-06, 1.61915e-29, 1.41421, -3.79234e-06, 1.61915e-29, 0, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 1.61915e-29, 2.67768e-08, 1.61915e-29, 1.61915e-29, 1.55689e-10, 1.61915e-29, 8.83742e-11, 1.61915e-29, 3.76532e-06, 1.61915e-29, 1.61915e-29, 1.61915e-29
0.428718, 0, 5.68203e-06, 9.20557e-29, 1.41421, -5.68203e-06, 9.20557e-29, 0, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 9.20557e-29, 4.02341e-08, 9.20557e-29, 9.20557e-29, 2.59068e-10, 9.20557e-29, 1.45608e-10, 9.20557e-29, 5.64139e-06, 9.20557e-29, 9.20557e-29, 9.20557e-29
0.436601, 0, 8.44579e-06, 4.95454e-28, 1.41421, -8.44579e-06, 4.95454e-28, 0, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 4.95454e-28, 6.00063e-08, 4.95454e-28, 4.95454e-28, 4.30995e-10, 4.95454e-28, 2.39749e-10, 4.95454e-28, 8.38511e-06, 4.95454e-28, 4.95454e-28, 4.95454e-28
0.444483, 0, 1.24551e-05, 2.51164e-27, 1.41421, -1.24551e-05, 2.51164e-27, 0, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 2.51164e-27, 8.88443e-08, 2.51164e-27, 2.51164e-27, 7.16708e-10, 2.51164e-27, 3.94556e-10, 2.51164e-27, 1.23652e-05, 2.51164e-27, 2.51164e-27, 2.51164e-27
0.452366, 0, 1.82247e-05, 1.20347e-26, 1.41421, -1.82247e-05, 1.20347e-26, 0, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.20347e-26, 1.30604e-07, 1.20347e-26, 1.20347e-26, 1.19088e-09, 1.20347e-26, 6.49016e-10, 1.20347e-26, 1.80922e-05, 1.20347e-26, 1.20347e-26, 1.20347e-26
0.460249, 0, 2.64612e-05, 5.50913e-26, 1.41421, -2.64612e-05, 5.50913e-26, 0, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 5.50913e-26, 1.90655e-07, 5.50913e-26, 5.50913e-26, 1.97629e-09, 5.50913e-26, 1.06694e-09, 5.50913e-26, 2.62675e-05, 5.50913e-26, 5.50913e-26, 5.50913e-26
0.468131, 0, 3.81271e-05, 2.40175e-25, 1.41421, -3.81271e-05, 2.40175e-25, 0, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.40175e-25, 2.76421e-07, 2.40175e-25, 2.40175e-25, 3.27372e-09, 2.40175e-25, 1.7524e-09, 2.40175e-25, 3.78457e-05, 2.40175e-25, 2.40175e-25, 2.40175e-25
0.476014, 0, 5.45216e-05, 9.96793e-25, 1.41421, -5.45216e-05, 9.96793e-25, 0, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 9.96793e-25, 3.98105e-07, 9.96793e-25, 9.96793e-25, 5.40972e-09, 9.96793e-25, 2.87443e-09, 9.96793e-25, 5.41152e-05, 9.96793e-25, 9.96793e-25, 9.96793e-25
0.483897, 0, 7.73841e-05, 3.94623e-24, 1.41421, -7.73841e-05, 3.94623e-24, 0, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 3.94623e-24, 5.6964e-07, 3.94623e-24, 3.94623e-24, 8.91191e-09, 3.94623e-24, 4.70595e-09, 3.94623e-24, 7.68008e-05, 3.94623e-24, 3.94623e-24, 3.94623e-24
0.491779, 0, 0.000109025, 1.493e-23, 1.41421, -0.000109025, 1.493e-23, 0, 1.493e-23, 1.493e-23, 1.493e-23, 1.493e-23, 1.493e-23, 1.493e-23, 1.493e-23, 1.493e-23, 1.493e-23, 9.86689e-10, 1.493e-23, 1.493e-23, 1.493e-23, 8.09931e-07, 1.493e-23, 1.493e-23, 1.46268e-08, 1.493e-23, 7.68489e-09, 1.493e-23, 0.000108192, 1.493e-23, 1.493e-23, 1.493e-23
0.499662, 0, 0.000152486, 5.40943e-23, 1.41421, -0.000152486, 5.40943e-23, 0, 5.40943e-23, 5.40943e-23, 5.40943e-23, 5.40943e-23, 5.40943e-23, 5.40943e-23, 5.40943e-23, 5.40943e-23, 5.40943e-23, 3.46991e-09, 5.40943e-23, 5.40943e-23, 5.40943e-23, 1.14448e-06, 5.40943e-23, 5.40943e-23, 2.39024e-08, 5.40943e-23, 1.25086e-08, 5.40943e-23, 0.000151302, 5.40943e-23, 5.40943e-23, 5.40943e-23
0.507545, 0, 0.000212536, 1.89884e-22, 1.41421, -0.000212536, 2.46783e-09, 0, 6.04828e-12, 1.54668e-11, 1.14354e-12, 9.64165e-08, 3.21659e-09, 4.71909e-10, 8.31097e-09, 1.29052e-07, 1.28041e-08, 5.47953e-08, 2.52449e-08, 2.87729e-08, 3.91708e-07, 1.6075e-06, 8.25846e-09, 3.50647e-10, 3.88682e-08, 1.1755e-10, 2.0278e-08, 4.55674e-13, 0.00021009, 1.89884e-22, 1.89884e-22, 1.65917e-08
0.515427, 0, 0.00029507, 3.47644e-07, 1.41421, -0.00029507, 3.56283e-07, 3.47644e-07, 3.47665e-07, 3.47698e-07, 3.47648e-07, 6.85159e-07, 3.58904e-07, 3.49296e-07, 3.76737e-07, 7.99401e-07, 3.92466e-07, 5.29946e-07, 4.36016e-07, 4.48366e-07, 1.71885e-06, 2.59218e-06, 3.76553e-07, 3.48871e-07, 4.10508e-07, 3.49068e-07, 3.8036e-07, 3.47645e-07, 0.000290013, 3.47644e-07, 3.47644e-07, 4.05724e-07
0.52331, 0, 0.000408521, 1.21407e-06, 1.41421, -0.000408521, 1.23765e-06, 1.21407e-06, 1.21413e-06, 1.21422e-06, 1.21408e-06, 2.13544e-06, 1.24481e-06, 1.21858e-06, 1.29349e-06, 2.4473e-06, 1.33643e-06, 1.70339e-06, 1.45531e-06, 1.48903e-06, 4.95727e-06, 4.33001e-06, 1.29299e-06, 1.21742e-06, 1.31515e-06, 1.21986e-06, 1.26656e-06, 1.21408e-06, 0.000397841, 1.21407e-06, 1.21407e-06, 1.37262e-06
0.531192, 0, 0.000565801, 3.30615e-06, 1.41421, -0.000565801, 3.36491e-06, 3.30615e-06, 3.3063e-06, 3.30652e-06, 3.30618e-06, 5.60181e-06, 3.38274e-06, 3.31739e-06, 3.50403e-06, 6.37885e-06, 3.61102e-06, 4.51435e-06, 3.90723e-06, 3.99123e-06, 1.26326e-05, 7.60727e-06, 3.50278e-06, 3.3145e-06, 3.46764e-06, 3.32324e-06, 3.38984e-06, 3.30616e-06, 0.000542798, 3.30615e-06, 3.30615e-06, 3.7012e-06
0.539075, 0, 0.000787368, 8.22176e-06, 1.41421, -0.000787368, 8.36113e-06, 8.22176e-06, 8.22211e-06, 8.22264e-06, 8.22183e-06, 1.36665e-05, 8.40341e-06, 8.24841e-06, 8.6911e-06, 1.55095e-05, 8.94483e-06, 1.10691e-05, 9.64738e-06, 9.84661e-06, 3.03421e-05, 1.41257e-05, 8.68813e-06, 8.24157e-06, 8.47805e-06, 8.26637e-06, 8.35429e-06, 8.22179e-06, 0.000737316, 8.22176e-06, 8.22176e-06, 9.15872e-06
