   PIQUANT 0.0.0-main  ps__0140_0679334390_000rbs__00518120532812811688___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.296197, 1.59796, 1.85189e-08, 0, 1.89683, 1.59796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93163e-11, 0, 0, 7.03848e-13, 0, 7.79833e-12, 0, 1.8491e-08, 0, 0, 0
0.304059, 1.78721, 3.12808e-08, 0, 1.94608, 1.78721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26307e-11, 0, 0, 1.22153e-12, 0, 1.36165e-11, 0, 3.12333e-08, 0, 0, 0
0.311921, 2.20797, 5.23882e-08, 0, 2.05133, 2.20797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46557e-11, 0, 0, 2.10602e-12, 0, 2.36145e-11, 0, 5.23079e-08, 0, 0, 0
0.319783, 0.607601, 8.69969e-08, 2.53285e-41, 1.61481, 0.607601, 2.53285e-41, 0, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 2.53285e-41, 9.07772e-11, 2.53285e-41, 2.53285e-41, 3.6083e-12, 2.53285e-41, 4.06859e-11, 2.53285e-41, 8.68618e-08, 2.53285e-41, 2.53285e-41, 2.53285e-41
0.327644, 0.387579, 1.43254e-07, 5.01715e-40, 1.54518, 0.387579, 5.01715e-40, 0, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 5.01715e-40, 1.49511e-10, 5.01715e-40, 5.01715e-40, 6.14606e-12, 5.01715e-40, 6.96584e-11, 5.01715e-40, 1.43029e-07, 5.01715e-40, 5.01715e-40, 5.01715e-40
0.335506, 0.997588, 2.33919e-07, 7.55187e-39, 1.73135, 0.997588, 7.55187e-39, 0, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 7.55187e-39, 2.44203e-10, 7.55187e-39, 7.55187e-39, 1.04121e-11, 7.55187e-39, 1.18548e-10, 7.55187e-39, 2.33546e-07, 7.55187e-39, 7.55187e-39, 7.55187e-39
0.343368, 1.38034, 3.78791e-07, 1.03528e-37, 1.83857, 1.38034, 1.03528e-37, 0, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 1.03528e-37, 3.95584e-10, 1.03528e-37, 1.03528e-37, 1.75523e-11, 1.03528e-37, 2.00609e-10, 1.03528e-37, 3.78177e-07, 1.03528e-37, 1.03528e-37, 1.03528e-37
0.351229, 1.99518, 6.08315e-07, 1.27411e-36, 1.9988, 1.99518, 1.27411e-36, 0, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 1.27411e-36, 6.35569e-10, 1.27411e-36, 1.27411e-36, 2.94592e-11, 1.27411e-36, 3.37671e-10, 1.27411e-36, 6.07313e-07, 1.27411e-36, 1.27411e-36, 1.27411e-36
0.359091, 1.23931, 9.68888e-07, 1.41337e-35, 1.79981, 1.23931, 1.41337e-35, 0, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.41337e-35, 1.01287e-09, 1.41337e-35, 1.41337e-35, 4.92543e-11, 1.41337e-35, 5.65589e-10, 1.41337e-35, 9.67261e-07, 1.41337e-35, 1.41337e-35, 1.41337e-35
0.366953, 0, 1.53057e-06, 1.4185e-34, 1.41421, -1.53057e-06, 1.4185e-34, 0, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.4185e-34, 1.60117e-09, 1.4185e-34, 1.4185e-34, 8.20841e-11, 1.4185e-34, 9.43098e-10, 1.4185e-34, 1.52795e-06, 1.4185e-34, 1.4185e-34, 1.4185e-34
0.374815, 0, 2.39825e-06, 1.29553e-33, 1.41421, -2.39825e-06, 1.29553e-33, 0, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 1.29553e-33, 2.51103e-09, 1.29553e-33, 1.29553e-33, 1.36437e-10, 1.29553e-33, 1.56627e-09, 1.29553e-33, 2.39403e-06, 1.29553e-33, 1.29553e-33, 1.29553e-33
0.382676, 0.370702, 3.72746e-06, 1.08256e-32, 1.53971, 0.370699, 1.08256e-32, 0, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 1.08256e-32, 3.90691e-09, 1.08256e-32, 1.08256e-32, 2.26317e-10, 1.08256e-32, 2.59203e-09, 1.08256e-32, 3.72074e-06, 1.08256e-32, 1.08256e-32, 1.08256e-32
0.390538, 0.629298, 5.74693e-06, 8.31429e-32, 1.62151, 0.629292, 8.31429e-32, 0, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 8.31429e-32, 6.0314e-09, 8.31429e-32, 8.31429e-32, 3.7485e-10, 8.31429e-32, 4.27662e-09, 8.31429e-32, 5.73625e-06, 8.31429e-32, 8.31429e-32, 8.31429e-32
0.3984, 0, 8.78991e-06, 5.89434e-31, 1.41421, -8.78991e-06, 5.89434e-31, 0, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 5.89434e-31, 9.23952e-09, 5.89434e-31, 5.89434e-31, 6.20252e-10, 5.89434e-31, 7.0383e-09, 5.89434e-31, 8.77301e-06, 5.89434e-31, 5.89434e-31, 5.89434e-31
0.406262, 1, 1.33378e-05, 4.05634e-30, 1.73205, 0.999987, 4.05634e-30, 0, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 4.05634e-30, 1.40466e-08, 4.05634e-30, 4.05634e-30, 1.0257e-09, 4.05634e-30, 1.156e-08, 4.05634e-30, 1.33112e-05, 4.05634e-30, 4.05634e-30, 4.05634e-30
0.414123, 0, 2.008e-05, 2.53805e-29, 1.41421, -2.008e-05, 2.53805e-29, 0, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.53805e-29, 2.11951e-08, 2.53805e-29, 2.53805e-29, 1.69566e-09, 2.53805e-29, 1.89568e-08, 2.53805e-29, 2.00382e-05, 2.53805e-29, 2.53805e-29, 2.53805e-29
0.421985, 1, 2.9995e-05, 1.48929e-28, 1.73205, 0.99997, 1.48929e-28, 0, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 1.48929e-28, 3.17461e-08, 1.48929e-28, 1.48929e-28, 2.80276e-09, 1.48929e-28, 3.105e-08, 1.48929e-28, 2.99294e-05, 1.48929e-28, 1.48929e-28, 1.48929e-28
0.429847, 1, 4.44598e-05, 8.41248e-28, 1.73205, 0.999956, 8.41248e-28, 0, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 8.41248e-28, 4.72057e-08, 8.41248e-28, 8.41248e-28, 4.63187e-09, 8.41248e-28, 5.08132e-08, 8.41248e-28, 4.43571e-05, 8.41248e-28, 8.41248e-28, 8.41248e-28
0.437708, 1, 6.53962e-05, 4.49493e-27, 1.73205, 0.999935, 4.49493e-27, 0, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 4.49493e-27, 6.96957e-08, 4.49493e-27, 4.49493e-27, 7.65219e-09, 4.49493e-27, 8.30989e-08, 4.49493e-27, 6.52357e-05, 4.49493e-27, 4.49493e-27, 4.49493e-27
0.44557, 0.351412, 9.54632e-05, 2.2618e-26, 1.53343, 0.351316, 2.2618e-26, 0, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 2.2618e-26, 1.02185e-07, 2.2618e-26, 2.2618e-26, 1.26342e-08, 2.2618e-26, 1.35813e-07, 2.2618e-26, 9.52126e-05, 2.2618e-26, 2.2618e-26, 2.2618e-26
0.453432, 3.64859, 0.00013831, 1.07616e-25, 2.37668, 3.64845, 1.07616e-25, 0, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.07616e-25, 1.48802e-07, 1.07616e-25, 1.07616e-25, 2.08382e-08, 1.07616e-25, 2.2181e-07, 1.07616e-25, 0.000137918, 1.07616e-25, 1.07616e-25, 1.07616e-25
0.461294, 1, 0.000198901, 4.88805e-25, 1.73205, 0.999801, 4.88805e-25, 0, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 4.88805e-25, 2.15244e-07, 4.88805e-25, 4.88805e-25, 3.43166e-08, 4.88805e-25, 3.61923e-07, 4.88805e-25, 0.00019829, 4.88805e-25, 4.88805e-25, 4.88805e-25
0.469155, 6, 0.000283941, 2.11378e-24, 2.82843, 5.99972, 2.11378e-24, 0, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 2.11378e-24, 3.09334e-07, 2.11378e-24, 2.11378e-24, 5.63937e-08, 2.11378e-24, 5.8978e-07, 2.11378e-24, 0.000282985, 2.11378e-24, 2.11378e-24, 2.11378e-24
0.477017, 6.34177, 0.000402407, 8.70182e-24, 2.88821, 6.34137, 8.70182e-24, 0, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 8.70182e-24, 4.4174e-07, 8.70182e-24, 8.70182e-24, 9.24218e-08, 8.70182e-24, 9.59386e-07, 8.70182e-24, 0.000400913, 8.70182e-24, 8.70182e-24, 8.70182e-24
0.484879, 2.65823, 0.000566225, 3.41699e-23, 2.15829, 2.65766, 3.41699e-23, 0, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 3.41699e-23, 6.26926e-07, 3.41699e-23, 3.41699e-23, 1.50961e-07, 3.41699e-23, 1.55695e-06, 3.41699e-23, 0.00056389, 3.41699e-23, 3.41699e-23, 3.41699e-23
0.49274, 3, 0.000791131, 1.28234e-22, 2.23607, 2.99921, 1.28234e-22, 0, 1.28234e-22, 1.28234e-22, 1.28234e-22, 1.28234e-22, 1.28234e-22, 1.28234e-22, 1.28234e-22, 1.28234e-22, 1.28234e-22, 1.195e-08, 1.28234e-22, 1.28234e-22, 1.28234e-22, 8.84388e-07, 1.28234e-22, 1.28234e-22, 2.45604e-07, 1.28234e-22, 2.5191e-06, 1.28234e-22, 0.00078747, 1.28234e-22, 1.28234e-22, 1.28234e-22
0.500602, 15, 0.0010977, 4.60866e-22, 4.12311, 14.9989, 4.60866e-22, 0, 4.60866e-22, 4.60866e-22, 4.60866e-22, 4.60866e-22, 4.60866e-22, 4.60866e-22, 4.60866e-22, 4.60866e-22, 4.60866e-22, 4.12398e-08, 4.60866e-22, 4.60866e-22, 4.60866e-22, 1.24024e-06, 4.60866e-22, 4.60866e-22, 3.97772e-07, 4.60866e-22, 4.06073e-06, 4.60866e-22, 0.00109196, 4.60866e-22, 4.60866e-22, 4.60866e-22
0.508464, 13, 0.00152409, 1.29838e-06, 3.87298, 12.9985, 1.3063e-06, 1.29838e-06, 1.29839e-06, 1.29884e-06, 1.29903e-06, 2.35119e-06, 1.3313e-06, 1.31067e-06, 1.38337e-06, 2.23199e-06, 1.43253e-06, 2.1863e-06, 3.39413e-06, 1.62948e-06, 5.27123e-06, 3.02776e-06, 1.44392e-06, 1.30246e-06, 1.93952e-06, 1.30319e-06, 7.81611e-06, 1.29839e-06, 0.00150532, 1.29838e-06, 1.29838e-06, 1.47552e-06
0.516326, 18, 0.00210266, 4.53232e-06, 4.47214, 17.9979, 4.55395e-06, 4.53232e-06, 4.53236e-06, 4.53357e-06, 4.53409e-06, 7.40607e-06, 4.62219e-06, 4.56586e-06, 4.76432e-06, 7.0807e-06, 4.89848e-06, 6.91558e-06, 1.02529e-05, 5.4361e-06, 1.53766e-05, 6.93011e-06, 4.92959e-06, 4.54344e-06, 5.55975e-06, 4.55172e-06, 1.49384e-05, 4.53234e-06, 0.00206189, 4.53232e-06, 4.53232e-06, 5.01583e-06
0.524187, 38.3273, 0.00289679, 1.23416e-05, 6.35038, 38.3244, 1.23955e-05, 1.23416e-05, 1.23417e-05, 1.23447e-05, 1.2346e-05, 1.95047e-05, 1.25656e-05, 1.24252e-05, 1.29199e-05, 1.86937e-05, 1.32543e-05, 1.82292e-05, 2.66008e-05, 1.45944e-05, 3.93722e-05, 1.56478e-05, 1.33319e-05, 1.23693e-05, 1.39783e-05, 1.23988e-05, 2.88592e-05, 1.23417e-05, 0.00280824, 1.23416e-05, 1.23416e-05, 1.35468e-05
0.532049, 39.9976, 0.00399838, 3.07041e-05, 6.48055, 39.9936, 3.08321e-05, 3.07041e-05, 3.07044e-05, 3.07115e-05, 3.07146e-05, 4.77098e-05, 3.12359e-05, 3.09026e-05, 3.2077e-05, 4.57844e-05, 3.2871e-05, 4.45942e-05, 6.45562e-05, 3.60523e-05, 9.48764e-05, 3.52382e-05, 3.3055e-05, 3.077e-05, 3.32947e-05, 3.08533e-05, 5.67539e-05, 3.07042e-05, 0.00380602, 3.07041e-05, 3.07041e-05, 3.35653e-05
