   PIQUANT 0.0.0-main  ps__0558_0716510361_000rbs__02800001941181450370___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.216702, 0.576236, 7.49985e-10, 0, 1.60507, 0.576236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9981e-12, 0, 0, 4.60084e-14, 0, 7.34622e-13, 0, 7.46206e-10, 0, 0, 0
0.224572, 0, 1.24076e-09, 0, 1.41421, -1.24076e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95999e-12, 0, 0, 7.78634e-14, 0, 1.25629e-12, 0, 1.23446e-09, 0, 0, 0
0.232442, 0, 2.03789e-09, 0, 1.41421, -2.03789e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14663e-12, 0, 0, 1.30937e-13, 0, 2.13555e-12, 0, 2.02748e-09, 0, 0, 0
0.240313, 0.414125, 3.3232e-09, 0, 1.55375, 0.414125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3285e-11, 0, 0, 2.18825e-13, 0, 3.60892e-12, 0, 3.30609e-09, 0, 0, 0
0.248183, 0.585875, 5.38061e-09, 0, 1.60807, 0.585875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15106e-11, 0, 0, 3.63512e-13, 0, 6.06383e-12, 0, 5.35267e-09, 0, 0, 0
0.256053, 0, 8.65012e-09, 0, 1.41421, -8.65012e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45833e-11, 0, 0, 6.00358e-13, 0, 1.01317e-11, 0, 8.6048e-09, 0, 0, 0
0.263923, 0, 1.38085e-08, 0, 1.41421, -1.38085e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5211e-11, 0, 0, 9.85977e-13, 0, 1.68362e-11, 0, 1.37355e-08, 0, 0, 0
0.271794, 0, 2.18965e-08, 0, 1.41421, -2.18965e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75602e-11, 0, 0, 1.61341e-12, 0, 2.78811e-11, 0, 2.17794e-08, 0, 0, 0
0.279664, 0.402076, 3.44664e-08, 0, 1.54986, 0.402076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37845e-10, 0, 0, 2.62224e-12, 0, 4.58483e-11, 0, 3.42801e-08, 0, 0, 0
0.287534, 0.597924, 5.38771e-08, 0, 1.61181, 0.597924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15518e-10, 0, 0, 4.24165e-12, 0, 7.50242e-11, 0, 5.35823e-08, 0, 0, 0
0.295405, 0, 8.36401e-08, 6.83399e-41, 1.41421, -8.36401e-08, 6.83399e-41, 0, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 6.83399e-41, 3.34658e-10, 6.83399e-41, 6.83399e-41, 6.83092e-12, 6.83399e-41, 1.2219e-10, 6.83399e-41, 8.31764e-08, 6.83399e-41, 6.83399e-41, 6.83399e-41
0.303275, 0, 1.28956e-07, 1.14713e-39, 1.41421, -1.28956e-07, 1.14713e-39, 0, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 1.14713e-39, 5.16138e-10, 1.14713e-39, 1.14713e-39, 1.09565e-11, 1.14713e-39, 1.98115e-10, 1.14713e-39, 1.28231e-07, 1.14713e-39, 1.14713e-39, 1.14713e-39
0.311145, 0.392435, 1.97471e-07, 1.60326e-38, 1.54675, 0.392435, 1.60326e-38, 0, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 1.60326e-38, 7.90672e-10, 1.60326e-38, 1.60326e-38, 1.75098e-11, 1.60326e-38, 3.19857e-10, 1.60326e-38, 1.96343e-07, 1.60326e-38, 1.60326e-38, 1.60326e-38
0.319015, 0.607565, 3.00341e-07, 1.98745e-37, 1.6148, 0.607565, 1.98745e-37, 0, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.98745e-37, 1.20314e-09, 1.98745e-37, 1.98745e-37, 2.78935e-11, 1.98745e-37, 5.1435e-10, 1.98745e-37, 2.98596e-07, 1.98745e-37, 1.98745e-37, 1.98745e-37
0.326886, 0, 4.53723e-07, 2.21024e-36, 1.41421, -4.53723e-07, 2.21024e-36, 0, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 2.21024e-36, 1.81867e-09, 2.21024e-36, 2.21024e-36, 4.43132e-11, 2.21024e-36, 8.2403e-10, 2.21024e-36, 4.51036e-07, 2.21024e-36, 2.21024e-36, 2.21024e-36
0.334756, 0, 6.80845e-07, 2.22327e-35, 1.41421, -6.80845e-07, 2.22327e-35, 0, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.22327e-35, 2.73103e-09, 2.22327e-35, 2.22327e-35, 7.02384e-11, 2.22327e-35, 1.31562e-09, 2.22327e-35, 6.76728e-07, 2.22327e-35, 2.22327e-35, 2.22327e-35
0.342626, 0, 1.01486e-06, 2.03368e-34, 1.41421, -1.01486e-06, 2.03368e-34, 0, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 2.03368e-34, 4.07443e-09, 2.03368e-34, 2.03368e-34, 1.1113e-10, 2.03368e-34, 2.09384e-09, 2.03368e-34, 1.00858e-06, 2.03368e-34, 2.03368e-34, 2.03368e-34
0.350497, 0, 1.50273e-06, 1.70108e-33, 1.41421, -1.50273e-06, 1.70108e-33, 0, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 1.70108e-33, 6.03952e-09, 1.70108e-33, 1.70108e-33, 1.7559e-10, 1.70108e-33, 3.32284e-09, 1.70108e-33, 1.4932e-06, 1.70108e-33, 1.70108e-33, 1.70108e-33
0.358367, 0, 2.21052e-06, 1.30695e-32, 1.41421, -2.21052e-06, 1.30695e-32, 0, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 1.30695e-32, 8.89537e-09, 1.30695e-32, 1.30695e-32, 2.77181e-10, 1.30695e-32, 5.25955e-09, 1.30695e-32, 2.19609e-06, 1.30695e-32, 1.30695e-32, 1.30695e-32
0.366237, 0, 3.23046e-06, 9.25188e-32, 1.41421, -3.23046e-06, 9.25188e-32, 0, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 9.25188e-32, 1.30193e-08, 9.25188e-32, 9.25188e-32, 4.37302e-10, 9.25188e-32, 8.30567e-09, 9.25188e-32, 3.20869e-06, 9.25188e-32, 9.25188e-32, 9.25188e-32
0.374107, 0.373151, 4.69041e-06, 6.34715e-31, 1.5405, 0.373146, 6.34715e-31, 0, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 6.34715e-31, 1.89367e-08, 6.34715e-31, 6.34715e-31, 6.89742e-10, 6.34715e-31, 1.30886e-08, 6.34715e-31, 4.6577e-06, 6.34715e-31, 6.34715e-31, 6.34715e-31
0.381978, 1.36833, 6.76641e-06, 3.89957e-30, 1.8353, 1.36833, 3.89957e-30, 0, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 3.89957e-30, 2.73751e-08, 3.89957e-30, 3.89957e-30, 1.08785e-09, 3.89957e-30, 2.05868e-08, 3.89957e-30, 6.71736e-06, 3.89957e-30, 3.89957e-30, 3.89957e-30
0.389848, 1.25852, 9.69906e-06, 2.24928e-29, 1.80514, 1.25851, 2.24928e-29, 0, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 2.24928e-29, 3.93352e-08, 2.24928e-29, 2.24928e-29, 1.71585e-09, 2.24928e-29, 3.23245e-08, 2.24928e-29, 9.62568e-06, 2.24928e-29, 2.24928e-29, 2.24928e-29
0.397718, 0.365921, 1.3815e-05, 1.25882e-28, 1.53816, 0.365908, 1.25882e-28, 0, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 1.25882e-28, 5.61857e-08, 1.25882e-28, 1.25882e-28, 2.70659e-09, 1.25882e-28, 5.06718e-08, 1.25882e-28, 1.37054e-05, 1.25882e-28, 1.25882e-28, 1.25882e-28
0.405588, 0.634079, 1.95545e-05, 6.67596e-28, 1.62298, 0.634059, 6.67596e-28, 0, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 6.67596e-28, 7.97871e-08, 6.67596e-28, 6.67596e-28, 4.26928e-09, 6.67596e-28, 7.93057e-08, 6.67596e-28, 1.93911e-05, 6.67596e-28, 6.67596e-28, 6.67596e-28
0.413459, 0, 2.7507e-05, 3.33347e-27, 1.41421, -2.7507e-05, 3.33347e-27, 0, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 3.33347e-27, 1.12655e-07, 3.33347e-27, 3.33347e-27, 6.73265e-09, 3.33347e-27, 1.23918e-07, 3.33347e-27, 2.72637e-05, 3.33347e-27, 3.33347e-27, 3.33347e-27
0.421329, 0, 3.8457e-05, 1.57333e-26, 1.41421, -3.8457e-05, 1.57333e-26, 0, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.57333e-26, 1.58171e-07, 1.57333e-26, 1.57333e-26, 1.06118e-08, 1.57333e-26, 1.93288e-07, 1.57333e-26, 3.80949e-05, 1.57333e-26, 1.57333e-26, 1.57333e-26
0.429199, 0.356282, 5.34404e-05, 7.10688e-26, 1.53502, 0.356228, 7.10688e-26, 0, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 7.10688e-26, 2.20858e-07, 7.10688e-26, 7.10688e-26, 1.6711e-08, 7.10688e-26, 3.00914e-07, 7.10688e-26, 5.29019e-05, 7.10688e-26, 7.10688e-26, 7.10688e-26
0.437069, 0.643718, 7.38178e-05, 3.05778e-25, 1.62595, 0.643644, 3.05778e-25, 0, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.05778e-25, 3.06732e-07, 3.05778e-25, 3.05778e-25, 2.62808e-08, 3.05778e-25, 4.67455e-07, 3.05778e-25, 7.30174e-05, 3.05778e-25, 3.05778e-25, 3.05778e-25
0.44494, 0, 0.000101364, 1.25204e-24, 1.41421, -0.000101364, 1.25204e-24, 0, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 1.25204e-24, 4.23758e-07, 1.25204e-24, 1.25204e-24, 4.12561e-08, 1.25204e-24, 7.24373e-07, 1.25204e-24, 0.000100175, 1.25204e-24, 1.25204e-24, 1.25204e-24
0.45281, 0, 0.00013838, 4.88773e-24, 1.41421, -0.00013838, 4.88773e-24, 0, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 4.88773e-24, 5.82423e-07, 4.88773e-24, 4.88773e-24, 6.46156e-08, 4.88773e-24, 1.11932e-06, 4.88773e-24, 0.000136614, 4.88773e-24, 4.88773e-24, 4.88773e-24
0.46068, 0, 0.000187834, 1.82252e-23, 1.41421, -0.000187834, 1.82252e-23, 0, 1.82252e-23, 1.82252e-23, 1.82252e-23, 1.82252e-23, 1.82252e-23, 1.82252e-23, 1.82252e-23, 1.82252e-23, 1.82252e-23, 2.80791e-09, 1.82252e-23, 1.82252e-23, 1.82252e-23, 7.96471e-07, 1.82252e-23, 1.82252e-23, 1.00917e-07, 1.82252e-23, 1.72404e-06, 1.82252e-23, 0.00018521, 1.82252e-23, 1.82252e-23, 1.82252e-23
0.468551, 0, 0.000253524, 6.50443e-23, 1.41421, -0.000253524, 6.50443e-23, 0, 6.50443e-23, 6.50443e-23, 6.50443e-23, 6.50443e-23, 6.50443e-23, 6.50443e-23, 6.50443e-23, 6.50443e-23, 6.50443e-23, 9.20371e-09, 6.50443e-23, 6.50443e-23, 6.50443e-23, 1.08382e-06, 6.50443e-23, 6.50443e-23, 1.57093e-07, 6.50443e-23, 2.64579e-06, 6.50443e-23, 0.000249628, 6.50443e-23, 6.50443e-23, 6.50443e-23
0.476421, 0, 0.000341585, 2.25052e-22, 1.41421, -0.000341585, 1.66744e-09, 0, 5.797e-12, 8.08478e-11, 1.59992e-10, 1.45761e-07, 4.151e-09, 1.43757e-08, 1.23746e-08, 1.15083e-07, 9.57851e-09, 1.50857e-07, 3.34122e-07, 4.51995e-08, 3.9967e-07, 1.46777e-06, 1.07839e-08, 6.03781e-10, 2.43617e-07, 1.17288e-10, 4.04375e-06, 5.37333e-13, 0.00033456, 2.25052e-22, 2.25052e-22, 2.47577e-08
0.484291, 0, 0.000458918, 4.2753e-07, 1.41421, -0.000458918, 4.32972e-07, 4.2753e-07, 4.27549e-07, 4.27794e-07, 4.28052e-07, 9.03259e-07, 4.41078e-07, 4.74449e-07, 4.67918e-07, 8.03135e-07, 4.58792e-07, 8.97604e-07, 1.51803e-06, 5.75051e-07, 1.73196e-06, 2.40588e-06, 4.62726e-07, 4.295e-07, 8.03753e-07, 4.28892e-07, 6.57998e-06, 4.27532e-07, 0.000446289, 4.2753e-07, 4.2753e-07, 5.08333e-07
0.492161, 0, 0.000615266, 1.39232e-06, 1.41421, -0.000615266, 1.40608e-06, 1.39232e-06, 1.39237e-06, 1.39299e-06, 1.39364e-06, 2.59566e-06, 1.42659e-06, 1.511e-06, 1.49448e-06, 2.3424e-06, 1.47139e-06, 2.56349e-06, 4.15069e-06, 1.76547e-06, 4.69183e-06, 4.04647e-06, 1.48135e-06, 1.3973e-06, 1.97066e-06, 1.39761e-06, 1.07067e-05, 1.39232e-06, 0.000592309, 1.39232e-06, 1.39232e-06, 1.59671e-06
0.500032, 0, 0.000824972, 3.51532e-06, 1.41421, -0.000824972, 3.54702e-06, 3.51532e-06, 3.51543e-06, 3.51686e-06, 3.51837e-06, 6.28631e-06, 3.59424e-06, 3.78861e-06, 3.75057e-06, 5.70311e-06, 3.69742e-06, 6.19146e-06, 9.86716e-06, 4.37459e-06, 1.11133e-05, 7.05986e-06, 3.72033e-06, 3.5268e-06, 4.39992e-06, 3.52999e-06, 1.75407e-05, 3.51533e-06, 0.000782566, 3.51532e-06, 3.51532e-06, 3.98598e-06
0.507902, 0, 0.00110941, 8.08034e-06, 1.41421, -0.00110941, 8.14985e-06, 8.08034e-06, 8.08059e-06, 8.08371e-06, 8.08701e-06, 1.41558e-05, 8.25336e-06, 8.67954e-06, 8.59613e-06, 1.28771e-05, 8.47959e-06, 1.39178e-05, 2.20069e-05, 9.9643e-06, 2.4739e-05, 1.27926e-05, 8.52983e-06, 8.10551e-06, 9.42616e-06, 8.1161e-06, 2.90778e-05, 8.08037e-06, 0.00102987, 8.08034e-06, 8.08034e-06, 9.11227e-06
0.515772, 0, 0.00150215, 1.76898e-05, 1.41421, -0.00150215, 1.78373e-05, 1.76898e-05, 1.76903e-05, 1.7697e-05, 1.7704e-05, 3.05844e-05, 1.8057e-05, 1.89616e-05, 1.87845e-05, 2.78706e-05, 1.85372e-05, 3.00259e-05, 4.72477e-05, 2.16884e-05, 5.30464e-05, 2.39267e-05, 1.86438e-05, 1.77432e-05, 1.97258e-05, 1.77712e-05, 4.89343e-05, 1.76899e-05, 0.00135128, 1.76898e-05, 1.76898e-05, 1.988e-05
0.523643, 0.327365, 0.00206036, 3.7496e-05, 1.52557, 0.325304, 3.78012e-05, 3.7496e-05, 3.74971e-05, 3.75108e-05, 3.75253e-05, 6.41721e-05, 3.82557e-05, 4.01269e-05, 3.97607e-05, 5.85577e-05, 3.9249e-05, 6.5312e-05, 9.86446e-05, 4.57681e-05, 0.000110641, 4.57142e-05, 3.94696e-05, 3.76065e-05, 4.05581e-05, 3.76734e-05, 8.37409e-05, 3.74961e-05, 0.00177017, 3.7496e-05, 3.7496e-05, 4.2027e-05
