   PIQUANT 0.0.0-main  ps__0480_0709586871_000rbs__02610041674449971686___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.13822, 22.9633, 3.6161e-12, 0, 4.99633, 22.9633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91481e-15, 0, 0, 5.82413e-17, 0, 1.0377e-15, 0, 3.61209e-12, 0, 0, 0
0.146083, 23.5021, 6.73175e-12, 0, 5.04996, 23.5021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42618e-15, 0, 0, 1.1015e-16, 0, 1.97534e-15, 0, 6.72424e-12, 0, 0, 0
0.153945, 14.4315, 1.24231e-11, 0, 4.05358, 14.4315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00137e-14, 0, 0, 2.0659e-16, 0, 3.72944e-15, 0, 1.24092e-11, 0, 0, 0
0.161807, 10.4141, 2.27301e-11, 0, 3.52337, 10.4141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83214e-14, 0, 0, 3.84293e-16, 0, 6.98475e-15, 0, 2.27044e-11, 0, 0, 0
0.16967, 9.23025, 4.12366e-11, 0, 3.35116, 9.23025, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32383e-14, 0, 0, 7.09077e-16, 0, 1.29786e-14, 0, 4.11897e-11, 0, 0, 0
0.177532, 7.84994, 7.4186e-11, 0, 3.13846, 7.84994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97963e-14, 0, 0, 1.29796e-15, 0, 2.39301e-14, 0, 7.41009e-11, 0, 0, 0
0.185394, 8.11632, 1.3236e-10, 0, 3.18062, 8.11632, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06685e-13, 0, 0, 2.3573e-15, 0, 4.37882e-14, 0, 1.32207e-10, 0, 0, 0
0.193257, 4.84021, 2.3422e-10, 0, 2.61538, 4.84021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88786e-13, 0, 0, 4.24822e-15, 0, 7.95297e-14, 0, 2.33947e-10, 0, 0, 0
0.201119, 3.69987, 4.11109e-10, 0, 2.38744, 3.69987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31361e-13, 0, 0, 7.59775e-15, 0, 1.43389e-13, 0, 4.10627e-10, 0, 0, 0
0.208982, 4.71426, 7.15801e-10, 0, 2.59119, 4.71426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76946e-13, 0, 0, 1.34865e-14, 0, 2.5667e-13, 0, 7.14954e-10, 0, 0, 0
0.216844, 2.57142, 1.23639e-09, 0, 2.13809, 2.57142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9655e-13, 0, 0, 2.37629e-14, 0, 4.56205e-13, 0, 1.23492e-09, 0, 0, 0
0.224706, 3.25201, 2.11875e-09, 0, 2.29173, 3.25201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70775e-12, 0, 0, 4.15663e-14, 0, 8.05236e-13, 0, 2.11619e-09, 0, 0, 0
0.232569, 4.15489, 3.60235e-09, 0, 2.48091, 4.15489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90359e-12, 0, 0, 7.21905e-14, 0, 1.41173e-12, 0, 3.59796e-09, 0, 0, 0
0.240431, 3.82102, 6.0772e-09, 0, 2.41268, 3.82102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89847e-12, 0, 0, 1.24503e-13, 0, 2.45858e-12, 0, 6.06972e-09, 0, 0, 0
0.248293, 3.7528, 1.01731e-08, 0, 2.3985, 3.7528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20017e-12, 0, 0, 2.13256e-13, 0, 4.25384e-12, 0, 1.01605e-08, 0, 0, 0
0.256156, 1.99518, 1.6899e-08, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36222e-11, 0, 0, 3.62848e-13, 0, 7.31316e-12, 0, 1.68777e-08, 0, 0, 0
0.264018, 1.99518, 2.78576e-08, 0, 1.9988, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24572e-11, 0, 0, 6.13383e-13, 0, 1.24945e-11, 0, 2.7822e-08, 0, 0, 0
0.271881, 2.39967, 4.55747e-08, 0, 2.09754, 2.39967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67427e-11, 0, 0, 1.03043e-12, 0, 2.12176e-11, 0, 4.55157e-08, 0, 0, 0
0.279743, 2.18862, 7.39983e-08, 0, 2.04661, 2.18862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96644e-11, 0, 0, 1.72061e-12, 0, 3.58189e-11, 0, 7.39011e-08, 0, 0, 0
0.287605, 0.997588, 1.19249e-07, 0, 1.73135, 0.997587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61634e-11, 0, 0, 2.85656e-12, 0, 6.01238e-11, 0, 1.1909e-07, 0, 0, 0
0.295468, 0.600337, 1.9074e-07, 0, 1.61256, 0.600337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53842e-10, 0, 0, 4.71657e-12, 0, 1.00367e-10, 0, 1.90481e-07, 0, 0, 0
0.30333, 0.789687, 3.0283e-07, 0, 1.67024, 0.789687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44306e-10, 0, 0, 7.74775e-12, 0, 1.66663e-10, 0, 3.02411e-07, 0, 0, 0
0.311193, 1.21031, 4.7725e-07, 5.50681e-40, 1.79173, 1.21031, 5.50681e-40, 0, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 5.50681e-40, 3.85133e-10, 5.50681e-40, 5.50681e-40, 1.26664e-11, 5.50681e-40, 2.75361e-10, 5.50681e-40, 4.76577e-07, 5.50681e-40, 5.50681e-40, 5.50681e-40
0.319055, 0, 7.4662e-07, 9.27862e-39, 1.41421, -7.4662e-07, 9.27862e-39, 0, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 9.27862e-39, 6.02734e-10, 9.27862e-39, 9.27862e-39, 2.06173e-11, 9.27862e-39, 4.52788e-10, 9.27862e-39, 7.45544e-07, 9.27862e-39, 9.27862e-39, 9.27862e-39
0.326917, 0, 1.15952e-06, 1.29974e-37, 1.41421, -1.15952e-06, 1.29974e-37, 0, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 1.29974e-37, 9.3649e-10, 1.29974e-37, 1.29974e-37, 3.34274e-11, 1.29974e-37, 7.41209e-10, 1.29974e-37, 1.15781e-06, 1.29974e-37, 1.29974e-37, 1.29974e-37
0.33478, 0.385202, 1.78771e-06, 1.61522e-36, 1.54441, 0.3852, 1.61522e-36, 0, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.61522e-36, 1.44468e-09, 1.61522e-36, 1.61522e-36, 5.40093e-11, 1.61522e-36, 1.20831e-09, 1.61522e-36, 1.785e-06, 1.61522e-36, 1.61522e-36, 1.61522e-36
0.342642, 0.997591, 2.73638e-06, 1.79991e-35, 1.73136, 0.997589, 1.79991e-35, 0, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 1.79991e-35, 2.21285e-09, 1.79991e-35, 1.79991e-35, 8.70048e-11, 1.79991e-35, 1.96221e-09, 1.79991e-35, 2.73212e-06, 1.79991e-35, 1.79991e-35, 1.79991e-35
0.350504, 0.99759, 4.15848e-06, 1.81439e-34, 1.73135, 0.997586, 1.81439e-34, 0, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 1.81439e-34, 3.36572e-09, 1.81439e-34, 1.81439e-34, 1.39812e-10, 1.81439e-34, 3.17537e-09, 1.81439e-34, 4.1518e-06, 1.81439e-34, 1.81439e-34, 1.81439e-34
0.358367, 0.619617, 6.27464e-06, 1.66334e-33, 1.61852, 0.619611, 1.66334e-33, 0, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 1.66334e-33, 5.08367e-09, 1.66334e-33, 1.66334e-33, 2.24228e-10, 1.66334e-33, 5.12244e-09, 1.66334e-33, 6.26421e-06, 1.66334e-33, 1.66334e-33, 1.66334e-33
0.366229, 0.375562, 9.4007e-06, 1.39463e-32, 1.54129, 0.375553, 1.39463e-32, 0, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 1.39463e-32, 7.6258e-09, 1.39463e-32, 1.39463e-32, 3.59079e-10, 1.39463e-32, 8.24038e-09, 1.39463e-32, 9.38448e-06, 1.39463e-32, 1.39463e-32, 1.39463e-32
0.374092, 0.624438, 1.39859e-05, 3.26674e-31, 1.62001, 0.624424, 3.26674e-31, 0, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 3.26674e-31, 1.13623e-08, 3.26674e-31, 3.26674e-31, 5.75319e-10, 3.26674e-31, 1.32422e-08, 3.26674e-31, 1.39607e-05, 3.26674e-31, 3.26674e-31, 3.26674e-31
0.381954, 0.741485, 2.06611e-05, 2.24361e-30, 1.65574, 0.741464, 2.24361e-30, 0, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 2.24361e-30, 1.68148e-08, 2.24361e-30, 2.24361e-30, 9.19701e-10, 2.24361e-30, 2.12035e-08, 2.24361e-30, 2.06222e-05, 2.24361e-30, 2.24361e-30, 2.24361e-30
0.389816, 1.25852, 3.0311e-05, 1.37886e-29, 1.80514, 1.25848, 1.37886e-29, 0, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 1.37886e-29, 2.47194e-08, 1.37886e-29, 1.37886e-29, 1.46969e-09, 1.37886e-29, 3.38882e-08, 1.37886e-29, 3.02509e-05, 1.37886e-29, 1.37886e-29, 1.37886e-29
0.397679, 0, 4.4162e-05, 7.95926e-29, 1.41421, -4.4162e-05, 7.95926e-29, 0, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 7.95926e-29, 3.61034e-08, 7.95926e-29, 7.95926e-29, 2.34818e-09, 7.95926e-29, 5.40732e-08, 7.95926e-29, 4.40695e-05, 7.95926e-29, 7.95926e-29, 7.95926e-29
0.405541, 0.363511, 6.39042e-05, 4.46415e-28, 1.53737, 0.363447, 4.46415e-28, 0, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 4.46415e-28, 5.23926e-08, 4.46415e-28, 4.46415e-28, 3.75156e-09, 4.46415e-28, 8.6156e-08, 4.46415e-28, 6.37619e-05, 4.46415e-28, 4.46415e-28, 4.46415e-28
0.413403, 1.35869, 9.1847e-05, 2.37486e-27, 1.83267, 1.3586, 2.37486e-27, 0, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 2.37486e-27, 7.55526e-08, 2.37486e-27, 2.37486e-27, 5.99314e-09, 2.37486e-27, 1.37088e-07, 2.37486e-27, 9.16283e-05, 2.37486e-27, 2.37486e-27, 2.37486e-27
0.421266, 1.63649, 0.000131124, 1.19034e-26, 1.90696, 1.63636, 1.19034e-26, 0, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.19034e-26, 1.08278e-07, 1.19034e-26, 1.19034e-26, 9.57201e-09, 1.19034e-26, 2.17837e-07, 1.19034e-26, 0.000130789, 1.19034e-26, 1.19034e-26, 1.19034e-26
0.429128, 0.641308, 0.000185957, 5.63722e-26, 1.62521, 0.641122, 5.63722e-26, 0, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 5.63722e-26, 1.54238e-07, 5.63722e-26, 5.63722e-26, 1.5281e-08, 5.63722e-26, 3.45657e-07, 5.63722e-26, 0.000185442, 5.63722e-26, 5.63722e-26, 5.63722e-26
0.436991, 0.353871, 0.000261991, 2.5573e-25, 1.53423, 0.353609, 2.5573e-25, 0, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.5573e-25, 2.18405e-07, 2.5573e-25, 2.5573e-25, 2.43755e-08, 2.5573e-25, 5.47608e-07, 2.5573e-25, 0.000261201, 2.5573e-25, 2.5573e-25, 2.5573e-25
0.444853, 0.646129, 0.000366717, 1.10565e-24, 1.62669, 0.645763, 1.10565e-24, 0, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 1.10565e-24, 3.07473e-07, 1.10565e-24, 1.10565e-24, 3.88352e-08, 1.10565e-24, 8.65943e-07, 1.10565e-24, 0.000365505, 1.10565e-24, 1.10565e-24, 1.10565e-24
0.452715, 0, 0.000510015, 4.55101e-24, 1.41421, -0.000510015, 4.55101e-24, 0, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.55101e-24, 4.30411e-07, 4.55101e-24, 4.55101e-24, 6.17684e-08, 4.55101e-24, 1.36635e-06, 4.55101e-24, 0.000508157, 4.55101e-24, 4.55101e-24, 4.55101e-24
0.460578, 0, 0.000704816, 1.78662e-23, 1.41421, -0.000704816, 1.78662e-23, 0, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 1.78662e-23, 5.99165e-07, 1.78662e-23, 1.78662e-23, 9.80288e-08, 1.78662e-23, 2.15033e-06, 1.78662e-23, 0.000701968, 1.78662e-23, 1.78662e-23, 1.78662e-23
0.46844, 0, 0.000967938, 6.7011e-23, 1.41421, -0.000967938, 6.7011e-23, 0, 6.7011e-23, 6.7011e-23, 6.7011e-23, 6.7011e-23, 6.7011e-23, 6.7011e-23, 6.7011e-23, 6.7011e-23, 6.7011e-23, 1.13914e-08, 6.7011e-23, 6.7011e-23, 6.7011e-23, 8.29568e-07, 6.7011e-23, 6.7011e-23, 1.55152e-07, 6.7011e-23, 3.37384e-06, 6.7011e-23, 0.000963568, 6.7011e-23, 6.7011e-23, 6.7011e-23
0.476303, 0.68364, 0.00132109, 2.40614e-22, 1.63818, 0.682319, 2.40614e-22, 0, 2.40614e-22, 2.40614e-22, 2.40614e-22, 2.40614e-22, 2.40614e-22, 2.40614e-22, 2.40614e-22, 2.40614e-22, 2.40614e-22, 3.8243e-08, 2.40614e-22, 2.40614e-22, 2.40614e-22, 1.14249e-06, 2.40614e-22, 2.40614e-22, 2.44767e-07, 2.40614e-22, 5.27477e-06, 2.40614e-22, 0.00131439, 2.40614e-22, 2.40614e-22, 2.40614e-22
0.484165, 1.31636, 0.00179618, 8.3692e-22, 1.82109, 1.31456, 5.97825e-09, 0, 5.60255e-12, 1.3152e-10, 3.30415e-10, 5.32952e-07, 1.69402e-08, 1.03313e-08, 2.28798e-08, 2.36751e-07, 1.73259e-08, 6.18249e-07, 8.61257e-07, 1.03914e-07, 1.39342e-06, 1.56533e-06, 3.91961e-08, 2.66449e-09, 3.84697e-07, 4.223e-10, 8.21326e-06, 2.2306e-12, 0.00178209, 8.3692e-22, 8.3692e-22, 6.6301e-08
0.492027, 1.337, 0.0024321, 2.00893e-06, 1.82675, 1.33457, 2.02891e-06, 2.00893e-06, 2.00895e-06, 2.00937e-06, 2.01003e-06, 3.7903e-06, 2.06555e-06, 2.04346e-06, 2.0854e-06, 2.80026e-06, 2.06684e-06, 3.97886e-06, 4.88765e-06, 2.35626e-06, 6.66639e-06, 4.14272e-06, 2.13994e-06, 2.01783e-06, 2.61103e-06, 2.0135e-06, 1.47392e-05, 2.00893e-06, 0.0024036, 2.00893e-06, 2.00893e-06, 2.23054e-06
0.49989, 0.662998, 0.00328123, 6.701e-06, 1.63187, 0.659717, 6.75288e-06, 6.701e-06, 6.70105e-06, 6.70214e-06, 6.70387e-06, 1.13258e-05, 6.848e-06, 6.79065e-06, 6.89954e-06, 8.75544e-06, 6.85135e-06, 1.17357e-05, 1.41747e-05, 7.60273e-06, 1.87926e-05, 9.59522e-06, 7.04113e-06, 6.72412e-06, 7.639e-06, 6.71953e-06, 2.63318e-05, 6.70102e-06, 0.00322398, 6.701e-06, 6.701e-06, 7.27634e-06
0.507752, 0, 0.00441823, 1.73585e-05, 1.41421, -0.00441823, 1.74813e-05, 1.73585e-05, 1.73586e-05, 1.73612e-05, 1.73653e-05, 2.8301e-05, 1.77063e-05, 1.75706e-05, 1.78283e-05, 2.22195e-05, 1.77142e-05, 2.91747e-05, 3.50418e-05, 1.94921e-05, 4.59681e-05, 2.12649e-05, 1.81633e-05, 1.74132e-05, 1.88124e-05, 1.74114e-05, 4.74612e-05, 1.73586e-05, 0.00430293, 1.73585e-05, 1.73585e-05, 1.87198e-05
0.515614, 0.659531, 0.00595098, 4.1e-05, 1.63081, 0.65358, 4.12766e-05, 4.1e-05, 4.10003e-05, 4.10061e-05, 4.10153e-05, 6.56565e-05, 4.17838e-05, 4.1478e-05, 4.20586e-05, 5.19531e-05, 4.18016e-05, 6.74794e-05, 8.08452e-05, 4.58075e-05, 0.000105465, 4.62473e-05, 4.28134e-05, 4.11233e-05, 4.32413e-05, 4.11326e-05, 8.6881e-05, 4.10001e-05, 0.00571785, 4.1e-05, 4.1e-05, 4.40674e-05
0.523477, 1.9952, 0.00804395, 9.22474e-05, 1.9988, 1.98715, 9.28504e-05, 9.22474e-05, 9.2248e-05, 9.22607e-05, 9.22807e-05, 0.000146006, 9.39562e-05, 9.32895e-05, 9.45553e-05, 0.000116128, 9.39951e-05, 0.000149714, 0.000179122, 0.000102729, 0.000232802, 9.92621e-05, 9.62011e-05, 9.25162e-05, 9.56826e-05, 9.25574e-05, 0.000161724, 9.22476e-05, 0.00757233, 9.22474e-05, 9.22474e-05, 9.89352e-05
0.531339, 1.67022, 0.0109646, 0.000200856, 1.91578, 1.65925, 0.000202137, 0.000200856, 0.000200858, 0.000200885, 0.000200927, 0.000315009, 0.000204485, 0.000203069, 0.000205757, 0.000251566, 0.000204568, 0.000328064, 0.000385329, 0.000223114, 0.000499313, 0.00021019, 0.000209252, 0.000201427, 0.00020609, 0.00020155, 0.000305459, 0.000200857, 0.0100085, 0.000200856, 0.000200856, 0.000215057
