   PIQUANT 0.0.0-main  ps__0125_0678035042_000rbs__00417120483005510218___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0602308, 0, 2.62901e-18, 0, 1.41421, -2.62901e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.32866e-21, 0, 0, 1.78443e-22, 0, 1.50044e-21, 0, 2.625e-18, 0, 0, 0
0.0681109, 0, 6.14999e-18, 0, 1.41421, -6.14999e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.44732e-21, 0, 0, 4.22074e-22, 0, 3.58116e-21, 0, 6.14054e-18, 0, 0, 0
0.0759909, 0, 1.41627e-17, 0, 1.41421, -1.41627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25444e-20, 0, 0, 9.8302e-22, 0, 8.40917e-21, 0, 1.41408e-17, 0, 0, 0
0.0838709, 0, 3.21323e-17, 0, 1.41421, -3.21323e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84603e-20, 0, 0, 2.25613e-21, 0, 1.94445e-20, 0, 3.20821e-17, 0, 0, 0
0.091751, 0, 7.18715e-17, 0, 1.41421, -7.18715e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36575e-20, 0, 0, 5.10612e-21, 0, 4.43088e-20, 0, 7.17585e-17, 0, 0, 0
0.099631, 0, 1.58581e-16, 0, 1.41421, -1.58581e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40456e-19, 0, 0, 1.14028e-20, 0, 9.95706e-20, 0, 1.5833e-16, 0, 0, 0
0.107511, 0, 3.45345e-16, 0, 1.41421, -3.45345e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05869e-19, 0, 0, 2.51393e-20, 0, 2.20791e-19, 0, 3.44793e-16, 0, 0, 0
0.115391, 0, 7.42615e-16, 0, 1.41421, -7.42615e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.57719e-19, 0, 0, 5.47427e-20, 0, 4.8336e-19, 0, 7.41419e-16, 0, 0, 0
0.123271, 0, 1.57748e-15, 0, 1.41421, -1.57748e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39712e-18, 0, 0, 1.17792e-19, 0, 1.04522e-18, 0, 1.57492e-15, 0, 0, 0
0.131151, 0, 3.3114e-15, 0, 1.41421, -3.3114e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93276e-18, 0, 0, 2.50544e-19, 0, 2.23346e-18, 0, 3.30598e-15, 0, 0, 0
0.139031, 0, 6.87149e-15, 0, 1.41421, -6.87149e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0857e-18, 0, 0, 5.26965e-19, 0, 4.71793e-18, 0, 6.86016e-15, 0, 0, 0
0.146911, 0, 1.40997e-14, 0, 1.41421, -1.40997e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24872e-17, 0, 0, 1.09633e-18, 0, 9.85543e-18, 0, 1.40763e-14, 0, 0, 0
0.154791, 0, 2.86159e-14, 0, 1.41421, -2.86159e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53428e-17, 0, 0, 2.25676e-18, 0, 2.03654e-17, 0, 2.8568e-14, 0, 0, 0
0.162671, 0, 5.74572e-14, 0, 1.41421, -5.74572e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08845e-17, 0, 0, 4.59752e-18, 0, 4.16414e-17, 0, 5.736e-14, 0, 0, 0
0.170551, 0, 1.1416e-13, 0, 1.41421, -1.1416e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01099e-16, 0, 0, 9.27158e-18, 0, 8.42737e-17, 0, 1.13965e-13, 0, 0, 0
0.178431, 0, 2.24493e-13, 0, 1.41421, -2.24493e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98807e-16, 0, 0, 1.85126e-17, 0, 1.6885e-16, 0, 2.24107e-13, 0, 0, 0
0.186311, 0, 4.37009e-13, 0, 1.41421, -4.37009e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86999e-16, 0, 0, 3.66059e-17, 0, 3.35004e-16, 0, 4.3625e-13, 0, 0, 0
0.194191, 0, 8.42259e-13, 0, 1.41421, -8.42259e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.4586e-16, 0, 0, 7.16937e-17, 0, 6.58317e-16, 0, 8.40783e-13, 0, 0, 0
0.202072, 0, 1.60744e-12, 0, 1.41421, -1.60744e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42343e-15, 0, 0, 1.391e-16, 0, 1.28157e-15, 0, 1.60459e-12, 0, 0, 0
0.209952, 0, 3.03818e-12, 0, 1.41421, -3.03818e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69035e-15, 0, 0, 2.67396e-16, 0, 2.47204e-15, 0, 3.03275e-12, 0, 0, 0
0.217832, 0, 5.68777e-12, 0, 1.41421, -5.68777e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03648e-15, 0, 0, 5.09367e-16, 0, 4.72558e-15, 0, 5.6775e-12, 0, 0, 0
0.225712, 0, 1.05479e-11, 0, 1.41421, -1.05479e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33991e-15, 0, 0, 9.61677e-16, 0, 8.95393e-15, 0, 1.05287e-11, 0, 0, 0
0.233592, 0, 1.93791e-11, 0, 1.41421, -1.93791e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71593e-14, 0, 0, 1.79976e-15, 0, 1.68192e-14, 0, 1.93434e-11, 0, 0, 0
0.241472, 0, 3.52768e-11, 0, 1.41421, -3.52768e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12353e-14, 0, 0, 3.33924e-15, 0, 3.13256e-14, 0, 3.52109e-11, 0, 0, 0
0.249352, 0, 6.36308e-11, 0, 1.41421, -6.36308e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63397e-14, 0, 0, 6.14318e-15, 0, 5.78578e-14, 0, 6.35104e-11, 0, 0, 0
0.257232, 0, 1.13921e-10, 0, 1.41421, -1.13921e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00866e-13, 0, 0, 1.12414e-14, 0, 1.06332e-13, 0, 1.13702e-10, 0, 0, 0
0.265112, 0, 2.0176e-10, 0, 1.41421, -2.0176e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78637e-13, 0, 0, 2.03372e-14, 0, 1.93172e-13, 0, 2.01368e-10, 0, 0, 0
0.272992, 0, 3.54168e-10, 0, 1.41421, -3.54168e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.13574e-13, 0, 0, 3.65016e-14, 0, 3.48194e-13, 0, 3.53469e-10, 0, 0, 0
0.280872, 0, 6.16242e-10, 0, 1.41421, -6.16242e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45612e-13, 0, 0, 6.50087e-14, 0, 6.22826e-13, 0, 6.15008e-10, 0, 0, 0
0.288752, 0, 1.06289e-09, 0, 1.41421, -1.06289e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41078e-13, 0, 0, 1.14911e-13, 0, 1.10574e-12, 0, 1.06073e-09, 0, 0, 0
0.296632, 0, 1.81738e-09, 0, 1.41421, -1.81738e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60914e-12, 0, 0, 2.01649e-13, 0, 1.94875e-12, 0, 1.81362e-09, 0, 0, 0
0.304512, 0, 3.08067e-09, 0, 1.41421, -3.08067e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72783e-12, 0, 0, 3.51395e-13, 0, 3.41008e-12, 0, 3.07418e-09, 0, 0, 0
0.312392, 0, 5.1774e-09, 0, 1.41421, -5.1774e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58475e-12, 0, 0, 6.08266e-13, 0, 5.92608e-12, 0, 5.16628e-09, 0, 0, 0
0.320272, 0, 8.62713e-09, 4.4239e-42, 1.41421, -8.62713e-09, 4.4239e-42, 0, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 4.4239e-42, 7.64044e-12, 4.4239e-42, 4.4239e-42, 1.04628e-12, 4.4239e-42, 1.02298e-11, 4.4239e-42, 8.60821e-09, 4.4239e-42, 4.4239e-42, 4.4239e-42
0.328152, 0, 1.42538e-08, 8.66815e-41, 1.41421, -1.42538e-08, 8.66815e-41, 0, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 8.66815e-41, 1.26255e-11, 8.66815e-41, 8.66815e-41, 1.78907e-12, 8.66815e-41, 1.75458e-11, 8.66815e-41, 1.42218e-08, 8.66815e-41, 8.66815e-41, 8.66815e-41
0.336032, 0, 2.33521e-08, 1.28919e-39, 1.41421, -2.33521e-08, 1.28919e-39, 0, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 1.28919e-39, 2.06888e-11, 1.28919e-39, 1.28919e-39, 3.0425e-12, 1.28919e-39, 2.99098e-11, 1.28919e-39, 2.32984e-08, 1.28919e-39, 1.28919e-39, 1.28919e-39
0.343912, 0, 3.79377e-08, 1.74595e-38, 1.41421, -3.79377e-08, 1.74595e-38, 0, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 1.74595e-38, 3.36203e-11, 1.74595e-38, 1.74595e-38, 5.14832e-12, 1.74595e-38, 5.06899e-11, 1.74595e-38, 3.78483e-08, 1.74595e-38, 1.74595e-38, 1.74595e-38
0.351792, 0, 6.11208e-08, 2.12381e-37, 1.41421, -6.11208e-08, 2.12381e-37, 0, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 2.12381e-37, 5.41845e-11, 2.12381e-37, 2.12381e-37, 8.67292e-12, 2.12381e-37, 8.54383e-11, 2.12381e-37, 6.09725e-08, 2.12381e-37, 2.12381e-37, 2.12381e-37
0.359672, 0, 9.76563e-08, 2.3297e-36, 1.41421, -9.76563e-08, 2.3297e-36, 0, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 2.3297e-36, 8.66139e-11, 2.3297e-36, 2.3297e-36, 1.45538e-11, 2.3297e-36, 1.43276e-10, 2.3297e-36, 9.74118e-08, 2.3297e-36, 2.3297e-36, 2.3297e-36
0.367552, 0, 1.54748e-07, 2.3134e-35, 1.41421, -1.54748e-07, 2.3134e-35, 0, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 2.3134e-35, 1.37331e-10, 2.3134e-35, 2.3134e-35, 2.43417e-11, 2.3134e-35, 2.39151e-10, 2.3134e-35, 1.54347e-07, 2.3134e-35, 2.3134e-35, 2.3134e-35
0.375432, 0, 2.43213e-07, 2.09172e-34, 1.41421, -2.43213e-07, 2.09172e-34, 0, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.09172e-34, 2.15998e-10, 2.09172e-34, 2.09172e-34, 4.06024e-11, 2.09172e-34, 3.97503e-10, 2.09172e-34, 2.42559e-07, 2.09172e-34, 2.09172e-34, 2.09172e-34
0.383312, 0, 3.79148e-07, 1.73111e-33, 1.41421, -3.79148e-07, 1.73111e-33, 0, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 1.73111e-33, 3.37029e-10, 1.73111e-33, 1.73111e-33, 6.75822e-11, 1.73111e-33, 6.58253e-10, 1.73111e-33, 3.78085e-07, 1.73111e-33, 1.73111e-33, 1.73111e-33
0.391192, 0, 5.8629e-07, 1.31735e-32, 1.41421, -5.8629e-07, 1.31735e-32, 0, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 1.31735e-32, 5.21747e-10, 1.31735e-32, 1.31735e-32, 1.12312e-10, 1.31735e-32, 1.08654e-09, 1.31735e-32, 5.8457e-07, 1.31735e-32, 1.31735e-32, 1.31735e-32
0.399072, 0, 8.99341e-07, 9.25659e-32, 1.41421, -8.99341e-07, 9.25659e-32, 0, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 9.25659e-32, 8.01437e-10, 9.25659e-32, 9.25659e-32, 1.86444e-10, 9.25659e-32, 1.78864e-09, 9.25659e-32, 8.96564e-07, 9.25659e-32, 9.25659e-32, 9.25659e-32
0.406953, 0, 1.36858e-06, 6.39108e-31, 1.41421, -1.36858e-06, 6.39108e-31, 0, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 6.39108e-31, 1.22163e-09, 6.39108e-31, 6.39108e-31, 3.09288e-10, 6.39108e-31, 2.93791e-09, 6.39108e-31, 1.36411e-06, 6.39108e-31, 6.39108e-31, 6.39108e-31
0.414833, 0, 2.06621e-06, 3.94301e-30, 1.41421, -2.06621e-06, 3.94301e-30, 0, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 3.94301e-30, 1.84806e-09, 3.94301e-30, 3.94301e-30, 5.12846e-10, 3.94301e-30, 4.81718e-09, 3.94301e-30, 2.05903e-06, 3.94301e-30, 3.94301e-30, 3.94301e-30
0.422713, 0, 3.09507e-06, 2.27544e-29, 1.41421, -3.09507e-06, 2.27544e-29, 0, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.27544e-29, 2.77495e-09, 2.27544e-29, 2.27544e-29, 8.50123e-10, 2.27544e-29, 7.88795e-09, 2.27544e-29, 3.08356e-06, 2.27544e-29, 2.27544e-29, 2.27544e-29
0.430593, 0, 4.60033e-06, 1.2681e-28, 1.41421, -4.60033e-06, 1.2681e-28, 0, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 1.2681e-28, 4.13628e-09, 1.2681e-28, 1.2681e-28, 1.40878e-09, 1.2681e-28, 1.29031e-08, 1.2681e-28, 4.58188e-06, 1.2681e-28, 1.2681e-28, 1.2681e-28
0.438473, 0, 6.78516e-06, 6.69612e-28, 1.41421, -6.78516e-06, 6.69612e-28, 0, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.69612e-28, 6.12123e-09, 6.69612e-28, 6.69612e-28, 2.33347e-09, 6.69612e-28, 2.109e-08, 6.69612e-28, 6.75561e-06, 6.69612e-28, 6.69612e-28, 6.69612e-28
0.446353, 0, 9.93162e-06, 3.33299e-27, 1.41421, -9.93162e-06, 3.33299e-27, 0, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 3.33299e-27, 8.99505e-09, 3.33299e-27, 3.33299e-27, 3.86217e-09, 3.33299e-27, 3.44469e-08, 3.33299e-27, 9.88432e-06, 3.33299e-27, 3.33299e-27, 3.33299e-27
0.454233, 0, 1.44281e-05, 1.57452e-26, 1.41421, -1.44281e-05, 1.57452e-26, 0, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.57452e-26, 1.31272e-08, 1.57452e-26, 1.57452e-26, 6.38495e-09, 1.57452e-26, 5.62212e-08, 1.57452e-26, 1.43523e-05, 1.57452e-26, 1.57452e-26, 1.57452e-26
0.462113, 0, 2.08047e-05, 7.10293e-26, 1.41421, -2.08047e-05, 7.10293e-26, 0, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 7.10293e-26, 1.90286e-08, 7.10293e-26, 7.10293e-26, 1.05381e-08, 7.10293e-26, 9.16729e-08, 7.10293e-26, 2.06835e-05, 7.10293e-26, 7.10293e-26, 7.10293e-26
0.469993, 0, 2.978e-05, 3.0505e-25, 1.41421, -2.978e-05, 3.0505e-25, 0, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 3.0505e-25, 2.74019e-08, 3.0505e-25, 3.0505e-25, 1.73541e-08, 3.0505e-25, 1.4929e-07, 3.0505e-25, 2.95859e-05, 3.0505e-25, 3.0505e-25, 3.0505e-25
0.477873, 0, 4.23195e-05, 1.24823e-24, 1.41421, -4.23195e-05, 1.24823e-24, 0, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 1.24823e-24, 3.9207e-08, 1.24823e-24, 1.24823e-24, 2.8498e-08, 1.24823e-24, 2.42703e-07, 1.24823e-24, 4.2009e-05, 1.24823e-24, 1.24823e-24, 1.24823e-24
0.485753, 0, 5.97119e-05, 4.87338e-24, 1.41421, -5.97119e-05, 4.87338e-24, 0, 4.87338e-24, 4.87338e-24, 4.87338e-24, 4.87338e-24, 4.87338e-24, 4.87338e-24, 4.87338e-24, 4.87338e-24, 4.87338e-24, 6.92345e-10, 4.87338e-24, 4.87338e-24, 4.87338e-24, 5.5747e-08, 4.87338e-24, 4.87338e-24, 4.66378e-08, 4.87338e-24, 3.93667e-07, 4.87338e-24, 5.92152e-05, 4.87338e-24, 4.87338e-24, 4.87338e-24
0.493633, 0, 8.36634e-05, 1.81897e-23, 1.41421, -8.36634e-05, 1.81897e-23, 0, 1.81897e-23, 1.81897e-23, 1.81897e-23, 1.81897e-23, 1.81897e-23, 1.81897e-23, 1.81897e-23, 1.81897e-23, 1.81897e-23, 2.81129e-09, 1.81897e-23, 1.81897e-23, 1.81897e-23, 7.87811e-08, 1.81897e-23, 1.81897e-23, 7.6017e-08, 1.81897e-23, 6.36674e-07, 1.81897e-23, 8.28691e-05, 1.81897e-23, 1.81897e-23, 1.81897e-23
0.501513, 0, 0.000116417, 6.51314e-23, 1.41421, -0.000116417, 6.51314e-23, 0, 6.51314e-23, 6.51314e-23, 6.51314e-23, 6.51314e-23, 6.51314e-23, 6.51314e-23, 6.51314e-23, 6.51314e-23, 6.51314e-23, 7.90322e-09, 6.51314e-23, 6.51314e-23, 6.51314e-23, 1.1067e-07, 6.51314e-23, 6.51314e-23, 1.23335e-07, 6.51314e-23, 1.02598e-06, 6.51314e-23, 0.000115149, 6.51314e-23, 6.51314e-23, 6.51314e-23
0.509393, 0, 0.000161616, 2.26163e-22, 1.41421, -0.000161616, 5.92051e-10, 0, 7.51573e-13, 8.5068e-11, 9.96018e-11, 8.09833e-08, 2.55313e-09, 1.21156e-09, 8.00365e-09, 7.07323e-08, 6.3226e-09, 7.5636e-08, 1.68605e-07, 2.30799e-08, 2.49881e-07, 1.54565e-07, 8.81344e-09, 3.33752e-10, 1.99081e-07, 8.25741e-11, 1.64622e-06, 4.14924e-13, 0.000158906, 2.26163e-22, 2.26163e-22, 1.26084e-08
0.517273, 0, 0.000223684, 3.02839e-07, 1.41421, -0.000223684, 3.04882e-07, 3.02839e-07, 3.02842e-07, 3.03133e-07, 3.03183e-07, 5.82249e-07, 3.11648e-07, 3.07019e-07, 3.30454e-07, 5.46881e-07, 3.24654e-07, 5.42309e-07, 8.84563e-07, 3.8247e-07, 1.16498e-06, 5.1748e-07, 3.33247e-07, 3.03991e-07, 6.22427e-07, 3.04124e-07, 2.93101e-06, 3.02841e-07, 0.000218093, 3.02839e-07, 3.02839e-07, 3.46341e-07
0.525153, 0, 0.000309029, 1.04252e-06, 1.41421, -0.000309029, 1.04801e-06, 1.04252e-06, 1.04253e-06, 1.04331e-06, 1.04344e-06, 1.79319e-06, 1.06619e-06, 1.05375e-06, 1.11671e-06, 1.69817e-06, 1.10113e-06, 1.66673e-06, 2.60539e-06, 1.25646e-06, 3.35877e-06, 1.33892e-06, 1.12422e-06, 1.04561e-06, 1.55248e-06, 1.04733e-06, 5.21443e-06, 1.04252e-06, 0.000297546, 1.04252e-06, 1.04252e-06, 1.15939e-06
0.533033, 0, 0.000427602, 2.79544e-06, 1.41421, -0.000427602, 2.80889e-06, 2.79544e-06, 2.79546e-06, 2.79738e-06, 2.79771e-06, 4.63475e-06, 2.85343e-06, 2.82296e-06, 2.97722e-06, 4.40192e-06, 2.93904e-06, 4.29931e-06, 6.62482e-06, 3.31964e-06, 8.47076e-06, 3.20251e-06, 2.99562e-06, 2.80302e-06, 3.604e-06, 2.80912e-06, 9.37568e-06, 2.79545e-06, 0.000403892, 2.79544e-06, 2.79544e-06, 3.08181e-06
