   PIQUANT 0.0.0-main  ps__0589_0719184646_000rbs__02900002046694410230___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.168921, 6.54733, 2.54967e-11, 0, 2.92358, 6.54733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78725e-14, 0, 0, 5.52764e-16, 0, 1.10919e-14, 0, 2.54472e-11, 0, 0, 0
0.176794, 3.81852, 4.34966e-11, 0, 2.41216, 3.81852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4609e-14, 0, 0, 9.61615e-16, 0, 1.94772e-14, 0, 4.34116e-11, 0, 0, 0
0.184667, 3.58355, 7.3664e-11, 0, 2.36295, 3.58355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09418e-13, 0, 0, 1.66155e-15, 0, 3.3984e-14, 0, 7.35189e-11, 0, 0, 0
0.19254, 5.2688, 1.23853e-10, 0, 2.69607, 5.2688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83968e-13, 0, 0, 2.85177e-15, 0, 5.89232e-14, 0, 1.23607e-10, 0, 0, 0
0.200413, 2.5666, 2.06744e-10, 0, 2.13696, 2.5666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07092e-13, 0, 0, 4.86243e-15, 0, 1.01539e-13, 0, 2.0633e-10, 0, 0, 0
0.208286, 2.41895, 3.42653e-10, 0, 2.10213, 2.41895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.08973e-13, 0, 0, 8.23718e-15, 0, 1.73919e-13, 0, 3.41962e-10, 0, 0, 0
0.216159, 2.99277, 5.63889e-10, 0, 2.23445, 2.99277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37606e-13, 0, 0, 1.38656e-14, 0, 2.9612e-13, 0, 5.62742e-10, 0, 0, 0
0.224032, 2.57382, 9.21443e-10, 0, 2.13865, 2.57382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36876e-12, 0, 0, 2.31951e-14, 0, 5.01241e-13, 0, 9.1955e-10, 0, 0, 0
0.231906, 1.57865, 1.49519e-09, 0, 1.89173, 1.57865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22112e-12, 0, 0, 3.85669e-14, 0, 8.43588e-13, 0, 1.49209e-09, 0, 0, 0
0.239779, 2.23996, 2.40934e-09, 0, 2.05912, 2.23996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57928e-12, 0, 0, 6.37481e-14, 0, 1.4118e-12, 0, 2.40428e-09, 0, 0, 0
0.247652, 2.75521, 3.85554e-09, 0, 2.18065, 2.75521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72816e-12, 0, 0, 1.04768e-13, 0, 2.34978e-12, 0, 3.84736e-09, 0, 0, 0
0.255525, 0.997589, 6.12743e-09, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10439e-12, 0, 0, 1.71234e-13, 0, 3.89006e-12, 0, 6.11426e-09, 0, 0, 0
0.263398, 0.997591, 9.67143e-09, 0, 1.73136, 0.997591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43721e-11, 0, 0, 2.78387e-13, 0, 6.4065e-12, 0, 9.65037e-09, 0, 0, 0
0.271271, 0.997591, 1.51614e-08, 0, 1.73136, 0.997591, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25341e-11, 0, 0, 4.50315e-13, 0, 1.04977e-11, 0, 1.51279e-08, 0, 0, 0
0.279144, 0.99759, 2.36068e-08, 0, 1.73135, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50939e-11, 0, 0, 7.24966e-13, 0, 1.71179e-11, 0, 2.35539e-08, 0, 0, 0
0.287017, 0.997588, 3.65091e-08, 0, 1.73135, 0.997588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4289e-11, 0, 0, 1.16196e-12, 0, 2.77825e-11, 0, 3.64259e-08, 0, 0, 0
0.29489, 0.997589, 5.60849e-08, 5.10815e-41, 1.73135, 0.997589, 5.10815e-41, 0, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 5.10815e-41, 8.34259e-11, 5.10815e-41, 5.10815e-41, 1.85475e-12, 5.10815e-41, 4.489e-11, 5.10815e-41, 5.59547e-08, 5.10815e-41, 5.10815e-41, 5.10815e-41
0.302763, 0.602748, 8.55828e-08, 8.59949e-40, 1.6133, 0.602748, 8.59949e-40, 0, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 8.59949e-40, 1.27356e-10, 8.59949e-40, 8.59949e-40, 2.94964e-12, 8.59949e-40, 7.22237e-11, 8.59949e-40, 8.53802e-08, 8.59949e-40, 8.59949e-40, 8.59949e-40
0.310637, 0, 1.29729e-07, 1.20683e-38, 1.41421, -1.29729e-07, 1.20683e-38, 0, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.20683e-38, 1.93148e-10, 1.20683e-38, 1.20683e-38, 4.67538e-12, 1.20683e-38, 1.15735e-10, 1.20683e-38, 1.29415e-07, 1.20683e-38, 1.20683e-38, 1.20683e-38
0.31851, 0.78005, 1.9535e-07, 1.50318e-37, 1.66735, 0.78005, 1.50318e-37, 0, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 1.50318e-37, 2.91028e-10, 1.50318e-37, 1.50318e-37, 7.38955e-12, 1.50318e-37, 1.84761e-10, 1.50318e-37, 1.94867e-07, 1.50318e-37, 1.50318e-37, 1.50318e-37
0.326383, 1.21995, 2.92236e-07, 1.67805e-36, 1.79442, 1.21995, 1.67805e-36, 0, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 1.67805e-36, 4.35691e-10, 1.67805e-36, 1.67805e-36, 1.16511e-11, 1.67805e-36, 2.93923e-10, 1.67805e-36, 2.91495e-07, 1.67805e-36, 1.67805e-36, 1.67805e-36
0.334256, 0, 4.34321e-07, 1.69406e-35, 1.41421, -4.34321e-07, 1.69406e-35, 0, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 1.69406e-35, 6.48104e-10, 1.69406e-35, 1.69406e-35, 1.83341e-11, 1.69406e-35, 4.66067e-10, 1.69406e-35, 4.33189e-07, 1.69406e-35, 1.69406e-35, 1.69406e-35
0.342129, 0, 6.41303e-07, 1.5547e-34, 1.41421, -6.41303e-07, 1.5547e-34, 0, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 1.5547e-34, 9.57995e-10, 1.5547e-34, 1.5547e-34, 2.88065e-11, 1.5547e-34, 7.36837e-10, 1.5547e-34, 6.39579e-07, 1.5547e-34, 1.5547e-34, 1.5547e-34
0.350002, 0, 9.40825e-07, 1.30474e-33, 1.41421, -9.40825e-07, 1.30474e-33, 0, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.30474e-33, 1.40723e-09, 1.30474e-33, 1.30474e-33, 4.52107e-11, 1.30474e-33, 1.16177e-09, 1.30474e-33, 9.38211e-07, 1.30474e-33, 1.30474e-33, 1.30474e-33
0.357875, 0, 1.3714e-06, 1.00546e-32, 1.41421, -1.3714e-06, 1.00546e-32, 0, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 1.00546e-32, 2.05436e-09, 1.00546e-32, 1.00546e-32, 7.09052e-11, 1.00546e-32, 1.82726e-09, 1.00546e-32, 1.36745e-06, 1.00546e-32, 1.00546e-32, 1.00546e-32
0.365748, 0, 1.98632e-06, 7.14484e-32, 1.41421, -1.98632e-06, 7.14484e-32, 0, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 7.14484e-32, 2.98083e-09, 7.14484e-32, 7.14484e-32, 1.11158e-10, 7.14484e-32, 2.86757e-09, 7.14484e-32, 1.98037e-06, 7.14484e-32, 7.14484e-32, 7.14484e-32
0.373621, 0, 2.85882e-06, 4.89836e-31, 1.41421, -2.85882e-06, 4.89836e-31, 0, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.89836e-31, 4.29912e-09, 4.89836e-31, 4.89836e-31, 1.74237e-10, 4.89836e-31, 4.49109e-09, 4.89836e-31, 2.84985e-06, 4.89836e-31, 4.89836e-31, 4.89836e-31
0.381495, 0, 4.08877e-06, 2.96083e-30, 1.41421, -4.08877e-06, 2.96083e-30, 0, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 2.96083e-30, 6.16375e-09, 2.96083e-30, 2.96083e-30, 2.73115e-10, 2.96083e-30, 7.02069e-09, 2.96083e-30, 4.07532e-06, 2.96083e-30, 2.96083e-30, 2.96083e-30
0.389368, 0, 5.81157e-06, 1.68268e-29, 1.41421, -5.81157e-06, 1.68268e-29, 0, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 1.68268e-29, 8.78562e-09, 1.68268e-29, 1.68268e-29, 4.28133e-10, 1.68268e-29, 1.09559e-08, 1.68268e-29, 5.7914e-06, 1.68268e-29, 1.68268e-29, 1.68268e-29
0.397241, 0, 8.20937e-06, 9.35365e-29, 1.41421, -8.20937e-06, 9.35365e-29, 0, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 9.35365e-29, 1.2451e-08, 9.35365e-29, 9.35365e-29, 6.71162e-10, 9.35365e-29, 1.7068e-08, 9.35365e-29, 8.17918e-06, 9.35365e-29, 9.35365e-29, 9.35365e-29
0.405114, 0, 1.15257e-05, 4.93881e-28, 1.41421, -1.15257e-05, 4.93881e-28, 0, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 4.93881e-28, 1.75464e-08, 4.93881e-28, 4.93881e-28, 1.05203e-09, 4.93881e-28, 2.65446e-08, 4.93881e-28, 1.14805e-05, 4.93881e-28, 4.93881e-28, 4.93881e-28
0.412987, 0, 1.60839e-05, 2.45685e-27, 1.41421, -1.60839e-05, 2.45685e-27, 0, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45685e-27, 2.45906e-08, 2.45685e-27, 2.45685e-27, 1.64844e-09, 2.45685e-27, 4.12098e-08, 2.45685e-27, 1.60164e-05, 2.45685e-27, 2.45685e-27, 2.45685e-27
0.42086, 0, 2.23107e-05, 2.34669e-26, 1.41421, -2.23107e-05, 2.34669e-26, 0, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 2.34669e-26, 3.42771e-08, 2.34669e-26, 2.34669e-26, 2.58326e-09, 2.34669e-26, 6.38845e-08, 2.34669e-26, 2.22099e-05, 2.34669e-26, 2.34669e-26, 2.34669e-26
0.428733, 0, 3.07646e-05, 1.01184e-25, 1.41421, -3.07646e-05, 1.01184e-25, 0, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 1.01184e-25, 4.75251e-08, 1.01184e-25, 1.01184e-25, 4.04044e-09, 1.01184e-25, 9.87721e-08, 1.01184e-25, 3.06142e-05, 1.01184e-25, 1.01184e-25, 1.01184e-25
0.436606, 1.35387, 4.21734e-05, 4.15305e-25, 1.83136, 1.35383, 4.15305e-25, 0, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 4.15305e-25, 6.55521e-08, 4.15305e-25, 4.15305e-25, 6.31022e-09, 4.15305e-25, 1.52349e-07, 4.15305e-25, 4.19492e-05, 4.15305e-25, 4.15305e-25, 4.15305e-25
0.444479, 0.646129, 5.74788e-05, 1.6255e-24, 1.62669, 0.646072, 1.6255e-24, 0, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 1.6255e-24, 8.99586e-08, 1.6255e-24, 1.6255e-24, 9.83591e-09, 1.6255e-24, 2.34357e-07, 1.6255e-24, 5.71446e-05, 1.6255e-24, 1.6255e-24, 1.6255e-24
0.452353, 0, 7.78915e-05, 6.07698e-24, 1.41421, -7.78915e-05, 6.07698e-24, 0, 6.07698e-24, 6.07698e-24, 6.07698e-24, 6.07698e-24, 6.07698e-24, 6.07698e-24, 6.07698e-24, 6.07698e-24, 6.07698e-24, 3.99143e-10, 6.07698e-24, 6.07698e-24, 6.07698e-24, 1.2284e-07, 6.07698e-24, 6.07698e-24, 1.52942e-08, 6.07698e-24, 3.59411e-07, 6.07698e-24, 7.73936e-05, 6.07698e-24, 6.07698e-24, 6.07698e-24
0.460226, 1.34664, 0.000104959, 2.17436e-23, 1.82938, 1.34654, 2.17436e-23, 0, 2.17436e-23, 2.17436e-23, 2.17436e-23, 2.17436e-23, 2.17436e-23, 2.17436e-23, 2.17436e-23, 2.17436e-23, 2.17436e-23, 1.30904e-09, 2.17436e-23, 2.17436e-23, 2.17436e-23, 1.66926e-07, 2.17436e-23, 2.17436e-23, 2.37124e-08, 2.17436e-23, 5.49302e-07, 2.17436e-23, 0.000104217, 2.17436e-23, 2.17436e-23, 2.17436e-23
0.468099, 0.653359, 0.00014101, 7.5392e-23, 1.62891, 0.653218, 2.55317e-10, 0, 6.93386e-13, 9.81554e-12, 2.56626e-11, 6.47616e-08, 2.10183e-09, 9.85355e-10, 2.71143e-09, 2.93051e-08, 1.997e-09, 2.15314e-08, 6.52656e-08, 1.02494e-08, 1.44832e-07, 2.25759e-07, 4.04645e-09, 2.96075e-10, 3.66397e-08, 3.82219e-11, 8.36299e-07, 2.22326e-13, 0.000139557, 7.5392e-23, 7.5392e-23, 6.28481e-09
0.475972, 2.34182, 0.000188782, 1.56029e-07, 2.0837, 2.34163, 1.56863e-07, 1.56029e-07, 1.56031e-07, 1.56061e-07, 1.56113e-07, 3.67517e-07, 1.62893e-07, 1.59247e-07, 1.64884e-07, 2.51729e-07, 1.62551e-07, 2.23173e-07, 3.69163e-07, 1.895e-07, 6.28996e-07, 4.59936e-07, 1.69243e-07, 1.56996e-07, 2.1243e-07, 1.56449e-07, 1.42386e-06, 1.5603e-07, 0.000185998, 1.56029e-07, 1.56029e-07, 1.76553e-07
0.483845, 1.65818, 0.000251967, 5.0852e-07, 1.91264, 1.65793, 5.10631e-07, 5.0852e-07, 5.08526e-07, 5.08601e-07, 5.08732e-07, 1.04393e-06, 5.25897e-07, 5.16667e-07, 5.30937e-07, 7.50799e-07, 5.2503e-07, 6.7597e-07, 1.0481e-06, 5.93257e-07, 1.70591e-06, 9.15754e-07, 5.41974e-07, 5.10968e-07, 5.94973e-07, 5.10184e-07, 2.42159e-06, 5.08522e-07, 0.000246638, 5.0852e-07, 5.0852e-07, 5.6048e-07
0.491718, 4, 0.000335833, 1.28521e-06, 2.44949, 3.99966, 1.29007e-06, 1.28521e-06, 1.28522e-06, 1.28539e-06, 1.2857e-06, 2.51963e-06, 1.32527e-06, 1.30399e-06, 1.33689e-06, 1.84379e-06, 1.32327e-06, 1.66833e-06, 2.52924e-06, 1.48057e-06, 4.04585e-06, 1.82845e-06, 1.36234e-06, 1.29085e-06, 1.41711e-06, 1.28985e-06, 4.15722e-06, 1.28521e-06, 0.000325548, 1.28521e-06, 1.28521e-06, 1.405e-06
0.499591, 3, 0.000447959, 2.95816e-06, 2.23607, 2.99955, 2.96885e-06, 2.95816e-06, 2.95819e-06, 2.95857e-06, 2.95923e-06, 5.66903e-06, 3.04614e-06, 2.99941e-06, 3.07166e-06, 4.18485e-06, 3.04175e-06, 3.79527e-06, 5.69013e-06, 3.38719e-06, 9.0207e-06, 3.67961e-06, 3.12754e-06, 2.97055e-06, 3.15842e-06, 2.96952e-06, 7.24628e-06, 2.95817e-06, 0.000427956, 2.95816e-06, 2.95816e-06, 3.22124e-06
0.507464, 1, 0.000599835, 6.48712e-06, 1.73205, 0.9994, 6.50985e-06, 6.48712e-06, 6.48718e-06, 6.48799e-06, 6.4894e-06, 1.22523e-05, 6.67423e-06, 6.57484e-06, 6.72849e-06, 9.09591e-06, 6.66489e-06, 8.25987e-06, 1.22972e-05, 7.39954e-06, 1.93803e-05, 7.44106e-06, 6.84734e-06, 6.51347e-06, 6.78954e-06, 6.51306e-06, 1.28524e-05, 6.48714e-06, 0.000560759, 6.48712e-06, 6.48712e-06, 7.0466e-06
0.515337, 7, 0.000809945, 1.37789e-05, 3, 6.99919, 1.3826e-05, 1.37789e-05, 1.3779e-05, 1.37807e-05, 1.37836e-05, 2.57346e-05, 1.41669e-05, 1.39608e-05, 1.42794e-05, 1.91889e-05, 1.41475e-05, 1.77829e-05, 2.58277e-05, 1.5671e-05, 4.05165e-05, 1.50347e-05, 1.45259e-05, 1.38335e-05, 1.4233e-05, 1.38356e-05, 2.31785e-05, 1.37789e-05, 0.000733275, 1.37789e-05, 1.37789e-05, 1.49391e-05
0.523211, 4, 0.00110801, 2.85414e-05, 2.44949, 3.99889, 2.8637e-05, 2.85414e-05, 2.85416e-05, 2.8545e-05, 2.8551e-05, 5.27925e-05, 2.93284e-05, 2.89104e-05, 2.95567e-05, 3.95152e-05, 2.92892e-05, 3.70592e-05, 5.29813e-05, 3.23794e-05, 8.27763e-05, 3.01877e-05, 3.00566e-05, 2.86522e-05, 2.92195e-05, 2.86614e-05, 4.2325e-05, 2.85415e-05, 0.000958516, 2.85414e-05, 2.85414e-05, 3.08948e-05
