   PIQUANT 0.0.0-main  ps__0141_0679481520_000rbs__00518120538711080315___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.23302, 0, 2.72573e-11, 0, 1.41421, -2.72573e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97728e-14, 0, 0, 7.66875e-16, 0, 7.47092e-15, 0, 2.72193e-11, 0, 0, 0
0.240893, 0, 5.02571e-11, 0, 1.41421, -5.02571e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48948e-14, 0, 0, 1.43955e-15, 0, 1.40841e-14, 0, 5.01867e-11, 0, 0, 0
0.248767, 0, 9.17971e-11, 0, 1.41421, -9.17971e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00268e-13, 0, 0, 2.67867e-15, 0, 2.63219e-14, 0, 9.16679e-11, 0, 0, 0
0.25664, 0, 1.66119e-10, 0, 1.41421, -1.66119e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81448e-13, 0, 0, 4.94169e-15, 0, 4.87764e-14, 0, 1.65884e-10, 0, 0, 0
0.264514, 0, 2.97854e-10, 0, 1.41421, -2.97854e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25342e-13, 0, 0, 9.03992e-15, 0, 8.96344e-14, 0, 2.9743e-10, 0, 0, 0
0.272387, 0, 5.29201e-10, 0, 1.41421, -5.29201e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78046e-13, 0, 0, 1.64009e-14, 0, 1.63374e-13, 0, 5.28443e-10, 0, 0, 0
0.280261, 0, 9.31752e-10, 0, 1.41421, -9.31752e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01777e-12, 0, 0, 2.95164e-14, 0, 2.95415e-13, 0, 9.30409e-10, 0, 0, 0
0.288134, 0, 1.62582e-09, 0, 1.41421, -1.62582e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77597e-12, 0, 0, 5.27041e-14, 0, 5.30008e-13, 0, 1.62346e-09, 0, 0, 0
0.296008, 0, 2.81166e-09, 0, 1.41421, -2.81166e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0715e-12, 0, 0, 9.33931e-14, 0, 9.43654e-13, 0, 2.80755e-09, 0, 0, 0
0.303882, 0, 4.8195e-09, 0, 1.41421, -4.8195e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26525e-12, 0, 0, 1.64281e-13, 0, 1.66766e-12, 0, 4.8124e-09, 0, 0, 0
0.311755, 0, 8.18863e-09, 0, 1.41421, -8.18863e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94686e-12, 0, 0, 2.86946e-13, 0, 2.92588e-12, 0, 8.17647e-09, 0, 0, 0
0.319629, 0, 1.37916e-08, 0, 1.41421, -1.37916e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50707e-11, 0, 0, 4.97849e-13, 0, 5.09754e-12, 0, 1.3771e-08, 0, 0, 0
0.327502, 0, 2.30271e-08, 1.22698e-41, 1.41421, -2.30271e-08, 1.22698e-41, 0, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 1.22698e-41, 2.5167e-11, 1.22698e-41, 1.22698e-41, 8.58312e-13, 1.22698e-41, 8.82128e-12, 1.22698e-41, 2.29922e-08, 1.22698e-41, 1.22698e-41, 1.22698e-41
0.335376, 0, 3.81154e-08, 2.42706e-40, 1.41421, -3.81154e-08, 2.42706e-40, 0, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 2.42706e-40, 4.16669e-11, 2.42706e-40, 2.42706e-40, 1.47105e-12, 2.42706e-40, 1.51667e-11, 2.42706e-40, 3.80571e-08, 2.42706e-40, 2.42706e-40, 2.42706e-40
0.343249, 0, 6.25493e-08, 3.64778e-39, 1.41421, -6.25493e-08, 3.64778e-39, 0, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 3.64778e-39, 6.83977e-11, 3.64778e-39, 3.64778e-39, 2.50758e-12, 3.64778e-39, 2.59164e-11, 3.64778e-39, 6.24524e-08, 3.64778e-39, 3.64778e-39, 3.64778e-39
0.351123, 0, 1.01772e-07, 4.9927e-38, 1.41421, -1.01772e-07, 4.9927e-38, 0, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 4.9927e-38, 1.11329e-10, 4.9927e-38, 4.9927e-38, 4.25356e-12, 4.9927e-38, 4.40289e-11, 4.9927e-38, 1.01612e-07, 4.9927e-38, 4.9927e-38, 4.9927e-38
0.358996, 0, 1.64185e-07, 6.13506e-37, 1.41421, -1.64185e-07, 6.13506e-37, 0, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 6.13506e-37, 1.79691e-10, 6.13506e-37, 6.13506e-37, 7.18404e-12, 6.13506e-37, 7.43962e-11, 6.13506e-37, 1.63924e-07, 6.13506e-37, 6.13506e-37, 6.13506e-37
0.36687, 0, 2.62676e-07, 2.70678e-35, 1.41421, -2.62676e-07, 2.70678e-35, 0, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.70678e-35, 2.87665e-10, 2.70678e-35, 2.70678e-35, 1.2111e-11, 2.70678e-35, 1.2528e-10, 2.70678e-35, 2.62251e-07, 2.70678e-35, 2.70678e-35, 2.70678e-35
0.374743, 0, 4.16668e-07, 2.47379e-34, 1.41421, -4.16668e-07, 2.47379e-34, 0, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 2.47379e-34, 4.56649e-10, 2.47379e-34, 2.47379e-34, 2.03155e-11, 2.47379e-34, 2.09695e-10, 2.47379e-34, 4.15982e-07, 2.47379e-34, 2.47379e-34, 2.47379e-34
0.382617, 0, 6.55434e-07, 2.06844e-33, 1.41421, -6.55434e-07, 2.06844e-33, 0, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 2.06844e-33, 7.18993e-10, 2.06844e-33, 2.06844e-33, 3.39931e-11, 2.06844e-33, 3.49589e-10, 2.06844e-33, 6.54331e-07, 2.06844e-33, 2.06844e-33, 2.06844e-33
0.390491, 0, 1.02249e-06, 1.58974e-32, 1.41421, -1.02249e-06, 1.58974e-32, 0, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.58974e-32, 1.12293e-09, 1.58974e-32, 1.58974e-32, 5.67717e-11, 1.58974e-32, 5.80791e-10, 1.58974e-32, 1.02073e-06, 1.58974e-32, 1.58974e-32, 1.58974e-32
0.398364, 0, 1.58201e-06, 1.12796e-31, 1.41421, -1.58201e-06, 1.12796e-31, 0, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.12796e-31, 1.73982e-09, 1.12796e-31, 1.12796e-31, 9.46871e-11, 1.12796e-31, 9.62086e-10, 1.12796e-31, 1.57921e-06, 1.12796e-31, 1.12796e-31, 1.12796e-31
0.406238, 0, 2.42771e-06, 7.79335e-31, 1.41421, -2.42771e-06, 7.79335e-31, 0, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 7.79335e-31, 2.67442e-09, 7.79335e-31, 7.79335e-31, 1.57788e-10, 7.79335e-31, 1.58992e-09, 7.79335e-31, 2.42329e-06, 7.79335e-31, 7.79335e-31, 7.79335e-31
0.414111, 0, 3.69533e-06, 4.86918e-30, 1.41421, -3.69533e-06, 4.86918e-30, 0, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.86918e-30, 4.07915e-09, 4.86918e-30, 4.86918e-30, 2.62807e-10, 4.86918e-30, 2.62262e-09, 4.86918e-30, 3.68836e-06, 4.86918e-30, 4.86918e-30, 4.86918e-30
0.421985, 0, 5.57961e-06, 2.85022e-29, 1.41421, -5.57961e-06, 2.85022e-29, 0, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 2.85022e-29, 6.17419e-09, 2.85022e-29, 2.85022e-29, 4.37604e-10, 2.85022e-29, 4.32016e-09, 2.85022e-29, 5.56867e-06, 2.85022e-29, 2.85022e-29, 2.85022e-29
0.429858, 0, 8.35752e-06, 1.60746e-28, 1.41421, -8.35752e-06, 1.60746e-28, 0, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 1.60746e-28, 9.27503e-09, 1.60746e-28, 1.60746e-28, 7.28523e-10, 1.60746e-28, 7.10959e-09, 1.60746e-28, 8.34041e-06, 1.60746e-28, 1.60746e-28, 1.60746e-28
0.437732, 0, 1.24195e-05, 8.58257e-28, 1.41421, -1.24195e-05, 8.58257e-28, 0, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 8.58257e-28, 1.38304e-08, 8.58257e-28, 8.58257e-28, 1.21251e-09, 8.58257e-28, 1.16923e-08, 8.58257e-28, 1.23928e-05, 8.58257e-28, 8.58257e-28, 8.58257e-28
0.445605, 0, 1.83112e-05, 4.31746e-27, 1.41421, -1.83112e-05, 4.31746e-27, 0, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 4.31746e-27, 2.04739e-08, 4.31746e-27, 4.31746e-27, 2.01703e-09, 4.31746e-27, 1.92193e-08, 4.31746e-27, 1.82695e-05, 4.31746e-27, 4.31746e-27, 4.31746e-27
0.453479, 0, 2.67886e-05, 2.0563e-26, 1.41421, -2.67886e-05, 2.0563e-26, 0, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 2.0563e-26, 3.0094e-08, 2.0563e-26, 2.0563e-26, 3.35246e-09, 2.0563e-26, 3.15772e-08, 2.0563e-26, 2.67236e-05, 2.0563e-26, 2.0563e-26, 2.0563e-26
0.461352, 0, 3.88901e-05, 9.35081e-26, 1.41421, -3.88901e-05, 9.35081e-26, 0, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 9.35081e-26, 4.3928e-08, 9.35081e-26, 9.35081e-26, 5.56456e-09, 9.35081e-26, 5.18502e-08, 9.35081e-26, 3.87887e-05, 9.35081e-26, 9.35081e-26, 9.35081e-26
0.469226, 0, 5.60299e-05, 4.04938e-25, 1.41421, -5.60299e-05, 4.04938e-25, 0, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 4.04938e-25, 6.36879e-08, 4.04938e-25, 4.04938e-25, 9.21872e-09, 4.04938e-25, 8.50637e-08, 4.04938e-25, 5.58719e-05, 4.04938e-25, 4.04938e-25, 4.04938e-25
0.477099, 0, 8.01186e-05, 1.66982e-24, 1.41421, -8.01186e-05, 1.66982e-24, 0, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 1.66982e-24, 9.1727e-08, 1.66982e-24, 1.66982e-24, 1.52341e-08, 1.66982e-24, 1.3937e-07, 1.66982e-24, 7.98723e-05, 1.66982e-24, 1.66982e-24, 1.66982e-24
0.484973, 0, 0.000113715, 6.56971e-24, 1.41421, -0.000113715, 6.56971e-24, 0, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 6.56971e-24, 1.3126e-07, 6.56971e-24, 6.56971e-24, 2.50951e-08, 6.56971e-24, 2.27919e-07, 6.56971e-24, 0.000113331, 6.56971e-24, 6.56971e-24, 6.56971e-24
0.492847, 0, 0.000160222, 2.47093e-23, 1.41421, -0.000160222, 2.47093e-23, 0, 2.47093e-23, 2.47093e-23, 2.47093e-23, 2.47093e-23, 2.47093e-23, 2.47093e-23, 2.47093e-23, 2.47093e-23, 2.47093e-23, 1.63175e-09, 2.47093e-23, 2.47093e-23, 2.47093e-23, 1.86654e-07, 2.47093e-23, 2.47093e-23, 4.11823e-08, 2.47093e-23, 3.71791e-07, 2.47093e-23, 0.000159621, 2.47093e-23, 2.47093e-23, 2.47093e-23
0.50072, 0, 0.000224124, 8.9025e-23, 1.41421, -0.000224124, 8.9025e-23, 0, 8.9025e-23, 8.9025e-23, 8.9025e-23, 8.9025e-23, 8.9025e-23, 8.9025e-23, 8.9025e-23, 8.9025e-23, 8.9025e-23, 5.7334e-09, 8.9025e-23, 8.9025e-23, 8.9025e-23, 2.63799e-07, 8.9025e-23, 8.9025e-23, 6.72851e-08, 8.9025e-23, 6.04519e-07, 8.9025e-23, 0.000223183, 8.9025e-23, 8.9025e-23, 8.9025e-23
0.508594, 0, 0.000312462, 3.11096e-22, 1.41421, -0.000312462, 2.39968e-09, 0, 1.49144e-12, 4.36554e-11, 5.65196e-11, 1.30855e-07, 3.77051e-09, 1.4691e-09, 1.3179e-08, 1.32211e-07, 1.57247e-08, 9.04204e-08, 2.13308e-07, 4.50675e-08, 4.6763e-07, 3.70607e-07, 1.70137e-08, 4.90596e-10, 1.09386e-07, 1.54429e-10, 9.79003e-07, 6.65374e-13, 0.00030985, 3.11096e-22, 3.11096e-22, 1.97726e-08
0.516467, 0.329719, 0.000433956, 5.16672e-07, 1.52634, 0.329285, 5.25066e-07, 5.16672e-07, 5.16677e-07, 5.16825e-07, 5.1687e-07, 9.74364e-07, 5.2986e-07, 5.21811e-07, 5.62768e-07, 9.79106e-07, 5.71673e-07, 8.17241e-07, 1.26276e-06, 6.74305e-07, 2.1523e-06, 1.03429e-06, 5.76181e-07, 5.18388e-07, 6.93539e-07, 5.18753e-07, 2.09462e-06, 5.16675e-07, 0.000427663, 5.16672e-07, 5.16672e-07, 5.85831e-07
0.524341, 0.997599, 0.000601088, 1.80296e-06, 1.73136, 0.996998, 1.82585e-06, 1.80296e-06, 1.80297e-06, 1.80337e-06, 1.8035e-06, 3.05135e-06, 1.83893e-06, 1.81697e-06, 1.92869e-06, 3.06428e-06, 1.95298e-06, 2.60904e-06, 3.83797e-06, 2.23291e-06, 6.26427e-06, 2.52177e-06, 1.96527e-06, 1.80764e-06, 2.08724e-06, 1.81115e-06, 4.3323e-06, 1.80296e-06, 0.0005866, 1.80296e-06, 1.80296e-06, 1.99159e-06
0.532214, 0.672682, 0.000832991, 4.906e-06, 1.63483, 0.671849, 4.963e-06, 4.906e-06, 4.90604e-06, 4.90704e-06, 4.90734e-06, 8.01396e-06, 4.99556e-06, 4.94089e-06, 5.21902e-06, 8.04616e-06, 5.27948e-06, 6.89474e-06, 9.97233e-06, 5.97641e-06, 1.60128e-05, 5.89859e-06, 5.3101e-06, 4.91765e-06, 5.36003e-06, 4.92991e-06, 8.93516e-06, 4.90602e-06, 0.000800256, 4.906e-06, 4.906e-06, 5.37563e-06
0.540088, 0, 0.00116, 1.21909e-05, 1.41421, -0.00116, 1.2326e-05, 1.21909e-05, 1.2191e-05, 1.21934e-05, 1.21941e-05, 1.95566e-05, 1.24032e-05, 1.22736e-05, 1.29327e-05, 1.96329e-05, 1.3076e-05, 1.68742e-05, 2.41978e-05, 1.47277e-05, 3.85133e-05, 1.3554e-05, 1.31486e-05, 1.22185e-05, 1.29112e-05, 1.2253e-05, 1.85656e-05, 1.2191e-05, 0.00108696, 1.21909e-05, 1.21909e-05, 1.33039e-05
