   PIQUANT 0.0.0-main  ps__0349_0697957194_000rbs__00929821235358790000___j05.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0985791, 31.9673, 1.17959e-14, 0, 5.82815, 31.9673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05672e-17, 0, 0, 2.54068e-19, 0, 3.10586e-19, 0, 1.17147e-14, 0, 0, 0
0.106439, 33.8127, 2.41647e-14, 0, 5.98437, 33.8127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65048e-16, 0, 0, 5.29585e-19, 0, 6.46463e-19, 0, 2.39985e-14, 0, 0, 0
0.114299, 23.498, 4.89799e-14, 0, 5.04956, 23.498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34538e-16, 0, 0, 1.0924e-18, 0, 1.33157e-18, 0, 4.8643e-14, 0, 0, 0
0.122159, 16.959, 9.82529e-14, 0, 4.3542, 16.959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71077e-16, 0, 0, 2.23049e-18, 0, 2.71499e-18, 0, 9.75769e-14, 0, 0, 0
0.130019, 15.1676, 1.95103e-13, 0, 4.14338, 15.1676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33257e-15, 0, 0, 4.50917e-18, 0, 5.48123e-18, 0, 1.9376e-13, 0, 0, 0
0.137879, 12.0778, 3.83585e-13, 0, 3.75204, 12.0778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61992e-15, 0, 0, 9.02747e-18, 0, 1.09598e-17, 0, 3.80945e-13, 0, 0, 0
0.145739, 7.42926, 7.46832e-13, 0, 3.07071, 7.42926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.10092e-15, 0, 0, 1.79018e-17, 0, 2.17091e-17, 0, 7.41691e-13, 0, 0, 0
0.153599, 6.5177, 1.4402e-12, 0, 2.91851, 6.5177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83664e-15, 0, 0, 3.51695e-17, 0, 4.26079e-17, 0, 1.43028e-12, 0, 0, 0
0.161459, 8.78246, 2.75124e-12, 0, 3.28367, 8.78246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87911e-14, 0, 0, 6.84623e-17, 0, 8.28774e-17, 0, 2.7323e-12, 0, 0, 0
0.169319, 4.67815, 5.20721e-12, 0, 2.58421, 4.67815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55654e-14, 0, 0, 1.32075e-16, 0, 1.59794e-16, 0, 5.17135e-12, 0, 0, 0
0.177179, 2.99277, 9.76584e-12, 0, 2.23445, 2.99277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67009e-14, 0, 0, 2.52541e-16, 0, 3.05452e-16, 0, 9.69858e-12, 0, 0, 0
0.185039, 3.42374, 1.81509e-11, 0, 2.32889, 3.42374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2397e-13, 0, 0, 4.78687e-16, 0, 5.78971e-16, 0, 1.80259e-11, 0, 0, 0
0.192899, 2.27611, 3.34362e-11, 0, 2.06788, 2.27611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28368e-13, 0, 0, 8.99562e-16, 0, 1.08835e-15, 0, 3.32058e-11, 0, 0, 0
0.200759, 0.852303, 6.10541e-11, 0, 1.68888, 0.852303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16997e-13, 0, 0, 1.67627e-15, 0, 2.02933e-15, 0, 6.06334e-11, 0, 0, 0
0.208619, 2.41891, 1.10518e-10, 0, 2.10212, 2.41891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54834e-13, 0, 0, 3.09771e-15, 0, 3.75379e-15, 0, 1.09757e-10, 0, 0, 0
0.216479, 2.15011, 1.98341e-10, 0, 2.03718, 2.15011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35466e-12, 0, 0, 5.67776e-15, 0, 6.8894e-15, 0, 1.96974e-10, 0, 0, 0
0.224339, 0.578672, 3.52931e-10, 0, 1.60582, 0.578672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4105e-12, 0, 0, 1.0323e-14, 0, 1.25472e-14, 0, 3.50498e-10, 0, 0, 0
0.232199, 0, 6.22728e-10, 0, 1.41421, -6.22728e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25321e-12, 0, 0, 1.86205e-14, 0, 2.26792e-14, 0, 6.18434e-10, 0, 0, 0
0.240059, 0, 1.08961e-09, 0, 1.41421, -1.08961e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44203e-12, 0, 0, 3.33261e-14, 0, 4.06893e-14, 0, 1.08209e-09, 0, 0, 0
0.247919, 0.411688, 1.89076e-09, 0, 1.55296, 0.411688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2914e-11, 0, 0, 5.91904e-14, 0, 7.2476e-14, 0, 1.87771e-09, 0, 0, 0
0.255779, 0.997588, 3.25404e-09, 0, 1.73135, 0.997588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22257e-11, 0, 0, 1.04343e-13, 0, 1.28179e-13, 0, 3.23158e-09, 0, 0, 0
0.263639, 0.590724, 5.55466e-09, 0, 1.60957, 0.590724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79404e-11, 0, 0, 1.82596e-13, 0, 2.25118e-13, 0, 5.51632e-09, 0, 0, 0
0.271499, 0, 9.40512e-09, 0, 1.41421, -9.40512e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42429e-11, 0, 0, 3.17263e-13, 0, 3.92686e-13, 0, 9.34017e-09, 0, 0, 0
0.279359, 0.402045, 1.57968e-08, 0, 1.54985, 0.402045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07908e-10, 0, 0, 5.47446e-13, 0, 6.80449e-13, 0, 1.56876e-08, 0, 0, 0
0.287219, 0.997588, 2.63203e-08, 0, 1.73135, 0.997588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79807e-10, 0, 0, 9.38349e-13, 0, 1.17149e-12, 0, 2.61384e-08, 0, 0, 0
0.295079, 0.997589, 4.35063e-08, 0, 1.73135, 0.997589, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97241e-10, 0, 0, 1.59808e-12, 0, 2.00429e-12, 0, 4.32055e-08, 0, 0, 0
0.302939, 1.3924, 7.13468e-08, 0, 1.84185, 1.3924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87512e-10, 0, 0, 2.70504e-12, 0, 3.40845e-12, 0, 7.08532e-08, 0, 0, 0
0.310799, 1.21038, 1.16085e-07, 0, 1.79175, 1.21038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93339e-10, 0, 0, 4.55232e-12, 0, 5.76274e-12, 0, 1.15281e-07, 0, 0, 0
0.318659, 0, 1.87403e-07, 5.32212e-40, 1.41421, -1.87403e-07, 5.32212e-40, 0, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 5.32212e-40, 1.28101e-09, 5.32212e-40, 5.32212e-40, 7.61969e-12, 5.32212e-40, 9.68925e-12, 5.32212e-40, 1.86105e-07, 5.32212e-40, 5.32212e-40, 5.32212e-40
0.326519, 0.775158, 3.00188e-07, 9.0496e-39, 1.66588, 0.775158, 9.0496e-39, 0, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 9.0496e-39, 2.05252e-09, 9.0496e-39, 9.0496e-39, 1.269e-11, 9.0496e-39, 1.62056e-11, 9.0496e-39, 2.98106e-07, 9.0496e-39, 9.0496e-39, 9.0496e-39
0.334379, 2.38034, 4.77141e-07, 1.27709e-37, 2.09293, 2.38034, 1.27709e-37, 0, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 1.27709e-37, 3.26354e-09, 1.27709e-37, 1.27709e-37, 2.10378e-11, 1.27709e-37, 2.69707e-11, 1.27709e-37, 4.73829e-07, 1.27709e-37, 1.27709e-37, 1.27709e-37
0.342239, 1.8445, 7.52582e-07, 1.59793e-36, 1.96074, 1.8445, 1.59793e-36, 0, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 1.59793e-36, 5.14971e-09, 1.59793e-36, 1.59793e-36, 3.47344e-11, 1.59793e-36, 4.46807e-11, 1.59793e-36, 7.47353e-07, 1.59793e-36, 1.59793e-36, 1.59793e-36
0.350099, 0, 1.17797e-06, 1.79249e-35, 1.41421, -1.17797e-06, 1.79249e-35, 0, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 1.79249e-35, 8.06481e-09, 1.79249e-35, 1.79249e-35, 5.71428e-11, 1.79249e-35, 7.37065e-11, 1.79249e-35, 1.16977e-06, 1.79249e-35, 1.79249e-35, 1.79249e-35
0.357959, 0.377936, 1.8298e-06, 1.81849e-34, 1.54206, 0.377934, 1.81849e-34, 0, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.81849e-34, 1.25358e-08, 1.81849e-34, 1.81849e-34, 9.37197e-11, 1.81849e-34, 1.21121e-10, 1.81849e-34, 1.81705e-06, 1.81849e-34, 1.81849e-34, 1.81849e-34
0.365819, 0.622064, 2.82088e-06, 1.67733e-33, 1.61928, 0.622061, 1.67733e-33, 0, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.67733e-33, 1.93412e-08, 1.67733e-33, 1.67733e-33, 1.5332e-10, 1.67733e-33, 1.98352e-10, 1.67733e-33, 2.80119e-06, 1.67733e-33, 1.67733e-33, 1.67733e-33
0.373679, 0, 4.31613e-06, 1.41474e-32, 1.41421, -4.31613e-06, 1.41474e-32, 0, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 1.41474e-32, 2.96225e-08, 1.41474e-32, 1.41474e-32, 2.50318e-10, 1.41474e-32, 3.23845e-10, 1.41474e-32, 4.28593e-06, 1.41474e-32, 1.41474e-32, 1.41474e-32
0.381539, 0, 6.55471e-06, 1.09592e-31, 1.41421, -6.55471e-06, 1.09592e-31, 0, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 1.09592e-31, 4.50401e-08, 1.09592e-31, 1.09592e-31, 4.08054e-10, 1.09592e-31, 5.27346e-10, 1.09592e-31, 6.50873e-06, 1.09592e-31, 1.09592e-31, 1.09592e-31
0.389399, 0, 9.88111e-06, 2.25192e-30, 1.41421, -9.88111e-06, 2.25192e-30, 0, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 2.25192e-30, 6.79965e-08, 2.25192e-30, 2.25192e-30, 6.65525e-10, 2.25192e-30, 8.58043e-10, 2.25192e-30, 9.81159e-06, 2.25192e-30, 2.25192e-30, 2.25192e-30
0.397259, 0, 1.47851e-05, 1.40056e-29, 1.41421, -1.47851e-05, 1.40056e-29, 0, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.40056e-29, 1.01919e-07, 1.40056e-29, 1.40056e-29, 1.0828e-09, 1.40056e-29, 1.39137e-09, 1.40056e-29, 1.46807e-05, 1.40056e-29, 1.40056e-29, 1.40056e-29
0.405119, 0, 2.19612e-05, 8.52573e-29, 1.41421, -2.19612e-05, 8.52573e-29, 0, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 8.52573e-29, 1.51698e-07, 8.52573e-29, 8.52573e-29, 1.76079e-09, 8.52573e-29, 2.25258e-09, 8.52573e-29, 2.18055e-05, 8.52573e-29, 8.52573e-29, 8.52573e-29
0.412979, 0, 3.23837e-05, 4.71537e-28, 1.41421, -3.23837e-05, 4.71537e-28, 0, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 4.71537e-28, 2.24237e-07, 4.71537e-28, 4.71537e-28, 2.86221e-09, 4.71537e-28, 3.64186e-09, 4.71537e-28, 3.2153e-05, 4.71537e-28, 4.71537e-28, 4.71537e-28
0.420839, 0.717291, 4.7409e-05, 2.50417e-27, 1.64842, 0.717243, 2.50417e-27, 0, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 2.50417e-27, 3.2922e-07, 2.50417e-27, 2.50417e-27, 4.6509e-09, 2.50417e-27, 5.88081e-09, 2.50417e-27, 4.70693e-05, 2.50417e-27, 2.50417e-27, 2.50417e-27
0.428699, 1.28271, 6.89105e-05, 1.25954e-26, 1.81182, 1.28264, 1.25954e-26, 0, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 1.25954e-26, 4.80142e-07, 1.25954e-26, 1.25954e-26, 7.55387e-09, 1.25954e-26, 9.48511e-09, 1.25954e-26, 6.84133e-05, 1.25954e-26, 1.25954e-26, 1.25954e-26
0.436559, 0, 9.94545e-05, 5.99135e-26, 1.41421, -9.94545e-05, 5.99135e-26, 0, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 5.99135e-26, 6.95679e-07, 5.99135e-26, 5.99135e-26, 1.22602e-08, 5.99135e-26, 1.52796e-08, 5.99135e-26, 9.87313e-05, 5.99135e-26, 5.99135e-26, 5.99135e-26
0.444419, 0.351412, 0.000142531, 2.7306e-25, 1.53343, 0.351269, 2.7306e-25, 0, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 2.7306e-25, 1.00153e-06, 2.7306e-25, 2.7306e-25, 1.98785e-08, 2.7306e-25, 2.45796e-08, 2.7306e-25, 0.000141485, 2.7306e-25, 2.7306e-25, 2.7306e-25
0.452279, 0.648588, 0.000202847, 1.18636e-24, 1.62745, 0.648385, 1.18636e-24, 0, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.18636e-24, 1.43281e-06, 1.18636e-24, 1.18636e-24, 3.21841e-08, 1.18636e-24, 3.94739e-08, 1.18636e-24, 0.000201343, 1.18636e-24, 1.18636e-24, 1.18636e-24
0.460139, 0, 0.000286704, 4.90788e-24, 1.41421, -0.000286704, 4.90788e-24, 0, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 4.90788e-24, 2.03726e-06, 4.90788e-24, 4.90788e-24, 5.20071e-08, 4.90788e-24, 6.32639e-08, 4.90788e-24, 0.000284552, 4.90788e-24, 4.90788e-24, 4.90788e-24
0.467999, 0, 0.000402472, 1.93661e-23, 1.41421, -0.000402472, 1.93661e-23, 0, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 1.93661e-23, 2.87937e-06, 1.93661e-23, 1.93661e-23, 8.38341e-08, 1.93661e-23, 1.01138e-07, 1.93661e-23, 0.000399408, 1.93661e-23, 1.93661e-23, 1.93661e-23
0.475859, 0, 0.000561192, 7.30148e-23, 1.41421, -0.000561192, 7.30148e-23, 0, 7.30148e-23, 7.30148e-23, 7.30148e-23, 7.30148e-23, 7.30148e-23, 7.30148e-23, 7.30148e-23, 7.30148e-23, 7.30148e-23, 4.83797e-09, 7.30148e-23, 7.30148e-23, 7.30148e-23, 4.04577e-06, 7.30148e-23, 7.30148e-23, 1.34735e-07, 7.30148e-23, 1.61198e-07, 7.30148e-23, 0.000556846, 7.30148e-23, 7.30148e-23, 7.30148e-23
0.48372, 0, 0.000777308, 2.63553e-22, 1.41421, -0.000777308, 2.63553e-22, 0, 2.63553e-22, 2.63553e-22, 2.63553e-22, 2.63553e-22, 2.63553e-22, 2.63553e-22, 2.63553e-22, 2.63553e-22, 2.63553e-22, 1.65111e-08, 2.63553e-22, 2.63553e-22, 2.63553e-22, 5.65221e-06, 2.63553e-22, 2.63553e-22, 2.15776e-07, 2.63553e-22, 2.56004e-07, 2.63553e-22, 0.000771168, 2.63553e-22, 2.63553e-22, 2.63553e-22
0.49158, 0, 0.00106959, 9.20535e-22, 1.41421, -0.00106959, 9.20535e-22, 0, 9.20535e-22, 9.20535e-22, 9.20535e-22, 9.20535e-22, 9.20535e-22, 9.20535e-22, 9.20535e-22, 9.20535e-22, 9.20535e-22, 4.38064e-08, 9.20535e-22, 9.20535e-22, 9.20535e-22, 7.85245e-06, 9.20535e-22, 9.20535e-22, 3.44159e-07, 9.20535e-22, 4.04877e-07, 9.20535e-22, 0.00106094, 9.20535e-22, 9.20535e-22, 9.20535e-22
0.49944, 0, 0.00146957, 2.22706e-06, 1.41421, -0.00146957, 2.25954e-06, 2.22706e-06, 2.2271e-06, 2.2272e-06, 2.22708e-06, 2.9069e-06, 2.25051e-06, 2.23149e-06, 2.29715e-06, 3.10347e-06, 2.3037e-06, 2.5594e-06, 2.37503e-06, 2.39295e-06, 4.7008e-06, 1.30769e-05, 2.27617e-06, 2.22939e-06, 2.77349e-06, 2.22774e-06, 2.86434e-06, 2.22707e-06, 0.00145249, 2.22706e-06, 2.22706e-06, 2.33733e-06
0.5073, 0.996406, 0.00201118, 7.5498e-06, 1.73101, 0.994395, 7.66007e-06, 7.5498e-06, 7.54992e-06, 7.55027e-06, 7.54986e-06, 9.85778e-06, 7.6294e-06, 7.56482e-06, 7.78775e-06, 1.05251e-05, 7.80997e-06, 8.56231e-06, 8.05213e-06, 8.11296e-06, 1.59479e-05, 2.24612e-05, 7.71652e-06, 7.55768e-06, 8.41312e-06, 7.56796e-06, 8.54754e-06, 7.54981e-06, 0.00197738, 7.5498e-06, 7.5498e-06, 7.92414e-06
0.51516, 2.33331, 0.00274725, 1.99094e-05, 2.08166, 2.33057, 2.02006e-05, 1.99094e-05, 1.99097e-05, 1.99106e-05, 1.99096e-05, 2.60044e-05, 2.01196e-05, 1.99491e-05, 2.05378e-05, 2.77667e-05, 2.05965e-05, 2.24822e-05, 2.1236e-05, 2.13966e-05, 4.20875e-05, 4.02953e-05, 2.03497e-05, 1.99302e-05, 2.12659e-05, 1.99687e-05, 2.14623e-05, 1.99094e-05, 0.00267908, 1.99094e-05, 1.99094e-05, 2.0898e-05
0.52302, 0.997599, 0.00375624, 4.79092e-05, 1.73136, 0.993843, 4.86105e-05, 4.79092e-05, 4.791e-05, 4.79122e-05, 4.79096e-05, 6.25884e-05, 4.84155e-05, 4.80047e-05, 4.94226e-05, 6.68327e-05, 4.95639e-05, 5.3974e-05, 5.11041e-05, 5.1491e-05, 0.000101323, 7.56362e-05, 4.89695e-05, 4.79593e-05, 5.00284e-05, 4.8068e-05, 5.03105e-05, 4.79092e-05, 0.00361601, 4.79092e-05, 4.79092e-05, 5.029e-05
0.53088, 0.672682, 0.00516182, 0.000109823, 1.63483, 0.66752, 0.000111432, 0.000109823, 0.000109825, 0.00010983, 0.000109824, 0.000143492, 0.000110985, 0.000110043, 0.000113295, 0.000153226, 0.000113619, 0.000123516, 0.000117151, 0.000118039, 0.000232333, 0.000147344, 0.000112255, 0.000109938, 0.000113114, 0.000110213, 0.000113511, 0.000109824, 0.00486984, 0.000109823, 0.000109823, 0.000115284
0.53874, 0.322493, 0.00717116, 0.00024353, 1.52397, 0.315322, 0.000247098, 0.00024353, 0.000243534, 0.000243545, 0.000243532, 0.000318217, 0.000246106, 0.000244016, 0.00025123, 0.000339812, 0.000251949, 0.000275809, 0.000259785, 0.000261754, 0.000515297, 0.000294049, 0.000248925, 0.000243785, 0.000248606, 0.000244434, 0.000249159, 0.00024353, 0.00655901, 0.00024353, 0.00024353, 0.000255644
