   PIQUANT 0.0.0-main  ps__0167_0681742997_000rbs__00600000631116812813___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0605689, 2.52322, 7.81004e-17, 0, 2.12679, 2.52322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05315e-19, 0, 0, 9.68191e-22, 0, 0, 7.78942e-17, 0, 0, 0
0.0684288, 2.46231, 1.78643e-16, 0, 2.11242, 2.46231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69628e-19, 0, 0, 2.23809e-21, 0, 0, 1.78172e-16, 0, 0, 0
0.0762886, 3.92222, 4.02823e-16, 0, 2.43356, 3.92222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05896e-18, 0, 0, 5.10146e-21, 0, 0, 4.01759e-16, 0, 0, 0
0.0841485, 4.06332, 8.95958e-16, 0, 2.46238, 4.06332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35534e-18, 0, 0, 1.14728e-20, 0, 0, 8.93591e-16, 0, 0, 0
0.0920083, 2.07296, 1.96666e-15, 0, 2.01816, 2.07296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.17006e-18, 0, 0, 2.54696e-20, 0, 0, 1.96146e-15, 0, 0, 0
0.0998682, 1.45508, 4.26225e-15, 0, 1.85878, 1.45508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12048e-17, 0, 0, 5.58423e-20, 0, 0, 4.25099e-15, 0, 0, 0
0.107728, 1.99518, 9.12424e-15, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39863e-17, 0, 0, 1.20969e-19, 0, 0, 9.10013e-15, 0, 0, 0
0.115588, 1.54251, 1.93002e-14, 0, 1.88215, 1.54251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07375e-17, 0, 0, 2.59009e-19, 0, 0, 1.92492e-14, 0, 0, 0
0.123448, 0.547328, 4.03535e-14, 0, 1.59604, 0.547328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06083e-16, 0, 0, 5.48329e-19, 0, 0, 4.02468e-14, 0, 0, 0
0.131308, 0, 8.34224e-14, 0, 1.41421, -8.34224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19305e-16, 0, 0, 1.14811e-18, 0, 0, 8.3202e-14, 0, 0, 0
0.139167, 0, 1.70565e-13, 0, 1.41421, -1.70565e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48389e-16, 0, 0, 2.37833e-18, 0, 0, 1.70114e-13, 0, 0, 0
0.147027, 0, 3.4499e-13, 0, 1.41421, -3.4499e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.06928e-16, 0, 0, 4.87548e-18, 0, 0, 3.44078e-13, 0, 0, 0
0.154887, 0, 6.97926e-13, 0, 1.41421, -6.97926e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83474e-15, 0, 0, 1.00288e-17, 0, 0, 6.96081e-13, 0, 0, 0
0.162747, 0, 1.38063e-12, 0, 1.41421, -1.38063e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62947e-15, 0, 0, 2.01182e-17, 0, 0, 1.37698e-12, 0, 0, 0
0.170607, 0, 2.70389e-12, 0, 1.41421, -2.70389e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10811e-15, 0, 0, 3.99702e-17, 0, 0, 2.69674e-12, 0, 0, 0
0.178467, 0, 5.2434e-12, 0, 1.41421, -5.2434e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37841e-14, 0, 0, 7.86624e-17, 0, 0, 5.22953e-12, 0, 0, 0
0.186327, 0, 1.00696e-11, 0, 1.41421, -1.00696e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64715e-14, 0, 0, 1.53374e-16, 0, 0, 1.0043e-11, 0, 0, 0
0.194186, 0, 1.91537e-11, 0, 1.41421, -1.91537e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03519e-14, 0, 0, 2.96316e-16, 0, 0, 1.9103e-11, 0, 0, 0
0.202046, 0.426152, 3.60893e-11, 0, 1.55761, 0.426152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.4873e-14, 0, 0, 5.67333e-16, 0, 0, 3.59939e-11, 0, 0, 0
0.209906, 0.573848, 6.73668e-11, 0, 1.60432, 0.573848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77096e-13, 0, 0, 1.07664e-15, 0, 0, 6.71886e-11, 0, 0, 0
0.217766, 0, 1.24594e-10, 0, 1.41421, -1.24594e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27538e-13, 0, 0, 2.02539e-15, 0, 0, 1.24265e-10, 0, 0, 0
0.225626, 0, 2.28338e-10, 0, 1.41421, -2.28338e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00265e-13, 0, 0, 3.77758e-15, 0, 0, 2.27734e-10, 0, 0, 0
0.233486, 0, 4.14692e-10, 0, 1.41421, -4.14692e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09016e-12, 0, 0, 6.98621e-15, 0, 0, 4.13595e-10, 0, 0, 0
0.241346, 0, 7.46408e-10, 0, 1.41421, -7.46408e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96221e-12, 0, 0, 1.2813e-14, 0, 0, 7.44433e-10, 0, 0, 0
0.249205, 0, 1.33157e-09, 0, 1.41421, -1.33157e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50055e-12, 0, 0, 2.33078e-14, 0, 0, 1.32804e-09, 0, 0, 0
0.257065, 0, 2.35459e-09, 0, 1.41421, -2.35459e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.19008e-12, 0, 0, 4.20592e-14, 0, 0, 2.34836e-09, 0, 0, 0
0.264925, 0, 4.12732e-09, 0, 1.41421, -4.12732e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08507e-11, 0, 0, 7.53007e-14, 0, 0, 4.11639e-09, 0, 0, 0
0.272785, 0, 7.17204e-09, 0, 1.41421, -7.17204e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88559e-11, 0, 0, 1.3378e-13, 0, 0, 7.15305e-09, 0, 0, 0
0.280645, 0.402045, 1.23557e-08, 0, 1.54985, 0.402045, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24856e-11, 0, 0, 2.35899e-13, 0, 0, 1.2323e-08, 0, 0, 0
0.288505, 0.997588, 2.11041e-08, 0, 1.73135, 0.997588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54903e-11, 0, 0, 4.12954e-13, 0, 0, 2.10482e-08, 0, 0, 0
0.296365, 0.600368, 3.57407e-08, 0, 1.61257, 0.600368, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39832e-11, 0, 0, 7.17844e-13, 0, 0, 3.5646e-08, 0, 0, 0
0.304224, 0, 6.00177e-08, 0, 1.41421, -6.00177e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57839e-10, 0, 0, 1.23947e-12, 0, 0, 5.98586e-08, 0, 0, 0
0.312084, 0, 9.9939e-08, 0, 1.41421, -9.9939e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62866e-10, 0, 0, 2.12646e-12, 0, 0, 9.9674e-08, 0, 0, 0
0.319944, 0, 1.65027e-07, 5.41252e-41, 1.41421, -1.65027e-07, 5.41252e-41, 0, 5.41252e-41, 5.41252e-41, 5.41252e-41, 5.41252e-41, 5.41252e-41, 5.41252e-41, 5.41252e-41, 5.41252e-41, 5.41252e-41, 5.41252e-41, 5.41252e-41, 5.41252e-41, 4.34145e-10, 5.41252e-41, 5.41252e-41, 3.62626e-12, 5.41252e-41, 5.41252e-41, 1.64589e-07, 5.41252e-41, 5.41252e-41, 5.41252e-41
0.327804, 0, 2.70243e-07, 1.06793e-39, 1.41421, -2.70243e-07, 1.06793e-39, 0, 1.06793e-39, 1.06793e-39, 1.06793e-39, 1.06793e-39, 1.06793e-39, 1.06793e-39, 1.06793e-39, 1.06793e-39, 1.06793e-39, 1.06793e-39, 1.06793e-39, 1.06793e-39, 7.11116e-10, 1.06793e-39, 1.06793e-39, 6.14914e-12, 1.06793e-39, 1.06793e-39, 2.69526e-07, 1.06793e-39, 1.06793e-39, 1.06793e-39
0.335664, 0, 4.38891e-07, 1.60202e-38, 1.41421, -4.38891e-07, 1.60202e-38, 0, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.60202e-38, 1.15525e-09, 1.60202e-38, 1.60202e-38, 1.03735e-11, 1.60202e-38, 1.60202e-38, 4.37725e-07, 1.60202e-38, 1.60202e-38, 1.60202e-38
0.343524, 0, 7.06938e-07, 2.18899e-37, 1.41421, -7.06938e-07, 2.18899e-37, 0, 2.18899e-37, 2.18899e-37, 2.18899e-37, 2.18899e-37, 2.18899e-37, 2.18899e-37, 2.18899e-37, 2.18899e-37, 2.18899e-37, 2.18899e-37, 2.18899e-37, 2.18899e-37, 1.86153e-09, 2.18899e-37, 2.18899e-37, 1.74183e-11, 2.18899e-37, 2.18899e-37, 7.05059e-07, 2.18899e-37, 2.18899e-37, 2.18899e-37
0.351384, 0, 1.1294e-06, 2.68561e-36, 1.41421, -1.1294e-06, 2.68561e-36, 0, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.68561e-36, 2.97543e-09, 2.68561e-36, 2.68561e-36, 2.91272e-11, 2.68561e-36, 2.68561e-36, 1.1264e-06, 2.68561e-36, 2.68561e-36, 2.68561e-36
0.359243, 0, 1.78969e-06, 2.97051e-35, 1.41421, -1.78969e-06, 2.97051e-35, 0, 2.97051e-35, 2.97051e-35, 2.97051e-35, 2.97051e-35, 2.97051e-35, 2.97051e-35, 2.97051e-35, 2.97051e-35, 2.97051e-35, 2.97051e-35, 2.97051e-35, 2.97051e-35, 4.71783e-09, 2.97051e-35, 2.97051e-35, 4.85344e-11, 2.97051e-35, 2.97051e-35, 1.78492e-06, 2.97051e-35, 2.97051e-35, 2.97051e-35
0.367103, 1, 2.81313e-06, 2.97348e-34, 1.73205, 0.999997, 2.97348e-34, 0, 2.97348e-34, 2.97348e-34, 2.97348e-34, 2.97348e-34, 2.97348e-34, 2.97348e-34, 2.97348e-34, 2.97348e-34, 2.97348e-34, 2.97348e-34, 2.97348e-34, 2.97348e-34, 7.42129e-09, 2.97348e-34, 2.97348e-34, 8.06337e-11, 2.97348e-34, 2.97348e-34, 2.80562e-06, 2.97348e-34, 2.97348e-34, 2.97348e-34
0.374963, 0, 4.38636e-06, 2.70881e-33, 1.41421, -4.38636e-06, 2.70881e-33, 0, 2.70881e-33, 2.70881e-33, 2.70881e-33, 2.70881e-33, 2.70881e-33, 2.70881e-33, 2.70881e-33, 2.70881e-33, 2.70881e-33, 2.70881e-33, 2.70881e-33, 2.70881e-33, 1.15823e-08, 2.70881e-33, 2.70881e-33, 1.33648e-10, 2.70881e-33, 2.70881e-33, 4.37465e-06, 2.70881e-33, 2.70881e-33, 2.70881e-33
0.382823, 0, 6.78493e-06, 2.2582e-32, 1.41421, -6.78493e-06, 2.2582e-32, 0, 2.2582e-32, 2.2582e-32, 2.2582e-32, 2.2582e-32, 2.2582e-32, 2.2582e-32, 2.2582e-32, 2.2582e-32, 2.2582e-32, 2.2582e-32, 2.2582e-32, 2.2582e-32, 1.7936e-08, 2.2582e-32, 2.2582e-32, 2.21125e-10, 2.2582e-32, 2.2582e-32, 6.76678e-06, 2.2582e-32, 2.2582e-32, 2.2582e-32
0.390683, 0, 1.0412e-05, 1.73044e-31, 1.41421, -1.0412e-05, 1.73044e-31, 0, 1.73044e-31, 1.73044e-31, 1.73044e-31, 1.73044e-31, 1.73044e-31, 1.73044e-31, 1.73044e-31, 1.73044e-31, 1.73044e-31, 1.73044e-31, 1.73044e-31, 1.73044e-31, 2.75617e-08, 1.73044e-31, 1.73044e-31, 3.65402e-10, 1.73044e-31, 1.73044e-31, 1.03841e-05, 1.73044e-31, 1.73044e-31, 1.73044e-31
0.398543, 0, 1.58523e-05, 1.22417e-30, 1.41421, -1.58523e-05, 1.22417e-30, 0, 1.22417e-30, 1.22417e-30, 1.22417e-30, 1.22417e-30, 1.22417e-30, 1.22417e-30, 1.22417e-30, 1.22417e-30, 1.22417e-30, 1.22417e-30, 1.22417e-30, 1.22417e-30, 4.20323e-08, 1.22417e-30, 1.22417e-30, 6.03344e-10, 1.22417e-30, 1.22417e-30, 1.58097e-05, 1.22417e-30, 1.22417e-30, 1.22417e-30
0.406403, 0, 2.39468e-05, 8.41163e-30, 1.41421, -2.39468e-05, 8.41163e-30, 0, 8.41163e-30, 8.41163e-30, 8.41163e-30, 8.41163e-30, 8.41163e-30, 8.41163e-30, 8.41163e-30, 8.41163e-30, 8.41163e-30, 8.41163e-30, 8.41163e-30, 8.41163e-30, 6.36205e-08, 8.41163e-30, 8.41163e-30, 9.95801e-10, 8.41163e-30, 8.41163e-30, 2.38822e-05, 8.41163e-30, 8.41163e-30, 8.41163e-30
0.414262, 0, 3.58941e-05, 5.20461e-29, 1.41421, -3.58941e-05, 5.20461e-29, 0, 5.20461e-29, 5.20461e-29, 5.20461e-29, 5.20461e-29, 5.20461e-29, 5.20461e-29, 5.20461e-29, 5.20461e-29, 5.20461e-29, 5.20461e-29, 5.20461e-29, 5.20461e-29, 9.55871e-08, 5.20461e-29, 5.20461e-29, 1.64321e-09, 5.20461e-29, 5.20461e-29, 3.57968e-05, 5.20461e-29, 5.20461e-29, 5.20461e-29
0.422122, 0, 5.33881e-05, 3.01971e-28, 1.41421, -5.33881e-05, 3.01971e-28, 0, 3.01971e-28, 3.01971e-28, 3.01971e-28, 3.01971e-28, 3.01971e-28, 3.01971e-28, 3.01971e-28, 3.01971e-28, 3.01971e-28, 3.01971e-28, 3.01971e-28, 3.01971e-28, 1.42574e-07, 3.01971e-28, 3.01971e-28, 2.71125e-09, 3.01971e-28, 3.01971e-28, 5.32428e-05, 3.01971e-28, 3.01971e-28, 3.01971e-28
0.429982, 0, 7.88028e-05, 1.69348e-27, 1.41421, -7.88028e-05, 1.69348e-27, 0, 1.69348e-27, 1.69348e-27, 1.69348e-27, 1.69348e-27, 1.69348e-27, 1.69348e-27, 1.69348e-27, 1.69348e-27, 1.69348e-27, 1.69348e-27, 1.69348e-27, 1.69348e-27, 2.11142e-07, 1.69348e-27, 1.69348e-27, 4.47274e-09, 1.69348e-27, 1.69348e-27, 7.85872e-05, 1.69348e-27, 1.69348e-27, 1.69348e-27
0.437842, 0, 0.000115437, 8.99711e-27, 1.41421, -0.000115437, 8.99711e-27, 0, 8.99711e-27, 8.99711e-27, 8.99711e-27, 8.99711e-27, 8.99711e-27, 8.99711e-27, 8.99711e-27, 8.99711e-27, 8.99711e-27, 8.99711e-27, 8.99711e-27, 8.99711e-27, 3.105e-07, 8.99711e-27, 8.99711e-27, 7.37598e-09, 8.99711e-27, 8.99711e-27, 0.000115119, 8.99711e-27, 8.99711e-27, 8.99711e-27
0.445702, 1, 0.000167837, 8.82119e-26, 1.73205, 0.999832, 8.82119e-26, 0, 8.82119e-26, 8.82119e-26, 8.82119e-26, 8.82119e-26, 8.82119e-26, 8.82119e-26, 8.82119e-26, 8.82119e-26, 8.82119e-26, 8.82119e-26, 8.82119e-26, 8.82119e-26, 4.53497e-07, 8.82119e-26, 8.82119e-26, 1.21664e-08, 8.82119e-26, 8.82119e-26, 0.000167371, 8.82119e-26, 8.82119e-26, 8.82119e-26
0.453562, 0.349003, 0.000242209, 4.00678e-25, 1.53265, 0.348761, 4.00678e-25, 0, 4.00678e-25, 4.00678e-25, 4.00678e-25, 4.00678e-25, 4.00678e-25, 4.00678e-25, 4.00678e-25, 4.00678e-25, 4.00678e-25, 4.00678e-25, 4.00678e-25, 4.00678e-25, 6.57889e-07, 4.00678e-25, 4.00678e-25, 2.00244e-08, 4.00678e-25, 4.00678e-25, 0.000241531, 4.00678e-25, 4.00678e-25, 4.00678e-25
0.461422, 0.99759, 0.000346971, 1.73399e-24, 1.73135, 0.997243, 1.73399e-24, 0, 1.73399e-24, 1.73399e-24, 1.73399e-24, 1.73399e-24, 1.73399e-24, 1.73399e-24, 1.73399e-24, 1.73399e-24, 1.73399e-24, 1.73399e-24, 1.73399e-24, 1.73399e-24, 9.4815e-07, 1.73399e-24, 1.73399e-24, 3.29027e-08, 1.73399e-24, 1.73399e-24, 0.00034599, 1.73399e-24, 1.73399e-24, 1.73399e-24
0.469281, 0.653407, 0.000493438, 7.14651e-24, 1.62893, 0.652913, 7.14651e-24, 0, 7.14651e-24, 7.14651e-24, 7.14651e-24, 7.14651e-24, 7.14651e-24, 7.14651e-24, 7.14651e-24, 7.14651e-24, 7.14651e-24, 7.14651e-24, 7.14651e-24, 7.14651e-24, 1.35773e-06, 7.14651e-24, 7.14651e-24, 5.39416e-08, 7.14651e-24, 7.14651e-24, 0.000492026, 7.14651e-24, 7.14651e-24, 7.14651e-24
0.477141, 0, 0.000696695, 2.81059e-23, 1.41421, -0.000696695, 2.81059e-23, 0, 2.81059e-23, 2.81059e-23, 2.81059e-23, 2.81059e-23, 2.81059e-23, 2.81059e-23, 2.81059e-23, 2.81059e-23, 2.81059e-23, 2.81059e-23, 2.81059e-23, 2.81059e-23, 1.9321e-06, 2.81059e-23, 2.81059e-23, 8.81803e-08, 2.81059e-23, 2.81059e-23, 0.000694674, 2.81059e-23, 2.81059e-23, 2.81059e-23
0.485001, 1, 0.000976715, 1.05666e-22, 1.73205, 0.999023, 1.05666e-22, 0, 1.05666e-22, 1.05666e-22, 1.05666e-22, 1.05666e-22, 1.05666e-22, 1.05666e-22, 1.05666e-22, 1.05666e-22, 1.78384e-08, 1.05666e-22, 1.05666e-22, 1.05666e-22, 2.7327e-06, 1.05666e-22, 1.05666e-22, 1.43651e-07, 1.05666e-22, 1.05666e-22, 0.000973821, 1.05666e-22, 1.05666e-22, 1.05666e-22
0.492861, 0, 0.00135969, 3.80552e-22, 1.41421, -0.00135969, 3.80552e-22, 0, 3.80552e-22, 3.80552e-22, 3.80552e-22, 3.80552e-22, 3.80552e-22, 3.80552e-22, 3.80552e-22, 3.80552e-22, 6.22355e-08, 3.80552e-22, 3.80552e-22, 3.80552e-22, 3.84205e-06, 3.80552e-22, 3.80552e-22, 2.33062e-07, 3.80552e-22, 3.80552e-22, 0.00135556, 3.80552e-22, 3.80552e-22, 3.80552e-22
0.500721, 0.334543, 0.00188565, 1.32847e-21, 1.52792, 0.332657, 1.61212e-08, 0, 1.66029e-11, 1.23637e-10, 6.42831e-07, 2.18451e-08, 1.65874e-09, 1.00693e-07, 7.58711e-07, 7.99786e-08, 9.83001e-07, 5.50776e-07, 2.74418e-07, 2.24981e-06, 5.37046e-06, 6.93839e-08, 1.04809e-09, 3.76372e-07, 1.13341e-09, 2.93125e-12, 0.00187406, 1.32847e-21, 1.32847e-21, 9.28728e-08
0.508581, 0.997593, 0.00260388, 2.38372e-06, 1.73136, 0.994989, 2.43971e-06, 2.38372e-06, 2.38377e-06, 2.38415e-06, 4.61639e-06, 2.45959e-06, 2.38948e-06, 2.73344e-06, 5.01887e-06, 2.6615e-06, 5.6298e-06, 4.29667e-06, 3.33682e-06, 1.01977e-05, 9.848e-06, 2.6247e-06, 2.38736e-06, 2.98843e-06, 2.39774e-06, 2.38373e-06, 0.00257567, 2.38372e-06, 2.38372e-06, 2.70628e-06
0.516441, 0.997584, 0.00358386, 8.24981e-06, 1.73135, 0.994, 8.4014e-06, 8.24981e-06, 8.24997e-06, 8.25097e-06, 1.42946e-05, 8.45523e-06, 8.26541e-06, 9.19666e-06, 1.53843e-05, 9.00188e-06, 1.68928e-05, 1.3429e-05, 1.08303e-05, 2.94056e-05, 1.85665e-05, 8.90225e-06, 8.25967e-06, 9.21595e-06, 8.30599e-06, 8.24984e-06, 0.00351817, 8.24981e-06, 8.24981e-06, 9.12313e-06
0.5243, 0.997599, 0.00492913, 2.22833e-05, 1.73136, 0.99267, 2.26579e-05, 2.22833e-05, 2.22837e-05, 2.22861e-05, 3.7222e-05, 2.27909e-05, 2.23218e-05, 2.46233e-05, 3.9915e-05, 2.41419e-05, 4.34548e-05, 3.50827e-05, 2.86605e-05, 7.45665e-05, 3.64646e-05, 2.38957e-05, 2.23076e-05, 2.38176e-05, 2.24475e-05, 2.22833e-05, 0.00477913, 2.22833e-05, 2.22833e-05, 2.44415e-05
0.53216, 0.997581, 0.00679908, 5.49664e-05, 1.73135, 0.990782, 5.58481e-05, 5.49664e-05, 5.49673e-05, 5.49731e-05, 9.01253e-05, 5.61612e-05, 5.50571e-05, 6.04736e-05, 9.64632e-05, 5.93407e-05, 0.000104487, 8.50904e-05, 6.99754e-05, 0.000178017, 7.43551e-05, 5.87613e-05, 5.50237e-05, 5.73874e-05, 5.53915e-05, 5.49665e-05, 0.0064615, 5.49664e-05, 5.49664e-05, 6.00459e-05
0.54002, 0.997594, 0.00945433, 0.000129146, 1.73136, 0.98814, 0.000131152, 0.000129146, 0.000129148, 0.000129161, 0.000209129, 0.000131864, 0.000129352, 0.000141674, 0.000223547, 0.000139097, 0.000241209, 0.000197675, 0.00016329, 0.000409075, 0.000155513, 0.000137779, 0.000129276, 0.00013294, 0.000130177, 0.000129146, 0.00870634, 0.000129146, 0.000129146, 0.000140701
0.54788, 0.997581, 0.0133574, 0.000293351, 1.73135, 0.984224, 0.000297788, 0.000293351, 0.000293356, 0.000293385, 0.000470259, 0.000299363, 0.000293808, 0.000321062, 0.000502149, 0.000315361, 0.000555592, 0.000444925, 0.000368871, 0.0009125, 0.000329021, 0.000312446, 0.00029364, 0.000299258, 0.000295746, 0.000293352, 0.0117136, 0.000293351, 0.000293351, 0.00031891
0.55574, 2.58594, 0.0193086, 0.000647926, 2.14148, 2.56663, 0.000657491, 0.000647926, 0.000647936, 0.000648, 0.0010293, 0.000660887, 0.000648911, 0.000707665, 0.00109805, 0.000695376, 0.0012313, 0.000974687, 0.000810731, 0.00198268, 0.00069593, 0.00068909, 0.000648548, 0.000657054, 0.000653309, 0.000647928, 0.0157793, 0.000647926, 0.000647926, 0.000703025
0.5636, 6.355, 0.0289735, 0.00139493, 2.8905, 6.32602, 0.00141505, 0.00139493, 0.00139495, 0.00139508, 0.00219718, 0.00142219, 0.001397, 0.00152059, 0.00234179, 0.00149474, 0.00285023, 0.00208229, 0.0017374, 0.00420267, 0.0014592, 0.00148152, 0.00139624, 0.00140893, 0.00140669, 0.00139493, 0.0213625, 0.00139493, 0.00139493, 0.00151083
0.571459, 4.6161, 0.0451151, 0.00293053, 2.57218, 4.57098, 0.00297185, 0.00293053, 0.00293057, 0.00293085, 0.00457818, 0.00298652, 0.00293478, 0.00318862, 0.00487519, 0.00313552, 0.00625116, 0.00434223, 0.00363389, 0.00869704, 0.00301614, 0.00310837, 0.00293322, 0.00295186, 0.0029556, 0.00293054, 0.029205, 0.00293053, 0.00293053, 0.00316857
0.579319, 8.91681, 0.0729633, 0.00601117, 3.30406, 8.84384, 0.00609405, 0.00601117, 0.00601126, 0.00601181, 0.00931617, 0.00612348, 0.0060197, 0.00652886, 0.00991195, 0.00642237, 0.0132472, 0.00884289, 0.00742204, 0.0175782, 0.00612463, 0.0063679, 0.00601656, 0.00604341, 0.00606332, 0.00601119, 0.040541, 0.00601117, 0.00601117, 0.00648866
