   PIQUANT 0.0.0-main  ps__0138_0679224154_000rbs__00518120528225320306___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.327668, 0, 3.84315e-08, 1.82013e-40, 1.41421, -3.84315e-08, 1.82013e-40, 0, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 1.82013e-40, 2.93972e-11, 1.82013e-40, 1.82013e-40, 1.34993e-12, 1.82013e-40, 1.43208e-11, 1.82013e-40, 3.83865e-08, 1.82013e-40, 1.82013e-40, 1.82013e-40
0.335538, 0, 6.25065e-08, 2.72791e-39, 1.41421, -6.25065e-08, 2.72791e-39, 0, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 2.72791e-39, 4.7827e-11, 2.72791e-39, 2.72791e-39, 2.28056e-12, 2.72791e-39, 2.42815e-11, 2.72791e-39, 6.24322e-08, 2.72791e-39, 2.72791e-39, 2.72791e-39
0.343408, 0, 1.00826e-07, 3.72502e-38, 1.41421, -1.00826e-07, 3.72502e-38, 0, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 3.72502e-38, 7.71762e-11, 3.72502e-38, 3.72502e-38, 3.83446e-12, 3.72502e-38, 4.09423e-11, 3.72502e-38, 1.00704e-07, 3.72502e-38, 3.72502e-38, 3.72502e-38
0.351279, 0, 1.61306e-07, 4.56672e-37, 1.41421, -1.61306e-07, 4.56672e-37, 0, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 4.56672e-37, 1.23528e-10, 4.56672e-37, 4.56672e-37, 6.42e-12, 4.56672e-37, 6.86779e-11, 4.56672e-37, 1.61107e-07, 4.56672e-37, 4.56672e-37, 4.56672e-37
0.359149, 0, 2.55963e-07, 5.04628e-36, 1.41421, -2.55963e-07, 5.04628e-36, 0, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 5.04628e-36, 1.96134e-10, 5.04628e-36, 5.04628e-36, 1.07099e-11, 5.04628e-36, 1.14652e-10, 5.04628e-36, 2.55641e-07, 5.04628e-36, 5.04628e-36, 5.04628e-36
0.367019, 0, 4.02879e-07, 5.04558e-35, 1.41421, -4.02879e-07, 5.04558e-35, 0, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 5.04558e-35, 3.08937e-10, 5.04558e-35, 5.04558e-35, 1.78116e-11, 5.04558e-35, 1.9057e-10, 5.04558e-35, 4.02362e-07, 5.04558e-35, 5.04558e-35, 5.04558e-35
0.374889, 0, 6.2902e-07, 4.59125e-34, 1.41421, -6.2902e-07, 4.59125e-34, 0, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.59125e-34, 4.82786e-10, 4.59125e-34, 4.59125e-34, 2.95499e-11, 4.59125e-34, 3.15526e-10, 4.59125e-34, 6.28192e-07, 4.59125e-34, 4.59125e-34, 4.59125e-34
0.382759, 0, 9.74244e-07, 3.82255e-33, 1.41421, -9.74244e-07, 3.82255e-33, 0, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 3.82255e-33, 7.48584e-10, 3.82255e-33, 3.82255e-33, 4.89317e-11, 3.82255e-33, 5.20633e-10, 3.82255e-33, 9.72926e-07, 3.82255e-33, 3.82255e-33, 3.82255e-33
0.39063, 0, 1.49695e-06, 2.92519e-32, 1.41421, -1.49695e-06, 2.92519e-32, 0, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 2.92519e-32, 1.15178e-09, 2.92519e-32, 2.92519e-32, 8.09174e-11, 2.92519e-32, 8.5657e-10, 2.92519e-32, 1.49486e-06, 2.92519e-32, 2.92519e-32, 2.92519e-32
0.3985, 0, 2.28196e-06, 2.0661e-31, 1.41421, -2.28196e-06, 2.0661e-31, 0, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 2.0661e-31, 1.75864e-09, 2.0661e-31, 2.0661e-31, 1.33693e-10, 2.0661e-31, 1.40585e-09, 2.0661e-31, 2.27866e-06, 2.0661e-31, 2.0661e-31, 2.0661e-31
0.40637, 0, 3.45137e-06, 1.42326e-30, 1.41421, -3.45137e-06, 1.42326e-30, 0, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 1.42326e-30, 2.66511e-09, 1.42326e-30, 1.42326e-30, 2.20777e-10, 1.42326e-30, 2.30286e-09, 1.42326e-30, 3.44618e-06, 1.42326e-30, 1.42326e-30, 1.42326e-30
0.41424, 0, 5.17949e-06, 8.87346e-30, 1.41421, -5.17949e-06, 8.87346e-30, 0, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 8.87346e-30, 4.00895e-09, 8.87346e-30, 8.87346e-30, 3.64487e-10, 8.87346e-30, 3.76647e-09, 8.87346e-30, 5.17135e-06, 8.87346e-30, 8.87346e-30, 8.87346e-30
0.42211, 0, 7.71292e-06, 5.18332e-29, 1.41421, -7.71292e-06, 5.18332e-29, 0, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.18332e-29, 5.9865e-09, 5.18332e-29, 5.18332e-29, 6.01643e-10, 5.18332e-29, 6.15311e-09, 5.18332e-29, 7.70018e-06, 5.18332e-29, 5.18332e-29, 5.18332e-29
0.429981, 0, 1.13977e-05, 2.91591e-28, 1.41421, -1.13977e-05, 2.91591e-28, 0, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 2.91591e-28, 8.87566e-09, 2.91591e-28, 2.91591e-28, 9.92904e-10, 2.91591e-28, 1.00431e-08, 2.91591e-28, 1.13778e-05, 2.91591e-28, 2.91591e-28, 2.91591e-28
0.437851, 0, 1.67153e-05, 1.5518e-27, 1.41421, -1.67153e-05, 1.5518e-27, 0, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.5518e-27, 1.30669e-08, 1.5518e-27, 1.5518e-27, 1.63797e-09, 1.5518e-27, 1.63803e-08, 1.5518e-27, 1.66842e-05, 1.5518e-27, 1.5518e-27, 1.5518e-27
0.445721, 0, 2.43297e-05, 7.77804e-27, 1.41421, -2.43297e-05, 7.77804e-27, 0, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 7.77804e-27, 1.91051e-08, 7.77804e-27, 7.77804e-27, 2.70022e-09, 7.77804e-27, 2.66977e-08, 7.77804e-27, 2.42812e-05, 7.77804e-27, 7.77804e-27, 7.77804e-27
0.453591, 0, 3.51498e-05, 3.69016e-26, 1.41421, -3.51498e-05, 3.69016e-26, 0, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 3.69016e-26, 2.77459e-08, 3.69016e-26, 3.69016e-26, 4.4463e-09, 3.69016e-26, 4.34786e-08, 3.69016e-26, 3.50741e-05, 3.69016e-26, 3.69016e-26, 3.69016e-26
0.461462, 0, 5.04092e-05, 2.99057e-25, 1.41421, -5.04092e-05, 2.99057e-25, 0, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 2.99057e-25, 4.00307e-08, 2.99057e-25, 2.99057e-25, 7.31439e-09, 2.99057e-25, 7.07723e-08, 2.99057e-25, 5.02911e-05, 2.99057e-25, 2.99057e-25, 2.99057e-25
0.469332, 0, 7.17672e-05, 1.23176e-24, 1.41421, -7.17672e-05, 1.23176e-24, 0, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 1.23176e-24, 5.73834e-08, 1.23176e-24, 1.23176e-24, 1.19963e-08, 1.23176e-24, 1.14962e-07, 1.23176e-24, 7.15828e-05, 1.23176e-24, 1.23176e-24, 1.23176e-24
0.477202, 0, 0.000101441, 4.84037e-24, 1.41421, -0.000101441, 4.84037e-24, 0, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 4.84037e-24, 8.17433e-08, 4.84037e-24, 4.84037e-24, 1.96196e-08, 4.84037e-24, 1.86389e-07, 4.84037e-24, 0.000101153, 4.84037e-24, 4.84037e-24, 4.84037e-24
0.485072, 0, 0.000142369, 1.81824e-23, 1.41421, -0.000142369, 1.81824e-23, 0, 1.81824e-23, 1.81824e-23, 1.81824e-23, 1.81824e-23, 1.81824e-23, 1.81824e-23, 1.81824e-23, 1.81824e-23, 1.81824e-23, 1.15005e-09, 1.81824e-23, 1.81824e-23, 1.81824e-23, 1.15734e-07, 1.81824e-23, 1.81824e-23, 3.19768e-08, 1.81824e-23, 3.01449e-07, 1.81824e-23, 0.000141919, 1.81824e-23, 1.81824e-23, 1.81824e-23
0.492942, 0, 0.000198413, 6.54289e-23, 1.41421, -0.000198413, 6.54289e-23, 0, 6.54289e-23, 6.54289e-23, 6.54289e-23, 6.54289e-23, 6.54289e-23, 6.54289e-23, 6.54289e-23, 6.54289e-23, 6.54289e-23, 4.02041e-09, 6.54289e-23, 6.54289e-23, 6.54289e-23, 1.62882e-07, 6.54289e-23, 6.54289e-23, 5.1907e-08, 6.54289e-23, 4.86024e-07, 6.54289e-23, 0.000197708, 6.54289e-23, 6.54289e-23, 6.54289e-23
0.500813, 0, 0.000275462, 2.2839e-22, 1.41421, -0.000275462, 8.09798e-10, 0, 7.59381e-13, 2.78626e-11, 3.65255e-11, 9.17136e-08, 2.59187e-09, 2.22527e-09, 1.02647e-08, 9.15837e-08, 1.09971e-08, 6.3626e-08, 1.55423e-07, 3.06374e-08, 3.4379e-07, 2.27909e-07, 1.21044e-08, 3.75353e-10, 8.3872e-08, 1.10579e-10, 7.8064e-07, 4.46425e-13, 0.000273538, 2.2839e-22, 2.2839e-22, 1.47958e-08
0.508683, 0, 0.000380829, 3.79559e-07, 1.41421, -0.000380829, 3.82377e-07, 3.79559e-07, 3.79562e-07, 3.79656e-07, 3.79686e-07, 6.98731e-07, 3.88579e-07, 3.87303e-07, 4.15281e-07, 6.98279e-07, 4.1783e-07, 5.9009e-07, 9.20447e-07, 4.8618e-07, 1.57598e-06, 6.96643e-07, 4.21684e-07, 3.80865e-07, 5.14396e-07, 3.8105e-07, 1.62778e-06, 3.79561e-07, 0.000376246, 3.79559e-07, 3.79559e-07, 4.3105e-07
0.516553, 0, 0.00052479, 1.31785e-06, 1.41421, -0.00052479, 1.32549e-06, 1.31785e-06, 1.31785e-06, 1.31811e-06, 1.31819e-06, 2.18387e-06, 1.34232e-06, 1.33886e-06, 1.41477e-06, 2.18265e-06, 1.42169e-06, 1.87964e-06, 2.78547e-06, 1.60715e-06, 4.56416e-06, 1.75654e-06, 1.43215e-06, 1.32139e-06, 1.53341e-06, 1.32369e-06, 3.30339e-06, 1.31785e-06, 0.000514337, 1.31785e-06, 1.31785e-06, 1.45756e-06
0.524423, 0, 0.0007227, 3.56879e-06, 1.41421, -0.0007227, 3.58773e-06, 3.56879e-06, 3.56881e-06, 3.56944e-06, 3.56964e-06, 5.71397e-06, 3.62941e-06, 3.62084e-06, 3.80888e-06, 5.71093e-06, 3.82601e-06, 4.9481e-06, 7.20415e-06, 4.2854e-06, 1.161e-05, 4.17242e-06, 3.85191e-06, 3.57757e-06, 3.91135e-06, 3.58576e-06, 6.70871e-06, 3.5688e-06, 0.000699268, 3.56879e-06, 3.56879e-06, 3.91486e-06
0.532294, 0.3249, 0.000998233, 8.82347e-06, 1.52476, 0.323901, 8.86815e-06, 8.82347e-06, 8.82351e-06, 8.825e-06, 8.82548e-06, 1.3884e-05, 8.96648e-06, 8.94625e-06, 9.38985e-06, 1.38768e-05, 9.43026e-06, 1.20572e-05, 1.73994e-05, 1.0514e-05, 2.7793e-05, 9.64958e-06, 9.49136e-06, 8.84418e-06, 9.36437e-06, 8.86734e-06, 1.37571e-05, 8.82349e-06, 0.000946312, 8.82347e-06, 8.82347e-06, 9.63987e-06
