   PIQUANT 0.0.0-main  ps__0567_0717304109_000rbs__02900001973294131687___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0754226, 6.58652, 7.86785e-14, 0, 2.93028, 6.58652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12122e-16, 0, 0, 5.81016e-18, 0, 4.98595e-17, 0, 7.85107e-14, 0, 0, 0
0.0832863, 3.60098, 1.51146e-13, 0, 2.36664, 3.60098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15391e-16, 0, 0, 1.13274e-17, 0, 9.77703e-17, 0, 1.50822e-13, 0, 0, 0
0.09115, 1.99518, 2.87745e-13, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10045e-16, 0, 0, 2.18904e-17, 0, 1.90043e-16, 0, 2.87123e-13, 0, 0, 0
0.0990137, 1.99518, 5.42951e-13, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.73709e-16, 0, 0, 4.1941e-17, 0, 3.66248e-16, 0, 5.41769e-13, 0, 0, 0
0.106877, 1.99518, 1.01561e-12, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44723e-15, 0, 0, 7.96812e-17, 0, 6.99947e-16, 0, 1.01338e-12, 0, 0, 0
0.114741, 2.44786, 1.88351e-12, 0, 2.109, 2.44786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68392e-15, 0, 0, 1.50132e-16, 0, 1.3268e-15, 0, 1.87935e-12, 0, 0, 0
0.122605, 2.5425, 3.4637e-12, 0, 2.13131, 2.5425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93555e-15, 0, 0, 2.80578e-16, 0, 2.49502e-15, 0, 3.45599e-12, 0, 0, 0
0.130469, 1.99518, 6.31687e-12, 0, 1.9988, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.00097e-15, 0, 0, 5.20184e-16, 0, 4.65525e-15, 0, 6.3027e-12, 0, 0, 0
0.138332, 2.44063, 1.14262e-11, 0, 2.10728, 2.44063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62809e-14, 0, 0, 9.56832e-16, 0, 8.61956e-15, 0, 1.14003e-11, 0, 0, 0
0.146196, 2.10668, 2.05014e-11, 0, 2.02649, 2.10668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92115e-14, 0, 0, 1.7464e-15, 0, 1.58404e-14, 0, 2.04546e-11, 0, 0, 0
0.15406, 0.556956, 3.64918e-11, 0, 1.59905, 0.556956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19944e-14, 0, 0, 3.16324e-15, 0, 2.8897e-14, 0, 3.64078e-11, 0, 0, 0
0.161923, 0.438223, 6.44432e-11, 0, 1.56148, 0.438223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.18182e-14, 0, 0, 5.68662e-15, 0, 5.23364e-14, 0, 6.42933e-11, 0, 0, 0
0.169787, 0.561777, 1.12918e-10, 0, 1.60056, 0.561777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60882e-13, 0, 0, 1.01475e-14, 0, 9.41197e-14, 0, 1.12653e-10, 0, 0, 0
0.177651, 0.433404, 1.96333e-10, 0, 1.55994, 0.433404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79722e-13, 0, 0, 1.79763e-14, 0, 1.68089e-13, 0, 1.95868e-10, 0, 0, 0
0.185515, 1.42858, 3.38764e-10, 0, 1.85164, 1.42858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82638e-13, 0, 0, 3.16167e-14, 0, 2.98147e-13, 0, 3.37952e-10, 0, 0, 0
0.193378, 1.13801, 5.80106e-10, 0, 1.77144, 1.13801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.26461e-13, 0, 0, 5.52153e-14, 0, 5.25303e-13, 0, 5.78699e-10, 0, 0, 0
0.201242, 0, 9.85942e-10, 0, 1.41421, -9.85942e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40462e-12, 0, 0, 9.57587e-14, 0, 9.19447e-13, 0, 9.83523e-10, 0, 0, 0
0.209106, 0, 1.66325e-09, 0, 1.41421, -1.66325e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36951e-12, 0, 0, 1.64938e-13, 0, 1.59892e-12, 0, 1.65911e-09, 0, 0, 0
0.216969, 0.842708, 2.78514e-09, 0, 1.68603, 0.842708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96775e-12, 0, 0, 2.82191e-13, 0, 2.76311e-12, 0, 2.77813e-09, 0, 0, 0
0.224833, 1.15729, 4.62966e-09, 0, 1.77688, 1.15729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59544e-12, 0, 0, 4.79622e-13, 0, 4.74535e-12, 0, 4.61784e-09, 0, 0, 0
0.232697, 0, 7.63978e-09, 0, 1.41421, -7.63978e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08837e-11, 0, 0, 8.09936e-13, 0, 8.10012e-12, 0, 7.61999e-09, 0, 0, 0
0.240561, 0, 1.2516e-08, 0, 1.41421, -1.2516e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78307e-11, 0, 0, 1.35914e-12, 0, 1.37443e-11, 0, 1.24831e-08, 0, 0, 0
0.248424, 0, 2.03573e-08, 0, 1.41421, -2.03573e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90026e-11, 0, 0, 2.26685e-12, 0, 2.31855e-11, 0, 2.03029e-08, 0, 0, 0
0.256288, 0, 3.28751e-08, 0, 1.41421, -3.28751e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68386e-11, 0, 0, 3.75846e-12, 0, 3.88901e-11, 0, 3.27857e-08, 0, 0, 0
0.264152, 0, 5.27135e-08, 0, 1.41421, -5.27135e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51085e-11, 0, 0, 6.19602e-12, 0, 6.4871e-11, 0, 5.25673e-08, 0, 0, 0
0.272015, 0, 8.39268e-08, 0, 1.41421, -8.39268e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19594e-10, 0, 0, 1.01587e-11, 0, 1.07628e-10, 0, 8.36895e-08, 0, 0, 0
0.279879, 0, 1.32685e-07, 0, 1.41421, -1.32685e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.891e-10, 0, 0, 1.65692e-11, 0, 1.77637e-10, 0, 1.32302e-07, 0, 0, 0
0.287743, 0, 2.08306e-07, 0, 1.41421, -2.08306e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96925e-10, 0, 0, 2.68928e-11, 0, 2.91719e-10, 0, 2.0769e-07, 0, 0, 0
0.295606, 0, 3.24754e-07, 0, 1.41421, -3.24754e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6302e-10, 0, 0, 4.34493e-11, 0, 4.76766e-10, 0, 3.2377e-07, 0, 0, 0
0.30347, 0, 5.02802e-07, 5.54805e-40, 1.41421, -5.02802e-07, 5.54805e-40, 0, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 5.54805e-40, 7.17086e-10, 5.54805e-40, 5.54805e-40, 6.99041e-11, 5.54805e-40, 7.7563e-10, 5.54805e-40, 5.01239e-07, 5.54805e-40, 5.54805e-40, 5.54805e-40
0.311334, 0, 7.73117e-07, 9.27531e-39, 1.41421, -7.73117e-07, 9.27531e-39, 0, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 9.27531e-39, 1.10301e-09, 9.27531e-39, 9.27531e-39, 1.12038e-10, 9.27531e-39, 1.25637e-09, 9.27531e-39, 7.70646e-07, 9.27531e-39, 9.27531e-39, 9.27531e-39
0.319198, 0.390025, 1.18063e-06, 1.29285e-37, 1.54597, 0.390024, 1.29285e-37, 0, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.29285e-37, 1.6852e-09, 1.29285e-37, 1.29285e-37, 1.78963e-10, 1.29285e-37, 2.02677e-09, 1.29285e-37, 1.17674e-06, 1.29285e-37, 1.29285e-37, 1.29285e-37
0.327061, 0.609975, 1.7907e-06, 1.5986e-36, 1.61554, 0.609973, 1.5986e-36, 0, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 1.5986e-36, 2.55745e-09, 1.5986e-36, 1.5986e-36, 2.85026e-10, 1.5986e-36, 3.25717e-09, 1.5986e-36, 1.7846e-06, 1.5986e-36, 1.5986e-36, 1.5986e-36
0.334925, 0.770403, 2.69791e-06, 7.7705e-35, 1.66445, 0.770401, 7.7705e-35, 0, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 7.7705e-35, 3.85588e-09, 7.7705e-35, 7.7705e-35, 4.53612e-10, 7.7705e-35, 5.22423e-09, 7.7705e-35, 2.68837e-06, 7.7705e-35, 7.7705e-35, 7.7705e-35
0.342789, 1.2296, 4.03698e-06, 7.10566e-34, 1.79711, 1.22959, 7.10566e-34, 0, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 7.10566e-34, 5.77459e-09, 7.10566e-34, 7.10566e-34, 7.19232e-10, 7.10566e-34, 8.33903e-09, 7.10566e-34, 4.02215e-06, 7.10566e-34, 7.10566e-34, 7.10566e-34
0.350652, 0, 6.00037e-06, 5.94194e-33, 1.41421, -6.00037e-06, 5.94194e-33, 0, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 5.94194e-33, 8.59185e-09, 5.94194e-33, 5.94194e-33, 1.13863e-09, 5.94194e-33, 1.32719e-08, 5.94194e-33, 5.97736e-06, 5.94194e-33, 5.94194e-33, 5.94194e-33
0.358516, 0.377972, 8.85948e-06, 4.56426e-32, 1.54207, 0.377963, 4.56426e-32, 0, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 4.56426e-32, 1.27013e-08, 4.56426e-32, 4.56426e-32, 1.80058e-09, 4.56426e-32, 2.10669e-08, 4.56426e-32, 8.82391e-06, 4.56426e-32, 4.56426e-32, 4.56426e-32
0.36638, 0.622028, 1.29948e-05, 3.23443e-31, 1.61927, 0.622015, 3.23443e-31, 0, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 3.23443e-31, 1.8657e-08, 3.23443e-31, 3.23443e-31, 2.8453e-09, 3.23443e-31, 3.33612e-08, 3.23443e-31, 1.29399e-05, 3.23443e-31, 3.23443e-31, 3.23443e-31
0.374244, 0.373151, 1.89357e-05, 2.21717e-30, 1.5405, 0.373132, 2.21717e-30, 0, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.21717e-30, 2.72335e-08, 2.21717e-30, 2.21717e-30, 4.49439e-09, 2.21717e-30, 5.27188e-08, 2.21717e-30, 1.88512e-05, 2.21717e-30, 2.21717e-30, 2.21717e-30
0.382107, 0.626849, 2.74135e-05, 1.37467e-29, 1.62076, 0.626822, 1.37467e-29, 0, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 1.37467e-29, 3.95064e-08, 1.37467e-29, 1.37467e-29, 7.09814e-09, 1.37467e-29, 8.31509e-08, 1.37467e-29, 2.72837e-05, 1.37467e-29, 1.37467e-29, 1.37467e-29
0.389971, 0, 3.94317e-05, 8.00135e-29, 1.41421, -3.94317e-05, 8.00135e-29, 0, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 8.00135e-29, 5.69611e-08, 8.00135e-29, 8.00135e-29, 1.12103e-08, 8.00135e-29, 1.30926e-07, 8.00135e-29, 3.92326e-05, 8.00135e-29, 8.00135e-29, 8.00135e-29
0.397835, 0, 5.63568e-05, 4.50088e-28, 1.41421, -5.63568e-05, 4.50088e-28, 0, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 4.50088e-28, 8.16352e-08, 4.50088e-28, 4.50088e-28, 1.77053e-08, 4.50088e-28, 2.0582e-07, 4.50088e-28, 5.60516e-05, 4.50088e-28, 4.50088e-28, 4.50088e-28
0.405698, 0, 8.00376e-05, 2.39559e-27, 1.41421, -8.00376e-05, 2.39559e-27, 0, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 2.39559e-27, 1.16308e-07, 2.39559e-27, 2.39559e-27, 2.79627e-08, 2.39559e-27, 3.23058e-07, 2.39559e-27, 7.95703e-05, 2.39559e-27, 2.39559e-27, 2.39559e-27
0.413562, 0, 0.000112958, 1.20012e-26, 1.41421, -0.000112958, 1.20012e-26, 0, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.20012e-26, 1.64749e-07, 1.20012e-26, 1.20012e-26, 4.41541e-08, 1.20012e-26, 5.06286e-07, 1.20012e-26, 0.000112243, 1.20012e-26, 1.20012e-26, 1.20012e-26
0.421426, 0, 0.000158433, 5.67879e-26, 1.41421, -0.000158433, 5.67879e-26, 0, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 5.67879e-26, 2.32043e-07, 5.67879e-26, 5.67879e-26, 6.96888e-08, 5.67879e-26, 7.92124e-07, 5.67879e-26, 0.000157339, 5.67879e-26, 5.67879e-26, 5.67879e-26
0.42929, 0, 0.000220856, 2.56882e-25, 1.41421, -0.000220856, 2.56882e-25, 0, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 2.56882e-25, 3.25009e-07, 2.56882e-25, 2.56882e-25, 1.09902e-07, 2.56882e-25, 1.23709e-06, 2.56882e-25, 0.000219184, 2.56882e-25, 2.56882e-25, 2.56882e-25
0.437153, 0, 0.000306015, 1.10632e-24, 1.41421, -0.000306015, 1.10632e-24, 0, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 1.10632e-24, 4.52746e-07, 1.10632e-24, 1.10632e-24, 1.73109e-07, 1.10632e-24, 1.92803e-06, 1.10632e-24, 0.000303462, 1.10632e-24, 1.10632e-24, 1.10632e-24
0.445017, 0.351461, 0.000421484, 4.53387e-24, 1.53345, 0.351039, 4.53387e-24, 0, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 4.53387e-24, 6.27336e-07, 4.53387e-24, 4.53387e-24, 2.72209e-07, 4.53387e-24, 2.99778e-06, 4.53387e-24, 0.000417586, 4.53387e-24, 4.53387e-24, 4.53387e-24
0.452881, 0.648539, 0.000577109, 1.77147e-23, 1.62743, 0.647962, 1.77147e-23, 0, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 1.77147e-23, 8.64732e-07, 1.77147e-23, 1.77147e-23, 4.27117e-07, 1.77147e-23, 4.6484e-06, 1.77147e-23, 0.000571169, 1.77147e-23, 1.77147e-23, 1.77147e-23
0.460744, 0, 0.000785633, 6.61124e-23, 1.41421, -0.000785633, 6.61124e-23, 0, 6.61124e-23, 6.61124e-23, 6.61124e-23, 6.61124e-23, 6.61124e-23, 6.61124e-23, 6.61124e-23, 6.61124e-23, 6.61124e-23, 1.07195e-08, 6.61124e-23, 6.61124e-23, 6.61124e-23, 1.18591e-06, 6.61124e-23, 6.61124e-23, 6.68393e-07, 6.61124e-23, 7.1854e-06, 6.61124e-23, 0.000776583, 6.61124e-23, 6.61124e-23, 6.61124e-23
0.468608, 0.344231, 0.00106341, 2.3617e-22, 1.53109, 0.343168, 2.3617e-22, 0, 2.3617e-22, 2.3617e-22, 2.3617e-22, 2.3617e-22, 2.3617e-22, 2.3617e-22, 2.3617e-22, 2.3617e-22, 2.3617e-22, 3.53302e-08, 2.3617e-22, 2.3617e-22, 2.3617e-22, 1.61827e-06, 2.3617e-22, 2.3617e-22, 1.04266e-06, 2.3617e-22, 1.10676e-05, 2.3617e-22, 0.00104965, 2.3617e-22, 2.3617e-22, 2.3617e-22
0.476472, 0.655769, 0.00143634, 8.176e-22, 1.62965, 0.654332, 6.67762e-09, 0, 8.18778e-12, 5.37902e-10, 6.56038e-10, 4.93759e-07, 1.32904e-08, 1.04368e-08, 4.7077e-08, 4.84227e-07, 4.57741e-08, 5.7658e-07, 1.35199e-06, 1.98571e-07, 1.52881e-06, 2.19757e-06, 4.75616e-08, 2.04254e-09, 1.62058e-06, 5.23815e-10, 1.69792e-05, 2.20597e-12, 0.00141064, 8.176e-22, 8.176e-22, 9.76155e-08
0.484336, 0, 0.00193416, 1.77344e-06, 1.41421, -0.00193416, 1.79536e-06, 1.77344e-06, 1.77347e-06, 1.77521e-06, 1.7756e-06, 3.39391e-06, 1.81706e-06, 1.8077e-06, 1.92795e-06, 3.36263e-06, 1.92367e-06, 3.57939e-06, 6.21054e-06, 2.42513e-06, 6.79083e-06, 4.74345e-06, 1.92954e-06, 1.78015e-06, 4.28212e-06, 1.7793e-06, 2.77059e-05, 1.77345e-06, 0.00188673, 1.77344e-06, 1.77344e-06, 2.09381e-06
0.492199, 0.337002, 0.0025985, 5.80761e-06, 1.52873, 0.334403, 5.86339e-06, 5.80761e-06, 5.80768e-06, 5.8121e-06, 5.81309e-06, 9.93221e-06, 5.91863e-06, 5.89479e-06, 6.20087e-06, 9.85258e-06, 6.18998e-06, 1.03347e-05, 1.71014e-05, 7.46637e-06, 1.85785e-05, 9.80273e-06, 6.20491e-06, 5.82467e-06, 9.67368e-06, 5.83074e-06, 4.52203e-05, 5.80763e-06, 0.00251051, 5.80761e-06, 5.80761e-06, 6.62304e-06
0.500063, 1.33218, 0.00349034, 1.47484e-05, 1.82543, 1.32869, 1.48777e-05, 1.47484e-05, 1.47486e-05, 1.47588e-05, 1.47611e-05, 2.43102e-05, 1.50058e-05, 1.49505e-05, 1.56601e-05, 2.41256e-05, 1.56348e-05, 2.51617e-05, 4.09302e-05, 1.85938e-05, 4.43543e-05, 2.00977e-05, 1.56695e-05, 1.4788e-05, 2.06773e-05, 1.48131e-05, 7.43287e-05, 1.47485e-05, 0.00332517, 1.47484e-05, 1.47484e-05, 1.66388e-05
0.507927, 1.33082, 0.00470034, 3.41301e-05, 1.82505, 1.32612, 3.44156e-05, 3.41301e-05, 3.41305e-05, 3.41531e-05, 3.41582e-05, 5.52406e-05, 3.46983e-05, 3.45763e-05, 3.61429e-05, 5.4833e-05, 3.60872e-05, 5.70012e-05, 9.1934e-05, 4.26199e-05, 9.94937e-05, 4.126e-05, 3.61636e-05, 3.42174e-05, 4.31749e-05, 3.42891e-05, 0.000123681, 3.41302e-05, 0.0043865, 3.41301e-05, 3.41301e-05, 3.83036e-05
0.51579, 0.659531, 0.00637051, 7.52413e-05, 1.63081, 0.653161, 7.58515e-05, 7.52413e-05, 7.5242e-05, 7.52904e-05, 7.53012e-05, 0.000120362, 7.64558e-05, 7.6195e-05, 7.95433e-05, 0.000119491, 7.94242e-05, 0.000123912, 0.000198789, 9.33871e-05, 0.000214947, 8.47019e-05, 7.95876e-05, 7.54279e-05, 8.89633e-05, 7.56058e-05, 0.000209017, 7.52415e-05, 0.00576892, 7.52413e-05, 7.52413e-05, 8.41616e-05
0.523654, 1.66783, 0.00874133, 0.000160609, 1.91516, 1.65909, 0.00016188, 0.000160609, 0.000160611, 0.000160712, 0.000160734, 0.000254608, 0.000163139, 0.000162596, 0.000169571, 0.000252794, 0.000169323, 0.000270726, 0.000417994, 0.000198412, 0.000451655, 0.000173107, 0.000169664, 0.000160998, 0.000181307, 0.000161409, 0.000359378, 0.00016061, 0.00757431, 0.000160609, 0.000160609, 0.000179193
0.531518, 1.64748, 0.0122027, 0.000334193, 1.90984, 1.63528, 0.000336782, 0.000334193, 0.000334196, 0.000334401, 0.000334447, 0.000525637, 0.000339346, 0.000338239, 0.000352446, 0.000521941, 0.000351941, 0.000569055, 0.0008584, 0.000411184, 0.000926956, 0.000350629, 0.000352634, 0.000334985, 0.000365226, 0.000335894, 0.000627354, 0.000334194, 0.00994705, 0.000334193, 0.000334193, 0.000372041
