   PIQUANT 0.0.0-main  ps__0097_0675557579_000rbs__00401360388633640282___j02.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0801151, 0, 1.74622e-17, 0, 1.41421, -1.74622e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44312e-21, 0, 0, 5.25048e-23, 0, 6.52288e-21, 0, 1.74492e-17, 0, 0, 0
0.0879888, 0, 4.03563e-17, 0, 1.41421, -4.03563e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48904e-20, 0, 0, 1.2305e-22, 0, 1.53429e-20, 0, 4.03259e-17, 0, 0, 0
0.0958625, 0, 9.19256e-17, 0, 1.41421, -9.19256e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39178e-20, 0, 0, 2.84284e-22, 0, 3.55562e-20, 0, 9.18559e-17, 0, 0, 0
0.103736, 0, 2.06536e-16, 0, 1.41421, -2.06536e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.62053e-20, 0, 0, 6.48061e-22, 0, 8.12656e-20, 0, 2.06378e-16, 0, 0, 0
0.11161, 0, 4.57864e-16, 0, 1.41421, -4.57864e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68936e-19, 0, 0, 1.45794e-21, 0, 1.8322e-19, 0, 4.5751e-16, 0, 0, 0
0.119484, 0, 1.00198e-15, 0, 1.41421, -1.00198e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69694e-19, 0, 0, 3.23842e-21, 0, 4.07711e-19, 0, 1.0012e-15, 0, 0, 0
0.127357, 0, 2.16545e-15, 0, 1.41421, -2.16545e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98965e-19, 0, 0, 7.10533e-21, 0, 8.95888e-19, 0, 2.16375e-15, 0, 0, 0
0.135231, 0, 4.62342e-15, 0, 1.41421, -4.62342e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70585e-18, 0, 0, 1.5405e-20, 0, 1.94476e-18, 0, 4.61975e-15, 0, 0, 0
0.143105, 0, 9.75555e-15, 0, 1.41421, -9.75555e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59936e-18, 0, 0, 3.30154e-20, 0, 4.17215e-18, 0, 9.74775e-15, 0, 0, 0
0.150979, 0, 2.0349e-14, 0, 1.41421, -2.0349e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50782e-18, 0, 0, 6.99657e-20, 0, 8.84887e-18, 0, 2.03326e-14, 0, 0, 0
0.158852, 0, 4.19718e-14, 0, 1.41421, -4.19718e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54855e-17, 0, 0, 1.46653e-19, 0, 1.85606e-17, 0, 4.19376e-14, 0, 0, 0
0.166726, 0, 8.56249e-14, 0, 1.41421, -8.56249e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.1591e-17, 0, 0, 3.04121e-19, 0, 3.8512e-17, 0, 8.55545e-14, 0, 0, 0
0.1746, 0, 1.7281e-13, 0, 1.41421, -1.7281e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37572e-17, 0, 0, 6.241e-19, 0, 7.90718e-17, 0, 1.72667e-13, 0, 0, 0
0.182473, 0, 3.45106e-13, 0, 1.41421, -3.45106e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27323e-16, 0, 0, 1.26767e-18, 0, 1.60685e-16, 0, 3.44816e-13, 0, 0, 0
0.190347, 0, 6.82072e-13, 0, 1.41421, -6.82072e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51641e-16, 0, 0, 2.54911e-18, 0, 3.23264e-16, 0, 6.81494e-13, 0, 0, 0
0.198221, 0, 1.33438e-12, 0, 1.41421, -1.33438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92295e-16, 0, 0, 5.07557e-18, 0, 6.4397e-16, 0, 1.33323e-12, 0, 0, 0
0.206095, 0, 2.58441e-12, 0, 1.41421, -2.58441e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53464e-16, 0, 0, 1.00084e-17, 0, 1.27053e-15, 0, 2.58218e-12, 0, 0, 0
0.213968, 0, 4.95617e-12, 0, 1.41421, -4.95617e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82845e-15, 0, 0, 1.95479e-17, 0, 2.48316e-15, 0, 4.95183e-12, 0, 0, 0
0.221842, 0, 9.41211e-12, 0, 1.41421, -9.41211e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47231e-15, 0, 0, 3.78228e-17, 0, 4.80842e-15, 0, 9.40379e-12, 0, 0, 0
0.229716, 0, 1.77026e-11, 0, 1.41421, -1.77026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53075e-15, 0, 0, 7.25122e-17, 0, 9.22689e-15, 0, 1.76868e-11, 0, 0, 0
0.237589, 0, 3.29798e-11, 0, 1.41421, -3.29798e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21666e-14, 0, 0, 1.37763e-16, 0, 1.75484e-14, 0, 3.29499e-11, 0, 0, 0
0.245463, 0, 6.08643e-11, 0, 1.41421, -6.08643e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24531e-14, 0, 0, 2.5941e-16, 0, 3.30843e-14, 0, 6.08085e-11, 0, 0, 0
0.253337, 0, 1.11282e-10, 0, 1.41421, -1.11282e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10519e-14, 0, 0, 4.84213e-16, 0, 6.18409e-14, 0, 1.11178e-10, 0, 0, 0
0.261211, 0, 2.0159e-10, 0, 1.41421, -2.0159e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43662e-14, 0, 0, 8.9609e-16, 0, 1.14622e-13, 0, 2.01401e-10, 0, 0, 0
0.269084, 0, 3.61858e-10, 0, 1.41421, -3.61858e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33488e-13, 0, 0, 1.64439e-15, 0, 2.10701e-13, 0, 3.61512e-10, 0, 0, 0
0.276958, 0, 6.43667e-10, 0, 1.41421, -6.43667e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37446e-13, 0, 0, 2.99279e-15, 0, 3.84208e-13, 0, 6.43042e-10, 0, 0, 0
0.284832, 0, 1.13467e-09, 0, 1.41421, -1.13467e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18578e-13, 0, 0, 5.40317e-15, 0, 6.95068e-13, 0, 1.13355e-09, 0, 0, 0
0.292705, 0, 1.98242e-09, 0, 1.41421, -1.98242e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31324e-13, 0, 0, 9.67874e-15, 0, 1.24775e-12, 0, 1.98043e-09, 0, 0, 0
0.300579, 0, 3.43292e-09, 0, 1.41421, -3.43292e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26646e-12, 0, 0, 1.72064e-14, 0, 2.22303e-12, 0, 3.42941e-09, 0, 0, 0
0.308453, 0, 5.8925e-09, 0, 1.41421, -5.8925e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17395e-12, 0, 0, 3.03655e-14, 0, 3.93163e-12, 0, 5.88636e-09, 0, 0, 0
0.316327, 0, 1.0026e-08, 0, 1.41421, -1.0026e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6992e-12, 0, 0, 5.32142e-14, 0, 6.90407e-12, 0, 1.00153e-08, 0, 0, 0
0.3242, 0, 1.6911e-08, 0, 1.41421, -1.6911e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24019e-12, 0, 0, 9.2636e-14, 0, 1.20408e-11, 0, 1.68926e-08, 0, 0, 0
0.332074, 0, 2.82781e-08, 4.74143e-41, 1.41421, -2.82781e-08, 4.74143e-41, 0, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 4.74143e-41, 1.04362e-11, 4.74143e-41, 4.74143e-41, 1.60251e-13, 4.74143e-41, 2.08611e-11, 4.74143e-41, 2.82466e-08, 4.74143e-41, 4.74143e-41, 4.74143e-41
0.339948, 0, 4.68801e-08, 8.34427e-40, 1.41421, -4.68801e-08, 8.34427e-40, 0, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 8.34427e-40, 1.73048e-11, 8.34427e-40, 8.34427e-40, 2.756e-13, 8.34427e-40, 3.59164e-11, 8.34427e-40, 4.68266e-08, 8.34427e-40, 8.34427e-40, 8.34427e-40
0.347821, 0, 7.70558e-08, 1.21802e-38, 1.41421, -7.70558e-08, 1.21802e-38, 0, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 1.21802e-38, 2.8451e-11, 1.21802e-38, 1.21802e-38, 4.71429e-13, 1.21802e-38, 6.1471e-11, 1.21802e-38, 7.69654e-08, 1.21802e-38, 1.21802e-38, 1.21802e-38
0.355695, 0, 1.2558e-07, 1.57043e-37, 1.41421, -1.2558e-07, 1.57043e-37, 0, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 1.57043e-37, 4.63832e-11, 1.57043e-37, 1.57043e-37, 8.02484e-13, 1.57043e-37, 1.04626e-10, 1.57043e-37, 1.25429e-07, 1.57043e-37, 1.57043e-37, 1.57043e-37
0.363569, 0, 2.02936e-07, 1.81456e-36, 1.41421, -2.02936e-07, 1.81456e-36, 0, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 1.81456e-36, 7.49872e-11, 1.81456e-36, 1.81456e-36, 1.36012e-12, 1.81456e-36, 1.77169e-10, 1.81456e-36, 2.02682e-07, 1.81456e-36, 1.81456e-36, 1.81456e-36
0.371443, 0, 3.25188e-07, 1.89275e-35, 1.41421, -3.25188e-07, 1.89275e-35, 0, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.89275e-35, 1.20228e-10, 1.89275e-35, 1.89275e-35, 2.29663e-12, 1.89275e-35, 2.98619e-10, 1.89275e-35, 3.24766e-07, 1.89275e-35, 1.89275e-35, 1.89275e-35
0.379316, 0, 5.16738e-07, 1.79177e-34, 1.41421, -5.16738e-07, 1.79177e-34, 0, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.79177e-34, 1.91181e-10, 1.79177e-34, 1.79177e-34, 3.86572e-12, 1.79177e-34, 5.0125e-10, 1.79177e-34, 5.16042e-07, 1.79177e-34, 1.79177e-34, 1.79177e-34
0.38719, 0, 8.14309e-07, 1.54798e-33, 1.41421, -8.14309e-07, 1.54798e-33, 0, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 1.54798e-33, 3.01537e-10, 1.54798e-33, 1.54798e-33, 6.49004e-12, 1.54798e-33, 8.38359e-10, 1.54798e-33, 8.13163e-07, 1.54798e-33, 1.54798e-33, 1.54798e-33
0.395064, 0, 1.27276e-06, 3.58427e-32, 1.41421, -1.27276e-06, 3.58427e-32, 0, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 3.58427e-32, 4.71818e-10, 3.58427e-32, 3.58427e-32, 1.08927e-11, 3.58427e-32, 1.40027e-09, 3.58427e-32, 1.27087e-06, 3.58427e-32, 3.58427e-32, 3.58427e-32
0.402938, 0, 1.97283e-06, 2.4777e-31, 1.41421, -1.97283e-06, 2.4777e-31, 0, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 2.4777e-31, 7.32306e-10, 2.4777e-31, 2.4777e-31, 1.82209e-11, 2.4777e-31, 2.32901e-09, 2.4777e-31, 1.96975e-06, 2.4777e-31, 2.4777e-31, 2.4777e-31
0.410811, 0, 3.03309e-06, 1.65415e-30, 1.41421, -3.03309e-06, 1.65415e-30, 0, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.65415e-30, 1.12768e-09, 1.65415e-30, 1.65415e-30, 3.04445e-11, 1.65415e-30, 3.86614e-09, 1.65415e-30, 3.02807e-06, 1.65415e-30, 1.65415e-30, 1.65415e-30
0.418685, 0, 4.62549e-06, 1.05474e-29, 1.41421, -4.62549e-06, 1.05474e-29, 0, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.05474e-29, 1.72308e-09, 1.05474e-29, 1.05474e-29, 5.08254e-11, 1.05474e-29, 6.40825e-09, 1.05474e-29, 4.61731e-06, 1.05474e-29, 1.05474e-29, 1.05474e-29
0.426559, 0, 6.99736e-06, 6.24279e-29, 1.41421, -6.99736e-06, 6.24279e-29, 0, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 6.24279e-29, 2.61274e-09, 6.24279e-29, 6.24279e-29, 8.47934e-11, 6.24279e-29, 1.06105e-08, 6.24279e-29, 6.98405e-06, 6.24279e-29, 6.24279e-29, 6.24279e-29
0.434432, 0, 1.05013e-05, 3.48137e-28, 1.41421, -1.05013e-05, 3.48137e-28, 0, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.48137e-28, 3.93202e-09, 3.48137e-28, 3.48137e-28, 1.41372e-10, 3.48137e-28, 1.75552e-08, 3.48137e-28, 1.04796e-05, 3.48137e-28, 3.48137e-28, 3.48137e-28
0.442306, 0, 1.56355e-05, 1.82494e-27, 1.41421, -1.56355e-05, 1.82494e-27, 0, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 1.82494e-27, 5.87382e-09, 1.82494e-27, 1.82494e-27, 2.35526e-10, 1.82494e-27, 2.90285e-08, 1.82494e-27, 1.56003e-05, 1.82494e-27, 1.82494e-27, 1.82494e-27
0.45018, 0, 2.30979e-05, 9.00263e-27, 1.41421, -2.30979e-05, 9.00263e-27, 0, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 9.00263e-27, 8.71112e-09, 9.00263e-27, 9.00263e-27, 3.91991e-10, 9.00263e-27, 4.79745e-08, 9.00263e-27, 2.30409e-05, 9.00263e-27, 9.00263e-27, 9.00263e-27
0.458054, 0, 3.38581e-05, 4.20821e-26, 1.41421, -3.38581e-05, 4.20821e-26, 0, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 4.20821e-26, 1.28275e-08, 4.20821e-26, 4.20821e-26, 6.51502e-10, 4.20821e-26, 7.92338e-08, 4.20821e-26, 3.37654e-05, 4.20821e-26, 4.20821e-26, 4.20821e-26
0.465927, 0, 4.9251e-05, 1.86592e-25, 1.41421, -4.9251e-05, 1.86592e-25, 0, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.86592e-25, 1.87581e-08, 1.86592e-25, 1.86592e-25, 1.08082e-09, 1.86592e-25, 1.30739e-07, 1.86592e-25, 4.91004e-05, 1.86592e-25, 1.86592e-25, 1.86592e-25
0.473801, 0, 7.10997e-05, 7.86103e-25, 1.41421, -7.10997e-05, 7.86103e-25, 0, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 7.86103e-25, 2.72451e-08, 7.86103e-25, 7.86103e-25, 1.78876e-09, 7.86103e-25, 2.1543e-07, 7.86103e-25, 7.08553e-05, 7.86103e-25, 7.86103e-25, 7.86103e-25
0.481675, 0, 0.000101873, 3.15402e-24, 1.41421, -0.000101873, 3.15402e-24, 0, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.15402e-24, 3.93108e-08, 3.15402e-24, 3.15402e-24, 2.95163e-09, 3.15402e-24, 3.54303e-07, 3.15402e-24, 0.000101477, 3.15402e-24, 3.15402e-24, 3.15402e-24
0.489548, 0, 0.000144889, 1.20805e-23, 1.41421, -0.000144889, 1.20805e-23, 0, 1.20805e-23, 1.20805e-23, 1.20805e-23, 1.20805e-23, 1.20805e-23, 1.20805e-23, 1.20805e-23, 1.20805e-23, 1.20805e-23, 5.15353e-11, 1.20805e-23, 1.20805e-23, 1.20805e-23, 5.63545e-08, 1.20805e-23, 1.20805e-23, 4.85315e-09, 1.20805e-23, 5.81205e-07, 1.20805e-23, 0.000144247, 1.20805e-23, 1.20805e-23, 1.20805e-23
0.497422, 0, 0.000204568, 4.42755e-23, 1.41421, -0.000204568, 4.42755e-23, 0, 4.42755e-23, 4.42755e-23, 4.42755e-23, 4.42755e-23, 4.42755e-23, 4.42755e-23, 4.42755e-23, 4.42755e-23, 4.42755e-23, 1.8156e-10, 4.42755e-23, 4.42755e-23, 4.42755e-23, 8.02805e-08, 4.42755e-23, 4.42755e-23, 7.94657e-09, 4.42755e-23, 9.5029e-07, 4.42755e-23, 0.000203529, 4.42755e-23, 4.42755e-23, 4.42755e-23
0.505296, 0, 0.000286754, 1.56586e-22, 1.41421, -0.000286754, 1.56586e-22, 0, 1.56586e-22, 1.56586e-22, 1.56586e-22, 1.56586e-22, 1.56586e-22, 1.56586e-22, 1.56586e-22, 1.56586e-22, 1.56586e-22, 4.98836e-10, 1.56586e-22, 1.56586e-22, 1.56586e-22, 1.13664e-07, 1.56586e-22, 1.56586e-22, 1.29505e-08, 1.56586e-22, 1.54747e-06, 1.56586e-22, 0.000285079, 1.56586e-22, 1.56586e-22, 1.56586e-22
0.51317, 0, 0.000400362, 7.11304e-07, 1.41421, -0.000400362, 7.12505e-07, 7.11304e-07, 7.11305e-07, 7.11313e-07, 7.11431e-07, 7.30343e-07, 7.11626e-07, 7.12285e-07, 7.19986e-07, 7.6297e-07, 7.13634e-07, 7.14967e-07, 7.18012e-07, 7.15936e-07, 1.07402e-06, 8.71274e-07, 7.17535e-07, 7.1147e-07, 7.32299e-07, 7.11316e-07, 3.21914e-06, 7.11305e-07, 0.00039718, 7.11304e-07, 7.11304e-07, 7.35258e-07
0.521043, 0, 0.000555996, 2.48536e-06, 1.41421, -0.000555996, 2.48957e-06, 2.48536e-06, 2.48536e-06, 2.48539e-06, 2.4858e-06, 2.55209e-06, 2.48649e-06, 2.4888e-06, 2.51579e-06, 2.66643e-06, 2.49352e-06, 2.4968e-06, 2.50887e-06, 2.50159e-06, 3.75659e-06, 2.70918e-06, 2.5072e-06, 2.48594e-06, 2.51921e-06, 2.48562e-06, 6.527e-06, 2.48536e-06, 0.000549972, 2.48536e-06, 2.48536e-06, 2.56931e-06
0.528917, 0, 0.00076924, 6.78661e-06, 1.41421, -0.00076924, 6.79812e-06, 6.78661e-06, 6.78662e-06, 6.7867e-06, 6.78782e-06, 6.9691e-06, 6.78969e-06, 6.79602e-06, 6.86983e-06, 7.28183e-06, 6.80894e-06, 6.81661e-06, 6.85091e-06, 6.83101e-06, 1.02633e-05, 7.09799e-06, 6.84633e-06, 6.7882e-06, 6.84084e-06, 6.78752e-06, 1.32593e-05, 6.78662e-06, 0.000757686, 6.78661e-06, 6.78661e-06, 7.01621e-06
0.536791, 0, 0.00106252, 1.69332e-05, 1.41421, -0.00106252, 1.69619e-05, 1.69332e-05, 1.69332e-05, 1.69334e-05, 1.69362e-05, 1.73889e-05, 1.69408e-05, 1.69566e-05, 1.7141e-05, 1.81699e-05, 1.69889e-05, 1.70063e-05, 1.70937e-05, 1.7044e-05, 2.5616e-05, 1.73639e-05, 1.70823e-05, 1.69371e-05, 1.70195e-05, 1.69357e-05, 2.72273e-05, 1.69332e-05, 0.00103994, 1.69332e-05, 1.69332e-05, 1.75066e-05
0.544664, 0, 0.00147001, 4.02418e-05, 1.41421, -0.00147001, 4.03102e-05, 4.02418e-05, 4.02419e-05, 4.02423e-05, 4.0249e-05, 4.13257e-05, 4.02602e-05, 4.02977e-05, 4.07361e-05, 4.31831e-05, 4.03745e-05, 4.04127e-05, 4.06237e-05, 4.05055e-05, 6.08912e-05, 4.08344e-05, 4.05965e-05, 4.02513e-05, 4.03783e-05, 4.02483e-05, 5.64903e-05, 4.02419e-05, 0.00142503, 4.02418e-05, 4.02418e-05, 4.16055e-05
