   PIQUANT 0.0.0-main  ps__0600_0720239458_000rbs__03000002085360690230___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.136616, 0.552135, 2.48718e-12, 0, 1.59754, 0.552135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47898e-14, 0, 0, 5.90129e-17, 0, 1.51622e-15, 0, 2.47081e-12, 0, 0, 0
0.144494, 0, 4.38601e-12, 0, 1.41421, -4.38601e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60806e-14, 0, 0, 1.05908e-16, 0, 2.74399e-15, 0, 4.35708e-12, 0, 0, 0
0.152372, 0, 7.70126e-12, 0, 1.41421, -7.70126e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.57934e-14, 0, 0, 1.89672e-16, 0, 4.96354e-15, 0, 7.65032e-12, 0, 0, 0
0.160249, 0.438223, 1.33702e-11, 0, 1.56148, 0.438223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95009e-14, 0, 0, 3.35354e-16, 0, 8.85536e-15, 0, 1.32815e-11, 0, 0, 0
0.168127, 0.561777, 2.30398e-11, 0, 1.60056, 0.561777, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36995e-13, 0, 0, 5.88794e-16, 0, 1.56942e-14, 0, 2.28865e-11, 0, 0, 0
0.176005, 0, 3.94105e-11, 0, 1.41421, -3.94105e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34333e-13, 0, 0, 1.02665e-15, 0, 2.76335e-14, 0, 3.91475e-11, 0, 0, 0
0.183882, 0.430994, 6.69212e-11, 0, 1.55916, 0.430994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97905e-13, 0, 0, 1.77797e-15, 0, 4.83438e-14, 0, 6.64732e-11, 0, 0, 0
0.19176, 0.569006, 1.12813e-10, 0, 1.60281, 0.569006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.70764e-13, 0, 0, 3.0585e-15, 0, 8.4042e-14, 0, 1.12055e-10, 0, 0, 0
0.199638, 0, 1.88807e-10, 0, 1.41421, -1.88807e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12261e-12, 0, 0, 5.22661e-15, 0, 1.45202e-13, 0, 1.87534e-10, 0, 0, 0
0.207515, 0, 3.13737e-10, 0, 1.41421, -3.13737e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86541e-12, 0, 0, 8.87375e-15, 0, 2.49345e-13, 0, 3.11614e-10, 0, 0, 0
0.215393, 0, 5.17631e-10, 0, 1.41421, -5.17631e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.07773e-12, 0, 0, 1.497e-14, 0, 4.2562e-13, 0, 5.14113e-10, 0, 0, 0
0.223271, 0, 8.4801e-10, 0, 1.41421, -8.4801e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04217e-12, 0, 0, 2.50966e-14, 0, 7.22248e-13, 0, 8.4222e-10, 0, 0, 0
0.231148, 0, 1.37951e-09, 0, 1.41421, -1.37951e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20262e-12, 0, 0, 4.18173e-14, 0, 1.21855e-12, 0, 1.37005e-09, 0, 0, 0
0.239026, 0, 2.22849e-09, 0, 1.41421, -2.22849e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32512e-11, 0, 0, 6.92652e-14, 0, 2.04428e-12, 0, 2.21313e-09, 0, 0, 0
0.246904, 0, 3.57499e-09, 0, 1.41421, -3.57499e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12592e-11, 0, 0, 1.14068e-13, 0, 3.41066e-12, 0, 3.55021e-09, 0, 0, 0
0.254781, 0, 5.69551e-09, 0, 1.41421, -5.69551e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3872e-11, 0, 0, 1.86806e-13, 0, 5.65967e-12, 0, 5.65579e-09, 0, 0, 0
0.262659, 0, 9.01155e-09, 0, 1.41421, -9.01155e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3599e-11, 0, 0, 3.04292e-13, 0, 9.34253e-12, 0, 8.9483e-09, 0, 0, 0
0.270537, 0, 1.41609e-08, 0, 1.41421, -1.41609e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42391e-11, 0, 0, 4.93143e-13, 0, 1.53436e-11, 0, 1.40608e-08, 0, 0, 0
0.278414, 0, 2.21016e-08, 0, 1.41421, -2.21016e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31501e-10, 0, 0, 7.95348e-13, 0, 2.5076e-11, 0, 2.19442e-08, 0, 0, 0
0.286292, 0, 3.42618e-08, 0, 1.41421, -3.42618e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03902e-10, 0, 0, 1.27696e-12, 0, 4.07881e-11, 0, 3.40158e-08, 0, 0, 0
0.294169, 0, 5.27553e-08, 3.87137e-41, 1.41421, -5.27553e-08, 3.87137e-41, 0, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.87137e-41, 3.14061e-10, 3.87137e-41, 3.87137e-41, 2.04167e-12, 3.87137e-41, 6.60461e-11, 3.87137e-41, 5.23731e-08, 3.87137e-41, 3.87137e-41, 3.87137e-41
0.302047, 0, 8.06874e-08, 6.5768e-40, 1.41421, -8.06874e-08, 6.5768e-40, 0, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 6.5768e-40, 4.80531e-10, 6.5768e-40, 6.5768e-40, 3.2519e-12, 6.5768e-40, 1.06486e-10, 6.5768e-40, 8.00971e-08, 6.5768e-40, 6.5768e-40, 6.5768e-40
0.309925, 0.392435, 1.22587e-07, 9.32107e-39, 1.54675, 0.392435, 9.32107e-39, 0, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 9.32107e-39, 7.30413e-10, 9.32107e-39, 9.32107e-39, 5.16192e-12, 9.32107e-39, 1.7099e-10, 9.32107e-39, 1.21681e-07, 9.32107e-39, 9.32107e-39, 9.32107e-39
0.317802, 0.607565, 1.85012e-07, 1.17126e-37, 1.6148, 0.607565, 1.17126e-37, 0, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.17126e-37, 1.103e-09, 1.17126e-37, 1.17126e-37, 8.16943e-12, 1.17126e-37, 2.73523e-10, 1.17126e-37, 1.83627e-07, 1.17126e-37, 1.17126e-37, 1.17126e-37
0.32568, 0, 2.77386e-07, 1.31911e-36, 1.41421, -2.77386e-07, 1.31911e-36, 0, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.31911e-36, 1.6549e-09, 1.31911e-36, 1.31911e-36, 1.28965e-11, 1.31911e-36, 4.35989e-10, 1.31911e-36, 2.75283e-07, 1.31911e-36, 1.31911e-36, 1.31911e-36
0.333558, 0, 4.13159e-07, 1.34271e-35, 1.41421, -4.13159e-07, 1.34271e-35, 0, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 1.34271e-35, 2.46706e-09, 1.34271e-35, 1.34271e-35, 2.03164e-11, 1.34271e-35, 6.92679e-10, 1.34271e-35, 4.09979e-07, 1.34271e-35, 1.34271e-35, 1.34271e-35
0.341435, 0, 6.11385e-07, 1.24155e-34, 1.41421, -6.11385e-07, 1.24155e-34, 0, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 1.24155e-34, 3.65449e-09, 1.24155e-34, 1.24155e-34, 3.19531e-11, 1.24155e-34, 1.09719e-09, 1.24155e-34, 6.06601e-07, 1.24155e-34, 1.24155e-34, 1.24155e-34
0.349313, 0, 8.98862e-07, 1.04912e-33, 1.41421, -8.98862e-07, 1.04912e-33, 0, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 1.04912e-33, 5.3795e-09, 1.04912e-33, 1.04912e-33, 5.01942e-11, 1.04912e-33, 1.73319e-09, 1.04912e-33, 8.91699e-07, 1.04912e-33, 1.04912e-33, 1.04912e-33
0.357191, 0.377972, 1.31302e-06, 8.13652e-33, 1.54207, 0.377971, 8.13652e-33, 0, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 8.13652e-33, 7.86971e-09, 8.13652e-33, 8.13652e-33, 7.87843e-11, 8.13652e-33, 2.73106e-09, 8.13652e-33, 1.30234e-06, 8.13652e-33, 8.13652e-33, 8.13652e-33
0.365068, 0.622028, 1.90577e-06, 5.8184e-32, 1.61927, 0.622026, 5.8184e-32, 0, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 5.8184e-32, 1.14422e-08, 5.8184e-32, 5.8184e-32, 1.236e-10, 5.8184e-32, 4.29384e-09, 5.8184e-32, 1.88991e-06, 5.8184e-32, 5.8184e-32, 5.8184e-32
0.372946, 0, 2.74859e-06, 3.9957e-31, 1.41421, -2.74859e-06, 3.9957e-31, 0, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 3.9957e-31, 1.65362e-08, 3.9957e-31, 3.9957e-31, 1.93867e-10, 3.9957e-31, 6.73722e-09, 3.9957e-31, 2.72512e-06, 3.9957e-31, 3.9957e-31, 3.9957e-31
0.380824, 0, 3.93923e-06, 2.49637e-30, 1.41421, -3.93923e-06, 2.49637e-30, 0, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.49637e-30, 2.37558e-08, 2.49637e-30, 2.49637e-30, 3.0407e-10, 2.49637e-30, 1.05514e-08, 2.49637e-30, 3.90462e-06, 2.49637e-30, 2.49637e-30, 2.49637e-30
0.388701, 0, 5.61045e-06, 1.52345e-29, 1.41421, -5.61045e-06, 1.52345e-29, 0, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 1.52345e-29, 3.39278e-08, 1.52345e-29, 1.52345e-29, 4.7694e-10, 1.52345e-29, 1.64962e-08, 1.52345e-29, 5.55955e-06, 1.52345e-29, 1.52345e-29, 1.52345e-29
0.396579, 0, 7.94133e-06, 8.4424e-29, 1.41421, -7.94133e-06, 8.4424e-29, 0, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 8.4424e-29, 4.81766e-08, 8.4424e-29, 8.4424e-29, 7.48109e-10, 8.4424e-29, 2.57473e-08, 8.4424e-29, 7.86665e-06, 8.4424e-29, 8.4424e-29, 8.4424e-29
0.404457, 0.363511, 1.11718e-05, 4.48544e-28, 1.53737, 0.3635, 4.48544e-28, 0, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 4.48544e-28, 6.80236e-08, 4.48544e-28, 4.48544e-28, 1.17335e-09, 4.48544e-28, 4.01196e-08, 4.48544e-28, 1.10625e-05, 4.48544e-28, 4.48544e-28, 4.48544e-28
0.412334, 0.636489, 1.56213e-05, 2.25338e-27, 1.62373, 0.636473, 2.25338e-27, 0, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 2.25338e-27, 9.55149e-08, 2.25338e-27, 2.25338e-27, 1.83974e-09, 2.25338e-27, 6.24059e-08, 2.25338e-27, 1.54615e-05, 2.25338e-27, 2.25338e-27, 2.25338e-27
0.420212, 0.717384, 2.17119e-05, 1.06939e-26, 1.64845, 0.717362, 1.06939e-26, 0, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.06939e-26, 1.33389e-07, 1.06939e-26, 1.06939e-26, 2.88283e-09, 1.06939e-26, 9.6891e-08, 1.06939e-26, 2.14787e-05, 1.06939e-26, 1.06939e-26, 1.06939e-26
0.42809, 1.28262, 2.99985e-05, 4.85606e-26, 1.8118, 1.28259, 4.85606e-26, 0, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 4.85606e-26, 1.85292e-07, 4.85606e-26, 4.85606e-26, 4.51288e-09, 4.85606e-26, 1.5012e-07, 4.85606e-26, 2.96586e-05, 4.85606e-26, 4.85606e-26, 4.85606e-26
0.435967, 0, 4.12053e-05, 2.09927e-25, 1.41421, -4.12053e-05, 2.09927e-25, 0, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.09927e-25, 2.56053e-07, 2.09927e-25, 2.09927e-25, 7.05467e-09, 2.09927e-25, 2.3205e-07, 2.09927e-25, 4.07101e-05, 2.09927e-25, 2.09927e-25, 2.09927e-25
0.443845, 0, 5.62715e-05, 8.63246e-25, 1.41421, -5.62715e-05, 8.63246e-25, 0, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 8.63246e-25, 3.52039e-07, 8.63246e-25, 8.63246e-25, 1.10074e-08, 8.63246e-25, 3.57742e-07, 8.63246e-25, 5.55507e-05, 8.63246e-25, 8.63246e-25, 8.63246e-25
0.451722, 0, 7.64094e-05, 5.73648e-24, 1.41421, -7.64094e-05, 5.73648e-24, 0, 5.73648e-24, 5.73648e-24, 5.73648e-24, 5.73648e-24, 5.73648e-24, 5.73648e-24, 5.73648e-24, 5.73648e-24, 5.73648e-24, 4.2749e-10, 5.73648e-24, 5.73648e-24, 5.73648e-24, 4.81606e-07, 5.73648e-24, 5.73648e-24, 1.71418e-08, 5.73648e-24, 5.49972e-07, 5.73648e-24, 7.53602e-05, 5.73648e-24, 5.73648e-24, 5.73648e-24
0.4596, 0, 0.00010317, 2.05971e-23, 1.41421, -0.00010317, 2.05971e-23, 0, 2.05971e-23, 2.05971e-23, 2.05971e-23, 2.05971e-23, 2.05971e-23, 2.05971e-23, 2.05971e-23, 2.05971e-23, 2.05971e-23, 1.40629e-09, 2.05971e-23, 2.05971e-23, 2.05971e-23, 6.55649e-07, 2.05971e-23, 2.05971e-23, 2.66064e-08, 2.05971e-23, 8.42412e-07, 2.05971e-23, 0.000101644, 2.05971e-23, 2.05971e-23, 2.05971e-23
0.467478, 0, 0.000138885, 7.16065e-23, 1.41421, -0.000138885, 4.30846e-10, 0, 2.88791e-12, 1.19014e-11, 4.15661e-11, 4.3799e-08, 1.35207e-09, 1.09056e-09, 3.66445e-09, 3.08234e-08, 2.56938e-09, 2.30656e-08, 6.62422e-08, 1.0922e-08, 1.46609e-07, 8.88356e-07, 4.91984e-09, 2.49677e-10, 4.11608e-08, 4.00309e-11, 1.28545e-06, 2.15476e-13, 0.000136327, 7.16065e-23, 7.16065e-23, 6.90578e-09
0.475355, 0, 0.000186329, 1.72609e-07, 1.41421, -0.000186329, 1.7402e-07, 1.72609e-07, 1.72618e-07, 1.72648e-07, 1.72745e-07, 3.16081e-07, 1.77038e-07, 1.76181e-07, 1.84612e-07, 2.73577e-07, 1.81025e-07, 2.44743e-07, 3.89598e-07, 2.08386e-07, 6.52856e-07, 1.37065e-06, 1.88725e-07, 1.73427e-07, 2.3605e-07, 1.73017e-07, 2.12581e-06, 1.72609e-07, 0.000181995, 1.72609e-07, 1.72609e-07, 1.9523e-07
0.483233, 0, 0.000249235, 5.63622e-07, 1.41421, -0.000249235, 5.67207e-07, 5.63622e-07, 5.63646e-07, 5.63721e-07, 5.63968e-07, 9.28116e-07, 5.74874e-07, 5.72697e-07, 5.94117e-07, 8.20134e-07, 5.85004e-07, 7.44133e-07, 1.11489e-06, 6.54515e-07, 1.7837e-06, 2.17192e-06, 6.04564e-07, 5.657e-07, 6.60999e-07, 5.65286e-07, 3.51767e-06, 5.63624e-07, 0.000241733, 5.63622e-07, 5.63622e-07, 6.21091e-07
0.491111, 0, 0.000332942, 1.429e-06, 1.41421, -0.000332942, 1.4373e-06, 1.429e-06, 1.42906e-06, 1.42923e-06, 1.4298e-06, 2.27254e-06, 1.45504e-06, 1.45001e-06, 1.49958e-06, 2.02264e-06, 1.47849e-06, 1.84355e-06, 2.70478e-06, 1.63935e-06, 4.25259e-06, 3.57833e-06, 1.52375e-06, 1.43381e-06, 1.57779e-06, 1.4337e-06, 5.87412e-06, 1.42901e-06, 0.000319624, 1.429e-06, 1.429e-06, 1.562e-06
0.498988, 0, 0.000445171, 3.30179e-06, 1.41421, -0.000445171, 3.32009e-06, 3.30179e-06, 3.30192e-06, 3.3023e-06, 3.30356e-06, 5.16152e-06, 3.3592e-06, 3.3481e-06, 3.45739e-06, 4.61057e-06, 3.41089e-06, 4.2111e-06, 6.11447e-06, 3.76555e-06, 9.5269e-06, 6.16142e-06, 3.51069e-06, 3.31239e-06, 3.52802e-06, 3.31336e-06, 9.95411e-06, 3.3018e-06, 0.00042094, 3.30179e-06, 3.30179e-06, 3.59502e-06
0.506866, 0, 0.000597658, 7.26944e-06, 1.41421, -0.000597658, 7.3085e-06, 7.26944e-06, 7.2697e-06, 7.27052e-06, 7.27321e-06, 1.12403e-05, 7.39202e-06, 7.36831e-06, 7.60166e-06, 1.00639e-05, 7.50238e-06, 9.20269e-06, 1.3275e-05, 8.25964e-06, 2.05612e-05, 1.10574e-05, 7.71548e-06, 7.29207e-06, 7.61161e-06, 7.296e-06, 1.71669e-05, 7.26946e-06, 0.000552692, 7.26944e-06, 7.26944e-06, 7.89552e-06
0.514744, 0, 0.000809208, 1.55017e-05, 1.41421, -0.000809208, 1.5583e-05, 1.55017e-05, 1.55022e-05, 1.55039e-05, 1.55095e-05, 2.37692e-05, 1.57569e-05, 1.57076e-05, 1.61934e-05, 2.13199e-05, 1.59867e-05, 1.97121e-05, 2.80056e-05, 1.75633e-05, 4.31756e-05, 2.04977e-05, 1.64304e-05, 1.55488e-05, 1.60164e-05, 1.556e-05, 3.01509e-05, 1.55017e-05, 0.000724445, 1.55017e-05, 1.55017e-05, 1.68052e-05
0.522621, 0, 0.00111056, 3.22373e-05, 1.41421, -0.00111056, 3.24029e-05, 3.22373e-05, 3.22384e-05, 3.22418e-05, 3.22532e-05, 4.90731e-05, 3.2757e-05, 3.26565e-05, 3.36458e-05, 4.40854e-05, 3.32249e-05, 4.12287e-05, 5.77e-05, 3.64356e-05, 8.85921e-05, 3.87983e-05, 3.41284e-05, 3.23332e-05, 3.30071e-05, 3.23614e-05, 5.37679e-05, 3.22373e-05, 0.000949721, 3.22373e-05, 3.22373e-05, 3.48918e-05
