   PIQUANT 0.0.0-main  ps__0484_0709915608_000rbs__02610041686246453339___j06.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.068062, 43.4508, 5.71883e-15, 0, 6.74172, 43.4508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47755e-18, 0, 0, 4.21368e-20, 0, 1.08048e-18, 0, 5.71623e-15, 0, 0, 0
0.0759242, 47.1592, 1.24636e-14, 0, 7.01136, 47.1592, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22015e-18, 0, 0, 9.34447e-20, 0, 2.41854e-18, 0, 1.24579e-14, 0, 0, 0
0.0837864, 41.9717, 2.60566e-14, 0, 6.63112, 41.9717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73209e-18, 0, 0, 1.97862e-19, 0, 5.15504e-18, 0, 2.60446e-14, 0, 0, 0
0.0916486, 41.821, 5.38657e-14, 0, 6.61974, 41.821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39169e-17, 0, 0, 4.14385e-19, 0, 1.08642e-17, 0, 5.38405e-14, 0, 0, 0
0.0995108, 36.9488, 1.10142e-13, 0, 6.2409, 36.9488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84565e-17, 0, 0, 8.58639e-19, 0, 2.26466e-17, 0, 1.1009e-13, 0, 0, 0
0.107373, 31.293, 2.22826e-13, 0, 5.77001, 31.293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.75693e-17, 0, 0, 1.7608e-18, 0, 4.67088e-17, 0, 2.2272e-13, 0, 0, 0
0.115235, 34.7312, 4.4612e-13, 0, 6.06063, 34.7312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15259e-16, 0, 0, 3.57445e-18, 0, 9.53482e-17, 0, 4.45906e-13, 0, 0, 0
0.123097, 40.9633, 8.84125e-13, 0, 6.55464, 40.9633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28421e-16, 0, 0, 7.18475e-18, 0, 1.92693e-16, 0, 8.83696e-13, 0, 0, 0
0.13096, 43.202, 1.73476e-12, 0, 6.72324, 43.202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48187e-16, 0, 0, 1.43025e-17, 0, 3.8563e-16, 0, 1.73391e-12, 0, 0, 0
0.138822, 37.6763, 3.37063e-12, 0, 6.29891, 37.6763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70822e-16, 0, 0, 2.82032e-17, 0, 7.64418e-16, 0, 3.36897e-12, 0, 0, 0
0.146684, 37.1308, 6.48643e-12, 0, 6.25547, 37.1308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6758e-15, 0, 0, 5.50997e-17, 0, 1.50122e-15, 0, 6.4832e-12, 0, 0, 0
0.154546, 32.8534, 1.23649e-11, 0, 5.90368, 32.8534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.19452e-15, 0, 0, 1.06669e-16, 0, 2.92149e-15, 0, 1.23587e-11, 0, 0, 0
0.162408, 22.6275, 2.33525e-11, 0, 4.96261, 22.6275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.03316e-15, 0, 0, 2.04662e-16, 0, 5.63501e-15, 0, 2.33406e-11, 0, 0, 0
0.170271, 21.8211, 4.3701e-11, 0, 4.88068, 21.8211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12902e-14, 0, 0, 3.89233e-16, 0, 1.07746e-14, 0, 4.36785e-11, 0, 0, 0
0.178133, 19.4773, 8.10435e-11, 0, 4.63436, 19.4773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09375e-14, 0, 0, 7.33867e-16, 0, 2.04266e-14, 0, 8.10014e-11, 0, 0, 0
0.185995, 20.1358, 1.48959e-10, 0, 4.70487, 20.1358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84832e-14, 0, 0, 1.37189e-15, 0, 3.84025e-14, 0, 1.48881e-10, 0, 0, 0
0.193857, 24.792, 2.71386e-10, 0, 5.1761, 24.792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01112e-14, 0, 0, 2.5432e-15, 0, 7.16084e-14, 0, 2.71242e-10, 0, 0, 0
0.201719, 19.3899, 4.9014e-10, 0, 4.62492, 19.3899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26624e-13, 0, 0, 4.67581e-15, 0, 1.32458e-13, 0, 4.89876e-10, 0, 0, 0
0.209582, 15.9615, 8.77623e-10, 0, 4.2381, 15.9615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26727e-13, 0, 0, 8.52723e-15, 0, 2.43091e-13, 0, 8.77144e-10, 0, 0, 0
0.217444, 18.0682, 1.55808e-09, 0, 4.47976, 18.0682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02516e-13, 0, 0, 1.54271e-14, 0, 4.42692e-13, 0, 1.55721e-09, 0, 0, 0
0.225306, 18.4357, 2.74283e-09, 0, 4.52059, 18.4357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08586e-13, 0, 0, 2.76916e-14, 0, 8.0009e-13, 0, 2.74129e-09, 0, 0, 0
0.233168, 14.5474, 4.7882e-09, 0, 4.06784, 14.5474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23699e-12, 0, 0, 4.93234e-14, 0, 1.43529e-12, 0, 4.78548e-09, 0, 0, 0
0.24103, 13.138, 8.28971e-09, 0, 3.89076, 13.138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14159e-12, 0, 0, 8.71889e-14, 0, 2.55603e-12, 0, 8.28492e-09, 0, 0, 0
0.248893, 13.2062, 1.4234e-08, 0, 3.89951, 13.2062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67732e-12, 0, 0, 1.52981e-13, 0, 4.51968e-12, 0, 1.42257e-08, 0, 0, 0
0.256755, 12.0987, 2.42419e-08, 0, 3.75483, 12.0987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26295e-12, 0, 0, 2.6647e-13, 0, 7.93621e-12, 0, 2.42274e-08, 0, 0, 0
0.264617, 9.20141, 4.09525e-08, 0, 3.34685, 9.20141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05805e-11, 0, 0, 4.60866e-13, 0, 1.38404e-11, 0, 4.09277e-08, 0, 0, 0
0.272479, 12.187, 6.86268e-08, 0, 3.76656, 12.187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77312e-11, 0, 0, 7.91583e-13, 0, 2.39763e-11, 0, 6.85843e-08, 0, 0, 0
0.280341, 11.9559, 1.14085e-07, 0, 3.73576, 11.9559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94782e-11, 0, 0, 1.35056e-12, 0, 4.12656e-11, 0, 1.14013e-07, 0, 0, 0
0.288204, 10.1773, 1.88151e-07, 0, 3.4896, 10.1773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86203e-11, 0, 0, 2.28948e-12, 0, 7.05746e-11, 0, 1.88029e-07, 0, 0, 0
0.296066, 11.5738, 3.07856e-07, 0, 3.68427, 11.5738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95626e-11, 0, 0, 3.85724e-12, 0, 1.19963e-10, 0, 3.07653e-07, 0, 0, 0
0.303928, 9.60444, 4.99775e-07, 0, 3.40653, 9.60444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29182e-10, 0, 0, 6.46057e-12, 0, 2.02712e-10, 0, 4.99436e-07, 0, 0, 0
0.31179, 6.16526, 8.05014e-07, 8.71299e-41, 2.85749, 6.16526, 8.71299e-41, 0, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 8.71299e-41, 2.08121e-10, 8.71299e-41, 8.71299e-41, 1.07613e-11, 8.71299e-41, 3.40604e-10, 8.71299e-41, 8.04455e-07, 8.71299e-41, 8.71299e-41, 8.71299e-41
0.319652, 9.76077, 1.28664e-06, 1.71764e-39, 3.4294, 9.76077, 1.71764e-39, 0, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 1.71764e-39, 3.32718e-10, 1.71764e-39, 1.71764e-39, 1.78333e-11, 1.71764e-39, 5.69208e-10, 1.71764e-39, 1.28572e-06, 1.71764e-39, 1.71764e-39, 1.71764e-39
0.327514, 7.6502, 2.04056e-06, 2.58117e-38, 3.10648, 7.6502, 2.58117e-38, 0, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 2.58117e-38, 5.27846e-10, 2.58117e-38, 2.58117e-38, 2.94137e-11, 2.58117e-38, 9.46382e-10, 2.58117e-38, 2.03905e-06, 2.58117e-38, 2.58117e-38, 2.58117e-38
0.335377, 5.53116, 3.21146e-06, 3.53284e-37, 2.7443, 5.53116, 3.53284e-37, 0, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 3.53284e-37, 8.31061e-10, 3.53284e-37, 3.53284e-37, 4.83082e-11, 3.53284e-37, 1.56594e-09, 3.53284e-37, 3.20901e-06, 3.53284e-37, 3.53284e-37, 3.53284e-37
0.343239, 5.68397, 5.01573e-06, 4.34872e-36, 2.772, 5.68397, 4.34872e-36, 0, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 4.34872e-36, 1.29861e-09, 4.34872e-36, 4.34872e-36, 7.90428e-11, 4.34872e-36, 2.57954e-09, 4.34872e-36, 5.01178e-06, 4.34872e-36, 4.34872e-36, 4.34872e-36
0.351101, 3.13633, 7.77437e-06, 4.80627e-35, 2.26635, 3.13632, 4.80627e-35, 0, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 4.80627e-35, 2.01407e-09, 4.80627e-35, 4.80627e-35, 1.28914e-10, 4.80627e-35, 4.23184e-09, 4.80627e-35, 7.76799e-06, 4.80627e-35, 4.80627e-35, 4.80627e-35
0.358963, 5.36592, 1.19606e-05, 1.82854e-33, 2.71402, 5.36591, 1.82854e-33, 0, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 1.82854e-33, 3.10097e-09, 1.82854e-33, 1.82854e-33, 2.10047e-10, 1.82854e-33, 6.9277e-09, 1.82854e-33, 1.19504e-05, 1.82854e-33, 1.82854e-33, 1.82854e-33
0.366825, 5.23442, 1.82614e-05, 1.52709e-32, 2.68969, 5.2344, 1.52709e-32, 0, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 1.52709e-32, 4.73887e-09, 1.52709e-32, 1.52709e-32, 3.40918e-10, 1.52709e-32, 1.12853e-08, 1.52709e-32, 1.8245e-05, 1.52709e-32, 1.52709e-32, 1.52709e-32
0.374688, 4.36351, 2.76742e-05, 1.17208e-31, 2.5226, 4.36348, 1.17208e-31, 0, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 1.17208e-31, 7.18942e-09, 1.17208e-31, 1.17208e-31, 5.52423e-10, 1.17208e-31, 1.83302e-08, 1.17208e-31, 2.76481e-05, 1.17208e-31, 1.17208e-31, 1.17208e-31
0.38255, 4.61722, 4.16293e-05, 8.30128e-31, 2.57239, 4.61717, 8.30128e-31, 0, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 8.30128e-31, 1.08291e-08, 8.30128e-31, 8.30128e-31, 8.94114e-10, 8.30128e-31, 2.96976e-08, 8.30128e-31, 4.15879e-05, 8.30128e-31, 8.30128e-31, 8.30128e-31
0.390412, 3.62203, 6.21623e-05, 5.69781e-30, 2.37108, 3.62197, 5.69781e-30, 0, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 5.69781e-30, 1.61961e-08, 5.69781e-30, 5.69781e-30, 1.44608e-09, 5.69781e-30, 4.80109e-08, 5.69781e-30, 6.20966e-05, 5.69781e-30, 5.69781e-30, 5.69781e-30
0.398274, 2.26092, 9.21475e-05, 3.40374e-29, 2.0642, 2.26083, 3.40374e-29, 0, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 3.40374e-29, 2.4054e-08, 3.40374e-29, 3.40374e-29, 2.33786e-09, 3.40374e-29, 7.74771e-08, 3.40374e-29, 9.20437e-05, 3.40374e-29, 3.40374e-29, 3.40374e-29
0.406136, 2.45164, 0.00013561, 1.90986e-28, 2.10989, 2.4515, 1.90986e-28, 0, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 1.90986e-28, 3.54787e-08, 1.90986e-28, 1.90986e-28, 3.77891e-09, 1.90986e-28, 1.24838e-07, 1.90986e-28, 0.000135446, 1.90986e-28, 1.90986e-28, 1.90986e-28
0.413999, 3.54354, 0.000198145, 1.05187e-27, 2.35447, 3.54335, 1.05187e-27, 0, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 1.05187e-27, 5.19754e-08, 1.05187e-27, 1.05187e-27, 6.10781e-09, 1.05187e-27, 2.00889e-07, 1.05187e-27, 0.000197886, 1.05187e-27, 1.05187e-27, 1.05187e-27
0.421861, 2.6389, 0.000287461, 5.52168e-27, 2.15381, 2.63861, 5.52168e-27, 0, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 5.52168e-27, 7.56361e-08, 5.52168e-27, 5.52168e-27, 9.87107e-09, 5.52168e-27, 3.22894e-07, 5.52168e-27, 0.000287053, 5.52168e-27, 5.52168e-27, 5.52168e-27
0.429723, 1.35628, 0.000414106, 2.73723e-26, 1.83202, 1.35587, 2.73723e-26, 0, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 2.73723e-26, 1.09349e-07, 2.73723e-26, 2.73723e-26, 1.59492e-08, 2.73723e-26, 5.18415e-07, 2.73723e-26, 0.000413462, 2.73723e-26, 2.73723e-26, 2.73723e-26
0.437585, 2.64372, 0.000592396, 1.28631e-25, 2.15493, 2.64313, 1.28631e-25, 0, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.28631e-25, 1.57075e-07, 1.28631e-25, 1.28631e-25, 2.57567e-08, 1.28631e-25, 8.31338e-07, 1.28631e-25, 0.000591382, 1.28631e-25, 1.28631e-25, 1.28631e-25
0.445447, 3.7573, 0.000841609, 5.80626e-25, 2.39944, 3.75646, 5.80626e-25, 0, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 5.80626e-25, 2.24215e-07, 5.80626e-25, 5.80626e-25, 4.15585e-08, 5.80626e-25, 1.33133e-06, 5.80626e-25, 0.000840012, 5.80626e-25, 5.80626e-25, 5.80626e-25
0.45331, 8.2427, 0.00118752, 2.50199e-24, 3.20042, 8.24151, 2.50199e-24, 0, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 2.50199e-24, 3.18088e-07, 2.50199e-24, 2.50199e-24, 6.69652e-08, 2.50199e-24, 2.12852e-06, 2.50199e-24, 0.00118501, 2.50199e-24, 2.50199e-24, 2.50199e-24
0.461172, 6, 0.00166433, 1.02731e-23, 2.82843, 5.99834, 1.02731e-23, 0, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 1.02731e-23, 4.48554e-07, 1.02731e-23, 1.02731e-23, 1.07705e-07, 1.02731e-23, 3.3962e-06, 1.02731e-23, 0.00166038, 1.02731e-23, 1.02731e-23, 1.02731e-23
0.469034, 10.6885, 0.00231708, 4.02562e-23, 3.56209, 10.6861, 4.02562e-23, 0, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 4.02562e-23, 6.28816e-07, 4.02562e-23, 4.02562e-23, 1.72815e-07, 4.02562e-23, 5.40549e-06, 4.02562e-23, 0.00231087, 4.02562e-23, 4.02562e-23, 4.02562e-23
0.476896, 16.6534, 0.00320469, 1.50787e-22, 4.31895, 16.6502, 1.50787e-22, 0, 1.50787e-22, 1.50787e-22, 1.50787e-22, 1.50787e-22, 1.50787e-22, 1.50787e-22, 1.50787e-22, 1.50787e-22, 1.50787e-22, 3.27754e-08, 1.50787e-22, 1.50787e-22, 1.50787e-22, 8.76461e-07, 1.50787e-22, 1.50787e-22, 2.76464e-07, 1.50787e-22, 8.57789e-06, 1.50787e-22, 0.00319493, 1.50787e-22, 1.50787e-22, 1.50787e-22
0.484758, 14.6582, 0.00440363, 5.40917e-22, 4.08144, 14.6538, 5.40917e-22, 0, 5.40917e-22, 5.40917e-22, 5.40917e-22, 5.40917e-22, 5.40917e-22, 5.40917e-22, 5.40917e-22, 5.40917e-22, 5.40917e-22, 1.11444e-07, 5.40917e-22, 5.40917e-22, 5.40917e-22, 1.21478e-06, 5.40917e-22, 5.40917e-22, 4.40722e-07, 5.40917e-22, 1.35639e-05, 5.40917e-22, 0.0043883, 5.40917e-22, 5.40917e-22, 5.40917e-22
0.492621, 26.011, 0.00601924, 1.88192e-21, 5.29254, 26.005, 1.36754e-08, 0, 6.33478e-12, 2.31749e-10, 8.9269e-10, 1.26391e-06, 4.05787e-08, 2.8359e-08, 3.38676e-08, 2.90321e-07, 3.89803e-08, 1.78536e-06, 8.16887e-07, 5.93219e-08, 1.73269e-06, 1.67447e-06, 1.9089e-08, 1.31813e-08, 6.99727e-07, 5.87818e-10, 2.13598e-05, 4.7601e-12, 0.00598927, 1.88192e-21, 1.88192e-21, 1.0101e-07
0.500483, 26.3236, 0.00818483, 4.44143e-06, 5.32199, 26.3154, 4.48772e-06, 4.44143e-06, 4.44145e-06, 4.44221e-06, 4.44445e-06, 8.71981e-06, 4.57879e-06, 4.53742e-06, 4.55607e-06, 5.42417e-06, 4.57338e-06, 1.0197e-05, 7.20661e-06, 4.64223e-06, 1.03066e-05, 6.73715e-06, 4.50604e-06, 4.48605e-06, 5.54738e-06, 4.44848e-06, 3.79196e-05, 4.44144e-06, 0.00812711, 4.44143e-06, 4.44143e-06, 4.78335e-06
0.508345, 38.3298, 0.0110746, 1.50039e-05, 6.35057, 38.3187, 1.51258e-05, 1.50039e-05, 1.5004e-05, 1.5006e-05, 1.50119e-05, 2.62636e-05, 1.53654e-05, 1.52566e-05, 1.53056e-05, 1.75903e-05, 1.53512e-05, 2.99099e-05, 2.22812e-05, 1.55324e-05, 3.04397e-05, 1.81348e-05, 1.5174e-05, 1.51214e-05, 1.67432e-05, 1.50319e-05, 6.7199e-05, 1.5004e-05, 0.010963, 1.50039e-05, 1.50039e-05, 1.59038e-05
0.516207, 45.9952, 0.0149268, 3.9417e-05, 6.92785, 45.9802, 3.97093e-05, 3.9417e-05, 3.94171e-05, 3.9422e-05, 3.94361e-05, 6.6432e-05, 4.02843e-05, 4.00232e-05, 4.01409e-05, 4.56223e-05, 4.02502e-05, 7.48817e-05, 5.68772e-05, 4.0685e-05, 7.64517e-05, 4.36647e-05, 3.9825e-05, 3.96987e-05, 4.21375e-05, 3.94969e-05, 0.000120318, 3.94171e-05, 0.0147083, 3.9417e-05, 3.9417e-05, 4.1576e-05
0.524069, 73.9952, 0.0200682, 9.44058e-05, 8.71752, 73.9751, 9.50735e-05, 9.44058e-05, 9.44061e-05, 9.44171e-05, 9.44494e-05, 0.00015612, 9.63871e-05, 9.57905e-05, 9.60595e-05, 0.000108582, 9.63091e-05, 0.000174959, 0.000134293, 9.73023e-05, 0.000179009, 0.000100139, 9.53378e-05, 9.50494e-05, 9.86362e-05, 9.46075e-05, 0.000219009, 9.4406e-05, 0.0196354, 9.44058e-05, 9.44058e-05, 9.93379e-05
0.531932, 93.97, 0.0269677, 0.000215339, 9.79643, 93.943, 0.000216814, 0.000215339, 0.00021534, 0.000215364, 0.000215435, 0.000351684, 0.000219717, 0.000218398, 0.000218993, 0.000246657, 0.000219544, 0.000392443, 0.000303461, 0.000221738, 0.000402254, 0.000223039, 0.000217398, 0.000216761, 0.000221877, 0.000215816, 0.000405958, 0.00021534, 0.0261049, 0.000215339, 0.000215339, 0.000226236
