   PIQUANT 0.0.0-main  ps__0560_0716653333_000rbs__02800001947735051660___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.1943, 0, 2.00659e-11, 0, 1.41421, -2.00659e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64275e-14, 0, 0, 1.16023e-15, 0, 1.65526e-14, 0, 1.99817e-11, 0, 0, 0
0.20217, 0, 3.74267e-11, 0, 1.41421, -3.74267e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23898e-13, 0, 0, 2.20131e-15, 0, 3.15242e-14, 0, 3.7269e-11, 0, 0, 0
0.21004, 0, 6.91651e-11, 0, 1.41421, -6.91651e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2896e-13, 0, 0, 4.14e-15, 0, 5.95196e-14, 0, 6.88724e-11, 0, 0, 0
0.217909, 0, 1.26655e-10, 0, 1.41421, -1.26655e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19263e-13, 0, 0, 7.7191e-15, 0, 1.11427e-13, 0, 1.26116e-10, 0, 0, 0
0.225779, 0, 2.29843e-10, 0, 1.41421, -2.29843e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60832e-13, 0, 0, 1.42705e-14, 0, 2.06875e-13, 0, 2.28861e-10, 0, 0, 0
0.233649, 0, 4.13389e-10, 0, 1.41421, -4.13389e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36839e-12, 0, 0, 2.61627e-14, 0, 3.80964e-13, 0, 4.11614e-10, 0, 0, 0
0.241519, 0, 7.36958e-10, 0, 1.41421, -7.36958e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43941e-12, 0, 0, 4.75726e-14, 0, 6.95958e-13, 0, 7.33775e-10, 0, 0, 0
0.249388, 0, 1.30231e-09, 0, 1.41421, -1.30231e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31075e-12, 0, 0, 8.58076e-14, 0, 1.26145e-12, 0, 1.29666e-09, 0, 0, 0
0.257258, 0, 2.28146e-09, 0, 1.41421, -2.28146e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.55172e-12, 0, 0, 1.53552e-13, 0, 2.26888e-12, 0, 2.27149e-09, 0, 0, 0
0.265128, 0, 3.96247e-09, 0, 1.41421, -3.96247e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31159e-11, 0, 0, 2.7266e-13, 0, 4.05045e-12, 0, 3.94503e-09, 0, 0, 0
0.272998, 0, 6.82338e-09, 0, 1.41421, -6.82338e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25857e-11, 0, 0, 4.80506e-13, 0, 7.17787e-12, 0, 6.79313e-09, 0, 0, 0
0.280867, 0, 1.16505e-08, 0, 1.41421, -1.16505e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85644e-11, 0, 0, 8.40573e-13, 0, 1.26288e-11, 0, 1.15984e-08, 0, 0, 0
0.288737, 0, 1.97252e-08, 0, 1.41421, -1.97252e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52949e-11, 0, 0, 1.45998e-12, 0, 2.20639e-11, 0, 1.96363e-08, 0, 0, 0
0.296607, 0, 3.31174e-08, 0, 1.41421, -3.31174e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09632e-10, 0, 0, 2.51842e-12, 0, 3.82856e-11, 0, 3.2967e-08, 0, 0, 0
0.304477, 0, 5.51406e-08, 0, 1.41421, -5.51406e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82553e-10, 0, 0, 4.31558e-12, 0, 6.5995e-11, 0, 5.48877e-08, 0, 0, 0
0.312346, 0, 9.1052e-08, 0, 1.41421, -9.1052e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0148e-10, 0, 0, 7.34881e-12, 0, 1.13034e-10, 0, 9.06301e-08, 0, 0, 0
0.320216, 0, 1.49118e-07, 5.34035e-41, 1.41421, -1.49118e-07, 5.34035e-41, 0, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 5.34035e-41, 4.93818e-10, 5.34035e-41, 5.34035e-41, 1.24399e-11, 5.34035e-41, 1.92414e-10, 5.34035e-41, 1.48419e-07, 5.34035e-41, 5.34035e-41, 5.34035e-41
0.328086, 0, 2.42222e-07, 1.04511e-39, 1.41421, -2.42222e-07, 1.04511e-39, 0, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 1.04511e-39, 8.02312e-10, 1.04511e-39, 1.04511e-39, 2.09416e-11, 1.04511e-39, 3.25623e-10, 1.04511e-39, 2.41073e-07, 1.04511e-39, 1.04511e-39, 1.04511e-39
0.335956, 0, 3.90266e-07, 1.55625e-38, 1.41421, -3.90266e-07, 1.55625e-38, 0, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.55625e-38, 1.29304e-09, 1.55625e-38, 1.55625e-38, 3.50744e-11, 1.55625e-38, 5.47992e-10, 1.55625e-38, 3.8839e-07, 1.55625e-38, 1.55625e-38, 1.55625e-38
0.343826, 0, 6.23725e-07, 2.11234e-37, 1.41421, -6.23725e-07, 2.11234e-37, 0, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.11234e-37, 2.06727e-09, 2.11234e-37, 2.11234e-37, 5.84747e-11, 2.11234e-37, 9.17406e-10, 2.11234e-37, 6.20681e-07, 2.11234e-37, 2.11234e-37, 2.11234e-37
0.351695, 0.380383, 9.88985e-07, 1.15178e-35, 1.54285, 0.380382, 1.15178e-35, 0, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 1.15178e-35, 3.27946e-09, 1.15178e-35, 1.15178e-35, 9.72609e-11, 1.15178e-35, 1.5308e-09, 1.15178e-35, 9.84078e-07, 1.15178e-35, 1.15178e-35, 1.15178e-35
0.359565, 0.619617, 1.5554e-06, 1.14825e-34, 1.61852, 0.619615, 1.14825e-34, 0, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 1.14825e-34, 5.16063e-09, 1.14825e-34, 1.14825e-34, 1.6092e-10, 1.14825e-34, 2.53898e-09, 1.14825e-34, 1.54754e-06, 1.14825e-34, 1.14825e-34, 1.14825e-34
0.367435, 0, 2.42685e-06, 1.04206e-33, 1.41421, -2.42685e-06, 1.04206e-33, 0, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 1.04206e-33, 8.0577e-09, 1.04206e-33, 1.04206e-33, 2.65454e-10, 1.04206e-33, 4.19417e-09, 1.04206e-33, 2.41433e-06, 1.04206e-33, 1.04206e-33, 1.04206e-33
0.375305, 0, 3.75676e-06, 8.65547e-33, 1.41421, -3.75676e-06, 8.65547e-33, 0, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 8.65547e-33, 1.24843e-08, 8.65547e-33, 8.65547e-33, 4.36846e-10, 8.65547e-33, 6.90354e-09, 8.65547e-33, 3.73693e-06, 8.65547e-33, 8.65547e-33, 8.65547e-33
0.383174, 0, 5.77e-06, 6.60982e-32, 1.41421, -5.77e-06, 6.60982e-32, 0, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 6.60982e-32, 1.91952e-08, 6.60982e-32, 6.60982e-32, 7.17577e-10, 6.60982e-32, 1.13276e-08, 6.60982e-32, 5.73876e-06, 6.60982e-32, 6.60982e-32, 6.60982e-32
0.391044, 0, 8.79339e-06, 4.6578e-31, 1.41421, -8.79339e-06, 4.6578e-31, 0, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 4.6578e-31, 2.92914e-08, 4.6578e-31, 4.6578e-31, 1.17716e-09, 4.6578e-31, 1.85371e-08, 4.6578e-31, 8.74438e-06, 4.6578e-31, 4.6578e-31, 4.6578e-31
0.398914, 0, 1.32977e-05, 3.21045e-30, 1.41421, -1.32977e-05, 3.21045e-30, 0, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 3.21045e-30, 4.43654e-08, 3.21045e-30, 3.21045e-30, 1.92941e-09, 3.21045e-30, 3.02678e-08, 3.21045e-30, 1.32212e-05, 3.21045e-30, 3.21045e-30, 3.21045e-30
0.406784, 0, 1.99557e-05, 1.98042e-29, 1.41421, -1.99557e-05, 1.98042e-29, 0, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 1.98042e-29, 6.67045e-08, 1.98042e-29, 1.98042e-29, 3.16078e-09, 1.98042e-29, 4.93332e-08, 1.98042e-29, 1.98365e-05, 1.98042e-29, 1.98042e-29, 1.98042e-29
0.414653, 0, 2.97202e-05, 1.14395e-28, 1.41421, -2.97202e-05, 1.14395e-28, 0, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 1.14395e-28, 9.95674e-08, 1.14395e-28, 1.14395e-28, 5.17661e-09, 1.14395e-28, 8.02921e-08, 1.14395e-28, 2.95352e-05, 1.14395e-28, 1.14395e-28, 1.14395e-28
0.422523, 0, 4.39302e-05, 6.38902e-28, 1.41421, -4.39302e-05, 6.38902e-28, 0, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 6.38902e-28, 1.47565e-07, 6.38902e-28, 6.38902e-28, 8.47679e-09, 6.38902e-28, 1.3053e-07, 6.38902e-28, 4.36437e-05, 6.38902e-28, 6.38902e-28, 6.38902e-28
0.430393, 0, 6.44514e-05, 3.38215e-27, 1.41421, -6.44514e-05, 3.38215e-27, 0, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 3.38215e-27, 2.17175e-07, 3.38215e-27, 3.38215e-27, 1.38784e-08, 3.38215e-27, 2.12e-07, 3.38215e-27, 6.40083e-05, 3.38215e-27, 3.38215e-27, 3.38215e-27
0.438263, 0, 9.38628e-05, 1.68771e-26, 1.41421, -9.38628e-05, 1.68771e-26, 0, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 1.68771e-26, 3.17435e-07, 1.68771e-26, 1.68771e-26, 2.27143e-08, 1.68771e-26, 3.44026e-07, 1.68771e-26, 9.31786e-05, 1.68771e-26, 1.68771e-26, 1.68771e-26
0.446133, 0, 0.000135701, 7.98424e-26, 1.41421, -0.000135701, 7.98424e-26, 0, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 7.98424e-26, 4.6087e-07, 7.98424e-26, 7.98424e-26, 3.71521e-08, 7.98424e-26, 5.5777e-07, 7.98424e-26, 0.000134645, 7.98424e-26, 7.98424e-26, 7.98424e-26
0.454002, 0, 0.000194776, 3.60939e-25, 1.41421, -0.000194776, 3.60939e-25, 0, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 3.60939e-25, 6.64729e-07, 3.60939e-25, 3.60939e-25, 6.07043e-08, 3.60939e-25, 9.03352e-07, 3.60939e-25, 0.000193147, 3.60939e-25, 3.60939e-25, 3.60939e-25
0.461872, 0, 0.000277584, 1.55435e-24, 1.41421, -0.000277584, 1.55435e-24, 0, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 1.55435e-24, 9.52618e-07, 1.55435e-24, 1.55435e-24, 9.90367e-08, 1.55435e-24, 1.46108e-06, 1.55435e-24, 0.000275072, 1.55435e-24, 1.55435e-24, 1.55435e-24
0.469742, 1, 0.000392828, 6.37461e-24, 1.73205, 0.999607, 6.37461e-24, 0, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 6.37461e-24, 1.35664e-06, 6.37461e-24, 6.37461e-24, 1.6124e-07, 6.37461e-24, 2.35899e-06, 6.37461e-24, 0.000388952, 6.37461e-24, 6.37461e-24, 6.37461e-24
0.477612, 0, 0.000552084, 2.49442e-23, 1.41421, -0.000552084, 2.49442e-23, 0, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 2.49442e-23, 1.92022e-06, 2.49442e-23, 2.49442e-23, 2.6182e-07, 2.49442e-23, 3.80014e-06, 2.49442e-23, 0.000546102, 2.49442e-23, 2.49442e-23, 2.49442e-23
0.485481, 1, 0.000770645, 9.33072e-23, 1.73205, 0.999229, 9.33072e-23, 0, 9.33072e-23, 9.33072e-23, 9.33072e-23, 9.33072e-23, 9.33072e-23, 9.33072e-23, 9.33072e-23, 9.33072e-23, 9.33072e-23, 1.12138e-08, 9.33072e-23, 9.33072e-23, 9.33072e-23, 2.70171e-06, 9.33072e-23, 9.33072e-23, 4.23763e-07, 9.33072e-23, 6.10438e-06, 9.33072e-23, 0.000761404, 9.33072e-23, 9.33072e-23, 9.33072e-23
0.493351, 0, 0.00106855, 3.34473e-22, 1.41421, -0.00106855, 3.34473e-22, 0, 3.34473e-22, 3.34473e-22, 3.34473e-22, 3.34473e-22, 3.34473e-22, 3.34473e-22, 3.34473e-22, 3.34473e-22, 3.34473e-22, 3.87028e-08, 3.34473e-22, 3.34473e-22, 3.34473e-22, 3.7791e-06, 3.34473e-22, 3.34473e-22, 6.83255e-07, 3.34473e-22, 9.77194e-06, 3.34473e-22, 0.00105428, 3.34473e-22, 3.34473e-22, 3.34473e-22
0.501221, 0, 0.00147744, 1.16319e-21, 1.41421, -0.00147744, 4.1685e-09, 0, 1.98612e-11, 4.07272e-10, 7.71465e-10, 5.69743e-07, 1.61431e-08, 3.05848e-08, 4.88296e-08, 5.4269e-07, 4.86041e-08, 6.16153e-07, 1.53549e-06, 2.15022e-07, 1.64671e-06, 5.25617e-06, 4.95442e-08, 2.27883e-09, 1.09683e-06, 5.17894e-10, 1.55787e-05, 2.40715e-12, 0.00145007, 1.16319e-21, 1.16319e-21, 1.03038e-07
0.509091, 2, 0.00203526, 1.78022e-06, 2, 1.99796, 1.79454e-06, 1.78022e-06, 1.78029e-06, 1.78162e-06, 1.78287e-06, 3.73769e-06, 1.83568e-06, 1.8853e-06, 1.94798e-06, 3.64475e-06, 1.94721e-06, 3.79448e-06, 7.05573e-06, 2.51897e-06, 7.43785e-06, 9.05007e-06, 1.95044e-06, 1.78805e-06, 3.53249e-06, 1.78753e-06, 2.6498e-05, 1.78023e-06, 0.00198296, 1.78022e-06, 1.78022e-06, 2.13423e-06
0.51696, 3.32977, 0.00279668, 6.10204e-06, 2.30863, 3.32697, 6.14035e-06, 6.10204e-06, 6.10222e-06, 6.10578e-06, 6.10913e-06, 1.13376e-05, 6.25038e-06, 6.3831e-06, 6.55075e-06, 1.1089e-05, 6.54868e-06, 1.14017e-05, 2.02123e-05, 8.07796e-06, 2.12343e-05, 1.61021e-05, 6.55732e-06, 6.12298e-06, 8.88647e-06, 6.12999e-06, 4.51078e-05, 6.10206e-06, 0.00269532, 6.10204e-06, 6.10204e-06, 7.0489e-06
0.52483, 1.9976, 0.00384393, 1.62816e-05, 1.9994, 1.99376, 1.6375e-05, 1.62816e-05, 1.6282e-05, 1.62907e-05, 1.62989e-05, 2.90544e-05, 1.66435e-05, 1.69673e-05, 1.73763e-05, 2.84479e-05, 1.73712e-05, 2.90992e-05, 5.07052e-05, 2.11021e-05, 5.31985e-05, 2.99635e-05, 1.73923e-05, 1.63327e-05, 2.06806e-05, 1.63615e-05, 7.74629e-05, 1.62816e-05, 0.00364385, 1.62816e-05, 1.62816e-05, 1.85916e-05
0.5327, 2.67264, 0.00530461, 3.96453e-05, 2.16163, 2.66733, 3.98623e-05, 3.96453e-05, 3.96463e-05, 3.96665e-05, 3.96854e-05, 6.93113e-05, 4.04858e-05, 4.12378e-05, 4.21878e-05, 6.79026e-05, 4.2176e-05, 6.92366e-05, 0.000119597, 5.08413e-05, 0.000125388, 5.82656e-05, 4.2225e-05, 3.97639e-05, 4.65524e-05, 3.98486e-05, 0.000134984, 3.96454e-05, 0.00490329, 3.96453e-05, 3.96453e-05, 4.50104e-05
0.54057, 1, 0.00738827, 9.19284e-05, 1.73205, 0.992612, 9.24157e-05, 9.19284e-05, 9.19307e-05, 9.1976e-05, 9.20186e-05, 0.000158527, 9.38154e-05, 9.55035e-05, 9.76362e-05, 0.000155364, 9.76098e-05, 0.00015802, 0.000271415, 0.000117063, 0.000284416, 0.000117137, 9.77197e-05, 9.21948e-05, 0.000102703, 9.24139e-05, 0.000239482, 9.19287e-05, 0.00657543, 9.19284e-05, 9.19284e-05, 0.000103973
