   PIQUANT 0.0.0-main  ps__0598_0720062920_000rbs__03000002078807091688___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.11438, 31.5624, 9.97761e-13, 0, 5.79331, 31.5624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43741e-15, 0, 0, 3.23565e-17, 0, 3.80851e-16, 0, 9.95911e-13, 0, 0, 0
0.122244, 27.6763, 1.84352e-12, 0, 5.4476, 27.6763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65582e-15, 0, 0, 6.07336e-17, 0, 7.19695e-16, 0, 1.84008e-12, 0, 0, 0
0.130108, 26.2834, 3.3778e-12, 0, 5.31821, 26.2834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8661e-15, 0, 0, 1.13086e-16, 0, 1.34935e-15, 0, 3.37148e-12, 0, 0, 0
0.137972, 24.3689, 6.13818e-12, 0, 5.13506, 24.3689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84263e-15, 0, 0, 2.08907e-16, 0, 2.51047e-15, 0, 6.12661e-12, 0, 0, 0
0.145836, 20.8379, 1.10638e-11, 0, 4.7789, 20.8379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59383e-14, 0, 0, 3.82924e-16, 0, 4.63556e-15, 0, 1.10429e-11, 0, 0, 0
0.1537, 18.8625, 1.97824e-11, 0, 4.56755, 18.8625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84978e-14, 0, 0, 6.96526e-16, 0, 8.49627e-15, 0, 1.97447e-11, 0, 0, 0
0.161564, 14.5256, 3.50911e-11, 0, 4.06517, 14.5256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05504e-14, 0, 0, 1.25741e-15, 0, 1.54594e-14, 0, 3.50238e-11, 0, 0, 0
0.169428, 12.223, 6.17585e-11, 0, 3.77134, 12.223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89651e-14, 0, 0, 2.2531e-15, 0, 2.79289e-14, 0, 6.16394e-11, 0, 0, 0
0.177291, 8.24228, 1.07849e-10, 0, 3.20036, 8.24228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55358e-13, 0, 0, 4.00769e-15, 0, 5.01028e-14, 0, 1.07639e-10, 0, 0, 0
0.185155, 5.98554, 1.86887e-10, 0, 2.82587, 5.98554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69211e-13, 0, 0, 7.07716e-15, 0, 8.92628e-14, 0, 1.86521e-10, 0, 0, 0
0.193019, 6.84271, 3.21381e-10, 0, 2.97367, 6.84271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62948e-13, 0, 0, 1.24085e-14, 0, 1.57953e-13, 0, 3.20748e-10, 0, 0, 0
0.200883, 5.84985, 5.48488e-10, 0, 2.80176, 5.84985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9009e-13, 0, 0, 2.16036e-14, 0, 2.7764e-13, 0, 5.47399e-10, 0, 0, 0
0.208747, 2.14525, 9.29064e-10, 0, 2.03599, 2.14525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3383e-12, 0, 0, 3.73527e-14, 0, 4.84821e-13, 0, 9.27204e-10, 0, 0, 0
0.216611, 1.8403, 1.56199e-09, 0, 1.95967, 1.8403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25004e-12, 0, 0, 6.41445e-14, 0, 8.4121e-13, 0, 1.55884e-09, 0, 0, 0
0.224475, 2.57382, 2.6067e-09, 0, 2.13865, 2.57382, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.75498e-12, 0, 0, 1.09419e-13, 0, 1.45039e-12, 0, 2.60138e-09, 0, 0, 0
0.232339, 1.57865, 4.31819e-09, 0, 1.89173, 1.57865, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22052e-12, 0, 0, 1.85431e-13, 0, 2.48526e-12, 0, 4.3093e-09, 0, 0, 0
0.240203, 1.41171, 7.10124e-09, 0, 1.84708, 1.41171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.023e-11, 0, 0, 3.12242e-13, 0, 4.23277e-12, 0, 7.08646e-09, 0, 0, 0
0.248067, 1.99518, 1.15932e-08, 0, 1.99879, 1.99518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67019e-11, 0, 0, 5.22513e-13, 0, 7.16633e-12, 0, 1.15688e-08, 0, 0, 0
0.255931, 1.17657, 1.87903e-08, 0, 1.78229, 1.17657, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70722e-11, 0, 0, 8.69126e-13, 0, 1.20629e-11, 0, 1.87503e-08, 0, 0, 0
0.263795, 1.22068, 3.0237e-08, 0, 1.79463, 1.22068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35683e-11, 0, 0, 1.43726e-12, 0, 2.01909e-11, 0, 3.01718e-08, 0, 0, 0
0.271659, 1.77932, 4.831e-08, 0, 1.94405, 1.77932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9618e-11, 0, 0, 2.36351e-12, 0, 3.36105e-11, 0, 4.82044e-08, 0, 0, 0
0.279523, 0, 7.66385e-08, 0, 1.41421, -7.66385e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10459e-10, 0, 0, 3.86601e-12, 0, 5.56534e-11, 0, 7.64686e-08, 0, 0, 0
0.287387, 0, 1.20721e-07, 0, 1.41421, -1.20721e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74031e-10, 0, 0, 6.29182e-12, 0, 9.16823e-11, 0, 1.20449e-07, 0, 0, 0
0.29525, 0, 1.88825e-07, 0, 1.41421, -1.88825e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72282e-10, 0, 0, 1.01915e-11, 0, 1.50296e-10, 0, 1.88393e-07, 0, 0, 0
0.303114, 0.394844, 2.9329e-07, 3.81128e-40, 1.54753, 0.394843, 3.81128e-40, 0, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 3.81128e-40, 4.23056e-10, 3.81128e-40, 3.81128e-40, 1.64365e-11, 3.81128e-40, 2.45233e-10, 3.81128e-40, 2.92605e-07, 3.81128e-40, 3.81128e-40, 3.81128e-40
0.310978, 1.39003, 4.52386e-07, 6.41105e-39, 1.8412, 1.39003, 6.41105e-39, 0, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.41105e-39, 6.52813e-10, 6.41105e-39, 6.41105e-39, 2.64031e-11, 6.41105e-39, 3.98368e-10, 6.41105e-39, 4.51309e-07, 6.41105e-39, 6.41105e-39, 6.41105e-39
0.318842, 1.21513, 6.92965e-07, 8.98745e-38, 1.79308, 1.21513, 8.98745e-38, 0, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 8.98745e-38, 1.00049e-09, 8.98745e-38, 8.98745e-38, 4.22628e-11, 8.98745e-38, 6.4443e-10, 8.98745e-38, 6.91277e-07, 8.98745e-38, 8.98745e-38, 8.98745e-38
0.326706, 0, 1.0542e-06, 1.11743e-36, 1.41421, -1.0542e-06, 1.11743e-36, 0, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.11743e-36, 1.52297e-09, 1.11743e-36, 1.11743e-36, 6.74397e-11, 1.11743e-36, 1.03843e-09, 1.11743e-36, 1.05157e-06, 1.11743e-36, 1.11743e-36, 1.11743e-36
0.33457, 0, 1.59277e-06, 1.24635e-35, 1.41421, -1.59277e-06, 1.24635e-35, 0, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 1.24635e-35, 2.30278e-09, 1.24635e-35, 1.24635e-35, 1.07331e-10, 1.24635e-35, 1.66731e-09, 1.24635e-35, 1.5887e-06, 1.24635e-35, 1.24635e-35, 1.24635e-35
0.342434, 0, 2.39016e-06, 1.25711e-34, 1.41421, -2.39016e-06, 1.25711e-34, 0, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 1.25711e-34, 3.45879e-09, 1.25711e-34, 1.25711e-34, 1.7045e-10, 1.25711e-34, 2.66821e-09, 1.25711e-34, 2.38387e-06, 1.25711e-34, 1.25711e-34, 1.25711e-34
0.350298, 0, 3.56254e-06, 1.15273e-33, 1.41421, -3.56254e-06, 1.15273e-33, 0, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 1.15273e-33, 5.161e-09, 1.15273e-33, 1.15273e-33, 2.70226e-10, 1.15273e-33, 4.2572e-09, 1.15273e-33, 3.55285e-06, 1.15273e-33, 1.15273e-33, 1.15273e-33
0.358162, 0.755944, 5.27434e-06, 9.66511e-33, 1.6601, 0.755939, 9.66511e-33, 0, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 9.66511e-33, 7.65094e-09, 9.66511e-33, 9.66511e-33, 4.27874e-10, 9.66511e-33, 6.77423e-09, 9.66511e-33, 5.25949e-06, 9.66511e-33, 9.66511e-33, 9.66511e-33
0.366026, 1.24406, 7.75663e-06, 7.44208e-32, 1.80113, 1.24405, 7.44208e-32, 0, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 7.44208e-32, 1.12694e-08, 7.44208e-32, 7.44208e-32, 6.76916e-10, 7.44208e-32, 1.07536e-08, 7.44208e-32, 7.73393e-06, 7.44208e-32, 7.44208e-32, 7.44208e-32
0.37389, 0.373151, 1.13317e-05, 5.28394e-31, 1.5405, 0.37314, 5.28394e-31, 0, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 5.28394e-31, 1.64939e-08, 5.28394e-31, 5.28394e-31, 1.07037e-09, 5.28394e-31, 1.70341e-08, 5.28394e-31, 1.12971e-05, 5.28394e-31, 5.28394e-31, 5.28394e-31
0.381754, 1.36833, 1.64462e-05, 9.87185e-30, 1.8353, 1.36832, 9.87185e-30, 0, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 9.87185e-30, 2.39911e-08, 9.87185e-30, 9.87185e-30, 1.6945e-09, 9.87185e-30, 2.69622e-08, 9.87185e-30, 1.63935e-05, 9.87185e-30, 9.87185e-30, 9.87185e-30
0.389618, 1.62685, 2.37126e-05, 5.78027e-29, 1.90443, 1.62682, 5.78027e-29, 0, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 5.78027e-29, 3.46793e-08, 5.78027e-29, 5.78027e-29, 2.67841e-09, 5.78027e-29, 4.25509e-08, 5.78027e-29, 2.36327e-05, 5.78027e-29, 5.78027e-29, 5.78027e-29
0.397482, 0.997589, 3.39685e-05, 3.26792e-28, 1.73135, 0.997555, 3.26792e-28, 0, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 3.26792e-28, 4.98259e-08, 3.26792e-28, 3.26792e-28, 4.23364e-09, 3.26792e-28, 6.70457e-08, 3.26792e-28, 3.38474e-05, 3.26792e-28, 3.26792e-28, 3.26792e-28
0.405345, 0.99759, 4.83482e-05, 1.74737e-27, 1.73135, 0.997542, 1.74737e-27, 0, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 1.74737e-27, 7.11623e-08, 1.74737e-27, 1.74737e-27, 6.69166e-09, 1.74737e-27, 1.0548e-07, 1.74737e-27, 4.81648e-05, 1.74737e-27, 1.74737e-27, 1.74737e-27
0.413209, 0.997589, 6.83781e-05, 8.79242e-27, 1.73135, 0.997521, 8.79242e-27, 0, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 8.79242e-27, 1.01042e-07, 8.79242e-27, 8.79242e-27, 1.05749e-08, 8.79242e-27, 1.65693e-07, 8.79242e-27, 6.81008e-05, 8.79242e-27, 8.79242e-27, 8.79242e-27
0.421073, 0.997591, 9.60981e-05, 4.17487e-26, 1.73136, 0.997495, 4.17487e-26, 0, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 4.17487e-26, 1.42648e-07, 4.17487e-26, 4.17487e-26, 1.67049e-08, 4.17487e-26, 2.5986e-07, 4.17487e-26, 9.56788e-05, 4.17487e-26, 4.17487e-26, 4.17487e-26
0.428937, 0.99759, 0.000134215, 1.89481e-25, 1.73135, 0.997456, 1.89481e-25, 0, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 1.89481e-25, 2.00258e-07, 1.89481e-25, 1.89481e-25, 2.63685e-08, 1.89481e-25, 4.06823e-07, 1.89481e-25, 0.000133582, 1.89481e-25, 1.89481e-25, 1.89481e-25
0.436801, 1.35146, 0.000186297, 8.18703e-25, 1.8307, 1.35127, 8.18703e-25, 0, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 8.18703e-25, 2.79593e-07, 8.18703e-25, 8.18703e-25, 4.15753e-08, 8.18703e-25, 6.35622e-07, 8.18703e-25, 0.000185341, 8.18703e-25, 8.18703e-25, 8.18703e-25
0.444665, 1.29226, 0.000257017, 3.3657e-24, 1.81446, 1.292, 3.3657e-24, 0, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.3657e-24, 3.88267e-07, 3.3657e-24, 3.3657e-24, 6.54475e-08, 3.3657e-24, 9.90807e-07, 3.3657e-24, 0.000255572, 3.3657e-24, 3.3657e-24, 3.3657e-24
0.452529, 0, 0.000352451, 1.31909e-23, 1.41421, -0.000352451, 1.31909e-23, 0, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 1.31909e-23, 5.36356e-07, 1.31909e-23, 1.31909e-23, 1.02814e-07, 1.31909e-23, 1.54035e-06, 1.31909e-23, 0.000350272, 1.31909e-23, 1.31909e-23, 1.31909e-23
0.460393, 0, 0.000480459, 4.93786e-23, 1.41421, -0.000480459, 4.93786e-23, 0, 4.93786e-23, 4.93786e-23, 4.93786e-23, 4.93786e-23, 4.93786e-23, 4.93786e-23, 4.93786e-23, 4.93786e-23, 4.93786e-23, 2.75797e-09, 4.93786e-23, 4.93786e-23, 4.93786e-23, 7.37135e-07, 4.93786e-23, 4.93786e-23, 1.61101e-07, 4.93786e-23, 2.38735e-06, 4.93786e-23, 0.00047717, 4.93786e-23, 4.93786e-23, 4.93786e-23
0.468257, 1, 0.000651124, 1.76913e-22, 1.73205, 0.999349, 1.76913e-22, 0, 1.76913e-22, 1.76913e-22, 1.76913e-22, 1.76913e-22, 1.76913e-22, 1.76913e-22, 1.76913e-22, 1.76913e-22, 1.76913e-22, 9.13049e-09, 1.76913e-22, 1.76913e-22, 1.76913e-22, 1.008e-06, 1.76913e-22, 1.76913e-22, 2.51658e-07, 1.76913e-22, 3.68711e-06, 1.76913e-22, 0.000646168, 1.76913e-22, 1.76913e-22, 1.76913e-22
0.476121, 0.34182, 0.000880331, 6.13901e-22, 1.5303, 0.34094, 1.03381e-08, 0, 4.98053e-12, 1.30042e-10, 2.15294e-10, 3.66067e-07, 1.15822e-08, 1.41298e-08, 4.63173e-08, 3.66637e-07, 2.83605e-08, 1.49211e-07, 4.63319e-07, 9.346e-08, 1.27956e-06, 1.37166e-06, 4.59119e-08, 1.70503e-09, 3.91726e-07, 3.58245e-10, 5.67193e-06, 1.93578e-12, 0.000869961, 6.13901e-22, 6.13901e-22, 5.69863e-08
0.483985, 0.65818, 0.00118683, 1.52794e-06, 1.63039, 0.656993, 1.56202e-06, 1.52794e-06, 1.52796e-06, 1.52837e-06, 1.52865e-06, 2.73466e-06, 1.56612e-06, 1.57452e-06, 1.68063e-06, 2.73654e-06, 1.62143e-06, 1.99733e-06, 3.05525e-06, 1.83603e-06, 5.74592e-06, 3.38551e-06, 1.67929e-06, 1.53356e-06, 2.13529e-06, 1.53173e-06, 1.02145e-05, 1.52795e-06, 0.00116603, 1.52794e-06, 1.52794e-06, 1.7158e-06
0.491849, 0, 0.00159632, 5.02658e-06, 1.41421, -0.00159632, 5.11375e-06, 5.02658e-06, 5.02662e-06, 5.02768e-06, 5.0284e-06, 8.11305e-06, 5.12423e-06, 5.14571e-06, 5.4171e-06, 8.11785e-06, 5.2657e-06, 6.20893e-06, 8.93302e-06, 5.81458e-06, 1.58151e-05, 7.53033e-06, 5.41368e-06, 5.04096e-06, 5.96409e-06, 5.04186e-06, 1.82652e-05, 5.0266e-06, 0.00155496, 5.02658e-06, 5.02658e-06, 5.50706e-06
0.499713, 0.334592, 0.00214692, 1.28342e-05, 1.52794, 0.332445, 1.30373e-05, 1.28342e-05, 1.28343e-05, 1.28368e-05, 1.28385e-05, 2.00261e-05, 1.30618e-05, 1.31118e-05, 1.37442e-05, 2.00372e-05, 1.33914e-05, 1.55678e-05, 2.19367e-05, 1.46704e-05, 3.79727e-05, 1.61933e-05, 1.37362e-05, 1.28677e-05, 1.42744e-05, 1.28774e-05, 3.29026e-05, 1.28343e-05, 0.00206456, 1.28342e-05, 1.28342e-05, 1.39538e-05
0.507577, 0.665408, 0.00289583, 2.98543e-05, 1.63261, 0.662512, 3.0305e-05, 2.98543e-05, 2.98545e-05, 2.986e-05, 2.98637e-05, 4.58153e-05, 3.03593e-05, 3.04704e-05, 3.18738e-05, 4.58402e-05, 3.10908e-05, 3.58892e-05, 5.00557e-05, 3.39293e-05, 8.56449e-05, 3.43403e-05, 3.18561e-05, 2.99286e-05, 3.20553e-05, 2.99612e-05, 6.01008e-05, 2.98544e-05, 0.00273133, 2.98543e-05, 2.98543e-05, 3.2339e-05
0.515441, 0.329766, 0.00393365, 6.61619e-05, 1.52636, 0.325832, 6.71303e-05, 6.61619e-05, 6.61623e-05, 6.61741e-05, 6.61821e-05, 0.000100455, 6.72469e-05, 6.74855e-05, 7.05009e-05, 0.000100508, 6.88187e-05, 7.90712e-05, 0.000109565, 7.49171e-05, 0.00018603, 7.21258e-05, 7.04629e-05, 6.63216e-05, 6.95072e-05, 6.64086e-05, 0.000111469, 6.61621e-05, 0.00360501, 6.61619e-05, 6.61619e-05, 7.15003e-05
0.523304, 1.32496, 0.00541109, 0.000141969, 1.82345, 1.31955, 0.000143997, 0.000141969, 0.00014197, 0.000141994, 0.000142011, 0.000213778, 0.000144241, 0.000144741, 0.000151055, 0.000213889, 0.000147532, 0.000170258, 0.000232855, 0.000160302, 0.000392971, 0.000149862, 0.000150975, 0.000142303, 0.000147024, 0.000142514, 0.000209468, 0.000141969, 0.00475555, 0.000141969, 0.000141969, 0.000153148
0.531168, 1.99517, 0.00758327, 0.000296933, 1.99879, 1.98758, 0.000301084, 0.000296933, 0.000296935, 0.000296985, 0.00029702, 0.00044392, 0.000301584, 0.000302607, 0.000315531, 0.000444148, 0.000308321, 0.000357616, 0.000482969, 0.00033446, 0.000810712, 0.000307334, 0.000315368, 0.000297618, 0.000304528, 0.000298097, 0.000396751, 0.000296934, 0.00628547, 0.000296933, 0.000296933, 0.000319815
