   PIQUANT 0.0.0-main  ps__0367_0699557777_000rbs__01101081300894730000___j04.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.116501, 15.3521, 1.39334e-12, 0, 4.16559, 15.3521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48178e-15, 0, 0, 5.09235e-16, 0, 2.07549e-14, 0, 1.36959e-12, 0, 0, 0
0.124367, 9.18208, 2.53496e-12, 0, 3.34396, 9.18208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51375e-15, 0, 0, 9.42177e-16, 0, 3.85509e-14, 0, 2.49095e-12, 0, 0, 0
0.132233, 6.53768, 4.57523e-12, 0, 2.92193, 6.53768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.14388e-15, 0, 0, 1.72981e-15, 0, 7.10723e-14, 0, 4.49428e-12, 0, 0, 0
0.140099, 5.98553, 8.1928e-12, 0, 2.82587, 5.98553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45779e-14, 0, 0, 3.15189e-15, 0, 1.30073e-13, 0, 8.045e-12, 0, 0, 0
0.147965, 6.42615, 1.45571e-11, 0, 2.90278, 6.42615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58927e-14, 0, 0, 5.70032e-15, 0, 2.36352e-13, 0, 1.42892e-11, 0, 0, 0
0.155831, 5.66851, 2.56674e-11, 0, 2.76921, 5.66851, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56365e-14, 0, 0, 1.02336e-14, 0, 4.26456e-13, 0, 2.51851e-11, 0, 0, 0
0.163697, 4.42615, 4.49149e-11, 0, 2.53498, 4.42615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98255e-14, 0, 0, 1.82397e-14, 0, 7.64166e-13, 0, 4.40526e-11, 0, 0, 0
0.171563, 4.55456, 7.80076e-11, 0, 2.56019, 4.55456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3858e-13, 0, 0, 3.22781e-14, 0, 1.36005e-12, 0, 7.64767e-11, 0, 0, 0
0.179429, 3.12841, 1.34479e-10, 0, 2.2646, 3.12841, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3879e-13, 0, 0, 5.67215e-14, 0, 2.4045e-12, 0, 1.31779e-10, 0, 0, 0
0.187295, 1.13805, 2.30129e-10, 0, 1.77146, 1.13805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08435e-13, 0, 0, 9.8987e-14, 0, 4.22324e-12, 0, 2.25398e-10, 0, 0, 0
0.195161, 0.426152, 3.90945e-10, 0, 1.55761, 0.426152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93499e-13, 0, 0, 1.71572e-13, 0, 7.36996e-12, 0, 3.8271e-10, 0, 0, 0
0.203027, 0.573848, 6.59348e-10, 0, 1.60432, 0.573848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16899e-12, 0, 0, 2.95391e-13, 0, 1.27799e-11, 0, 6.45104e-10, 0, 0, 0
0.210893, 0.421328, 1.10406e-09, 0, 1.55606, 0.421328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95633e-12, 0, 0, 5.05221e-13, 0, 2.2023e-11, 0, 1.07958e-09, 0, 0, 0
0.218759, 0.99759, 1.83558e-09, 0, 1.73135, 0.99759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25058e-12, 0, 0, 8.58525e-13, 0, 3.77217e-11, 0, 1.79375e-09, 0, 0, 0
0.226625, 0.581082, 3.03024e-09, 0, 1.60657, 0.581082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36275e-12, 0, 0, 1.44967e-12, 0, 6.42243e-11, 0, 2.95921e-09, 0, 0, 0
0.234491, 0.414098, 4.96738e-09, 0, 1.55374, 0.414098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78509e-12, 0, 0, 2.43272e-12, 0, 1.08705e-10, 0, 4.84746e-09, 0, 0, 0
0.242357, 0.585902, 8.09195e-09, 0, 1.60807, 0.585902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43006e-11, 0, 0, 4.06602e-12, 0, 1.83357e-10, 0, 7.89023e-09, 0, 0, 0
0.250223, 0, 1.30801e-08, 0, 1.41421, -1.30801e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30986e-11, 0, 0, 6.74244e-12, 0, 3.06782e-10, 0, 1.27434e-08, 0, 0, 0
0.258089, 0, 2.09979e-08, 0, 1.41421, -2.09979e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70518e-11, 0, 0, 1.11181e-11, 0, 5.10486e-10, 0, 2.04393e-08, 0, 0, 0
0.265955, 0, 3.34789e-08, 0, 1.41421, -3.34789e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90259e-11, 0, 0, 1.82351e-11, 0, 8.44928e-10, 0, 3.25567e-08, 0, 0, 0
0.273821, 0, 5.30165e-08, 0, 1.41421, -5.30165e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.33902e-11, 0, 0, 2.97551e-11, 0, 1.39125e-09, 0, 5.15021e-08, 0, 0, 0
0.281687, 0, 8.33906e-08, 0, 1.41421, -8.33906e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46759e-10, 0, 0, 4.8319e-11, 0, 2.27938e-09, 0, 8.09161e-08, 0, 0, 0
0.289553, 0.397221, 1.30288e-07, 1.86092e-41, 1.5483, 0.397221, 1.86092e-41, 0, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 1.86092e-41, 2.29069e-10, 1.86092e-41, 1.86092e-41, 7.81114e-11, 1.86092e-41, 3.71647e-09, 1.86092e-41, 1.26265e-07, 1.86092e-41, 1.86092e-41, 1.86092e-41
0.29742, 0.602779, 2.02209e-07, 3.55849e-40, 1.61331, 0.602779, 3.55849e-40, 0, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55849e-40, 3.55149e-10, 3.55849e-40, 3.55849e-40, 1.2575e-10, 3.55849e-40, 6.03167e-09, 3.55849e-40, 1.95696e-07, 3.55849e-40, 3.55849e-40, 3.55849e-40
0.305286, 0.784797, 3.11759e-07, 5.19549e-39, 1.66877, 0.784797, 5.19549e-39, 0, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.19549e-39, 5.46955e-10, 5.19549e-39, 5.19549e-39, 2.01679e-10, 5.19549e-39, 9.74611e-09, 5.19549e-39, 3.01264e-07, 5.19549e-39, 5.19549e-39, 5.19549e-39
0.313152, 1.2152, 4.77513e-07, 6.93416e-38, 1.7931, 1.2152, 6.93416e-38, 0, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 6.93416e-38, 8.36781e-10, 6.93416e-38, 6.93416e-38, 3.22372e-10, 6.93416e-38, 1.56824e-08, 6.93416e-38, 4.60671e-07, 6.93416e-38, 6.93416e-38, 6.93416e-38
0.321018, 0, 7.26648e-07, 8.31572e-37, 1.41421, -7.26648e-07, 8.31572e-37, 0, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 8.31572e-37, 1.27178e-09, 8.31572e-37, 8.31572e-37, 5.13794e-10, 8.31572e-37, 2.51358e-08, 8.31572e-37, 6.99726e-07, 8.31572e-37, 8.31572e-37, 8.31572e-37
0.328884, 0, 1.09865e-06, 8.99466e-36, 1.41421, -1.09865e-06, 8.99466e-36, 0, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 8.99466e-36, 1.92032e-09, 8.99466e-36, 8.99466e-36, 8.16873e-10, 8.99466e-36, 4.01407e-08, 8.99466e-36, 1.05578e-06, 8.99466e-36, 8.99466e-36, 8.99466e-36
0.33675, 0, 1.65054e-06, 8.80993e-35, 1.41421, -1.65054e-06, 8.80993e-35, 0, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 8.80993e-35, 2.88087e-09, 8.80993e-35, 8.80993e-35, 1.29615e-09, 8.80993e-35, 6.38864e-08, 8.80993e-35, 1.58248e-06, 8.80993e-35, 8.80993e-35, 8.80993e-35
0.344616, 0, 2.46406e-06, 7.85626e-34, 1.41421, -2.46406e-06, 7.85626e-34, 0, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 7.85626e-34, 4.29423e-09, 7.85626e-34, 7.85626e-34, 2.05349e-09, 7.85626e-34, 1.01365e-07, 7.85626e-34, 2.35634e-06, 7.85626e-34, 7.85626e-34, 7.85626e-34
0.352482, 0, 3.6557e-06, 6.41159e-33, 1.41421, -3.6557e-06, 6.41159e-33, 0, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.41159e-33, 6.36044e-09, 6.41159e-33, 6.41159e-33, 3.24978e-09, 6.41159e-33, 1.60377e-07, 6.41159e-33, 3.48571e-06, 6.41159e-33, 6.41159e-33, 6.41159e-33
0.360348, 0, 5.39045e-06, 4.8114e-32, 1.41421, -5.39045e-06, 4.8114e-32, 0, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 4.8114e-32, 9.36183e-09, 4.8114e-32, 4.8114e-32, 5.13939e-09, 4.8114e-32, 2.53101e-07, 4.8114e-32, 5.12285e-06, 4.8114e-32, 4.8114e-32, 4.8114e-32
0.368214, 0, 7.90058e-06, 3.31944e-31, 1.41421, -7.90058e-06, 3.31944e-31, 0, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 3.31944e-31, 1.36942e-08, 3.31944e-31, 3.31944e-31, 8.12474e-09, 3.31944e-31, 3.98525e-07, 3.31944e-31, 7.48024e-06, 3.31944e-31, 3.31944e-31, 3.31944e-31
0.37608, 0, 1.15113e-05, 2.26777e-30, 1.41421, -1.15113e-05, 2.26777e-30, 0, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 2.26777e-30, 1.9909e-08, 2.26777e-30, 2.26777e-30, 1.28429e-08, 2.26777e-30, 6.26229e-07, 2.26777e-30, 1.08523e-05, 2.26777e-30, 2.26777e-30, 2.26777e-30
0.383946, 0, 1.66753e-05, 1.44282e-29, 1.41421, -1.66753e-05, 1.44282e-29, 0, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 1.44282e-29, 2.87698e-08, 1.44282e-29, 1.44282e-29, 2.0302e-08, 1.44282e-29, 9.82227e-07, 1.44282e-29, 1.5644e-05, 1.44282e-29, 1.44282e-29, 1.44282e-29
0.391812, 0, 2.40199e-05, 8.59537e-29, 1.41421, -2.40199e-05, 8.59537e-29, 0, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 8.59537e-29, 4.13275e-08, 8.59537e-29, 8.59537e-29, 3.20975e-08, 8.59537e-29, 1.53802e-06, 8.59537e-29, 2.24084e-05, 8.59537e-29, 8.59537e-29, 8.59537e-29
0.399678, 0, 3.44102e-05, 4.85407e-28, 1.41421, -3.44102e-05, 4.85407e-28, 0, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 4.85407e-28, 5.90199e-08, 4.85407e-28, 4.85407e-28, 5.07504e-08, 4.85407e-28, 2.40452e-06, 4.85407e-28, 3.18959e-05, 4.85407e-28, 4.85407e-28, 4.85407e-28
0.407544, 0, 4.90342e-05, 2.57763e-27, 1.41421, -4.90342e-05, 2.57763e-27, 0, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 2.57763e-27, 8.38028e-08, 2.57763e-27, 2.57763e-27, 8.02377e-08, 2.57763e-27, 3.75344e-06, 2.57763e-27, 4.51167e-05, 2.57763e-27, 2.57763e-27, 2.57763e-27
0.41541, 0, 6.95174e-05, 1.28648e-26, 1.41421, -6.95174e-05, 1.28648e-26, 0, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.28648e-26, 1.18322e-07, 1.28648e-26, 1.28648e-26, 1.26818e-07, 1.28648e-26, 5.84993e-06, 1.28648e-26, 6.34224e-05, 1.28648e-26, 1.28648e-26, 1.28648e-26
0.423276, 0, 9.80766e-05, 6.0658e-26, 1.41421, -9.80766e-05, 6.0658e-26, 0, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 6.0658e-26, 1.66138e-07, 6.0658e-26, 6.0658e-26, 2.00312e-07, 6.0658e-26, 9.10232e-06, 6.0658e-26, 8.86079e-05, 6.0658e-26, 6.0658e-26, 6.0658e-26
0.431142, 0, 0.000137726, 2.71488e-25, 1.41421, -0.000137726, 2.71488e-25, 0, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.71488e-25, 2.32016e-07, 2.71488e-25, 2.71488e-25, 3.16067e-07, 2.71488e-25, 1.4137e-05, 2.71488e-25, 0.000123041, 2.71488e-25, 2.71488e-25, 2.71488e-25
0.439008, 0, 0.000192556, 1.15342e-24, 1.41421, -0.000192556, 1.15342e-24, 0, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 1.15342e-24, 3.22302e-07, 1.15342e-24, 1.15342e-24, 4.9797e-07, 1.15342e-24, 2.19112e-05, 1.15342e-24, 0.000169825, 1.15342e-24, 1.15342e-24, 1.15342e-24
0.446874, 0.349003, 0.000268106, 4.66102e-24, 1.53265, 0.348735, 4.66102e-24, 0, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.66102e-24, 4.45402e-07, 4.66102e-24, 4.66102e-24, 7.83012e-07, 4.66102e-24, 3.38804e-05, 4.66102e-24, 0.000232997, 4.66102e-24, 4.66102e-24, 4.66102e-24
0.45474, 0.650997, 0.000371865, 1.79532e-23, 1.62819, 0.650625, 1.79532e-23, 0, 1.79532e-23, 1.79532e-23, 1.79532e-23, 1.79532e-23, 1.79532e-23, 1.79532e-23, 1.79532e-23, 1.79532e-23, 1.79532e-23, 6.4079e-10, 1.79532e-23, 1.79532e-23, 1.79532e-23, 6.12403e-07, 1.79532e-23, 1.79532e-23, 1.22817e-06, 1.79532e-23, 5.22458e-05, 1.79532e-23, 0.000317778, 1.79532e-23, 1.79532e-23, 1.79532e-23
0.462606, 0, 0.000513949, 6.60658e-23, 1.41421, -0.000513949, 6.60658e-23, 0, 6.60658e-23, 6.60658e-23, 6.60658e-23, 6.60658e-23, 6.60658e-23, 6.60658e-23, 6.60658e-23, 6.60658e-23, 6.60658e-23, 2.47293e-09, 6.60658e-23, 6.60658e-23, 6.60658e-23, 8.37847e-07, 6.60658e-23, 6.60658e-23, 1.92067e-06, 6.60658e-23, 8.03168e-05, 6.60658e-23, 0.000430871, 6.60658e-23, 6.60658e-23, 6.60658e-23
0.470473, 0, 0.000708008, 2.33102e-22, 1.41421, -0.000708008, 2.33102e-22, 0, 2.33102e-22, 2.33102e-22, 2.33102e-22, 2.33102e-22, 2.33102e-22, 2.33102e-22, 2.33102e-22, 2.33102e-22, 2.33102e-22, 6.5443e-09, 2.33102e-22, 2.33102e-22, 2.33102e-22, 1.14073e-06, 2.33102e-22, 2.33102e-22, 2.99327e-06, 2.33102e-22, 0.000123036, 2.33102e-22, 0.000580831, 2.33102e-22, 2.33102e-22, 2.33102e-22
0.478339, 0, 0.000974346, 7.98002e-22, 1.41421, -0.000974346, 1.39165e-08, 0, 6.85513e-12, 1.61612e-09, 8.14054e-09, 9.4146e-08, 4.23739e-09, 8.01026e-08, 2.14223e-07, 1.5524e-07, 4.45075e-08, 6.63814e-08, 5.44892e-08, 1.98927e-08, 9.92183e-07, 1.54575e-06, 2.5976e-08, 3.5179e-10, 4.64656e-06, 4.92845e-10, 0.000187733, 1.33495e-12, 0.000778596, 7.98002e-22, 7.98002e-22, 4.85837e-08
0.486205, 0, 0.00133978, 1.54588e-06, 1.41421, -0.00133978, 1.59119e-06, 1.54588e-06, 1.54591e-06, 1.55114e-06, 1.57239e-06, 1.85242e-06, 1.55968e-06, 1.80669e-06, 2.24338e-06, 2.05133e-06, 1.6908e-06, 1.74607e-06, 1.7233e-06, 1.61065e-06, 4.77636e-06, 3.63072e-06, 1.63046e-06, 1.54703e-06, 8.72814e-06, 1.55329e-06, 0.000286742, 1.54589e-06, 0.00103939, 1.54588e-06, 1.54588e-06, 1.70407e-06
0.494071, 0, 0.00184082, 5.01981e-06, 1.41421, -0.00184082, 5.13419e-06, 5.01981e-06, 5.01987e-06, 5.03309e-06, 5.08672e-06, 5.79361e-06, 5.05464e-06, 5.67818e-06, 6.78054e-06, 6.29575e-06, 5.38562e-06, 5.51206e-06, 5.46766e-06, 5.18331e-06, 1.31747e-05, 7.81887e-06, 5.23331e-06, 5.0227e-06, 1.60691e-05, 5.0463e-06, 0.000436188, 5.01982e-06, 0.00138084, 5.01981e-06, 5.01981e-06, 5.41912e-06
0.501937, 0.332135, 0.00253041, 1.26448e-05, 1.52713, 0.329605, 1.29077e-05, 1.26448e-05, 1.26449e-05, 1.26753e-05, 1.27986e-05, 1.44237e-05, 1.27248e-05, 1.41583e-05, 1.66926e-05, 1.55781e-05, 1.34858e-05, 1.37607e-05, 1.36744e-05, 1.30207e-05, 3.13922e-05, 1.63858e-05, 1.31356e-05, 1.26514e-05, 2.95566e-05, 1.27162e-05, 0.00066108, 1.26448e-05, 0.00182692, 1.26448e-05, 1.26448e-05, 1.35628e-05
0.509803, 1.66786, 0.00348495, 2.90195e-05, 1.91517, 1.66438, 2.95952e-05, 2.90195e-05, 2.90197e-05, 2.90863e-05, 2.93563e-05, 3.29146e-05, 2.91948e-05, 3.23335e-05, 3.78825e-05, 3.54422e-05, 3.08609e-05, 3.14397e-05, 3.12738e-05, 2.98425e-05, 7.0069e-05, 3.39972e-05, 3.00942e-05, 2.9034e-05, 5.47644e-05, 2.91912e-05, 0.000998802, 2.90195e-05, 0.00240914, 2.90195e-05, 2.90195e-05, 3.10295e-05
0.517669, 0, 0.00481814, 6.34445e-05, 1.41421, -0.00481814, 6.46653e-05, 6.34445e-05, 6.34451e-05, 6.35863e-05, 6.41586e-05, 7.17031e-05, 6.38163e-05, 7.04712e-05, 8.22364e-05, 7.70624e-05, 6.73488e-05, 6.85357e-05, 6.82244e-05, 6.51896e-05, 0.00015048, 7.00388e-05, 6.57232e-05, 6.34754e-05, 0.000102413, 6.38323e-05, 0.00150581, 6.34447e-05, 0.00317055, 6.34445e-05, 6.34445e-05, 6.77064e-05
