   PIQUANT 0.0.0-main  ps__0545_0715356580_000rbs__02651501891374121013___j35.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.305216, 0, 1.01495e-06, 7.92781e-37, 1.41421, -1.01495e-06, 7.92781e-37, 0, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 7.92781e-37, 1.64412e-09, 7.92781e-37, 7.92781e-37, 8.40272e-10, 7.92781e-37, 3.90846e-08, 7.92781e-37, 9.73381e-07, 7.92781e-37, 7.92781e-37, 7.92781e-37
0.313085, 0.390025, 1.49959e-06, 8.55638e-36, 1.54597, 0.390023, 8.55638e-36, 0, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 8.55638e-36, 2.42541e-09, 8.55638e-36, 8.55638e-36, 1.30726e-09, 8.55638e-36, 6.11047e-08, 8.55638e-36, 1.43475e-06, 8.55638e-36, 8.55638e-36, 8.55638e-36
0.320954, 0.997588, 2.20293e-06, 8.36087e-35, 1.73135, 0.997585, 8.36087e-35, 0, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 8.36087e-35, 3.55705e-09, 8.36087e-35, 8.36087e-35, 2.03078e-09, 8.36087e-35, 9.52322e-08, 8.36087e-35, 2.10211e-06, 8.36087e-35, 8.36087e-35, 8.36087e-35
0.328823, 0.612387, 3.21784e-06, 7.43755e-34, 1.61629, 0.612384, 7.43755e-34, 0, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 7.43755e-34, 5.1865e-09, 7.43755e-34, 7.43755e-34, 3.15134e-09, 7.43755e-34, 1.4799e-07, 7.43755e-34, 3.06151e-06, 7.43755e-34, 7.43755e-34, 7.43755e-34
0.336692, 0, 4.67406e-06, 6.05469e-33, 1.41421, -4.67406e-06, 6.05469e-33, 0, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 6.05469e-33, 7.51905e-09, 6.05469e-33, 6.05469e-33, 4.88675e-09, 6.05469e-33, 2.29355e-07, 6.05469e-33, 4.4323e-06, 6.05469e-33, 6.05469e-33, 6.05469e-33
0.34456, 0, 6.75196e-06, 4.53166e-32, 1.41421, -6.75196e-06, 4.53166e-32, 0, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 4.53166e-32, 1.08388e-08, 4.53166e-32, 4.53166e-32, 7.57492e-09, 4.53166e-32, 3.54571e-07, 4.53166e-32, 6.37897e-06, 4.53166e-32, 4.53166e-32, 4.53166e-32
0.352429, 0, 9.70091e-06, 3.11793e-31, 1.41421, -9.70091e-06, 3.11793e-31, 0, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 3.11793e-31, 1.55369e-08, 3.11793e-31, 3.11793e-31, 1.17405e-08, 3.11793e-31, 5.46892e-07, 3.11793e-31, 9.12674e-06, 3.11793e-31, 3.11793e-31, 3.11793e-31
0.360298, 0, 1.3864e-05, 2.12771e-30, 1.41421, -1.3864e-05, 2.12771e-30, 0, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.12771e-30, 2.21482e-08, 2.12771e-30, 2.12771e-30, 1.81982e-08, 2.12771e-30, 8.41735e-07, 2.12771e-30, 1.29819e-05, 2.12771e-30, 2.12771e-30, 2.12771e-30
0.368167, 0, 1.9711e-05, 1.35186e-29, 1.41421, -1.9711e-05, 1.35186e-29, 0, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 1.35186e-29, 3.14006e-08, 1.35186e-29, 1.35186e-29, 2.8213e-08, 1.35186e-29, 1.29296e-06, 1.35186e-29, 1.83584e-05, 1.35186e-29, 1.35186e-29, 1.35186e-29
0.376036, 0, 2.78825e-05, 8.0394e-29, 1.41421, -2.78825e-05, 8.0394e-29, 0, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 8.0394e-29, 4.42793e-08, 8.0394e-29, 8.0394e-29, 4.37483e-08, 8.0394e-29, 1.98234e-06, 8.0394e-29, 2.58121e-05, 8.0394e-29, 8.0394e-29, 8.0394e-29
0.383905, 0, 3.92482e-05, 4.52973e-28, 1.41421, -3.92482e-05, 4.52973e-28, 0, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 4.52973e-28, 6.21099e-08, 4.52973e-28, 4.52973e-28, 6.78467e-08, 4.52973e-28, 3.03375e-06, 4.52973e-28, 3.60845e-05, 4.52973e-28, 4.52973e-28, 4.52973e-28
0.391774, 0, 5.49849e-05, 2.39893e-27, 1.41421, -5.49849e-05, 2.39893e-27, 0, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 2.39893e-27, 8.66685e-08, 2.39893e-27, 2.39893e-27, 1.05216e-07, 2.39893e-27, 4.63447e-06, 2.39893e-27, 5.01586e-05, 2.39893e-27, 2.39893e-27, 2.39893e-27
0.399642, 1.36351, 7.66795e-05, 1.19365e-26, 1.83399, 1.36343, 1.19365e-26, 0, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.19365e-26, 1.20321e-07, 1.19365e-26, 1.19365e-26, 1.63123e-07, 1.19365e-26, 7.06678e-06, 1.19365e-26, 6.93293e-05, 1.19365e-26, 1.19365e-26, 1.19365e-26
0.407511, 0.997589, 0.000106465, 5.61028e-26, 1.73135, 0.997483, 5.61028e-26, 0, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 5.61028e-26, 1.66204e-07, 5.61028e-26, 5.61028e-26, 2.52748e-07, 5.61028e-26, 1.07549e-05, 5.61028e-26, 9.52916e-05, 5.61028e-26, 5.61028e-26, 5.61028e-26
0.41538, 0.997591, 0.000147205, 2.50224e-25, 1.73136, 0.997444, 2.50224e-25, 0, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.50224e-25, 2.28459e-07, 2.50224e-25, 2.50224e-25, 3.91237e-07, 2.50224e-25, 1.6334e-05, 2.50224e-25, 0.000130251, 2.50224e-25, 2.50224e-25, 2.50224e-25
0.423249, 0.641308, 0.000202727, 1.05908e-24, 1.62521, 0.641106, 1.05908e-24, 0, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 1.05908e-24, 3.12526e-07, 1.05908e-24, 1.05908e-24, 6.04766e-07, 1.05908e-24, 2.47516e-05, 1.05908e-24, 0.000177058, 1.05908e-24, 1.05908e-24, 1.05908e-24
0.431118, 0, 0.000278149, 4.26267e-24, 1.41421, -0.000278149, 4.26267e-24, 0, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.26267e-24, 4.25515e-07, 4.26267e-24, 4.26267e-24, 9.33124e-07, 4.26267e-24, 3.74136e-05, 4.26267e-24, 0.000239377, 4.26267e-24, 4.26267e-24, 4.26267e-24
0.438987, 0, 0.000380297, 1.63499e-23, 1.41421, -0.000380297, 1.63499e-23, 0, 1.63499e-23, 1.63499e-23, 1.63499e-23, 1.63499e-23, 1.63499e-23, 1.63499e-23, 1.63499e-23, 1.63499e-23, 1.63499e-23, 5.55106e-10, 1.63499e-23, 1.63499e-23, 1.63499e-23, 5.76687e-07, 1.63499e-23, 1.63499e-23, 1.43648e-06, 1.63499e-23, 5.63972e-05, 1.63499e-23, 0.000321886, 1.63499e-23, 1.63499e-23, 1.63499e-23
0.446856, 0, 0.000518262, 5.98977e-23, 1.41421, -0.000518262, 5.98977e-23, 0, 5.98977e-23, 5.98977e-23, 5.98977e-23, 5.98977e-23, 5.98977e-23, 5.98977e-23, 5.98977e-23, 5.98977e-23, 5.98977e-23, 2.0986e-09, 5.98977e-23, 5.98977e-23, 5.98977e-23, 7.78041e-07, 5.98977e-23, 5.98977e-23, 2.20529e-06, 5.98977e-23, 8.47523e-05, 5.98977e-23, 0.000430525, 5.98977e-23, 5.98977e-23, 5.98977e-23
0.454724, 0, 0.000704147, 2.10406e-22, 1.41421, -0.000704147, 2.10406e-22, 0, 2.10406e-22, 2.10406e-22, 2.10406e-22, 2.10406e-22, 2.10406e-22, 2.10406e-22, 2.10406e-22, 2.10406e-22, 2.10406e-22, 5.41688e-09, 2.10406e-22, 2.10406e-22, 2.10406e-22, 1.04506e-06, 2.10406e-22, 2.10406e-22, 3.37483e-06, 2.10406e-22, 0.000126932, 2.10406e-22, 0.00057279, 2.10406e-22, 2.10406e-22, 2.10406e-22
0.462593, 0, 0.000955727, 7.17281e-22, 1.41421, -0.000955727, 1.35183e-08, 0, 5.83947e-12, 1.51422e-09, 6.70692e-09, 8.03774e-08, 3.56479e-09, 6.8737e-08, 1.92986e-07, 1.38114e-07, 3.78546e-08, 5.64189e-08, 4.4913e-08, 1.74874e-08, 8.81184e-07, 1.39768e-06, 2.45726e-08, 3.00523e-10, 5.14604e-06, 4.09134e-10, 0.000189394, 1.2368e-12, 0.000758176, 7.17281e-22, 7.17281e-22, 4.47718e-08
0.470462, 0, 0.00129605, 1.39653e-06, 1.41421, -0.00129605, 1.43951e-06, 1.39653e-06, 1.39655e-06, 1.40135e-06, 1.41785e-06, 1.65204e-06, 1.40786e-06, 1.61504e-06, 2.01001e-06, 1.83558e-06, 1.51687e-06, 1.56325e-06, 1.5393e-06, 1.45212e-06, 4.19769e-06, 3.25786e-06, 1.47465e-06, 1.39749e-06, 9.21257e-06, 1.40274e-06, 0.000282836, 1.39654e-06, 0.000999816, 1.39653e-06, 1.39653e-06, 1.53886e-06
0.478331, 0, 0.00175587, 4.42842e-06, 1.41421, -0.00175587, 4.53411e-06, 4.42842e-06, 4.42847e-06, 4.44026e-06, 4.48086e-06, 5.05685e-06, 4.45629e-06, 4.96584e-06, 5.93728e-06, 5.50827e-06, 4.72439e-06, 4.82843e-06, 4.77957e-06, 4.56514e-06, 1.1318e-05, 6.89685e-06, 4.62054e-06, 4.43077e-06, 1.62483e-05, 4.45009e-06, 0.000420793, 4.42843e-06, 0.00131262, 4.42842e-06, 4.42842e-06, 4.77847e-06
0.4862, 0, 0.00237897, 1.08646e-05, 1.41421, -0.00237897, 1.11011e-05, 1.08646e-05, 1.08647e-05, 1.08911e-05, 1.09819e-05, 1.22709e-05, 1.0927e-05, 1.20672e-05, 1.42411e-05, 1.32811e-05, 1.15269e-05, 1.17482e-05, 1.16504e-05, 1.11706e-05, 2.6282e-05, 1.41247e-05, 1.12945e-05, 1.08699e-05, 2.86558e-05, 1.09217e-05, 0.000623894, 1.08646e-05, 0.00171671, 1.08646e-05, 1.08646e-05, 1.16479e-05
0.494069, 0, 0.00322716, 2.42686e-05, 1.41421, -0.00322716, 2.47727e-05, 2.42686e-05, 2.42688e-05, 2.4325e-05, 2.45187e-05, 2.72659e-05, 2.44015e-05, 2.68318e-05, 3.14652e-05, 2.9419e-05, 2.56802e-05, 2.61356e-05, 2.59434e-05, 2.49207e-05, 5.71288e-05, 2.85567e-05, 2.51849e-05, 2.42798e-05, 5.09148e-05, 2.44025e-05, 0.000922334, 2.42686e-05, 0.00223811, 2.42686e-05, 2.42686e-05, 2.59381e-05
0.501938, 0, 0.00439019, 5.16507e-05, 1.41421, -0.00439019, 5.26918e-05, 5.16507e-05, 5.16512e-05, 5.17673e-05, 5.21672e-05, 5.78408e-05, 5.19253e-05, 5.69444e-05, 6.65132e-05, 6.22873e-05, 5.4566e-05, 5.54794e-05, 5.51096e-05, 5.29975e-05, 0.000119513, 5.72684e-05, 5.35431e-05, 5.16739e-05, 9.13515e-05, 5.19455e-05, 0.00136078, 5.16508e-05, 0.00291174, 5.16507e-05, 5.16507e-05, 5.50987e-05
0.509806, 0, 0.00600103, 0.000106538, 1.41421, -0.00600103, 0.000108637, 0.000106538, 0.000106539, 0.000106773, 0.000107579, 0.000119016, 0.000107092, 0.000117209, 0.000136496, 0.000127978, 0.000112415, 0.000115098, 0.00011351, 0.000109253, 0.000243329, 0.000113868, 0.000110353, 0.000106585, 0.000165368, 0.000107161, 0.00200479, 0.000106538, 0.0037858, 0.000106538, 0.000106538, 0.000113488
0.517675, 0, 0.00825964, 0.000214517, 1.41421, -0.00825964, 0.000218659, 0.000214517, 0.000214519, 0.000214981, 0.000216572, 0.000239146, 0.000215609, 0.000235579, 0.000273652, 0.000256838, 0.000226116, 0.000235083, 0.000228279, 0.000219875, 0.000484532, 0.000224044, 0.000222046, 0.000214609, 0.000301201, 0.000215795, 0.00294998, 0.000214517, 0.00492914, 0.000214517, 0.000214517, 0.000228236
