   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_2.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0864665, 0, 1.35776e-15, 0, 1.41421, -1.35776e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12465e-17, 0, 0, 2.24074e-19, 1.08494e-18, 0, 1.3452e-15, 0, 0, 0
0.0943984, 0, 2.4173e-15, 0, 1.41421, -2.4173e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00225e-17, 0, 0, 4.0607e-19, 1.97724e-18, 0, 2.39489e-15, 0, 0, 0
0.10233, 0, 4.27176e-15, 0, 1.41421, -4.27176e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53821e-17, 0, 0, 7.30628e-19, 3.57884e-18, 0, 4.23207e-15, 0, 0, 0
0.110262, 0, 7.49362e-15, 0, 1.41421, -7.49362e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.20667e-17, 0, 0, 1.30534e-18, 6.43442e-18, 0, 7.42382e-15, 0, 0, 0
0.118194, 0, 1.30503e-14, 0, 1.41421, -1.30503e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08088e-16, 0, 0, 2.31591e-18, 1.14924e-17, 0, 1.29284e-14, 0, 0, 0
0.126126, 0, 2.25647e-14, 0, 1.41421, -2.25647e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86885e-16, 0, 0, 4.08075e-18, 2.0394e-17, 0, 2.23534e-14, 0, 0, 0
0.134058, 0, 3.87391e-14, 0, 1.41421, -3.87391e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20835e-16, 0, 0, 7.14198e-18, 3.59603e-17, 0, 3.83751e-14, 0, 0, 0
0.14199, 0, 6.60403e-14, 0, 1.41421, -6.60403e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46928e-16, 0, 0, 1.24164e-17, 6.30116e-17, 0, 6.54179e-14, 0, 0, 0
0.149922, 0, 1.11798e-13, 0, 1.41421, -1.11798e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25859e-16, 0, 0, 2.1444e-17, 1.09732e-16, 0, 1.10741e-13, 0, 0, 0
0.157853, 0, 1.87955e-13, 0, 1.41421, -1.87955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55651e-15, 0, 0, 3.6795e-17, 1.89935e-16, 0, 1.86172e-13, 0, 0, 0
0.165785, 0, 3.13827e-13, 0, 1.41421, -3.13827e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59883e-15, 0, 0, 6.27313e-17, 3.2679e-16, 0, 3.10839e-13, 0, 0, 0
0.173717, 0, 5.20433e-13, 0, 1.41421, -5.20433e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30964e-15, 0, 0, 1.06275e-16, 5.5894e-16, 0, 5.15459e-13, 0, 0, 0
0.181649, 0, 8.57234e-13, 0, 1.41421, -8.57234e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0985e-15, 0, 0, 1.78923e-16, 9.50504e-16, 0, 8.49006e-13, 0, 0, 0
0.189581, 0, 1.40253e-12, 0, 1.41421, -1.40253e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16137e-14, 0, 0, 2.99393e-16, 1.60716e-15, 0, 1.38901e-12, 0, 0, 0
0.197513, 0, 2.27942e-12, 0, 1.41421, -2.27942e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88746e-14, 0, 0, 4.97963e-16, 2.70219e-15, 0, 2.25734e-12, 0, 0, 0
0.205445, 0, 3.68002e-12, 0, 1.41421, -3.68002e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04721e-14, 0, 0, 8.23355e-16, 4.51823e-15, 0, 3.64421e-12, 0, 0, 0
0.213377, 0, 5.90213e-12, 0, 1.41421, -5.90213e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88724e-14, 0, 0, 1.35357e-15, 7.51373e-15, 0, 5.84439e-12, 0, 0, 0
0.221308, 0, 9.40403e-12, 0, 1.41421, -9.40403e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7871e-14, 0, 0, 2.21276e-15, 1.24285e-14, 0, 9.31151e-12, 0, 0, 0
0.22924, 0, 1.48861e-11, 0, 1.41421, -1.48861e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2327e-13, 0, 0, 3.59765e-15, 2.04508e-14, 0, 1.47388e-11, 0, 0, 0
0.237172, 0, 2.34114e-11, 0, 1.41421, -2.34114e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93877e-13, 0, 0, 5.81855e-15, 3.3479e-14, 0, 2.31782e-11, 0, 0, 0
0.245104, 0, 3.65817e-11, 0, 1.41421, -3.65817e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02969e-13, 0, 0, 9.36291e-15, 5.45333e-14, 0, 3.62148e-11, 0, 0, 0
0.253036, 0, 5.67944e-11, 0, 1.41421, -5.67944e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70421e-13, 0, 0, 1.49936e-14, 8.83964e-14, 0, 5.62206e-11, 0, 0, 0
0.260968, 0, 8.76126e-11, 0, 1.41421, -8.76126e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25792e-13, 0, 0, 2.3901e-14, 1.42611e-13, 0, 8.67203e-11, 0, 0, 0
0.2689, 0, 1.34295e-10, 0, 1.41421, -1.34295e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11273e-12, 0, 0, 3.79367e-14, 2.29026e-13, 0, 1.32915e-10, 0, 0, 0
0.276832, 0, 2.04549e-10, 0, 1.41421, -2.04549e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69525e-12, 0, 0, 5.99756e-14, 3.66186e-13, 0, 2.02428e-10, 0, 0, 0
0.284764, 0, 3.09598e-10, 4.98862e-43, 1.41421, -3.09598e-10, 0, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 4.98862e-43, 2.56666e-12, 4.98862e-43, 4.98862e-43, 9.44742e-14, 5.8302e-13, 4.98862e-43, 3.06354e-10, 4.98862e-43, 4.98862e-43, 4.98862e-43
0.292695, 0, 4.6566e-10, 8.45123e-42, 1.41421, -4.6566e-10, 0, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 8.45123e-42, 3.86197e-12, 8.45123e-42, 8.45123e-42, 1.48331e-13, 9.24504e-13, 8.45123e-42, 4.60725e-10, 8.45123e-42, 8.45123e-42, 8.45123e-42
0.300627, 0, 6.9603e-10, 1.19937e-40, 1.41421, -6.9603e-10, 0, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 1.19937e-40, 5.77532e-12, 1.19937e-40, 1.19937e-40, 2.32222e-13, 1.4604e-12, 1.19937e-40, 6.88562e-10, 1.19937e-40, 1.19937e-40, 1.19937e-40
0.308559, 0, 1.03392e-09, 1.50771e-39, 1.41421, -1.03392e-09, 0, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 1.50771e-39, 8.58404e-12, 1.50771e-39, 1.50771e-39, 3.62664e-13, 2.29858e-12, 1.50771e-39, 1.02268e-09, 1.50771e-39, 1.50771e-39, 1.50771e-39
0.316491, 0, 1.52639e-09, 1.6992e-38, 1.41421, -1.52639e-09, 0, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.6992e-38, 1.26817e-11, 1.6992e-38, 1.6992e-38, 5.65226e-13, 3.60554e-12, 1.6992e-38, 1.50954e-09, 1.6992e-38, 1.6992e-38, 1.6992e-38
0.324423, 0, 2.23962e-09, 1.72896e-37, 1.41421, -2.23962e-09, 0, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.72896e-37, 1.86234e-11, 1.72896e-37, 1.72896e-37, 8.79498e-13, 5.63772e-12, 1.72896e-37, 2.21448e-09, 1.72896e-37, 1.72896e-37, 1.72896e-37
0.332355, 0, 3.26611e-09, 1.59726e-36, 1.41421, -3.26611e-09, 0, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 1.59726e-36, 2.71869e-11, 1.59726e-36, 1.59726e-36, 1.36685e-12, 8.78931e-12, 1.59726e-36, 3.22877e-09, 1.59726e-36, 1.59726e-36, 1.59726e-36
0.340287, 0, 4.73426e-09, 1.34706e-35, 1.41421, -4.73426e-09, 0, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 1.34706e-35, 3.94557e-11, 1.34706e-35, 1.34706e-35, 2.12248e-12, 1.36654e-11, 1.34706e-35, 4.67901e-09, 1.34706e-35, 1.34706e-35, 1.34706e-35
0.348219, 0, 6.82113e-09, 1.04219e-34, 1.41421, -6.82113e-09, 0, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 1.04219e-34, 5.69296e-11, 1.04219e-34, 1.04219e-34, 3.29419e-12, 2.11931e-11, 1.04219e-34, 6.73971e-09, 1.04219e-34, 1.04219e-34, 1.04219e-34
0.35615, 0, 9.76925e-09, 7.42991e-34, 1.41421, -9.76925e-09, 0, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 7.42991e-34, 8.16726e-11, 7.42991e-34, 7.42991e-34, 5.11157e-12, 3.27912e-11, 7.42991e-34, 9.64967e-09, 7.42991e-34, 7.42991e-34, 7.42991e-34
0.364082, 0, 1.39087e-08, 5.15371e-33, 1.41421, -1.39087e-08, 0, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 5.15371e-33, 1.16509e-10, 5.15371e-33, 5.15371e-33, 7.93138e-12, 5.0627e-11, 5.15371e-33, 1.37337e-08, 5.15371e-33, 5.15371e-33, 5.15371e-33
0.372014, 0, 1.96859e-08, 3.20018e-32, 1.41421, -1.96859e-08, 0, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 3.20018e-32, 1.6528e-10, 3.20018e-32, 3.20018e-32, 1.23078e-11, 7.80058e-11, 3.20018e-32, 1.94303e-08, 3.20018e-32, 3.20018e-32, 3.20018e-32
0.379946, 0, 2.77006e-08, 1.8622e-31, 1.41421, -2.77006e-08, 0, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 1.8622e-31, 2.33185e-10, 1.8622e-31, 1.8622e-31, 1.91012e-11, 1.19959e-10, 1.8622e-31, 2.73283e-08, 1.8622e-31, 1.8622e-31, 1.8622e-31
0.387878, 0, 3.87535e-08, 1.0485e-30, 1.41421, -3.87535e-08, 0, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 1.0485e-30, 3.27221e-10, 1.0485e-30, 1.0485e-30, 2.96455e-11, 1.8413e-10, 1.0485e-30, 3.82125e-08, 1.0485e-30, 1.0485e-30, 1.0485e-30
0.39581, 0, 5.3907e-08, 5.5813e-30, 1.41421, -5.3907e-08, 0, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 5.5813e-30, 4.5675e-10, 5.5813e-30, 5.5813e-30, 4.60046e-11, 2.82094e-10, 5.5813e-30, 5.31222e-08, 5.5813e-30, 5.5813e-30, 5.5813e-30
0.403742, 0, 7.45637e-08, 6.0658e-29, 1.41421, -7.45637e-08, 0, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.0658e-29, 6.34265e-10, 6.0658e-29, 6.0658e-29, 7.14269e-11, 4.3155e-10, 6.0658e-29, 7.34264e-08, 6.0658e-29, 6.0658e-29, 6.0658e-29
0.411674, 0, 1.02558e-07, 2.7474e-28, 1.41421, -1.02558e-07, 0, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 2.7474e-28, 8.76274e-10, 2.7474e-28, 2.7474e-28, 1.10714e-10, 6.58469e-10, 2.7474e-28, 1.00913e-07, 2.7474e-28, 2.7474e-28, 2.7474e-28
0.419605, 0, 1.40285e-07, 1.18367e-27, 1.41421, -1.40285e-07, 0, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.18367e-27, 1.2046e-09, 1.18367e-27, 1.18367e-27, 1.71428e-10, 1.00249e-09, 1.18367e-27, 1.37906e-07, 1.18367e-27, 1.18367e-27, 1.18367e-27
0.427537, 0, 1.90844e-07, 4.84938e-27, 1.41421, -1.90844e-07, 0, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 4.84938e-27, 1.64787e-09, 4.84938e-27, 4.84938e-27, 2.65046e-10, 1.52254e-09, 4.84938e-27, 1.87409e-07, 4.84938e-27, 4.84938e-27, 4.84938e-27
0.435469, 0, 2.58232e-07, 1.89272e-26, 1.41421, -2.58232e-07, 0, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 1.89272e-26, 2.24351e-09, 1.89272e-26, 1.89272e-26, 4.09e-10, 2.30618e-09, 1.89272e-26, 2.53274e-07, 1.89272e-26, 1.89272e-26, 1.89272e-26
0.443401, 0, 3.47572e-07, 7.05155e-26, 1.41421, -3.47572e-07, 0, 7.05155e-26, 7.05155e-26, 7.05155e-26, 7.05155e-26, 7.05155e-26, 7.05155e-26, 7.05155e-26, 7.05155e-26, 7.05155e-26, 5.19032e-12, 7.05155e-26, 7.05155e-26, 7.05155e-26, 3.0402e-09, 7.05155e-26, 7.05155e-26, 6.29639e-10, 3.48276e-09, 7.05155e-26, 3.40414e-07, 7.05155e-26, 7.05155e-26, 7.05155e-26
0.451333, 0, 4.65385e-07, 2.51465e-25, 1.41421, -4.65385e-07, 0, 2.51465e-25, 2.51465e-25, 2.51465e-25, 2.51465e-25, 2.51465e-25, 2.51465e-25, 2.51465e-25, 2.51465e-25, 2.51465e-25, 1.67574e-11, 2.51465e-25, 2.51465e-25, 2.51465e-25, 4.10096e-09, 2.51465e-25, 2.51465e-25, 9.66558e-10, 5.24224e-09, 2.51465e-25, 4.55059e-07, 2.51465e-25, 2.51465e-25, 2.51465e-25
0.459265, 0, 6.22184e-07, 8.70318e-25, 1.41421, -6.22184e-07, 0, 1.68753e-14, 3.4852e-13, 2.19628e-13, 2.22724e-10, 3.49212e-12, 1.12198e-12, 1.67727e-11, 2.1469e-10, 1.59983e-11, 2.7629e-10, 6.05341e-10, 8.51593e-11, 7.03033e-10, 5.50714e-09, 2.25272e-11, 8.99819e-13, 1.47889e-09, 7.86178e-09, 1.57909e-15, 6.0512e-07, 8.70318e-25, 8.70318e-25, 4.81847e-11
0.467197, 0, 8.29033e-07, 1.44558e-10, 1.41421, -8.29033e-07, 1.44558e-10, 1.44612e-10, 1.45679e-10, 1.45264e-10, 8.60696e-10, 1.55786e-10, 1.48166e-10, 1.98488e-10, 8.34865e-10, 1.95998e-10, 9.93485e-10, 2.09095e-09, 4.18376e-10, 2.40506e-09, 7.50758e-09, 2.16991e-10, 1.47451e-10, 2.39911e-09, 1.18877e-08, 1.44563e-10, 8.00583e-07, 1.44558e-10, 1.44558e-10, 2.99489e-10
0.475129, 0, 1.10212e-06, 4.65174e-10, 1.41421, -1.10212e-06, 4.65174e-10, 4.6531e-10, 4.67965e-10, 4.66933e-10, 2.24839e-09, 4.93134e-10, 4.74158e-10, 5.99464e-10, 2.18407e-09, 5.93264e-10, 2.54807e-09, 5.31178e-09, 1.14699e-09, 6.09394e-09, 1.0267e-08, 6.45537e-10, 4.72379e-10, 3.8882e-09, 1.79293e-08, 4.65187e-10, 1.05381e-06, 4.65174e-10, 4.65174e-10, 8.50961e-10
0.483061, 0, 1.4644e-06, 1.15879e-09, 1.41421, -1.4644e-06, 1.15879e-09, 1.1591e-09, 1.16512e-09, 1.16278e-09, 5.20089e-09, 1.22217e-09, 1.17915e-09, 1.46319e-09, 5.05509e-09, 1.44914e-09, 5.84517e-09, 1.21448e-08, 2.70431e-09, 1.39178e-08, 1.41519e-08, 1.56763e-09, 1.17512e-09, 6.33275e-09, 2.70083e-08, 1.15882e-09, 1.38048e-06, 1.15879e-09, 1.15879e-09, 2.03327e-09
0.490992, 0, 1.94911e-06, 2.62644e-09, 1.41421, -1.94911e-06, 2.62644e-09, 2.6271e-09, 2.64009e-09, 2.63504e-09, 1.13546e-08, 2.76329e-09, 2.67041e-09, 3.28373e-09, 1.10398e-08, 3.25338e-09, 1.26967e-08, 2.63487e-08, 5.96368e-09, 3.0177e-08, 1.97776e-08, 3.50924e-09, 2.6617e-09, 1.04096e-08, 4.06964e-08, 2.6265e-09, 1.79998e-06, 2.62644e-09, 2.62644e-09, 4.51471e-09
0.498924, 0, 2.60689e-06, 5.66905e-09, 1.41421, -2.60689e-06, 5.66905e-09, 5.67043e-09, 5.69762e-09, 5.68706e-09, 2.39294e-08, 5.95536e-09, 5.76104e-09, 7.04419e-09, 2.32708e-08, 6.9807e-09, 2.66517e-08, 5.5299e-08, 1.2651e-08, 6.33083e-08, 2.82155e-08, 7.51598e-09, 5.74282e-09, 1.73178e-08, 6.14536e-08, 5.66918e-09, 2.33683e-06, 5.66905e-09, 5.66905e-09, 9.61955e-09
0.506856, 0, 3.52254e-06, 1.18531e-08, 1.41421, -3.52254e-06, 1.18531e-08, 1.18559e-08, 1.19114e-08, 1.18899e-08, 4.91322e-08, 1.24376e-08, 1.20409e-08, 1.46605e-08, 4.77875e-08, 1.45309e-08, 5.93612e-08, 1.13174e-07, 2.61069e-08, 1.29525e-07, 4.13705e-08, 1.56237e-08, 1.20037e-08, 2.91948e-08, 9.3164e-08, 1.18534e-08, 3.02205e-06, 1.18531e-08, 1.18531e-08, 1.99182e-08
0.514788, 0, 4.84171e-06, 2.41828e-08, 1.41421, -4.84171e-06, 2.41828e-08, 2.41884e-08, 2.42994e-08, 2.42562e-08, 9.86875e-08, 2.53509e-08, 2.45581e-08, 2.97935e-08, 9.60002e-08, 2.95345e-08, 1.39288e-07, 2.2668e-07, 5.267e-08, 2.59359e-07, 6.26697e-08, 3.17185e-08, 2.44838e-08, 4.98569e-08, 1.41967e-07, 2.41833e-08, 3.89552e-06, 2.41828e-08, 2.41828e-08, 4.03014e-08
0.52272, 0, 6.82711e-06, 4.82991e-08, 1.41421, -6.82711e-06, 4.82991e-08, 4.83102e-08, 4.85276e-08, 4.84431e-08, 1.94291e-07, 5.05882e-08, 4.90346e-08, 5.92934e-08, 1.89025e-07, 5.87858e-08, 3.36613e-07, 4.4509e-07, 1.0412e-07, 5.09125e-07, 9.82793e-08, 6.30654e-08, 4.88889e-08, 8.60932e-08, 2.17891e-07, 4.83002e-08, 5.00945e-06, 4.82991e-08, 4.82991e-08, 7.98834e-08
0.530652, 0, 9.88237e-06, 9.45806e-08, 1.41421, -9.88237e-06, 9.45806e-08, 9.46019e-08, 9.50198e-08, 9.48574e-08, 3.75273e-07, 9.89816e-08, 9.59946e-08, 1.15719e-07, 3.65148e-07, 1.14743e-07, 7.34686e-07, 8.57475e-07, 2.01904e-07, 9.80592e-07, 1.59227e-07, 1.22971e-07, 9.57146e-08, 1.49915e-07, 3.37271e-07, 9.45826e-08, 6.43399e-06, 9.45806e-08, 9.45806e-08, 1.55306e-07
0.538584, 0, 1.47302e-05, 1.81732e-07, 1.41421, -1.47302e-05, 1.81732e-07, 1.81773e-07, 1.82561e-07, 1.82255e-07, 7.11485e-07, 1.90038e-07, 1.84401e-07, 2.21627e-07, 6.92377e-07, 2.19785e-07, 1.52138e-06, 1.62155e-06, 3.84286e-07, 1.85391e-06, 2.65018e-07, 2.35314e-07, 1.83873e-07, 2.62251e-07, 5.26873e-07, 1.81736e-07, 8.26603e-06, 1.81732e-07, 1.81732e-07, 2.96341e-07
