   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_460.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.118931, 0, 5.11472e-17, 0, 1.41421, -5.11472e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58091e-19, 0, 0, 6.71575e-21, 5.02794e-20, 0, 5.07321e-17, 0, 0, 0
0.126813, 0, 1.01047e-16, 0, 1.41421, -1.01047e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07436e-19, 0, 0, 1.35009e-20, 1.01105e-19, 0, 1.00225e-16, 0, 0, 0
0.134695, 0, 1.97669e-16, 0, 1.41421, -1.97669e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38386e-18, 0, 0, 2.68805e-20, 2.0137e-19, 0, 1.96057e-16, 0, 0, 0
0.142577, 0, 3.82952e-16, 0, 1.41421, -3.82952e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68095e-18, 0, 0, 5.30155e-20, 3.97332e-19, 0, 3.79821e-16, 0, 0, 0
0.150458, 0, 7.34882e-16, 0, 1.41421, -7.34882e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14461e-18, 0, 0, 1.03594e-19, 7.76861e-19, 0, 7.28857e-16, 0, 0, 0
0.15834, 0, 1.3971e-15, 0, 1.41421, -1.3971e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78028e-18, 0, 0, 2.00593e-19, 1.50541e-18, 0, 1.38561e-15, 0, 0, 0
0.166222, 0, 2.6317e-15, 0, 1.41421, -2.6317e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84226e-17, 0, 0, 3.84956e-19, 2.89182e-18, 0, 2.61001e-15, 0, 0, 0
0.174104, 0, 4.91255e-15, 0, 1.41421, -4.91255e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43881e-17, 0, 0, 7.32298e-19, 5.50774e-18, 0, 4.87192e-15, 0, 0, 0
0.181985, 0, 9.08848e-15, 0, 1.41421, -9.08848e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.36181e-17, 0, 0, 1.38105e-18, 1.04025e-17, 0, 9.01308e-15, 0, 0, 0
0.189867, 0, 1.66664e-14, 0, 1.41421, -1.66664e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16659e-16, 0, 0, 2.58243e-18, 1.94866e-17, 0, 1.65276e-14, 0, 0, 0
0.197749, 0, 3.02973e-14, 0, 1.41421, -3.02973e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12064e-16, 0, 0, 4.78877e-18, 3.62108e-17, 0, 3.00442e-14, 0, 0, 0
0.205631, 0, 5.46038e-14, 0, 1.41421, -5.46038e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82184e-16, 0, 0, 8.80741e-18, 6.67592e-17, 0, 5.41461e-14, 0, 0, 0
0.213513, 0, 9.75755e-14, 0, 1.41421, -9.75755e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.8293e-16, 0, 0, 1.60679e-17, 1.22129e-16, 0, 9.67544e-14, 0, 0, 0
0.221394, 0, 1.729e-13, 0, 1.41421, -1.729e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21008e-15, 0, 0, 2.90811e-17, 2.21729e-16, 0, 1.71439e-13, 0, 0, 0
0.229276, 0, 3.03821e-13, 0, 1.41421, -3.03821e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12631e-15, 0, 0, 5.22232e-17, 3.99559e-16, 0, 3.01243e-13, 0, 0, 0
0.237158, 0, 5.29477e-13, 0, 1.41421, -5.29477e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70546e-15, 0, 0, 9.30631e-17, 7.14754e-16, 0, 5.24964e-13, 0, 0, 0
0.24504, 0, 9.15187e-13, 0, 1.41421, -9.15187e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4046e-15, 0, 0, 1.64594e-16, 1.26951e-15, 0, 9.07348e-13, 0, 0, 0
0.252922, 0, 1.56904e-12, 0, 1.41421, -1.56904e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09801e-14, 0, 0, 2.8896e-16, 2.23905e-15, 0, 1.55553e-12, 0, 0, 0
0.260803, 0, 2.66838e-12, 0, 1.41421, -2.66838e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86729e-14, 0, 0, 5.03647e-16, 3.922e-15, 0, 2.64528e-12, 0, 0, 0
0.268685, 0, 4.50168e-12, 0, 1.41421, -4.50168e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15018e-14, 0, 0, 8.71677e-16, 6.82392e-15, 0, 4.46248e-12, 0, 0, 0
0.276567, 0, 7.53421e-12, 0, 1.41421, -7.53421e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27229e-14, 0, 0, 1.49835e-15, 1.17954e-14, 0, 7.46819e-12, 0, 0, 0
0.284449, 0, 1.25101e-11, 0, 1.41421, -1.25101e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75446e-14, 0, 0, 2.55865e-15, 2.02595e-14, 0, 1.23997e-11, 0, 0, 0
0.292331, 0, 2.06091e-11, 0, 1.41421, -2.06091e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44227e-13, 0, 0, 4.34157e-15, 3.45828e-14, 0, 2.0426e-11, 0, 0, 0
0.300212, 0, 3.36868e-11, 0, 1.41421, -3.36868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35763e-13, 0, 0, 7.3223e-15, 5.86818e-14, 0, 3.3385e-11, 0, 0, 0
0.308094, 0, 5.4636e-11, 0, 1.41421, -5.4636e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.82418e-13, 0, 0, 1.22786e-14, 9.9006e-14, 0, 5.41423e-11, 0, 0, 0
0.315976, 0, 8.79293e-11, 2.56438e-43, 1.41421, -8.79293e-11, 0, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 2.56438e-43, 6.15539e-13, 2.56438e-43, 2.56438e-43, 2.04789e-14, 1.66129e-13, 2.56438e-43, 8.71272e-11, 2.56438e-43, 2.56438e-43, 2.56438e-43
0.323858, 0, 1.40426e-10, 4.50377e-42, 1.41421, -1.40426e-10, 0, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 4.50377e-42, 9.83225e-13, 4.50377e-42, 4.50377e-42, 3.39848e-14, 2.77322e-13, 4.50377e-42, 1.39131e-10, 4.50377e-42, 4.50377e-42, 4.50377e-42
0.33174, 0, 2.22552e-10, 6.57377e-41, 1.41421, -2.22552e-10, 0, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 6.57377e-41, 1.55866e-12, 6.57377e-41, 6.57377e-41, 5.61396e-14, 4.6069e-13, 6.57377e-41, 2.20476e-10, 6.57377e-41, 6.57377e-41, 6.57377e-41
0.339621, 0, 3.50034e-10, 8.48429e-40, 1.41421, -3.50034e-10, 0, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 8.48429e-40, 2.45232e-12, 8.48429e-40, 8.48429e-40, 9.23546e-14, 7.61853e-13, 8.48429e-40, 3.46728e-10, 8.48429e-40, 8.48429e-40, 8.48429e-40
0.347503, 0, 5.46389e-10, 9.80616e-39, 1.41421, -5.46389e-10, 0, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 9.80616e-39, 3.82962e-12, 9.80616e-39, 9.80616e-39, 1.51378e-13, 1.25466e-12, 9.80616e-39, 5.41153e-10, 9.80616e-39, 9.80616e-39, 9.80616e-39
0.355385, 0, 8.46589e-10, 4.0477e-37, 1.41421, -8.46589e-10, 0, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 4.0477e-37, 5.93708e-12, 4.0477e-37, 4.0477e-37, 2.47777e-13, 2.06196e-12, 4.0477e-37, 8.38342e-10, 4.0477e-37, 4.0477e-37, 4.0477e-37
0.363267, 0, 1.30179e-09, 3.50342e-36, 1.41421, -1.30179e-09, 0, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 3.50342e-36, 9.13558e-12, 3.50342e-36, 3.50342e-36, 4.03782e-13, 3.37152e-12, 3.50342e-36, 1.28888e-09, 3.50342e-36, 3.50342e-36, 3.50342e-36
0.371149, 0, 1.98691e-09, 2.78066e-35, 1.41421, -1.98691e-09, 0, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 2.78066e-35, 1.39553e-11, 2.78066e-35, 2.78066e-35, 6.56592e-13, 5.49633e-12, 2.78066e-35, 1.9668e-09, 2.78066e-35, 2.78066e-35, 2.78066e-35
0.37903, 0, 3.01032e-09, 2.03321e-34, 1.41421, -3.01032e-09, 0, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.03321e-34, 2.11651e-11, 2.03321e-34, 2.03321e-34, 1.0659e-12, 8.93707e-12, 2.03321e-34, 2.97915e-09, 2.03321e-34, 2.03321e-34, 2.03321e-34
0.386912, 0, 4.52756e-09, 1.40414e-33, 1.41421, -4.52756e-09, 0, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 1.40414e-33, 3.18723e-11, 1.40414e-33, 1.40414e-33, 1.72818e-12, 1.44996e-11, 1.40414e-33, 4.47946e-09, 1.40414e-33, 1.40414e-33, 1.40414e-33
0.394794, 0, 6.76015e-09, 8.89206e-33, 1.41421, -6.76015e-09, 0, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 8.89206e-33, 4.76604e-11, 8.89206e-33, 8.89206e-33, 2.79942e-12, 2.34801e-11, 8.89206e-33, 6.68621e-09, 8.89206e-33, 8.89206e-33, 8.89206e-33
0.402676, 0, 1.00211e-08, 5.51772e-32, 1.41421, -1.00211e-08, 0, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 5.51772e-32, 7.07777e-11, 5.51772e-32, 5.51772e-32, 4.53178e-12, 3.79624e-11, 5.51772e-32, 9.90784e-09, 5.51772e-32, 5.51772e-32, 5.51772e-32
0.410558, 0, 1.47493e-08, 3.11224e-31, 1.41421, -1.47493e-08, 0, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 3.11224e-31, 1.04394e-10, 3.11224e-31, 3.11224e-31, 7.33263e-12, 6.12928e-11, 3.11224e-31, 1.45762e-08, 3.11224e-31, 3.11224e-31, 3.11224e-31
0.418439, 0, 2.1555e-08, 1.68309e-30, 1.41421, -2.1555e-08, 0, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.68309e-30, 1.52946e-10, 1.68309e-30, 1.68309e-30, 1.18593e-11, 9.8838e-11, 1.68309e-30, 2.12913e-08, 1.68309e-30, 1.68309e-30, 1.68309e-30
0.426321, 0, 3.1281e-08, 8.60795e-30, 1.41421, -3.1281e-08, 0, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 8.60795e-30, 2.22609e-10, 8.60795e-30, 8.60795e-30, 1.91707e-11, 1.59189e-10, 8.60795e-30, 3.088e-08, 8.60795e-30, 8.60795e-30, 8.60795e-30
0.434203, 0, 4.50818e-08, 4.15032e-29, 1.41421, -4.50818e-08, 0, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 4.15032e-29, 3.21914e-10, 4.15032e-29, 4.15032e-29, 3.09679e-11, 2.5606e-10, 4.15032e-29, 4.44728e-08, 4.15032e-29, 4.15032e-29, 4.15032e-29
0.442085, 0, 6.45277e-08, 1.91466e-28, 1.41421, -6.45277e-08, 0, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 1.91466e-28, 4.62582e-10, 1.91466e-28, 1.91466e-28, 4.99753e-11, 4.11279e-10, 1.91466e-28, 6.36039e-08, 1.91466e-28, 1.91466e-28, 1.91466e-28
0.449967, 0, 9.1739e-08, 8.41823e-28, 1.41421, -9.1739e-08, 0, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 8.41823e-28, 6.60609e-10, 8.41823e-28, 8.41823e-28, 8.05389e-11, 6.59433e-10, 8.41823e-28, 9.03384e-08, 8.41823e-28, 8.41823e-28, 8.41823e-28
0.457848, 0, 1.29558e-07, 3.52306e-27, 1.41421, -1.29558e-07, 0, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 3.52306e-27, 9.37711e-10, 3.52306e-27, 3.52306e-27, 1.29559e-10, 1.05508e-09, 3.52306e-27, 1.27436e-07, 3.52306e-27, 3.52306e-27, 3.52306e-27
0.46573, 0, 1.81769e-07, 1.40524e-26, 1.41421, -1.81769e-07, 0, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.40524e-26, 1.32319e-09, 1.40524e-26, 1.40524e-26, 2.07936e-10, 1.68375e-09, 1.40524e-26, 1.78555e-07, 1.40524e-26, 1.40524e-26, 1.40524e-26
0.473612, 0, 2.53384e-07, 5.35133e-26, 1.41421, -2.53384e-07, 0, 5.35133e-26, 5.35133e-26, 5.35133e-26, 5.35133e-26, 5.35133e-26, 5.35133e-26, 5.35133e-26, 5.35133e-26, 5.35133e-26, 6.58067e-12, 5.35133e-26, 5.35133e-26, 5.35133e-26, 1.85637e-09, 5.35133e-26, 5.35133e-26, 3.32788e-10, 2.67873e-09, 5.35133e-26, 2.48509e-07, 5.35133e-26, 5.35133e-26, 5.35133e-26
0.481494, 0, 3.50979e-07, 1.94964e-25, 1.41421, -3.50979e-07, 0, 1.94964e-25, 1.94964e-25, 1.94964e-25, 1.94964e-25, 1.94964e-25, 1.94964e-25, 1.94964e-25, 1.94964e-25, 1.94964e-25, 2.2362e-11, 1.94964e-25, 1.94964e-25, 1.94964e-25, 2.58973e-09, 1.94964e-25, 1.94964e-25, 5.30829e-10, 4.24619e-09, 1.94964e-25, 3.4359e-07, 1.94964e-25, 1.94964e-25, 1.94964e-25
0.489376, 0, 4.83147e-07, 6.85706e-25, 1.41421, -4.83147e-07, 0, 6.85706e-25, 6.85706e-25, 6.85706e-25, 6.85706e-25, 6.85706e-25, 6.85706e-25, 6.85706e-25, 6.85706e-25, 6.85706e-25, 5.90551e-11, 6.85706e-25, 6.85706e-25, 6.85706e-25, 3.59291e-09, 6.85706e-25, 6.85706e-25, 8.43467e-10, 6.7025e-09, 6.85706e-25, 4.71949e-07, 6.85706e-25, 6.85706e-25, 6.85706e-25
0.497257, 0, 6.64282e-07, 2.41264e-10, 1.41421, -6.64282e-07, 2.41264e-10, 2.41282e-10, 2.41646e-10, 2.41596e-10, 5.49512e-10, 2.46132e-10, 2.43614e-10, 2.63886e-10, 5.33269e-10, 2.62892e-10, 6.89006e-10, 1.03849e-09, 3.53711e-10, 1.19438e-09, 5.19924e-09, 2.71251e-10, 2.42634e-10, 1.57569e-09, 1.07703e-08, 2.41266e-10, 6.44405e-07, 2.41264e-10, 2.41264e-10, 3.02678e-10
0.505139, 0, 9.10019e-07, 8.12913e-10, 1.41421, -9.10019e-07, 8.12913e-10, 8.12975e-10, 8.14207e-10, 8.14035e-10, 1.85499e-09, 8.29371e-10, 8.20859e-10, 8.89391e-10, 1.80008e-09, 8.86031e-10, 2.17174e-09, 3.50805e-09, 1.19306e-09, 4.03507e-09, 7.61856e-09, 9.1429e-10, 8.17547e-10, 2.91422e-09, 1.72647e-08, 8.12921e-10, 8.74485e-07, 8.12913e-10, 8.12913e-10, 1.02053e-09
0.513021, 0, 1.24472e-06, 2.13281e-09, 1.41421, -1.24472e-06, 2.13281e-09, 2.13297e-09, 2.13621e-09, 2.13576e-09, 4.87234e-09, 2.17608e-09, 2.1537e-09, 2.33387e-09, 4.72797e-09, 2.32503e-09, 5.57051e-09, 9.21809e-09, 3.13217e-09, 1.06036e-08, 1.14264e-08, 2.39932e-09, 2.14499e-09, 5.42451e-09, 2.76872e-08, 2.13283e-09, 1.17996e-06, 2.13281e-09, 2.13281e-09, 2.67862e-09
0.520903, 0, 1.70435e-06, 5.10549e-09, 1.41421, -1.70435e-06, 5.10549e-09, 5.10588e-09, 5.11365e-09, 5.11256e-09, 1.16724e-08, 5.2092e-09, 5.15556e-09, 5.58744e-09, 1.13264e-08, 5.56626e-09, 1.31723e-08, 2.20897e-08, 7.50107e-09, 2.54108e-08, 1.77321e-08, 5.74434e-09, 5.13469e-09, 1.02332e-08, 4.45446e-08, 5.10554e-09, 1.58352e-06, 5.10549e-09, 5.10549e-09, 6.41387e-09
0.528785, 0, 2.34528e-06, 1.16456e-08, 1.41421, -2.34528e-06, 1.16456e-08, 1.16464e-08, 1.16642e-08, 1.16617e-08, 2.66366e-08, 1.18823e-08, 1.17599e-08, 1.27458e-08, 2.58466e-08, 1.26974e-08, 2.97746e-08, 5.04172e-08, 1.71142e-08, 5.79986e-08, 2.87146e-08, 1.31039e-08, 1.17122e-08, 1.95864e-08, 7.20949e-08, 1.16457e-08, 2.11486e-06, 1.16456e-08, 1.16456e-08, 1.46323e-08
0.536666, 0, 3.26317e-06, 2.57012e-08, 1.41421, -3.26317e-06, 2.57012e-08, 2.57031e-08, 2.57423e-08, 2.57368e-08, 5.88026e-08, 2.62239e-08, 2.59536e-08, 2.81305e-08, 5.70583e-08, 2.80237e-08, 6.83151e-08, 1.11312e-07, 3.77764e-08, 1.28052e-07, 4.86616e-08, 2.89214e-08, 2.58484e-08, 3.79228e-08, 1.17796e-07, 2.57014e-08, 2.81321e-06, 2.57012e-08, 2.57012e-08, 3.22962e-08
0.544548, 0, 4.61969e-06, 5.52158e-08, 1.41421, -4.61969e-06, 5.52158e-08, 5.522e-08, 5.53041e-08, 5.52924e-08, 1.26357e-07, 5.63393e-08, 5.57582e-08, 6.04369e-08, 1.22608e-07, 6.02074e-08, 1.52699e-07, 2.3921e-07, 8.11677e-08, 2.75188e-07, 8.59496e-08, 6.21366e-08, 5.55321e-08, 7.39052e-08, 1.94361e-07, 5.52163e-08, 3.73173e-06, 5.52158e-08, 5.52158e-08, 6.93898e-08
0.55243, 0, 6.75987e-06, 1.15781e-07, 1.41421, -6.75987e-06, 1.15781e-07, 1.1579e-07, 1.15967e-07, 1.15942e-07, 2.65005e-07, 1.18138e-07, 1.16919e-07, 1.26733e-07, 2.57142e-07, 1.26252e-07, 3.90595e-07, 5.01722e-07, 1.70217e-07, 5.77189e-07, 1.56721e-07, 1.30298e-07, 1.16445e-07, 1.44173e-07, 3.24394e-07, 1.15782e-07, 4.94457e-06, 1.15781e-07, 1.15781e-07, 1.45512e-07
