   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_274.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0817351, 0, 3.82398e-18, 0, 1.41421, -3.82398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08363e-21, 0, 0, 2.56731e-22, 1.62506e-21, 0, 3.82001e-18, 0, 0, 0
0.0896166, 0, 7.89529e-18, 0, 1.41421, -7.89529e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.302e-21, 0, 0, 5.36947e-22, 3.42157e-21, 0, 7.88703e-18, 0, 0, 0
0.0974982, 0, 1.61247e-17, 0, 1.41421, -1.61247e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78595e-21, 0, 0, 1.11115e-21, 7.1259e-21, 0, 1.61077e-17, 0, 0, 0
0.10538, 0, 3.25835e-17, 0, 1.41421, -3.25835e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77538e-20, 0, 0, 2.27569e-21, 1.46842e-20, 0, 3.25487e-17, 0, 0, 0
0.113261, 0, 6.51625e-17, 0, 1.41421, -6.51625e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55048e-20, 0, 0, 4.61397e-21, 2.99498e-20, 0, 6.50924e-17, 0, 0, 0
0.121143, 0, 1.29e-16, 0, 1.41421, -1.29e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0287e-20, 0, 0, 9.26305e-21, 6.04769e-20, 0, 1.2886e-16, 0, 0, 0
0.129024, 0, 2.52849e-16, 0, 1.41421, -2.52849e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37766e-19, 0, 0, 1.84181e-20, 1.20934e-19, 0, 2.52572e-16, 0, 0, 0
0.136906, 0, 4.9079e-16, 0, 1.41421, -4.9079e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67406e-19, 0, 0, 3.62774e-20, 2.39539e-19, 0, 4.90247e-16, 0, 0, 0
0.144788, 0, 9.43556e-16, 0, 1.41421, -9.43556e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14089e-19, 0, 0, 7.07956e-20, 4.70079e-19, 0, 9.42502e-16, 0, 0, 0
0.152669, 0, 1.797e-15, 0, 1.41421, -1.797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79067e-19, 0, 0, 1.36909e-19, 9.14162e-19, 0, 1.79497e-15, 0, 0, 0
0.160551, 0, 3.39076e-15, 0, 1.41421, -3.39076e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84738e-18, 0, 0, 2.6241e-19, 1.76206e-18, 0, 3.38689e-15, 0, 0, 0
0.168432, 0, 6.33986e-15, 0, 1.41421, -6.33986e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45409e-18, 0, 0, 4.98562e-19, 3.36705e-18, 0, 6.33254e-15, 0, 0, 0
0.176314, 0, 1.17476e-14, 0, 1.41421, -1.17476e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40024e-18, 0, 0, 9.39099e-19, 6.37949e-18, 0, 1.17339e-14, 0, 0, 0
0.184195, 0, 2.15753e-14, 0, 1.41421, -2.15753e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17543e-17, 0, 0, 1.75394e-18, 1.19869e-17, 0, 2.15498e-14, 0, 0, 0
0.192077, 0, 3.92781e-14, 0, 1.41421, -3.92781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13986e-17, 0, 0, 3.2486e-18, 2.23401e-17, 0, 3.92311e-14, 0, 0, 0
0.199958, 0, 7.08883e-14, 0, 1.41421, -7.08883e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86193e-17, 0, 0, 5.96776e-18, 4.13041e-17, 0, 7.08025e-14, 0, 0, 0
0.20784, 0, 1.26844e-13, 0, 1.41421, -1.26844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.91026e-17, 0, 0, 1.08747e-17, 7.57695e-17, 0, 1.26689e-13, 0, 0, 0
0.215722, 0, 2.2505e-13, 0, 1.41421, -2.2505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22602e-16, 0, 0, 1.96593e-17, 1.37929e-16, 0, 2.2477e-13, 0, 0, 0
0.223603, 0, 3.95942e-13, 0, 1.41421, -3.95942e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15698e-16, 0, 0, 3.52631e-17, 2.49195e-16, 0, 3.95442e-13, 0, 0, 0
0.231485, 0, 6.90818e-13, 0, 1.41421, -6.90818e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76335e-16, 0, 0, 6.2767e-17, 4.46895e-16, 0, 6.89932e-13, 0, 0, 0
0.239366, 0, 1.19538e-12, 0, 1.41421, -1.19538e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51201e-16, 0, 0, 1.10882e-16, 7.95629e-16, 0, 1.19382e-12, 0, 0, 0
0.247248, 0, 2.05157e-12, 0, 1.41421, -2.05157e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11763e-15, 0, 0, 1.94432e-16, 1.40654e-15, 0, 2.04886e-12, 0, 0, 0
0.255129, 0, 3.49246e-12, 0, 1.41421, -3.49246e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9026e-15, 0, 0, 3.38473e-16, 2.46927e-15, 0, 3.48775e-12, 0, 0, 0
0.263011, 0, 5.8975e-12, 0, 1.41421, -5.8975e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21288e-15, 0, 0, 5.85063e-16, 4.30557e-15, 0, 5.8894e-12, 0, 0, 0
0.270892, 0, 9.87911e-12, 0, 1.41421, -9.87911e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38222e-15, 0, 0, 1.00435e-15, 7.45774e-15, 0, 9.86527e-12, 0, 0, 0
0.278774, 0, 1.64174e-11, 0, 1.41421, -1.64174e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94482e-15, 0, 0, 1.71264e-15, 1.28342e-14, 0, 1.63939e-11, 0, 0, 0
0.286656, 0, 2.70674e-11, 0, 1.41421, -2.70674e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47486e-14, 0, 0, 2.9017e-15, 2.19482e-14, 0, 2.70278e-11, 0, 0, 0
0.294537, 0, 4.42758e-11, 0, 1.41421, -4.42758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41279e-14, 0, 0, 4.88599e-15, 3.73061e-14, 0, 4.42095e-11, 0, 0, 0
0.302419, 0, 7.18594e-11, 0, 1.41421, -7.18594e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91655e-14, 0, 0, 8.17896e-15, 6.30385e-14, 0, 7.1749e-11, 0, 0, 0
0.3103, 0, 1.15722e-10, 0, 1.41421, -1.15722e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30846e-14, 0, 0, 1.36155e-14, 1.0592e-13, 0, 1.1554e-10, 0, 0, 0
0.318182, 0, 1.8492e-10, 5.63322e-43, 1.41421, -1.8492e-10, 0, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 5.63322e-43, 1.00833e-13, 5.63322e-43, 5.63322e-43, 2.25487e-14, 1.77017e-13, 5.63322e-43, 1.8462e-10, 5.63322e-43, 5.63322e-43, 5.63322e-43
0.326063, 0, 2.93228e-10, 9.57227e-42, 1.41421, -2.93228e-10, 0, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 9.57227e-42, 1.59944e-13, 9.57227e-42, 9.57227e-42, 3.71657e-14, 2.9433e-13, 9.57227e-42, 2.92736e-10, 9.57227e-42, 9.57227e-42, 9.57227e-42
0.333945, 0, 4.61421e-10, 1.35351e-40, 1.41421, -4.61421e-10, 0, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 1.35351e-40, 2.51792e-13, 1.35351e-40, 1.35351e-40, 6.09942e-14, 4.87052e-13, 1.35351e-40, 4.60621e-10, 1.35351e-40, 1.35351e-40, 1.35351e-40
0.341826, 0, 7.20578e-10, 1.69536e-39, 1.41421, -7.20578e-10, 0, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 1.69536e-39, 3.93418e-13, 1.69536e-39, 1.69536e-39, 9.97181e-14, 8.0239e-13, 1.69536e-39, 7.19283e-10, 1.69536e-39, 1.69536e-39, 1.69536e-39
0.349708, 0, 1.11692e-09, 8.06998e-38, 1.41421, -1.11692e-09, 0, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 8.06998e-38, 6.10219e-13, 8.06998e-38, 8.06998e-38, 1.62761e-13, 1.31861e-12, 8.06998e-38, 1.11483e-09, 8.06998e-38, 8.06998e-38, 8.06998e-38
0.35759, 0, 1.71805e-09, 7.46491e-37, 1.41421, -1.71805e-09, 0, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 7.46491e-37, 9.39393e-13, 7.46491e-37, 7.46491e-37, 2.64478e-13, 2.15547e-12, 7.46491e-37, 1.71469e-09, 7.46491e-37, 7.46491e-37, 7.46491e-37
0.365471, 0, 2.62302e-09, 6.3112e-36, 1.41421, -2.62302e-09, 0, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 6.3112e-36, 1.43561e-12, 6.3112e-36, 6.3112e-36, 4.28796e-13, 3.51179e-12, 6.3112e-36, 2.61765e-09, 6.3112e-36, 6.3112e-36, 6.3112e-36
0.373353, 0, 3.97502e-09, 4.89922e-35, 1.41421, -3.97502e-09, 0, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 4.89922e-35, 2.17815e-12, 4.89922e-35, 4.89922e-35, 6.93998e-13, 5.70489e-12, 4.89922e-35, 3.96645e-09, 4.89922e-35, 4.89922e-35, 4.89922e-35
0.381234, 0, 5.97958e-09, 3.5079e-34, 1.41421, -5.97958e-09, 0, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.5079e-34, 3.28123e-12, 3.5079e-34, 3.5079e-34, 1.12182e-12, 9.24425e-12, 3.5079e-34, 5.96593e-09, 3.5079e-34, 3.5079e-34, 3.5079e-34
0.389116, 0, 8.92932e-09, 2.42328e-33, 1.41421, -8.92932e-09, 0, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 2.42328e-33, 4.90824e-12, 2.42328e-33, 2.42328e-33, 1.81189e-12, 1.49473e-11, 2.42328e-33, 8.90766e-09, 2.42328e-33, 2.42328e-33, 2.42328e-33
0.396997, 0, 1.32375e-08, 1.51304e-32, 1.41421, -1.32375e-08, 0, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 1.51304e-32, 7.29112e-12, 1.51304e-32, 1.51304e-32, 2.92507e-12, 2.41252e-11, 1.51304e-32, 1.32032e-08, 1.51304e-32, 1.51304e-32, 1.51304e-32
0.404879, 0, 1.94833e-08, 8.86674e-32, 1.41421, -1.94833e-08, 0, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 8.86674e-32, 1.0757e-11, 8.86674e-32, 8.86674e-32, 4.72107e-12, 3.88795e-11, 8.86674e-32, 1.94289e-08, 8.86674e-32, 8.86674e-32, 8.86674e-32
0.41276, 0, 2.84716e-08, 5.02311e-31, 1.41421, -2.84716e-08, 0, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 5.02311e-31, 1.5764e-11, 5.02311e-31, 5.02311e-31, 7.61907e-12, 6.25759e-11, 5.02311e-31, 2.83856e-08, 5.02311e-31, 5.02311e-31, 5.02311e-31
0.420642, 0, 4.13125e-08, 2.69378e-30, 1.41421, -4.13125e-08, 0, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.69378e-30, 2.29492e-11, 2.69378e-30, 2.69378e-30, 1.22948e-11, 1.00598e-10, 2.69378e-30, 4.11767e-08, 2.69378e-30, 2.69378e-30, 2.69378e-30
0.428524, 0, 5.95259e-08, 1.36008e-29, 1.41421, -5.95259e-08, 0, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 1.36008e-29, 3.31935e-11, 1.36008e-29, 1.36008e-29, 1.98356e-11, 1.61541e-10, 1.36008e-29, 5.93113e-08, 1.36008e-29, 1.36008e-29, 1.36008e-29
0.436405, 0, 8.51756e-08, 6.48642e-29, 1.41421, -8.51756e-08, 0, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 6.48642e-29, 4.77067e-11, 6.48642e-29, 6.48642e-29, 3.19866e-11, 2.59096e-10, 6.48642e-29, 8.48368e-08, 6.48642e-29, 6.48642e-29, 6.48642e-29
0.444287, 0, 1.21044e-07, 2.95743e-28, 1.41421, -1.21044e-07, 0, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 2.95743e-28, 6.81407e-11, 2.95743e-28, 2.95743e-28, 5.15392e-11, 4.14997e-10, 2.95743e-28, 1.20509e-07, 2.95743e-28, 2.95743e-28, 2.95743e-28
0.452168, 0, 1.70855e-07, 1.28407e-27, 1.41421, -1.70855e-07, 0, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 1.28407e-27, 9.67374e-11, 1.28407e-27, 1.28407e-27, 8.29404e-11, 6.63615e-10, 1.28407e-27, 1.70012e-07, 1.28407e-27, 1.28407e-27, 1.28407e-27
0.46005, 0, 2.39554e-07, 5.30679e-27, 1.41421, -2.39554e-07, 0, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 5.30679e-27, 1.36522e-10, 5.30679e-27, 5.30679e-27, 1.3324e-10, 1.05904e-09, 5.30679e-27, 2.38225e-07, 5.30679e-27, 5.30679e-27, 5.30679e-27
0.467931, 0, 3.33667e-07, 2.09115e-26, 1.41421, -3.33667e-07, 0, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 2.09115e-26, 1.91556e-10, 2.09115e-26, 2.09115e-26, 2.13557e-10, 1.68592e-09, 2.09115e-26, 3.31576e-07, 2.09115e-26, 2.09115e-26, 2.09115e-26
0.475813, 0, 4.61745e-07, 7.87135e-26, 1.41421, -4.61745e-07, 0, 7.87135e-26, 7.87135e-26, 7.87135e-26, 7.87135e-26, 7.87135e-26, 7.87135e-26, 7.87135e-26, 7.87135e-26, 7.87135e-26, 7.63392e-12, 7.87135e-26, 7.87135e-26, 7.87135e-26, 2.67257e-10, 7.87135e-26, 7.87135e-26, 3.41314e-10, 2.67587e-09, 7.87135e-26, 4.58452e-07, 7.87135e-26, 7.87135e-26, 7.87135e-26
0.483694, 0, 6.34907e-07, 2.83621e-25, 1.41421, -6.34907e-07, 0, 2.83621e-25, 2.83621e-25, 2.83621e-25, 2.83621e-25, 2.83621e-25, 2.83621e-25, 2.83621e-25, 2.83621e-25, 2.83621e-25, 2.5947e-11, 2.83621e-25, 2.83621e-25, 2.83621e-25, 3.70819e-10, 2.83621e-25, 2.83621e-25, 5.43647e-10, 4.23213e-09, 2.83621e-25, 6.29735e-07, 2.83621e-25, 2.83621e-25, 2.83621e-25
0.491576, 0, 8.70758e-07, 9.90042e-25, 1.41421, -8.70758e-07, 0, 1.82192e-15, 3.13326e-13, 3.0533e-13, 3.11103e-10, 5.59409e-12, 2.56374e-12, 2.36336e-11, 3.11194e-10, 2.40139e-11, 4.16107e-10, 8.6506e-10, 1.15502e-10, 1.01577e-09, 5.11746e-10, 3.21445e-11, 1.06029e-12, 8.6252e-10, 6.66596e-09, 1.35778e-15, 8.59532e-07, 9.90042e-25, 9.90042e-25, 6.10983e-11
0.499458, 0, 1.18929e-06, 2.97652e-10, 1.41421, -1.18929e-06, 2.97652e-10, 2.97658e-10, 2.98712e-10, 2.98685e-10, 1.35039e-09, 3.16581e-10, 3.06327e-10, 3.77625e-10, 1.35069e-09, 3.78912e-10, 1.63874e-09, 3.22491e-09, 6.88497e-10, 3.7349e-09, 1.00016e-09, 4.06425e-10, 3.0124e-10, 1.66008e-09, 1.07479e-08, 2.97656e-10, 1.16607e-06, 2.97652e-10, 2.97652e-10, 5.04401e-10
0.507339, 0, 1.61986e-06, 9.96269e-10, 1.41421, -1.61986e-06, 9.96269e-10, 9.96285e-10, 9.99059e-10, 9.98988e-10, 3.76615e-09, 1.04608e-09, 1.0191e-09, 1.20669e-09, 3.76696e-09, 1.21007e-09, 4.46874e-09, 8.69828e-09, 2.02463e-09, 1.00401e-08, 1.95565e-09, 1.28247e-09, 1.00571e-09, 3.13785e-09, 1.72928e-08, 9.96281e-10, 1.57233e-06, 9.96269e-10, 9.96269e-10, 1.54025e-09
0.515221, 0, 2.20539e-06, 2.59904e-09, 1.41421, -2.20539e-06, 2.59904e-09, 2.59908e-09, 2.60573e-09, 2.60556e-09, 9.24376e-09, 2.71852e-09, 2.6538e-09, 3.10382e-09, 9.2457e-09, 3.11194e-09, 1.08598e-08, 2.10755e-08, 5.066e-09, 2.42945e-08, 3.90255e-09, 3.2856e-09, 2.62168e-09, 5.94742e-09, 2.78646e-08, 2.59907e-09, 2.10807e-06, 2.59904e-09, 2.59904e-09, 3.90401e-09
0.523102, 0, 3.01081e-06, 6.19894e-09, 1.41421, -3.01081e-06, 6.19894e-09, 6.19903e-09, 6.21423e-09, 6.21384e-09, 2.13774e-08, 6.47188e-09, 6.32403e-09, 7.35201e-09, 2.13818e-08, 7.37056e-09, 2.49611e-08, 4.84045e-08, 1.18342e-08, 5.57576e-08, 7.96114e-09, 7.76725e-09, 6.25068e-09, 1.14043e-08, 4.51225e-08, 6.19901e-09, 2.81105e-06, 6.19894e-09, 6.19894e-09, 9.17988e-09
0.530984, 0, 4.13991e-06, 1.41012e-08, 1.41421, -4.13991e-06, 1.41012e-08, 1.41014e-08, 1.4135e-08, 1.41341e-08, 4.76347e-08, 1.47042e-08, 1.43775e-08, 1.66486e-08, 4.76444e-08, 1.66896e-08, 5.53514e-08, 1.07345e-07, 2.6551e-08, 1.2359e-07, 1.64717e-08, 1.7566e-08, 1.42155e-08, 2.21444e-08, 7.36614e-08, 1.41013e-08, 3.73018e-06, 1.41012e-08, 1.41012e-08, 2.06869e-08
0.538865, 0, 5.77239e-06, 3.10525e-08, 1.41421, -5.77239e-06, 3.10525e-08, 3.10529e-08, 3.11251e-08, 3.11233e-08, 1.03157e-07, 3.2349e-08, 3.16467e-08, 3.653e-08, 1.03178e-07, 3.66182e-08, 1.25965e-07, 2.31547e-07, 5.78223e-08, 2.66477e-07, 3.42256e-08, 3.85026e-08, 3.12983e-08, 4.34023e-08, 1.21635e-07, 3.10528e-08, 4.92952e-06, 3.10525e-08, 3.10525e-08, 4.52132e-08
0.546747, 0, 8.20813e-06, 6.65828e-08, 1.41421, -8.20813e-06, 6.65828e-08, 6.65837e-08, 6.67352e-08, 6.67313e-08, 2.17883e-07, 6.93034e-08, 6.78296e-08, 7.80766e-08, 2.17927e-07, 7.82615e-08, 2.73448e-07, 4.87291e-07, 1.22755e-07, 5.60588e-07, 7.08097e-08, 8.22157e-08, 6.70984e-08, 8.54208e-08, 2.03224e-07, 6.65835e-08, 6.49472e-06, 6.65828e-08, 6.65828e-08, 9.6297e-08
0.554628, 0, 1.20646e-05, 1.39364e-07, 1.41421, -1.20646e-05, 1.39364e-07, 1.39366e-07, 1.39676e-07, 1.39668e-07, 4.49583e-07, 1.44942e-07, 1.4192e-07, 1.6293e-07, 4.49673e-07, 1.63309e-07, 6.59895e-07, 1.00197e-06, 2.54538e-07, 1.15225e-06, 1.44967e-07, 1.71417e-07, 1.40421e-07, 1.67905e-07, 3.43903e-07, 1.39365e-07, 8.54389e-06, 1.39364e-07, 1.39364e-07, 2.00288e-07
