   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.121144, 0, 2.13559e-14, 0, 1.41421, -2.13559e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66787e-17, 0, 0, 1.97777e-18, 2.19194e-17, 0, 2.12753e-14, 0, 0, 0
0.129053, 0, 3.66451e-14, 0, 1.41421, -3.66451e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.72536e-17, 0, 0, 3.45978e-18, 3.85992e-17, 0, 3.65058e-14, 0, 0, 0
0.136963, 0, 6.2443e-14, 0, 1.41421, -6.2443e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65715e-16, 0, 0, 6.01212e-18, 6.75479e-17, 0, 6.22037e-14, 0, 0, 0
0.144872, 0, 1.0567e-13, 0, 1.41421, -1.0567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80423e-16, 0, 0, 1.03789e-17, 1.17482e-16, 0, 1.05261e-13, 0, 0, 0
0.152781, 0, 1.776e-13, 0, 1.41421, -1.776e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71295e-16, 0, 0, 1.78018e-17, 2.03097e-16, 0, 1.76907e-13, 0, 0, 0
0.160691, 0, 2.96473e-13, 0, 1.41421, -2.96473e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.86725e-16, 0, 0, 3.0339e-17, 3.49016e-16, 0, 2.95307e-13, 0, 0, 0
0.1686, 0, 4.91592e-13, 0, 1.41421, -4.91592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30446e-15, 0, 0, 5.13811e-17, 5.96265e-16, 0, 4.8964e-13, 0, 0, 0
0.17651, 0, 8.09698e-13, 0, 1.41421, -8.09698e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1485e-15, 0, 0, 8.64798e-17, 1.01281e-15, 0, 8.06451e-13, 0, 0, 0
0.184419, 0, 1.32483e-12, 0, 1.41421, -1.32483e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5153e-15, 0, 0, 1.4467e-16, 1.71069e-15, 0, 1.31946e-12, 0, 0, 0
0.192328, 0, 2.15347e-12, 0, 1.41421, -2.15347e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71388e-15, 0, 0, 2.4057e-16, 2.87338e-15, 0, 2.14464e-12, 0, 0, 0
0.200238, 0, 3.47756e-12, 0, 1.41421, -3.47756e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22699e-15, 0, 0, 3.97697e-16, 4.79992e-15, 0, 3.46314e-12, 0, 0, 0
0.208147, 0, 5.57936e-12, 0, 1.41421, -5.57936e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48036e-14, 0, 0, 6.53679e-16, 7.97509e-15, 0, 5.55593e-12, 0, 0, 0
0.216056, 0, 8.89381e-12, 0, 1.41421, -8.89381e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35978e-14, 0, 0, 1.06845e-15, 1.31809e-14, 0, 8.85596e-12, 0, 0, 0
0.223966, 0, 1.40863e-11, 0, 1.41421, -1.40863e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73755e-14, 0, 0, 1.73693e-15, 2.16722e-14, 0, 1.40255e-11, 0, 0, 0
0.231875, 0, 2.21682e-11, 0, 1.41421, -2.21682e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88211e-14, 0, 0, 2.80879e-15, 3.54537e-14, 0, 2.20711e-11, 0, 0, 0
0.239785, 0, 3.46657e-11, 0, 1.41421, -3.46657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19868e-14, 0, 0, 4.51906e-15, 5.77127e-14, 0, 3.45114e-11, 0, 0, 0
0.247694, 0, 5.38666e-11, 0, 1.41421, -5.38666e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42948e-13, 0, 0, 7.2354e-15, 9.3495e-14, 0, 5.36229e-11, 0, 0, 0
0.255603, 0, 8.31769e-11, 0, 1.41421, -8.31769e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20755e-13, 0, 0, 1.15309e-14, 1.50755e-13, 0, 8.27938e-11, 0, 0, 0
0.263513, 0, 1.27633e-10, 0, 1.41421, -1.27633e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38793e-13, 0, 0, 1.82965e-14, 2.41985e-13, 0, 1.27034e-10, 0, 0, 0
0.271422, 0, 1.94631e-10, 0, 1.41421, -1.94631e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16737e-13, 0, 0, 2.89135e-14, 3.8673e-13, 0, 1.93699e-10, 0, 0, 0
0.279332, 0, 2.94961e-10, 6.02558e-44, 1.41421, -2.94961e-10, 0, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 6.02558e-44, 7.83305e-13, 6.02558e-44, 6.02558e-44, 4.55195e-14, 6.15467e-13, 6.02558e-44, 2.93517e-10, 6.02558e-44, 6.02558e-44, 6.02558e-44
0.287241, 0, 4.44255e-10, 1.1841e-42, 1.41421, -4.44255e-10, 0, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.1841e-42, 1.18015e-12, 1.1841e-42, 1.1841e-42, 7.14185e-14, 9.75573e-13, 1.1841e-42, 4.42028e-10, 1.1841e-42, 1.1841e-42, 1.1841e-42
0.29515, 0, 6.6501e-10, 1.76031e-41, 1.41421, -6.6501e-10, 0, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76031e-41, 1.76728e-12, 1.76031e-41, 1.76031e-41, 1.11711e-13, 1.54048e-12, 1.76031e-41, 6.6159e-10, 1.76031e-41, 1.76031e-41, 1.76031e-41
0.30306, 0, 9.89386e-10, 2.38902e-40, 1.41421, -9.89386e-10, 0, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.38902e-40, 2.63062e-12, 2.38902e-40, 2.38902e-40, 1.74272e-13, 2.42375e-12, 2.38902e-40, 9.84158e-10, 2.38902e-40, 2.38902e-40, 2.38902e-40
0.310969, 0, 1.46305e-09, 2.90879e-39, 1.41421, -1.46305e-09, 0, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 2.90879e-39, 3.89235e-12, 2.90879e-39, 2.90879e-39, 2.71254e-13, 3.80054e-12, 2.90879e-39, 1.45509e-09, 2.90879e-39, 2.90879e-39, 2.90879e-39
0.318878, 0, 2.15059e-09, 1.4388e-37, 1.41421, -2.15059e-09, 0, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 1.4388e-37, 5.7258e-12, 1.4388e-37, 1.4388e-37, 4.22157e-13, 5.94877e-12, 1.4388e-37, 2.13849e-09, 1.4388e-37, 1.4388e-37, 1.4388e-37
0.326788, 0, 3.14195e-09, 1.29884e-36, 1.41421, -3.14195e-09, 0, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 1.29884e-36, 8.37257e-12, 1.29884e-36, 1.29884e-36, 6.54906e-13, 9.27042e-12, 1.29884e-36, 3.12365e-09, 1.29884e-36, 1.29884e-36, 1.29884e-36
0.334697, 0, 4.56289e-09, 1.07184e-35, 1.41421, -4.56289e-09, 0, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.07184e-35, 1.21718e-11, 1.07184e-35, 1.07184e-35, 1.01487e-12, 1.44071e-11, 1.07184e-35, 4.5353e-09, 1.07184e-35, 1.07184e-35, 1.07184e-35
0.342607, 0, 6.58717e-09, 8.12515e-35, 1.41421, -6.58717e-09, 0, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 8.12515e-35, 1.75936e-11, 8.12515e-35, 8.12515e-35, 1.57155e-12, 2.23334e-11, 8.12515e-35, 6.54567e-09, 8.12515e-35, 8.12515e-35, 8.12515e-35
0.350516, 0, 9.45345e-09, 5.68288e-34, 1.41421, -9.45345e-09, 0, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 5.68288e-34, 2.52863e-11, 5.68288e-34, 5.68288e-34, 2.43249e-12, 3.45391e-11, 5.68288e-34, 9.39119e-09, 5.68288e-34, 5.68288e-34, 5.68288e-34
0.358425, 0, 1.34876e-08, 3.91634e-33, 1.41421, -1.34876e-08, 0, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.91634e-33, 3.6139e-11, 3.91634e-33, 3.91634e-33, 3.76434e-12, 5.32995e-11, 3.91634e-33, 1.33944e-08, 3.91634e-33, 3.91634e-33, 3.91634e-33
0.366335, 0, 1.91314e-08, 2.39519e-32, 1.41421, -1.91314e-08, 0, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 2.39519e-32, 5.13644e-11, 2.39519e-32, 2.39519e-32, 5.82521e-12, 8.20825e-11, 2.39519e-32, 1.89921e-08, 2.39519e-32, 2.39519e-32, 2.39519e-32
0.374244, 0, 2.69806e-08, 1.3704e-31, 1.41421, -2.69806e-08, 0, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 1.3704e-31, 7.2607e-11, 1.3704e-31, 1.3704e-31, 9.01475e-12, 1.26165e-10, 1.3704e-31, 2.67728e-08, 1.3704e-31, 1.3704e-31, 1.3704e-31
0.382153, 0, 3.78328e-08, 7.58817e-31, 1.41421, -3.78328e-08, 0, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 7.58817e-31, 1.02085e-10, 7.58817e-31, 7.58817e-31, 1.39513e-11, 1.93561e-10, 7.58817e-31, 3.75232e-08, 7.58817e-31, 7.58817e-31, 7.58817e-31
0.390063, 0, 5.275e-08, 3.97644e-30, 1.41421, -5.275e-08, 0, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 3.97644e-30, 1.42776e-10, 3.97644e-30, 3.97644e-30, 2.15898e-11, 2.96408e-10, 3.97644e-30, 5.22892e-08, 3.97644e-30, 3.97644e-30, 3.97644e-30
0.397972, 0, 7.31367e-08, 1.96122e-29, 1.41421, -7.31367e-08, 0, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.96122e-29, 1.98652e-10, 1.96122e-29, 1.96122e-29, 3.34025e-11, 4.53045e-10, 1.96122e-29, 7.24516e-08, 1.96122e-29, 1.96122e-29, 1.96122e-29
0.405882, 0, 1.0084e-07, 9.17904e-29, 1.41421, -1.0084e-07, 0, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 9.17904e-29, 2.74992e-10, 9.17904e-29, 9.17904e-29, 5.16528e-11, 6.91086e-10, 9.17904e-29, 9.98225e-08, 9.17904e-29, 9.17904e-29, 9.17904e-29
0.413791, 0, 1.38276e-07, 4.10106e-28, 1.41421, -1.38276e-07, 0, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 4.10106e-28, 3.78775e-10, 4.10106e-28, 4.10106e-28, 7.98093e-11, 1.05197e-09, 4.10106e-28, 1.36766e-07, 4.10106e-28, 4.10106e-28, 4.10106e-28
0.4217, 0, 1.88583e-07, 1.74279e-27, 1.41421, -1.88583e-07, 0, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 1.74279e-27, 5.19182e-10, 1.74279e-27, 1.74279e-27, 1.23167e-10, 1.59758e-09, 1.74279e-27, 1.86343e-07, 1.74279e-27, 1.74279e-27, 1.74279e-27
0.42961, 0, 2.55817e-07, 7.04824e-27, 1.41421, -2.55817e-07, 0, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.04824e-27, 7.0824e-10, 7.04824e-27, 7.04824e-27, 1.89775e-10, 2.42001e-09, 7.04824e-27, 2.52499e-07, 7.04824e-27, 7.04824e-27, 7.04824e-27
0.437519, 0, 3.45198e-07, 2.71683e-26, 1.41421, -3.45198e-07, 0, 2.71683e-26, 2.71683e-26, 2.71683e-26, 2.71683e-26, 2.71683e-26, 2.71683e-26, 2.71683e-26, 2.71683e-26, 2.71683e-26, 6.37155e-12, 2.71683e-26, 2.71683e-26, 2.71683e-26, 9.61622e-10, 2.71683e-26, 2.71683e-26, 2.91808e-10, 3.65546e-09, 2.71683e-26, 3.40283e-07, 2.71683e-26, 2.71683e-26, 2.71683e-26
0.445428, 0, 4.63392e-07, 1.00015e-25, 1.41421, -4.63392e-07, 0, 1.00015e-25, 1.00015e-25, 1.00015e-25, 1.00015e-25, 1.00015e-25, 1.00015e-25, 1.00015e-25, 1.00015e-25, 1.00015e-25, 2.04361e-11, 1.00015e-25, 1.00015e-25, 1.00015e-25, 1.29968e-09, 1.00015e-25, 1.00015e-25, 4.47589e-10, 5.50432e-09, 1.00015e-25, 4.5612e-07, 1.00015e-25, 1.00015e-25, 1.00015e-25
0.453338, 0, 6.18879e-07, 3.53208e-25, 1.41421, -6.18879e-07, 0, 3.53208e-25, 3.53208e-25, 3.53208e-25, 3.53208e-25, 3.53208e-25, 3.53208e-25, 3.53208e-25, 3.53208e-25, 3.53208e-25, 5.07033e-11, 3.53208e-25, 3.53208e-25, 3.53208e-25, 1.7487e-09, 3.53208e-25, 3.53208e-25, 6.84532e-10, 8.25958e-09, 3.53208e-25, 6.08135e-07, 3.53208e-25, 3.53208e-25, 3.53208e-25
0.461247, 0, 8.25222e-07, 1.21016e-24, 1.41421, -8.25222e-07, 0, 7.99122e-15, 2.58017e-13, 3.50596e-13, 2.79368e-10, 4.41785e-12, 1.48453e-12, 2.16062e-11, 2.65916e-10, 1.97888e-11, 4.18907e-10, 7.55874e-10, 1.146e-10, 8.89986e-10, 2.34255e-09, 2.73356e-11, 1.12054e-12, 1.04341e-09, 1.23468e-08, 1.17471e-15, 8.06639e-07, 1.21016e-24, 1.21016e-24, 4.92015e-11
0.469157, 0, 1.09669e-06, 2.04917e-10, 1.41421, -1.09669e-06, 2.04917e-10, 2.04942e-10, 2.05741e-10, 2.06036e-10, 1.09693e-09, 2.19023e-10, 2.09657e-10, 2.73905e-10, 1.05398e-09, 2.68102e-10, 1.42301e-09, 2.6184e-09, 5.7083e-10, 3.04661e-09, 3.32945e-09, 2.92199e-10, 2.08495e-10, 1.78953e-09, 1.85848e-08, 2.04921e-10, 1.06462e-06, 2.04917e-10, 2.04917e-10, 3.62016e-10
0.477066, 0, 1.454e-06, 6.53559e-10, 1.41421, -1.454e-06, 6.53559e-10, 6.53622e-10, 6.55595e-10, 6.56325e-10, 2.8582e-09, 6.88422e-10, 6.65274e-10, 8.24065e-10, 2.75205e-09, 8.09722e-10, 3.56829e-09, 6.61857e-09, 1.55793e-09, 7.67692e-09, 4.80345e-09, 8.69278e-10, 6.62401e-10, 3.05023e-09, 2.78911e-08, 6.53568e-10, 1.39811e-06, 6.53559e-10, 6.53559e-10, 1.04183e-09
0.484975, 0, 1.92632e-06, 1.61566e-09, 1.41421, -1.92632e-06, 1.61566e-09, 1.6158e-09, 1.62024e-09, 1.62189e-09, 6.57464e-09, 1.69408e-09, 1.64201e-09, 1.99919e-09, 6.33587e-09, 1.96693e-09, 8.06032e-09, 1.5033e-08, 3.64989e-09, 1.74135e-08, 7.10438e-09, 2.10089e-09, 1.63555e-09, 5.22442e-09, 4.17834e-08, 1.61568e-09, 1.82745e-06, 1.61566e-09, 1.61566e-09, 2.48902e-09
0.492885, 0, 2.55546e-06, 3.63579e-09, 1.41421, -2.55546e-06, 3.63579e-09, 3.6361e-09, 3.64561e-09, 3.64913e-09, 1.42611e-08, 3.80382e-09, 3.69225e-09, 4.45755e-09, 1.37495e-08, 4.38842e-09, 1.72792e-08, 3.23842e-08, 7.9944e-09, 3.74849e-08, 1.08654e-08, 4.67546e-09, 3.67841e-09, 9.04381e-09, 6.25708e-08, 3.63584e-09, 2.37777e-06, 3.63579e-09, 3.63579e-09, 5.50709e-09
0.500794, 0, 3.40445e-06, 7.7916e-09, 1.41421, -3.40445e-06, 7.7916e-09, 7.79223e-09, 7.81197e-09, 7.81928e-09, 2.98513e-08, 8.14044e-09, 7.90882e-09, 9.49768e-09, 2.87891e-08, 9.35417e-09, 3.58489e-08, 6.74775e-08, 1.68407e-08, 7.80673e-08, 1.72754e-08, 9.95009e-09, 7.88008e-09, 1.58553e-08, 9.38408e-08, 7.79169e-09, 3.08081e-06, 7.7916e-09, 7.7916e-09, 1.16767e-08
0.508703, 0, 4.57764e-06, 1.61763e-08, 1.41421, -4.57764e-06, 1.61763e-08, 1.61776e-08, 1.62176e-08, 1.62324e-08, 6.08758e-08, 1.68831e-08, 1.64138e-08, 1.96333e-08, 5.87235e-08, 1.93425e-08, 7.87537e-08, 1.37118e-07, 3.45125e-08, 1.58576e-07, 2.85671e-08, 2.055e-08, 1.63556e-08, 2.81365e-08, 1.411e-07, 1.61765e-08, 3.97677e-06, 1.61763e-08, 1.61763e-08, 2.40486e-08
0.516613, 0, 6.25271e-06, 3.27729e-08, 1.41421, -6.25271e-06, 3.27729e-08, 3.27755e-08, 3.28548e-08, 3.28842e-08, 1.21462e-07, 3.41754e-08, 3.32442e-08, 3.96321e-08, 1.17192e-07, 3.90551e-08, 1.82261e-07, 2.72735e-07, 6.91541e-08, 3.15311e-07, 4.88971e-08, 4.1451e-08, 3.31287e-08, 5.04158e-08, 2.13028e-07, 3.27733e-08, 5.11735e-06, 3.27729e-08, 3.27729e-08, 4.83926e-08
0.524522, 0, 8.7477e-06, 6.50093e-08, 1.41421, -8.7477e-06, 6.50093e-08, 6.50143e-08, 6.51687e-08, 6.52259e-08, 2.37583e-07, 6.77384e-08, 6.59264e-08, 7.83561e-08, 2.29274e-07, 7.72335e-08, 4.35148e-07, 5.31935e-07, 1.35801e-07, 6.1478e-07, 8.59085e-08, 8.18953e-08, 6.57015e-08, 9.08888e-08, 3.23538e-07, 6.50101e-08, 6.57036e-06, 6.50093e-08, 6.50093e-08, 9.54026e-08
0.532432, 0, 1.25426e-05, 1.26461e-07, 1.41421, -1.25426e-05, 1.26461e-07, 1.26471e-07, 1.26766e-07, 1.26875e-07, 4.56039e-07, 1.31673e-07, 1.28213e-07, 1.51951e-07, 4.4017e-07, 1.49807e-07, 9.40481e-07, 1.01818e-06, 2.61657e-07, 1.1764e-06, 1.53443e-07, 1.5871e-07, 1.27783e-07, 1.64226e-07, 4.94991e-07, 1.26463e-07, 8.42701e-06, 1.26461e-07, 1.26461e-07, 1.84506e-07
0.540341, 0, 1.84925e-05, 2.41443e-07, 1.41421, -1.84925e-05, 2.41443e-07, 2.41461e-07, 2.42014e-07, 2.42219e-07, 8.59465e-07, 2.51217e-07, 2.44727e-07, 2.89241e-07, 8.29707e-07, 2.8522e-07, 1.93036e-06, 1.9136e-06, 4.94962e-07, 2.21028e-06, 2.76142e-07, 3.01916e-07, 2.43922e-07, 2.96213e-07, 7.6355e-07, 2.41446e-07, 1.08134e-05, 2.41443e-07, 2.41443e-07, 3.50288e-07
