   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_67.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0725355, 0, 6.00969e-17, 0, 1.41421, -6.00969e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14766e-21, 4.08753e-20, 0, 6.00509e-17, 0, 0, 0
0.0804293, 0, 1.14529e-16, 0, 1.41421, -1.14529e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95653e-21, 7.9515e-20, 0, 1.1444e-16, 0, 0, 0
0.0883231, 0, 2.16321e-16, 0, 1.41421, -2.16321e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90913e-20, 1.53349e-19, 0, 2.16148e-16, 0, 0, 0
0.0962169, 0, 4.05018e-16, 0, 1.41421, -4.05018e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62977e-20, 2.93261e-19, 0, 4.04689e-16, 0, 0, 0
0.104111, 0, 7.51833e-16, 0, 1.41421, -7.51833e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84411e-20, 5.56249e-19, 0, 7.51208e-16, 0, 0, 0
0.112004, 0, 1.3839e-15, 0, 1.41421, -1.3839e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28004e-19, 1.04668e-18, 0, 1.38273e-15, 0, 0, 0
0.119898, 0, 2.52631e-15, 0, 1.41421, -2.52631e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37499e-19, 1.95418e-18, 0, 2.52412e-15, 0, 0, 0
0.127792, 0, 4.57429e-15, 0, 1.41421, -4.57429e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37218e-19, 3.62082e-18, 0, 4.57023e-15, 0, 0, 0
0.135686, 0, 8.21619e-15, 0, 1.41421, -8.21619e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98712e-19, 6.65905e-18, 0, 8.20873e-15, 0, 0, 0
0.14358, 0, 1.46411e-14, 0, 1.41421, -1.46411e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44807e-18, 1.21576e-17, 0, 1.46275e-14, 0, 0, 0
0.151473, 0, 2.58868e-14, 0, 1.41421, -2.58868e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60585e-18, 2.20381e-17, 0, 2.58621e-14, 0, 0, 0
0.159367, 0, 4.54174e-14, 0, 1.41421, -4.54174e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.655e-18, 3.96695e-17, 0, 4.53731e-14, 0, 0, 0
0.167261, 0, 7.90762e-14, 0, 1.41421, -7.90762e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.25568e-18, 7.09172e-17, 0, 7.8997e-14, 0, 0, 0
0.175155, 0, 1.36641e-13, 0, 1.41421, -1.36641e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45377e-17, 1.25925e-16, 0, 1.36501e-13, 0, 0, 0
0.183048, 0, 2.34349e-13, 0, 1.41421, -2.34349e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54208e-17, 2.22121e-16, 0, 2.34102e-13, 0, 0, 0
0.190942, 0, 3.98949e-13, 0, 1.41421, -3.98949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41449e-17, 3.89253e-16, 0, 3.98515e-13, 0, 0, 0
0.198836, 0, 6.7417e-13, 0, 1.41421, -6.7417e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.61402e-17, 6.77773e-16, 0, 6.73416e-13, 0, 0, 0
0.20673, 0, 1.13096e-12, 0, 1.41421, -1.13096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30448e-16, 1.17271e-15, 0, 1.12965e-12, 0, 0, 0
0.214623, 0, 1.88352e-12, 0, 1.41421, -1.88352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22026e-16, 2.0167e-15, 0, 1.88128e-12, 0, 0, 0
0.222517, 0, 3.11432e-12, 0, 1.41421, -3.11432e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7546e-16, 3.44713e-15, 0, 3.1105e-12, 0, 0, 0
0.230411, 0, 5.11263e-12, 0, 1.41421, -5.11263e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30927e-16, 5.85721e-15, 0, 5.10615e-12, 0, 0, 0
0.238305, 0, 8.33362e-12, 0, 1.41421, -8.33362e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05369e-15, 9.8945e-15, 0, 8.32267e-12, 0, 0, 0
0.246199, 0, 1.3488e-11, 0, 1.41421, -1.3488e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74924e-15, 1.66197e-14, 0, 1.34697e-11, 0, 0, 0
0.254092, 0, 2.16774e-11, 0, 1.41421, -2.16774e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.88714e-15, 2.77612e-14, 0, 2.16467e-11, 0, 0, 0
0.261986, 0, 3.45958e-11, 0, 1.41421, -3.45958e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.73867e-15, 4.61212e-14, 0, 3.4545e-11, 0, 0, 0
0.26988, 0, 5.4849e-11, 0, 1.41421, -5.4849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74924e-15, 7.63664e-14, 0, 5.47649e-11, 0, 0, 0
0.277774, 0, 8.63234e-11, 0, 1.41421, -8.63234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25868e-14, 1.25561e-13, 0, 8.61853e-11, 0, 0, 0
0.285667, 0, 1.34927e-10, 0, 1.41421, -1.34927e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03468e-14, 2.05443e-13, 0, 1.34701e-10, 0, 0, 0
0.293561, 0, 2.09456e-10, 2.36819e-43, 1.41421, -2.09456e-10, 0, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 2.36819e-43, 3.27448e-14, 3.34579e-13, 2.36819e-43, 2.09089e-10, 2.36819e-43, 2.36819e-43, 2.36819e-43
0.301455, 0, 3.22943e-10, 4.03434e-42, 1.41421, -3.22943e-10, 0, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 4.03434e-42, 5.24824e-14, 5.42469e-13, 4.03434e-42, 3.22348e-10, 4.03434e-42, 4.03434e-42, 4.03434e-42
0.309349, 0, 4.94554e-10, 5.74154e-41, 1.41421, -4.94554e-10, 0, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 5.74154e-41, 8.38066e-14, 8.75832e-13, 5.74154e-41, 4.93594e-10, 5.74154e-41, 5.74154e-41, 5.74154e-41
0.317243, 0, 7.52263e-10, 7.2371e-40, 1.41421, -7.52263e-10, 0, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 7.2371e-40, 1.33388e-13, 1.40847e-12, 7.2371e-40, 7.50721e-10, 7.2371e-40, 7.2371e-40, 7.2371e-40
0.325136, 0, 1.13661e-09, 8.18029e-39, 1.41421, -1.13661e-09, 0, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 8.18029e-39, 2.11703e-13, 2.25667e-12, 8.18029e-39, 1.13414e-09, 8.18029e-39, 8.18029e-39, 8.18029e-39
0.33303, 0, 1.70589e-09, 8.35146e-38, 1.41421, -1.70589e-09, 0, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 8.35146e-38, 3.35201e-13, 3.60335e-12, 8.35146e-38, 1.70196e-09, 8.35146e-38, 8.35146e-38, 8.35146e-38
0.340924, 0, 2.54338e-09, 7.74347e-37, 1.41421, -2.54338e-09, 0, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 7.74347e-37, 5.29726e-13, 5.73567e-12, 7.74347e-37, 2.53711e-09, 7.74347e-37, 7.74347e-37, 7.74347e-37
0.348818, 0, 3.76709e-09, 6.55755e-36, 1.41421, -3.76709e-09, 0, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 6.55755e-36, 8.35918e-13, 9.10388e-12, 6.55755e-36, 3.75715e-09, 6.55755e-36, 6.55755e-36, 6.55755e-36
0.356711, 0, 5.5431e-09, 5.09565e-35, 1.41421, -5.5431e-09, 0, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 5.09565e-35, 1.31773e-12, 1.44129e-11, 5.09565e-35, 5.52737e-09, 5.09565e-35, 5.09565e-35, 5.09565e-35
0.364605, 0, 8.10352e-09, 3.64989e-34, 1.41421, -8.10352e-09, 0, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 3.64989e-34, 2.07588e-12, 2.27656e-11, 3.64989e-34, 8.07867e-09, 3.64989e-34, 3.64989e-34, 3.64989e-34
0.372499, 0, 1.17703e-08, 2.51579e-33, 1.41421, -1.17703e-08, 0, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 2.51579e-33, 3.26911e-12, 3.58846e-11, 2.51579e-33, 1.17311e-08, 2.51579e-33, 2.51579e-33, 2.51579e-33
0.380393, 0, 1.6987e-08, 1.56977e-32, 1.41421, -1.6987e-08, 0, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 1.56977e-32, 5.14767e-12, 5.64583e-11, 1.56977e-32, 1.69253e-08, 1.56977e-32, 1.56977e-32, 1.56977e-32
0.388287, 0, 2.43603e-08, 9.57497e-32, 1.41421, -2.43603e-08, 0, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 9.57497e-32, 8.10603e-12, 8.86763e-11, 9.57497e-32, 2.42635e-08, 9.57497e-32, 9.57497e-32, 9.57497e-32
0.39618, 0, 3.47146e-08, 5.29772e-31, 1.41421, -3.47146e-08, 0, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 5.29772e-31, 1.27654e-11, 1.39056e-10, 5.29772e-31, 3.45627e-08, 5.29772e-31, 5.29772e-31, 5.29772e-31
0.404074, 0, 4.91621e-08, 2.81243e-30, 1.41421, -4.91621e-08, 0, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.81243e-30, 2.01032e-11, 2.17717e-10, 2.81243e-30, 4.89243e-08, 2.81243e-30, 2.81243e-30, 2.81243e-30
0.411968, 0, 6.91935e-08, 1.41232e-29, 1.41421, -6.91935e-08, 0, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 1.41232e-29, 3.16535e-11, 3.4033e-10, 1.41232e-29, 6.88215e-08, 1.41232e-29, 1.41232e-29, 1.41232e-29
0.419862, 0, 9.67935e-08, 6.70547e-29, 1.41421, -9.67935e-08, 0, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 6.70547e-29, 4.98182e-11, 5.31091e-10, 6.70547e-29, 9.62126e-08, 6.70547e-29, 6.70547e-29, 6.70547e-29
0.427755, 0, 1.34587e-07, 3.0466e-28, 1.41421, -1.34587e-07, 0, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 3.0466e-28, 7.83455e-11, 8.2722e-10, 3.0466e-28, 1.33682e-07, 3.0466e-28, 3.0466e-28, 3.0466e-28
0.435649, 0, 1.86025e-07, 1.318e-27, 1.41421, -1.86025e-07, 0, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.318e-27, 1.23061e-10, 1.28573e-09, 1.318e-27, 1.84616e-07, 1.318e-27, 1.318e-27, 1.318e-27
0.443543, 0, 2.55614e-07, 5.42523e-27, 1.41421, -2.55614e-07, 0, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 5.42523e-27, 1.92976e-10, 1.99355e-09, 5.42523e-27, 2.53427e-07, 5.42523e-27, 5.42523e-27, 5.42523e-27
0.451437, 0, 3.49203e-07, 2.12813e-26, 1.41421, -3.49203e-07, 0, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 2.12813e-26, 3.01966e-10, 3.08245e-09, 2.12813e-26, 3.45818e-07, 2.12813e-26, 2.12813e-26, 2.12813e-26
0.45933, 0, 4.74347e-07, 7.97023e-26, 1.41421, -4.74347e-07, 0, 7.97023e-26, 7.97023e-26, 7.97023e-26, 7.97023e-26, 7.97023e-26, 7.97023e-26, 7.97023e-26, 7.97023e-26, 7.21132e-12, 7.97023e-26, 7.97023e-26, 7.97023e-26, 7.97023e-26, 7.97023e-26, 4.71261e-10, 4.75099e-09, 7.97023e-26, 4.69117e-07, 7.97023e-26, 7.97023e-26, 7.97023e-26
0.467224, 0, 6.4073e-07, 2.85592e-25, 1.41421, -6.4073e-07, 0, 2.85592e-25, 2.85592e-25, 2.85592e-25, 2.85592e-25, 2.85592e-25, 2.85592e-25, 2.85592e-25, 2.85592e-25, 2.36288e-11, 2.85592e-25, 2.85592e-25, 2.85592e-25, 2.85592e-25, 2.85592e-25, 7.33162e-10, 7.29639e-09, 2.85592e-25, 6.32677e-07, 2.85592e-25, 2.85592e-25, 2.85592e-25
0.475118, 0, 8.64075e-07, 9.91375e-25, 1.41421, -8.64075e-07, 0, 3.87023e-13, 4.5506e-13, 3.29528e-10, 4.80089e-12, 2.26409e-12, 2.51789e-11, 3.25978e-10, 2.61685e-11, 3.86139e-10, 9.17609e-10, 1.35427e-10, 1.05293e-09, 3.28404e-11, 1.41307e-12, 1.13649e-09, 1.11603e-08, 1.38161e-15, 8.48471e-07, 9.91375e-25, 9.91375e-25, 6.56731e-11
0.483012, 0, 1.16122e-06, 2.74854e-10, 1.41421, -1.16122e-06, 2.74854e-10, 2.76117e-10, 2.76339e-10, 1.35011e-09, 2.90519e-10, 2.82242e-10, 3.57013e-10, 1.33853e-09, 3.60242e-10, 1.47769e-09, 3.26904e-09, 7.16754e-10, 3.7106e-09, 3.82013e-10, 2.79465e-10, 2.02949e-09, 1.7269e-08, 2.74858e-10, 1.13174e-06, 2.74854e-10, 2.74854e-10, 4.89147e-10
0.490906, 0, 1.55698e-06, 8.85029e-10, 1.41421, -1.55698e-06, 8.85029e-10, 8.88224e-10, 8.88785e-10, 3.6051e-09, 9.24658e-10, 9.03718e-10, 1.09287e-09, 3.5758e-09, 1.10104e-09, 3.88205e-09, 8.45939e-09, 2.0029e-09, 9.57641e-09, 1.15611e-09, 8.96693e-10, 3.58197e-09, 2.66355e-08, 8.8504e-10, 1.50143e-06, 8.85029e-10, 8.85029e-10, 1.42712e-09
0.498799, 0, 2.08711e-06, 2.21946e-09, 1.41421, -2.08711e-06, 2.21946e-09, 2.22682e-09, 2.22812e-09, 8.48523e-09, 2.31075e-09, 2.26251e-09, 2.69822e-09, 8.41775e-09, 2.71704e-09, 9.06996e-09, 1.96673e-08, 4.79452e-09, 2.22404e-08, 2.8439e-09, 2.24633e-09, 6.34462e-09, 4.10297e-08, 2.21949e-09, 1.98179e-06, 2.21946e-09, 2.21946e-09, 3.4682e-09
0.506693, 0, 2.80434e-06, 5.08191e-09, 1.41421, -2.80434e-06, 5.08191e-09, 5.09805e-09, 5.10089e-09, 1.88273e-08, 5.28216e-09, 5.17635e-09, 6.13218e-09, 1.86793e-08, 6.17346e-09, 2.0033e-08, 4.33577e-08, 1.07309e-08, 4.90024e-08, 6.45176e-09, 5.14085e-09, 1.13588e-08, 6.32406e-08, 5.08196e-09, 2.60313e-06, 5.08191e-09, 5.08191e-09, 7.82129e-09
0.514587, 0, 3.79067e-06, 1.11e-08, 1.41421, -3.79067e-06, 1.11e-08, 1.11343e-08, 1.11403e-08, 4.02945e-08, 1.15253e-08, 1.13006e-08, 1.33307e-08, 3.998e-08, 1.34184e-08, 4.27183e-08, 9.23956e-08, 2.30981e-08, 1.04385e-07, 1.40095e-08, 1.12252e-08, 2.05984e-08, 9.77252e-08, 1.11001e-08, 3.40417e-06, 1.11e-08, 1.11e-08, 1.69183e-08
0.522481, 0, 5.18442e-06, 2.34972e-08, 1.41421, -5.18442e-06, 2.34972e-08, 2.35682e-08, 2.35807e-08, 8.39451e-08, 2.43779e-08, 2.39125e-08, 2.8116e-08, 8.3294e-08, 2.82975e-08, 9.47733e-08, 1.91822e-07, 4.83396e-08, 2.16645e-07, 2.95214e-08, 2.37564e-08, 3.77879e-08, 1.51841e-07, 2.34975e-08, 4.43475e-06, 2.34972e-08, 2.34972e-08, 3.55442e-08
0.530374, 0, 7.20636e-06, 4.85156e-08, 1.41421, -7.20636e-06, 4.85156e-08, 4.86594e-08, 4.86846e-08, 1.70899e-07, 5.02986e-08, 4.93565e-08, 5.78668e-08, 1.69581e-07, 5.82343e-08, 1.99852e-07, 3.89306e-07, 9.88117e-08, 4.39564e-07, 6.07122e-08, 4.90404e-08, 6.98882e-08, 2.37272e-07, 4.85161e-08, 5.76019e-06, 4.85156e-08, 4.85156e-08, 7.29059e-08
0.538268, 0, 1.03138e-05, 9.79844e-08, 1.41421, -1.03138e-05, 9.79844e-08, 9.82694e-08, 9.83195e-08, 3.40618e-07, 1.01519e-07, 9.96515e-08, 1.16524e-07, 3.38005e-07, 1.17252e-07, 4.8544e-07, 7.73628e-07, 1.977e-07, 8.73269e-07, 1.22165e-07, 9.90249e-08, 1.29753e-07, 3.7371e-07, 9.79854e-08, 7.4683e-06, 9.79844e-08, 9.79844e-08, 1.4634e-07
0.546162, 0, 1.5176e-05, 1.93815e-07, 1.41421, -1.5176e-05, 1.93815e-07, 1.94369e-07, 1.94466e-07, 6.65202e-07, 2.00683e-07, 1.97054e-07, 2.29833e-07, 6.60125e-07, 2.31249e-07, 1.06441e-06, 1.50645e-06, 3.87542e-07, 1.70003e-06, 2.40793e-07, 1.95836e-07, 2.4075e-07, 5.93797e-07, 1.93817e-07, 9.6805e-06, 1.93815e-07, 1.93815e-07, 2.8776e-07
0.554056, 0, 2.30144e-05, 3.75707e-07, 1.41421, -2.30144e-05, 3.75707e-07, 3.76762e-07, 3.76947e-07, 1.2735e-06, 3.88787e-07, 3.81876e-07, 4.44307e-07, 1.26383e-06, 4.47003e-07, 2.21756e-06, 2.87573e-06, 7.44676e-07, 3.24442e-06, 4.65181e-07, 3.79557e-07, 4.44616e-07, 9.51896e-07, 3.75711e-07, 1.25701e-05, 3.75707e-07, 3.75707e-07, 5.54633e-07
0.56195, 0, 3.59372e-05, 7.14002e-07, 1.41421, -3.59372e-05, 7.14002e-07, 7.15971e-07, 7.16317e-07, 2.39074e-06, 7.3843e-07, 7.25522e-07, 8.4212e-07, 2.37268e-06, 8.47155e-07, 4.47393e-06, 5.38307e-06, 1.40309e-06, 6.07164e-06, 8.81103e-07, 7.21192e-07, 8.14513e-07, 1.53824e-06, 7.14009e-07, 1.63914e-05, 7.14002e-07, 7.14002e-07, 1.04817e-06
0.569843, 0, 5.7477e-05, 1.33052e-06, 1.41421, -5.7477e-05, 1.33052e-06, 1.33412e-06, 1.33476e-06, 4.4017e-06, 1.37526e-06, 1.35162e-06, 1.56518e-06, 4.36863e-06, 1.57441e-06, 8.74411e-06, 9.88261e-06, 2.59269e-06, 1.11438e-05, 1.63659e-06, 1.34369e-06, 1.47619e-06, 2.50149e-06, 1.33053e-06, 2.15263e-05, 1.33052e-06, 1.33052e-06, 1.94259e-06
0.577737, 0, 9.37296e-05, 2.43158e-06, 1.41421, -9.37296e-05, 2.43158e-06, 2.43806e-06, 2.4392e-06, 7.94946e-06, 2.51197e-06, 2.46949e-06, 2.85319e-06, 7.89003e-06, 2.86976e-06, 1.68353e-05, 1.77968e-05, 4.69927e-06, 2.00628e-05, 2.98148e-06, 2.45524e-06, 2.64139e-06, 4.08399e-06, 2.4316e-06, 2.85577e-05, 2.43158e-06, 2.43158e-06, 3.53126e-06
