   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.262531, 0, 7.58993e-12, 0, 1.41421, -7.58993e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09357e-14, 0, 0, 8.96798e-16, 0, 6.15888e-15, 0, 7.50194e-12, 0, 0, 0
0.270413, 0, 1.25935e-11, 0, 1.41421, -1.25935e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34298e-13, 0, 0, 1.52584e-15, 0, 1.05837e-14, 0, 1.24471e-11, 0, 0, 0
0.278295, 0, 2.07338e-11, 0, 1.41421, -2.07338e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2112e-13, 0, 0, 2.57964e-15, 0, 1.80749e-14, 0, 2.0492e-11, 0, 0, 0
0.286177, 0, 3.3873e-11, 0, 1.41421, -3.3873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61281e-13, 0, 0, 4.33466e-15, 0, 3.06828e-14, 0, 3.34767e-11, 0, 0, 0
0.294059, 0, 5.49151e-11, 0, 1.41421, -5.49151e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85784e-13, 0, 0, 7.24134e-15, 0, 5.17823e-14, 0, 5.42703e-11, 0, 0, 0
0.30194, 0, 8.83508e-11, 0, 1.41421, -8.83508e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.42604e-13, 0, 0, 1.20307e-14, 0, 8.69018e-14, 0, 8.73092e-11, 0, 0, 0
0.309822, 0, 1.41067e-10, 2.71852e-43, 1.41421, -1.41067e-10, 2.71852e-43, 0, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 2.71852e-43, 1.50536e-12, 2.71852e-43, 2.71852e-43, 1.98846e-14, 2.71852e-43, 1.45058e-13, 2.71852e-43, 1.39397e-10, 2.71852e-43, 2.71852e-43, 2.71852e-43
0.317704, 0, 2.23541e-10, 4.63129e-42, 1.41421, -2.23541e-10, 4.63129e-42, 0, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 4.63129e-42, 2.38613e-12, 4.63129e-42, 4.63129e-42, 3.27092e-14, 4.63129e-42, 2.40898e-13, 4.63129e-42, 2.20881e-10, 4.63129e-42, 4.63129e-42, 4.63129e-42
0.325586, 0, 3.51578e-10, 6.59885e-41, 1.41421, -3.51578e-10, 6.59885e-41, 0, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 6.59885e-41, 3.75417e-12, 6.59885e-41, 6.59885e-41, 5.35719e-14, 6.59885e-41, 3.98135e-13, 6.59885e-41, 3.47372e-10, 6.59885e-41, 6.59885e-41, 6.59885e-41
0.333468, 0, 5.48829e-10, 8.32011e-40, 1.41421, -5.48829e-10, 8.32011e-40, 0, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 8.32011e-40, 5.86306e-12, 8.32011e-40, 8.32011e-40, 8.74011e-14, 8.32011e-40, 6.5504e-13, 8.32011e-40, 5.42224e-10, 8.32011e-40, 8.32011e-40, 8.32011e-40
0.341349, 0, 8.50397e-10, 9.40856e-39, 1.41421, -8.50397e-10, 9.40856e-39, 0, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.40856e-39, 9.08975e-12, 9.40856e-39, 9.40856e-39, 1.4211e-13, 9.40856e-39, 1.07323e-12, 9.40856e-39, 8.40092e-10, 9.40856e-39, 9.40856e-39, 9.40856e-39
0.349231, 0, 1.30796e-09, 9.6143e-38, 1.41421, -1.30796e-09, 9.6143e-38, 0, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 9.6143e-38, 1.39902e-11, 9.6143e-38, 9.6143e-38, 2.304e-13, 9.6143e-38, 1.75168e-12, 9.6143e-38, 1.29199e-09, 9.6143e-38, 9.6143e-38, 9.6143e-38
0.357113, 0, 1.99697e-09, 8.92528e-37, 1.41421, -1.99697e-09, 8.92528e-37, 0, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 8.92528e-37, 2.13781e-11, 8.92528e-37, 8.92528e-37, 3.72664e-13, 8.92528e-37, 2.84919e-12, 8.92528e-37, 1.97237e-09, 8.92528e-37, 8.92528e-37, 8.92528e-37
0.364995, 0, 3.02677e-09, 7.57023e-36, 1.41421, -3.02677e-09, 7.57023e-36, 0, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 7.57023e-36, 3.24355e-11, 7.57023e-36, 7.57023e-36, 6.01663e-13, 7.57023e-36, 4.62017e-12, 7.57023e-36, 2.98911e-09, 7.57023e-36, 7.57023e-36, 7.57023e-36
0.372877, 0, 4.55441e-09, 5.8934e-35, 1.41421, -4.55441e-09, 5.8934e-35, 0, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 5.8934e-35, 4.88666e-11, 5.8934e-35, 5.8934e-35, 9.70066e-13, 5.8934e-35, 7.47181e-12, 5.8934e-35, 4.4971e-09, 5.8934e-35, 5.8934e-35, 5.8934e-35
0.380758, 0, 6.80385e-09, 4.23034e-34, 1.41421, -6.80385e-09, 4.23034e-34, 0, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 4.23034e-34, 7.31106e-11, 4.23034e-34, 4.23034e-34, 1.56262e-12, 4.23034e-34, 1.20556e-11, 4.23034e-34, 6.71713e-09, 4.23034e-34, 4.23034e-34, 4.23034e-34
0.38864, 0, 1.00918e-08, 2.91783e-33, 1.41421, -1.00918e-08, 2.91783e-33, 0, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 2.91783e-33, 1.08634e-10, 2.91783e-33, 2.91783e-33, 2.51576e-12, 2.91783e-33, 1.94129e-11, 2.91783e-33, 9.96128e-09, 2.91783e-33, 2.91783e-33, 2.91783e-33
0.396522, 0, 1.48629e-08, 1.83398e-32, 1.41421, -1.48629e-08, 1.83398e-32, 0, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.83398e-32, 1.60328e-10, 1.83398e-32, 1.83398e-32, 4.04922e-12, 1.83398e-32, 3.12081e-11, 1.83398e-32, 1.46673e-08, 1.83398e-32, 1.83398e-32, 1.83398e-32
0.404404, 0, 2.17359e-08, 1.12344e-31, 1.41421, -2.17359e-08, 1.12344e-31, 0, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 1.12344e-31, 2.3505e-10, 1.12344e-31, 1.12344e-31, 6.51677e-12, 1.12344e-31, 5.00978e-11, 1.12344e-31, 2.14443e-08, 1.12344e-31, 1.12344e-31, 1.12344e-31
0.412286, 0, 3.15663e-08, 6.26184e-31, 1.41421, -3.15663e-08, 6.26184e-31, 0, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 6.26184e-31, 3.42344e-10, 6.26184e-31, 6.26184e-31, 1.04876e-11, 6.26184e-31, 8.03192e-11, 6.26184e-31, 3.11332e-08, 6.26184e-31, 6.26184e-31, 6.26184e-31
0.420167, 0, 4.55269e-08, 3.34221e-30, 1.41421, -4.55269e-08, 3.34221e-30, 0, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 3.34221e-30, 4.95415e-10, 3.34221e-30, 3.34221e-30, 1.68759e-11, 3.34221e-30, 1.28619e-10, 3.34221e-30, 4.48859e-08, 3.34221e-30, 3.34221e-30, 3.34221e-30
0.428049, 0, 6.52143e-08, 1.68692e-29, 1.41421, -6.52143e-08, 1.68692e-29, 0, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 1.68692e-29, 7.12419e-10, 1.68692e-29, 1.68692e-29, 2.71474e-11, 1.68692e-29, 2.05716e-10, 1.68692e-29, 6.4269e-08, 1.68692e-29, 1.68692e-29, 1.68692e-29
0.435931, 0, 9.27852e-08, 8.04728e-29, 1.41421, -9.27852e-08, 8.04728e-29, 0, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 8.04728e-29, 1.01816e-09, 8.04728e-29, 8.04728e-29, 4.36441e-11, 8.04728e-29, 3.28593e-10, 8.04728e-29, 9.13948e-08, 8.04728e-29, 8.04728e-29, 8.04728e-29
0.443813, 0, 1.31133e-07, 3.6713e-28, 1.41421, -1.31133e-07, 3.6713e-28, 0, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 3.6713e-28, 1.44633e-09, 3.6713e-28, 3.6713e-28, 7.00959e-11, 3.6713e-28, 5.24064e-10, 3.6713e-28, 1.29093e-07, 3.6713e-28, 3.6713e-28, 3.6713e-28
0.451695, 0, 1.84111e-07, 1.59487e-27, 1.41421, -1.84111e-07, 1.59487e-27, 0, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 1.59487e-27, 2.04246e-09, 1.59487e-27, 1.59487e-27, 1.12416e-10, 1.59487e-27, 8.34276e-10, 1.59487e-27, 1.81122e-07, 1.59487e-27, 1.59487e-27, 1.59487e-27
0.459576, 0, 2.56813e-07, 6.59371e-27, 1.41421, -2.56813e-07, 6.59371e-27, 0, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 6.59371e-27, 2.86766e-09, 6.59371e-27, 6.59371e-27, 1.79932e-10, 6.59371e-27, 1.32515e-09, 6.59371e-27, 2.5244e-07, 6.59371e-27, 6.59371e-27, 6.59371e-27
0.467458, 0, 3.55932e-07, 2.59842e-26, 1.41421, -3.55932e-07, 2.59842e-26, 0, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 2.59842e-26, 4.00359e-09, 2.59842e-26, 2.59842e-26, 2.87277e-10, 2.59842e-26, 2.09918e-09, 2.59842e-26, 3.49542e-07, 2.59842e-26, 2.59842e-26, 2.59842e-26
0.47534, 0, 4.90204e-07, 9.77921e-26, 1.41421, -4.90204e-07, 9.77921e-26, 0, 9.77921e-26, 9.77921e-26, 9.77921e-26, 9.77921e-26, 9.77921e-26, 9.77921e-26, 9.77921e-26, 9.77921e-26, 9.77921e-26, 9.5391e-12, 9.77921e-26, 9.77921e-26, 9.77921e-26, 5.55874e-09, 9.77921e-26, 9.77921e-26, 4.57263e-10, 9.77921e-26, 3.31467e-09, 9.77921e-26, 4.80864e-07, 9.77921e-26, 9.77921e-26, 9.77921e-26
0.483222, 0, 6.70943e-07, 3.52228e-25, 1.41421, -6.70943e-07, 3.52228e-25, 0, 3.52228e-25, 3.52228e-25, 3.52228e-25, 3.52228e-25, 3.52228e-25, 3.52228e-25, 3.52228e-25, 3.52228e-25, 3.52228e-25, 3.20564e-11, 3.52228e-25, 3.52228e-25, 3.52228e-25, 7.67645e-09, 3.52228e-25, 3.52228e-25, 7.25225e-10, 3.52228e-25, 5.21437e-09, 3.52228e-25, 6.57295e-07, 3.52228e-25, 3.52228e-25, 3.52228e-25
0.491104, 0, 9.17013e-07, 1.22825e-24, 1.41421, -9.17013e-07, 2.66467e-12, 0, 4.87314e-14, 5.05084e-13, 4.29748e-13, 4.09161e-10, 7.06239e-12, 3.39838e-12, 3.22928e-11, 4.09537e-10, 3.14293e-11, 5.17e-10, 1.2159e-09, 1.53511e-10, 1.33979e-09, 1.05455e-08, 4.03494e-11, 1.4577e-12, 1.14551e-09, 6.63824e-13, 8.16753e-09, 1.15727e-15, 8.92923e-07, 1.22825e-24, 1.22825e-24, 6.6495e-11
0.498985, 0, 1.24873e-06, 1.68299e-10, 1.41421, -1.24873e-06, 1.77215e-10, 1.68299e-10, 1.68462e-10, 1.69989e-10, 1.69737e-10, 1.53735e-09, 1.9193e-10, 1.7967e-10, 2.7635e-10, 1.53861e-09, 2.73461e-10, 1.81704e-09, 4.2367e-09, 6.81948e-10, 4.65124e-09, 1.45803e-08, 3.03308e-10, 1.73176e-10, 1.96951e-09, 1.75327e-10, 1.28994e-08, 1.68303e-10, 1.2057e-06, 1.68299e-10, 1.68299e-10, 3.90791e-10
0.506867, 0, 1.69703e-06, 5.58444e-10, 1.41421, -1.69703e-06, 5.81616e-10, 5.58444e-10, 5.58867e-10, 5.62836e-10, 5.62181e-10, 4.11651e-09, 6.19858e-10, 5.87996e-10, 8.39262e-10, 4.11979e-09, 8.31753e-10, 4.77626e-09, 1.11319e-08, 1.89338e-09, 1.22093e-08, 2.01551e-08, 9.09323e-10, 5.7112e-10, 3.37662e-09, 5.87173e-10, 2.02957e-08, 5.58454e-10, 1.61834e-06, 5.58444e-10, 5.58444e-10, 1.13669e-09
0.514749, 0, 2.30778e-06, 1.44474e-09, 1.41421, -2.30778e-06, 1.49962e-09, 1.44474e-09, 1.44574e-09, 1.45514e-09, 1.45359e-09, 9.87096e-09, 1.59018e-09, 1.51473e-09, 2.10978e-09, 9.87873e-09, 2.09199e-09, 1.13517e-08, 2.64849e-08, 4.60614e-09, 2.90363e-08, 2.79585e-08, 2.27569e-09, 1.47476e-09, 5.83029e-09, 1.52705e-09, 3.18625e-08, 1.44477e-09, 2.15999e-06, 1.44474e-09, 1.44474e-09, 2.81413e-09
0.522631, 0, 3.15127e-06, 3.41272e-09, 1.41421, -3.15127e-06, 3.53644e-09, 3.41272e-09, 3.41498e-09, 3.43617e-09, 3.43267e-09, 2.24107e-08, 3.74063e-09, 3.57051e-09, 4.91212e-09, 2.24282e-08, 4.87203e-09, 2.56248e-08, 5.98688e-08, 1.05405e-08, 6.56213e-08, 3.91088e-08, 5.2862e-09, 3.4804e-09, 1.01982e-08, 3.61935e-09, 4.99904e-08, 3.41277e-09, 2.86735e-06, 3.41272e-09, 3.41272e-09, 6.50018e-09
0.530513, 0, 4.34132e-06, 7.6817e-09, 1.41421, -4.34132e-06, 7.95152e-09, 7.6817e-09, 7.68663e-09, 7.73284e-09, 7.72521e-09, 4.9112e-08, 8.39681e-09, 8.02581e-09, 1.09516e-08, 4.91502e-08, 1.08641e-08, 5.58931e-08, 1.308e-07, 2.32258e-08, 1.43345e-07, 5.55069e-08, 1.17674e-08, 7.8293e-09, 1.81169e-08, 8.16548e-09, 7.85177e-08, 7.68182e-09, 3.78746e-06, 7.6817e-09, 7.6817e-09, 1.44148e-08
