   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_113.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.103856, 0, 4.5155e-16, 0, 1.41421, -4.5155e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42187e-18, 0, 0, 4.21515e-20, 0, 4.83724e-19, 0, 4.48602e-16, 0, 0, 0
0.111747, 0, 8.35905e-16, 0, 1.41421, -8.35905e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48323e-18, 0, 0, 7.92422e-20, 0, 9.15643e-19, 0, 8.30427e-16, 0, 0, 0
0.119638, 0, 1.53462e-15, 0, 1.41421, -1.53462e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23043e-18, 0, 0, 1.47783e-19, 0, 1.71963e-18, 0, 1.52452e-15, 0, 0, 0
0.127529, 0, 2.79441e-15, 0, 1.41421, -2.79441e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49865e-17, 0, 0, 2.7345e-19, 0, 3.20479e-18, 0, 2.77595e-15, 0, 0, 0
0.13542, 0, 5.04749e-15, 0, 1.41421, -5.04749e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7069e-17, 0, 0, 5.02073e-19, 0, 5.92767e-18, 0, 5.01399e-15, 0, 0, 0
0.143311, 0, 9.04483e-15, 0, 1.41421, -9.04483e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85047e-17, 0, 0, 9.14835e-19, 0, 1.08832e-17, 0, 8.98452e-15, 0, 0, 0
0.151202, 0, 1.60808e-14, 0, 1.41421, -1.60808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.62336e-17, 0, 0, 1.65445e-18, 0, 1.98369e-17, 0, 1.5973e-14, 0, 0, 0
0.159093, 0, 2.83682e-14, 0, 1.41421, -2.83682e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5212e-16, 0, 0, 2.96993e-18, 0, 3.59004e-17, 0, 2.81772e-14, 0, 0, 0
0.166984, 0, 4.9661e-14, 0, 1.41421, -4.9661e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66291e-16, 0, 0, 5.29269e-18, 0, 6.45192e-17, 0, 4.93249e-14, 0, 0, 0
0.174875, 0, 8.62754e-14, 0, 1.41421, -8.62754e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.62607e-16, 0, 0, 9.3645e-18, 0, 1.15158e-16, 0, 8.56882e-14, 0, 0, 0
0.182766, 0, 1.48758e-13, 0, 1.41421, -1.48758e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.97609e-16, 0, 0, 1.64519e-17, 0, 2.0416e-16, 0, 1.4774e-13, 0, 0, 0
0.190657, 0, 2.5458e-13, 0, 1.41421, -2.5458e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36496e-15, 0, 0, 2.87025e-17, 0, 3.59555e-16, 0, 2.52826e-13, 0, 0, 0
0.198548, 0, 4.32458e-13, 0, 1.41421, -4.32458e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31859e-15, 0, 0, 4.97321e-17, 0, 6.29112e-16, 0, 4.29461e-13, 0, 0, 0
0.206439, 0, 7.29236e-13, 0, 1.41421, -7.29236e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90962e-15, 0, 0, 8.55893e-17, 0, 1.09372e-15, 0, 7.24147e-13, 0, 0, 0
0.21433, 0, 1.22072e-12, 0, 1.41421, -1.22072e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.54443e-15, 0, 0, 1.46324e-16, 0, 1.88964e-15, 0, 1.21214e-12, 0, 0, 0
0.222221, 0, 2.02869e-12, 0, 1.41421, -2.02869e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08758e-14, 0, 0, 2.48532e-16, 0, 3.24476e-15, 0, 2.01432e-12, 0, 0, 0
0.230112, 0, 3.34722e-12, 0, 1.41421, -3.34722e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79441e-14, 0, 0, 4.19446e-16, 0, 5.53815e-15, 0, 3.32332e-12, 0, 0, 0
0.238003, 0, 5.4833e-12, 0, 1.41421, -5.4833e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93951e-14, 0, 0, 7.03501e-16, 0, 9.39682e-15, 0, 5.4438e-12, 0, 0, 0
0.245894, 0, 8.91884e-12, 0, 1.41421, -8.91884e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78128e-14, 0, 0, 1.1728e-15, 0, 1.58522e-14, 0, 8.854e-12, 0, 0, 0
0.253785, 0, 1.44045e-11, 0, 1.41421, -1.44045e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.72224e-14, 0, 0, 1.94373e-15, 0, 2.65917e-14, 0, 1.42988e-11, 0, 0, 0
0.261676, 0, 2.31011e-11, 0, 1.41421, -2.31011e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2385e-13, 0, 0, 3.20322e-15, 0, 4.43628e-14, 0, 2.29297e-11, 0, 0, 0
0.269567, 0, 3.67896e-11, 0, 1.41421, -3.67896e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9725e-13, 0, 0, 5.25024e-15, 0, 7.36171e-14, 0, 3.65135e-11, 0, 0, 0
0.277458, 0, 5.81824e-11, 0, 1.41421, -5.81824e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11979e-13, 0, 0, 8.56096e-15, 0, 1.21534e-13, 0, 5.77403e-11, 0, 0, 0
0.285349, 0, 9.13793e-11, 0, 1.41421, -9.13793e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90052e-13, 0, 0, 1.38914e-14, 0, 1.99646e-13, 0, 9.06757e-11, 0, 0, 0
0.29324, 0, 1.42531e-10, 0, 1.41421, -1.42531e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.64512e-13, 0, 0, 2.2438e-14, 0, 3.26405e-13, 0, 1.41417e-10, 0, 0, 0
0.301131, 0, 2.20796e-10, 3.95166e-43, 1.41421, -2.20796e-10, 3.95166e-43, 0, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 3.95166e-43, 1.1846e-12, 3.95166e-43, 3.95166e-43, 3.60909e-14, 3.95166e-43, 5.3123e-13, 3.95166e-43, 2.19044e-10, 3.95166e-43, 3.95166e-43, 3.95166e-43
0.309022, 0, 3.39709e-10, 6.73044e-42, 1.41421, -3.39709e-10, 6.73044e-42, 0, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 6.73044e-42, 1.82317e-12, 6.73044e-42, 6.73044e-42, 5.78295e-14, 6.73044e-42, 8.60885e-13, 6.73044e-42, 3.36968e-10, 6.73044e-42, 6.73044e-42, 6.73044e-42
0.316913, 0, 5.19126e-10, 9.60534e-41, 1.41421, -5.19126e-10, 9.60534e-41, 0, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 9.60534e-41, 2.78718e-12, 9.60534e-41, 9.60534e-41, 9.23464e-14, 9.60534e-41, 1.38948e-12, 9.60534e-41, 5.14857e-10, 9.60534e-41, 9.60534e-41, 9.60534e-41
0.324804, 0, 7.87964e-10, 1.21401e-39, 1.41421, -7.87964e-10, 1.21401e-39, 0, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 1.21401e-39, 4.23268e-12, 1.21401e-39, 1.21401e-39, 1.47029e-13, 1.21401e-39, 2.23423e-12, 1.21401e-39, 7.8135e-10, 1.21401e-39, 1.21401e-39, 1.21401e-39
0.332695, 0, 1.18801e-09, 1.37552e-38, 1.41421, -1.18801e-09, 1.37552e-38, 0, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 1.37552e-38, 6.38554e-12, 1.37552e-38, 1.37552e-38, 2.33505e-13, 1.37552e-38, 3.58011e-12, 1.37552e-38, 1.17781e-09, 1.37552e-38, 1.37552e-38, 1.37552e-38
0.340586, 0, 1.77924e-09, 1.40755e-37, 1.41421, -1.77924e-09, 1.40755e-37, 0, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 1.40755e-37, 9.57061e-12, 1.40755e-37, 1.40755e-37, 3.70085e-13, 1.40755e-37, 5.71853e-12, 1.40755e-37, 1.76358e-09, 1.40755e-37, 1.40755e-37, 1.40755e-37
0.348477, 0, 2.64726e-09, 4.86118e-36, 1.41421, -2.64726e-09, 4.86118e-36, 0, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 4.86118e-36, 1.4253e-11, 4.86118e-36, 4.86118e-36, 5.86604e-13, 4.86118e-36, 9.12171e-12, 4.86118e-36, 2.6233e-09, 4.86118e-36, 4.86118e-36, 4.86118e-36
0.356368, 0, 3.91254e-09, 3.79014e-35, 1.41421, -3.91254e-09, 3.79014e-35, 0, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 3.79014e-35, 2.10886e-11, 3.79014e-35, 3.79014e-35, 9.27145e-13, 3.79014e-35, 1.449e-11, 3.79014e-35, 3.87603e-09, 3.79014e-35, 3.79014e-35, 3.79014e-35
0.364259, 0, 5.7448e-09, 2.72386e-34, 1.41421, -5.7448e-09, 2.72386e-34, 0, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 2.72386e-34, 3.10054e-11, 2.72386e-34, 2.72386e-34, 1.46425e-12, 2.72386e-34, 2.29645e-11, 2.72386e-34, 5.68937e-09, 2.72386e-34, 2.72386e-34, 2.72386e-34
0.37215, 0, 8.38045e-09, 1.87468e-33, 1.41421, -8.38045e-09, 1.87468e-33, 0, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 1.87468e-33, 4.5301e-11, 1.87468e-33, 1.87468e-33, 2.31149e-12, 1.87468e-33, 3.63203e-11, 1.87468e-33, 8.29652e-09, 1.87468e-33, 1.87468e-33, 1.87468e-33
0.380041, 0, 1.21467e-08, 1.17426e-32, 1.41421, -1.21467e-08, 1.17426e-32, 0, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 1.17426e-32, 6.57809e-11, 1.17426e-32, 1.17426e-32, 3.64831e-12, 1.17426e-32, 5.73384e-11, 1.17426e-32, 1.20199e-08, 1.17426e-32, 1.17426e-32, 1.17426e-32
0.387932, 0, 1.74933e-08, 7.18742e-32, 1.41421, -1.74933e-08, 7.18742e-32, 0, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 7.18742e-32, 9.49403e-11, 7.18742e-32, 7.18742e-32, 5.7582e-12, 7.18742e-32, 9.03699e-11, 7.18742e-32, 1.73023e-08, 7.18742e-32, 7.18742e-32, 7.18742e-32
0.395823, 0, 2.50341e-08, 3.99516e-31, 1.41421, -2.50341e-08, 3.99516e-31, 0, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 3.99516e-31, 1.36207e-10, 3.99516e-31, 3.99516e-31, 9.08874e-12, 3.99516e-31, 1.42211e-10, 3.99516e-31, 2.47466e-08, 3.99516e-31, 3.99516e-31, 3.99516e-31
0.403714, 0, 3.56014e-08, 2.12894e-30, 1.41421, -3.56014e-08, 2.12894e-30, 0, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 2.12894e-30, 1.94266e-10, 2.12894e-30, 2.12894e-30, 1.4346e-11, 2.12894e-30, 2.23464e-10, 2.12894e-30, 3.51693e-08, 2.12894e-30, 2.12894e-30, 2.12894e-30
0.411605, 0, 5.0316e-08, 1.07278e-29, 1.41421, -5.0316e-08, 1.07278e-29, 0, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 1.07278e-29, 2.75476e-10, 1.07278e-29, 1.07278e-29, 2.26412e-11, 1.07278e-29, 3.50617e-10, 1.07278e-29, 4.96673e-08, 1.07278e-29, 1.07278e-29, 1.07278e-29
0.419496, 0, 7.06773e-08, 5.10507e-29, 1.41421, -7.06773e-08, 5.10507e-29, 0, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 5.10507e-29, 3.88428e-10, 5.10507e-29, 5.10507e-29, 3.57196e-11, 5.10507e-29, 5.49255e-10, 5.10507e-29, 6.97039e-08, 5.10507e-29, 5.10507e-29, 5.10507e-29
0.427387, 0, 9.86783e-08, 2.3249e-28, 1.41421, -9.86783e-08, 2.3249e-28, 0, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 2.3249e-28, 5.44661e-10, 2.3249e-28, 2.3249e-28, 5.63134e-11, 2.3249e-28, 8.58934e-10, 2.3249e-28, 9.72184e-08, 2.3249e-28, 2.3249e-28, 2.3249e-28
0.435278, 0, 1.36952e-07, 1.00818e-27, 1.41421, -1.36952e-07, 1.00818e-27, 0, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 1.00818e-27, 7.59594e-10, 1.00818e-27, 1.00818e-27, 8.86832e-11, 1.00818e-27, 1.34056e-09, 1.00818e-27, 1.34763e-07, 1.00818e-27, 1.00818e-27, 1.00818e-27
0.443169, 0, 1.88954e-07, 4.15966e-27, 1.41421, -1.88954e-07, 4.15966e-27, 0, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 4.15966e-27, 1.05373e-09, 4.15966e-27, 4.15966e-27, 1.39445e-10, 4.15966e-27, 2.08748e-09, 4.15966e-27, 1.85673e-07, 4.15966e-27, 4.15966e-27, 4.15966e-27
0.45106, 0, 2.59194e-07, 1.63549e-26, 1.41421, -2.59194e-07, 1.63549e-26, 0, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.63549e-26, 1.45418e-09, 1.63549e-26, 1.63549e-26, 2.18821e-10, 1.63549e-26, 3.24201e-09, 1.63549e-26, 2.54279e-07, 1.63549e-26, 1.63549e-26, 1.63549e-26
0.458951, 0, 3.53529e-07, 6.1394e-26, 1.41421, -3.53529e-07, 6.1394e-26, 0, 6.1394e-26, 6.1394e-26, 6.1394e-26, 6.1394e-26, 6.1394e-26, 6.1394e-26, 6.1394e-26, 6.1394e-26, 6.1394e-26, 6.00258e-12, 6.1394e-26, 6.1394e-26, 6.1394e-26, 1.99663e-09, 6.1394e-26, 6.1394e-26, 3.42517e-10, 6.1394e-26, 5.01975e-09, 6.1394e-26, 3.46164e-07, 6.1394e-26, 6.1394e-26, 6.1394e-26
0.466842, 0, 4.79508e-07, 2.20499e-25, 1.41421, -4.79508e-07, 2.20499e-25, 0, 2.20499e-25, 2.20499e-25, 2.20499e-25, 2.20499e-25, 2.20499e-25, 2.20499e-25, 2.20499e-25, 2.20499e-25, 2.20499e-25, 1.97861e-11, 2.20499e-25, 2.20499e-25, 2.20499e-25, 2.72782e-09, 2.20499e-25, 2.20499e-25, 5.34525e-10, 2.20499e-25, 7.74536e-09, 2.20499e-25, 4.6848e-07, 2.20499e-25, 2.20499e-25, 2.20499e-25
0.474733, 0, 6.4949e-07, 7.66519e-25, 1.41421, -6.4949e-07, 9.72681e-13, 0, 1.319e-14, 2.7963e-13, 4.58793e-13, 2.64775e-10, 4.85076e-12, 1.72287e-12, 2.05112e-11, 2.60381e-10, 1.87084e-11, 3.21413e-10, 7.14361e-10, 1.09335e-10, 8.44307e-10, 3.70874e-09, 2.59783e-11, 9.64308e-13, 8.31264e-10, 2.62411e-13, 1.1904e-08, 1.45704e-15, 6.30404e-07, 7.66519e-25, 7.66519e-25, 5.25917e-11
0.482624, 0, 8.76931e-07, 3.25248e-10, 1.41421, -8.76931e-07, 3.28441e-10, 3.25248e-10, 3.25291e-10, 3.26166e-10, 3.26754e-10, 1.19449e-09, 3.41173e-10, 3.30904e-10, 3.92585e-10, 1.18007e-09, 3.86667e-10, 1.33212e-09, 2.67046e-09, 6.84188e-10, 3.09706e-09, 5.34362e-09, 4.10533e-10, 3.28414e-10, 1.61295e-09, 3.279e-10, 1.85407e-08, 3.25253e-10, 8.43782e-07, 3.25248e-10, 3.25248e-10, 4.97904e-10
0.490515, 0, 1.18171e-06, 1.06814e-09, 1.41421, -1.18171e-06, 1.07627e-09, 1.06814e-09, 1.06825e-09, 1.07048e-09, 1.07197e-09, 3.28261e-09, 1.10871e-09, 1.08255e-09, 1.23968e-09, 3.24586e-09, 1.22461e-09, 3.5943e-09, 7.04276e-09, 1.98257e-09, 8.12957e-09, 7.82684e-09, 1.28541e-09, 1.0762e-09, 3.05428e-09, 1.07898e-09, 2.88067e-08, 1.06815e-09, 1.12328e-06, 1.06814e-09, 1.06814e-09, 1.50799e-09
0.498406, 0, 1.59285e-06, 2.72165e-09, 1.41421, -1.59285e-06, 2.74053e-09, 2.72165e-09, 2.7219e-09, 2.72708e-09, 2.73056e-09, 7.86213e-09, 2.81582e-09, 2.7551e-09, 3.11986e-09, 7.77682e-09, 3.08486e-09, 8.53994e-09, 1.65906e-08, 4.84433e-09, 1.91135e-08, 1.17823e-08, 3.226e-09, 2.74037e-09, 5.77051e-09, 2.75233e-09, 4.47388e-08, 2.72168e-09, 1.48783e-06, 2.72165e-09, 2.72165e-09, 3.74269e-09
0.506297, 0, 2.15385e-06, 6.31732e-09, 1.41421, -2.15385e-06, 6.35908e-09, 6.31732e-09, 6.31789e-09, 6.32933e-09, 6.33702e-09, 1.76854e-08, 6.52559e-09, 6.39129e-09, 7.19797e-09, 1.74967e-08, 7.12057e-09, 1.91174e-08, 3.69883e-08, 1.10116e-08, 4.25675e-08, 1.84089e-08, 7.43269e-09, 6.35872e-09, 1.09737e-08, 6.39315e-09, 6.96007e-08, 6.31738e-09, 1.96133e-06, 6.31732e-09, 6.31732e-09, 8.57534e-09
0.514188, 0, 2.93333e-06, 1.39667e-08, 1.41421, -2.93333e-06, 1.40562e-08, 1.39667e-08, 1.39679e-08, 1.39924e-08, 1.40089e-08, 3.83113e-08, 1.44127e-08, 1.41251e-08, 1.58526e-08, 3.79073e-08, 1.56869e-08, 4.12579e-08, 7.96483e-08, 2.40195e-08, 9.15961e-08, 3.00307e-08, 1.63553e-08, 1.40554e-08, 2.10397e-08, 1.41414e-08, 1.087e-07, 1.39669e-08, 2.57466e-06, 1.39667e-08, 1.39667e-08, 1.88022e-08
0.522079, 0, 4.04659e-06, 2.98954e-08, 1.41421, -4.04659e-06, 3.00821e-08, 2.98954e-08, 2.98979e-08, 2.99491e-08, 2.99835e-08, 8.07196e-08, 3.08265e-08, 3.02261e-08, 3.38326e-08, 7.98762e-08, 3.34865e-08, 8.95381e-08, 1.67019e-07, 5.08825e-08, 1.91962e-07, 5.1142e-08, 3.4882e-08, 3.00805e-08, 4.05784e-08, 3.02801e-08, 1.70956e-07, 2.98957e-08, 3.3682e-06, 2.98954e-08, 2.98954e-08, 3.99905e-08
