   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_404.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0652598, 0, 4.48424e-19, 0, 1.41421, -4.48424e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38616e-22, 0, 0, 4.74459e-23, 2.28413e-22, 0, 4.4721e-19, 0, 0, 0
0.0731406, 0, 9.59361e-19, 0, 1.41421, -9.59361e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00806e-21, 0, 0, 1.02675e-22, 4.99075e-22, 0, 9.56751e-19, 0, 0, 0
0.0810215, 0, 2.02803e-18, 0, 1.41421, -2.02803e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24485e-21, 0, 0, 2.19607e-22, 1.07723e-21, 0, 2.02248e-18, 0, 0, 0
0.0889024, 0, 4.23762e-18, 0, 1.41421, -4.23762e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.86961e-21, 0, 0, 4.64414e-22, 2.29795e-21, 0, 4.22598e-18, 0, 0, 0
0.0967833, 0, 8.75533e-18, 0, 1.41421, -8.75533e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83253e-20, 0, 0, 9.71385e-22, 4.84662e-21, 0, 8.73119e-18, 0, 0, 0
0.104664, 0, 1.78918e-17, 0, 1.41421, -1.78918e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74479e-20, 0, 0, 2.01019e-21, 1.01102e-20, 0, 1.78423e-17, 0, 0, 0
0.112545, 0, 3.61735e-17, 0, 1.41421, -3.61735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57106e-20, 0, 0, 4.11689e-21, 2.08668e-20, 0, 3.60728e-17, 0, 0, 0
0.120426, 0, 7.23755e-17, 0, 1.41421, -7.23755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51479e-19, 0, 0, 8.34675e-21, 4.26274e-20, 0, 7.2173e-17, 0, 0, 0
0.128307, 0, 1.43334e-16, 0, 1.41421, -1.43334e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99988e-19, 0, 0, 1.67558e-20, 8.62085e-20, 0, 1.42931e-16, 0, 0, 0
0.136188, 0, 2.83921e-16, 0, 1.41421, -2.83921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94216e-19, 0, 0, 3.37509e-20, 1.75163e-19, 0, 2.83118e-16, 0, 0, 0
0.144069, 0, 5.50572e-16, 0, 1.41421, -5.50572e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15227e-18, 0, 0, 6.63781e-20, 3.46956e-19, 0, 5.49007e-16, 0, 0, 0
0.151949, 0, 1.05753e-15, 0, 1.41421, -1.05753e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21323e-18, 0, 0, 1.29356e-19, 6.80957e-19, 0, 1.05451e-15, 0, 0, 0
0.15983, 0, 2.01234e-15, 0, 1.41421, -2.01234e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2114e-18, 0, 0, 2.4983e-19, 1.32454e-18, 0, 2.00655e-15, 0, 0, 0
0.167711, 0, 3.79396e-15, 0, 1.41421, -3.79396e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93983e-18, 0, 0, 4.78253e-19, 2.55383e-18, 0, 3.78299e-15, 0, 0, 0
0.175592, 0, 7.08805e-15, 0, 1.41421, -7.08805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48333e-17, 0, 0, 9.07591e-19, 4.88176e-18, 0, 7.06743e-15, 0, 0, 0
0.183473, 0, 1.31236e-14, 0, 1.41421, -1.31236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74635e-17, 0, 0, 1.70765e-18, 9.25324e-18, 0, 1.30852e-14, 0, 0, 0
0.191354, 0, 2.40833e-14, 0, 1.41421, -2.40833e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.03976e-17, 0, 0, 3.18597e-18, 1.73945e-17, 0, 2.40124e-14, 0, 0, 0
0.199235, 0, 4.38088e-14, 0, 1.41421, -4.38088e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1674e-17, 0, 0, 5.89488e-18, 3.24337e-17, 0, 4.36788e-14, 0, 0, 0
0.207116, 0, 7.89999e-14, 0, 1.41421, -7.89999e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65312e-16, 0, 0, 1.08181e-17, 5.99947e-17, 0, 7.87638e-14, 0, 0, 0
0.214996, 0, 1.41237e-13, 0, 1.41421, -1.41237e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95541e-16, 0, 0, 1.96934e-17, 1.10109e-16, 0, 1.40812e-13, 0, 0, 0
0.222877, 0, 2.50359e-13, 0, 1.41421, -2.50359e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2387e-16, 0, 0, 3.55659e-17, 2.0053e-16, 0, 2.49599e-13, 0, 0, 0
0.230758, 0, 4.40048e-13, 0, 1.41421, -4.40048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20778e-16, 0, 0, 6.37303e-17, 3.62449e-16, 0, 4.38701e-13, 0, 0, 0
0.238639, 0, 7.66992e-13, 0, 1.41421, -7.66992e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60487e-15, 0, 0, 1.13322e-16, 6.50249e-16, 0, 7.64624e-13, 0, 0, 0
0.24652, 0, 1.32575e-12, 0, 1.41421, -1.32575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77402e-15, 0, 0, 1.99982e-16, 1.15815e-15, 0, 1.32162e-12, 0, 0, 0
0.254401, 0, 2.27269e-12, 0, 1.41421, -2.27269e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75541e-15, 0, 0, 3.50303e-16, 2.04806e-15, 0, 2.26554e-12, 0, 0, 0
0.262282, 0, 3.86412e-12, 0, 1.41421, -3.86412e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.08543e-15, 0, 0, 6.09178e-16, 3.59655e-15, 0, 3.85183e-12, 0, 0, 0
0.270163, 0, 6.51654e-12, 0, 1.41421, -6.51654e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36358e-14, 0, 0, 1.05188e-15, 6.27277e-15, 0, 6.49558e-12, 0, 0, 0
0.278043, 0, 1.09008e-11, 0, 1.41421, -1.09008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28107e-14, 0, 0, 1.80385e-15, 1.08676e-14, 0, 1.08653e-11, 0, 0, 0
0.285924, 0, 1.80885e-11, 0, 1.41421, -1.80885e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78537e-14, 0, 0, 3.07286e-15, 1.87064e-14, 0, 1.80288e-11, 0, 0, 0
0.293805, 0, 2.97758e-11, 0, 1.41421, -2.97758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23172e-14, 0, 0, 5.20118e-15, 3.1997e-14, 0, 2.96763e-11, 0, 0, 0
0.301686, 0, 4.86256e-11, 0, 1.41421, -4.86256e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0178e-13, 0, 0, 8.74989e-15, 5.4399e-14, 0, 4.84607e-11, 0, 0, 0
0.309567, 0, 7.87819e-11, 0, 1.41421, -7.87819e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6493e-13, 0, 0, 1.46346e-14, 9.19463e-14, 0, 7.85104e-11, 0, 0, 0
0.317448, 0, 1.26639e-10, 3.48923e-43, 1.41421, -1.26639e-10, 0, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 2.65176e-13, 3.48923e-43, 3.48923e-43, 2.43439e-14, 1.54544e-13, 3.48923e-43, 1.26195e-10, 3.48923e-43, 3.48923e-43, 3.48923e-43
0.325329, 0, 2.01978e-10, 6.01297e-42, 1.41421, -2.01978e-10, 0, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 6.01297e-42, 4.23055e-13, 6.01297e-42, 6.01297e-42, 4.02905e-14, 2.58388e-13, 6.01297e-42, 2.01257e-10, 6.01297e-42, 6.01297e-42, 6.01297e-42
0.33321, 0, 3.1964e-10, 8.6086e-41, 1.41421, -3.1964e-10, 0, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 8.6086e-41, 6.69748e-13, 8.6086e-41, 8.6086e-41, 6.63755e-14, 4.29863e-13, 8.6086e-41, 3.18474e-10, 8.6086e-41, 8.6086e-41, 8.6086e-41
0.34109, 0, 5.01943e-10, 1.09103e-39, 1.41421, -5.01943e-10, 0, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.09103e-39, 1.05222e-12, 1.09103e-39, 1.09103e-39, 1.08895e-13, 7.11826e-13, 1.09103e-39, 5.0007e-10, 1.09103e-39, 1.09103e-39, 1.09103e-39
0.348971, 0, 7.82175e-10, 1.23959e-38, 1.41421, -7.82175e-10, 0, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.23959e-38, 1.64062e-12, 1.23959e-38, 1.23959e-38, 1.78002e-13, 1.17372e-12, 1.23959e-38, 7.79183e-10, 1.23959e-38, 1.23959e-38, 1.23959e-38
0.356852, 0, 1.20957e-09, 1.27242e-37, 1.41421, -1.20957e-09, 0, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 1.27242e-37, 2.5389e-12, 1.27242e-37, 1.27242e-37, 2.90057e-13, 1.92784e-12, 1.27242e-37, 1.20481e-09, 1.27242e-37, 1.27242e-37, 1.27242e-37
0.364733, 0, 1.85634e-09, 1.1864e-36, 1.41421, -1.85634e-09, 0, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 1.1864e-36, 3.8999e-12, 1.1864e-36, 1.1864e-36, 4.71432e-13, 3.15555e-12, 1.1864e-36, 1.84881e-09, 1.1864e-36, 1.1864e-36, 1.1864e-36
0.372614, 0, 2.8275e-09, 1.01058e-35, 1.41421, -2.8275e-09, 0, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 1.01058e-35, 5.94655e-12, 1.01058e-35, 1.01058e-35, 7.6465e-13, 5.14938e-12, 1.01058e-35, 2.81564e-09, 1.01058e-35, 1.01058e-35, 1.01058e-35
0.380495, 0, 4.27456e-09, 7.90071e-35, 1.41421, -4.27456e-09, 0, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 7.90071e-35, 9.00158e-12, 7.90071e-35, 7.90071e-35, 1.23832e-12, 8.38097e-12, 7.90071e-35, 4.25594e-09, 7.90071e-35, 7.90071e-35, 7.90071e-35
0.388376, 0, 6.41427e-09, 5.69485e-34, 1.41421, -6.41427e-09, 0, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 5.69485e-34, 1.35286e-11, 5.69485e-34, 5.69485e-34, 2.00323e-12, 1.36103e-11, 5.69485e-34, 6.38513e-09, 5.69485e-34, 5.69485e-34, 5.69485e-34
0.396257, 0, 9.55421e-09, 3.93153e-33, 1.41421, -9.55421e-09, 0, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 3.93153e-33, 2.01889e-11, 3.93153e-33, 3.93153e-33, 3.23835e-12, 2.20613e-11, 3.93153e-33, 9.50872e-09, 3.93153e-33, 3.93153e-33, 3.93153e-33
0.404137, 0, 1.41274e-08, 2.46302e-32, 1.41421, -1.41274e-08, 0, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.46302e-32, 2.99186e-11, 2.46302e-32, 2.46302e-32, 5.23286e-12, 3.57048e-11, 2.46302e-32, 1.40565e-08, 2.46302e-32, 2.46302e-32, 2.46302e-32
0.412018, 0, 2.07384e-08, 1.50932e-31, 1.41421, -2.07384e-08, 0, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 1.50932e-31, 4.40342e-11, 1.50932e-31, 1.50932e-31, 8.45393e-12, 5.77116e-11, 1.50932e-31, 2.06282e-08, 1.50932e-31, 1.50932e-31, 1.50932e-31
0.419899, 0, 3.02257e-08, 1.88857e-30, 1.41421, -3.02257e-08, 0, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 1.88857e-30, 6.43762e-11, 1.88857e-30, 1.88857e-30, 1.36704e-11, 9.32677e-11, 1.88857e-30, 3.00544e-08, 1.88857e-30, 1.88857e-30, 1.88857e-30
0.42778, 0, 4.37397e-08, 9.5685e-30, 1.41421, -4.37397e-08, 0, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.5685e-30, 9.34913e-11, 9.5685e-30, 9.5685e-30, 2.20744e-11, 1.50406e-10, 9.5685e-30, 4.34737e-08, 9.5685e-30, 9.5685e-30, 9.5685e-30
0.435661, 0, 6.28518e-08, 4.58157e-29, 1.41421, -6.28518e-08, 0, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 4.58157e-29, 1.34897e-10, 4.58157e-29, 4.58157e-29, 3.56299e-11, 2.42277e-10, 4.58157e-29, 6.2439e-08, 4.58157e-29, 4.58157e-29, 4.58157e-29
0.443542, 0, 8.96891e-08, 2.10056e-28, 1.41421, -8.96891e-08, 0, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 2.10056e-28, 1.9341e-10, 2.10056e-28, 2.10056e-28, 5.74683e-11, 3.89772e-10, 2.10056e-28, 8.90485e-08, 2.10056e-28, 2.10056e-28, 2.10056e-28
0.451423, 0, 1.2711e-07, 9.17626e-28, 1.41421, -1.2711e-07, 0, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 9.17626e-28, 2.75589e-10, 9.17626e-28, 9.17626e-28, 9.25884e-11, 6.26097e-10, 9.17626e-28, 1.26116e-07, 9.17626e-28, 9.17626e-28, 9.17626e-28
0.459304, 0, 1.78927e-07, 3.8163e-27, 1.41421, -1.78927e-07, 0, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.8163e-27, 3.90313e-10, 3.8163e-27, 3.8163e-27, 1.48935e-10, 1.00379e-09, 3.8163e-27, 1.77384e-07, 3.8163e-27, 3.8163e-27, 3.8163e-27
0.467184, 0, 2.50192e-07, 1.51334e-26, 1.41421, -2.50192e-07, 0, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 1.51334e-26, 5.49536e-10, 1.51334e-26, 1.51334e-26, 2.39069e-10, 1.60555e-09, 1.51334e-26, 2.47798e-07, 1.51334e-26, 1.51334e-26, 1.51334e-26
0.475065, 0, 3.47555e-07, 5.73195e-26, 1.41421, -3.47555e-07, 0, 5.73195e-26, 5.73195e-26, 5.73195e-26, 5.73195e-26, 5.73195e-26, 5.73195e-26, 5.73195e-26, 5.73195e-26, 5.73195e-26, 5.594e-12, 5.73195e-26, 5.73195e-26, 5.73195e-26, 7.69256e-10, 5.73195e-26, 5.73195e-26, 3.82738e-10, 2.56065e-09, 5.73195e-26, 3.43837e-07, 5.73195e-26, 5.73195e-26, 5.73195e-26
0.482946, 0, 4.79698e-07, 2.07809e-25, 1.41421, -4.79698e-07, 0, 2.07809e-25, 2.07809e-25, 2.07809e-25, 2.07809e-25, 2.07809e-25, 2.07809e-25, 2.07809e-25, 2.07809e-25, 2.07809e-25, 1.91666e-11, 2.07809e-25, 2.07809e-25, 2.07809e-25, 1.07077e-09, 2.07809e-25, 2.07809e-25, 6.10786e-10, 4.06984e-09, 2.07809e-25, 4.73927e-07, 2.07809e-25, 2.07809e-25, 2.07809e-25
0.490827, 0, 6.60343e-07, 7.28932e-25, 1.41421, -6.60343e-07, 0, 4.66857e-15, 3.46032e-13, 2.76356e-13, 2.46929e-10, 5.09833e-12, 1.83861e-12, 1.86929e-11, 2.33893e-10, 1.77049e-11, 3.06315e-10, 6.34511e-10, 9.41833e-11, 7.95755e-10, 1.4823e-09, 2.37843e-11, 9.11642e-13, 9.71075e-10, 6.44235e-09, 1.70503e-15, 6.49022e-07, 7.28932e-25, 7.28932e-25, 4.52859e-11
0.498708, 0, 9.05266e-07, 2.24572e-10, 1.41421, -9.05266e-07, 2.24572e-10, 2.24588e-10, 2.25752e-10, 2.25514e-10, 1.06682e-09, 2.41962e-10, 2.30843e-10, 2.88332e-10, 1.02236e-09, 2.84961e-10, 1.21924e-09, 2.38883e-09, 5.45822e-10, 2.93882e-09, 2.26553e-09, 3.05698e-10, 2.27681e-10, 1.76197e-09, 1.03751e-08, 2.24578e-10, 8.83314e-07, 2.24572e-10, 2.24572e-10, 3.79038e-10
0.506589, 0, 1.23767e-06, 7.54553e-10, 1.41421, -1.23767e-06, 7.54553e-10, 7.54595e-10, 7.57685e-10, 7.57055e-10, 2.99004e-09, 8.00709e-10, 7.71198e-10, 9.23783e-10, 2.87202e-09, 9.14838e-10, 3.35217e-09, 6.49887e-09, 1.60721e-09, 7.95863e-09, 3.5499e-09, 9.69876e-10, 7.62806e-10, 3.17716e-09, 1.66639e-08, 7.54568e-10, 1.19476e-06, 7.54553e-10, 7.54553e-10, 1.16453e-09
0.51447, 0, 1.69169e-06, 1.98393e-09, 1.41421, -1.69169e-06, 1.98393e-09, 1.98403e-09, 1.99151e-09, 1.98998e-09, 7.39582e-09, 2.09567e-09, 2.02422e-09, 2.39362e-09, 7.11012e-09, 2.37196e-09, 8.2194e-09, 1.58904e-08, 4.04812e-09, 1.94243e-08, 5.79269e-09, 2.5052e-09, 2.00391e-09, 5.78173e-09, 2.67742e-08, 1.98396e-09, 1.60661e-06, 1.98393e-09, 1.98393e-09, 2.97645e-09
0.522351, 0, 2.31932e-06, 4.77239e-09, 1.41421, -2.31932e-06, 4.77239e-09, 4.77263e-09, 4.78988e-09, 4.78636e-09, 1.72496e-08, 5.03001e-09, 4.8653e-09, 5.71694e-09, 1.65909e-08, 5.66702e-09, 1.90649e-08, 3.6834e-08, 9.53144e-09, 4.49816e-08, 9.93549e-09, 5.97421e-09, 4.81846e-09, 1.0693e-08, 4.31555e-08, 4.77248e-09, 2.14848e-06, 4.77239e-09, 4.77239e-09, 7.06067e-09
0.530231, 0, 3.20436e-06, 1.0951e-08, 1.41421, -3.20436e-06, 1.0951e-08, 1.09515e-08, 1.09899e-08, 1.09821e-08, 3.87712e-08, 1.15254e-08, 1.11581e-08, 1.3057e-08, 3.73025e-08, 1.29457e-08, 4.26614e-08, 8.2438e-08, 2.15621e-08, 1.00605e-07, 1.79147e-08, 1.36306e-08, 1.10537e-08, 2.01265e-08, 6.99734e-08, 1.09511e-08, 2.85873e-06, 1.0951e-08, 1.0951e-08, 1.60531e-08
0.538112, 0, 4.49052e-06, 2.43286e-08, 1.41421, -4.49052e-06, 2.43286e-08, 2.43298e-08, 2.44132e-08, 2.43962e-08, 8.46891e-08, 2.55749e-08, 2.47781e-08, 2.8898e-08, 8.15026e-08, 2.86565e-08, 9.55028e-08, 1.79431e-07, 4.73512e-08, 2.18847e-07, 3.36743e-08, 3.01426e-08, 2.45515e-08, 3.84607e-08, 1.1453e-07, 2.43291e-08, 3.78763e-06, 2.43286e-08, 2.43286e-08, 3.53985e-08
0.545993, 0, 6.42608e-06, 5.26233e-08, 1.41421, -6.42608e-06, 5.26233e-08, 5.26257e-08, 5.28023e-08, 5.27663e-08, 1.80397e-07, 5.52614e-08, 5.35746e-08, 6.22959e-08, 1.73651e-07, 6.17846e-08, 2.08788e-07, 3.80951e-07, 1.01358e-07, 4.64386e-07, 6.51035e-08, 6.49304e-08, 5.3095e-08, 7.42495e-08, 1.89338e-07, 5.26241e-08, 5.00251e-06, 5.26233e-08, 5.26233e-08, 7.60564e-08
0.553874, 0, 9.50942e-06, 1.11086e-07, 1.41421, -9.50942e-06, 1.11086e-07, 1.11091e-07, 1.11456e-07, 1.11382e-07, 3.753e-07, 1.16541e-07, 1.13053e-07, 1.31088e-07, 3.61352e-07, 1.3003e-07, 5.01712e-07, 7.90012e-07, 2.11862e-07, 9.62543e-07, 1.27671e-07, 1.36535e-07, 1.12062e-07, 1.43961e-07, 3.1669e-07, 1.11088e-07, 6.59617e-06, 1.11086e-07, 1.11086e-07, 1.59542e-07
