   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0812735, 0, 4.2109e-16, 0, 1.41421, -4.2109e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98852e-18, 0, 0, 5.49096e-20, 3.18549e-19, 0, 4.17728e-16, 0, 0, 0
0.089195, 0, 7.65487e-16, 0, 1.41421, -7.65487e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43263e-18, 0, 0, 1.01616e-19, 5.91941e-19, 0, 7.59361e-16, 0, 0, 0
0.0971165, 0, 1.38068e-15, 0, 1.41421, -1.38068e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.79843e-18, 0, 0, 1.86625e-19, 1.09192e-18, 0, 1.3696e-15, 0, 0, 0
0.105038, 0, 2.47111e-15, 0, 1.41421, -2.47111e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75366e-17, 0, 0, 3.40193e-19, 1.99976e-18, 0, 2.45123e-15, 0, 0, 0
0.11296, 0, 4.38919e-15, 0, 1.41421, -4.38919e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11479e-17, 0, 0, 6.15582e-19, 3.63672e-18, 0, 4.35379e-15, 0, 0, 0
0.120881, 0, 7.73773e-15, 0, 1.41421, -7.73773e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49094e-17, 0, 0, 1.10585e-18, 6.56811e-18, 0, 7.67514e-15, 0, 0, 0
0.128803, 0, 1.35401e-14, 0, 1.41421, -1.35401e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.60823e-17, 0, 0, 1.97243e-18, 1.17822e-17, 0, 1.34302e-14, 0, 0, 0
0.136724, 0, 2.35203e-14, 0, 1.41421, -2.35203e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66899e-16, 0, 0, 3.4934e-18, 2.09953e-17, 0, 2.3329e-14, 0, 0, 0
0.144646, 0, 4.05619e-14, 0, 1.41421, -4.05619e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.87818e-16, 0, 0, 6.14451e-18, 3.71686e-17, 0, 4.02307e-14, 0, 0, 0
0.152567, 0, 6.94502e-14, 0, 1.41421, -6.94502e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.92789e-16, 0, 0, 1.07339e-17, 6.53782e-17, 0, 6.88813e-14, 0, 0, 0
0.160489, 0, 1.1807e-13, 0, 1.41421, -1.1807e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37755e-16, 0, 0, 1.86254e-17, 1.14272e-16, 0, 1.171e-13, 0, 0, 0
0.16841, 0, 1.99319e-13, 0, 1.41421, -1.99319e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4142e-15, 0, 0, 3.21045e-17, 1.98488e-16, 0, 1.97674e-13, 0, 0, 0
0.176332, 0, 3.34132e-13, 0, 1.41421, -3.34132e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37067e-15, 0, 0, 5.49771e-17, 3.42659e-16, 0, 3.31364e-13, 0, 0, 0
0.184253, 2, 5.56261e-13, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94657e-15, 0, 0, 9.35399e-17, 5.87979e-16, 0, 5.51633e-13, 0, 0, 0
0.192175, 0, 9.19702e-13, 0, 1.41421, -9.19702e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52497e-15, 0, 0, 1.58144e-16, 1.00296e-15, 0, 9.12016e-13, 0, 0, 0
0.200096, 0, 1.51024e-12, 0, 1.41421, -1.51024e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07145e-14, 0, 0, 2.65706e-16, 1.70091e-15, 0, 1.49756e-12, 0, 0, 0
0.208017, 0, 2.46318e-12, 0, 1.41421, -2.46318e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74749e-14, 0, 0, 4.43701e-16, 2.86804e-15, 0, 2.44239e-12, 0, 0, 0
0.215939, 0, 3.99364e-12, 0, 1.41421, -3.99364e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83328e-14, 0, 0, 7.38042e-16, 4.82139e-15, 0, 3.95975e-12, 0, 0, 0
0.223861, 4, 6.42574e-12, 0, 2.44949, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.55875e-14, 0, 0, 1.21784e-15, 8.03788e-15, 0, 6.37089e-12, 0, 0, 0
0.231782, 0, 1.02703e-11, 0, 1.41421, -1.02703e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28646e-14, 0, 0, 1.99821e-15, 1.33281e-14, 0, 1.01822e-11, 0, 0, 0
0.239704, 0, 1.63069e-11, 0, 1.41421, -1.63069e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15696e-13, 0, 0, 3.26071e-15, 2.19837e-14, 0, 1.61659e-11, 0, 0, 0
0.247625, 0, 2.57213e-11, 0, 1.41421, -2.57213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82502e-13, 0, 0, 5.29282e-15, 3.60741e-14, 0, 2.54974e-11, 0, 0, 0
0.255546, 0, 4.03057e-11, 0, 1.41421, -4.03057e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86007e-13, 0, 0, 8.54793e-15, 5.88999e-14, 0, 3.99523e-11, 0, 0, 0
0.263468, 0, 6.27489e-11, 0, 1.41421, -6.27489e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45315e-13, 0, 0, 1.37385e-14, 9.57022e-14, 0, 6.21941e-11, 0, 0, 0
0.271389, 0, 9.70563e-11, 0, 1.41421, -9.70563e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88895e-13, 0, 0, 2.19806e-14, 1.54771e-13, 0, 9.61906e-11, 0, 0, 0
0.279311, 0, 1.49153e-10, 4.2039e-44, 1.41421, -1.49153e-10, 0, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 4.2039e-44, 1.05889e-12, 4.2039e-44, 4.2039e-44, 3.5018e-14, 2.49168e-13, 4.2039e-44, 1.4781e-10, 4.2039e-44, 4.2039e-44, 4.2039e-44
0.287233, 0, 2.27745e-10, 7.93135e-43, 1.41421, -2.27745e-10, 0, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 7.93135e-43, 1.61727e-12, 7.93135e-43, 7.93135e-43, 5.55693e-14, 3.99407e-13, 7.93135e-43, 2.25672e-10, 7.93135e-43, 7.93135e-43, 7.93135e-43
0.295154, 0, 3.45526e-10, 1.17821e-41, 1.41421, -3.45526e-10, 0, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 1.17821e-41, 2.45447e-12, 1.17821e-41, 1.17821e-41, 8.78666e-14, 6.37596e-13, 1.17821e-41, 3.42346e-10, 1.17821e-41, 1.17821e-41, 1.17821e-41
0.303075, 0, 5.2089e-10, 1.59574e-40, 1.41421, -5.2089e-10, 0, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 1.59574e-40, 3.70173e-12, 1.59574e-40, 1.59574e-40, 1.38492e-13, 1.01386e-12, 1.59574e-40, 5.16036e-10, 1.59574e-40, 1.59574e-40, 1.59574e-40
0.310997, 0, 7.80292e-10, 1.9395e-39, 1.41421, -7.80292e-10, 0, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 1.9395e-39, 5.54803e-12, 1.9395e-39, 1.9395e-39, 2.17675e-13, 1.60624e-12, 1.9395e-39, 7.7292e-10, 1.9395e-39, 1.9395e-39, 1.9395e-39
0.318918, 0, 1.16153e-09, 2.12293e-38, 1.41421, -1.16153e-09, 0, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 2.12293e-38, 8.26385e-12, 2.12293e-38, 2.12293e-38, 3.41315e-13, 2.536e-12, 2.12293e-38, 1.15038e-09, 2.12293e-38, 2.12293e-38, 2.12293e-38
0.32684, 0, 1.71821e-09, 2.10136e-37, 1.41421, -1.71821e-09, 0, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 2.10136e-37, 1.22338e-11, 2.10136e-37, 2.10136e-37, 5.34128e-13, 3.99112e-12, 2.10136e-37, 1.70145e-09, 2.10136e-37, 2.10136e-37, 2.10136e-37
0.334761, 0, 2.52589e-09, 1.89185e-36, 1.41421, -2.52589e-09, 0, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.89185e-36, 1.8001e-11, 1.89185e-36, 1.89185e-36, 8.34558e-13, 6.26261e-12, 1.89185e-36, 2.50079e-09, 1.89185e-36, 1.89185e-36, 1.89185e-36
0.342683, 0, 3.69028e-09, 1.55736e-35, 1.41421, -3.69028e-09, 0, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 1.55736e-35, 2.63281e-11, 1.55736e-35, 1.55736e-35, 1.30244e-12, 9.80018e-12, 1.55736e-35, 3.65285e-09, 1.55736e-35, 1.55736e-35, 1.55736e-35
0.350605, 0, 5.35832e-09, 1.17773e-34, 1.41421, -5.35832e-09, 0, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 1.17773e-34, 3.82786e-11, 1.17773e-34, 1.17773e-34, 2.03097e-12, 1.52978e-11, 1.17773e-34, 5.30271e-09, 1.17773e-34, 1.17773e-34, 1.17773e-34
0.358526, 0, 7.73287e-09, 8.21819e-34, 1.41421, -7.73287e-09, 0, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 8.21819e-34, 5.5327e-11, 8.21819e-34, 8.21819e-34, 3.16533e-12, 2.38247e-11, 8.21819e-34, 7.65055e-09, 8.21819e-34, 8.21819e-34, 8.21819e-34
0.366447, 0, 1.10921e-08, 5.30075e-33, 1.41421, -1.10921e-08, 0, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 5.30075e-33, 7.95054e-11, 5.30075e-33, 5.30075e-33, 4.93187e-12, 3.70264e-11, 5.30075e-33, 1.09706e-08, 5.30075e-33, 5.30075e-33, 5.30075e-33
0.374369, 0, 1.5815e-08, 3.38358e-32, 1.41421, -1.5815e-08, 0, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 3.38358e-32, 1.13598e-10, 3.38358e-32, 3.38358e-32, 7.68328e-12, 5.743e-11, 3.38358e-32, 1.56363e-08, 3.38358e-32, 3.38358e-32, 3.38358e-32
0.38229, 0, 2.24145e-08, 1.95943e-31, 1.41421, -2.24145e-08, 0, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.95943e-31, 1.61397e-10, 1.95943e-31, 1.95943e-31, 1.19689e-11, 8.89109e-11, 1.95943e-31, 2.21522e-08, 1.95943e-31, 1.95943e-31, 1.95943e-31
0.390212, 0, 3.15801e-08, 1.08783e-30, 1.41421, -3.15801e-08, 0, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 1.08783e-30, 2.2804e-10, 1.08783e-30, 1.08783e-30, 1.86434e-11, 1.37399e-10, 1.08783e-30, 3.11961e-08, 1.08783e-30, 1.08783e-30, 1.08783e-30
0.398133, 0, 4.42333e-08, 5.69696e-30, 1.41421, -4.42333e-08, 0, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 5.69696e-30, 3.20449e-10, 5.69696e-30, 5.69696e-30, 2.90341e-11, 2.11942e-10, 5.69696e-30, 4.36719e-08, 5.69696e-30, 5.69696e-30, 5.69696e-30
0.406055, 0, 6.15974e-08, 2.80486e-29, 1.41421, -6.15974e-08, 0, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 2.80486e-29, 4.47903e-10, 2.80486e-29, 2.80486e-29, 4.51979e-11, 3.2631e-10, 2.80486e-29, 6.0778e-08, 2.80486e-29, 2.80486e-29, 2.80486e-29
0.413976, 0, 8.52863e-08, 1.31196e-28, 1.41421, -8.52863e-08, 0, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 1.31196e-28, 6.22774e-10, 1.31196e-28, 1.31196e-28, 7.0313e-11, 5.01384e-10, 1.31196e-28, 8.40918e-08, 1.31196e-28, 1.31196e-28, 1.31196e-28
0.421898, 0, 1.17416e-07, 5.854e-28, 1.41421, -1.17416e-07, 0, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 5.854e-28, 8.61475e-10, 5.854e-28, 5.854e-28, 1.09273e-10, 7.68701e-10, 5.854e-28, 1.15677e-07, 5.854e-28, 5.854e-28, 5.854e-28
0.429819, 0, 1.60746e-07, 2.4839e-27, 1.41421, -1.60746e-07, 0, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 2.4839e-27, 1.18569e-09, 2.4839e-27, 2.4839e-27, 1.69581e-10, 1.17569e-09, 2.4839e-27, 1.58215e-07, 2.4839e-27, 2.4839e-27, 2.4839e-27
0.437741, 0, 2.1885e-07, 1.00299e-26, 1.41421, -2.1885e-07, 0, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.00299e-26, 1.62389e-09, 1.00299e-26, 1.00299e-26, 2.62695e-10, 1.79329e-09, 1.00299e-26, 2.1517e-07, 1.00299e-26, 1.00299e-26, 1.00299e-26
0.445662, 0, 2.96342e-07, 3.86046e-26, 1.41421, -2.96342e-07, 0, 3.86046e-26, 3.86046e-26, 3.86046e-26, 3.86046e-26, 3.86046e-26, 3.86046e-26, 3.86046e-26, 3.86046e-26, 3.86046e-26, 7.78467e-12, 3.86046e-26, 3.86046e-26, 3.86046e-26, 2.21334e-09, 3.86046e-26, 3.86046e-26, 4.06012e-10, 2.72707e-09, 3.86046e-26, 2.90988e-07, 3.86046e-26, 3.86046e-26, 3.86046e-26
0.453584, 0, 3.99122e-07, 1.41919e-25, 1.41421, -3.99122e-07, 0, 1.41919e-25, 1.41919e-25, 1.41919e-25, 1.41919e-25, 1.41919e-25, 1.41919e-25, 1.41919e-25, 1.41919e-25, 1.41919e-25, 2.50967e-11, 1.41919e-25, 1.41919e-25, 1.41919e-25, 3.00256e-09, 1.41919e-25, 1.41919e-25, 6.25815e-10, 4.13311e-09, 1.41919e-25, 3.91336e-07, 1.41919e-25, 1.41919e-25, 1.41919e-25
0.461505, 0, 5.34717e-07, 5.01198e-25, 1.41421, -5.34717e-07, 0, 5.01198e-25, 5.01198e-25, 5.01198e-25, 5.01198e-25, 5.01198e-25, 5.01198e-25, 5.01198e-25, 5.01198e-25, 5.01198e-25, 6.26002e-11, 5.01198e-25, 5.01198e-25, 5.01198e-25, 4.05439e-09, 5.01198e-25, 5.01198e-25, 9.6157e-10, 6.24069e-09, 5.01198e-25, 5.23398e-07, 5.01198e-25, 5.01198e-25, 5.01198e-25
0.469427, 0, 7.16563e-07, 3.59528e-10, 1.41421, -7.16563e-07, 3.59528e-10, 3.59549e-10, 3.59943e-10, 3.59819e-10, 7.16353e-10, 3.6576e-10, 3.61799e-10, 3.85792e-10, 7.07513e-10, 3.84575e-10, 8.58345e-10, 1.28926e-09, 5.10834e-10, 1.47749e-09, 5.80959e-09, 3.95103e-10, 3.60919e-10, 1.83171e-09, 9.74378e-09, 3.5953e-10, 6.96681e-07, 3.59528e-10, 3.59528e-10, 4.35502e-10
0.477348, 0, 9.57507e-07, 1.14279e-09, 1.41421, -9.57507e-07, 1.14279e-09, 1.14286e-09, 1.14412e-09, 1.14372e-09, 2.28785e-09, 1.16279e-09, 1.15008e-09, 1.22707e-09, 2.25948e-09, 1.22317e-09, 2.59451e-09, 4.12634e-09, 1.62833e-09, 4.73038e-09, 8.43647e-09, 1.25695e-09, 1.14725e-09, 3.38798e-09, 1.51908e-08, 1.1428e-09, 9.22593e-07, 1.14279e-09, 1.14279e-09, 1.38659e-09
0.48527, 0, 1.27793e-06, 2.82315e-09, 1.41421, -1.27793e-06, 2.82315e-09, 2.82333e-09, 2.82646e-09, 2.82548e-09, 5.66809e-09, 2.87284e-09, 2.84126e-09, 3.03256e-09, 5.59761e-09, 3.02286e-09, 6.30944e-09, 1.02358e-08, 4.0295e-09, 1.17366e-08, 1.25415e-08, 3.10679e-09, 2.83425e-09, 6.2324e-09, 2.37505e-08, 2.82317e-09, 1.21585e-06, 2.82315e-09, 2.82315e-09, 3.42889e-09
0.493191, 0, 1.7076e-06, 6.36002e-09, 1.41421, -1.7076e-06, 6.36002e-09, 6.36042e-09, 6.3675e-09, 6.36527e-09, 1.27927e-08, 6.47237e-09, 6.40097e-09, 6.83351e-09, 1.26333e-08, 6.81157e-09, 1.4101e-08, 2.31207e-08, 9.08768e-09, 2.65141e-08, 1.92536e-08, 7.00135e-09, 6.3851e-09, 1.15127e-08, 3.73725e-08, 6.36007e-09, 1.59533e-06, 6.36002e-09, 6.36002e-09, 7.72965e-09
0.501113, 0, 2.29133e-06, 1.36616e-08, 1.41421, -2.29133e-06, 1.36616e-08, 1.36624e-08, 1.36777e-08, 1.36729e-08, 2.75129e-08, 1.39035e-08, 1.37497e-08, 1.46811e-08, 2.71697e-08, 1.46339e-08, 3.01152e-08, 4.97521e-08, 1.9535e-08, 5.7059e-08, 3.06952e-08, 1.50425e-08, 1.37156e-08, 2.14106e-08, 5.93685e-08, 1.36617e-08, 2.08493e-06, 1.36616e-08, 1.36616e-08, 1.66108e-08
0.509034, 0, 3.10006e-06, 2.84429e-08, 1.41421, -3.10006e-06, 2.84429e-08, 2.84447e-08, 2.84765e-08, 2.84665e-08, 5.73323e-08, 2.89474e-08, 2.86268e-08, 3.05693e-08, 5.66166e-08, 3.04708e-08, 6.24118e-08, 1.03716e-07, 4.0693e-08, 1.18956e-07, 5.08515e-08, 3.13231e-08, 2.85555e-08, 4.00356e-08, 9.54759e-08, 2.84431e-08, 2.71591e-06, 2.84429e-08, 2.84429e-08, 3.4594e-08
0.516956, 0, 4.25746e-06, 5.77931e-08, 1.41421, -4.25746e-06, 5.77931e-08, 5.77967e-08, 5.78615e-08, 5.78411e-08, 1.16573e-07, 5.88197e-08, 5.81673e-08, 6.21197e-08, 1.15116e-07, 6.19192e-08, 1.34283e-07, 2.10948e-07, 8.27176e-08, 2.41955e-07, 8.71504e-08, 6.36534e-08, 5.80223e-08, 7.50416e-08, 1.55471e-07, 5.77936e-08, 3.52976e-06, 5.77931e-08, 5.77931e-08, 7.03084e-08
0.524877, 0, 6.00955e-06, 1.14951e-07, 1.41421, -6.00955e-06, 1.14951e-07, 1.14958e-07, 1.15087e-07, 1.15047e-07, 2.31995e-07, 1.16995e-07, 1.15696e-07, 1.23566e-07, 2.29095e-07, 1.23167e-07, 3.26768e-07, 4.19917e-07, 1.64582e-07, 4.8166e-07, 1.53254e-07, 1.2662e-07, 1.15408e-07, 1.4047e-07, 2.56383e-07, 1.14952e-07, 4.58309e-06, 1.14951e-07, 1.14951e-07, 1.39872e-07
0.532799, 0, 8.7237e-06, 2.24128e-07, 1.41421, -8.7237e-06, 2.24128e-07, 2.24142e-07, 2.24393e-07, 2.24314e-07, 4.52565e-07, 2.28117e-07, 2.25582e-07, 2.40942e-07, 4.46906e-07, 2.40163e-07, 7.31497e-07, 8.19339e-07, 3.20993e-07, 9.39844e-07, 2.73896e-07, 2.46902e-07, 2.25018e-07, 2.61663e-07, 4.27616e-07, 2.24129e-07, 5.95546e-06, 2.24128e-07, 2.24128e-07, 2.72766e-07
0.54072, 0, 1.30497e-05, 4.28679e-07, 1.41421, -1.30497e-05, 4.28679e-07, 4.28706e-07, 4.29188e-07, 4.29036e-07, 8.66024e-07, 4.36317e-07, 4.31463e-07, 4.6087e-07, 8.55188e-07, 4.59379e-07, 1.53414e-06, 1.56821e-06, 6.14128e-07, 1.79892e-06, 4.93085e-07, 4.72281e-07, 4.30384e-07, 4.83603e-07, 7.19583e-07, 4.28682e-07, 7.76226e-06, 4.28679e-07, 4.28679e-07, 5.21798e-07
