   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_107.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0563358, 0, 7.26574e-18, 0, 1.41421, -7.26574e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01076e-22, 4.52681e-21, 0, 7.26051e-18, 0, 0, 0
0.064228, 0, 1.43453e-17, 0, 1.41421, -1.43453e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40287e-21, 9.12275e-21, 0, 1.43348e-17, 0, 0, 0
0.0721201, 0, 2.8052e-17, 0, 1.41421, -2.8052e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78104e-21, 1.8211e-20, 0, 2.8031e-17, 0, 0, 0
0.0800123, 0, 5.43424e-17, 0, 1.41421, -5.43424e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46306e-21, 3.60194e-20, 0, 5.43009e-17, 0, 0, 0
0.0879045, 0, 1.04309e-16, 0, 1.41421, -1.04309e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06363e-20, 7.06065e-20, 0, 1.04228e-16, 0, 0, 0
0.0957966, 0, 2.00624e-16, 0, 1.41421, -2.00624e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08229e-20, 1.39386e-19, 0, 2.00464e-16, 0, 0, 0
0.103689, 0, 3.7782e-16, 0, 1.41421, -3.7782e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97923e-20, 2.68168e-19, 0, 3.77512e-16, 0, 0, 0
0.111581, 0, 7.05463e-16, 0, 1.41421, -7.05463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.54191e-20, 5.1175e-19, 0, 7.04876e-16, 0, 0, 0
0.119473, 0, 1.30618e-15, 0, 1.41421, -1.30618e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4179e-19, 9.68802e-19, 0, 1.30507e-15, 0, 0, 0
0.127365, 0, 2.39843e-15, 0, 1.41421, -2.39843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64453e-19, 1.81976e-18, 0, 2.39634e-15, 0, 0, 0
0.135257, 0, 4.36813e-15, 0, 1.41421, -4.36813e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89383e-19, 3.39206e-18, 0, 4.36424e-15, 0, 0, 0
0.14315, 0, 7.89137e-15, 0, 1.41421, -7.89137e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98654e-19, 6.27552e-18, 0, 7.8842e-15, 0, 0, 0
0.151042, 0, 1.4143e-14, 0, 1.41421, -1.4143e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63769e-18, 1.15248e-17, 0, 1.41299e-14, 0, 0, 0
0.158934, 0, 2.51479e-14, 0, 1.41421, -2.51479e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96217e-18, 2.10124e-17, 0, 2.51239e-14, 0, 0, 0
0.166826, 0, 4.43678e-14, 0, 1.41421, -4.43678e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3184e-18, 3.80393e-17, 0, 4.43244e-14, 0, 0, 0
0.174718, 0, 7.76737e-14, 0, 1.41421, -7.76737e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47955e-18, 6.83845e-17, 0, 7.75958e-14, 0, 0, 0
0.18261, 0, 1.34943e-13, 0, 1.41421, -1.34943e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67753e-17, 1.22096e-16, 0, 1.34804e-13, 0, 0, 0
0.190503, 0, 2.32662e-13, 0, 1.41421, -2.32662e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94762e-17, 2.16526e-16, 0, 2.32416e-13, 0, 0, 0
0.198395, 0, 3.98131e-13, 0, 1.41421, -3.98131e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14324e-17, 3.81448e-16, 0, 3.97699e-13, 0, 0, 0
0.206287, 0, 6.76205e-13, 0, 1.41421, -6.76205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91271e-17, 6.67607e-16, 0, 6.75448e-13, 0, 0, 0
0.214179, 0, 1.14e-12, 0, 1.41421, -1.14e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53405e-16, 1.16103e-15, 0, 1.13868e-12, 0, 0, 0
0.222071, 0, 1.90776e-12, 0, 1.41421, -1.90776e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62285e-16, 2.00646e-15, 0, 1.90549e-12, 0, 0, 0
0.229963, 0, 3.16928e-12, 0, 1.41421, -3.16928e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45523e-16, 3.44618e-15, 0, 3.16539e-12, 0, 0, 0
0.237855, 0, 5.22675e-12, 0, 1.41421, -5.22675e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51946e-16, 5.88323e-15, 0, 5.22012e-12, 0, 0, 0
0.245748, 0, 8.5577e-12, 0, 1.41421, -8.5577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26123e-15, 9.98433e-15, 0, 8.54645e-12, 0, 0, 0
0.25364, 0, 1.39108e-11, 0, 1.41421, -1.39108e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10266e-15, 1.68463e-14, 0, 1.38918e-11, 0, 0, 0
0.261532, 0, 2.24509e-11, 0, 1.41421, -2.24509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48492e-15, 2.82643e-14, 0, 2.24191e-11, 0, 0, 0
0.269424, 0, 3.59766e-11, 0, 1.41421, -3.59766e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74325e-15, 4.71613e-14, 0, 3.59237e-11, 0, 0, 0
0.277316, 0, 5.72433e-11, 0, 1.41421, -5.72433e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41391e-15, 7.8275e-14, 0, 5.71556e-11, 0, 0, 0
0.285208, 0, 9.04406e-11, 0, 1.41421, -9.04406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53514e-14, 1.2925e-13, 0, 9.0296e-11, 0, 0, 0
0.293101, 0, 1.4189e-10, 0, 1.41421, -1.4189e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49129e-14, 2.12373e-13, 0, 1.41653e-10, 0, 0, 0
0.300993, 0, 2.21058e-10, 3.06884e-43, 1.41421, -2.21058e-10, 0, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 3.06884e-43, 4.02479e-14, 3.47314e-13, 3.06884e-43, 2.20671e-10, 3.06884e-43, 3.06884e-43, 3.06884e-43
0.308885, 0, 3.42011e-10, 5.25067e-42, 1.41421, -3.42011e-10, 0, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 5.25067e-42, 6.4754e-14, 5.65466e-13, 5.25067e-42, 3.4138e-10, 5.25067e-42, 5.25067e-42, 5.25067e-42
0.316777, 0, 5.25495e-10, 7.51741e-41, 1.41421, -5.25495e-10, 0, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 7.51741e-41, 1.03793e-13, 9.1678e-13, 7.51741e-41, 5.24474e-10, 7.51741e-41, 7.51741e-41, 7.51741e-41
0.324669, 0, 8.01878e-10, 9.53099e-40, 1.41421, -8.01878e-10, 0, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 9.53099e-40, 1.6582e-13, 1.48054e-12, 9.53099e-40, 8.00232e-10, 9.53099e-40, 9.53099e-40, 9.53099e-40
0.332561, 0, 1.21527e-09, 1.08301e-38, 1.41421, -1.21527e-09, 0, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 1.08301e-38, 2.64159e-13, 2.38229e-12, 1.08301e-38, 1.21263e-09, 1.08301e-38, 1.08301e-38, 1.08301e-38
0.340454, 0, 1.8293e-09, 1.11142e-37, 1.41421, -1.8293e-09, 0, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 1.11142e-37, 4.19818e-13, 3.82055e-12, 1.11142e-37, 1.82506e-09, 1.11142e-37, 1.11142e-37, 1.11142e-37
0.348346, 0, 2.73499e-09, 1.03544e-36, 1.41421, -2.73499e-09, 0, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 1.03544e-36, 6.6592e-13, 6.10865e-12, 1.03544e-36, 2.72822e-09, 1.03544e-36, 1.03544e-36, 1.03544e-36
0.356238, 0, 4.06168e-09, 8.80814e-36, 1.41421, -4.06168e-09, 0, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 8.80814e-36, 1.05474e-12, 9.74064e-12, 8.80814e-36, 4.05089e-09, 8.80814e-36, 8.80814e-36, 8.80814e-36
0.36413, 0, 5.99176e-09, 6.87385e-35, 1.41421, -5.99176e-09, 0, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 6.87385e-35, 1.66884e-12, 1.54947e-11, 6.87385e-35, 5.9746e-09, 6.87385e-35, 6.87385e-35, 6.87385e-35
0.372022, 0, 8.78054e-09, 4.94385e-34, 1.41421, -8.78054e-09, 0, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 4.94385e-34, 2.63871e-12, 2.45952e-11, 4.94385e-34, 8.7533e-09, 4.94385e-34, 4.94385e-34, 4.94385e-34
0.379914, 0, 1.27828e-08, 3.40293e-33, 1.41421, -1.27828e-08, 0, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 3.40293e-33, 4.17069e-12, 3.89672e-11, 3.40293e-33, 1.27397e-08, 3.40293e-33, 3.40293e-33, 3.40293e-33
0.387807, 0, 1.84883e-08, 2.12416e-32, 1.41421, -1.84883e-08, 0, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 2.12416e-32, 6.59114e-12, 6.16335e-11, 2.12416e-32, 1.84201e-08, 2.12416e-32, 2.12416e-32, 2.12416e-32
0.395699, 0, 2.65676e-08, 1.29868e-31, 1.41421, -2.65676e-08, 0, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.29868e-31, 1.0416e-11, 9.73343e-11, 1.29868e-31, 2.64599e-08, 1.29868e-31, 1.29868e-31, 1.29868e-31
0.403591, 0, 3.79333e-08, 7.19853e-31, 1.41421, -3.79333e-08, 0, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 7.19853e-31, 1.64601e-11, 1.53491e-10, 7.19853e-31, 3.77634e-08, 7.19853e-31, 7.19853e-31, 7.19853e-31
0.411483, 0, 5.38182e-08, 3.83037e-30, 1.41421, -5.38182e-08, 0, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 3.83037e-30, 2.6009e-11, 2.41697e-10, 3.83037e-30, 5.35505e-08, 3.83037e-30, 3.83037e-30, 3.83037e-30
0.419375, 0, 7.58764e-08, 1.92802e-29, 1.41421, -7.58764e-08, 0, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 1.92802e-29, 4.10853e-11, 3.80017e-10, 1.92802e-29, 7.54553e-08, 1.92802e-29, 1.92802e-29, 1.92802e-29
0.427267, 0, 1.06312e-07, 9.16458e-29, 1.41421, -1.06312e-07, 0, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 9.16458e-29, 6.48629e-11, 5.96499e-10, 9.16458e-29, 1.05651e-07, 9.16458e-29, 9.16458e-29, 9.16458e-29
0.435159, 0, 1.48047e-07, 8.01624e-28, 1.41421, -1.48047e-07, 0, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 8.01624e-28, 1.02374e-10, 9.34942e-10, 8.01624e-28, 1.47009e-07, 8.01624e-28, 8.01624e-28, 8.01624e-28
0.443052, 0, 2.04916e-07, 3.31539e-27, 1.41421, -2.04916e-07, 0, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 3.31539e-27, 1.61233e-10, 1.46146e-09, 3.31539e-27, 2.03293e-07, 3.31539e-27, 3.31539e-27, 3.31539e-27
0.450944, 0, 2.8194e-07, 1.30681e-26, 1.41421, -2.8194e-07, 0, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 1.30681e-26, 2.53469e-10, 2.27871e-09, 1.30681e-26, 2.79408e-07, 1.30681e-26, 1.30681e-26, 1.30681e-26
0.458836, 0, 3.85642e-07, 4.91826e-26, 1.41421, -3.85642e-07, 0, 4.91826e-26, 4.91826e-26, 4.91826e-26, 4.91826e-26, 4.91826e-26, 4.91826e-26, 4.91826e-26, 4.91826e-26, 4.83214e-12, 4.91826e-26, 4.91826e-26, 4.91826e-26, 4.91826e-26, 4.91826e-26, 3.97541e-10, 3.54251e-09, 4.91826e-26, 3.81697e-07, 4.91826e-26, 4.91826e-26, 4.91826e-26
0.466728, 0, 5.24443e-07, 1.77109e-25, 1.41421, -5.24443e-07, 0, 1.77109e-25, 1.77109e-25, 1.77109e-25, 1.77109e-25, 1.77109e-25, 1.77109e-25, 1.77109e-25, 1.77109e-25, 1.60548e-11, 1.77109e-25, 1.77109e-25, 1.77109e-25, 1.77109e-25, 1.77109e-25, 6.21751e-10, 5.48867e-09, 1.77109e-25, 5.18316e-07, 1.77109e-25, 1.77109e-25, 1.77109e-25
0.47462, 0, 7.11353e-07, 6.1719e-25, 1.41421, -7.11353e-07, 0, 2.95213e-13, 2.98353e-13, 2.20731e-10, 3.75419e-12, 1.08848e-12, 1.60926e-11, 1.93835e-10, 1.53333e-11, 2.59876e-10, 6.04053e-10, 8.58459e-11, 7.0348e-10, 2.14029e-11, 7.66689e-13, 9.69195e-10, 8.47131e-09, 1.03734e-15, 6.99742e-07, 6.1719e-25, 6.1719e-25, 4.33885e-11
0.482512, 0, 9.61049e-07, 1.91773e-10, 1.41421, -9.61049e-07, 1.91773e-10, 1.92749e-10, 1.9276e-10, 9.22136e-10, 2.04195e-10, 1.95374e-10, 2.4502e-10, 8.33142e-10, 2.42508e-10, 1.01193e-09, 2.19049e-09, 4.75823e-10, 2.51948e-09, 2.62591e-10, 1.94309e-10, 1.69693e-09, 1.32102e-08, 1.91776e-10, 9.39384e-07, 1.91773e-10, 1.91773e-10, 3.35338e-10
0.490405, 0, 1.2946e-06, 6.33515e-10, 1.41421, -1.2946e-06, 6.33515e-10, 6.36025e-10, 6.36051e-10, 2.51021e-09, 6.65433e-10, 6.42769e-10, 7.70337e-10, 2.28153e-09, 7.63881e-10, 2.70864e-09, 5.76928e-09, 1.36339e-09, 6.61463e-09, 8.15486e-10, 6.40033e-10, 2.96125e-09, 2.05442e-08, 6.33523e-10, 1.25404e-06, 6.33515e-10, 6.33515e-10, 1.00241e-09
0.498297, 0, 1.74196e-06, 1.6241e-09, 1.41421, -1.74196e-06, 1.6241e-09, 1.62998e-09, 1.63004e-09, 6.01981e-09, 1.69886e-09, 1.64577e-09, 1.94457e-09, 5.48419e-09, 1.92945e-09, 6.44622e-09, 1.36534e-08, 3.33366e-09, 1.56334e-08, 2.05032e-09, 1.63937e-09, 5.20731e-09, 3.19161e-08, 1.62412e-09, 1.66522e-06, 1.6241e-09, 1.6241e-09, 2.48815e-09
0.506189, 0, 2.34685e-06, 3.79682e-09, 1.41421, -2.34685e-06, 3.79682e-09, 3.80994e-09, 3.81008e-09, 1.3607e-08, 3.96367e-09, 3.8452e-09, 4.51204e-09, 1.24116e-08, 4.47829e-09, 1.45017e-08, 3.06433e-08, 7.61215e-09, 3.50623e-08, 4.74805e-09, 3.8309e-09, 9.28514e-09, 4.96212e-08, 3.79687e-09, 2.19993e-06, 3.79682e-09, 3.79682e-09, 5.72518e-09
0.514081, 0, 3.17648e-06, 8.45963e-09, 1.41421, -3.17648e-06, 8.45963e-09, 8.48799e-09, 8.48829e-09, 2.96599e-08, 8.82021e-09, 8.56418e-09, 1.00053e-08, 2.70767e-08, 9.93233e-09, 3.14903e-08, 6.64764e-08, 1.67048e-08, 7.6026e-08, 1.05153e-08, 8.53327e-09, 1.68213e-08, 7.73593e-08, 8.45973e-09, 2.89271e-06, 8.45963e-09, 8.45963e-09, 1.26269e-08
0.521973, 0, 4.34066e-06, 1.82549e-08, 1.41421, -4.34066e-06, 1.82549e-08, 1.83146e-08, 1.83153e-08, 6.29121e-08, 1.90144e-08, 1.84751e-08, 2.15107e-08, 5.74706e-08, 2.13571e-08, 6.88046e-08, 1.40464e-07, 3.56228e-08, 1.60579e-07, 2.2585e-08, 1.841e-08, 3.09228e-08, 1.21287e-07, 1.82551e-08, 3.78792e-06, 1.82549e-08, 1.82549e-08, 2.7033e-08
0.529865, 0, 6.02018e-06, 3.84018e-08, 1.41421, -6.02018e-06, 3.84018e-08, 3.85248e-08, 3.85261e-08, 1.30359e-07, 3.99658e-08, 3.88553e-08, 4.5106e-08, 1.19154e-07, 4.47897e-08, 1.47105e-07, 2.90051e-07, 7.41653e-08, 3.31473e-07, 4.73183e-08, 3.87212e-08, 5.74817e-08, 1.91348e-07, 3.84022e-08, 4.94359e-06, 3.84018e-08, 3.84018e-08, 5.64775e-08
0.537758, 0, 8.57052e-06, 7.89769e-08, 1.41421, -8.57052e-06, 7.89769e-08, 7.92248e-08, 7.92274e-08, 2.64333e-07, 8.21294e-08, 7.98909e-08, 9.24904e-08, 2.41747e-07, 9.18528e-08, 3.53851e-07, 5.86223e-07, 1.51065e-07, 6.69715e-07, 9.69497e-08, 7.96207e-08, 1.07541e-07, 3.04454e-07, 7.89777e-08, 6.4374e-06, 7.89769e-08, 7.89769e-08, 1.15412e-07
0.54565, 0, 1.25345e-05, 1.59001e-07, 1.41421, -1.25345e-05, 1.59001e-07, 1.59491e-07, 1.59496e-07, 5.24971e-07, 1.65226e-07, 1.60806e-07, 1.85683e-07, 4.80378e-07, 1.84424e-07, 7.77262e-07, 1.16052e-06, 3.01333e-07, 1.32537e-06, 1.94487e-07, 1.60273e-07, 2.01504e-07, 4.8906e-07, 1.59003e-07, 8.37635e-06, 1.59001e-07, 1.59001e-07, 2.30939e-07
0.553542, 0, 1.88995e-05, 3.13574e-07, 1.41421, -1.88995e-05, 3.13574e-07, 3.14521e-07, 3.14531e-07, 1.02163e-06, 3.25616e-07, 3.17065e-07, 3.65195e-07, 9.35351e-07, 3.62759e-07, 1.62974e-06, 2.25123e-06, 5.88947e-07, 2.57017e-06, 3.82229e-07, 3.16033e-07, 3.76428e-07, 7.93259e-07, 3.13577e-07, 1.09128e-05, 3.13574e-07, 3.13574e-07, 4.52754e-07
0.561434, 0, 2.93827e-05, 6.05996e-07, 1.41421, -2.93827e-05, 6.05996e-07, 6.07791e-07, 6.0781e-07, 1.94867e-06, 6.28832e-07, 6.12617e-07, 7.03884e-07, 1.78506e-06, 6.99266e-07, 3.31385e-06, 4.28035e-06, 1.12818e-06, 4.88515e-06, 7.36186e-07, 6.10659e-07, 6.98342e-07, 1.29812e-06, 6.06002e-07, 1.42699e-05, 6.05996e-07, 6.05996e-07, 8.69921e-07
0.569326, 0, 4.69163e-05, 1.14785e-06, 1.41421, -4.69163e-05, 1.14785e-06, 1.15118e-06, 1.15122e-06, 3.64374e-06, 1.1903e-06, 1.16015e-06, 1.32981e-06, 3.33962e-06, 1.32123e-06, 6.55232e-06, 7.97813e-06, 2.11854e-06, 9.10239e-06, 1.38986e-06, 1.15652e-06, 1.28266e-06, 2.13936e-06, 1.14786e-06, 1.87842e-05, 1.14785e-06, 1.14785e-06, 1.63846e-06
0.577218, 0, 7.65588e-05, 2.13136e-06, 1.41421, -7.65588e-05, 2.13136e-06, 2.13745e-06, 2.13751e-06, 6.68023e-06, 2.20873e-06, 2.15379e-06, 2.463e-06, 6.12596e-06, 2.44735e-06, 1.27435e-05, 1.45798e-05, 3.90049e-06, 1.66288e-05, 2.57244e-06, 2.14716e-06, 2.32692e-06, 3.54183e-06, 2.13138e-06, 2.49714e-05, 2.13136e-06, 2.13136e-06, 3.02552e-06
0.58511, 0, 0.000126796, 3.88013e-06, 1.41421, -0.000126796, 3.88013e-06, 3.89101e-06, 3.89112e-06, 1.20095e-05, 4.0184e-06, 3.92022e-06, 4.47281e-06, 1.10189e-05, 4.44485e-06, 2.44139e-05, 2.61269e-05, 7.04176e-06, 2.97887e-05, 4.66838e-06, 3.90837e-06, 4.16205e-06, 5.873e-06, 3.88017e-06, 3.36302e-05, 3.88013e-06, 3.88013e-06, 5.47809e-06
