   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_126.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0571292, 0, 1.401e-17, 0, 1.41421, -1.401e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.01142e-20, 0, 0, 1.82619e-21, 9.99908e-21, 0, 1.39381e-17, 0, 0, 0
0.0650185, 0, 2.70783e-17, 0, 1.41421, -2.70783e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16186e-19, 0, 0, 3.57961e-21, 1.97135e-20, 0, 2.69388e-17, 0, 0, 0
0.0729078, 0, 5.1858e-17, 0, 1.41421, -5.1858e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22505e-19, 0, 0, 6.95414e-21, 3.85182e-20, 0, 5.15901e-17, 0, 0, 0
0.0807971, 0, 9.84282e-17, 0, 1.41421, -9.84282e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22314e-19, 0, 0, 1.33928e-20, 7.46078e-20, 0, 9.79179e-17, 0, 0, 0
0.0886863, 0, 1.8519e-16, 0, 1.41421, -1.8519e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.94559e-19, 0, 0, 2.55748e-20, 1.43294e-19, 0, 1.84227e-16, 0, 0, 0
0.0965756, 0, 3.45453e-16, 0, 1.41421, -3.45453e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48214e-18, 0, 0, 4.84336e-20, 2.72957e-19, 0, 3.4365e-16, 0, 0, 0
0.104465, 0, 6.39005e-16, 0, 1.41421, -6.39005e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74155e-18, 0, 0, 9.09815e-20, 5.15796e-19, 0, 6.35656e-16, 0, 0, 0
0.112354, 0, 1.17228e-15, 0, 1.41421, -1.17228e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02937e-18, 0, 0, 1.69552e-19, 9.67085e-19, 0, 1.16611e-15, 0, 0, 0
0.120243, 0, 2.13318e-15, 0, 1.41421, -2.13318e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15167e-18, 0, 0, 3.13516e-19, 1.79942e-18, 0, 2.12191e-15, 0, 0, 0
0.128133, 0, 3.85077e-15, 0, 1.41421, -3.85077e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65201e-17, 0, 0, 5.75284e-19, 3.32322e-18, 0, 3.83035e-15, 0, 0, 0
0.136022, 0, 6.89676e-15, 0, 1.41421, -6.89676e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95869e-17, 0, 0, 1.04768e-18, 6.09273e-18, 0, 6.86003e-15, 0, 0, 0
0.143911, 0, 1.22564e-14, 0, 1.41421, -1.22564e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.25782e-17, 0, 0, 1.89385e-18, 1.10906e-17, 0, 1.21908e-14, 0, 0, 0
0.151801, 0, 2.16144e-14, 0, 1.41421, -2.16144e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.27205e-17, 0, 0, 3.39847e-18, 2.00471e-17, 0, 2.14983e-14, 0, 0, 0
0.15969, 0, 3.78291e-14, 0, 1.41421, -3.78291e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62273e-16, 0, 0, 6.0547e-18, 3.5988e-17, 0, 3.76248e-14, 0, 0, 0
0.167579, 0, 6.57118e-14, 0, 1.41421, -6.57118e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81873e-16, 0, 0, 1.07108e-17, 6.41694e-17, 0, 6.53551e-14, 0, 0, 0
0.175468, 0, 1.133e-13, 0, 1.41421, -1.133e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8599e-16, 0, 0, 1.88154e-17, 1.13662e-16, 0, 1.12681e-13, 0, 0, 0
0.183358, 0, 1.93916e-13, 0, 1.41421, -1.93916e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31766e-16, 0, 0, 3.28254e-17, 2.00017e-16, 0, 1.92852e-13, 0, 0, 0
0.191247, 0, 3.29476e-13, 0, 1.41421, -3.29476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41319e-15, 0, 0, 5.68795e-17, 3.49727e-16, 0, 3.27656e-13, 0, 0, 0
0.199136, 0, 5.55753e-13, 0, 1.41421, -5.55753e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38368e-15, 0, 0, 9.79025e-17, 6.07643e-16, 0, 5.52664e-13, 0, 0, 0
0.207026, 0, 9.30709e-13, 0, 1.41421, -9.30709e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99182e-15, 0, 0, 1.67406e-16, 1.04922e-15, 0, 9.255e-13, 0, 0, 0
0.214915, 0, 1.54754e-12, 0, 1.41421, -1.54754e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.6373e-15, 0, 0, 2.84405e-16, 1.8008e-15, 0, 1.53881e-12, 0, 0, 0
0.222804, 0, 2.55495e-12, 0, 1.41421, -2.55495e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09579e-14, 0, 0, 4.80112e-16, 3.07237e-15, 0, 2.54044e-12, 0, 0, 0
0.230693, 0, 4.18848e-12, 0, 1.41421, -4.18848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7964e-14, 0, 0, 8.05465e-16, 5.21119e-15, 0, 4.1645e-12, 0, 0, 0
0.238583, 0, 6.8184e-12, 0, 1.41421, -6.8184e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92438e-14, 0, 0, 1.34311e-15, 8.78837e-15, 0, 6.77903e-12, 0, 0, 0
0.246472, 0, 1.10224e-11, 0, 1.41421, -1.10224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72759e-14, 0, 0, 2.22649e-15, 1.47382e-14, 0, 1.09582e-11, 0, 0, 0
0.254361, 0, 1.7704e-11, 0, 1.41421, -1.7704e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.59383e-14, 0, 0, 3.67639e-15, 2.46329e-14, 0, 1.75998e-11, 0, 0, 0
0.262251, 0, 2.8224e-11, 0, 1.41421, -2.8224e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2107e-13, 0, 0, 6.02621e-15, 4.08615e-14, 0, 2.80561e-11, 0, 0, 0
0.27014, 0, 4.46874e-11, 0, 1.41421, -4.46874e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91711e-13, 0, 0, 9.82614e-15, 6.74338e-14, 0, 4.44184e-11, 0, 0, 0
0.278029, 0, 7.02721e-11, 0, 1.41421, -7.02721e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01511e-13, 0, 0, 1.59422e-14, 1.10733e-13, 0, 6.98439e-11, 0, 0, 0
0.285919, 0, 1.09756e-10, 0, 1.41421, -1.09756e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71006e-13, 0, 0, 2.57435e-14, 1.80965e-13, 0, 1.09078e-10, 0, 0, 0
0.293808, 0, 1.70268e-10, 2.62043e-43, 1.41421, -1.70268e-10, 0, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 2.62043e-43, 7.30857e-13, 2.62043e-43, 2.62043e-43, 4.13882e-14, 2.94386e-13, 2.62043e-43, 1.69201e-10, 2.62043e-43, 2.62043e-43, 2.62043e-43
0.301697, 0, 2.6237e-10, 4.46594e-42, 1.41421, -2.6237e-10, 0, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 4.46594e-42, 1.12653e-12, 4.46594e-42, 4.46594e-42, 6.6272e-14, 4.76807e-13, 4.46594e-42, 2.607e-10, 4.46594e-42, 4.46594e-42, 4.46594e-42
0.309586, 0, 4.01589e-10, 6.32252e-41, 1.41421, -4.01589e-10, 0, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 6.32252e-41, 1.72493e-12, 6.32252e-41, 6.32252e-41, 1.05728e-13, 7.69077e-13, 6.32252e-41, 3.98989e-10, 6.32252e-41, 6.32252e-41, 6.32252e-41
0.317476, 0, 6.10593e-10, 7.93023e-40, 1.41421, -6.10593e-10, 0, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 7.93023e-40, 2.62388e-12, 7.93023e-40, 7.93023e-40, 1.68127e-13, 1.23569e-12, 7.93023e-40, 6.06566e-10, 7.93023e-40, 7.93023e-40, 7.93023e-40
0.325365, 0, 9.2223e-10, 8.92102e-39, 1.41421, -9.2223e-10, 0, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 8.92102e-39, 3.96534e-12, 8.92102e-39, 8.92102e-39, 2.66599e-13, 1.97823e-12, 8.92102e-39, 9.1602e-10, 8.92102e-39, 8.92102e-39, 8.92102e-39
0.333254, 0, 1.38375e-09, 9.06629e-38, 1.41421, -1.38375e-09, 0, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 9.06629e-38, 5.95395e-12, 9.06629e-38, 9.06629e-38, 4.21743e-13, 3.15641e-12, 9.06629e-38, 1.37422e-09, 9.06629e-38, 9.06629e-38, 9.06629e-38
0.341143, 0, 2.06265e-09, 8.36946e-37, 1.41421, -2.06265e-09, 0, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.36946e-37, 8.88264e-12, 8.36946e-37, 8.36946e-37, 6.65887e-13, 5.0209e-12, 8.36946e-37, 2.04808e-09, 8.36946e-37, 8.36946e-37, 8.36946e-37
0.349033, 0, 3.05464e-09, 7.05736e-36, 1.41421, -3.05464e-09, 0, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 7.05736e-36, 1.3168e-11, 7.05736e-36, 7.05736e-36, 1.04981e-12, 7.96466e-12, 7.05736e-36, 3.03245e-09, 7.05736e-36, 7.05736e-36, 7.05736e-36
0.356922, 0, 4.49442e-09, 5.46146e-35, 1.41421, -4.49442e-09, 0, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 5.46146e-35, 1.93984e-11, 5.46146e-35, 5.46146e-35, 1.65331e-12, 1.26028e-11, 5.46146e-35, 4.46076e-09, 5.46146e-35, 5.46146e-35, 5.46146e-35
0.364811, 0, 6.57037e-09, 3.89654e-34, 1.41421, -6.57037e-09, 0, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 3.89654e-34, 2.83997e-11, 3.89654e-34, 3.89654e-34, 2.60195e-12, 1.98977e-11, 3.89654e-34, 6.51947e-09, 3.89654e-34, 3.89654e-34, 3.89654e-34
0.372701, 0, 9.54387e-09, 2.67575e-33, 1.41421, -9.54387e-09, 0, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 2.67575e-33, 4.13234e-11, 2.67575e-33, 2.67575e-33, 4.09333e-12, 3.13524e-11, 2.67575e-33, 9.4671e-09, 2.67575e-33, 2.67575e-33, 2.67575e-33
0.38059, 0, 1.37753e-08, 1.66147e-32, 1.41421, -1.37753e-08, 0, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 1.66147e-32, 5.97654e-11, 1.66147e-32, 1.66147e-32, 6.43863e-12, 4.93133e-11, 1.66147e-32, 1.36598e-08, 1.66147e-32, 1.66147e-32, 1.66147e-32
0.388479, 0, 1.9758e-08, 1.00907e-31, 1.41421, -1.9758e-08, 0, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 1.00907e-31, 8.59239e-11, 1.00907e-31, 1.00907e-31, 1.01277e-11, 7.74372e-11, 1.00907e-31, 1.95845e-08, 1.00907e-31, 1.00907e-31, 1.00907e-31
0.396369, 0, 2.81626e-08, 5.55841e-31, 1.41421, -2.81626e-08, 0, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 5.55841e-31, 1.22809e-10, 5.55841e-31, 5.55841e-31, 1.59313e-11, 1.21415e-10, 5.55841e-31, 2.79024e-08, 5.55841e-31, 5.55841e-31, 5.55841e-31
0.404258, 0, 3.98947e-08, 2.93903e-30, 1.41421, -3.98947e-08, 0, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 2.93903e-30, 1.74518e-10, 2.93903e-30, 2.93903e-30, 2.50605e-11, 1.90085e-10, 2.93903e-30, 3.9505e-08, 2.93903e-30, 2.93903e-30, 2.93903e-30
0.412147, 0, 5.61692e-08, 1.47029e-29, 1.41421, -5.61692e-08, 0, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 1.47029e-29, 2.46598e-10, 1.47029e-29, 1.47029e-29, 3.94146e-11, 2.97143e-10, 1.47029e-29, 5.55861e-08, 1.47029e-29, 1.47029e-29, 1.47029e-29
0.420036, 0, 7.86053e-08, 6.95556e-29, 1.41421, -7.86053e-08, 0, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 6.95556e-29, 3.46521e-10, 6.95556e-29, 6.95556e-29, 6.1965e-11, 4.63744e-10, 6.95556e-29, 7.77331e-08, 6.95556e-29, 6.95556e-29, 6.95556e-29
0.427926, 0, 1.09347e-07, 3.14965e-28, 1.41421, -1.09347e-07, 0, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 3.14965e-28, 4.8429e-10, 3.14965e-28, 3.14965e-28, 9.73449e-11, 7.22455e-10, 3.14965e-28, 1.08043e-07, 3.14965e-28, 3.14965e-28, 3.14965e-28
0.435815, 0, 1.51215e-07, 1.3583e-27, 1.41421, -1.51215e-07, 0, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 1.3583e-27, 6.73238e-10, 1.3583e-27, 1.3583e-27, 1.52752e-10, 1.1232e-09, 1.3583e-27, 1.49265e-07, 1.3583e-27, 1.3583e-27, 1.3583e-27
0.443704, 0, 2.07898e-07, 5.57426e-27, 1.41421, -2.07898e-07, 0, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 5.57426e-27, 9.3104e-10, 5.57426e-27, 5.57426e-27, 2.39316e-10, 1.74214e-09, 5.57426e-27, 2.04986e-07, 5.57426e-27, 5.57426e-27, 5.57426e-27
0.451594, 0, 2.84193e-07, 2.18023e-26, 1.41421, -2.84193e-07, 0, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 2.18023e-26, 1.28102e-09, 2.18023e-26, 2.18023e-26, 3.74168e-10, 2.69488e-09, 2.18023e-26, 2.79843e-07, 2.18023e-26, 2.18023e-26, 2.18023e-26
0.459483, 0, 3.86302e-07, 8.14226e-26, 1.41421, -3.86302e-07, 0, 8.14226e-26, 8.14226e-26, 8.14226e-26, 8.14226e-26, 8.14226e-26, 8.14226e-26, 8.14226e-26, 8.14226e-26, 8.14226e-26, 7.63927e-12, 8.14226e-26, 8.14226e-26, 8.14226e-26, 1.75377e-09, 8.14226e-26, 8.14226e-26, 5.83519e-10, 4.15572e-09, 8.14226e-26, 3.79801e-07, 8.14226e-26, 8.14226e-26, 8.14226e-26
0.467372, 0, 5.22189e-07, 2.90963e-25, 1.41421, -5.22189e-07, 0, 2.90963e-25, 2.90963e-25, 2.90963e-25, 2.90963e-25, 2.90963e-25, 2.90963e-25, 2.90963e-25, 2.90963e-25, 2.90963e-25, 2.49974e-11, 2.90963e-25, 2.90963e-25, 2.90963e-25, 2.3893e-09, 2.90963e-25, 2.90963e-25, 9.07255e-10, 6.38595e-09, 2.90963e-25, 5.12482e-07, 2.90963e-25, 2.90963e-25, 2.90963e-25
0.475261, 0, 7.05368e-07, 1.00728e-24, 1.41421, -7.05368e-07, 0, 1.24368e-14, 4.8496e-13, 3.99212e-13, 3.34811e-10, 5.25315e-12, 2.23908e-12, 2.31143e-11, 3.25554e-10, 2.53596e-11, 4.0711e-10, 8.87245e-10, 1.26187e-10, 1.06315e-09, 3.23966e-09, 3.19374e-11, 1.45388e-12, 1.40567e-09, 9.77419e-09, 1.17013e-15, 6.87646e-07, 1.00728e-24, 1.00728e-24, 6.8312e-11
0.483151, 0, 9.4993e-07, 2.78312e-10, 1.41421, -9.4993e-07, 2.78312e-10, 2.78352e-10, 2.79893e-10, 2.79613e-10, 1.36956e-09, 2.95434e-10, 2.8561e-10, 3.53649e-10, 1.33939e-09, 3.60967e-10, 1.54495e-09, 3.17012e-09, 6.89595e-10, 3.74345e-09, 4.65044e-09, 3.82406e-10, 2.83051e-10, 2.44775e-09, 1.51727e-08, 2.78316e-10, 9.1779e-07, 2.78312e-10, 2.78312e-10, 5.00962e-10
0.49104, 0, 1.27721e-06, 8.99968e-10, 1.41421, -1.27721e-06, 8.99968e-10, 9.00071e-10, 9.03963e-10, 9.03257e-10, 3.65832e-09, 9.43246e-10, 9.18415e-10, 1.0904e-09, 3.58207e-09, 1.10889e-09, 4.05345e-09, 8.20958e-09, 1.93957e-09, 9.6588e-09, 6.7733e-09, 1.16309e-09, 9.11946e-10, 4.2337e-09, 2.34869e-08, 8.99978e-10, 1.2184e-06, 8.99968e-10, 8.99968e-10, 1.46276e-09
0.498929, 0, 1.71854e-06, 2.26037e-09, 1.41421, -1.71854e-06, 2.26037e-09, 2.26061e-09, 2.26957e-09, 2.26794e-09, 8.61139e-09, 2.36002e-09, 2.30284e-09, 2.69883e-09, 8.43581e-09, 2.74142e-09, 9.46515e-09, 1.90905e-08, 4.65401e-09, 2.24273e-08, 1.01147e-08, 2.86619e-09, 2.28795e-09, 7.35902e-09, 3.63322e-08, 2.26039e-09, 1.60938e-06, 2.26037e-09, 2.26037e-09, 3.55618e-09
0.506818, 0, 2.3212e-06, 5.18208e-09, 1.41421, -2.3212e-06, 5.18208e-09, 5.1826e-09, 5.20226e-09, 5.19869e-09, 1.91118e-08, 5.40064e-09, 5.27524e-09, 6.14374e-09, 1.87267e-08, 6.23716e-09, 2.09033e-08, 4.20956e-08, 1.04321e-08, 4.94142e-08, 1.56385e-08, 6.51083e-09, 5.24257e-09, 1.29404e-08, 5.62877e-08, 5.18213e-09, 2.11569e-06, 5.18208e-09, 5.18208e-09, 8.02418e-09
0.514708, 0, 3.16028e-06, 1.1331e-08, 1.41421, -3.16028e-06, 1.1331e-08, 1.13321e-08, 1.13738e-08, 1.13662e-08, 4.09181e-08, 1.17952e-08, 1.15288e-08, 1.33736e-08, 4.01001e-08, 1.3572e-08, 4.45793e-08, 8.97365e-08, 2.24821e-08, 1.05281e-07, 2.51903e-08, 1.41533e-08, 1.14594e-08, 2.3073e-08, 8.75256e-08, 1.13311e-08, 2.76936e-06, 1.1331e-08, 1.1331e-08, 1.73677e-08
0.522597, 0, 4.36563e-06, 2.40104e-08, 1.41421, -4.36563e-06, 2.40104e-08, 2.40126e-08, 2.40991e-08, 2.40834e-08, 8.52861e-08, 2.49718e-08, 2.44201e-08, 2.82406e-08, 8.3592e-08, 2.86516e-08, 9.88963e-08, 1.8639e-07, 4.71046e-08, 2.18584e-07, 4.22996e-08, 2.98554e-08, 2.42764e-08, 4.16818e-08, 1.37017e-07, 2.40106e-08, 3.61185e-06, 2.40104e-08, 2.40104e-08, 3.65125e-08
0.530486, 0, 6.14707e-06, 4.96265e-08, 1.41421, -6.14707e-06, 4.96265e-08, 4.96311e-08, 4.98062e-08, 4.97745e-08, 1.73738e-07, 5.15738e-08, 5.04565e-08, 5.81948e-08, 1.70307e-07, 5.9027e-08, 2.08579e-07, 3.7852e-07, 9.64029e-08, 4.43727e-07, 7.36571e-08, 6.14654e-08, 5.01654e-08, 7.60659e-08, 2.16007e-07, 4.96269e-08, 4.69792e-06, 4.96265e-08, 4.96265e-08, 7.49491e-08
0.538376, 0, 8.95082e-06, 1.00339e-07, 1.41421, -8.95082e-06, 1.00339e-07, 1.00348e-07, 1.00695e-07, 1.00632e-07, 3.46541e-07, 1.04201e-07, 1.01985e-07, 1.17336e-07, 3.39734e-07, 1.18987e-07, 5.05954e-07, 7.52771e-07, 1.9313e-07, 8.82123e-07, 1.31777e-07, 1.23824e-07, 1.01408e-07, 1.39659e-07, 3.43652e-07, 1.00339e-07, 6.10193e-06, 1.00339e-07, 1.00339e-07, 1.50572e-07
0.546265, 0, 1.34299e-05, 1.9871e-07, 1.41421, -1.34299e-05, 1.9871e-07, 1.98728e-07, 1.99403e-07, 1.99281e-07, 6.77369e-07, 2.0622e-07, 2.01911e-07, 2.31755e-07, 6.64136e-07, 2.34965e-07, 1.10881e-06, 1.46715e-06, 3.79112e-07, 1.71864e-06, 2.39665e-07, 2.44369e-07, 2.00788e-07, 2.56838e-07, 5.52082e-07, 1.98712e-07, 7.92777e-06, 1.9871e-07, 1.9871e-07, 2.96372e-07
