   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_176.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0582789, 0, 3.61642e-18, 0, 1.41421, -3.61642e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73266e-20, 0, 0, 4.39718e-22, 2.39684e-21, 0, 3.59626e-18, 0, 0, 0
0.0661617, 0, 7.23737e-18, 0, 1.41421, -7.23737e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46744e-20, 0, 0, 8.92032e-22, 4.88867e-21, 0, 7.19692e-18, 0, 0, 0
0.0740445, 0, 1.43388e-17, 0, 1.41421, -1.43388e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86962e-20, 0, 0, 1.79194e-21, 9.87204e-21, 0, 1.42584e-17, 0, 0, 0
0.0819274, 0, 2.8131e-17, 0, 1.41421, -2.8131e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34772e-19, 0, 0, 3.56552e-21, 1.97435e-20, 0, 2.7973e-17, 0, 0, 0
0.0898102, 0, 5.46644e-17, 0, 1.41421, -5.46644e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61886e-19, 0, 0, 7.02883e-21, 3.91172e-20, 0, 5.43564e-17, 0, 0, 0
0.097693, 0, 1.05236e-16, 0, 1.41421, -1.05236e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.04155e-19, 0, 0, 1.3731e-20, 7.67983e-20, 0, 1.04641e-16, 0, 0, 0
0.105576, 0, 2.00745e-16, 0, 1.41421, -2.00745e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.61696e-19, 0, 0, 2.65872e-20, 1.49445e-19, 0, 1.99607e-16, 0, 0, 0
0.113459, 0, 3.79511e-16, 0, 1.41421, -3.79511e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81807e-18, 0, 0, 5.10352e-20, 2.88306e-19, 0, 3.77353e-16, 0, 0, 0
0.121341, 0, 7.11175e-16, 0, 1.41421, -7.11175e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40686e-18, 0, 0, 9.71348e-20, 5.51523e-19, 0, 7.0712e-16, 0, 0, 0
0.129224, 0, 1.32118e-15, 0, 1.41421, -1.32118e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32897e-18, 0, 0, 1.83338e-19, 1.04639e-18, 0, 1.31362e-15, 0, 0, 0
0.137107, 0, 2.43357e-15, 0, 1.41421, -2.43357e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16575e-17, 0, 0, 3.43217e-19, 1.96935e-18, 0, 2.4196e-15, 0, 0, 0
0.14499, 0, 4.44502e-15, 0, 1.41421, -4.44502e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12924e-17, 0, 0, 6.37359e-19, 3.6773e-18, 0, 4.41941e-15, 0, 0, 0
0.152873, 0, 8.05193e-15, 0, 1.41421, -8.05193e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85694e-17, 0, 0, 1.17422e-18, 6.81365e-18, 0, 8.00538e-15, 0, 0, 0
0.160756, 0, 1.44668e-14, 0, 1.41421, -1.44668e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92954e-17, 0, 0, 2.14645e-18, 1.25298e-17, 0, 1.43828e-14, 0, 0, 0
0.168638, 0, 2.57828e-14, 0, 1.41421, -2.57828e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23496e-16, 0, 0, 3.89354e-18, 2.28711e-17, 0, 2.56325e-14, 0, 0, 0
0.176521, 0, 4.55844e-14, 0, 1.41421, -4.55844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18337e-16, 0, 0, 7.00936e-18, 4.14446e-17, 0, 4.53176e-14, 0, 0, 0
0.184404, 0, 7.99583e-14, 0, 1.41421, -7.99583e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8297e-16, 0, 0, 1.25248e-17, 7.45671e-17, 0, 7.94883e-14, 0, 0, 0
0.192287, 0, 1.39158e-13, 0, 1.41421, -1.39158e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66497e-16, 0, 0, 2.22161e-17, 1.33223e-16, 0, 1.38336e-13, 0, 0, 0
0.20017, 0, 2.40313e-13, 0, 1.41421, -2.40313e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15096e-15, 0, 0, 3.91218e-17, 2.36382e-16, 0, 2.38887e-13, 0, 0, 0
0.208052, 0, 4.1251e-13, 0, 1.41421, -4.1251e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97563e-15, 0, 0, 6.86115e-17, 4.18163e-16, 0, 4.10047e-13, 0, 0, 0
0.215935, 0, 7.01367e-13, 0, 1.41421, -7.01367e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.359e-15, 0, 0, 1.19091e-16, 7.31854e-16, 0, 6.97157e-13, 0, 0, 0
0.223818, 0, 1.18353e-12, 0, 1.41421, -1.18353e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6681e-15, 0, 0, 2.05298e-16, 1.27259e-15, 0, 1.17638e-12, 0, 0, 0
0.231701, 0, 1.98223e-12, 0, 1.41421, -1.98223e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49313e-15, 0, 0, 3.51534e-16, 2.19885e-15, 0, 1.97018e-12, 0, 0, 0
0.239584, 0, 3.29529e-12, 0, 1.41421, -3.29529e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57816e-14, 0, 0, 5.97981e-16, 3.77568e-15, 0, 3.27514e-12, 0, 0, 0
0.247467, 0, 5.43774e-12, 0, 1.41421, -5.43774e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60423e-14, 0, 0, 1.01069e-15, 6.44388e-15, 0, 5.40424e-12, 0, 0, 0
0.255349, 0, 8.90728e-12, 0, 1.41421, -8.90728e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26596e-14, 0, 0, 1.6976e-15, 1.09322e-14, 0, 8.85199e-12, 0, 0, 0
0.263232, 0, 1.44842e-11, 0, 1.41421, -1.44842e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93719e-14, 0, 0, 2.83413e-15, 1.84394e-14, 0, 1.43935e-11, 0, 0, 0
0.271115, 0, 2.33819e-11, 0, 1.41421, -2.33819e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11995e-13, 0, 0, 4.704e-15, 3.09262e-14, 0, 2.32343e-11, 0, 0, 0
0.278998, 0, 3.74732e-11, 0, 1.41421, -3.74732e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79507e-13, 0, 0, 7.76397e-15, 5.1585e-14, 0, 3.72343e-11, 0, 0, 0
0.286881, 0, 5.96254e-11, 0, 1.41421, -5.96254e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.8566e-13, 0, 0, 1.27464e-14, 8.55885e-14, 0, 5.92414e-11, 0, 0, 0
0.294763, 0, 9.41955e-11, 0, 1.41421, -9.41955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5136e-13, 0, 0, 2.08217e-14, 1.41284e-13, 0, 9.3582e-11, 0, 0, 0
0.302646, 0, 1.47752e-10, 3.8816e-43, 1.41421, -1.47752e-10, 0, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 3.8816e-43, 7.08148e-13, 3.8816e-43, 3.8816e-43, 3.38542e-14, 2.32085e-13, 3.8816e-43, 1.46777e-10, 3.8816e-43, 3.8816e-43, 3.8816e-43
0.310529, 0, 2.30119e-10, 6.56228e-42, 1.41421, -2.30119e-10, 0, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 6.56228e-42, 1.10325e-12, 6.56228e-42, 6.56228e-42, 5.48081e-14, 3.79477e-13, 6.56228e-42, 2.28582e-10, 6.56228e-42, 6.56228e-42, 6.56228e-42
0.318412, 0, 3.55884e-10, 9.21718e-41, 1.41421, -3.55884e-10, 0, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 9.21718e-41, 1.70682e-12, 9.21718e-41, 9.21718e-41, 8.83864e-14, 6.17754e-13, 9.21718e-41, 3.53471e-10, 9.21718e-41, 9.21718e-41, 9.21718e-41
0.326295, 0, 5.46532e-10, 1.1467e-39, 1.41421, -5.46532e-10, 0, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 1.1467e-39, 2.62239e-12, 1.1467e-39, 1.1467e-39, 1.42046e-13, 1.00152e-12, 1.1467e-39, 5.42766e-10, 1.1467e-39, 1.1467e-39, 1.1467e-39
0.334178, 0, 8.33469e-10, 1.28024e-38, 1.41421, -8.33469e-10, 0, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 1.28024e-38, 4.00148e-12, 1.28024e-38, 1.28024e-38, 2.27602e-13, 1.6175e-12, 1.28024e-38, 8.27623e-10, 1.28024e-38, 1.28024e-38, 1.28024e-38
0.34206, 0, 1.26226e-09, 1.2921e-37, 1.41421, -1.26226e-09, 0, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 1.2921e-37, 6.06436e-12, 1.2921e-37, 1.2921e-37, 3.63774e-13, 2.60318e-12, 1.2921e-37, 1.25323e-09, 1.2921e-37, 1.2921e-37, 1.2921e-37
0.349943, 0, 1.8985e-09, 1.1854e-36, 1.41421, -1.8985e-09, 0, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 1.1854e-36, 9.12894e-12, 1.1854e-36, 1.1854e-36, 5.80243e-13, 4.17614e-12, 1.1854e-36, 1.88462e-09, 1.1854e-36, 1.1854e-36, 1.1854e-36
0.357826, 0, 2.83591e-09, 9.93949e-36, 1.41421, -2.83591e-09, 0, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 9.93949e-36, 1.36506e-11, 9.93949e-36, 9.93949e-36, 9.24084e-13, 6.68027e-12, 9.93949e-36, 2.81466e-09, 9.93949e-36, 9.93949e-36, 9.93949e-36
0.365709, 0, 4.20743e-09, 7.65306e-35, 1.41421, -4.20743e-09, 0, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 7.65306e-35, 2.02777e-11, 7.65306e-35, 7.65306e-35, 1.47004e-12, 1.06586e-11, 7.65306e-35, 4.17503e-09, 7.65306e-35, 7.65306e-35, 7.65306e-35
0.373592, 0, 6.20013e-09, 5.43516e-34, 1.41421, -6.20013e-09, 0, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 5.43516e-34, 2.99259e-11, 5.43516e-34, 5.43516e-34, 2.33687e-12, 1.69678e-11, 5.43516e-34, 6.1509e-09, 5.43516e-34, 5.43516e-34, 5.43516e-34
0.381474, 0, 9.07547e-09, 3.7369e-33, 1.41421, -9.07547e-09, 0, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 3.7369e-33, 4.38814e-11, 3.7369e-33, 3.7369e-33, 3.71338e-12, 2.69579e-11, 3.7369e-33, 9.00092e-09, 3.7369e-33, 3.7369e-33, 3.7369e-33
0.389357, 0, 1.3196e-08, 2.30741e-32, 1.41421, -1.3196e-08, 0, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 2.30741e-32, 6.39375e-11, 2.30741e-32, 2.30741e-32, 5.89977e-12, 4.27548e-11, 2.30741e-32, 1.30835e-08, 2.30741e-32, 2.30741e-32, 2.30741e-32
0.39724, 0, 1.90611e-08, 1.3369e-31, 1.41421, -1.90611e-08, 0, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 1.3369e-31, 9.25793e-11, 1.3369e-31, 1.3369e-31, 9.37329e-12, 6.77019e-11, 1.3369e-31, 1.88915e-08, 1.3369e-31, 1.3369e-31, 1.3369e-31
0.405123, 0, 2.73533e-08, 7.50319e-31, 1.41421, -2.73533e-08, 0, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 7.50319e-31, 1.3323e-10, 7.50319e-31, 7.50319e-31, 1.4892e-11, 1.0705e-10, 7.50319e-31, 2.70982e-08, 7.50319e-31, 7.50319e-31, 7.50319e-31
0.413006, 0, 3.89994e-08, 3.98765e-30, 1.41421, -3.89994e-08, 0, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 3.98765e-30, 1.90576e-10, 3.98765e-30, 3.98765e-30, 2.36584e-11, 1.69031e-10, 3.98765e-30, 3.86161e-08, 3.98765e-30, 3.98765e-30, 3.98765e-30
0.420889, 0, 5.52484e-08, 1.99504e-29, 1.41421, -5.52484e-08, 0, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 1.99504e-29, 2.70994e-10, 1.99504e-29, 1.99504e-29, 3.75754e-11, 2.66515e-10, 1.99504e-29, 5.46733e-08, 1.99504e-29, 1.99504e-29, 1.99504e-29
0.428771, 0, 7.77729e-08, 9.43403e-29, 1.41421, -7.77729e-08, 0, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 9.43403e-29, 3.83114e-10, 9.43403e-29, 9.43403e-29, 5.96461e-11, 4.19569e-10, 9.43403e-29, 7.69105e-08, 9.43403e-29, 9.43403e-29, 9.43403e-29
0.436654, 0, 1.08797e-07, 4.26654e-28, 1.41421, -1.08797e-07, 0, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 4.26654e-28, 5.38552e-10, 4.26654e-28, 4.26654e-28, 9.45932e-11, 6.59365e-10, 4.26654e-28, 1.07504e-07, 4.26654e-28, 4.26654e-28, 4.26654e-28
0.444537, 0, 1.51259e-07, 1.83738e-27, 1.41421, -1.51259e-07, 0, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 1.83738e-27, 7.52857e-10, 1.83738e-27, 1.83738e-27, 1.49813e-10, 1.03412e-09, 1.83738e-27, 1.49322e-07, 1.83738e-27, 1.83738e-27, 1.83738e-27
0.45242, 0, 2.09015e-07, 7.53073e-27, 1.41421, -2.09015e-07, 0, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 7.53073e-27, 1.04673e-09, 7.53073e-27, 7.53073e-27, 2.36829e-10, 1.61804e-09, 7.53073e-27, 2.06114e-07, 7.53073e-27, 7.53073e-27, 7.53073e-27
0.460303, 0, 2.87097e-07, 2.94236e-26, 1.41421, -2.87097e-07, 0, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 2.94236e-26, 1.44759e-09, 2.94236e-26, 2.94236e-26, 3.73509e-10, 2.52468e-09, 2.94236e-26, 2.82751e-07, 2.94236e-26, 2.94236e-26, 2.94236e-26
0.468185, 0, 3.92032e-07, 1.09801e-25, 1.41421, -3.92032e-07, 0, 1.09801e-25, 1.09801e-25, 1.09801e-25, 1.09801e-25, 1.09801e-25, 1.09801e-25, 1.09801e-25, 1.09801e-25, 1.09801e-25, 9.90088e-12, 1.09801e-25, 1.09801e-25, 1.09801e-25, 1.9916e-09, 1.09801e-25, 1.09801e-25, 5.8738e-10, 3.92672e-09, 1.09801e-25, 3.85517e-07, 1.09801e-25, 1.09801e-25, 1.09801e-25
0.476068, 0, 5.32227e-07, 3.92165e-25, 1.41421, -5.32227e-07, 0, 3.92165e-25, 3.92165e-25, 3.92165e-25, 3.92165e-25, 3.92165e-25, 3.92165e-25, 3.92165e-25, 3.92165e-25, 3.92165e-25, 3.26979e-11, 3.92165e-25, 3.92165e-25, 3.92165e-25, 2.72612e-09, 3.92165e-25, 3.92165e-25, 9.20593e-10, 6.0849e-09, 3.92165e-25, 5.22462e-07, 3.92165e-25, 3.92165e-25, 3.92165e-25
0.483951, 0, 7.22561e-07, 1.35803e-24, 1.41421, -7.22561e-07, 0, 1.58591e-14, 5.40642e-13, 4.39033e-13, 4.18369e-10, 7.32796e-12, 2.8585e-12, 3.03419e-11, 3.91031e-10, 3.05409e-11, 5.31245e-10, 1.07527e-09, 1.74862e-10, 1.29119e-09, 3.7131e-09, 3.6232e-11, 1.58339e-12, 1.43726e-09, 9.39001e-09, 3.01355e-15, 7.03942e-07, 1.35803e-24, 1.35803e-24, 8.7368e-11
0.491834, 0, 9.78372e-07, 4.1385e-10, 1.41421, -9.78372e-07, 4.1385e-10, 4.13903e-10, 4.15628e-10, 4.15294e-10, 1.78979e-09, 4.37951e-10, 4.23251e-10, 5.13639e-10, 1.69987e-09, 5.14293e-10, 2.08078e-09, 3.95019e-09, 9.88938e-10, 4.66032e-09, 5.44662e-09, 5.3301e-10, 4.19058e-10, 2.64819e-09, 1.4837e-08, 4.1386e-10, 9.43347e-07, 4.1385e-10, 4.1385e-10, 7.01187e-10
0.499717, 0, 1.32347e-06, 1.35188e-09, 1.41421, -1.32347e-06, 1.35188e-09, 1.35201e-09, 1.35641e-09, 1.35556e-09, 4.8622e-09, 1.41336e-09, 1.37586e-09, 1.60646e-09, 4.63281e-09, 1.60813e-09, 5.53963e-09, 1.03739e-08, 2.81905e-09, 1.21856e-08, 8.1407e-09, 1.65588e-09, 1.36516e-09, 4.80896e-09, 2.33922e-08, 1.3519e-09, 1.25723e-06, 1.35188e-09, 1.35188e-09, 2.08494e-09
0.5076, 0, 1.79382e-06, 3.43481e-09, 1.41421, -1.79382e-06, 3.43481e-09, 3.43512e-09, 3.44535e-09, 3.44337e-09, 1.15913e-08, 3.57767e-09, 3.49054e-09, 4.02635e-09, 1.10583e-08, 4.03023e-09, 1.30886e-08, 2.43981e-08, 6.84389e-09, 2.86077e-08, 1.25492e-08, 4.14118e-09, 3.46568e-09, 8.75633e-09, 3.6927e-08, 3.43487e-09, 1.66707e-06, 3.43481e-09, 3.43481e-09, 5.13812e-09
0.515482, 0, 2.44527e-06, 7.95818e-09, 1.41421, -2.44527e-06, 7.95818e-09, 7.95887e-09, 7.9815e-09, 7.97712e-09, 2.60044e-08, 8.27427e-09, 8.08148e-09, 9.26697e-09, 2.48251e-08, 9.27556e-09, 2.92042e-08, 5.43394e-08, 1.55008e-08, 6.36532e-08, 2.0138e-08, 9.52104e-09, 8.02648e-09, 1.61049e-08, 5.8548e-08, 7.95831e-09, 2.20007e-06, 7.95818e-09, 7.95818e-09, 1.17268e-08
0.523365, 0, 3.36912e-06, 1.75679e-08, 1.41421, -3.36912e-06, 1.75679e-08, 1.75693e-08, 1.76178e-08, 1.76084e-08, 5.62096e-08, 1.82447e-08, 1.78319e-08, 2.03703e-08, 5.36845e-08, 2.03887e-08, 6.28582e-08, 1.16882e-07, 3.37186e-08, 1.36826e-07, 3.37693e-08, 2.09144e-08, 1.77141e-08, 2.99675e-08, 9.35022e-08, 1.75682e-08, 2.8916e-06, 1.75679e-08, 1.75679e-08, 2.56374e-08
0.531248, 0, 4.72799e-06, 3.75467e-08, 1.41421, -4.72799e-06, 3.75467e-08, 3.75498e-08, 3.76509e-08, 3.76313e-08, 1.18164e-07, 3.89588e-08, 3.80975e-08, 4.33934e-08, 1.12896e-07, 4.34318e-08, 1.39981e-07, 2.44744e-07, 7.12415e-08, 2.86351e-07, 5.89993e-08, 4.45284e-08, 3.78518e-08, 5.63061e-08, 1.50887e-07, 3.75473e-08, 3.78833e-06, 3.75467e-08, 3.75467e-08, 5.4382e-08
0.539131, 0, 6.84269e-06, 7.83834e-08, 1.41421, -6.84269e-06, 7.83834e-08, 7.83896e-08, 7.85961e-08, 7.85561e-08, 2.42953e-07, 8.12659e-08, 7.95078e-08, 9.03187e-08, 2.32199e-07, 9.03969e-08, 3.4723e-07, 5.01349e-07, 1.47167e-07, 5.86284e-07, 1.06661e-07, 9.26356e-08, 7.90062e-08, 1.06591e-07, 2.46258e-07, 7.83846e-08, 4.95386e-06, 7.83834e-08, 7.83834e-08, 1.1275e-07
0.547014, 0, 1.01926e-05, 1.59367e-07, 1.41421, -1.01926e-05, 1.59367e-07, 1.5938e-07, 1.59791e-07, 1.59711e-07, 4.87486e-07, 1.65114e-07, 1.61609e-07, 1.83164e-07, 4.66045e-07, 1.8332e-07, 7.67374e-07, 1.00268e-06, 2.96508e-07, 1.17202e-06, 1.96475e-07, 1.87783e-07, 1.60609e-07, 2.01514e-07, 4.06249e-07, 1.59369e-07, 6.47583e-06, 1.59367e-07, 1.59367e-07, 2.27888e-07
