   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_467.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.254384, 0, 1.62187e-12, 0, 1.41421, -1.62187e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30905e-15, 0, 0, 2.78814e-16, 3.33812e-15, 0, 1.61194e-12, 0, 0, 0
0.262264, 0, 2.75969e-12, 0, 1.41421, -2.75969e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07348e-14, 0, 0, 4.8629e-16, 5.84292e-15, 0, 2.74262e-12, 0, 0, 0
0.270144, 0, 4.65843e-12, 0, 1.41421, -4.65843e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81201e-14, 0, 0, 8.42233e-16, 1.01593e-14, 0, 4.62931e-12, 0, 0, 0
0.278024, 0, 7.80143e-12, 0, 1.41421, -7.80143e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03451e-14, 0, 0, 1.44882e-15, 1.75497e-14, 0, 7.75209e-12, 0, 0, 0
0.285904, 0, 1.29626e-11, 0, 1.41421, -1.29626e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.042e-14, 0, 0, 2.476e-15, 3.01255e-14, 0, 1.28795e-11, 0, 0, 0
0.293784, 0, 2.137e-11, 0, 1.41421, -2.137e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.31236e-14, 0, 0, 4.2048e-15, 5.13969e-14, 0, 2.12313e-11, 0, 0, 0
0.301664, 0, 3.49575e-11, 0, 1.41421, -3.49575e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3598e-13, 0, 0, 7.09779e-15, 8.71714e-14, 0, 3.47272e-11, 0, 0, 0
0.309545, 0, 5.67429e-11, 0, 1.41421, -5.67429e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20738e-13, 0, 0, 1.19131e-14, 1.47009e-13, 0, 5.63632e-11, 0, 0, 0
0.317425, 0, 9.13983e-11, 4.13383e-43, 1.41421, -9.13983e-11, 0, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 4.13383e-43, 3.55591e-13, 4.13383e-43, 4.13383e-43, 1.98884e-14, 2.46583e-13, 4.13383e-43, 9.07762e-11, 4.13383e-43, 4.13383e-43, 4.13383e-43
0.325305, 0, 1.46096e-10, 7.09618e-42, 1.41421, -1.46096e-10, 0, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 7.09618e-42, 5.68485e-13, 7.09618e-42, 7.09618e-42, 3.30389e-14, 4.11483e-13, 7.09618e-42, 1.45083e-10, 7.09618e-42, 7.09618e-42, 7.09618e-42
0.333185, 0, 2.31757e-10, 1.01245e-40, 1.41421, -2.31757e-10, 0, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 1.01245e-40, 9.01996e-13, 1.01245e-40, 1.01245e-40, 5.46368e-14, 6.83357e-13, 1.01245e-40, 2.30117e-10, 1.01245e-40, 1.01245e-40, 1.01245e-40
0.341065, 0, 3.64867e-10, 1.27861e-39, 1.41421, -3.64867e-10, 0, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.27861e-39, 1.42047e-12, 1.27861e-39, 1.27861e-39, 8.99875e-14, 1.12979e-12, 1.27861e-39, 3.62227e-10, 1.27861e-39, 1.27861e-39, 1.27861e-39
0.348945, 0, 5.70121e-10, 1.44766e-38, 1.41421, -5.70121e-10, 0, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 1.44766e-38, 2.22037e-12, 1.44766e-38, 1.44766e-38, 1.47683e-13, 1.86019e-12, 1.44766e-38, 5.65893e-10, 1.44766e-38, 1.44766e-38, 1.44766e-38
0.356825, 0, 8.8419e-10, 1.48092e-37, 1.41421, -8.8419e-10, 0, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 1.48092e-37, 3.44517e-12, 1.48092e-37, 1.48092e-37, 2.41628e-13, 3.05137e-12, 1.48092e-37, 8.77451e-10, 1.48092e-37, 1.48092e-37, 1.48092e-37
0.364705, 0, 1.3611e-09, 1.37598e-36, 1.41421, -1.3611e-09, 0, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 1.37598e-36, 5.30662e-12, 1.37598e-36, 1.37598e-36, 3.94331e-13, 4.98867e-12, 1.37598e-36, 1.35041e-09, 1.37598e-36, 1.37598e-36, 1.37598e-36
0.372585, 0, 2.07998e-09, 3.81753e-35, 1.41421, -2.07998e-09, 0, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 3.81753e-35, 8.11558e-12, 3.81753e-35, 3.81753e-35, 6.43352e-13, 8.14521e-12, 3.81753e-35, 2.06308e-09, 3.81753e-35, 3.81753e-35, 3.81753e-35
0.380465, 0, 3.15497e-09, 2.74732e-34, 1.41421, -3.15497e-09, 0, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 2.74732e-34, 1.23213e-11, 2.74732e-34, 2.74732e-34, 1.04612e-12, 1.32433e-11, 2.74732e-34, 3.12836e-09, 2.74732e-34, 2.74732e-34, 2.74732e-34
0.388345, 0, 4.75077e-09, 1.89226e-33, 1.41421, -4.75077e-09, 0, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.89226e-33, 1.85743e-11, 1.89226e-33, 1.89226e-33, 1.69909e-12, 2.14855e-11, 1.89226e-33, 4.70901e-09, 1.89226e-33, 1.89226e-33, 1.89226e-33
0.396225, 0, 7.10213e-09, 1.18336e-32, 1.41421, -7.10213e-09, 0, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 1.18336e-32, 2.78052e-11, 1.18336e-32, 1.18336e-32, 2.75743e-12, 3.47938e-11, 1.18336e-32, 7.03678e-09, 1.18336e-32, 1.18336e-32, 1.18336e-32
0.404105, 0, 1.05414e-08, 7.23779e-32, 1.41421, -1.05414e-08, 0, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 7.23779e-32, 4.13371e-11, 7.23779e-32, 7.23779e-32, 4.4726e-12, 5.62591e-11, 7.23779e-32, 1.04393e-08, 7.23779e-32, 7.23779e-32, 7.23779e-32
0.411985, 0, 1.55351e-08, 4.02271e-31, 1.41421, -1.55351e-08, 0, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 4.02271e-31, 6.10375e-11, 4.02271e-31, 4.02271e-31, 7.25184e-12, 9.0848e-11, 4.02271e-31, 1.5376e-08, 4.02271e-31, 4.02271e-31, 4.02271e-31
0.419865, 0, 2.27338e-08, 2.14478e-30, 1.41421, -2.27338e-08, 0, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 2.14478e-30, 8.95248e-11, 2.14478e-30, 2.14478e-30, 1.17539e-11, 1.46531e-10, 2.14478e-30, 2.2486e-08, 2.14478e-30, 2.14478e-30, 2.14478e-30
0.427745, 0, 3.3037e-08, 1.08231e-29, 1.41421, -3.3037e-08, 0, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.08231e-29, 1.30446e-10, 1.08231e-29, 1.08231e-29, 1.90426e-11, 2.36075e-10, 1.08231e-29, 3.26514e-08, 1.08231e-29, 1.08231e-29, 1.08231e-29
0.435625, 0, 4.76801e-08, 5.16108e-29, 1.41421, -4.76801e-08, 0, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 5.16108e-29, 1.88847e-10, 5.16108e-29, 5.16108e-29, 3.08313e-11, 3.79887e-10, 5.16108e-29, 4.70806e-08, 5.16108e-29, 5.16108e-29, 5.16108e-29
0.443505, 0, 6.8347e-08, 2.35687e-28, 1.41421, -6.8347e-08, 0, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.35687e-28, 2.7167e-10, 2.35687e-28, 2.35687e-28, 4.98703e-11, 6.10474e-10, 2.35687e-28, 6.7415e-08, 2.35687e-28, 2.35687e-28, 2.35687e-28
0.451385, 0, 9.73165e-08, 1.02559e-27, 1.41421, -9.73165e-08, 0, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 1.02559e-27, 3.88399e-10, 1.02559e-27, 1.02559e-27, 8.05577e-11, 9.79413e-10, 1.02559e-27, 9.58682e-08, 1.02559e-27, 1.02559e-27, 1.02559e-27
0.459265, 0, 1.37652e-07, 4.24882e-27, 1.41421, -1.37652e-07, 0, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 4.24882e-27, 5.51925e-10, 4.24882e-27, 4.24882e-27, 1.29892e-10, 1.56815e-09, 4.24882e-27, 1.35402e-07, 4.24882e-27, 4.24882e-27, 4.24882e-27
0.467146, 0, 1.93442e-07, 1.67827e-26, 1.41421, -1.93442e-07, 0, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 1.67827e-26, 7.79666e-10, 1.67827e-26, 1.67827e-26, 2.08953e-10, 2.50462e-09, 1.67827e-26, 1.89948e-07, 1.67827e-26, 1.67827e-26, 1.67827e-26
0.475026, 0, 2.70117e-07, 6.33206e-26, 1.41421, -2.70117e-07, 0, 6.33206e-26, 6.33206e-26, 6.33206e-26, 6.33206e-26, 6.33206e-26, 6.33206e-26, 6.33206e-26, 6.33206e-26, 6.33206e-26, 6.01958e-12, 6.33206e-26, 6.33206e-26, 6.33206e-26, 1.09502e-09, 6.33206e-26, 6.33206e-26, 3.35177e-10, 3.9884e-09, 6.33206e-26, 2.64692e-07, 6.33206e-26, 6.33206e-26, 6.33206e-26
0.482906, 0, 3.74827e-07, 2.2867e-25, 1.41421, -3.74827e-07, 0, 2.2867e-25, 2.2867e-25, 2.2867e-25, 2.2867e-25, 2.2867e-25, 2.2867e-25, 2.2867e-25, 2.2867e-25, 2.2867e-25, 2.04715e-11, 2.2867e-25, 2.2867e-25, 2.2867e-25, 1.52924e-09, 2.2867e-25, 2.2867e-25, 5.35824e-10, 6.32876e-09, 2.2867e-25, 3.66413e-07, 2.2867e-25, 2.2867e-25, 2.2867e-25
0.490786, 0, 5.16948e-07, 7.98981e-25, 1.41421, -5.16948e-07, 0, 7.98981e-25, 7.98981e-25, 7.98981e-25, 7.98981e-25, 7.98981e-25, 7.98981e-25, 7.98981e-25, 7.98981e-25, 7.98981e-25, 5.413e-11, 7.98981e-25, 7.98981e-25, 7.98981e-25, 2.12388e-09, 7.98981e-25, 7.98981e-25, 8.53232e-10, 1.00011e-08, 7.98981e-25, 5.03916e-07, 7.98981e-25, 7.98981e-25, 7.98981e-25
0.498666, 0, 7.11725e-07, 2.3024e-10, 1.41421, -7.11725e-07, 2.3024e-10, 2.3025e-10, 2.3059e-10, 2.30711e-10, 5.15415e-10, 2.34718e-10, 2.32317e-10, 2.50706e-10, 4.98062e-10, 2.51171e-10, 6.38793e-10, 9.72483e-10, 3.31065e-10, 1.13607e-09, 3.16414e-09, 2.55944e-10, 2.31408e-10, 1.5829e-09, 1.59603e-08, 2.30242e-10, 6.88864e-07, 2.3024e-10, 2.3024e-10, 2.88068e-10
0.506546, 0, 9.7617e-07, 7.74519e-10, 1.41421, -9.7617e-07, 7.74519e-10, 7.74553e-10, 7.75703e-10, 7.7611e-10, 1.73957e-09, 7.8967e-10, 7.81547e-10, 8.43776e-10, 1.68085e-09, 8.45348e-10, 2.01505e-09, 3.28633e-09, 1.11572e-09, 3.8399e-09, 4.80597e-09, 8.61503e-10, 7.7847e-10, 2.90872e-09, 2.53851e-08, 7.74525e-10, 9.35911e-07, 7.74519e-10, 7.74519e-10, 9.70212e-10
0.514426, 0, 1.33622e-06, 2.03122e-09, 1.41421, -1.33622e-06, 2.03122e-09, 2.03131e-09, 2.03434e-09, 2.03541e-09, 4.57205e-09, 2.07111e-09, 2.04973e-09, 2.21357e-09, 4.41744e-09, 2.21771e-09, 5.17377e-09, 8.6444e-09, 2.92954e-09, 1.01019e-08, 7.54214e-09, 2.26024e-09, 2.04162e-09, 5.38062e-09, 4.03111e-08, 2.03124e-09, 1.26424e-06, 2.03122e-09, 2.03122e-09, 2.54645e-09
0.522306, 0, 1.82977e-06, 4.86583e-09, 1.41421, -1.82977e-06, 4.86583e-09, 4.86605e-09, 4.87332e-09, 4.8759e-09, 1.09678e-08, 4.96163e-09, 4.91027e-09, 5.30374e-09, 1.05964e-08, 5.31368e-09, 1.22528e-08, 2.07477e-08, 7.02319e-09, 2.42479e-08, 1.23608e-08, 5.41582e-09, 4.89081e-09, 1.00925e-08, 6.40291e-08, 4.86587e-09, 1.69839e-06, 4.86583e-09, 4.86583e-09, 6.10317e-09
0.530186, 0, 2.51529e-06, 1.11116e-08, 1.41421, -2.51529e-06, 1.11116e-08, 1.11121e-08, 1.11287e-08, 1.11346e-08, 2.50705e-08, 1.13307e-08, 1.12132e-08, 1.21133e-08, 2.4221e-08, 1.21361e-08, 2.77461e-08, 4.74433e-08, 1.60468e-08, 5.54504e-08, 2.12537e-08, 1.23697e-08, 1.11687e-08, 1.92186e-08, 1.01927e-07, 1.11117e-08, 2.27038e-06, 1.11116e-08, 1.11116e-08, 1.39421e-08
0.538066, 0, 3.49007e-06, 2.45611e-08, 1.41421, -3.49007e-06, 2.45611e-08, 2.45622e-08, 2.45991e-08, 2.46121e-08, 5.54536e-08, 2.50462e-08, 2.47861e-08, 2.67781e-08, 5.35737e-08, 2.68285e-08, 6.3692e-08, 1.04967e-07, 3.54833e-08, 1.22687e-07, 3.82175e-08, 2.73456e-08, 2.46876e-08, 3.70568e-08, 1.6312e-07, 2.45613e-08, 3.02241e-06, 2.45611e-08, 2.45611e-08, 3.08255e-08
0.545946, 0, 4.9164e-06, 5.28638e-08, 1.41421, -4.9164e-06, 5.28638e-08, 5.28662e-08, 5.29455e-08, 5.29736e-08, 1.19417e-07, 5.39087e-08, 5.33485e-08, 5.764e-08, 1.15367e-07, 5.77484e-08, 1.4245e-07, 2.26086e-07, 7.63939e-08, 2.64262e-07, 7.11619e-08, 5.88625e-08, 5.31363e-08, 7.19981e-08, 2.62525e-07, 5.28643e-08, 4.01136e-06, 5.28638e-08, 5.28638e-08, 6.63594e-08
0.553826, 0, 7.13696e-06, 1.11071e-07, 1.41421, -7.13696e-06, 1.11071e-07, 1.11076e-07, 1.11242e-07, 1.11301e-07, 2.51016e-07, 1.13268e-07, 1.1209e-07, 1.21114e-07, 2.425e-07, 1.21342e-07, 3.6849e-07, 4.75315e-07, 1.60549e-07, 5.5559e-07, 1.35469e-07, 1.23684e-07, 1.11644e-07, 1.40173e-07, 4.25878e-07, 1.11072e-07, 5.31612e-06, 1.11071e-07, 1.11071e-07, 1.39449e-07
