   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_462.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.143608, 0, 1.47283e-15, 0, 1.41421, -1.47283e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41417e-19, 2.07138e-18, 0, 1.47061e-15, 0, 0, 0
0.151488, 0, 2.72235e-15, 0, 1.41421, -2.72235e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66421e-19, 3.90439e-18, 0, 2.71818e-15, 0, 0, 0
0.159368, 0, 4.98938e-15, 0, 1.41421, -4.98938e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.97791e-19, 7.30127e-18, 0, 4.98158e-15, 0, 0, 0
0.167248, 0, 9.06799e-15, 0, 1.41421, -9.06799e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.22563e-19, 1.35477e-17, 0, 9.05352e-15, 0, 0, 0
0.175127, 0, 1.63449e-14, 0, 1.41421, -1.63449e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69616e-18, 2.49469e-17, 0, 1.63182e-14, 0, 0, 0
0.183007, 0, 2.92215e-14, 0, 1.41421, -2.92215e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09407e-18, 4.55954e-17, 0, 2.91728e-14, 0, 0, 0
0.190887, 0, 5.18218e-14, 0, 1.41421, -5.18218e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60059e-18, 8.27246e-17, 0, 5.17334e-14, 0, 0, 0
0.198767, 0, 9.11691e-14, 0, 1.41421, -9.11691e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00607e-17, 1.4901e-16, 0, 9.10101e-14, 0, 0, 0
0.206646, 0, 1.59127e-13, 0, 1.41421, -1.59127e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79376e-17, 2.66515e-16, 0, 1.58843e-13, 0, 0, 0
0.214526, 0, 2.75571e-13, 0, 1.41421, -2.75571e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17468e-17, 4.73375e-16, 0, 2.75066e-13, 0, 0, 0
0.222406, 0, 4.73526e-13, 0, 1.41421, -4.73526e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.57805e-17, 8.35058e-16, 0, 4.72635e-13, 0, 0, 0
0.230286, 0, 8.07426e-13, 0, 1.41421, -8.07426e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73131e-17, 1.46334e-15, 0, 8.05866e-13, 0, 0, 0
0.238166, 0, 1.36627e-12, 0, 1.41421, -1.36627e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68589e-16, 2.54758e-15, 0, 1.36356e-12, 0, 0, 0
0.246045, 0, 2.2944e-12, 0, 1.41421, -2.2944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90079e-16, 4.40677e-15, 0, 2.28971e-12, 0, 0, 0
0.253925, 0, 3.82405e-12, 0, 1.41421, -3.82405e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95801e-16, 7.57502e-15, 0, 3.81597e-12, 0, 0, 0
0.261805, 0, 6.32584e-12, 0, 1.41421, -6.32584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41945e-16, 1.29414e-14, 0, 6.31206e-12, 0, 0, 0
0.269685, 0, 1.03867e-11, 0, 1.41421, -1.03867e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42082e-15, 2.19779e-14, 0, 1.03633e-11, 0, 0, 0
0.277564, 0, 1.69282e-11, 0, 1.41421, -1.69282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38322e-15, 3.71077e-14, 0, 1.68887e-11, 0, 0, 0
0.285444, 0, 2.73871e-11, 0, 1.41421, -2.73871e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97439e-15, 6.2302e-14, 0, 2.73208e-11, 0, 0, 0
0.293324, 0, 4.3984e-11, 0, 1.41421, -4.3984e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59141e-15, 1.04036e-13, 0, 4.38734e-11, 0, 0, 0
0.301204, 0, 7.01253e-11, 0, 1.41421, -7.01253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08749e-14, 1.72826e-13, 0, 6.99416e-11, 0, 0, 0
0.309083, 0, 1.10995e-10, 3.3491e-43, 1.41421, -1.10995e-10, 0, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 3.3491e-43, 1.78552e-14, 2.85681e-13, 3.3491e-43, 1.10691e-10, 3.3491e-43, 3.3491e-43, 3.3491e-43
0.316963, 0, 1.7442e-10, 5.75653e-42, 1.41421, -1.7442e-10, 0, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 5.75653e-42, 2.91847e-14, 4.7002e-13, 5.75653e-42, 1.7392e-10, 5.75653e-42, 5.75653e-42, 5.75653e-42
0.324843, 0, 2.72125e-10, 8.24706e-41, 1.41421, -2.72125e-10, 0, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 8.24706e-41, 4.75097e-14, 7.69913e-13, 8.24706e-41, 2.71308e-10, 8.24706e-41, 8.24706e-41, 8.24706e-41
0.332723, 0, 4.21539e-10, 1.04623e-39, 1.41421, -4.21539e-10, 0, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 1.04623e-39, 7.70606e-14, 1.25599e-12, 1.04623e-39, 4.20206e-10, 1.04623e-39, 1.04623e-39, 1.04623e-39
0.340603, 0, 6.48369e-10, 1.18957e-38, 1.41421, -6.48369e-10, 0, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.18957e-38, 1.24598e-13, 2.04125e-12, 1.18957e-38, 6.46203e-10, 1.18957e-38, 1.18957e-38, 1.18957e-38
0.348482, 0, 9.90335e-10, 4.87921e-37, 1.41421, -9.90335e-10, 0, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 4.87921e-37, 2.01279e-13, 3.31159e-12, 4.87921e-37, 9.86822e-10, 4.87921e-37, 4.87921e-37, 4.87921e-37
0.356362, 0, 1.50189e-09, 4.16151e-36, 1.41421, -1.50189e-09, 0, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 4.16151e-36, 3.23847e-13, 5.34689e-12, 4.16151e-36, 1.49622e-09, 4.16151e-36, 4.16151e-36, 4.16151e-36
0.364242, 0, 2.26186e-09, 3.2566e-35, 1.41421, -2.26186e-09, 0, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 3.2566e-35, 5.20139e-13, 8.60937e-12, 3.2566e-35, 2.25273e-09, 3.2566e-35, 3.2566e-35, 3.2566e-35
0.372122, 0, 3.38282e-09, 2.34899e-34, 1.41421, -3.38282e-09, 0, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 2.34899e-34, 8.34294e-13, 1.38289e-11, 2.34899e-34, 3.36816e-09, 2.34899e-34, 2.34899e-34, 2.34899e-34
0.380001, 0, 5.02462e-09, 1.61464e-33, 1.41421, -5.02462e-09, 0, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.61464e-33, 1.33692e-12, 2.21661e-11, 1.61464e-33, 5.00112e-09, 1.61464e-33, 1.61464e-33, 1.61464e-33
0.387881, 0, 7.41241e-09, 1.01306e-32, 1.41421, -7.41241e-09, 0, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 1.01306e-32, 2.14096e-12, 3.54644e-11, 1.01306e-32, 7.37481e-09, 1.01306e-32, 1.01306e-32, 1.01306e-32
0.395761, 0, 1.0861e-08, 6.21764e-32, 1.41421, -1.0861e-08, 0, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 6.21764e-32, 3.4271e-12, 5.66494e-11, 6.21764e-32, 1.0801e-08, 6.21764e-32, 6.21764e-32, 6.21764e-32
0.403641, 0, 1.58075e-08, 3.46782e-31, 1.41421, -1.58075e-08, 0, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 3.46782e-31, 5.48415e-12, 9.03579e-11, 3.46782e-31, 1.57117e-08, 3.46782e-31, 3.46782e-31, 3.46782e-31
0.411521, 0, 2.28541e-08, 1.85436e-30, 1.41421, -2.28541e-08, 0, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 1.85436e-30, 8.7733e-12, 1.43928e-10, 1.85436e-30, 2.27014e-08, 1.85436e-30, 1.85436e-30, 1.85436e-30
0.4194, 0, 3.2825e-08, 9.37843e-30, 1.41421, -3.2825e-08, 0, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 9.37843e-30, 1.40295e-11, 2.28944e-10, 9.37843e-30, 3.2582e-08, 9.37843e-30, 9.37843e-30, 9.37843e-30
0.42728, 0, 4.68398e-08, 4.47554e-29, 1.41421, -4.68398e-08, 0, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 4.47554e-29, 2.24214e-11, 3.63651e-10, 4.47554e-29, 4.64537e-08, 4.47554e-29, 4.47554e-29, 4.47554e-29
0.43516, 0, 6.64092e-08, 2.04513e-28, 1.41421, -6.64092e-08, 0, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 2.04513e-28, 3.58009e-11, 5.76676e-10, 2.04513e-28, 6.57967e-08, 2.04513e-28, 2.04513e-28, 2.04513e-28
0.44304, 0, 9.35583e-08, 8.90229e-28, 1.41421, -9.35583e-08, 0, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 8.90229e-28, 5.70914e-11, 9.12762e-10, 8.90229e-28, 9.25884e-08, 8.90229e-28, 8.90229e-28, 8.90229e-28
0.450919, 0, 1.30983e-07, 3.68789e-27, 1.41421, -1.30983e-07, 0, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 3.68789e-27, 9.0888e-11, 1.4415e-09, 3.68789e-27, 1.29451e-07, 3.68789e-27, 3.68789e-27, 3.68789e-27
0.458799, 0, 1.8225e-07, 1.45611e-26, 1.41421, -1.8225e-07, 0, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.45611e-26, 1.44376e-10, 2.27052e-09, 1.45611e-26, 1.79835e-07, 1.45611e-26, 1.45611e-26, 1.45611e-26
0.466679, 0, 2.52055e-07, 5.48985e-26, 1.41421, -2.52055e-07, 0, 5.48985e-26, 5.48985e-26, 5.48985e-26, 5.48985e-26, 5.48985e-26, 5.48985e-26, 5.48985e-26, 5.48985e-26, 6.77616e-12, 5.48985e-26, 5.48985e-26, 5.48985e-26, 5.48985e-26, 5.48985e-26, 2.28727e-10, 3.56529e-09, 5.48985e-26, 2.48255e-07, 5.48985e-26, 5.48985e-26, 5.48985e-26
0.474559, 0, 3.46527e-07, 1.98048e-25, 1.41421, -3.46527e-07, 0, 1.98048e-25, 1.98048e-25, 1.98048e-25, 1.98048e-25, 1.98048e-25, 1.98048e-25, 1.98048e-25, 1.98048e-25, 2.26568e-11, 1.98048e-25, 1.98048e-25, 1.98048e-25, 1.98048e-25, 1.98048e-25, 3.61208e-10, 5.57836e-09, 1.98048e-25, 3.40565e-07, 1.98048e-25, 1.98048e-25, 1.98048e-25
0.482439, 0, 4.73636e-07, 6.90789e-25, 1.41421, -4.73636e-07, 0, 6.90789e-25, 6.90789e-25, 6.90789e-25, 6.90789e-25, 6.90789e-25, 6.90789e-25, 6.90789e-25, 6.90789e-25, 5.88166e-11, 6.90789e-25, 6.90789e-25, 6.90789e-25, 6.90789e-25, 6.90789e-25, 5.68328e-10, 8.69241e-09, 6.90789e-25, 4.64316e-07, 6.90789e-25, 6.90789e-25, 6.90789e-25
0.490318, 0, 6.46844e-07, 3.52684e-10, 1.41421, -6.46844e-07, 3.52684e-10, 3.52912e-10, 3.53065e-10, 6.2897e-10, 3.57463e-10, 3.5498e-10, 3.74034e-10, 6.16794e-10, 3.73582e-10, 8.03423e-10, 1.10379e-09, 4.69999e-10, 1.22897e-09, 3.81063e-10, 3.53945e-10, 1.24319e-09, 1.38352e-08, 3.52687e-10, 6.29602e-07, 3.52684e-10, 3.52684e-10, 4.05821e-10
0.498198, 0, 8.80445e-07, 1.16752e-09, 1.41421, -8.80445e-07, 1.16752e-09, 1.16827e-09, 1.16878e-09, 2.08691e-09, 1.18342e-09, 1.17516e-09, 1.23856e-09, 2.04639e-09, 1.23706e-09, 2.51787e-09, 3.66698e-09, 1.5579e-09, 4.08354e-09, 1.26195e-09, 1.17171e-09, 2.55662e-09, 2.19732e-08, 1.16753e-09, 8.48854e-07, 1.16752e-09, 1.16752e-09, 1.34434e-09
0.506078, 0, 1.19669e-06, 3.00651e-09, 1.41421, -1.19669e-06, 3.00651e-09, 3.00846e-09, 3.00978e-09, 5.38344e-09, 3.04762e-09, 3.02626e-09, 3.19019e-09, 5.27869e-09, 3.1863e-09, 6.37054e-09, 9.46842e-09, 4.01578e-09, 1.05454e-08, 3.25065e-09, 3.01736e-09, 5.16252e-09, 3.49332e-08, 3.00653e-09, 1.13844e-06, 3.00651e-09, 3.00651e-09, 3.46365e-09
0.513958, 0, 1.62818e-06, 7.06962e-09, 1.41421, -1.62818e-06, 7.06962e-09, 7.07423e-09, 7.07733e-09, 1.26718e-08, 7.16652e-09, 7.11617e-09, 7.50253e-09, 1.24249e-08, 7.49336e-09, 1.48387e-08, 2.22996e-08, 9.44836e-09, 2.48378e-08, 7.64504e-09, 7.09519e-09, 1.03981e-08, 5.57649e-08, 7.06968e-09, 1.51936e-06, 7.06962e-09, 7.06962e-09, 8.14706e-09
0.521837, 0, 2.22533e-06, 1.58501e-08, 1.41421, -2.22533e-06, 1.58501e-08, 1.58604e-08, 1.58674e-08, 2.84282e-08, 1.60677e-08, 1.59546e-08, 1.68221e-08, 2.78739e-08, 1.68015e-08, 3.30374e-08, 5.00449e-08, 2.11909e-08, 5.57438e-08, 1.71421e-08, 1.59075e-08, 2.09596e-08, 8.96386e-08, 1.58502e-08, 2.01917e-06, 1.58501e-08, 1.58501e-08, 1.82692e-08
0.529717, 0, 3.07292e-06, 3.44127e-08, 1.41421, -3.07292e-06, 3.44127e-08, 3.44352e-08, 3.44504e-08, 6.17483e-08, 3.48856e-08, 3.46399e-08, 3.65251e-08, 6.05437e-08, 3.64804e-08, 7.44278e-08, 1.08727e-07, 4.60197e-08, 1.21112e-07, 3.72205e-08, 3.45375e-08, 4.22097e-08, 1.45594e-07, 3.4413e-08, 2.67471e-06, 3.44127e-08, 3.44127e-08, 3.96701e-08
0.537597, 0, 4.31173e-06, 7.28048e-08, 1.41421, -4.31173e-06, 7.28048e-08, 7.28525e-08, 7.28845e-08, 1.30682e-07, 7.3806e-08, 7.32858e-08, 7.72774e-08, 1.28132e-07, 7.71827e-08, 1.63528e-07, 2.30151e-07, 9.73804e-08, 2.56374e-07, 7.87497e-08, 7.3069e-08, 8.46295e-08, 2.39017e-07, 7.28054e-08, 3.53648e-06, 7.28048e-08, 7.28048e-08, 8.39362e-08
0.545477, 0, 6.24622e-06, 1.50501e-07, 1.41421, -6.24622e-06, 1.50501e-07, 1.506e-07, 1.50666e-07, 2.70226e-07, 1.52572e-07, 1.51496e-07, 1.59753e-07, 2.6495e-07, 1.59557e-07, 4.08482e-07, 4.75985e-07, 2.01338e-07, 5.3023e-07, 1.62799e-07, 1.51048e-07, 1.6832e-07, 3.97176e-07, 1.50503e-07, 4.67601e-06, 1.50501e-07, 1.50501e-07, 1.73527e-07
0.553356, 0, 9.32382e-06, 3.04372e-07, 1.41421, -9.32382e-06, 3.04372e-07, 3.04572e-07, 3.04706e-07, 5.46656e-07, 3.08563e-07, 3.06386e-07, 3.23095e-07, 5.35979e-07, 3.22698e-07, 9.19341e-07, 9.63045e-07, 4.07249e-07, 1.07282e-06, 3.29258e-07, 3.05478e-07, 3.31052e-07, 6.67742e-07, 3.04375e-07, 6.19854e-06, 3.04372e-07, 3.04372e-07, 3.5097e-07
0.561236, 0, 1.43981e-05, 6.02592e-07, 1.41421, -1.43981e-05, 6.02592e-07, 6.02987e-07, 6.03253e-07, 1.08256e-06, 6.10894e-07, 6.06581e-07, 6.39682e-07, 1.06141e-06, 6.38897e-07, 1.9655e-06, 1.90744e-06, 8.06393e-07, 2.1249e-06, 6.51892e-07, 6.04783e-07, 6.42288e-07, 1.13384e-06, 6.02597e-07, 8.264e-06, 6.02592e-07, 6.02592e-07, 6.94903e-07
0.569116, 0, 2.2996e-05, 1.16827e-06, 1.41421, -2.2996e-05, 1.16827e-06, 1.16903e-06, 1.16955e-06, 2.09939e-06, 1.18437e-06, 1.176e-06, 1.24022e-06, 2.05836e-06, 1.2387e-06, 4.06438e-06, 3.69962e-06, 1.56363e-06, 4.12149e-06, 1.26391e-06, 1.17252e-06, 1.22692e-06, 1.93913e-06, 1.16828e-06, 1.1122e-05, 1.16827e-06, 1.16827e-06, 1.34734e-06
0.576996, 0, 3.78211e-05, 2.21851e-06, 1.41421, -3.78211e-05, 2.21851e-06, 2.21997e-06, 2.22095e-06, 3.98784e-06, 2.24912e-06, 2.23321e-06, 2.35524e-06, 3.90987e-06, 2.35234e-06, 8.18955e-06, 7.02862e-06, 2.96979e-06, 7.83027e-06, 2.40025e-06, 2.22659e-06, 2.30461e-06, 3.32876e-06, 2.21853e-06, 1.51699e-05, 2.21851e-06, 2.21851e-06, 2.5588e-06
0.584876, 0, 6.36178e-05, 4.12716e-06, 1.41421, -6.36178e-05, 4.12716e-06, 4.12987e-06, 4.1317e-06, 7.42093e-06, 4.18414e-06, 4.15453e-06, 4.38169e-06, 7.27578e-06, 4.3763e-06, 1.61628e-05, 1.30816e-05, 5.52574e-06, 1.4574e-05, 4.46548e-06, 4.1422e-06, 4.25272e-06, 5.71467e-06, 4.1272e-06, 2.10448e-05, 4.12716e-06, 4.12716e-06, 4.76064e-06
