   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_33.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.154221, 0, 8.53814e-14, 0, 1.41421, -8.53814e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52379e-16, 0, 0, 1.30648e-17, 1.18249e-16, 0, 8.50977e-14, 0, 0, 0
0.162123, 0, 1.4476e-13, 0, 1.41421, -1.4476e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58341e-16, 0, 0, 2.2608e-17, 2.06079e-16, 0, 1.44273e-13, 0, 0, 0
0.170025, 0, 2.43724e-13, 0, 1.41421, -2.43724e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34936e-16, 0, 0, 3.88652e-17, 3.56929e-16, 0, 2.42893e-13, 0, 0, 0
0.177926, 0, 4.08216e-13, 0, 1.41421, -4.08216e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28452e-16, 0, 0, 6.6595e-17, 6.16917e-16, 0, 4.06805e-13, 0, 0, 0
0.185828, 0, 6.77717e-13, 0, 1.41421, -6.77717e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20932e-15, 0, 0, 1.12987e-16, 1.05533e-15, 0, 6.7534e-13, 0, 0, 0
0.19373, 0, 1.11752e-12, 0, 1.41421, -1.11752e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99403e-15, 0, 0, 1.90502e-16, 1.79483e-15, 0, 1.11354e-12, 0, 0, 0
0.201632, 0, 1.83031e-12, 0, 1.41421, -1.83031e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2658e-15, 0, 0, 3.19232e-16, 3.035e-15, 0, 1.82369e-12, 0, 0, 0
0.209534, 0, 2.9777e-12, 0, 1.41421, -2.9777e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31293e-15, 0, 0, 5.31738e-16, 5.10315e-15, 0, 2.96675e-12, 0, 0, 0
0.217435, 0, 4.81215e-12, 0, 1.41421, -4.81215e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58586e-15, 0, 0, 8.80524e-16, 8.53311e-15, 0, 4.79415e-12, 0, 0, 0
0.225337, 0, 7.72528e-12, 0, 1.41421, -7.72528e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37833e-14, 0, 0, 1.44974e-15, 1.41909e-14, 0, 7.69586e-12, 0, 0, 0
0.233239, 0, 1.23203e-11, 0, 1.41421, -1.23203e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.19817e-14, 0, 0, 2.37365e-15, 2.34743e-14, 0, 1.22725e-11, 0, 0, 0
0.241141, 0, 1.95199e-11, 0, 1.41421, -1.95199e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48277e-14, 0, 0, 3.8654e-15, 3.86289e-14, 0, 1.94426e-11, 0, 0, 0
0.249042, 0, 3.07252e-11, 0, 1.41421, -3.07252e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.48226e-14, 0, 0, 6.262e-15, 6.32444e-14, 0, 3.06009e-11, 0, 0, 0
0.256944, 0, 4.80493e-11, 0, 1.41421, -4.80493e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.5739e-14, 0, 0, 1.0094e-14, 1.03034e-13, 0, 4.78504e-11, 0, 0, 0
0.264846, 0, 7.46567e-11, 0, 1.41421, -7.46567e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3323e-13, 0, 0, 1.61942e-14, 1.67055e-13, 0, 7.43402e-11, 0, 0, 0
0.272748, 0, 1.15253e-10, 0, 1.41421, -1.15253e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05704e-13, 0, 0, 2.5865e-14, 2.69605e-13, 0, 1.14752e-10, 0, 0, 0
0.28065, 0, 1.76788e-10, 5.46506e-44, 1.41421, -1.76788e-10, 0, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 5.46506e-44, 3.15588e-13, 5.46506e-44, 5.46506e-44, 4.11393e-14, 4.33172e-13, 5.46506e-44, 1.75998e-10, 5.46506e-44, 5.46506e-44, 5.46506e-44
0.288551, 0, 2.69451e-10, 1.01874e-42, 1.41421, -2.69451e-10, 0, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 1.01874e-42, 4.81117e-13, 1.01874e-42, 1.01874e-42, 6.51831e-14, 6.93014e-13, 1.01874e-42, 2.68212e-10, 1.01874e-42, 1.01874e-42, 1.01874e-42
0.296453, 0, 4.08083e-10, 1.55292e-41, 1.41421, -4.08083e-10, 0, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 1.55292e-41, 7.28872e-13, 1.55292e-41, 1.55292e-41, 1.02919e-13, 1.10424e-12, 1.55292e-41, 4.06147e-10, 1.55292e-41, 1.55292e-41, 1.55292e-41
0.304355, 0, 6.14149e-10, 2.08777e-40, 1.41421, -6.14149e-10, 0, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 2.08777e-40, 1.09734e-12, 2.08777e-40, 2.08777e-40, 1.61999e-13, 1.75273e-12, 2.08777e-40, 6.11137e-10, 2.08777e-40, 2.08777e-40, 2.08777e-40
0.312257, 0, 9.18477e-10, 2.5078e-39, 1.41421, -9.18477e-10, 0, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 2.5078e-39, 1.64189e-12, 2.5078e-39, 2.5078e-39, 2.54302e-13, 2.77205e-12, 2.5078e-39, 9.13809e-10, 2.5078e-39, 2.5078e-39, 2.5078e-39
0.320159, 0, 1.36504e-09, 2.7127e-38, 1.41421, -1.36504e-09, 0, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.7127e-38, 2.44162e-12, 2.7127e-38, 2.7127e-38, 3.98278e-13, 4.36938e-12, 2.7127e-38, 1.35783e-09, 2.7127e-38, 2.7127e-38, 2.7127e-38
0.32806, 0, 2.01615e-09, 2.65537e-37, 1.41421, -2.01615e-09, 0, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 2.65537e-37, 3.60883e-12, 2.65537e-37, 2.65537e-37, 6.22589e-13, 6.86562e-12, 2.65537e-37, 2.00505e-09, 2.65537e-37, 2.65537e-37, 2.65537e-37
0.335962, 0, 2.95946e-09, 2.36581e-36, 1.41421, -2.95946e-09, 0, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 2.36581e-36, 5.30195e-12, 2.36581e-36, 2.36581e-36, 9.71785e-13, 1.07568e-11, 2.36581e-36, 2.94243e-09, 2.36581e-36, 2.36581e-36, 2.36581e-36
0.343864, 0, 4.31753e-09, 1.92845e-35, 1.41421, -4.31753e-09, 0, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 1.92845e-35, 7.74303e-12, 1.92845e-35, 1.92845e-35, 1.51516e-12, 1.68088e-11, 1.92845e-35, 4.29146e-09, 1.92845e-35, 1.92845e-35, 1.92845e-35
0.351766, 0, 6.26046e-09, 1.445e-34, 1.41421, -6.26046e-09, 0, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.445e-34, 1.12414e-11, 1.445e-34, 1.445e-34, 2.36053e-12, 2.62018e-11, 1.445e-34, 6.22065e-09, 1.445e-34, 1.445e-34, 1.445e-34
0.359667, 0, 9.02283e-09, 9.99709e-34, 1.41421, -9.02283e-09, 0, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 9.99709e-34, 1.62255e-11, 9.99709e-34, 9.99709e-34, 3.67581e-12, 4.07529e-11, 9.99709e-34, 8.96218e-09, 9.99709e-34, 9.99709e-34, 9.99709e-34
0.367569, 0, 1.29261e-08, 6.41735e-33, 1.41421, -1.29261e-08, 0, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 6.41735e-33, 2.32848e-11, 6.41735e-33, 6.41735e-33, 5.72248e-12, 6.32548e-11, 6.41735e-33, 1.28338e-08, 6.41735e-33, 6.41735e-33, 6.41735e-33
0.375471, 0, 1.84076e-08, 4.06844e-32, 1.41421, -1.84076e-08, 0, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 4.06844e-32, 3.32262e-11, 4.06844e-32, 4.06844e-32, 8.90768e-12, 9.79933e-11, 4.06844e-32, 1.82675e-08, 4.06844e-32, 4.06844e-32, 4.06844e-32
0.383373, 0, 2.6059e-08, 2.34076e-31, 1.41421, -2.6059e-08, 0, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 2.34076e-31, 4.71478e-11, 2.34076e-31, 2.34076e-31, 1.3865e-11, 1.51533e-10, 2.34076e-31, 2.58465e-08, 2.34076e-31, 2.34076e-31, 2.34076e-31
0.391275, 0, 3.66752e-08, 1.29097e-30, 1.41421, -3.66752e-08, 0, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 1.29097e-30, 6.65351e-11, 1.29097e-30, 1.29097e-30, 2.15792e-11, 2.33909e-10, 1.29097e-30, 3.63532e-08, 1.29097e-30, 1.29097e-30, 1.29097e-30
0.399176, 0, 5.13175e-08, 6.71806e-30, 1.41421, -5.13175e-08, 0, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 6.71806e-30, 9.33883e-11, 6.71806e-30, 6.71806e-30, 3.35784e-11, 3.60421e-10, 6.71806e-30, 5.08301e-08, 6.71806e-30, 6.71806e-30, 6.71806e-30
0.407078, 0, 7.13946e-08, 3.28797e-29, 1.41421, -7.13946e-08, 0, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 3.28797e-29, 1.30385e-10, 3.28797e-29, 3.28797e-29, 5.22278e-11, 5.54326e-10, 3.28797e-29, 7.06576e-08, 3.28797e-29, 3.28797e-29, 3.28797e-29
0.41498, 0, 9.87642e-08, 1.52976e-28, 1.41421, -9.87642e-08, 0, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.52976e-28, 1.81094e-10, 1.52976e-28, 1.52976e-28, 8.11783e-11, 8.50859e-10, 1.52976e-28, 9.76511e-08, 1.52976e-28, 1.52976e-28, 1.52976e-28
0.422882, 0, 1.35862e-07, 6.7892e-28, 1.41421, -1.35862e-07, 0, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 6.7892e-28, 2.50244e-10, 6.7892e-28, 6.7892e-28, 1.26045e-10, 1.30318e-09, 6.7892e-28, 1.34183e-07, 6.7892e-28, 6.7892e-28, 6.7892e-28
0.430783, 0, 1.85865e-07, 2.86597e-27, 1.41421, -1.85865e-07, 0, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 2.86597e-27, 3.44077e-10, 2.86597e-27, 2.86597e-27, 1.95429e-10, 1.99117e-09, 2.86597e-27, 1.83334e-07, 2.86597e-27, 2.86597e-27, 2.86597e-27
0.438685, 0, 2.52886e-07, 1.15162e-26, 1.41421, -2.52886e-07, 0, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 1.15162e-26, 4.70785e-10, 1.15162e-26, 1.15162e-26, 3.02447e-10, 3.03419e-09, 1.15162e-26, 2.49079e-07, 1.15162e-26, 1.15162e-26, 1.15162e-26
0.446587, 0, 3.42242e-07, 4.41182e-26, 1.41421, -3.42242e-07, 0, 4.41182e-26, 4.41182e-26, 4.41182e-26, 4.41182e-26, 4.41182e-26, 4.41182e-26, 4.41182e-26, 4.41182e-26, 4.41182e-26, 8.4415e-12, 4.41182e-26, 4.41182e-26, 4.41182e-26, 6.41079e-10, 4.41182e-26, 4.41182e-26, 4.66996e-10, 4.60967e-09, 4.41182e-26, 3.36516e-07, 4.41182e-26, 4.41182e-26, 4.41182e-26
0.454489, 0, 4.60733e-07, 1.61474e-25, 1.41421, -4.60733e-07, 0, 1.61474e-25, 1.61474e-25, 1.61474e-25, 1.61474e-25, 1.61474e-25, 1.61474e-25, 1.61474e-25, 1.61474e-25, 1.61474e-25, 2.71421e-11, 1.61474e-25, 1.61474e-25, 1.61474e-25, 8.68891e-10, 1.61474e-25, 1.61474e-25, 7.19099e-10, 6.97972e-09, 1.61474e-25, 4.52139e-07, 1.61474e-25, 1.61474e-25, 1.61474e-25
0.462391, 0, 6.17044e-07, 5.67904e-25, 1.41421, -6.17044e-07, 0, 5.67904e-25, 5.67904e-25, 5.67904e-25, 5.67904e-25, 5.67904e-25, 5.67904e-25, 5.67904e-25, 5.67904e-25, 5.67904e-25, 6.75128e-11, 5.67904e-25, 5.67904e-25, 5.67904e-25, 1.17226e-09, 5.67904e-25, 5.67904e-25, 1.10379e-09, 1.0529e-08, 5.67904e-25, 6.04171e-07, 5.67904e-25, 5.67904e-25, 5.67904e-25
0.470292, 0, 8.26783e-07, 5.75e-10, 1.41421, -8.26783e-07, 5.75e-10, 5.75007e-10, 5.75493e-10, 5.75515e-10, 9.70969e-10, 5.81477e-10, 5.76758e-10, 6.04187e-10, 9.62358e-10, 6.04123e-10, 1.11368e-09, 1.68025e-09, 7.22735e-10, 1.85332e-09, 2.1495e-09, 6.1467e-10, 5.76484e-10, 2.2632e-09, 1.63931e-08, 5.75001e-10, 8.03659e-07, 5.75e-10, 5.75e-10, 6.56031e-10
0.478194, 0, 1.10479e-06, 1.83236e-09, 1.41421, -1.10479e-06, 1.83236e-09, 1.83238e-09, 1.83394e-09, 1.83401e-09, 3.09978e-09, 1.85309e-09, 1.83799e-09, 1.92578e-09, 3.07222e-09, 1.92558e-09, 3.39664e-09, 5.37007e-09, 2.30523e-09, 5.92402e-09, 3.93779e-09, 1.95933e-09, 1.83711e-09, 4.40435e-09, 2.54903e-08, 1.83236e-09, 1.06368e-06, 1.83236e-09, 1.83236e-09, 2.09172e-09
0.486096, 0, 1.47472e-06, 4.52589e-09, 1.41421, -1.47472e-06, 4.52589e-09, 4.52594e-09, 4.52979e-09, 4.52996e-09, 7.66637e-09, 4.57725e-09, 4.53983e-09, 4.75737e-09, 7.59807e-09, 4.75686e-09, 8.27293e-09, 1.32918e-08, 5.69759e-09, 1.46644e-08, 7.32909e-09, 4.84051e-09, 4.53765e-09, 8.42736e-09, 3.97377e-08, 4.52589e-09, 1.40126e-06, 4.52589e-09, 4.52589e-09, 5.16855e-09
0.493998, 0, 1.9711e-06, 1.01794e-08, 1.41421, -1.9711e-06, 1.01794e-08, 1.01796e-08, 1.01882e-08, 1.01886e-08, 1.72607e-08, 1.02953e-08, 1.02109e-08, 1.07014e-08, 1.71067e-08, 1.07003e-08, 1.84773e-08, 2.99452e-08, 1.28215e-08, 3.30402e-08, 1.38957e-08, 1.08889e-08, 1.0206e-08, 1.607e-08, 6.23149e-08, 1.01795e-08, 1.83839e-06, 1.01794e-08, 1.01794e-08, 1.16285e-08
0.501899, 0, 2.64593e-06, 2.18216e-08, 1.41421, -2.64593e-06, 2.18216e-08, 2.18218e-08, 2.18405e-08, 2.18413e-08, 3.70277e-08, 2.20703e-08, 2.18891e-08, 2.29424e-08, 3.66971e-08, 2.294e-08, 3.94117e-08, 6.4266e-08, 2.7495e-08, 7.09121e-08, 2.67276e-08, 2.3345e-08, 2.18785e-08, 3.06712e-08, 9.85952e-08, 2.18216e-08, 2.40324e-06, 2.18216e-08, 2.18216e-08, 2.49333e-08
0.509801, 0, 3.58142e-06, 4.53342e-08, 1.41421, -3.58142e-06, 4.53342e-08, 4.53347e-08, 4.53735e-08, 4.53752e-08, 7.69637e-08, 4.58515e-08, 4.54746e-08, 4.76655e-08, 7.62758e-08, 4.76605e-08, 8.15541e-08, 1.3362e-07, 5.71351e-08, 1.47445e-07, 5.17839e-08, 4.85029e-08, 4.54527e-08, 5.85599e-08, 1.57838e-07, 4.53342e-08, 3.1331e-06, 4.53342e-08, 4.53342e-08, 5.18068e-08
0.517703, 0, 4.91989e-06, 9.19102e-08, 1.41421, -4.91989e-06, 9.19102e-08, 9.19112e-08, 9.199e-08, 9.19936e-08, 1.56096e-07, 9.296e-08, 9.21951e-08, 9.66413e-08, 1.547e-07, 9.6631e-08, 1.73361e-07, 2.7107e-07, 1.15858e-07, 2.99124e-07, 1.00354e-07, 9.83405e-08, 9.21506e-08, 1.11568e-07, 2.55722e-07, 9.19103e-08, 4.07847e-06, 9.19102e-08, 9.19102e-08, 1.05045e-07
0.525605, 0, 6.94084e-06, 1.82409e-07, 1.41421, -6.94084e-06, 1.82409e-07, 1.82411e-07, 1.82568e-07, 1.82575e-07, 3.09896e-07, 1.84494e-07, 1.82975e-07, 1.91806e-07, 3.07123e-07, 1.91785e-07, 4.08182e-07, 5.38258e-07, 2.29974e-07, 5.93978e-07, 1.93419e-07, 1.95181e-07, 1.82887e-07, 2.11464e-07, 4.1942e-07, 1.82409e-07, 5.30972e-06, 1.82409e-07, 1.82409e-07, 2.08498e-07
0.533507, 0, 1.00631e-05, 3.54901e-07, 1.41421, -1.00631e-05, 3.54901e-07, 3.54905e-07, 3.5521e-07, 3.55224e-07, 6.0312e-07, 3.58961e-07, 3.56003e-07, 3.73197e-07, 5.97722e-07, 3.73158e-07, 8.95331e-07, 1.04775e-06, 4.47511e-07, 1.15623e-06, 3.69199e-07, 3.79769e-07, 3.55831e-07, 3.97596e-07, 6.95663e-07, 3.54902e-07, 6.9282e-06, 3.54901e-07, 3.54901e-07, 4.05696e-07
0.541408, 0, 1.50237e-05, 6.77428e-07, 1.41421, -1.50237e-05, 6.77428e-07, 6.77436e-07, 6.78018e-07, 6.78044e-07, 1.15154e-06, 6.85183e-07, 6.79533e-07, 7.12375e-07, 1.14123e-06, 7.12299e-07, 1.85318e-06, 2.00081e-06, 8.5432e-07, 2.20803e-06, 6.95919e-07, 7.24927e-07, 6.79204e-07, 7.39841e-07, 1.16425e-06, 6.77429e-07, 9.08424e-06, 6.77428e-07, 6.77428e-07, 7.7445e-07
