   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.112333, 0, 1.33393e-16, 0, 1.41421, -1.33393e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55106e-19, 0, 0, 1.01139e-20, 1.09351e-19, 0, 1.32619e-16, 0, 0, 0
0.120224, 0, 2.58616e-16, 0, 1.41421, -2.58616e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27007e-18, 0, 0, 1.98881e-20, 2.16188e-19, 0, 2.5711e-16, 0, 0, 0
0.128114, 0, 4.96673e-16, 0, 1.41421, -4.96673e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43912e-18, 0, 0, 3.87537e-20, 4.2354e-19, 0, 4.93772e-16, 0, 0, 0
0.136004, 0, 9.45045e-16, 0, 1.41421, -9.45045e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64095e-18, 0, 0, 7.48429e-20, 8.22437e-19, 0, 9.39507e-16, 0, 0, 0
0.143895, 0, 1.78185e-15, 0, 1.41421, -1.78185e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75016e-18, 0, 0, 1.43279e-19, 1.58323e-18, 0, 1.77137e-15, 0, 0, 0
0.151785, 0, 3.32956e-15, 0, 1.41421, -3.32956e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63502e-17, 0, 0, 2.71941e-19, 3.02206e-18, 0, 3.30991e-15, 0, 0, 0
0.159676, 0, 6.16679e-15, 0, 1.41421, -6.16679e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02821e-17, 0, 0, 5.11791e-19, 5.72079e-18, 0, 6.13027e-15, 0, 0, 0
0.167566, 0, 1.13225e-14, 0, 1.41421, -1.13225e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55979e-17, 0, 0, 9.55198e-19, 1.07418e-17, 0, 1.12552e-14, 0, 0, 0
0.175456, 0, 2.06102e-14, 0, 1.41421, -2.06102e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01202e-16, 0, 0, 1.7682e-18, 2.00095e-17, 0, 2.04872e-14, 0, 0, 0
0.183347, 0, 3.71988e-14, 0, 1.41421, -3.71988e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82652e-16, 0, 0, 3.24684e-18, 3.69827e-17, 0, 3.69759e-14, 0, 0, 0
0.191237, 0, 6.67757e-14, 0, 1.41421, -6.67757e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2787e-16, 0, 0, 5.94245e-18, 6.82074e-17, 0, 6.63737e-14, 0, 0, 0
0.199127, 0, 1.18474e-13, 0, 1.41421, -1.18474e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81697e-16, 0, 0, 1.07361e-17, 1.24099e-16, 0, 1.17758e-13, 0, 0, 0
0.207018, 0, 2.08483e-13, 0, 1.41421, -2.08483e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02361e-15, 0, 0, 1.92491e-17, 2.24138e-16, 0, 2.07216e-13, 0, 0, 0
0.214908, 0, 3.63909e-13, 0, 1.41421, -3.63909e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78667e-15, 0, 0, 3.42533e-17, 4.01912e-16, 0, 3.61686e-13, 0, 0, 0
0.222799, 0, 6.30107e-13, 0, 1.41421, -6.30107e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09355e-15, 0, 0, 6.05024e-17, 7.15587e-16, 0, 6.26238e-13, 0, 0, 0
0.230689, 0, 1.08235e-12, 0, 1.41421, -1.08235e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31375e-15, 0, 0, 1.0609e-16, 1.2653e-15, 0, 1.07566e-12, 0, 0, 0
0.238579, 0, 1.84447e-12, 0, 1.41421, -1.84447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.05527e-15, 0, 0, 1.84702e-16, 2.22208e-15, 0, 1.83301e-12, 0, 0, 0
0.24647, 0, 3.11857e-12, 0, 1.41421, -3.11857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53103e-14, 0, 0, 3.19313e-16, 3.87638e-15, 0, 3.09906e-12, 0, 0, 0
0.25436, 0, 5.23165e-12, 0, 1.41421, -5.23165e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56843e-14, 0, 0, 5.48253e-16, 6.71814e-15, 0, 5.1987e-12, 0, 0, 0
0.26225, 0, 8.70854e-12, 0, 1.41421, -8.70854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27544e-14, 0, 0, 9.35073e-16, 1.15689e-14, 0, 8.65328e-12, 0, 0, 0
0.270141, 0, 1.43844e-11, 0, 1.41421, -1.43844e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06224e-14, 0, 0, 1.5845e-15, 1.97981e-14, 0, 1.42924e-11, 0, 0, 0
0.278031, 0, 2.35777e-11, 0, 1.41421, -2.35777e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15764e-13, 0, 0, 2.66819e-15, 3.36756e-14, 0, 2.34256e-11, 0, 0, 0
0.285922, 0, 3.83522e-11, 0, 1.41421, -3.83522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88321e-13, 0, 0, 4.46604e-15, 5.69436e-14, 0, 3.81025e-11, 0, 0, 0
0.293812, 0, 6.19123e-11, 0, 1.41421, -6.19123e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04042e-13, 0, 0, 7.43245e-15, 9.57411e-14, 0, 6.15051e-11, 0, 0, 0
0.301702, 0, 9.9193e-11, 0, 1.41421, -9.9193e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87197e-13, 0, 0, 1.23021e-14, 1.60092e-13, 0, 9.85334e-11, 0, 0, 0
0.309593, 0, 1.57731e-10, 3.29305e-43, 1.41421, -1.57731e-10, 0, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 3.29305e-43, 7.74873e-13, 3.29305e-43, 3.29305e-43, 2.02588e-14, 2.66295e-13, 3.29305e-43, 1.5667e-10, 3.29305e-43, 3.29305e-43, 3.29305e-43
0.317483, 0, 2.48946e-10, 5.61921e-42, 1.41421, -2.48946e-10, 0, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 5.61921e-42, 1.2233e-12, 5.61921e-42, 5.61921e-42, 3.3205e-14, 4.40744e-13, 5.61921e-42, 2.47248e-10, 5.61921e-42, 5.61921e-42, 5.61921e-42
0.325374, 0, 3.89997e-10, 8.00436e-41, 1.41421, -3.89997e-10, 0, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 8.00436e-41, 1.91708e-12, 8.00436e-41, 8.00436e-41, 5.41914e-14, 7.26052e-13, 8.00436e-41, 3.873e-10, 8.00436e-41, 8.00436e-41, 8.00436e-41
0.333264, 0, 6.06462e-10, 1.00931e-39, 1.41421, -6.06462e-10, 0, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 1.00931e-39, 2.98244e-12, 1.00931e-39, 1.00931e-39, 8.81031e-14, 1.19079e-12, 1.00931e-39, 6.02201e-10, 1.00931e-39, 1.00931e-39, 1.00931e-39
0.341154, 0, 9.36164e-10, 1.14127e-38, 1.41421, -9.36164e-10, 0, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 1.14127e-38, 4.60634e-12, 1.14127e-38, 1.14127e-38, 1.42757e-13, 1.94507e-12, 1.14127e-38, 9.2947e-10, 1.14127e-38, 1.14127e-38, 1.14127e-38
0.349045, 0, 1.43458e-09, 1.16589e-37, 1.41421, -1.43458e-09, 0, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 1.16589e-37, 7.06352e-12, 1.16589e-37, 1.16589e-37, 2.3066e-13, 3.16532e-12, 1.16589e-37, 1.42412e-09, 1.16589e-37, 1.16589e-37, 1.16589e-37
0.356935, 0, 2.18242e-09, 1.08203e-36, 1.41421, -2.18242e-09, 0, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.08203e-36, 1.07546e-11, 1.08203e-36, 1.08203e-36, 3.71822e-13, 5.13375e-12, 1.08203e-36, 2.16616e-09, 1.08203e-36, 1.08203e-36, 1.08203e-36
0.364825, 0, 3.29622e-09, 9.17293e-36, 1.41421, -3.29622e-09, 0, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 9.17293e-36, 1.62596e-11, 9.17293e-36, 9.17293e-36, 5.98284e-13, 8.3014e-12, 9.17293e-36, 3.27106e-09, 9.17293e-36, 9.17293e-36, 9.17293e-36
0.372716, 0, 4.94286e-09, 7.13747e-35, 1.41421, -4.94286e-09, 0, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 7.13747e-35, 2.44118e-11, 7.13747e-35, 7.13747e-35, 9.61389e-13, 1.33883e-11, 7.13747e-35, 4.9041e-09, 7.13747e-35, 7.13747e-35, 7.13747e-35
0.380606, 0, 7.35948e-09, 5.12013e-34, 1.41421, -7.35948e-09, 0, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 5.12013e-34, 3.64e-11, 5.12013e-34, 5.12013e-34, 1.54347e-12, 2.1543e-11, 5.12013e-34, 7.3e-09, 5.12013e-34, 5.12013e-34, 5.12013e-34
0.388497, 0, 1.08805e-08, 3.53541e-33, 1.41421, -1.08805e-08, 0, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 3.53541e-33, 5.39085e-11, 3.53541e-33, 3.53541e-33, 2.47666e-12, 3.45971e-11, 3.53541e-33, 1.07895e-08, 3.53541e-33, 3.53541e-33, 3.53541e-33
0.396387, 0, 1.59736e-08, 2.20323e-32, 1.41421, -1.59736e-08, 0, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 2.20323e-32, 7.93061e-11, 2.20323e-32, 2.20323e-32, 3.97302e-12, 5.54682e-11, 2.20323e-32, 1.58349e-08, 2.20323e-32, 2.20323e-32, 2.20323e-32
0.404277, 0, 2.32885e-08, 1.34326e-31, 1.41421, -2.32885e-08, 0, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.34326e-31, 1.15903e-10, 1.34326e-31, 1.34326e-31, 6.37288e-12, 8.88008e-11, 1.34326e-31, 2.30775e-08, 1.34326e-31, 1.34326e-31, 1.34326e-31
0.412168, 0, 3.37204e-08, 7.4289e-31, 1.41421, -3.37204e-08, 0, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 7.4289e-31, 1.68296e-10, 7.4289e-31, 7.4289e-31, 1.0222e-11, 1.41979e-10, 7.4289e-31, 3.33999e-08, 7.4289e-31, 7.4289e-31, 7.4289e-31
0.420058, 0, 4.84936e-08, 3.94454e-30, 1.41421, -4.84936e-08, 0, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 3.94454e-30, 2.42825e-10, 3.94454e-30, 3.94454e-30, 1.63941e-11, 2.26722e-10, 3.94454e-30, 4.80077e-08, 3.94454e-30, 3.94454e-30, 3.94454e-30
0.427948, 0, 6.9271e-08, 1.98253e-29, 1.41421, -6.9271e-08, 0, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 1.98253e-29, 3.4818e-10, 1.98253e-29, 1.98253e-29, 2.62854e-11, 3.61586e-10, 1.98253e-29, 6.85349e-08, 1.98253e-29, 1.98253e-29, 1.98253e-29
0.435839, 0, 9.8294e-08, 9.4268e-29, 1.41421, -9.8294e-08, 0, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 9.4268e-29, 4.96207e-10, 9.4268e-29, 9.4268e-29, 4.21196e-11, 5.7587e-10, 9.4268e-29, 9.71798e-08, 9.4268e-29, 9.4268e-29, 9.4268e-29
0.443729, 0, 1.38564e-07, 4.29151e-28, 1.41421, -1.38564e-07, 0, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 4.29151e-28, 7.02957e-10, 4.29151e-28, 4.29151e-28, 6.74265e-11, 9.15662e-10, 4.29151e-28, 1.36878e-07, 4.29151e-28, 4.29151e-28, 4.29151e-28
0.45162, 0, 1.94069e-07, 1.86109e-27, 1.41421, -1.94069e-07, 0, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 1.86109e-27, 9.90051e-10, 1.86109e-27, 1.86109e-27, 1.07784e-10, 1.45314e-09, 1.86109e-27, 1.91518e-07, 1.86109e-27, 1.86109e-27, 1.86109e-27
0.45951, 0, 2.70077e-07, 7.6819e-27, 1.41421, -2.70077e-07, 0, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 7.6819e-27, 1.38646e-09, 7.6819e-27, 7.6819e-27, 1.71963e-10, 2.30075e-09, 7.6819e-27, 2.66218e-07, 7.6819e-27, 7.6819e-27, 7.6819e-27
0.4674, 0, 3.735e-07, 3.02258e-26, 1.41421, -3.735e-07, 0, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 3.02258e-26, 1.9308e-09, 3.02258e-26, 3.02258e-26, 2.73679e-10, 3.63268e-09, 3.02258e-26, 3.67663e-07, 3.02258e-26, 3.02258e-26, 3.02258e-26
0.475291, 0, 5.13353e-07, 1.13576e-25, 1.41421, -5.13353e-07, 0, 1.13576e-25, 1.13576e-25, 1.13576e-25, 1.13576e-25, 1.13576e-25, 1.13576e-25, 1.13576e-25, 1.13576e-25, 1.13576e-25, 1.01566e-11, 1.13576e-25, 1.13576e-25, 1.13576e-25, 2.67423e-09, 1.13576e-25, 1.13576e-25, 4.34242e-10, 5.71685e-09, 1.13576e-25, 5.04517e-07, 1.13576e-25, 1.13576e-25, 1.13576e-25
0.483181, 0, 7.01305e-07, 4.0842e-25, 1.41421, -7.01305e-07, 0, 4.0842e-25, 4.0842e-25, 4.0842e-25, 4.0842e-25, 4.0842e-25, 4.0842e-25, 4.0842e-25, 4.0842e-25, 4.0842e-25, 3.39475e-11, 4.0842e-25, 4.0842e-25, 4.0842e-25, 3.68423e-09, 4.0842e-25, 4.0842e-25, 6.86558e-10, 8.9625e-09, 4.0842e-25, 6.87937e-07, 4.0842e-25, 4.0842e-25, 4.0842e-25
0.491071, 0, 9.56885e-07, 1.4226e-24, 1.41421, -9.56885e-07, 0, 2.34668e-14, 4.67663e-13, 7.54428e-13, 4.50417e-10, 7.4523e-12, 2.74623e-12, 2.94071e-11, 3.99227e-10, 2.91918e-11, 5.48835e-10, 1.25026e-09, 1.68687e-10, 1.40655e-09, 5.04942e-09, 3.8144e-11, 1.6957e-12, 1.08107e-09, 1.39896e-08, 1.54312e-15, 9.3234e-07, 1.4226e-24, 1.4226e-24, 9.10316e-11
0.498962, 0, 1.3033e-06, 4.70029e-10, 1.41421, -1.3033e-06, 4.70029e-10, 4.70117e-10, 4.71792e-10, 4.72873e-10, 2.16828e-09, 4.98127e-10, 4.80383e-10, 5.80905e-10, 1.97527e-09, 5.80093e-10, 2.42012e-09, 5.184e-09, 1.10605e-09, 5.77329e-09, 7.35531e-09, 6.13847e-10, 4.76422e-10, 2.16513e-09, 2.22015e-08, 4.70034e-10, 1.25642e-06, 4.70029e-10, 4.70029e-10, 8.13253e-10
0.506852, 0, 1.76835e-06, 1.23238e-09, 1.41421, -1.76835e-06, 1.23238e-09, 1.23259e-09, 1.23661e-09, 1.2392e-09, 5.30859e-09, 1.29982e-09, 1.25723e-09, 1.49851e-09, 4.84534e-09, 1.49656e-09, 5.87446e-09, 1.25471e-08, 2.75898e-09, 1.39615e-08, 1.05738e-08, 1.57758e-09, 1.24772e-09, 3.87631e-09, 3.48031e-08, 1.23239e-09, 1.68308e-06, 1.23238e-09, 1.23238e-09, 2.0562e-09
0.514743, 0, 2.40121e-06, 2.95112e-09, 1.41421, -2.40121e-06, 2.95112e-09, 2.9516e-09, 2.9608e-09, 2.96673e-09, 1.22727e-08, 3.10535e-09, 3.00795e-09, 3.55971e-09, 1.12133e-08, 3.55526e-09, 1.3507e-08, 2.88259e-08, 6.44219e-09, 3.20605e-08, 1.55625e-08, 3.74053e-09, 2.98621e-09, 7.05285e-09, 5.45046e-08, 2.95115e-09, 2.24217e-06, 2.95112e-09, 2.95112e-09, 4.83507e-09
0.522633, 0, 3.27437e-06, 6.73707e-09, 1.41421, -3.27437e-06, 6.73707e-09, 6.73814e-09, 6.75849e-09, 6.77162e-09, 2.73661e-08, 7.07838e-09, 6.86284e-09, 8.08391e-09, 2.50216e-08, 8.07405e-09, 2.99864e-08, 6.39988e-08, 1.44629e-08, 7.1157e-08, 2.36802e-08, 8.48406e-09, 6.81473e-09, 1.3064e-08, 8.54032e-08, 6.73714e-09, 2.97166e-06, 6.73707e-09, 6.73707e-09, 1.09063e-08
0.530523, 0, 4.5083e-06, 1.48878e-08, 1.41421, -4.5083e-06, 1.48878e-08, 1.48901e-08, 1.49339e-08, 1.49622e-08, 5.93445e-08, 1.56233e-08, 1.51588e-08, 1.77903e-08, 5.42921e-08, 1.7769e-08, 6.84695e-08, 1.3829e-07, 3.15374e-08, 1.53717e-07, 3.7541e-08, 1.86526e-08, 1.50551e-08, 2.45885e-08, 1.34215e-07, 1.48879e-08, 3.92046e-06, 1.48878e-08, 1.48878e-08, 2.38727e-08
0.538414, 0, 6.29917e-06, 3.20423e-08, 1.41421, -6.29917e-06, 3.20423e-08, 3.20471e-08, 3.21394e-08, 3.2199e-08, 1.25593e-07, 3.35901e-08, 3.26127e-08, 3.81501e-08, 1.14961e-07, 3.81053e-08, 1.49082e-07, 2.91719e-07, 6.70783e-08, 3.24181e-07, 6.21858e-08, 3.99647e-08, 3.23945e-08, 4.68225e-08, 2.11667e-07, 3.20426e-08, 5.15253e-06, 3.20423e-08, 3.20423e-08, 5.09494e-08
0.546304, 0, 9.03499e-06, 6.73435e-08, 1.41421, -9.03499e-06, 6.73435e-08, 6.73535e-08, 6.75434e-08, 6.76659e-08, 2.59808e-07, 7.05279e-08, 6.8517e-08, 7.99092e-08, 2.37935e-07, 7.98173e-08, 3.61904e-07, 6.01583e-07, 1.39424e-07, 6.68368e-07, 1.07265e-07, 8.36426e-08, 6.80681e-08, 8.97172e-08, 3.35755e-07, 6.73442e-08, 6.75347e-06, 6.73435e-08, 6.73435e-08, 1.06242e-07
0.554194, 0, 1.33272e-05, 1.38381e-07, 1.41421, -1.33272e-05, 1.38381e-07, 1.38401e-07, 1.38783e-07, 1.3903e-07, 5.25744e-07, 1.4479e-07, 1.40743e-07, 1.63672e-07, 4.81721e-07, 1.63486e-07, 8.06566e-07, 1.21362e-06, 2.83454e-07, 1.34803e-06, 1.91005e-07, 1.71186e-07, 1.3984e-07, 1.7203e-07, 5.36452e-07, 1.38383e-07, 8.84124e-06, 1.38381e-07, 1.38381e-07, 2.16669e-07
