   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_241.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0577193, 0, 1.28688e-18, 0, 1.41421, -1.28688e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60846e-21, 0, 0, 1.47888e-22, 1.1275e-21, 0, 1.281e-18, 0, 0, 0
0.0656012, 0, 2.65027e-18, 0, 1.41421, -2.65027e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.49071e-21, 0, 0, 3.08412e-22, 2.36866e-21, 0, 2.63811e-18, 0, 0, 0
0.0734831, 0, 5.39956e-18, 0, 1.41421, -5.39956e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93356e-20, 0, 0, 6.36441e-22, 4.9224e-21, 0, 5.37467e-18, 0, 0, 0
0.081365, 0, 1.08861e-17, 0, 1.41421, -1.08861e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.89819e-20, 0, 0, 1.3e-21, 1.01227e-20, 0, 1.08357e-17, 0, 0, 0
0.0892469, 0, 2.17244e-17, 0, 1.41421, -2.17244e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.77912e-20, 0, 0, 2.62913e-21, 2.06064e-20, 0, 2.16234e-17, 0, 0, 0
0.0971288, 0, 4.29234e-17, 0, 1.41421, -4.29234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53698e-19, 0, 0, 5.26589e-21, 4.15361e-20, 0, 4.27229e-17, 0, 0, 0
0.105011, 0, 8.39856e-17, 0, 1.41421, -8.39856e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00724e-19, 0, 0, 1.04478e-20, 8.29256e-20, 0, 8.35915e-17, 0, 0, 0
0.112893, 0, 1.64637e-16, 0, 1.41421, -1.64637e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.89493e-19, 0, 0, 2.08396e-20, 1.66653e-19, 0, 1.6386e-16, 0, 0, 0
0.120774, 0, 3.15696e-16, 0, 1.41421, -3.15696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13034e-18, 0, 0, 4.05389e-20, 3.26163e-19, 0, 3.14199e-16, 0, 0, 0
0.128656, 0, 5.99898e-16, 0, 1.41421, -5.99898e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14788e-18, 0, 0, 7.81743e-20, 6.32807e-19, 0, 5.97039e-16, 0, 0, 0
0.136538, 0, 1.12984e-15, 0, 1.41421, -1.12984e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04519e-18, 0, 0, 1.49464e-19, 1.21733e-18, 0, 1.12443e-15, 0, 0, 0
0.14442, 0, 2.10934e-15, 0, 1.41421, -2.10934e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.5519e-18, 0, 0, 2.83367e-19, 2.32233e-18, 0, 2.09918e-15, 0, 0, 0
0.152302, 0, 3.90407e-15, 0, 1.41421, -3.90407e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3977e-17, 0, 0, 5.32801e-19, 4.39433e-18, 0, 3.88517e-15, 0, 0, 0
0.160184, 0, 7.16443e-15, 0, 1.41421, -7.16443e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56488e-17, 0, 0, 9.93658e-19, 8.24872e-18, 0, 7.12954e-15, 0, 0, 0
0.168066, 0, 1.30371e-14, 0, 1.41421, -1.30371e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66718e-17, 0, 0, 1.8383e-18, 1.53629e-17, 0, 1.29733e-14, 0, 0, 0
0.175948, 0, 2.35269e-14, 0, 1.41421, -2.35269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42215e-17, 0, 0, 3.37411e-18, 2.83932e-17, 0, 2.34109e-14, 0, 0, 0
0.18383, 0, 4.2108e-14, 0, 1.41421, -4.2108e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50734e-16, 0, 0, 6.14494e-18, 5.20805e-17, 0, 4.18991e-14, 0, 0, 0
0.191712, 0, 7.47516e-14, 0, 1.41421, -7.47516e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67579e-16, 0, 0, 1.11054e-17, 9.48225e-17, 0, 7.43781e-14, 0, 0, 0
0.199593, 0, 1.31633e-13, 0, 1.41421, -1.31633e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71174e-16, 0, 0, 1.99188e-17, 1.71387e-16, 0, 1.3097e-13, 0, 0, 0
0.207475, 0, 2.29946e-13, 0, 1.41421, -2.29946e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.23058e-16, 0, 0, 3.54604e-17, 3.07561e-16, 0, 2.2878e-13, 0, 0, 0
0.215357, 0, 3.98509e-13, 0, 1.41421, -3.98509e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42636e-15, 0, 0, 6.26654e-17, 5.48052e-16, 0, 3.96472e-13, 0, 0, 0
0.223239, 0, 6.85209e-13, 0, 1.41421, -6.85209e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45246e-15, 0, 0, 1.09942e-16, 9.69836e-16, 0, 6.81677e-13, 0, 0, 0
0.231121, 0, 1.16898e-12, 0, 1.41421, -1.16898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.18384e-15, 0, 0, 1.91516e-16, 1.70468e-15, 0, 1.1629e-12, 0, 0, 0
0.239003, 0, 1.97887e-12, 0, 1.41421, -1.97887e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08232e-15, 0, 0, 3.31289e-16, 2.97642e-15, 0, 1.96848e-12, 0, 0, 0
0.246885, 0, 3.32408e-12, 0, 1.41421, -3.32408e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18967e-14, 0, 0, 5.69158e-16, 5.16309e-15, 0, 3.30645e-12, 0, 0, 0
0.254767, 0, 5.54103e-12, 0, 1.41421, -5.54103e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98309e-14, 0, 0, 9.71288e-16, 8.89909e-15, 0, 5.51133e-12, 0, 0, 0
0.262649, 0, 9.16637e-12, 0, 1.41421, -9.16637e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28061e-14, 0, 0, 1.64678e-15, 1.52429e-14, 0, 9.11668e-12, 0, 0, 0
0.270531, 0, 1.5049e-11, 0, 1.41421, -1.5049e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38615e-14, 0, 0, 2.77445e-15, 2.59502e-14, 0, 1.49664e-11, 0, 0, 0
0.278412, 0, 2.45212e-11, 0, 1.41421, -2.45212e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77676e-14, 0, 0, 4.64589e-15, 4.39177e-14, 0, 2.43849e-11, 0, 0, 0
0.286294, 0, 3.96568e-11, 0, 1.41421, -3.96568e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41953e-13, 0, 0, 7.73425e-15, 7.38996e-14, 0, 3.94332e-11, 0, 0, 0
0.294176, 0, 6.36576e-11, 0, 1.41421, -6.36576e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27891e-13, 0, 0, 1.2804e-14, 1.23662e-13, 0, 6.32933e-11, 0, 0, 0
0.302058, 0, 1.01428e-10, 0, 1.41421, -1.01428e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63165e-13, 0, 0, 2.10857e-14, 2.05834e-13, 0, 1.00838e-10, 0, 0, 0
0.30994, 0, 1.60421e-10, 4.1058e-43, 1.41421, -1.60421e-10, 0, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 4.1058e-43, 5.74508e-13, 4.1058e-43, 4.1058e-43, 3.45536e-14, 3.40871e-13, 4.1058e-43, 1.59471e-10, 4.1058e-43, 4.1058e-43, 4.1058e-43
0.317822, 0, 2.51866e-10, 6.98267e-42, 1.41421, -2.51866e-10, 0, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 6.98267e-42, 9.02247e-13, 6.98267e-42, 6.98267e-42, 5.63677e-14, 5.61781e-13, 6.98267e-42, 2.50345e-10, 6.98267e-42, 6.98267e-42, 6.98267e-42
0.325704, 0, 3.92559e-10, 9.89821e-41, 1.41421, -3.92559e-10, 0, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 9.89821e-41, 1.40675e-12, 9.89821e-41, 9.89821e-41, 9.1576e-14, 9.2167e-13, 9.89821e-41, 3.90139e-10, 9.89821e-41, 9.89821e-41, 9.89821e-41
0.333586, 0, 6.07411e-10, 1.2427e-39, 1.41421, -6.07411e-10, 0, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 1.2427e-39, 2.17766e-12, 1.2427e-39, 1.2427e-39, 1.48232e-13, 1.50573e-12, 1.2427e-39, 6.0358e-10, 1.2427e-39, 1.2427e-39, 1.2427e-39
0.341468, 0, 9.3309e-10, 1.3994e-38, 1.41421, -9.3309e-10, 0, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 1.3994e-38, 3.34715e-12, 1.3994e-38, 1.3994e-38, 2.39176e-13, 2.45033e-12, 1.3994e-38, 9.27053e-10, 1.3994e-38, 1.3994e-38, 1.3994e-38
0.34935, 0, 1.42313e-09, 1.42399e-37, 1.41421, -1.42313e-09, 0, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 1.42399e-37, 5.10856e-12, 1.42399e-37, 1.42399e-37, 3.84881e-13, 3.97337e-12, 1.42399e-37, 1.41366e-09, 1.42399e-37, 1.42399e-37, 1.42399e-37
0.357231, 0, 2.15507e-09, 1.31648e-36, 1.41421, -2.15507e-09, 0, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 1.31648e-36, 7.74264e-12, 1.31648e-36, 1.31648e-36, 6.17995e-13, 6.42251e-12, 1.31648e-36, 2.14029e-09, 1.31648e-36, 1.31648e-36, 1.31648e-36
0.365113, 0, 3.24041e-09, 1.11207e-35, 1.41421, -3.24041e-09, 0, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.11207e-35, 1.16541e-11, 1.11207e-35, 1.11207e-35, 9.90618e-13, 1.03519e-11, 1.11207e-35, 3.21741e-09, 1.11207e-35, 1.11207e-35, 1.11207e-35
0.372995, 0, 4.83812e-09, 8.6234e-35, 1.41421, -4.83812e-09, 0, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 8.6234e-35, 1.74222e-11, 8.6234e-35, 8.6234e-35, 1.58594e-12, 1.66438e-11, 8.6234e-35, 4.80247e-09, 8.6234e-35, 8.6234e-35, 8.6234e-35
0.380877, 0, 7.17329e-09, 6.16517e-34, 1.41421, -7.17329e-09, 0, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 6.16517e-34, 2.58701e-11, 6.16517e-34, 6.16517e-34, 2.53694e-12, 2.67026e-11, 6.16517e-34, 7.11818e-09, 6.16517e-34, 6.16517e-34, 6.16517e-34
0.388759, 0, 1.0562e-08, 4.24136e-33, 1.41421, -1.0562e-08, 0, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 4.24136e-33, 3.81595e-11, 4.24136e-33, 4.24136e-33, 4.0562e-12, 4.27615e-11, 4.24136e-33, 1.0477e-08, 4.24136e-33, 4.24136e-33, 4.24136e-33
0.396641, 0, 1.54449e-08, 2.64193e-32, 1.41421, -1.54449e-08, 0, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 2.64193e-32, 5.59192e-11, 2.64193e-32, 2.64193e-32, 6.4837e-12, 6.83692e-11, 2.64193e-32, 1.53142e-08, 2.64193e-32, 2.64193e-32, 2.64193e-32
0.404523, 0, 2.24319e-08, 1.60845e-31, 1.41421, -2.24319e-08, 0, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 1.60845e-31, 8.14174e-11, 1.60845e-31, 1.60845e-31, 1.0363e-11, 1.09159e-10, 1.60845e-31, 2.22309e-08, 1.60845e-31, 1.60845e-31, 1.60845e-31
0.412405, 0, 3.23605e-08, 8.89013e-31, 1.41421, -3.23605e-08, 0, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 8.89013e-31, 1.17793e-10, 8.89013e-31, 8.89013e-31, 1.65623e-11, 1.74063e-10, 8.89013e-31, 3.2052e-08, 8.89013e-31, 8.89013e-31, 8.89013e-31
0.420287, 0, 4.63728e-08, 4.71434e-30, 1.41421, -4.63728e-08, 0, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 4.71434e-30, 1.69364e-10, 4.71434e-30, 4.71434e-30, 2.64659e-11, 2.77213e-10, 4.71434e-30, 4.58997e-08, 4.71434e-30, 4.71434e-30, 4.71434e-30
0.428169, 0, 6.60154e-08, 2.36564e-29, 1.41421, -6.60154e-08, 0, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.36564e-29, 2.42032e-10, 2.36564e-29, 2.36564e-29, 4.22768e-11, 4.40916e-10, 2.36564e-29, 6.52902e-08, 2.36564e-29, 2.36564e-29, 2.36564e-29
0.43605, 0, 9.33694e-08, 2.21092e-28, 1.41421, -9.33694e-08, 0, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 2.21092e-28, 3.43826e-10, 2.21092e-28, 2.21092e-28, 6.75429e-11, 7.00676e-10, 2.21092e-28, 9.22574e-08, 2.21092e-28, 2.21092e-28, 2.21092e-28
0.443932, 0, 1.31209e-07, 9.59102e-28, 1.41421, -1.31209e-07, 0, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 9.59102e-28, 4.85575e-10, 9.59102e-28, 9.59102e-28, 1.07701e-10, 1.11084e-09, 9.59102e-28, 1.29505e-07, 9.59102e-28, 9.59102e-28, 9.59102e-28
0.451814, 0, 1.8322e-07, 3.96052e-27, 1.41421, -1.8322e-07, 0, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 3.96052e-27, 6.81857e-10, 3.96052e-27, 3.96052e-27, 1.71483e-10, 1.75757e-09, 3.96052e-27, 1.80609e-07, 3.96052e-27, 3.96052e-27, 3.96052e-27
0.459696, 0, 2.54257e-07, 1.55929e-26, 1.41421, -2.54257e-07, 0, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 1.55929e-26, 9.52153e-10, 1.55929e-26, 1.55929e-26, 2.72496e-10, 2.7741e-09, 1.55929e-26, 2.50258e-07, 1.55929e-26, 1.55929e-26, 1.55929e-26
0.467578, 0, 3.50685e-07, 5.86391e-26, 1.41421, -3.50685e-07, 0, 5.86391e-26, 5.86391e-26, 5.86391e-26, 5.86391e-26, 5.86391e-26, 5.86391e-26, 5.86391e-26, 5.86391e-26, 5.86391e-26, 5.19687e-12, 5.86391e-26, 5.86391e-26, 5.86391e-26, 1.32237e-09, 5.86391e-26, 5.86391e-26, 4.31933e-10, 4.36604e-09, 5.86391e-26, 3.44559e-07, 5.86391e-26, 5.86391e-26, 5.86391e-26
0.47546, 0, 4.80784e-07, 2.1107e-25, 1.41421, -4.80784e-07, 0, 2.1107e-25, 2.1107e-25, 2.1107e-25, 2.1107e-25, 2.1107e-25, 2.1107e-25, 2.1107e-25, 2.1107e-25, 2.1107e-25, 1.75223e-11, 2.1107e-25, 2.1107e-25, 2.1107e-25, 1.82676e-09, 2.1107e-25, 2.1107e-25, 6.8259e-10, 6.84836e-09, 2.1107e-25, 4.71408e-07, 2.1107e-25, 2.1107e-25, 2.1107e-25
0.483342, 0, 6.57735e-07, 7.35706e-25, 1.41421, -6.57735e-07, 0, 7.66215e-15, 3.44103e-13, 4.1298e-13, 2.43519e-10, 4.34024e-12, 1.96037e-12, 1.94252e-11, 2.48836e-10, 2.20078e-11, 2.81655e-10, 6.66764e-10, 9.63157e-11, 7.76027e-10, 2.51048e-09, 2.70158e-11, 8.77247e-13, 1.0749e-09, 1.07002e-08, 1.26012e-15, 6.41013e-07, 7.35706e-25, 7.35706e-25, 4.65031e-11
0.491224, 0, 8.96511e-07, 2.94017e-10, 1.41421, -8.96511e-07, 2.94017e-10, 2.94042e-10, 2.95172e-10, 2.95403e-10, 1.11163e-09, 3.08589e-10, 3.00599e-10, 3.59237e-10, 1.12948e-09, 3.67907e-10, 1.19515e-09, 2.53266e-09, 6.17395e-10, 2.89951e-09, 3.72656e-09, 3.84722e-10, 2.96962e-10, 1.97998e-09, 1.69387e-08, 2.94021e-10, 8.66613e-07, 2.94017e-10, 2.94017e-10, 4.5015e-10
0.499106, 0, 1.21906e-06, 9.82544e-10, 1.41421, -1.21906e-06, 9.82544e-10, 9.82611e-10, 9.85559e-10, 9.86163e-10, 3.11672e-09, 1.02058e-09, 9.99724e-10, 1.15278e-09, 3.16332e-09, 1.17542e-09, 3.29787e-09, 6.826e-09, 1.82664e-09, 7.78357e-09, 5.65239e-09, 1.21931e-09, 9.90232e-10, 3.61517e-09, 2.67457e-08, 9.82555e-10, 1.1648e-06, 9.82544e-10, 9.82544e-10, 1.39009e-09
0.506988, 0, 1.65752e-06, 2.55529e-09, 1.41421, -1.65752e-06, 2.55529e-09, 2.55545e-09, 2.56247e-09, 2.56391e-09, 7.6355e-09, 2.64583e-09, 2.59619e-09, 2.96053e-09, 7.74643e-09, 3.01441e-09, 8.02179e-09, 1.64651e-08, 4.5646e-09, 1.87445e-08, 8.87726e-09, 3.11889e-09, 2.57359e-09, 6.64598e-09, 4.22141e-08, 2.55532e-09, 1.55703e-06, 2.55529e-09, 2.55529e-09, 3.52542e-09
0.514869, 0, 2.26042e-06, 6.06359e-09, 1.41421, -2.26042e-06, 6.06359e-09, 6.06395e-09, 6.07987e-09, 6.08313e-09, 1.75847e-08, 6.26893e-09, 6.15634e-09, 6.98262e-09, 1.78362e-08, 7.1048e-09, 1.8392e-08, 3.76087e-08, 1.06204e-08, 4.27781e-08, 1.45808e-08, 7.34173e-09, 6.1051e-09, 1.23863e-08, 6.67498e-08, 6.06365e-09, 2.07064e-06, 6.06359e-09, 6.06359e-09, 8.26369e-09
0.522751, 0, 3.10506e-06, 1.37177e-08, 1.41421, -3.10506e-06, 1.37177e-08, 1.37185e-08, 1.37534e-08, 1.37606e-08, 3.90047e-08, 1.41684e-08, 1.39213e-08, 1.57348e-08, 3.95569e-08, 1.6003e-08, 4.06501e-08, 8.29546e-08, 2.37191e-08, 9.43005e-08, 2.51377e-08, 1.6523e-08, 1.38088e-08, 2.34354e-08, 1.05987e-07, 1.37178e-08, 2.74101e-06, 1.37177e-08, 1.37177e-08, 1.85466e-08
0.530633, 0, 4.32422e-06, 3.00479e-08, 1.41421, -4.32422e-06, 3.00479e-08, 3.00496e-08, 3.01243e-08, 3.01396e-08, 8.41067e-08, 3.10114e-08, 3.04831e-08, 3.43601e-08, 8.52871e-08, 3.49334e-08, 9.17994e-08, 1.78063e-07, 5.14291e-08, 2.02318e-07, 4.52877e-08, 3.60452e-08, 3.02427e-08, 4.48954e-08, 1.69526e-07, 3.00482e-08, 3.61466e-06, 3.00479e-08, 3.00479e-08, 4.03712e-08
0.538515, 0, 6.13869e-06, 6.41233e-08, 1.41421, -6.13869e-06, 6.41233e-08, 6.41269e-08, 6.42828e-08, 6.43147e-08, 1.76997e-07, 6.61351e-08, 6.5032e-08, 7.31271e-08, 1.79462e-07, 7.43242e-08, 1.98188e-07, 3.73176e-07, 1.08767e-07, 4.23822e-07, 8.43653e-08, 7.66455e-08, 6.45299e-08, 8.66689e-08, 2.73343e-07, 6.41239e-08, 4.75405e-06, 6.41233e-08, 6.41233e-08, 8.56781e-08
0.546397, 0, 8.99504e-06, 1.33672e-07, 1.41421, -8.99504e-06, 1.33672e-07, 1.33679e-07, 1.33998e-07, 1.34063e-07, 3.64153e-07, 1.3778e-07, 1.35527e-07, 1.52057e-07, 3.69186e-07, 1.54502e-07, 4.71521e-07, 7.64739e-07, 2.24831e-07, 8.68153e-07, 1.60433e-07, 1.59242e-07, 1.34502e-07, 1.6769e-07, 4.45221e-07, 1.33673e-07, 6.24584e-06, 1.33672e-07, 1.33672e-07, 1.77685e-07
0.554279, 0, 1.35997e-05, 2.72532e-07, 1.41421, -1.35997e-05, 2.72532e-07, 2.72546e-07, 2.73183e-07, 2.73313e-07, 7.33078e-07, 2.8074e-07, 2.76239e-07, 3.09269e-07, 7.43134e-07, 3.14153e-07, 1.03678e-06, 1.53353e-06, 4.54686e-07, 1.74017e-06, 3.0775e-07, 3.23625e-07, 2.74191e-07, 3.23533e-07, 7.33004e-07, 2.72534e-07, 8.21443e-06, 2.72532e-07, 2.72532e-07, 3.60479e-07
