   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0574371, 0, 1.56703e-18, 0, 1.41421, -1.56703e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72648e-21, 0, 0, 1.46415e-22, 1.09445e-21, 0, 1.56306e-18, 0, 0, 0
0.0653198, 0, 3.21924e-18, 0, 1.41421, -3.21924e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60111e-21, 0, 0, 3.04595e-22, 2.29447e-21, 0, 3.21104e-18, 0, 0, 0
0.0732026, 0, 6.54269e-18, 0, 1.41421, -6.54269e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13833e-20, 0, 0, 6.27041e-22, 4.75845e-21, 0, 6.52592e-18, 0, 0, 0
0.0810853, 0, 1.31587e-17, 0, 1.41421, -1.31587e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28939e-20, 0, 0, 1.27773e-21, 9.76572e-21, 0, 1.31248e-17, 0, 0, 0
0.0889681, 0, 2.66269e-17, 0, 1.41421, -2.66269e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63253e-20, 0, 0, 2.63013e-21, 2.02769e-20, 0, 2.65577e-17, 0, 0, 0
0.0968508, 0, 5.23916e-17, 0, 1.41421, -5.23916e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.11489e-20, 0, 0, 5.24543e-21, 4.07105e-20, 0, 5.22545e-17, 0, 0, 0
0.104734, 0, 1.02106e-16, 0, 1.41421, -1.02106e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77637e-19, 0, 0, 1.03649e-20, 8.09742e-20, 0, 1.01837e-16, 0, 0, 0
0.112616, 0, 1.9714e-16, 0, 1.41421, -1.9714e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42965e-19, 0, 0, 2.02962e-20, 1.59599e-19, 0, 1.96617e-16, 0, 0, 0
0.120499, 0, 3.77143e-16, 0, 1.41421, -3.77143e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56103e-19, 0, 0, 3.93924e-20, 3.11781e-19, 0, 3.76136e-16, 0, 0, 0
0.128382, 0, 7.15011e-16, 0, 1.41421, -7.15011e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24386e-18, 0, 0, 7.57933e-20, 6.03805e-19, 0, 7.13088e-16, 0, 0, 0
0.136265, 0, 1.34357e-15, 0, 1.41421, -1.34357e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33727e-18, 0, 0, 1.4459e-19, 1.15947e-18, 0, 1.33993e-15, 0, 0, 0
0.144147, 0, 2.50269e-15, 0, 1.41421, -2.50269e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35359e-18, 0, 0, 2.73527e-19, 2.20806e-18, 0, 2.49586e-15, 0, 0, 0
0.15203, 0, 4.62173e-15, 0, 1.41421, -4.62173e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03959e-18, 0, 0, 5.13181e-19, 4.1709e-18, 0, 4.609e-15, 0, 0, 0
0.159913, 0, 8.46259e-15, 0, 1.41421, -8.46259e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47205e-17, 0, 0, 9.55008e-19, 7.81602e-18, 0, 8.4391e-15, 0, 0, 0
0.167796, 0, 1.53656e-14, 0, 1.41421, -1.53656e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67274e-17, 0, 0, 1.76303e-18, 1.45326e-17, 0, 1.53225e-14, 0, 0, 0
0.175678, 0, 2.76683e-14, 0, 1.41421, -2.76683e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81261e-17, 0, 0, 3.22912e-18, 2.68145e-17, 0, 2.75902e-14, 0, 0, 0
0.183561, 0, 4.94136e-14, 0, 1.41421, -4.94136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59474e-17, 0, 0, 5.86857e-18, 4.91045e-17, 0, 4.92726e-14, 0, 0, 0
0.191444, 0, 8.75331e-14, 0, 1.41421, -8.75331e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52247e-16, 0, 0, 1.0584e-17, 8.92602e-17, 0, 8.7281e-14, 0, 0, 0
0.199327, 0, 1.53814e-13, 0, 1.41421, -1.53814e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67523e-16, 0, 0, 1.89444e-17, 1.61077e-16, 0, 1.53366e-13, 0, 0, 0
0.207209, 0, 2.68131e-13, 0, 1.41421, -2.68131e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66338e-16, 0, 0, 3.3657e-17, 2.88605e-16, 0, 2.67342e-13, 0, 0, 0
0.215092, 0, 4.6372e-13, 0, 1.41421, -4.6372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06491e-16, 0, 0, 5.93583e-17, 5.13474e-16, 0, 4.62341e-13, 0, 0, 0
0.222975, 0, 7.95697e-13, 0, 1.41421, -7.95697e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38383e-15, 0, 0, 1.03932e-16, 9.07252e-16, 0, 7.93302e-13, 0, 0, 0
0.230858, 0, 1.35472e-12, 0, 1.41421, -1.35472e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35601e-15, 0, 0, 1.80688e-16, 1.59227e-15, 0, 1.35059e-12, 0, 0, 0
0.23874, 0, 2.28866e-12, 0, 1.41421, -2.28866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98021e-15, 0, 0, 3.11948e-16, 2.776e-15, 0, 2.2816e-12, 0, 0, 0
0.246623, 0, 3.83681e-12, 0, 1.41421, -3.83681e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67258e-15, 0, 0, 5.34896e-16, 4.80837e-15, 0, 3.8248e-12, 0, 0, 0
0.254506, 0, 6.38314e-12, 0, 1.41421, -6.38314e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1101e-14, 0, 0, 9.11085e-16, 8.27578e-15, 0, 6.36285e-12, 0, 0, 0
0.262389, 0, 1.05389e-11, 0, 1.41421, -1.05389e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83287e-14, 0, 0, 1.54182e-15, 1.41553e-14, 0, 1.05049e-11, 0, 0, 0
0.270271, 0, 1.72691e-11, 0, 1.41421, -1.72691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00349e-14, 0, 0, 2.59286e-15, 2.40655e-14, 0, 1.72124e-11, 0, 0, 0
0.278154, 0, 2.80853e-11, 0, 1.41421, -2.80853e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88499e-14, 0, 0, 4.33401e-15, 4.06736e-14, 0, 2.79914e-11, 0, 0, 0
0.286037, 0, 4.53355e-11, 0, 1.41421, -4.53355e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88615e-14, 0, 0, 7.20238e-15, 6.8352e-14, 0, 4.51811e-11, 0, 0, 0
0.29392, 0, 7.26385e-11, 0, 1.41421, -7.26385e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26372e-13, 0, 0, 1.19031e-14, 1.14235e-13, 0, 7.23859e-11, 0, 0, 0
0.301802, 0, 1.15527e-10, 0, 1.41421, -1.15527e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01022e-13, 0, 0, 1.95693e-14, 1.89912e-13, 0, 1.15116e-10, 0, 0, 0
0.309685, 0, 1.8239e-10, 3.89561e-43, 1.41421, -1.8239e-10, 0, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.89561e-43, 3.17442e-13, 3.89561e-43, 3.89561e-43, 3.20168e-14, 3.14137e-13, 3.89561e-43, 1.81726e-10, 3.89561e-43, 3.89561e-43, 3.89561e-43
0.317568, 0, 2.8585e-10, 6.66878e-42, 1.41421, -2.8585e-10, 0, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 6.66878e-42, 4.97662e-13, 6.66878e-42, 6.66878e-42, 5.21475e-14, 5.17144e-13, 6.66878e-42, 2.84783e-10, 6.66878e-42, 6.66878e-42, 6.66878e-42
0.325451, 0, 4.44748e-10, 9.48735e-41, 1.41421, -4.44748e-10, 0, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 9.48735e-41, 7.74599e-13, 9.48735e-41, 9.48735e-41, 8.45908e-14, 8.47532e-13, 9.48735e-41, 4.43041e-10, 9.48735e-41, 9.48735e-41, 9.48735e-41
0.333333, 0, 6.86979e-10, 1.19501e-39, 1.41421, -6.86979e-10, 0, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19501e-39, 1.19706e-12, 1.19501e-39, 1.19501e-39, 1.36724e-13, 1.3832e-12, 1.19501e-39, 6.84262e-10, 1.19501e-39, 1.19501e-39, 1.19501e-39
0.341216, 0, 1.05353e-09, 1.34998e-38, 1.41421, -1.05353e-09, 0, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.34998e-38, 1.83688e-12, 1.34998e-38, 1.34998e-38, 2.20295e-13, 2.24877e-12, 1.34998e-38, 1.04922e-09, 1.34998e-38, 1.34998e-38, 1.34998e-38
0.349099, 0, 1.60412e-09, 1.37775e-37, 1.41421, -1.60412e-09, 0, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 1.37775e-37, 2.79894e-12, 1.37775e-37, 1.37775e-37, 3.5401e-13, 3.64319e-12, 1.37775e-37, 1.59733e-09, 1.37775e-37, 1.37775e-37, 1.37775e-37
0.356982, 0, 2.42515e-09, 1.27733e-36, 1.41421, -2.42515e-09, 0, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 1.27733e-36, 4.23533e-12, 1.27733e-36, 1.27733e-36, 5.67669e-13, 5.88369e-12, 1.27733e-36, 2.41447e-09, 1.27733e-36, 1.27733e-36, 1.27733e-36
0.364864, 0, 3.64057e-09, 1.08171e-35, 1.41421, -3.64057e-09, 0, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 1.08171e-35, 6.36494e-12, 1.08171e-35, 1.08171e-35, 9.08768e-13, 9.47554e-12, 1.08171e-35, 3.62382e-09, 1.08171e-35, 1.08171e-35, 1.08171e-35
0.372747, 0, 5.42689e-09, 8.40742e-35, 1.41421, -5.42689e-09, 0, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 8.40742e-35, 9.50051e-12, 8.40742e-35, 8.40742e-35, 1.45307e-12, 1.52228e-11, 8.40742e-35, 5.40071e-09, 8.40742e-35, 8.40742e-35, 8.40742e-35
0.38063, 0, 8.03348e-09, 6.02492e-34, 1.41421, -8.03348e-09, 0, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 6.02492e-34, 1.40859e-11, 6.02492e-34, 6.02492e-34, 2.32151e-12, 2.44042e-11, 6.02492e-34, 7.99267e-09, 6.02492e-34, 6.02492e-34, 6.02492e-34
0.388513, 0, 1.18101e-08, 4.14549e-33, 1.41421, -1.18101e-08, 0, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 4.14549e-33, 2.07465e-11, 4.14549e-33, 4.14549e-33, 3.70723e-12, 3.90519e-11, 4.14549e-33, 1.17466e-08, 4.14549e-33, 4.14549e-33, 4.14549e-33
0.396395, 0, 1.72433e-08, 2.58916e-32, 1.41421, -1.72433e-08, 0, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 2.58916e-32, 3.03577e-11, 2.58916e-32, 2.58916e-32, 5.91867e-12, 6.23921e-11, 2.58916e-32, 1.71447e-08, 2.58916e-32, 2.58916e-32, 2.58916e-32
0.404278, 0, 2.50063e-08, 3.77359e-31, 1.41421, -2.50063e-08, 0, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 3.77359e-31, 4.41391e-11, 3.77359e-31, 3.77359e-31, 9.45976e-12, 9.9645e-11, 3.77359e-31, 2.48531e-08, 3.77359e-31, 3.77359e-31, 3.77359e-31
0.412161, 0, 3.60196e-08, 2.01055e-30, 1.41421, -3.60196e-08, 0, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 2.01055e-30, 6.37701e-11, 2.01055e-30, 2.01055e-30, 1.50988e-11, 1.58755e-10, 2.01055e-30, 3.5782e-08, 2.01055e-30, 2.01055e-30, 2.01055e-30
0.420044, 0, 5.15387e-08, 1.01349e-29, 1.41421, -5.15387e-08, 0, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 1.01349e-29, 9.15629e-11, 1.01349e-29, 1.01349e-29, 2.40951e-11, 2.52608e-10, 1.01349e-29, 5.11704e-08, 1.01349e-29, 1.01349e-29, 1.01349e-29
0.427926, 0, 7.32599e-08, 4.82897e-29, 1.41421, -7.32599e-08, 0, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 4.82897e-29, 1.30673e-10, 4.82897e-29, 4.82897e-29, 3.84374e-11, 4.01411e-10, 4.82897e-29, 7.26894e-08, 4.82897e-29, 4.82897e-29, 4.82897e-29
0.435809, 0, 1.03459e-07, 2.20209e-28, 1.41421, -1.03459e-07, 0, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 2.20209e-28, 1.85383e-10, 2.20209e-28, 2.20209e-28, 6.12752e-11, 6.36911e-10, 2.20209e-28, 1.02576e-07, 2.20209e-28, 2.20209e-28, 2.20209e-28
0.443692, 0, 1.45172e-07, 9.56521e-28, 1.41421, -1.45172e-07, 0, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 9.56521e-28, 2.61473e-10, 9.56521e-28, 9.56521e-28, 9.75792e-11, 1.00882e-09, 9.56521e-28, 1.43804e-07, 9.56521e-28, 9.56521e-28, 9.56521e-28
0.451575, 0, 2.02415e-07, 3.95476e-27, 1.41421, -2.02415e-07, 0, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.95476e-27, 3.66703e-10, 3.95476e-27, 3.95476e-27, 1.55158e-10, 1.59457e-09, 3.95476e-27, 2.00298e-07, 3.95476e-27, 3.95476e-27, 3.95476e-27
0.459457, 0, 2.80471e-07, 1.55872e-26, 1.41421, -2.80471e-07, 0, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 1.55872e-26, 5.11432e-10, 1.55872e-26, 1.55872e-26, 2.4622e-10, 2.51419e-09, 1.55872e-26, 2.77199e-07, 1.55872e-26, 1.55872e-26, 1.55872e-26
0.46734, 0, 3.86253e-07, 5.86755e-26, 1.41421, -3.86253e-07, 0, 5.86755e-26, 5.86755e-26, 5.86755e-26, 5.86755e-26, 5.86755e-26, 5.86755e-26, 5.86755e-26, 5.86755e-26, 5.86755e-26, 5.60134e-12, 5.86755e-26, 5.86755e-26, 5.86755e-26, 7.0942e-10, 5.86755e-26, 5.86755e-26, 3.89744e-10, 3.95255e-09, 5.86755e-26, 3.81196e-07, 5.86755e-26, 5.86755e-26, 5.86755e-26
0.475223, 0, 5.28728e-07, 2.11387e-25, 1.41421, -5.28728e-07, 0, 2.11387e-25, 2.11387e-25, 2.11387e-25, 2.11387e-25, 2.11387e-25, 2.11387e-25, 2.11387e-25, 2.11387e-25, 2.11387e-25, 1.88413e-11, 2.11387e-25, 2.11387e-25, 2.11387e-25, 9.78841e-10, 2.11387e-25, 2.11387e-25, 6.15059e-10, 6.19246e-09, 2.11387e-25, 5.20923e-07, 2.11387e-25, 2.11387e-25, 2.11387e-25
0.483106, 0, 7.22097e-07, 7.37218e-25, 1.41421, -7.22097e-07, 0, 4.319e-15, 3.2441e-13, 3.85579e-13, 2.51288e-10, 4.12783e-12, 2.05487e-12, 1.80097e-11, 2.52031e-10, 2.16554e-11, 3.03288e-10, 7.44111e-10, 9.83913e-11, 8.14165e-10, 1.34361e-09, 2.55956e-11, 1.01395e-12, 9.67193e-10, 9.66341e-09, 2.11342e-15, 7.07538e-07, 7.37218e-25, 7.37218e-25, 4.81596e-11
0.490988, 0, 9.8239e-07, 2.45288e-10, 1.41421, -9.8239e-07, 2.45288e-10, 2.45302e-10, 2.46374e-10, 2.46579e-10, 1.08698e-09, 2.59114e-10, 2.52171e-10, 3.05611e-10, 1.08946e-09, 3.17823e-10, 1.21347e-09, 2.73769e-09, 5.74849e-10, 2.97233e-09, 2.08026e-09, 3.3102e-10, 2.48684e-10, 1.76016e-09, 1.52576e-08, 2.45295e-10, 9.55418e-07, 2.45288e-10, 2.45288e-10, 4.06598e-10
0.498871, 0, 1.33306e-06, 8.14321e-10, 1.41421, -1.33306e-06, 8.14321e-10, 8.14359e-10, 8.1715e-10, 8.17683e-10, 3.00547e-09, 8.50314e-10, 8.32239e-10, 9.7136e-10, 3.01195e-09, 1.00315e-09, 3.29537e-09, 7.30272e-09, 1.67226e-09, 7.91356e-09, 3.30787e-09, 1.03751e-09, 8.23162e-10, 3.17645e-09, 2.40196e-08, 8.1434e-10, 1.28262e-06, 8.14321e-10, 8.14321e-10, 1.23426e-09
0.506754, 0, 1.80819e-06, 2.10794e-09, 1.41421, -1.80819e-06, 2.10794e-09, 2.10803e-09, 2.11466e-09, 2.11592e-09, 7.3089e-09, 2.19338e-09, 2.15047e-09, 2.48069e-09, 7.32428e-09, 2.55615e-09, 7.94919e-09, 1.7509e-08, 4.14437e-09, 1.89589e-08, 5.47985e-09, 2.6377e-09, 2.12893e-09, 5.77315e-09, 3.77798e-08, 2.10799e-09, 1.71242e-06, 2.10794e-09, 2.10794e-09, 3.10471e-09
0.514637, 0, 2.45889e-06, 4.98359e-09, 1.41421, -2.45889e-06, 4.98359e-09, 4.98379e-09, 4.99877e-09, 5.00163e-09, 1.67439e-08, 5.17677e-09, 5.07975e-09, 5.82644e-09, 1.67787e-08, 5.99707e-09, 1.8119e-08, 3.98081e-08, 9.58832e-09, 4.30867e-08, 9.52131e-09, 6.18147e-09, 5.03104e-09, 1.06408e-08, 5.94913e-08, 4.98369e-09, 2.27428e-06, 4.98359e-09, 4.98359e-09, 7.23746e-09
0.522519, 0, 3.36589e-06, 1.12349e-08, 1.41421, -3.36589e-06, 1.12349e-08, 1.12354e-08, 1.12682e-08, 1.12744e-08, 3.69706e-08, 1.16577e-08, 1.14454e-08, 1.30794e-08, 3.70467e-08, 1.34528e-08, 3.9846e-08, 8.74431e-08, 2.13117e-08, 9.46177e-08, 1.73125e-08, 1.38563e-08, 1.13388e-08, 1.99176e-08, 9.3989e-08, 1.12352e-08, 3.00612e-06, 1.12349e-08, 1.12349e-08, 1.61672e-08
0.530402, 0, 4.66509e-06, 2.45258e-08, 1.41421, -4.66509e-06, 2.45258e-08, 2.45267e-08, 2.45966e-08, 2.461e-08, 7.93824e-08, 2.54269e-08, 2.49744e-08, 2.84573e-08, 7.95446e-08, 2.92532e-08, 8.80101e-08, 1.86967e-07, 4.60048e-08, 2.0226e-07, 3.26273e-08, 3.01134e-08, 2.47471e-08, 3.77738e-08, 1.49442e-07, 2.45263e-08, 3.95732e-06, 2.45258e-08, 2.45258e-08, 3.50391e-08
0.538285, 0, 6.58593e-06, 5.21683e-08, 1.41421, -6.58593e-06, 5.21683e-08, 5.21702e-08, 5.23157e-08, 5.23435e-08, 1.66379e-07, 5.40444e-08, 5.31022e-08, 6.03537e-08, 1.66717e-07, 6.20107e-08, 1.89913e-07, 3.90368e-07, 9.68873e-08, 4.22207e-07, 6.29175e-08, 6.38015e-08, 5.26291e-08, 7.22582e-08, 2.3927e-07, 5.21692e-08, 5.19338e-06, 5.21683e-08, 5.21683e-08, 7.40569e-08
0.546168, 0, 9.58676e-06, 1.08406e-07, 1.41421, -9.58676e-06, 1.08406e-07, 1.0841e-07, 1.08707e-07, 1.08763e-07, 3.40962e-07, 1.12227e-07, 1.10308e-07, 1.25074e-07, 3.41649e-07, 1.28448e-07, 4.57581e-07, 7.97046e-07, 1.99463e-07, 8.61878e-07, 1.22603e-07, 1.32094e-07, 1.09345e-07, 1.38679e-07, 3.86612e-07, 1.08408e-07, 6.80365e-06, 1.08406e-07, 1.08406e-07, 1.52976e-07
0.55405, 0, 1.43862e-05, 2.20338e-07, 1.41421, -1.43862e-05, 2.20338e-07, 2.20346e-07, 2.20936e-07, 2.21049e-07, 6.83752e-07, 2.27951e-07, 2.24128e-07, 2.53551e-07, 6.85122e-07, 2.60274e-07, 1.01073e-06, 1.59259e-06, 4.01787e-07, 1.72178e-06, 2.39001e-07, 2.6754e-07, 2.22208e-07, 2.65665e-07, 6.30925e-07, 2.20342e-07, 8.91409e-06, 2.20338e-07, 2.20338e-07, 3.09152e-07
