   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_362.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0587862, 0, 1.66831e-18, 0, 1.41421, -1.66831e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03185e-22, 1.00482e-21, 0, 1.6672e-18, 0, 0, 0
0.066665, 0, 3.42649e-18, 0, 1.41421, -3.42649e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14733e-22, 2.10317e-21, 0, 3.42417e-18, 0, 0, 0
0.0745437, 0, 6.96238e-18, 0, 1.41421, -6.96238e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42204e-22, 4.35494e-21, 0, 6.95759e-18, 0, 0, 0
0.0824225, 0, 1.42595e-17, 0, 1.41421, -1.42595e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.21845e-22, 9.13834e-21, 0, 1.42495e-17, 0, 0, 0
0.0903013, 0, 2.8327e-17, 0, 1.41421, -2.8327e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85655e-21, 1.84959e-20, 0, 2.83066e-17, 0, 0, 0
0.0981801, 0, 5.57279e-17, 0, 1.41421, -5.57279e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70394e-21, 3.7081e-20, 0, 5.56871e-17, 0, 0, 0
0.106059, 0, 1.08594e-16, 0, 1.41421, -1.08594e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.32161e-21, 7.36503e-20, 0, 1.08513e-16, 0, 0, 0
0.113938, 0, 2.09643e-16, 0, 1.41421, -2.09643e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43424e-20, 1.44961e-19, 0, 2.09484e-16, 0, 0, 0
0.121816, 0, 4.01026e-16, 0, 1.41421, -4.01026e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78478e-20, 2.82799e-19, 0, 4.00716e-16, 0, 0, 0
0.129695, 0, 7.60241e-16, 0, 1.41421, -7.60241e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36024e-20, 5.46944e-19, 0, 7.5964e-16, 0, 0, 0
0.137574, 0, 1.4285e-15, 0, 1.41421, -1.4285e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02299e-19, 1.04889e-18, 0, 1.42734e-15, 0, 0, 0
0.145453, 0, 2.66082e-15, 0, 1.41421, -2.66082e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93606e-19, 1.99491e-18, 0, 2.65863e-15, 0, 0, 0
0.153332, 0, 4.91372e-15, 0, 1.41421, -4.91372e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63395e-19, 3.76348e-18, 0, 4.90959e-15, 0, 0, 0
0.16121, 0, 8.99736e-15, 0, 1.41421, -8.99736e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76564e-19, 7.04373e-18, 0, 8.98964e-15, 0, 0, 0
0.169089, 0, 1.63371e-14, 0, 1.41421, -1.63371e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24957e-18, 1.30806e-17, 0, 1.63228e-14, 0, 0, 0
0.176968, 0, 2.94194e-14, 0, 1.41421, -2.94194e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28976e-18, 2.41063e-17, 0, 2.9393e-14, 0, 0, 0
0.184847, 0, 5.25447e-14, 0, 1.41421, -5.25447e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16339e-18, 4.40931e-17, 0, 5.24964e-14, 0, 0, 0
0.192725, 0, 9.30883e-14, 0, 1.41421, -9.30883e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.51238e-18, 8.00579e-17, 0, 9.30007e-14, 0, 0, 0
0.200604, 0, 1.63593e-13, 0, 1.41421, -1.63593e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34533e-17, 1.44307e-16, 0, 1.63435e-13, 0, 0, 0
0.208483, 0, 2.85214e-13, 0, 1.41421, -2.85214e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39137e-17, 2.5827e-16, 0, 2.84932e-13, 0, 0, 0
0.216362, 0, 4.93335e-13, 0, 1.41421, -4.93335e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21972e-17, 4.59002e-16, 0, 4.92834e-13, 0, 0, 0
0.224241, 0, 8.46648e-13, 0, 1.41421, -8.46648e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39239e-17, 8.10141e-16, 0, 8.45764e-13, 0, 0, 0
0.232119, 0, 1.44171e-12, 0, 1.41421, -1.44171e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2859e-16, 1.42034e-15, 0, 1.44017e-12, 0, 0, 0
0.239998, 0, 2.43609e-12, 0, 1.41421, -2.43609e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2213e-16, 2.47372e-15, 0, 2.4334e-12, 0, 0, 0
0.247877, 0, 4.08479e-12, 0, 1.41421, -4.08479e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81108e-16, 4.28045e-15, 0, 4.08013e-12, 0, 0, 0
0.255756, 0, 6.79716e-12, 0, 1.41421, -6.79716e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.49533e-16, 7.35988e-15, 0, 6.78915e-12, 0, 0, 0
0.263634, 0, 1.1225e-11, 0, 1.41421, -1.1225e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09989e-15, 1.25764e-14, 0, 1.12113e-11, 0, 0, 0
0.271513, 0, 1.83978e-11, 0, 1.41421, -1.83978e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85089e-15, 2.13608e-14, 0, 1.83746e-11, 0, 0, 0
0.279392, 0, 2.99282e-11, 0, 1.41421, -2.99282e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09593e-15, 3.60681e-14, 0, 2.98891e-11, 0, 0, 0
0.287271, 0, 4.83231e-11, 0, 1.41421, -4.83231e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14864e-15, 6.0556e-14, 0, 4.82573e-11, 0, 0, 0
0.29515, 0, 7.74459e-11, 0, 1.41421, -7.74459e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.51549e-15, 1.01112e-13, 0, 7.73363e-11, 0, 0, 0
0.303028, 0, 1.23207e-10, 0, 1.41421, -1.23207e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40115e-14, 1.67942e-13, 0, 1.23025e-10, 0, 0, 0
0.310907, 0, 1.9457e-10, 5.52112e-43, 1.41421, -1.9457e-10, 0, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 5.52112e-43, 2.29442e-14, 2.77543e-13, 5.52112e-43, 1.94269e-10, 5.52112e-43, 5.52112e-43, 5.52112e-43
0.318786, 0, 3.05028e-10, 9.30883e-42, 1.41421, -3.05028e-10, 0, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 9.30883e-42, 3.74062e-14, 4.56485e-13, 9.30883e-42, 3.04534e-10, 9.30883e-42, 9.30883e-42, 9.30883e-42
0.326665, 0, 4.74726e-10, 1.3013e-40, 1.41421, -4.74726e-10, 0, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 1.3013e-40, 6.07413e-14, 7.47436e-13, 1.3013e-40, 4.73918e-10, 1.3013e-40, 1.3013e-40, 1.3013e-40
0.334543, 0, 7.33504e-10, 1.61247e-39, 1.41421, -7.33504e-10, 0, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 1.61247e-39, 9.8287e-14, 1.21872e-12, 1.61247e-39, 7.32187e-10, 1.61247e-39, 1.61247e-39, 1.61247e-39
0.342422, 0, 1.12522e-09, 1.79346e-38, 1.41421, -1.12522e-09, 0, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.79346e-38, 1.58559e-13, 1.97951e-12, 1.79346e-38, 1.12308e-09, 1.79346e-38, 1.79346e-38, 1.79346e-38
0.350301, 0, 1.7138e-09, 1.80357e-37, 1.41421, -1.7138e-09, 0, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 1.80357e-37, 2.55144e-13, 3.20395e-12, 1.80357e-37, 1.71034e-09, 1.80357e-37, 1.80357e-37, 1.80357e-37
0.35818, 0, 2.59177e-09, 1.649e-36, 1.41421, -2.59177e-09, 0, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 1.649e-36, 4.09731e-13, 5.16937e-12, 1.649e-36, 2.58619e-09, 1.649e-36, 1.649e-36, 1.649e-36
0.366059, 0, 3.89188e-09, 1.37827e-35, 1.41421, -3.89188e-09, 0, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 1.37827e-35, 6.56966e-13, 8.31702e-12, 1.37827e-35, 3.88291e-09, 1.37827e-35, 1.37827e-35, 1.37827e-35
0.373937, 0, 5.80327e-09, 1.05805e-34, 1.41421, -5.80327e-09, 0, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05805e-34, 1.05224e-12, 1.33483e-11, 1.05805e-34, 5.78887e-09, 1.05805e-34, 1.05805e-34, 1.05805e-34
0.381816, 0, 8.59325e-09, 7.4934e-34, 1.41421, -8.59325e-09, 0, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 7.4934e-34, 1.68417e-12, 2.13776e-11, 7.4934e-34, 8.57019e-09, 7.4934e-34, 7.4934e-34, 7.4934e-34
0.389695, 0, 1.26367e-08, 5.14683e-33, 1.41421, -1.26367e-08, 0, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 5.14683e-33, 2.6946e-12, 3.41735e-11, 5.14683e-33, 1.25998e-08, 5.14683e-33, 5.14683e-33, 5.14683e-33
0.397574, 0, 1.84556e-08, 3.18075e-32, 1.41421, -1.84556e-08, 0, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 3.18075e-32, 4.31064e-12, 5.45419e-11, 3.18075e-32, 1.83967e-08, 3.18075e-32, 3.18075e-32, 3.18075e-32
0.405452, 0, 2.6771e-08, 1.84397e-31, 1.41421, -2.6771e-08, 0, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 1.84397e-31, 6.8957e-12, 8.69288e-11, 1.84397e-31, 2.66772e-08, 1.84397e-31, 1.84397e-31, 1.84397e-31
0.413331, 0, 3.85728e-08, 2.36937e-30, 1.41421, -3.85728e-08, 0, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 2.36937e-30, 1.10432e-11, 1.38493e-10, 2.36937e-30, 3.84233e-08, 2.36937e-30, 2.36937e-30, 2.36937e-30
0.42121, 0, 5.52056e-08, 1.18708e-29, 1.41421, -5.52056e-08, 0, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.18708e-29, 1.76608e-11, 2.20146e-10, 1.18708e-29, 5.49678e-08, 1.18708e-29, 1.18708e-29, 1.18708e-29
0.429089, 0, 7.84901e-08, 5.62345e-29, 1.41421, -7.84901e-08, 0, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 5.62345e-29, 2.82335e-11, 3.49485e-10, 5.62345e-29, 7.81124e-08, 5.62345e-29, 5.62345e-29, 5.62345e-29
0.436967, 0, 1.10868e-07, 2.54663e-28, 1.41421, -1.10868e-07, 0, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 2.54663e-28, 4.5104e-11, 5.54004e-10, 2.54663e-28, 1.10269e-07, 2.54663e-28, 2.54663e-28, 2.54663e-28
0.444846, 0, 1.55595e-07, 1.09821e-27, 1.41421, -1.55595e-07, 0, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 1.09821e-27, 7.19754e-11, 8.76723e-10, 1.09821e-27, 1.54646e-07, 1.09821e-27, 1.09821e-27, 1.09821e-27
0.452725, 0, 2.16978e-07, 4.50832e-27, 1.41421, -2.16978e-07, 0, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 4.50832e-27, 1.14675e-10, 1.38464e-09, 4.50832e-27, 2.15479e-07, 4.50832e-27, 4.50832e-27, 4.50832e-27
0.460604, 0, 3.00681e-07, 1.76476e-26, 1.41421, -3.00681e-07, 0, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.76476e-26, 1.82325e-10, 2.18156e-09, 1.76476e-26, 2.98317e-07, 1.76476e-26, 1.76476e-26, 1.76476e-26
0.468483, 0, 4.14105e-07, 6.59962e-26, 1.41421, -4.14105e-07, 0, 6.59962e-26, 6.59962e-26, 6.59962e-26, 6.59962e-26, 6.59962e-26, 6.59962e-26, 6.59962e-26, 6.59962e-26, 4.53325e-12, 6.59962e-26, 6.59962e-26, 6.59962e-26, 6.59962e-26, 6.59962e-26, 2.89127e-10, 3.42731e-09, 6.59962e-26, 4.10384e-07, 6.59962e-26, 6.59962e-26, 6.59962e-26
0.476361, 0, 5.6685e-07, 2.36291e-25, 1.41421, -5.6685e-07, 0, 2.36291e-25, 2.36291e-25, 2.36291e-25, 2.36291e-25, 2.36291e-25, 2.36291e-25, 2.36291e-25, 2.36291e-25, 1.52532e-11, 2.36291e-25, 2.36291e-25, 2.36291e-25, 2.36291e-25, 2.36291e-25, 4.57046e-10, 5.36639e-09, 2.36291e-25, 5.61011e-07, 2.36291e-25, 2.36291e-25, 2.36291e-25
0.48424, 0, 7.73705e-07, 8.20321e-25, 1.41421, -7.73705e-07, 0, 2.24319e-13, 3.28193e-13, 2.34764e-10, 3.934e-12, 1.2838e-12, 1.65117e-11, 2.3333e-10, 1.74587e-11, 2.45337e-10, 7.36483e-10, 9.98023e-11, 7.04506e-10, 2.15419e-11, 1.07136e-12, 7.19844e-10, 8.37005e-09, 7.83492e-16, 7.62258e-07, 8.20321e-25, 8.20321e-25, 4.1191e-11
0.492119, 0, 1.05172e-06, 3.30068e-10, 1.41421, -1.05172e-06, 3.30068e-10, 3.3082e-10, 3.31168e-10, 1.11669e-09, 3.4325e-10, 3.3437e-10, 3.85394e-10, 1.11188e-09, 3.88567e-10, 1.1135e-09, 2.79778e-09, 6.64473e-10, 2.69064e-09, 4.02248e-10, 3.33658e-10, 1.45917e-09, 1.33277e-08, 3.30071e-10, 1.02973e-06, 3.30068e-10, 3.30068e-10, 4.68086e-10
0.499998, 0, 1.42529e-06, 1.09533e-09, 1.41421, -1.42529e-06, 1.09533e-09, 1.09729e-09, 1.0982e-09, 3.14412e-09, 1.12967e-09, 1.10654e-09, 1.23943e-09, 3.1316e-09, 1.2477e-09, 3.10391e-09, 7.52263e-09, 1.96631e-09, 7.24357e-09, 1.28333e-09, 1.10468e-09, 2.85824e-09, 2.11796e-08, 1.09534e-09, 1.383e-06, 1.09533e-09, 1.09533e-09, 1.45481e-09
0.507877, 0, 1.92944e-06, 2.83518e-09, 1.41421, -1.92944e-06, 2.83518e-09, 2.83983e-09, 2.84199e-09, 7.70112e-09, 2.91672e-09, 2.86179e-09, 3.17742e-09, 7.6714e-09, 3.19705e-09, 7.56687e-09, 1.81002e-08, 4.90378e-09, 1.74375e-08, 3.28168e-09, 2.85739e-09, 5.57384e-09, 3.37014e-08, 2.8352e-09, 1.84732e-06, 2.83518e-09, 2.83518e-09, 3.68895e-09
0.515755, 0, 2.61592e-06, 6.70423e-09, 1.41421, -2.61592e-06, 6.70423e-09, 6.71475e-09, 6.71963e-09, 1.77142e-08, 6.88873e-09, 6.76444e-09, 7.47861e-09, 1.7647e-08, 7.52302e-09, 1.73514e-08, 4.12439e-08, 1.13848e-08, 3.97443e-08, 7.71451e-09, 6.75448e-09, 1.09357e-08, 5.38616e-08, 6.70427e-09, 2.45482e-06, 6.70423e-09, 6.70423e-09, 8.63602e-09
0.523634, 0, 3.56529e-06, 1.51201e-08, 1.41421, -3.56529e-06, 1.51201e-08, 1.51431e-08, 1.51538e-08, 3.92312e-08, 1.55241e-08, 1.52519e-08, 1.68159e-08, 3.90839e-08, 1.69131e-08, 3.83281e-08, 9.07597e-08, 2.53701e-08, 8.74756e-08, 1.73325e-08, 1.52301e-08, 2.16204e-08, 8.67168e-08, 1.51201e-08, 3.24703e-06, 1.51201e-08, 1.51201e-08, 1.93505e-08
0.531513, 0, 4.91226e-06, 3.30257e-08, 1.41421, -4.91226e-06, 3.30257e-08, 3.30749e-08, 3.30976e-08, 8.44579e-08, 3.38876e-08, 3.3307e-08, 3.66431e-08, 8.41437e-08, 3.68506e-08, 8.61627e-08, 1.94375e-07, 5.48905e-08, 1.87369e-07, 3.77451e-08, 3.32604e-08, 4.29517e-08, 1.41091e-07, 3.30259e-08, 4.27834e-06, 3.30257e-08, 3.30257e-08, 4.20499e-08
0.539392, 0, 6.87796e-06, 7.02893e-08, 1.41421, -6.87796e-06, 7.02893e-08, 7.03917e-08, 7.04391e-08, 1.77452e-07, 7.2085e-08, 7.08753e-08, 7.78264e-08, 1.76797e-07, 7.82587e-08, 1.8546e-07, 4.06471e-07, 1.15846e-07, 3.91875e-07, 8.01225e-08, 7.07783e-08, 8.53509e-08, 2.32166e-07, 7.02896e-08, 5.62159e-06, 7.02893e-08, 7.02893e-08, 8.90917e-08
0.54727, 0, 9.89602e-06, 1.46155e-07, 1.41421, -9.89602e-06, 1.46155e-07, 1.46363e-07, 1.4646e-07, 3.64529e-07, 1.49814e-07, 1.47349e-07, 1.61514e-07, 3.63195e-07, 1.62395e-07, 4.36492e-07, 8.3122e-07, 2.38989e-07, 8.01476e-07, 1.66193e-07, 1.47151e-07, 1.68862e-07, 3.86892e-07, 1.46155e-07, 7.37729e-06, 1.46155e-07, 1.46155e-07, 1.8447e-07
0.555149, 0, 1.46532e-05, 2.97256e-07, 1.41421, -1.46532e-05, 2.97256e-07, 2.97673e-07, 2.97865e-07, 7.32754e-07, 3.04554e-07, 2.99638e-07, 3.27886e-07, 7.30094e-07, 3.29643e-07, 9.53517e-07, 1.66347e-06, 4.82394e-07, 1.60415e-06, 3.37218e-07, 2.99244e-07, 3.31272e-07, 6.52634e-07, 2.97258e-07, 9.68894e-06, 2.97256e-07, 2.97256e-07, 3.73668e-07
0.563028, 0, 2.23981e-05, 5.91705e-07, 1.41421, -2.23981e-05, 5.91705e-07, 5.92517e-07, 5.92894e-07, 1.44198e-06, 6.05953e-07, 5.96355e-07, 6.51508e-07, 1.43679e-06, 6.54938e-07, 1.9988e-06, 3.25914e-06, 9.53174e-07, 3.14332e-06, 6.69727e-07, 5.95585e-07, 6.4232e-07, 1.11241e-06, 5.91708e-07, 1.27688e-05, 5.91705e-07, 5.91705e-07, 7.40893e-07
0.570907, 0, 3.53197e-05, 1.1531e-06, 1.41421, -3.53197e-05, 1.1531e-06, 1.15465e-06, 1.15537e-06, 2.77872e-06, 1.18034e-06, 1.16199e-06, 1.26743e-06, 2.76879e-06, 1.27399e-06, 4.07351e-06, 6.25289e-06, 1.84418e-06, 6.03147e-06, 1.30227e-06, 1.16052e-06, 1.2279e-06, 1.91034e-06, 1.1531e-06, 1.69397e-05, 1.1531e-06, 1.1531e-06, 1.43833e-06
0.578785, 0, 5.71726e-05, 2.20044e-06, 1.41421, -5.71726e-05, 2.20044e-06, 2.20335e-06, 2.20469e-06, 5.24442e-06, 2.25145e-06, 2.21709e-06, 2.41453e-06, 5.22583e-06, 2.42681e-06, 8.07471e-06, 1.17498e-05, 3.49449e-06, 1.13352e-05, 2.47976e-06, 2.21433e-06, 2.31024e-06, 3.29355e-06, 2.20045e-06, 2.27053e-05, 2.20044e-06, 2.20044e-06, 2.73453e-06
0.586664, 0, 9.44629e-05, 4.11251e-06, 1.41421, -9.44629e-05, 4.11251e-06, 4.11785e-06, 4.12032e-06, 9.69586e-06, 4.20607e-06, 4.14304e-06, 4.50521e-06, 9.66175e-06, 4.52773e-06, 1.57494e-05, 2.16282e-05, 6.48609e-06, 2.08677e-05, 4.62484e-06, 4.13799e-06, 4.2726e-06, 5.67914e-06, 4.11253e-06, 3.08597e-05, 4.11251e-06, 4.11251e-06, 5.09215e-06
