   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_228.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.057918, 0, 8.39511e-19, 0, 1.41421, -8.39511e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09531e-21, 0, 0, 7.88094e-23, 2.17709e-22, 0, 8.38119e-19, 0, 0, 0
0.0657998, 0, 1.74522e-18, 0, 1.41421, -1.74522e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27698e-21, 0, 0, 1.65821e-22, 4.60922e-22, 0, 1.74232e-18, 0, 0, 0
0.0736815, 0, 3.58794e-18, 0, 1.41421, -3.58794e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68113e-21, 0, 0, 3.4513e-22, 9.65079e-22, 0, 3.58194e-18, 0, 0, 0
0.0815632, 0, 7.29711e-18, 0, 1.41421, -7.29711e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52038e-21, 0, 0, 7.10816e-22, 1.99917e-21, 0, 7.28488e-18, 0, 0, 0
0.089445, 0, 1.46857e-17, 0, 1.41421, -1.46857e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.916e-20, 0, 0, 1.44908e-21, 4.09858e-21, 0, 1.4661e-17, 0, 0, 0
0.0973267, 0, 2.92546e-17, 0, 1.41421, -2.92546e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81674e-20, 0, 0, 2.92488e-21, 8.31865e-21, 0, 2.92052e-17, 0, 0, 0
0.105208, 0, 5.76971e-17, 0, 1.41421, -5.76971e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.52747e-20, 0, 0, 5.8468e-21, 1.67199e-20, 0, 5.75993e-17, 0, 0, 0
0.11309, 0, 1.12686e-16, 0, 1.41421, -1.12686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47015e-19, 0, 0, 1.15777e-20, 3.3288e-20, 0, 1.12494e-16, 0, 0, 0
0.120972, 0, 2.17988e-16, 0, 1.41421, -2.17988e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84394e-19, 0, 0, 2.27149e-20, 6.56638e-20, 0, 2.17615e-16, 0, 0, 0
0.128854, 0, 4.17752e-16, 0, 1.41421, -4.17752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45009e-19, 0, 0, 4.41644e-20, 1.28365e-19, 0, 4.17034e-16, 0, 0, 0
0.136735, 0, 7.93237e-16, 0, 1.41421, -7.93237e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03487e-18, 0, 0, 8.51107e-20, 2.48739e-19, 0, 7.91868e-16, 0, 0, 0
0.144617, 0, 1.49264e-15, 0, 1.41421, -1.49264e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9473e-18, 0, 0, 1.626e-19, 4.77863e-19, 0, 1.49005e-15, 0, 0, 0
0.152499, 0, 2.78378e-15, 0, 1.41421, -2.78378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.63169e-18, 0, 0, 3.07997e-19, 9.10344e-19, 0, 2.77893e-15, 0, 0, 0
0.160381, 0, 5.14637e-15, 0, 1.41421, -5.14637e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71384e-18, 0, 0, 5.78531e-19, 1.72001e-18, 0, 5.13736e-15, 0, 0, 0
0.168262, 0, 9.43203e-15, 0, 1.41421, -9.43203e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23047e-17, 0, 0, 1.07775e-18, 3.22367e-18, 0, 9.41543e-15, 0, 0, 0
0.176144, 0, 1.72086e-14, 0, 1.41421, -1.72086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24495e-17, 0, 0, 2.00323e-18, 6.03549e-18, 0, 1.71781e-14, 0, 0, 0
0.184026, 0, 3.09918e-14, 0, 1.41421, -3.09918e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04299e-17, 0, 0, 3.6698e-18, 1.11287e-17, 0, 3.09365e-14, 0, 0, 0
0.191908, 0, 5.53537e-14, 0, 1.41421, -5.53537e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.22102e-17, 0, 0, 6.67059e-18, 2.03655e-17, 0, 5.52544e-14, 0, 0, 0
0.199789, 0, 9.80578e-14, 0, 1.41421, -9.80578e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27918e-16, 0, 0, 1.20322e-17, 3.69935e-17, 0, 9.78808e-14, 0, 0, 0
0.207671, 0, 1.723e-13, 0, 1.41421, -1.723e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24766e-16, 0, 0, 2.15392e-17, 6.67101e-17, 0, 1.71987e-13, 0, 0, 0
0.215553, 0, 3.00324e-13, 0, 1.41421, -3.00324e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91772e-16, 0, 0, 3.8271e-17, 1.19439e-16, 0, 2.99774e-13, 0, 0, 0
0.223434, 0, 5.19302e-13, 0, 1.41421, -5.19302e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77427e-16, 0, 0, 6.75017e-17, 2.12345e-16, 0, 5.18345e-13, 0, 0, 0
0.231316, 0, 8.9085e-13, 0, 1.41421, -8.9085e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16211e-15, 0, 0, 1.182e-16, 3.74936e-16, 0, 8.89195e-13, 0, 0, 0
0.239198, 0, 1.51624e-12, 0, 1.41421, -1.51624e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97796e-15, 0, 0, 2.05513e-16, 6.57558e-16, 0, 1.5134e-12, 0, 0, 0
0.24708, 0, 2.56055e-12, 0, 1.41421, -2.56055e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34033e-15, 0, 0, 3.54842e-16, 1.14559e-15, 0, 2.55571e-12, 0, 0, 0
0.254961, 0, 4.29064e-12, 0, 1.41421, -4.29064e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59746e-15, 0, 0, 6.08518e-16, 1.9829e-15, 0, 4.28245e-12, 0, 0, 0
0.262843, 0, 7.13435e-12, 0, 1.41421, -7.13435e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.30771e-15, 0, 0, 1.03666e-15, 3.41046e-15, 0, 7.12059e-12, 0, 0, 0
0.270725, 0, 1.17721e-11, 0, 1.41421, -1.17721e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53592e-14, 0, 0, 1.7547e-15, 5.82956e-15, 0, 1.17491e-11, 0, 0, 0
0.278607, 0, 1.92766e-11, 0, 1.41421, -1.92766e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51527e-14, 0, 0, 2.95167e-15, 9.90458e-15, 0, 1.92386e-11, 0, 0, 0
0.286488, 0, 3.13264e-11, 0, 1.41421, -3.13264e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08805e-14, 0, 0, 4.93556e-15, 1.673e-14, 0, 3.12639e-11, 0, 0, 0
0.29437, 0, 5.05253e-11, 0, 1.41421, -5.05253e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.59448e-14, 0, 0, 8.20591e-15, 2.80994e-14, 0, 5.0423e-11, 0, 0, 0
0.302252, 0, 8.08802e-11, 0, 1.41421, -8.08802e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05585e-13, 0, 0, 1.35698e-14, 4.69394e-14, 0, 8.07141e-11, 0, 0, 0
0.310134, 0, 1.28507e-10, 3.48923e-43, 1.41421, -1.28507e-10, 0, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 3.48923e-43, 1.67802e-13, 3.48923e-43, 3.48923e-43, 2.23266e-14, 7.80041e-14, 3.48923e-43, 1.28239e-10, 3.48923e-43, 3.48923e-43, 3.48923e-43
0.318015, 0, 2.02666e-10, 5.92329e-42, 1.41421, -2.02666e-10, 0, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 5.92329e-42, 2.64723e-13, 5.92329e-42, 5.92329e-42, 3.65626e-14, 1.28988e-13, 5.92329e-42, 2.02236e-10, 5.92329e-42, 5.92329e-42, 5.92329e-42
0.325897, 0, 3.17265e-10, 8.38565e-41, 1.41421, -3.17265e-10, 0, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 8.38565e-41, 4.1458e-13, 8.38565e-41, 8.38565e-41, 5.96213e-14, 2.12304e-13, 8.38565e-41, 3.16578e-10, 8.38565e-41, 8.38565e-41, 8.38565e-41
0.333779, 0, 4.93019e-10, 1.05068e-39, 1.41421, -4.93019e-10, 0, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 1.05068e-39, 6.44569e-13, 1.05068e-39, 1.05068e-39, 9.68514e-14, 3.47915e-13, 1.05068e-39, 4.91929e-10, 1.05068e-39, 1.05068e-39, 1.05068e-39
0.341661, 0, 7.60545e-10, 1.18092e-38, 1.41421, -7.60545e-10, 0, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 1.18092e-38, 9.94949e-13, 1.18092e-38, 1.18092e-38, 1.56805e-13, 5.67857e-13, 1.18092e-38, 7.58826e-10, 1.18092e-38, 1.18092e-38, 1.18092e-38
0.349542, 0, 1.16473e-09, 1.1996e-37, 1.41421, -1.16473e-09, 0, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.1996e-37, 1.52486e-12, 1.1996e-37, 1.1996e-37, 2.5315e-13, 9.23437e-13, 1.1996e-37, 1.16203e-09, 1.1996e-37, 1.1996e-37, 1.1996e-37
0.357424, 0, 1.77083e-09, 1.10726e-36, 1.41421, -1.77083e-09, 0, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 1.10726e-36, 2.32052e-12, 1.10726e-36, 1.10726e-36, 4.07736e-13, 1.49669e-12, 1.10726e-36, 1.76661e-09, 1.10726e-36, 1.10726e-36, 1.10726e-36
0.365306, 0, 2.67304e-09, 9.33884e-36, 1.41421, -2.67304e-09, 0, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 9.33884e-36, 3.50672e-12, 9.33884e-36, 9.33884e-36, 6.55515e-13, 2.41868e-12, 9.33884e-36, 2.66646e-09, 9.33884e-36, 9.33884e-36, 9.33884e-36
0.373187, 0, 4.00616e-09, 7.23165e-35, 1.41421, -4.00616e-09, 0, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 7.23165e-35, 5.26268e-12, 7.23165e-35, 7.23165e-35, 1.05243e-12, 3.89851e-12, 7.23165e-35, 3.99594e-09, 7.23165e-35, 7.23165e-35, 7.23165e-35
0.381069, 0, 5.96164e-09, 5.16398e-34, 1.41421, -5.96164e-09, 0, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 5.16398e-34, 7.8441e-12, 5.16398e-34, 5.16398e-34, 1.68809e-12, 6.26975e-12, 5.16398e-34, 5.94584e-09, 5.16398e-34, 5.16398e-34, 5.16398e-34
0.388951, 0, 8.80925e-09, 3.55391e-33, 1.41421, -8.80925e-09, 0, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 3.55391e-33, 1.1613e-11, 3.55391e-33, 3.55391e-33, 2.70611e-12, 1.0064e-11, 3.55391e-33, 8.78487e-09, 3.55391e-33, 3.55391e-33, 3.55391e-33
0.396833, 0, 1.29262e-08, 2.20885e-32, 1.41421, -1.29262e-08, 0, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 2.20885e-32, 1.70788e-11, 2.20885e-32, 2.20885e-32, 4.33674e-12, 1.61282e-11, 2.20885e-32, 1.28887e-08, 2.20885e-32, 2.20885e-32, 2.20885e-32
0.404714, 0, 1.88359e-08, 1.28908e-31, 1.41421, -1.88359e-08, 0, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 1.28908e-31, 2.49531e-11, 1.28908e-31, 1.28908e-31, 6.94904e-12, 2.581e-11, 1.28908e-31, 1.87782e-08, 1.28908e-31, 1.28908e-31, 1.28908e-31
0.412596, 0, 2.72592e-08, 7.2792e-31, 1.41421, -2.72592e-08, 0, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 7.2792e-31, 3.62238e-11, 7.2792e-31, 7.2792e-31, 1.1134e-11, 4.12518e-11, 7.2792e-31, 2.71706e-08, 7.2792e-31, 7.2792e-31, 7.2792e-31
0.420478, 0, 3.91807e-08, 3.89101e-30, 1.41421, -3.91807e-08, 0, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 3.89101e-30, 5.22535e-11, 3.89101e-30, 3.89101e-30, 1.78368e-11, 6.58532e-11, 3.89101e-30, 3.90448e-08, 3.89101e-30, 3.89101e-30, 3.89101e-30
0.42836, 0, 5.5937e-08, 1.95764e-29, 1.41421, -5.5937e-08, 0, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 1.95764e-29, 7.49107e-11, 1.95764e-29, 1.95764e-29, 2.85658e-11, 1.04998e-10, 1.95764e-29, 5.57285e-08, 1.95764e-29, 1.95764e-29, 1.95764e-29
0.436241, 0, 7.93268e-08, 9.29912e-29, 1.41421, -7.93268e-08, 0, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 9.29912e-29, 1.06742e-10, 9.29912e-29, 9.29912e-29, 4.5721e-11, 1.67184e-10, 9.29912e-29, 7.90072e-08, 9.29912e-29, 9.29912e-29, 9.29912e-29
0.444123, 0, 1.11755e-07, 4.22444e-28, 1.41421, -1.11755e-07, 0, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 4.22444e-28, 1.51196e-10, 4.22444e-28, 4.22444e-28, 7.31073e-11, 2.65779e-10, 4.22444e-28, 1.11265e-07, 4.22444e-28, 4.22444e-28, 4.22444e-28
0.452005, 0, 1.56413e-07, 1.82743e-27, 1.41421, -1.56413e-07, 0, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 1.82743e-27, 2.12923e-10, 1.82743e-27, 1.82743e-27, 1.16732e-10, 4.2172e-10, 1.82743e-27, 1.55662e-07, 1.82743e-27, 1.82743e-27, 1.82743e-27
0.459887, 0, 2.17508e-07, 7.5237e-27, 1.41421, -2.17508e-07, 0, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 7.5237e-27, 2.98151e-10, 7.5237e-27, 7.5237e-27, 1.86032e-10, 6.67626e-10, 7.5237e-27, 2.16356e-07, 7.5237e-27, 7.5237e-27, 7.5237e-27
0.467768, 0, 3.00543e-07, 2.95275e-26, 1.41421, -3.00543e-07, 0, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 2.95275e-26, 4.15182e-10, 2.95275e-26, 2.95275e-26, 2.95752e-10, 1.05402e-09, 2.95275e-26, 2.98778e-07, 2.95275e-26, 2.95275e-26, 2.95275e-26
0.47565, 0, 4.12684e-07, 1.10679e-25, 1.41421, -4.12684e-07, 0, 1.10679e-25, 1.10679e-25, 1.10679e-25, 1.10679e-25, 1.10679e-25, 1.10679e-25, 1.10679e-25, 1.10679e-25, 1.10679e-25, 1.10978e-11, 1.10679e-25, 1.10679e-25, 1.10679e-25, 5.75023e-10, 1.10679e-25, 1.10679e-25, 4.68788e-10, 1.65864e-09, 1.10679e-25, 4.0997e-07, 1.10679e-25, 1.10679e-25, 1.10679e-25
0.483532, 0, 5.63171e-07, 3.9705e-25, 1.41421, -5.63171e-07, 0, 3.9705e-25, 3.9705e-25, 3.9705e-25, 3.9705e-25, 3.9705e-25, 3.9705e-25, 3.9705e-25, 3.9705e-25, 3.9705e-25, 3.70512e-11, 3.9705e-25, 3.9705e-25, 3.9705e-25, 7.92184e-10, 3.9705e-25, 3.9705e-25, 7.40471e-10, 2.60024e-09, 3.9705e-25, 5.59001e-07, 3.9705e-25, 3.9705e-25, 3.9705e-25
0.491414, 0, 7.68286e-07, 1.37984e-24, 1.41421, -7.68286e-07, 0, 5.13517e-15, 5.15875e-13, 2.21031e-13, 4.4421e-10, 7.05651e-12, 2.70679e-12, 3.21987e-11, 4.13489e-10, 3.35836e-11, 5.981e-10, 1.15928e-09, 1.83282e-10, 1.38356e-09, 1.08574e-09, 4.09867e-11, 1.92488e-12, 1.16494e-09, 4.05872e-09, 1.54792e-15, 7.57591e-07, 1.37984e-24, 1.37984e-24, 8.50182e-11
0.499295, 0, 1.04717e-06, 6.07506e-10, 1.41421, -1.04717e-06, 6.07506e-10, 6.07526e-10, 6.09449e-10, 6.08339e-10, 2.28057e-09, 6.34084e-10, 6.17701e-10, 7.28779e-10, 2.16486e-09, 7.33995e-10, 2.73034e-09, 4.97379e-09, 1.29781e-09, 5.81852e-09, 2.08803e-09, 7.61878e-10, 6.14756e-10, 2.43266e-09, 6.91248e-09, 6.07512e-10, 1.02117e-06, 6.07506e-10, 6.07506e-10, 9.27717e-10
0.507177, 0, 1.42211e-06, 1.58911e-09, 1.41421, -1.42211e-06, 1.58911e-09, 1.58916e-09, 1.59377e-09, 1.59111e-09, 5.60108e-09, 1.65284e-09, 1.61356e-09, 1.87992e-09, 5.32361e-09, 1.89243e-09, 6.63765e-09, 1.20594e-08, 3.24445e-09, 1.4085e-08, 3.59788e-09, 1.95929e-09, 1.60649e-09, 4.43385e-09, 1.13295e-08, 1.58912e-09, 1.36826e-06, 1.58911e-09, 1.58911e-09, 2.35697e-09
0.515059, 0, 1.93521e-06, 3.79735e-09, 1.41421, -1.93521e-06, 3.79735e-09, 3.79746e-09, 3.808e-09, 3.80191e-09, 1.29644e-08, 3.94298e-09, 3.85321e-09, 4.46183e-09, 1.23305e-08, 4.49041e-09, 1.52681e-08, 2.77212e-08, 7.57971e-09, 3.23497e-08, 6.50945e-09, 4.64319e-09, 3.83707e-09, 8.20787e-09, 1.87565e-08, 3.79738e-09, 1.82348e-06, 3.79735e-09, 3.79735e-09, 5.55186e-09
0.522941, 0, 2.64964e-06, 8.65351e-09, 1.41421, -2.64964e-06, 8.65351e-09, 8.65375e-09, 8.67706e-09, 8.6636e-09, 2.89259e-08, 8.97555e-09, 8.77704e-09, 1.0123e-08, 2.75239e-08, 1.01862e-08, 3.38996e-08, 6.15595e-08, 1.70179e-08, 7.17951e-08, 1.22975e-08, 1.0524e-08, 8.74136e-09, 1.54532e-08, 3.14822e-08, 8.65358e-09, 2.41824e-06, 8.65351e-09, 8.65351e-09, 1.25335e-08
0.530822, 0, 3.6738e-06, 1.90947e-08, 1.41421, -3.6738e-06, 1.90947e-08, 1.90952e-08, 1.91454e-08, 1.91164e-08, 6.27556e-08, 1.97883e-08, 1.93607e-08, 2.22595e-08, 5.9736e-08, 2.23956e-08, 7.7236e-08, 1.33039e-07, 3.71093e-08, 1.55084e-07, 2.39672e-08, 2.31232e-08, 1.92839e-08, 2.95157e-08, 5.37277e-08, 1.90948e-08, 3.19341e-06, 1.90947e-08, 1.90947e-08, 2.7451e-08
0.538704, 0, 5.18772e-06, 4.10469e-08, 1.41421, -5.18772e-06, 4.10469e-08, 4.10479e-08, 4.11535e-08, 4.10925e-08, 1.32875e-07, 4.25056e-08, 4.16064e-08, 4.7703e-08, 1.26524e-07, 4.79893e-08, 1.67969e-07, 2.80696e-07, 7.89353e-08, 3.2706e-07, 4.75312e-08, 4.95197e-08, 4.14448e-08, 5.69191e-08, 9.31879e-08, 4.10472e-08, 4.20322e-06, 4.10469e-08, 4.10469e-08, 5.8622e-08
0.546586, 0, 7.56162e-06, 8.61798e-08, 1.41421, -7.56162e-06, 8.61798e-08, 8.6182e-08, 8.63991e-08, 8.62738e-08, 2.75017e-07, 8.91796e-08, 8.73305e-08, 9.98677e-08, 2.61957e-07, 1.00456e-07, 4.05308e-07, 5.79e-07, 1.64095e-07, 6.74344e-07, 9.47686e-08, 1.03604e-07, 8.69981e-08, 1.10201e-07, 1.64107e-07, 8.61805e-08, 5.52162e-06, 8.61798e-08, 8.61798e-08, 1.22322e-07
0.554467, 0, 1.13791e-05, 1.76928e-07, 1.41421, -1.13791e-05, 1.76928e-07, 1.76932e-07, 1.77369e-07, 1.77117e-07, 5.56857e-07, 1.82963e-07, 1.79243e-07, 2.04467e-07, 5.30582e-07, 2.05652e-07, 9.00319e-07, 1.16845e-06, 3.33687e-07, 1.36028e-06, 1.88251e-07, 2.11984e-07, 1.78574e-07, 2.13048e-07, 2.92521e-07, 1.76929e-07, 7.2528e-06, 1.76928e-07, 1.76928e-07, 2.49643e-07
