   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_69.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.143595, 0, 8.06685e-15, 0, 1.41421, -8.06685e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5462e-17, 0, 0, 8.22721e-19, 8.107e-18, 0, 8.00246e-15, 0, 0, 0
0.151489, 0, 1.44636e-14, 0, 1.41421, -1.44636e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.94393e-17, 0, 0, 1.50048e-18, 1.48851e-17, 0, 1.43478e-14, 0, 0, 0
0.159383, 0, 2.57283e-14, 0, 1.41421, -2.57283e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7688e-16, 0, 0, 2.71606e-18, 2.71327e-17, 0, 2.55215e-14, 0, 0, 0
0.167277, 0, 4.54086e-14, 0, 1.41421, -4.54086e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12172e-16, 0, 0, 4.88005e-18, 4.91068e-17, 0, 4.50424e-14, 0, 0, 0
0.175171, 0, 7.95231e-14, 0, 1.41421, -7.95231e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46686e-16, 0, 0, 8.70422e-18, 8.82576e-17, 0, 7.88794e-14, 0, 0, 0
0.183065, 0, 1.382e-13, 0, 1.41421, -1.382e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50037e-16, 0, 0, 1.54134e-17, 1.57534e-16, 0, 1.37077e-13, 0, 0, 0
0.190959, 0, 2.38348e-13, 0, 1.41421, -2.38348e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63844e-15, 0, 0, 2.71003e-17, 2.79292e-16, 0, 2.36403e-13, 0, 0, 0
0.198854, 0, 4.0797e-13, 0, 1.41421, -4.0797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80438e-15, 0, 0, 4.73151e-17, 4.9187e-16, 0, 4.04626e-13, 0, 0, 0
0.206748, 0, 6.93083e-13, 0, 1.41421, -6.93083e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76413e-15, 0, 0, 8.20391e-17, 8.60589e-16, 0, 6.87376e-13, 0, 0, 0
0.214642, 0, 1.16871e-12, 0, 1.41421, -1.16871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.03333e-15, 0, 0, 1.41282e-16, 1.49615e-15, 0, 1.15904e-12, 0, 0, 0
0.222536, 0, 1.9562e-12, 0, 1.41421, -1.9562e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3446e-14, 0, 0, 2.41685e-16, 2.58472e-15, 0, 1.93992e-12, 0, 0, 0
0.23043, 0, 3.25032e-12, 0, 1.41421, -3.25032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2341e-14, 0, 0, 4.10736e-16, 4.43779e-15, 0, 3.22313e-12, 0, 0, 0
0.238324, 0, 5.36121e-12, 0, 1.41421, -5.36121e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68502e-14, 0, 0, 6.93567e-16, 7.5733e-15, 0, 5.3161e-12, 0, 0, 0
0.246218, 0, 8.77901e-12, 0, 1.41421, -8.77901e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0343e-14, 0, 0, 1.16386e-15, 1.28477e-14, 0, 8.70466e-12, 0, 0, 0
0.254112, 0, 1.42721e-11, 0, 1.41421, -1.42721e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.81029e-14, 0, 0, 1.94122e-15, 2.16693e-14, 0, 1.41504e-11, 0, 0, 0
0.262006, 0, 2.30363e-11, 0, 1.41421, -2.30363e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58352e-13, 0, 0, 3.21881e-15, 3.63418e-14, 0, 2.28383e-11, 0, 0, 0
0.2699, 0, 3.69173e-11, 0, 1.41421, -3.69173e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53789e-13, 0, 0, 5.30711e-15, 6.06148e-14, 0, 3.65975e-11, 0, 0, 0
0.277794, 0, 5.87433e-11, 0, 1.41421, -5.87433e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03874e-13, 0, 0, 8.70307e-15, 1.00563e-13, 0, 5.82302e-11, 0, 0, 0
0.285688, 0, 9.28144e-11, 0, 1.41421, -9.28144e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38209e-13, 0, 0, 1.41991e-14, 1.65982e-13, 0, 9.1996e-11, 0, 0, 0
0.293582, 0, 1.45617e-10, 0, 1.41421, -1.45617e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00148e-12, 0, 0, 2.30545e-14, 2.72608e-13, 0, 1.4432e-10, 0, 0, 0
0.301476, 0, 2.26867e-10, 3.78351e-43, 1.41421, -2.26867e-10, 0, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 3.78351e-43, 1.56065e-12, 3.78351e-43, 3.78351e-43, 3.72661e-14, 4.45624e-13, 3.78351e-43, 2.24823e-10, 3.78351e-43, 3.78351e-43, 3.78351e-43
0.30937, 0, 3.50996e-10, 6.46839e-42, 1.41421, -3.50996e-10, 0, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 6.46839e-42, 2.4153e-12, 6.46839e-42, 6.46839e-42, 5.99923e-14, 7.25191e-13, 6.46839e-42, 3.47795e-10, 6.46839e-42, 6.46839e-42, 6.46839e-42
0.317264, 0, 5.39289e-10, 9.19924e-41, 1.41421, -5.39289e-10, 0, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 9.19924e-41, 3.71245e-12, 9.19924e-41, 9.19924e-41, 9.62237e-14, 1.17518e-12, 9.19924e-41, 5.34305e-10, 9.19924e-41, 9.19924e-41, 9.19924e-41
0.325158, 0, 8.22901e-10, 1.15848e-39, 1.41421, -8.22901e-10, 0, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 1.15848e-39, 5.66762e-12, 1.15848e-39, 1.15848e-39, 1.53839e-13, 1.89688e-12, 1.15848e-39, 8.15183e-10, 1.15848e-39, 1.15848e-39, 1.15848e-39
0.333052, 0, 1.24708e-09, 1.30823e-38, 1.41421, -1.24708e-09, 0, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 1.30823e-38, 8.59432e-12, 1.30823e-38, 1.30823e-38, 2.45271e-13, 3.05063e-12, 1.30823e-38, 1.23519e-09, 1.30823e-38, 1.30823e-38, 1.30823e-38
0.340946, 0, 1.87708e-09, 1.33444e-37, 1.41421, -1.87708e-09, 0, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.33444e-37, 1.29456e-11, 1.33444e-37, 1.33444e-37, 3.90149e-13, 4.88971e-12, 1.33444e-37, 1.85885e-09, 1.33444e-37, 1.33444e-37, 1.33444e-37
0.34884, 0, 2.80626e-09, 1.23632e-36, 1.41421, -2.80626e-09, 0, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.23632e-36, 1.93714e-11, 1.23632e-36, 1.23632e-36, 6.19478e-13, 7.81365e-12, 1.23632e-36, 2.77846e-09, 1.23632e-36, 1.23632e-36, 1.23632e-36
0.356734, 0, 4.16725e-09, 1.04604e-35, 1.41421, -4.16725e-09, 0, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 1.04604e-35, 2.87975e-11, 1.04604e-35, 1.04604e-35, 9.82268e-13, 1.24519e-11, 1.04604e-35, 4.12501e-09, 1.04604e-35, 1.04604e-35, 1.04604e-35
0.364628, 0, 6.14704e-09, 8.12204e-35, 1.41421, -6.14704e-09, 0, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 8.12204e-35, 4.25342e-11, 8.12204e-35, 8.12204e-35, 1.55606e-12, 1.97949e-11, 8.12204e-35, 6.08316e-09, 8.12204e-35, 8.12204e-35, 8.12204e-35
0.372522, 0, 9.0074e-09, 5.81318e-34, 1.41421, -9.0074e-09, 0, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 5.81318e-34, 6.24231e-11, 5.81318e-34, 5.81318e-34, 2.46363e-12, 3.14001e-11, 5.81318e-34, 8.91112e-09, 5.81318e-34, 5.81318e-34, 5.81318e-34
0.380416, 0, 1.31121e-08, 4.00522e-33, 1.41421, -1.31121e-08, 0, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 4.00522e-33, 9.10364e-11, 4.00522e-33, 4.00522e-33, 3.89949e-12, 4.97136e-11, 4.00522e-33, 1.29675e-08, 4.00522e-33, 4.00522e-33, 4.00522e-33
0.38831, 0, 1.89631e-08, 2.49888e-32, 1.41421, -1.89631e-08, 0, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 2.49888e-32, 1.31943e-10, 2.49888e-32, 2.49888e-32, 6.17178e-12, 7.85729e-11, 2.49888e-32, 1.87464e-08, 2.49888e-32, 2.49888e-32, 2.49888e-32
0.396204, 0, 2.72479e-08, 1.52353e-31, 1.41421, -2.72479e-08, 0, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.52353e-31, 1.90064e-10, 1.52353e-31, 1.52353e-31, 9.7685e-12, 1.2399e-10, 1.52353e-31, 2.69241e-08, 1.52353e-31, 1.52353e-31, 1.52353e-31
0.404098, 0, 3.89022e-08, 8.42753e-31, 1.41421, -3.89022e-08, 0, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 8.42753e-31, 2.72148e-10, 8.42753e-31, 8.42753e-31, 1.54619e-11, 1.9537e-10, 8.42753e-31, 3.84192e-08, 8.42753e-31, 8.42753e-31, 8.42753e-31
0.411992, 0, 5.51896e-08, 4.47176e-30, 1.41421, -5.51896e-08, 0, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 4.47176e-30, 3.87387e-10, 4.47176e-30, 4.47176e-30, 2.44715e-11, 3.0739e-10, 4.47176e-30, 5.44703e-08, 4.47176e-30, 4.47176e-30, 4.47176e-30
0.419886, 0, 7.78062e-08, 2.24433e-29, 1.41421, -7.78062e-08, 0, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 2.24433e-29, 5.48238e-10, 2.24433e-29, 2.24433e-29, 3.87195e-11, 4.82894e-10, 2.24433e-29, 7.67363e-08, 2.24433e-29, 2.24433e-29, 2.24433e-29
0.42778, 0, 1.09015e-07, 2.13808e-28, 1.41421, -1.09015e-07, 0, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 2.13808e-28, 7.71509e-10, 2.13808e-28, 2.13808e-28, 6.12737e-11, 7.5772e-10, 2.13808e-28, 1.07424e-07, 2.13808e-28, 2.13808e-28, 2.13808e-28
0.435674, 0, 1.51807e-07, 9.26667e-28, 1.41421, -1.51807e-07, 0, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 9.26667e-28, 1.07967e-09, 9.26667e-28, 9.26667e-28, 9.67836e-11, 1.18598e-09, 9.26667e-28, 1.49444e-07, 9.26667e-28, 9.26667e-28, 9.26667e-28
0.443568, 0, 2.10124e-07, 3.8219e-27, 1.41421, -2.10124e-07, 0, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 3.8219e-27, 1.50273e-09, 3.8219e-27, 3.8219e-27, 1.52653e-10, 1.85224e-09, 3.8219e-27, 2.06616e-07, 3.8219e-27, 3.8219e-27, 3.8219e-27
0.451462, 0, 2.89118e-07, 1.50239e-26, 1.41421, -2.89118e-07, 0, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 1.50239e-26, 2.08049e-09, 1.50239e-26, 1.50239e-26, 2.40309e-10, 2.88547e-09, 1.50239e-26, 2.83912e-07, 1.50239e-26, 1.50239e-26, 1.50239e-26
0.459356, 0, 3.95494e-07, 5.63972e-26, 1.41421, -3.95494e-07, 0, 5.63972e-26, 5.63972e-26, 5.63972e-26, 5.63972e-26, 5.63972e-26, 5.63972e-26, 5.63972e-26, 5.63972e-26, 5.63972e-26, 5.06272e-12, 5.63972e-26, 5.63972e-26, 5.63972e-26, 2.86547e-09, 5.63972e-26, 5.63972e-26, 3.77381e-10, 4.4819e-09, 5.63972e-26, 3.87764e-07, 5.63972e-26, 5.63972e-26, 5.63972e-26
0.46725, 0, 5.37906e-07, 2.02585e-25, 1.41421, -5.37906e-07, 0, 2.02585e-25, 2.02585e-25, 2.02585e-25, 2.02585e-25, 2.02585e-25, 2.02585e-25, 2.02585e-25, 2.02585e-25, 2.02585e-25, 1.68228e-11, 2.02585e-25, 2.02585e-25, 2.02585e-25, 3.92664e-09, 2.02585e-25, 2.02585e-25, 5.90896e-10, 6.9381e-09, 2.02585e-25, 5.26433e-07, 2.02585e-25, 2.02585e-25, 2.02585e-25
0.475144, 0, 7.29864e-07, 7.04936e-25, 1.41421, -7.29864e-07, 0, 1.62131e-14, 2.68085e-13, 3.74909e-13, 2.28717e-10, 3.86818e-12, 1.75466e-12, 1.75562e-11, 2.32576e-10, 1.76993e-11, 2.72623e-10, 6.77335e-10, 9.24645e-11, 7.408e-10, 5.35419e-09, 2.21625e-11, 9.59356e-13, 9.22035e-10, 1.06993e-08, 1.60033e-15, 7.10535e-07, 7.04936e-25, 7.04936e-25, 4.45042e-11
0.483038, 0, 9.86554e-07, 2.26705e-10, 1.41421, -9.86554e-07, 2.26705e-10, 2.26759e-10, 2.27592e-10, 2.27946e-10, 9.83544e-10, 2.39505e-10, 2.32511e-10, 2.848e-10, 9.96312e-10, 2.85273e-10, 1.08718e-09, 2.46804e-09, 5.32675e-10, 2.67805e-09, 7.492e-09, 3.00042e-10, 2.2988e-10, 1.65989e-09, 1.66552e-08, 2.2671e-10, 9.5368e-07, 2.26705e-10, 2.26705e-10, 3.73972e-10
0.490932, 0, 1.32989e-06, 7.43978e-10, 1.41421, -1.32989e-06, 7.43978e-10, 7.44116e-10, 7.46258e-10, 7.47166e-10, 2.6886e-09, 7.76867e-10, 7.58897e-10, 8.93246e-10, 2.72141e-09, 8.94463e-10, 2.92102e-09, 6.50288e-09, 1.53014e-09, 7.04248e-09, 1.05556e-08, 9.32411e-10, 7.52135e-10, 2.96204e-09, 2.58494e-08, 7.43992e-10, 1.27288e-06, 7.43978e-10, 7.43978e-10, 1.12237e-09
0.498826, 0, 1.79122e-06, 1.90231e-09, 1.41421, -1.79122e-06, 1.90231e-09, 1.90263e-09, 1.90765e-09, 1.90977e-09, 6.45649e-09, 1.97933e-09, 1.93725e-09, 2.25189e-09, 6.53332e-09, 2.25473e-09, 6.96058e-09, 1.53893e-08, 3.74345e-09, 1.6653e-08, 1.50905e-08, 2.34361e-09, 1.92141e-09, 5.31872e-09, 4.00671e-08, 1.90234e-09, 1.68995e-06, 1.90231e-09, 1.90231e-09, 2.78847e-09
0.50672, 0, 2.4166e-06, 4.44086e-09, 1.41421, -2.4166e-06, 4.44086e-09, 4.44158e-09, 4.45277e-09, 4.45752e-09, 1.46026e-08, 4.61272e-09, 4.51882e-09, 5.22087e-09, 1.4774e-08, 5.22722e-09, 1.56676e-08, 3.45342e-08, 8.54897e-09, 3.73539e-08, 2.20858e-08, 5.42552e-09, 4.48348e-09, 9.67604e-09, 6.21308e-08, 4.44093e-09, 2.23234e-06, 4.44086e-09, 4.44086e-09, 6.41814e-09
0.514614, 0, 3.27723e-06, 9.88613e-09, 1.41421, -3.27723e-06, 9.88613e-09, 9.88768e-09, 9.91186e-09, 9.92211e-09, 3.18401e-08, 1.02574e-08, 1.00546e-08, 1.15713e-08, 3.22105e-08, 1.1585e-08, 3.40331e-08, 7.49018e-08, 1.87616e-08, 8.09937e-08, 3.33863e-08, 1.20135e-08, 9.97821e-09, 1.78645e-08, 9.65651e-08, 9.88628e-09, 2.93517e-06, 9.88613e-09, 9.88613e-09, 1.4158e-08
0.522508, 0, 4.49207e-06, 2.132e-08, 1.41421, -4.49207e-06, 2.132e-08, 2.13233e-08, 2.13742e-08, 2.13958e-08, 6.75502e-08, 2.21019e-08, 2.16747e-08, 2.48686e-08, 6.83301e-08, 2.48975e-08, 7.62398e-08, 1.58228e-07, 4.00096e-08, 1.71056e-07, 5.24773e-08, 2.57997e-08, 2.15139e-08, 3.34093e-08, 1.50841e-07, 2.13203e-08, 3.84375e-06, 2.132e-08, 2.132e-08, 3.03155e-08
0.530402, 0, 6.25292e-06, 4.48242e-08, 1.41421, -6.25292e-06, 4.48242e-08, 4.48309e-08, 4.49357e-08, 4.49802e-08, 1.39986e-07, 4.64336e-08, 4.55542e-08, 5.21287e-08, 1.41591e-07, 5.21883e-08, 1.62827e-07, 3.2664e-07, 8.32955e-08, 3.53046e-07, 8.59488e-08, 5.40453e-08, 4.52233e-08, 6.30329e-08, 2.36958e-07, 4.48249e-08, 5.01759e-06, 4.48242e-08, 4.48242e-08, 6.33409e-08
0.538296, 0, 8.94541e-06, 9.21354e-08, 1.41421, -8.94541e-06, 9.21354e-08, 9.2149e-08, 9.23601e-08, 9.24497e-08, 2.83876e-07, 9.53782e-08, 9.36064e-08, 1.06853e-07, 2.87111e-07, 1.06973e-07, 3.91685e-07, 6.59965e-07, 1.69651e-07, 7.13169e-07, 1.46175e-07, 1.10715e-07, 9.29397e-08, 1.19392e-07, 3.75198e-07, 9.21367e-08, 6.53689e-06, 9.21354e-08, 9.21354e-08, 1.29445e-07
0.54619, 0, 1.31569e-05, 1.85389e-07, 1.41421, -1.31569e-05, 1.85389e-07, 1.85416e-07, 1.85833e-07, 1.86009e-07, 5.63808e-07, 1.91789e-07, 1.88292e-07, 2.14436e-07, 5.70192e-07, 2.14673e-07, 8.60941e-07, 1.30606e-06, 3.38374e-07, 1.41106e-06, 2.56088e-07, 2.22057e-07, 1.86976e-07, 2.25939e-07, 5.99481e-07, 1.85392e-07, 8.51289e-06, 1.85389e-07, 1.85389e-07, 2.59022e-07
