   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_61.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.246399, 0, 1.36927e-11, 0, 1.41421, -1.36927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96576e-14, 0, 0, 1.49097e-15, 1.06379e-14, 0, 1.36609e-11, 0, 0, 0
0.254293, 0, 2.19677e-11, 0, 1.41421, -2.19677e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15397e-14, 0, 0, 2.45718e-15, 1.77361e-14, 0, 2.1916e-11, 0, 0, 0
0.262188, 0, 3.49995e-11, 0, 1.41421, -3.49995e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.02547e-14, 0, 0, 4.02726e-15, 2.94133e-14, 0, 3.49158e-11, 0, 0, 0
0.270082, 0, 5.53775e-11, 0, 1.41421, -5.53775e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.95255e-14, 0, 0, 6.56581e-15, 4.8526e-14, 0, 5.52429e-11, 0, 0, 0
0.277976, 0, 8.70194e-11, 0, 1.41421, -8.70194e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24987e-13, 0, 0, 1.0651e-14, 7.96579e-14, 0, 8.68041e-11, 0, 0, 0
0.285871, 0, 1.35808e-10, 0, 1.41421, -1.35808e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95104e-13, 0, 0, 1.71968e-14, 1.30133e-13, 0, 1.35465e-10, 0, 0, 0
0.293765, 0, 2.10509e-10, 2.76056e-43, 1.41421, -2.10509e-10, 0, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 2.76056e-43, 3.02506e-13, 2.76056e-43, 2.76056e-43, 2.76438e-14, 2.1161e-13, 2.76056e-43, 2.09967e-10, 2.76056e-43, 2.76056e-43, 2.76056e-43
0.30166, 0, 3.24095e-10, 4.67613e-42, 1.41421, -3.24095e-10, 0, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.67613e-42, 4.65894e-13, 4.67613e-42, 4.67613e-42, 4.42593e-14, 3.42588e-13, 4.67613e-42, 3.23243e-10, 4.67613e-42, 4.67613e-42, 4.67613e-42
0.309554, 0, 4.95613e-10, 6.63052e-41, 1.41421, -4.95613e-10, 0, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 6.63052e-41, 7.12763e-13, 6.63052e-41, 6.63052e-41, 7.0605e-14, 5.52329e-13, 6.63052e-41, 4.94278e-10, 6.63052e-41, 6.63052e-41, 6.63052e-41
0.317448, 0, 7.52829e-10, 8.32673e-40, 1.41421, -7.52829e-10, 0, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 8.32673e-40, 1.08325e-12, 8.32673e-40, 8.32673e-40, 1.12273e-13, 8.86997e-13, 8.32673e-40, 7.50747e-10, 8.32673e-40, 8.32673e-40, 8.32673e-40
0.325343, 0, 1.13592e-09, 9.37727e-39, 1.41421, -1.13592e-09, 0, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 9.37727e-39, 1.63554e-12, 9.37727e-39, 9.37727e-39, 1.78039e-13, 1.41925e-12, 9.37727e-39, 1.13269e-09, 9.37727e-39, 9.37727e-39, 9.37727e-39
0.333237, 0, 1.7026e-09, 9.54035e-38, 1.41421, -1.7026e-09, 0, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 9.54035e-38, 2.45341e-12, 9.54035e-38, 9.54035e-38, 2.81679e-13, 2.26323e-12, 9.54035e-38, 1.69761e-09, 9.54035e-38, 9.54035e-38, 9.54035e-38
0.341131, 0, 2.53519e-09, 8.81724e-37, 1.41421, -2.53519e-09, 0, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 8.81724e-37, 3.6566e-12, 8.81724e-37, 8.81724e-37, 4.44831e-13, 3.59794e-12, 8.81724e-37, 2.52749e-09, 8.81724e-37, 8.81724e-37, 8.81724e-37
0.349026, 0, 3.75019e-09, 7.44352e-36, 1.41421, -3.75019e-09, 0, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 7.44352e-36, 5.4152e-12, 7.44352e-36, 7.44352e-36, 7.01503e-13, 5.70371e-12, 7.44352e-36, 3.73837e-09, 7.44352e-36, 7.44352e-36, 7.44352e-36
0.35692, 0, 5.51139e-09, 5.76721e-35, 1.41421, -5.51139e-09, 0, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 5.76721e-35, 7.96912e-12, 5.76721e-35, 5.76721e-35, 1.1052e-12, 9.01896e-12, 5.76721e-35, 5.4933e-09, 5.76721e-35, 5.76721e-35, 5.76721e-35
0.364814, 0, 8.04736e-09, 4.11917e-34, 1.41421, -8.04736e-09, 0, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 4.11917e-34, 1.16546e-11, 4.11917e-34, 4.11917e-34, 1.74015e-12, 1.42287e-11, 4.11917e-34, 8.01974e-09, 4.11917e-34, 4.11917e-34, 4.11917e-34
0.372709, 0, 1.16748e-08, 2.83781e-33, 1.41421, -1.16748e-08, 0, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 2.83781e-33, 1.694e-11, 2.83781e-33, 2.83781e-33, 2.73908e-12, 2.24019e-11, 2.83781e-33, 1.16327e-08, 2.83781e-33, 2.83781e-33, 2.83781e-33
0.380603, 0, 1.68293e-08, 1.7659e-32, 1.41421, -1.68293e-08, 0, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 1.7659e-32, 2.44733e-11, 1.7659e-32, 1.7659e-32, 4.31112e-12, 3.52048e-11, 1.7659e-32, 1.67653e-08, 1.7659e-32, 1.7659e-32, 1.7659e-32
0.388498, 0, 2.41064e-08, 1.03157e-31, 1.41421, -2.41064e-08, 0, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 1.03157e-31, 3.51461e-11, 1.03157e-31, 1.03157e-31, 6.78576e-12, 5.52308e-11, 1.03157e-31, 2.40092e-08, 1.03157e-31, 1.03157e-31, 1.03157e-31
0.396392, 0, 3.43134e-08, 5.82866e-31, 1.41421, -3.43134e-08, 0, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.82866e-31, 5.01773e-11, 5.82866e-31, 5.82866e-31, 1.06817e-11, 8.65097e-11, 5.82866e-31, 3.41661e-08, 5.82866e-31, 5.82866e-31, 5.82866e-31
0.404286, 0, 4.8539e-08, 3.11515e-30, 1.41421, -4.8539e-08, 0, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 3.11515e-30, 7.12247e-11, 3.11515e-30, 3.11515e-30, 1.68145e-11, 1.35291e-10, 3.11515e-30, 4.83157e-08, 3.11515e-30, 3.11515e-30, 3.11515e-30
0.412181, 0, 6.82398e-08, 1.56614e-29, 1.41421, -6.82398e-08, 0, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.56614e-29, 1.00529e-10, 1.56614e-29, 1.56614e-29, 2.64634e-11, 2.1124e-10, 1.56614e-29, 6.79015e-08, 1.56614e-29, 1.56614e-29, 1.56614e-29
0.420075, 0, 9.53519e-08, 7.43216e-29, 1.41421, -9.53519e-08, 0, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 7.43216e-29, 1.41105e-10, 7.43216e-29, 7.43216e-29, 4.16301e-11, 3.29261e-10, 7.43216e-29, 9.48399e-08, 7.43216e-29, 7.43216e-29, 7.43216e-29
0.427969, 0, 1.32433e-07, 3.37198e-28, 1.41421, -1.32433e-07, 0, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 3.37198e-28, 1.96982e-10, 3.37198e-28, 3.37198e-28, 6.5436e-11, 5.12254e-10, 3.37198e-28, 1.31659e-07, 3.37198e-28, 3.37198e-28, 3.37198e-28
0.435864, 0, 1.82839e-07, 1.45607e-27, 1.41421, -1.82839e-07, 0, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 1.45607e-27, 2.73525e-10, 1.45607e-27, 1.45607e-27, 1.02728e-10, 7.95251e-10, 1.45607e-27, 1.81668e-07, 1.45607e-27, 1.45607e-27, 1.45607e-27
0.443758, 0, 2.50946e-07, 5.98162e-27, 1.41421, -2.50946e-07, 0, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 5.98162e-27, 3.77839e-10, 5.98162e-27, 5.98162e-27, 1.61e-10, 1.23159e-09, 5.98162e-27, 2.49176e-07, 5.98162e-27, 5.98162e-27, 5.98162e-27
0.451653, 0, 3.42421e-07, 2.34169e-26, 1.41421, -3.42421e-07, 0, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 2.34169e-26, 5.19282e-10, 2.34169e-26, 2.34169e-26, 2.51776e-10, 1.90204e-09, 2.34169e-26, 3.39748e-07, 2.34169e-26, 2.34169e-26, 2.34169e-26
0.459547, 0, 4.64572e-07, 8.75255e-26, 1.41421, -4.64572e-07, 0, 8.75255e-26, 8.75255e-26, 8.75255e-26, 8.75255e-26, 8.75255e-26, 8.75255e-26, 8.75255e-26, 8.75255e-26, 8.75255e-26, 8.44816e-12, 8.75255e-26, 8.75255e-26, 8.75255e-26, 7.10124e-10, 8.75255e-26, 8.75255e-26, 3.92679e-10, 2.92812e-09, 8.75255e-26, 4.60532e-07, 8.75255e-26, 8.75255e-26, 8.75255e-26
0.467441, 0, 6.2674e-07, 3.13008e-25, 1.41421, -6.2674e-07, 0, 3.13008e-25, 3.13008e-25, 3.13008e-25, 3.13008e-25, 3.13008e-25, 3.13008e-25, 3.13008e-25, 3.13008e-25, 3.13008e-25, 2.76255e-11, 3.13008e-25, 3.13008e-25, 3.13008e-25, 9.66377e-10, 3.13008e-25, 3.13008e-25, 6.10492e-10, 4.49154e-09, 3.13008e-25, 6.20644e-07, 3.13008e-25, 3.13008e-25, 3.13008e-25
0.475336, 0, 8.44442e-07, 1.08486e-24, 1.41421, -8.44442e-07, 0, 5.17576e-15, 3.21519e-13, 2.8237e-13, 3.46421e-10, 6.00216e-12, 2.94904e-12, 2.48023e-11, 3.54744e-10, 2.48996e-11, 4.51488e-10, 9.90476e-10, 1.36127e-10, 1.13104e-09, 1.30886e-09, 3.4556e-11, 1.2387e-12, 9.45663e-10, 6.86194e-09, 2.02636e-15, 8.31751e-07, 1.08486e-24, 1.08486e-24, 6.92385e-11
0.48323, 0, 1.1341e-06, 4.44747e-10, 1.41421, -1.1341e-06, 4.44747e-10, 4.44764e-10, 4.45794e-10, 4.45667e-10, 1.57289e-09, 4.64294e-10, 4.54351e-10, 5.25517e-10, 1.59999e-09, 5.25834e-10, 1.84847e-09, 3.6703e-09, 8.88053e-10, 4.12806e-09, 2.20918e-09, 5.57281e-10, 4.48781e-10, 1.90369e-09, 1.08813e-08, 4.44754e-10, 1.10887e-06, 4.44747e-10, 4.44747e-10, 6.70227e-10
0.491124, 0, 1.52005e-06, 1.433e-09, 1.41421, -1.52005e-06, 1.433e-09, 1.43305e-09, 1.43565e-09, 1.43532e-09, 4.28081e-09, 1.48235e-09, 1.45725e-09, 1.63689e-09, 4.34923e-09, 1.63769e-09, 4.92326e-09, 9.57536e-09, 2.55205e-09, 1.07309e-08, 3.80065e-09, 1.71708e-09, 1.44319e-09, 3.67374e-09, 1.72285e-08, 1.43302e-09, 1.47048e-06, 1.433e-09, 1.433e-09, 2.00219e-09
0.499019, 0, 2.03778e-06, 3.59236e-09, 1.41421, -2.03778e-06, 3.59236e-09, 3.59246e-09, 3.59844e-09, 3.5977e-09, 1.01381e-08, 3.70578e-09, 3.64809e-09, 4.06101e-09, 1.02954e-08, 4.06285e-09, 1.15531e-08, 2.23078e-08, 6.16453e-09, 2.49639e-08, 6.75509e-09, 4.24531e-09, 3.61577e-09, 7.01703e-09, 2.73714e-08, 3.5924e-09, 1.94044e-06, 3.59236e-09, 3.59236e-09, 4.90065e-09
0.506913, 0, 2.74027e-06, 8.21665e-09, 1.41421, -2.74027e-06, 8.21665e-09, 8.21686e-09, 8.22995e-09, 8.22833e-09, 2.25449e-08, 8.46491e-09, 8.33862e-09, 9.2425e-09, 2.28892e-08, 9.24652e-09, 2.55532e-08, 4.91836e-08, 1.3847e-08, 5.49976e-08, 1.24226e-08, 9.64592e-09, 8.26788e-09, 1.34235e-08, 4.38104e-08, 8.21673e-09, 2.54875e-06, 8.21665e-09, 8.21665e-09, 1.10804e-08
0.514808, 0, 3.71088e-06, 1.79205e-08, 1.41421, -3.71088e-06, 1.79205e-08, 1.7921e-08, 1.79487e-08, 1.79453e-08, 4.82877e-08, 1.84467e-08, 1.8179e-08, 2.00947e-08, 4.90173e-08, 2.01032e-08, 5.45054e-08, 1.04745e-07, 2.98534e-08, 1.17067e-07, 2.34891e-08, 2.09497e-08, 1.80291e-08, 2.57933e-08, 7.08793e-08, 1.79207e-08, 3.33412e-06, 1.79205e-08, 1.79205e-08, 2.399e-08
0.522702, 0, 5.09268e-06, 3.78692e-08, 1.41421, -5.09268e-06, 3.78692e-08, 3.78701e-08, 3.79274e-08, 3.79203e-08, 1.00613e-07, 3.89563e-08, 3.84033e-08, 4.23614e-08, 1.02121e-07, 4.2379e-08, 1.20241e-07, 2.17266e-07, 6.25246e-08, 2.42725e-07, 4.52097e-08, 4.4128e-08, 3.80935e-08, 4.97044e-08, 1.16249e-07, 3.78695e-08, 4.3471e-06, 3.78692e-08, 3.78692e-08, 5.04098e-08
0.530596, 0, 7.11523e-06, 7.80545e-08, 1.41421, -7.11523e-06, 7.80545e-08, 7.80564e-08, 7.81722e-08, 7.81579e-08, 2.0483e-07, 8.02511e-08, 7.91338e-08, 8.71312e-08, 2.07876e-07, 8.71668e-08, 2.52684e-07, 4.40528e-07, 1.27871e-07, 4.9197e-07, 8.76889e-08, 9.07006e-08, 7.85079e-08, 9.57402e-08, 1.9321e-07, 7.80553e-08, 5.6552e-06, 7.80545e-08, 7.80545e-08, 1.03393e-07
0.538491, 0, 1.02672e-05, 1.57371e-07, 1.41421, -1.02672e-05, 1.57371e-07, 1.57375e-07, 1.57604e-07, 1.57575e-07, 4.08224e-07, 1.61717e-07, 1.59506e-07, 1.75331e-07, 4.14252e-07, 1.75401e-07, 6.04757e-07, 8.74604e-07, 2.55944e-07, 9.76393e-07, 1.69961e-07, 1.82394e-07, 1.58268e-07, 1.83637e-07, 3.25417e-07, 1.57372e-07, 7.35141e-06, 1.57371e-07, 1.57371e-07, 2.07509e-07
0.546385, 0, 1.52566e-05, 3.10763e-07, 1.41421, -1.52566e-05, 3.10763e-07, 3.10771e-07, 3.11215e-07, 3.1116e-07, 7.97213e-07, 3.19192e-07, 3.14904e-07, 3.45591e-07, 8.08901e-07, 3.45728e-07, 1.31536e-06, 1.70161e-06, 5.01915e-07, 1.89899e-06, 3.27147e-07, 3.59287e-07, 3.12503e-07, 3.49539e-07, 5.5431e-07, 3.10766e-07, 9.56781e-06, 3.10763e-07, 3.10763e-07, 4.07989e-07
