   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.127898, 0, 1.02529e-15, 0, 1.41421, -1.02529e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91017e-18, 0, 0, 1.1491e-19, 5.17751e-19, 0, 1.02075e-15, 0, 0, 0
0.135788, 0, 1.90679e-15, 0, 1.41421, -1.90679e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.27182e-18, 0, 0, 2.17069e-19, 9.84244e-19, 0, 1.89831e-15, 0, 0, 0
0.143678, 0, 3.51559e-15, 0, 1.41421, -3.51559e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3407e-17, 0, 0, 4.06663e-19, 1.85583e-18, 0, 3.49992e-15, 0, 0, 0
0.151569, 0, 6.42677e-15, 0, 1.41421, -6.42677e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45087e-17, 0, 0, 7.55658e-19, 3.4714e-18, 0, 6.39803e-15, 0, 0, 0
0.159459, 0, 1.16504e-14, 0, 1.41421, -1.16504e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44284e-17, 0, 0, 1.39294e-18, 6.44287e-18, 0, 1.15981e-14, 0, 0, 0
0.167349, 0, 2.09453e-14, 0, 1.41421, -2.09453e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.98731e-17, 0, 0, 2.54745e-18, 1.18667e-17, 0, 2.0851e-14, 0, 0, 0
0.175239, 0, 3.73489e-14, 0, 1.41421, -3.73489e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42425e-16, 0, 0, 4.62286e-18, 2.16935e-17, 0, 3.71801e-14, 0, 0, 0
0.183129, 0, 6.60628e-14, 0, 1.41421, -6.60628e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51917e-16, 0, 0, 8.32533e-18, 3.93675e-17, 0, 6.57632e-14, 0, 0, 0
0.19102, 0, 1.1592e-13, 0, 1.41421, -1.1592e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4203e-16, 0, 0, 1.48807e-17, 7.0927e-17, 0, 1.15392e-13, 0, 0, 0
0.19891, 0, 2.01797e-13, 0, 1.41421, -2.01797e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69491e-16, 0, 0, 2.64014e-17, 1.26885e-16, 0, 2.00875e-13, 0, 0, 0
0.2068, 0, 3.48549e-13, 0, 1.41421, -3.48549e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32907e-15, 0, 0, 4.65011e-17, 2.2542e-16, 0, 3.46948e-13, 0, 0, 0
0.21469, 0, 5.97352e-13, 0, 1.41421, -5.97352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27777e-15, 0, 0, 8.1317e-17, 3.97743e-16, 0, 5.94595e-13, 0, 0, 0
0.22258, 0, 1.01588e-12, 0, 1.41421, -1.01588e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87364e-15, 0, 0, 1.412e-16, 6.97098e-16, 0, 1.01117e-12, 0, 0, 0
0.230471, 0, 1.71444e-12, 0, 1.41421, -1.71444e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53733e-15, 0, 0, 2.43485e-16, 1.21382e-15, 0, 1.70645e-12, 0, 0, 0
0.238361, 0, 2.87142e-12, 0, 1.41421, -2.87142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09491e-14, 0, 0, 4.17025e-16, 2.10001e-15, 0, 2.85796e-12, 0, 0, 0
0.246251, 0, 4.77296e-12, 0, 1.41421, -4.77296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82003e-14, 0, 0, 7.09521e-16, 3.61034e-15, 0, 4.75044e-12, 0, 0, 0
0.254141, 0, 7.8743e-12, 0, 1.41421, -7.8743e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00273e-14, 0, 0, 1.19936e-15, 6.16869e-15, 0, 7.83691e-12, 0, 0, 0
0.262031, 0, 1.28941e-11, 0, 1.41421, -1.28941e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.91721e-14, 0, 0, 2.0147e-15, 1.04767e-14, 0, 1.28325e-11, 0, 0, 0
0.269922, 0, 2.09578e-11, 0, 1.41421, -2.09578e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99289e-14, 0, 0, 3.36381e-15, 1.76892e-14, 0, 2.08568e-11, 0, 0, 0
0.277812, 0, 3.38134e-11, 0, 1.41421, -3.38134e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28971e-13, 0, 0, 5.58358e-15, 2.96973e-14, 0, 3.36492e-11, 0, 0, 0
0.285702, 0, 5.41554e-11, 0, 1.41421, -5.41554e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06588e-13, 0, 0, 9.21656e-15, 4.95832e-14, 0, 5.38901e-11, 0, 0, 0
0.293592, 0, 8.61272e-11, 0, 1.41421, -8.61272e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28617e-13, 0, 0, 1.51582e-14, 8.24923e-14, 0, 8.5701e-11, 0, 0, 0
0.301482, 0, 1.35938e-10, 2.18603e-43, 1.41421, -1.35938e-10, 0, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 2.18603e-43, 5.18792e-13, 2.18603e-43, 2.18603e-43, 2.47661e-14, 1.36304e-13, 2.18603e-43, 1.35258e-10, 2.18603e-43, 2.18603e-43, 2.18603e-43
0.309373, 0, 2.13012e-10, 3.76669e-42, 1.41421, -2.13012e-10, 0, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 3.76669e-42, 8.13177e-13, 3.76669e-42, 3.76669e-42, 4.02783e-14, 2.24134e-13, 3.76669e-42, 2.11934e-10, 3.76669e-42, 3.76669e-42, 3.76669e-42
0.317263, 0, 3.31392e-10, 5.37902e-41, 1.41421, -3.31392e-10, 0, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 5.37902e-41, 1.26557e-12, 5.37902e-41, 5.37902e-41, 6.52319e-14, 3.66879e-13, 5.37902e-41, 3.29694e-10, 5.37902e-41, 5.37902e-41, 5.37902e-41
0.325153, 0, 5.11888e-10, 6.79833e-40, 1.41421, -5.11888e-10, 0, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 6.79833e-40, 1.9558e-12, 6.79833e-40, 6.79833e-40, 1.05248e-13, 5.97969e-13, 6.79833e-40, 5.09229e-10, 6.79833e-40, 6.79833e-40, 6.79833e-40
0.333043, 0, 7.85085e-10, 7.70376e-39, 1.41421, -7.85085e-10, 0, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 7.70376e-39, 3.00135e-12, 7.70376e-39, 7.70376e-39, 1.69247e-13, 9.70743e-13, 7.70376e-39, 7.80943e-10, 7.70376e-39, 7.70376e-39, 7.70376e-39
0.340934, 0, 1.1956e-09, 7.88612e-38, 1.41421, -1.1956e-09, 0, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 7.88612e-38, 4.57397e-12, 7.88612e-38, 7.88612e-38, 2.71393e-13, 1.57014e-12, 7.88612e-38, 1.18918e-09, 7.88612e-38, 7.88612e-38, 7.88612e-38
0.348824, 0, 1.808e-09, 7.33181e-37, 1.41421, -1.808e-09, 0, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 7.33181e-37, 6.92281e-12, 7.33181e-37, 7.33181e-37, 4.34166e-13, 2.53118e-12, 7.33181e-37, 1.79811e-09, 7.33181e-37, 7.33181e-37, 7.33181e-37
0.356714, 0, 2.71503e-09, 6.22625e-36, 1.41421, -2.71503e-09, 0, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 6.22625e-36, 1.04067e-11, 6.22625e-36, 6.22625e-36, 6.93268e-13, 4.06823e-12, 6.22625e-36, 2.69986e-09, 6.22625e-36, 6.22625e-36, 6.22625e-36
0.364604, 0, 4.04887e-09, 4.85217e-35, 1.41421, -4.04887e-09, 0, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 4.85217e-35, 1.55388e-11, 4.85217e-35, 4.85217e-35, 1.10545e-12, 6.52123e-12, 4.85217e-35, 4.0257e-09, 4.85217e-35, 4.85217e-35, 4.85217e-35
0.372494, 0, 5.99645e-09, 3.48626e-34, 1.41421, -5.99645e-09, 0, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 3.48626e-34, 2.30477e-11, 3.48626e-34, 3.48626e-34, 1.76098e-12, 1.04288e-11, 3.48626e-34, 5.96121e-09, 3.48626e-34, 3.48626e-34, 3.48626e-34
0.380385, 0, 8.82018e-09, 2.40564e-33, 1.41421, -8.82018e-09, 0, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 2.40564e-33, 3.39614e-11, 2.40564e-33, 2.40564e-33, 2.80353e-12, 1.66436e-11, 2.40564e-33, 8.76678e-09, 2.40564e-33, 2.40564e-33, 2.40564e-33
0.388275, 0, 1.28857e-08, 1.50243e-32, 1.41421, -1.28857e-08, 0, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 1.50243e-32, 4.97197e-11, 1.50243e-32, 1.50243e-32, 4.4619e-12, 2.65145e-11, 1.50243e-32, 1.2805e-08, 1.50243e-32, 1.50243e-32, 1.50243e-32
0.396165, 0, 1.86986e-08, 9.17857e-32, 1.41421, -1.86986e-08, 0, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 9.17857e-32, 7.23269e-11, 9.17857e-32, 9.17857e-32, 7.10033e-12, 4.21726e-11, 9.17857e-32, 1.8577e-08, 9.17857e-32, 9.17857e-32, 9.17857e-32
0.404055, 0, 2.69528e-08, 5.08799e-31, 1.41421, -2.69528e-08, 0, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 5.08799e-31, 1.04555e-10, 5.08799e-31, 5.08799e-31, 1.12985e-11, 6.69813e-11, 5.08799e-31, 2.677e-08, 5.08799e-31, 5.08799e-31, 5.08799e-31
0.411945, 0, 3.85942e-08, 2.70687e-30, 1.41421, -3.85942e-08, 0, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 2.70687e-30, 1.50215e-10, 2.70687e-30, 2.70687e-30, 1.79778e-11, 1.06239e-10, 2.70687e-30, 3.83198e-08, 2.70687e-30, 2.70687e-30, 2.70687e-30
0.419836, 0, 5.49021e-08, 1.36265e-29, 1.41421, -5.49021e-08, 0, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 1.36265e-29, 2.14512e-10, 1.36265e-29, 1.36265e-29, 2.85998e-11, 1.68271e-10, 1.36265e-29, 5.44907e-08, 1.36265e-29, 1.36265e-29, 1.36265e-29
0.427726, 0, 7.75956e-08, 6.48529e-29, 1.41421, -7.75956e-08, 0, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 6.48529e-29, 3.04521e-10, 6.48529e-29, 6.48529e-29, 4.54775e-11, 2.6613e-10, 6.48529e-29, 7.69795e-08, 6.48529e-29, 6.48529e-29, 6.48529e-29
0.435616, 0, 1.08968e-07, 2.95484e-28, 1.41421, -1.08968e-07, 0, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 2.95484e-28, 4.29794e-10, 2.95484e-28, 2.95484e-28, 7.22585e-11, 4.20198e-10, 2.95484e-28, 1.08045e-07, 2.95484e-28, 2.95484e-28, 2.95484e-28
0.443506, 0, 1.52056e-07, 1.2824e-27, 1.41421, -1.52056e-07, 0, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 1.2824e-27, 6.03168e-10, 1.2824e-27, 1.2824e-27, 1.14674e-10, 6.62176e-10, 1.2824e-27, 1.50676e-07, 1.2824e-27, 1.2824e-27, 1.2824e-27
0.451397, 0, 2.10858e-07, 5.29667e-27, 1.41421, -2.10858e-07, 0, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 5.29667e-27, 8.41795e-10, 5.29667e-27, 5.29667e-27, 1.81686e-10, 1.04113e-09, 5.29667e-27, 2.08793e-07, 5.29667e-27, 5.29667e-27, 5.29667e-27
0.459287, 0, 2.90598e-07, 2.08517e-26, 1.41421, -2.90598e-07, 0, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 2.08517e-26, 1.16847e-09, 2.08517e-26, 2.08517e-26, 2.87236e-10, 1.63256e-09, 2.08517e-26, 2.8751e-07, 2.08517e-26, 2.08517e-26, 2.08517e-26
0.467177, 0, 3.9807e-07, 7.83884e-26, 1.41421, -3.9807e-07, 0, 7.83884e-26, 7.83884e-26, 7.83884e-26, 7.83884e-26, 7.83884e-26, 7.83884e-26, 7.83884e-26, 7.83884e-26, 7.83884e-26, 7.03589e-12, 7.83884e-26, 7.83884e-26, 7.83884e-26, 1.61334e-09, 7.83884e-26, 7.83884e-26, 4.52892e-10, 2.55196e-09, 7.83884e-26, 3.93445e-07, 7.83884e-26, 7.83884e-26, 7.83884e-26
0.475067, 0, 5.42031e-07, 2.81986e-25, 1.41421, -5.42031e-07, 0, 2.81986e-25, 2.81986e-25, 2.81986e-25, 2.81986e-25, 2.81986e-25, 2.81986e-25, 2.81986e-25, 2.81986e-25, 2.81986e-25, 2.3432e-11, 2.81986e-25, 2.81986e-25, 2.81986e-25, 2.21606e-09, 2.81986e-25, 2.81986e-25, 7.1181e-10, 3.97471e-09, 2.81986e-25, 5.35105e-07, 2.81986e-25, 2.81986e-25, 2.81986e-25
0.482957, 0, 7.36946e-07, 9.82241e-25, 1.41421, -7.36946e-07, 0, 1.15029e-14, 4.08979e-13, 2.70798e-13, 3.25149e-10, 5.69676e-12, 1.72011e-12, 2.36214e-11, 2.9975e-10, 2.14092e-11, 3.79523e-10, 8.63025e-10, 1.24824e-10, 1.04074e-09, 3.02862e-09, 3.18484e-11, 1.1639e-12, 1.11463e-09, 6.1652e-09, 5.13469e-16, 7.2345e-07, 9.82241e-25, 9.82241e-25, 6.82797e-11
0.490848, 0, 9.98348e-07, 1.84029e-10, 1.41421, -9.98348e-07, 1.84029e-10, 1.84067e-10, 1.85385e-10, 1.84927e-10, 1.26231e-09, 2.02921e-10, 1.89733e-10, 2.62363e-10, 1.17808e-09, 2.55027e-10, 1.3843e-09, 3.04604e-09, 5.97976e-10, 3.63538e-09, 4.30262e-09, 2.89646e-10, 1.87889e-10, 1.92227e-09, 9.70278e-09, 1.84031e-10, 9.7246e-07, 1.84029e-10, 1.84029e-10, 4.10462e-10
0.498738, 0, 1.3496e-06, 6.02919e-10, 1.41421, -1.3496e-06, 6.02919e-10, 6.03017e-10, 6.06411e-10, 6.05231e-10, 3.37889e-09, 6.51555e-10, 6.17604e-10, 8.04587e-10, 3.16204e-09, 7.85701e-10, 3.64529e-09, 7.97101e-09, 1.6686e-09, 9.48825e-09, 6.17646e-09, 8.74825e-10, 6.12856e-10, 3.30131e-09, 1.52242e-08, 6.02923e-10, 1.29969e-06, 6.02919e-10, 6.02919e-10, 1.18586e-09
0.506628, 0, 1.82498e-06, 1.53972e-09, 1.41421, -1.82498e-06, 1.53972e-09, 1.53995e-09, 1.54791e-09, 1.54514e-09, 8.05139e-09, 1.6538e-09, 1.57416e-09, 2.01278e-09, 7.54273e-09, 1.96847e-09, 8.61931e-09, 1.88233e-08, 4.03953e-09, 2.23823e-08, 9.04608e-09, 2.17754e-09, 1.56303e-09, 5.7077e-09, 2.3873e-08, 1.53973e-09, 1.72766e-06, 1.53972e-09, 1.53972e-09, 2.90714e-09
0.514518, 0, 2.47638e-06, 3.59115e-09, 1.41421, -2.47638e-06, 3.59115e-09, 3.59167e-09, 3.60945e-09, 3.60327e-09, 1.81377e-08, 3.84602e-09, 3.66811e-09, 4.64793e-09, 1.70014e-08, 4.54896e-09, 1.93212e-08, 4.22012e-08, 9.17552e-09, 5.01518e-08, 1.36529e-08, 5.01599e-09, 3.64322e-09, 9.99465e-09, 3.74984e-08, 3.59118e-09, 2.28465e-06, 3.59115e-09, 3.59115e-09, 6.64585e-09
0.522408, 0, 3.38662e-06, 7.99048e-09, 1.41421, -3.38662e-06, 7.99048e-09, 7.99159e-09, 8.03004e-09, 8.01667e-09, 3.94381e-08, 8.54146e-09, 8.15685e-09, 1.02751e-08, 3.69816e-08, 1.00611e-08, 4.18422e-08, 9.146e-08, 2.00631e-08, 1.08648e-07, 2.14145e-08, 1.10708e-08, 8.10305e-09, 1.77727e-08, 5.91384e-08, 7.99053e-09, 3.00684e-06, 7.99048e-09, 7.99048e-09, 1.45943e-08
0.530299, 0, 4.69923e-06, 1.72223e-08, 1.41421, -4.69923e-06, 1.72223e-08, 1.72247e-08, 1.73056e-08, 1.72775e-08, 8.34509e-08, 1.83827e-08, 1.75727e-08, 2.20337e-08, 7.82774e-08, 2.15831e-08, 9.41955e-08, 1.93009e-07, 4.26473e-08, 2.29207e-07, 3.50493e-08, 2.37094e-08, 1.74594e-08, 3.20774e-08, 9.3944e-08, 1.72224e-08, 3.94092e-06, 1.72223e-08, 1.72223e-08, 3.113e-08
0.538189, 0, 6.65041e-06, 3.61792e-08, 1.41421, -6.65041e-06, 3.61792e-08, 3.6184e-08, 3.63506e-08, 3.62927e-08, 1.72445e-07, 3.85666e-08, 3.69001e-08, 4.60786e-08, 1.61801e-07, 4.51515e-08, 2.01503e-07, 3.97863e-07, 8.84914e-08, 4.72341e-07, 5.9745e-08, 4.95265e-08, 3.6667e-08, 5.85991e-08, 1.50366e-07, 3.61794e-08, 5.14815e-06, 3.61792e-08, 3.61792e-08, 6.47944e-08
0.546079, 0, 9.73222e-06, 7.42709e-08, 1.41421, -9.73222e-06, 7.42709e-08, 7.42806e-08, 7.46159e-08, 7.44994e-08, 3.48553e-07, 7.90765e-08, 7.57219e-08, 9.41969e-08, 3.27127e-07, 9.23308e-08, 4.93585e-07, 8.02282e-07, 1.79567e-07, 9.52195e-07, 1.05281e-07, 1.01137e-07, 7.52528e-08, 1.07894e-07, 2.42994e-07, 7.42714e-08, 6.71091e-06, 7.42709e-08, 7.42709e-08, 1.31869e-07
