   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_7.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.41829, 164, 200.446, 8.63338, 12.8841, -36.4457, 5.56086e-19, 8.63351, 8.63349, 8.75149, 8.63532, 8.63406, 8.64073, 8.82213, 8.63872, 14.2952, 192.79, 8.63417, 8.63338, 8.63338, 8.63338, 8.63338, 8.63338, 8.63339, 10.1652, 8.63338, 8.63338, 8.77211
2.42621, 132, 177.331, 8.75871, 11.5758, -45.3315, 6.6301e-20, 8.75883, 8.75881, 8.87681, 8.76064, 8.75938, 8.76606, 8.92346, 8.76409, 16.1093, 168.045, 8.7592, 8.75871, 8.75871, 8.75871, 8.75871, 8.75871, 8.75871, 10.252, 8.75871, 8.75871, 8.90247
2.43414, 172, 158.189, 8.88191, 13.1909, 13.8108, 5.29354e-21, 8.88204, 8.88201, 9.00002, 8.88384, 8.88259, 8.88929, 9.02698, 8.88736, 18.5054, 146.684, 8.88221, 8.88191, 8.88191, 8.88191, 8.88191, 8.88191, 8.88191, 10.3358, 8.88191, 8.88191, 9.03079
2.44206, 142, 142.98, 9.00323, 12, -0.979904, 1.71819e-22, 9.00336, 9.00334, 9.12134, 9.00517, 9.00391, 9.01064, 9.13238, 9.00876, 21.6429, 128.505, 9.00342, 9.00323, 9.00323, 9.00323, 9.00323, 9.00323, 9.00324, 10.4213, 9.00323, 9.00323, 9.1573
2.44999, 128, 131.592, 9.123, 11.4018, -3.59178, 8.41556e-25, 9.12313, 9.1231, 9.24111, 9.12493, 9.12368, 9.13044, 9.23946, 9.12862, 25.7068, 113.207, 9.12311, 9.123, 9.123, 9.123, 9.123, 9.123, 9.123, 10.5145, 9.123, 9.123, 9.28232
2.45791, 96, 123.876, 9.24159, 9.8995, -27.8764, 0, 9.24172, 9.24169, 9.3597, 9.24352, 9.24226, 9.24909, 9.34808, 9.24732, 30.9038, 100.428, 9.24165, 9.24159, 9.24159, 9.24159, 9.24159, 9.24159, 9.24159, 10.6222, 9.24159, 9.24159, 9.40623
2.46584, 132, 119.675, 9.35947, 11.5758, 12.3246, 0, 9.3596, 9.35957, 9.47758, 9.3614, 9.36015, 9.36705, 9.45824, 9.36533, 37.4586, 89.7795, 9.35951, 9.35947, 9.35947, 9.35947, 9.35947, 9.35947, 9.35947, 10.753, 9.35947, 9.35947, 9.5295
2.47376, 124, 118.845, 9.47711, 11.225, 5.15481, 0, 9.47724, 9.47722, 9.59522, 9.47905, 9.47779, 9.4848, 9.56998, 9.48312, 45.6036, 80.8757, 9.47714, 9.47711, 9.47711, 9.47711, 9.47711, 9.47711, 9.47712, 10.9171, 9.47711, 9.47711, 9.65262
2.48169, 108, 121.267, 9.59504, 10.4881, -13.2671, 0, 9.59517, 9.59514, 9.71315, 9.59697, 9.59572, 9.60288, 9.68346, 9.60122, 55.5685, 73.3573, 9.59505, 9.59504, 9.59504, 9.59504, 9.59504, 9.59504, 9.59504, 11.127, 9.59504, 9.59504, 9.77612
2.48961, 138, 126.849, 9.71375, 11.8322, 11.1511, 0, 9.71388, 9.71385, 9.83186, 9.71568, 9.71442, 9.7218, 9.79885, 9.72013, 67.5628, 66.9081, 9.71376, 9.71375, 9.71375, 9.71375, 9.71375, 9.71375, 9.71375, 11.3983, 9.71375, 9.71375, 9.90049
2.49754, 124, 135.517, 9.83372, 11.225, -11.5168, 0, 9.83385, 9.83382, 9.95183, 9.83565, 9.83439, 9.84206, 9.91638, 9.84032, 81.7596, 61.2638, 9.83372, 9.83372, 9.83372, 9.83372, 9.83372, 9.83372, 9.83372, 11.7497, 9.83372, 9.83372, 10.0263
2.50546, 154, 147.199, 9.95539, 12.49, 6.80077, 0, 9.95552, 9.95549, 10.0735, 9.95732, 9.95606, 9.96413, 10.0363, 9.96223, 98.2742, 56.2162, 9.95539, 9.95539, 9.95539, 9.95539, 9.95539, 9.95539, 9.95539, 12.2037, 9.95539, 9.95539, 10.1539
2.51339, 156, 161.803, 10.0791, 12.5698, -5.80255, 0, 10.0793, 10.0792, 10.1972, 10.0811, 10.0798, 10.0884, 10.1587, 10.0862, 117.14, 51.6118, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 10.0791, 12.7868, 10.0791, 10.0791, 10.284
2.52131, 184, 179.19, 10.2052, 13.6382, 4.80988, 0, 10.2054, 10.2053, 10.3233, 10.2072, 10.2059, 10.2152, 10.2839, 10.2127, 138.297, 47.3455, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 10.2052, 13.5298, 10.2052, 10.2052, 10.4168
2.52924, 192, 199.152, 10.334, 13.9284, -7.15163, 0, 10.3341, 10.3341, 10.4521, 10.3359, 10.3346, 10.3449, 10.412, 10.3417, 161.562, 43.3541, 10.334, 10.334, 10.334, 10.334, 10.334, 10.334, 10.334, 14.467, 10.334, 10.334, 10.5529
2.53716, 208, 221.384, 10.4654, 14.4914, -13.3844, 0, 10.4655, 10.4655, 10.5835, 10.4673, 10.4661, 10.4776, 10.543, 10.4735, 186.626, 39.607, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 10.4654, 15.6357, 10.4654, 10.4654, 10.6927
2.54509, 234, 245.48, 10.5996, 15.3623, -11.4795, 0, 10.5998, 10.5997, 10.7177, 10.6016, 10.6003, 10.6135, 10.6769, 10.6081, 213.05, 36.0961, 10.5996, 10.5996, 10.5996, 10.5996, 10.5996, 10.5996, 10.5996, 17.0748, 10.5996, 10.5996, 10.837
2.55301, 286, 270.914, 10.7366, 16.9706, 15.0857, 0, 10.7367, 10.7367, 10.8547, 10.7386, 10.7373, 10.7526, 10.8137, 10.7456, 240.264, 32.828, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 10.7366, 18.8231, 10.7366, 10.7366, 10.9865
2.56094, 328, 297.059, 10.8763, 18.1659, 30.9413, 0, 10.8764, 10.8764, 10.9944, 10.8782, 10.877, 10.8951, 10.9532, 10.8857, 267.586, 29.8163, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 10.8763, 20.9165, 10.8763, 10.8763, 11.1425
2.56886, 302, 323.187, 11.0185, 17.4356, -21.1871, 0, 11.0187, 11.0186, 11.1366, 11.0205, 11.0192, 11.0409, 11.0954, 11.0284, 294.245, 27.0761, 11.0185, 11.0185, 11.0185, 11.0185, 11.0185, 11.0185, 11.0185, 23.385, 11.0185, 11.0185, 11.3069
2.57679, 336, 348.514, 11.1631, 18.3848, -12.514, 0, 11.1633, 11.1632, 11.2812, 11.1651, 11.1638, 11.19, 11.2399, 11.1735, 319.418, 24.6185, 11.1631, 11.1631, 11.1631, 11.1631, 11.1631, 11.1631, 11.1631, 26.2498, 11.1631, 11.1631, 11.4821
2.58471, 400, 372.22, 11.3099, 20.0499, 27.7802, 0, 11.31, 11.31, 11.428, 11.3118, 11.3105, 11.3426, 11.3866, 11.3208, 342.268, 22.4495, 11.3099, 11.3099, 11.3099, 11.3099, 11.3099, 11.3099, 11.3099, 29.519, 11.3099, 11.3099, 11.672
2.59264, 436, 393.498, 11.4585, 20.9284, 42.5017, 0, 11.4586, 11.4586, 11.5766, 11.4604, 11.4592, 11.4985, 11.5352, 11.47, 361.991, 20.5678, 11.4585, 11.4585, 11.4585, 11.4585, 11.4585, 11.4585, 11.4585, 33.1845, 11.4585, 11.4585, 11.8818
2.60056, 414, 411.603, 11.6088, 20.3961, 2.39728, 0, 11.6089, 11.6089, 11.7269, 11.6107, 11.6094, 11.6578, 11.6854, 11.6208, 377.868, 18.9649, 11.6088, 11.6088, 11.6088, 11.6088, 11.6088, 11.6088, 11.6088, 37.2191, 11.6088, 11.6088, 12.1187
2.60849, 428, 425.887, 11.7604, 20.7364, 2.11307, 0, 11.7606, 11.7605, 11.8785, 11.7624, 11.7611, 11.8206, 11.8371, 11.7731, 389.305, 17.6258, 11.7604, 11.7604, 11.7604, 11.7604, 11.7604, 11.7604, 11.7604, 41.5743, 11.7604, 11.7604, 12.3927
2.61641, 404, 435.846, 11.9132, 20.1494, -31.8458, 0, 11.9133, 11.9133, 12.0313, 11.9151, 11.9139, 11.9869, 11.9899, 11.9265, 395.875, 16.5304, 11.9132, 11.9132, 11.9132, 11.9132, 11.9132, 11.9132, 11.9132, 46.1793, 11.9132, 11.9132, 12.7164
2.62434, 418, 441.145, 12.0668, 20.4939, -23.1452, 0, 12.067, 12.0669, 12.185, 12.0688, 12.0675, 12.1568, 12.1436, 12.0808, 397.342, 15.655, 12.0668, 12.0668, 12.0668, 12.0668, 12.0668, 12.0668, 12.0668, 50.9408, 12.0668, 12.0668, 13.1066
2.63226, 422, 441.644, 12.2211, 20.5913, -19.6445, 0, 12.2212, 12.2212, 12.3392, 12.223, 12.2217, 12.3303, 12.2978, 12.2358, 393.681, 14.9737, 12.2211, 12.2211, 12.2211, 12.2211, 12.2211, 12.2211, 12.2211, 55.7468, 12.2211, 12.2211, 13.5843
2.64019, 466, 437.401, 12.3756, 21.6333, 28.5992, 0, 12.3757, 12.3757, 12.4937, 12.3775, 12.3763, 12.5075, 12.4524, 12.391, 385.079, 14.46, 12.3756, 12.3756, 12.3756, 12.3756, 12.3756, 12.3756, 12.3756, 60.4686, 12.3756, 12.3756, 14.1752
2.64811, 398, 428.667, 12.5302, 20, -30.6668, 0, 12.5303, 12.5303, 12.6483, 12.5321, 12.5308, 12.6881, 12.6071, 12.5463, 371.92, 14.0883, 12.5302, 12.5302, 12.5302, 12.5302, 12.5302, 12.5302, 12.5302, 64.967, 12.5302, 12.5302, 14.9101
2.65604, 390, 415.872, 12.6844, 19.799, -25.872, 0, 12.6846, 12.6846, 12.8026, 12.6864, 12.6851, 12.8721, 12.7615, 12.7013, 354.764, 13.8341, 12.6844, 12.6844, 12.6844, 12.6844, 12.6844, 12.6844, 12.6845, 69.1, 12.6844, 12.6844, 15.8251
2.66396, 382, 399.594, 12.8382, 19.5959, -17.5941, 0, 12.8383, 12.8383, 12.9563, 12.8401, 12.8388, 13.059, 12.9154, 12.8558, 334.306, 13.6755, 12.8382, 12.8382, 12.8382, 12.8382, 12.8382, 12.8382, 12.8382, 72.729, 12.8382, 12.8382, 16.961
2.67189, 404, 380.524, 12.991, 20.1494, 23.476, 0, 12.9911, 12.9911, 13.1091, 12.9929, 12.9917, 13.2483, 13.0684, 13.0095, 311.339, 13.5931, 12.991, 12.991, 12.991, 12.991, 12.991, 12.991, 12.991, 75.728, 12.991, 12.991, 18.3626
2.67982, 384, 359.427, 13.1426, 19.6469, 24.573, 0, 13.1427, 13.1427, 13.2607, 13.1445, 13.1433, 13.4393, 13.2202, 13.1619, 286.703, 13.5699, 13.1426, 13.1426, 13.1426, 13.1426, 13.1426, 13.1426, 13.1426, 77.9904, 13.1426, 13.1426, 20.0768
2.68774, 344, 337.094, 13.2925, 18.6011, 6.90555, 0, 13.2927, 13.2926, 13.4106, 13.2945, 13.2932, 13.631, 13.3705, 13.3127, 261.235, 13.5919, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 13.2925, 79.4366, 13.2925, 13.2925, 22.1513
2.69567, 318, 314.309, 13.4405, 17.8885, 3.69083, 0, 13.4406, 13.4406, 13.5586, 13.4424, 13.4412, 13.8222, 13.5189, 13.4615, 235.731, 13.6475, 13.4405, 13.4405, 13.4405, 13.4405, 13.4405, 13.4405, 13.4405, 80.0187, 13.4405, 13.4405, 24.6309
2.70359, 330, 291.805, 13.586, 18.2209, 38.1952, 0, 13.5861, 13.5861, 13.7041, 13.5879, 13.5867, 14.0117, 13.6649, 13.6078, 210.911, 13.7274, 13.586, 13.586, 13.586, 13.586, 13.586, 13.586, 13.586, 79.7233, 13.586, 13.586, 27.5542
2.71152, 300, 270.232, 13.7287, 17.3781, 29.7682, 0, 13.7288, 13.7288, 13.8468, 13.7306, 13.7293, 14.1977, 13.8082, 13.7514, 187.378, 13.8239, 13.7287, 13.7287, 13.7287, 13.7287, 13.7287, 13.7287, 13.7287, 78.5732, 13.7287, 13.7287, 30.9501
2.71944, 240, 250.135, 13.8681, 15.5563, -10.1349, 0, 13.8682, 13.8682, 13.9862, 13.87, 13.8687, 14.3788, 13.9484, 13.8917, 165.613, 13.9315, 13.8681, 13.8681, 13.8681, 13.8681, 13.8681, 13.8681, 13.8681, 76.6253, 13.8681, 13.8681, 34.8332
2.72737, 254, 231.935, 14.0038, 16, 22.065, 0, 14.004, 14.004, 14.122, 14.0058, 14.0045, 14.5533, 14.0851, 14.0284, 145.958, 14.0455, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0038, 14.0039, 73.9673, 14.0038, 14.0038, 39.2
2.73529, 222, 215.922, 14.1356, 14.9666, 6.07835, 0, 14.1358, 14.1357, 14.2537, 14.1376, 14.1363, 14.7195, 14.2179, 14.1612, 128.617, 14.1627, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 14.1356, 70.7117, 14.1356, 14.1356, 44.0242
2.74322, 194, 202.248, 14.2631, 14, -8.24779, 0, 14.2632, 14.2632, 14.3812, 14.265, 14.2638, 14.8759, 14.3467, 14.2896, 113.668, 14.2804, 14.2631, 14.2631, 14.2631, 14.2631, 14.2631, 14.2631, 14.2631, 66.9893, 14.2631, 14.2631, 49.2551
2.75114, 248, 190.937, 14.3861, 15.8114, 57.0626, 0, 14.3862, 14.3862, 14.5042, 14.388, 14.3868, 15.0213, 14.4711, 14.4136, 101.073, 14.397, 14.3861, 14.3861, 14.3861, 14.3861, 14.3861, 14.3861, 14.3861, 62.9413, 14.3861, 14.3861, 54.8154
2.75907, 212, 181.897, 14.5043, 14.6287, 30.1031, 0, 14.5045, 14.5044, 14.6224, 14.5063, 14.505, 15.1546, 14.5911, 14.5328, 90.7002, 14.5112, 14.5043, 14.5043, 14.5043, 14.5043, 14.5043, 14.5043, 14.5043, 58.7116, 14.5043, 14.5043, 60.6005
2.76699, 212, 174.929, 14.6178, 14.6287, 37.0707, 0, 14.618, 14.6179, 14.736, 14.6198, 14.6185, 15.2752, 14.7065, 14.6473, 82.3432, 14.6221, 14.6178, 14.6178, 14.6178, 14.6178, 14.6178, 14.6178, 14.6179, 54.4395, 14.6178, 14.6178, 66.4816
2.77492, 142, 169.756, 14.7266, 12, -27.7559, 0, 14.7267, 14.7267, 14.8447, 14.7285, 14.7273, 15.3829, 14.8175, 14.7571, 75.7461, 14.7292, 14.7266, 14.7266, 14.7266, 14.7266, 14.7266, 14.7266, 14.7266, 50.253, 14.7266, 14.7266, 72.3088
2.78284, 156, 166.038, 14.8307, 12.5698, -10.038, 0, 14.8309, 14.8308, 14.9489, 14.8327, 14.8314, 15.4777, 14.9242, 14.8623, 70.6237, 14.8323, 14.8307, 14.8307, 14.8307, 14.8307, 14.8307, 14.8307, 14.8307, 46.2638, 14.8307, 14.8307, 77.9175
2.79077, 200, 163.401, 14.9304, 14.2127, 36.5989, 0, 14.9305, 14.9305, 15.0485, 14.9323, 14.9311, 15.5602, 15.0266, 14.963, 66.682, 14.9313, 14.9304, 14.9304, 14.9304, 14.9304, 14.9304, 14.9304, 14.9304, 42.5643, 14.9304, 14.9304, 83.135
2.79869, 182, 161.458, 15.0258, 13.5647, 20.5419, 0, 15.0259, 15.0259, 15.1439, 15.0277, 15.0265, 15.6313, 15.1251, 15.0595, 63.6345, 15.0263, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 15.0258, 39.2247, 15.0258, 15.0258, 87.7904
2.80662, 134, 159.832, 15.1171, 11.6619, -25.8324, 0, 15.1172, 15.1172, 15.2352, 15.119, 15.1178, 15.6919, 15.2198, 15.1519, 61.2165, 15.1174, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 15.1171, 36.2929, 15.1171, 15.1171, 91.7237
2.81454, 156, 158.179, 15.2046, 12.5698, -2.17862, 0, 15.2047, 15.2047, 15.3227, 15.2065, 15.2053, 15.7435, 15.311, 15.2405, 59.1956, 15.2048, 15.2046, 15.2046, 15.2046, 15.2046, 15.2046, 15.2046, 15.2046, 33.7955, 15.2046, 15.2046, 94.7943
2.82247, 136, 156.199, 15.2883, 11.7473, -20.1987, 0, 15.2884, 15.2884, 15.4064, 15.2902, 15.289, 15.7873, 15.3988, 15.3254, 57.3778, 15.2884, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 15.2883, 31.7392, 15.2883, 15.2883, 96.8908
2.83039, 140, 153.655, 15.3683, 11.9164, -13.6551, 0, 15.3684, 15.3684, 15.4864, 15.3702, 15.3689, 15.8246, 15.4831, 15.4065, 55.6108, 15.3683, 15.3683, 15.3683, 15.3683, 15.3683, 15.3683, 15.3683, 15.3683, 30.1135, 15.3683, 15.3683, 97.9369
2.83832, 146, 150.379, 15.4443, 12.1655, -4.37888, 0, 15.4444, 15.4444, 15.5624, 15.4462, 15.445, 15.8565, 15.5638, 15.4837, 53.785, 15.4443, 15.4443, 15.4443, 15.4443, 15.4443, 15.4443, 15.4443, 15.4443, 28.8938, 15.4443, 15.4443, 97.8966
2.84624, 158, 146.273, 15.5159, 12.6491, 11.7271, 0, 15.5161, 15.516, 15.634, 15.5179, 15.5166, 15.8837, 15.6405, 15.5565, 51.8303, 15.516, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 15.5159, 28.0444, 15.5159, 15.5159, 96.7763
2.85417, 116, 141.31, 15.5826, 10.8628, -25.31, 0, 15.5827, 15.5827, 15.7007, 15.5845, 15.5833, 15.9068, 15.7125, 15.6244, 49.7129, 15.5826, 15.5826, 15.5826, 15.5826, 15.5826, 15.5826, 15.5826, 15.5826, 27.5218, 15.5826, 15.5826, 94.6238
2.86209, 142, 135.527, 15.6434, 12, 6.4735, 0, 15.6435, 15.6435, 15.7615, 15.6453, 15.6441, 15.9258, 15.7789, 15.6864, 47.4288, 15.6434, 15.6434, 15.6434, 15.6434, 15.6434, 15.6434, 15.6434, 15.6434, 27.2772, 15.6434, 15.6434, 91.5254
2.87002, 126, 129.014, 15.6971, 11.3137, -3.01381, 0, 15.6972, 15.6972, 15.8152, 15.699, 15.6978, 15.9402, 15.8385, 15.7414, 44.9982, 15.6971, 15.6971, 15.6971, 15.6971, 15.6971, 15.6971, 15.6971, 15.6971, 27.2598, 15.6971, 15.6971, 87.6003
2.87794, 122, 121.905, 15.7424, 11.1355, 0.0948563, 0, 15.7425, 15.7425, 15.8605, 15.7443, 15.743, 15.9492, 15.89, 15.7879, 42.4581, 15.7424, 15.7424, 15.7424, 15.7424, 15.7424, 15.7424, 15.7424, 15.7424, 27.4181, 15.7424, 15.7424, 82.9926
2.88587, 116, 114.362, 15.7775, 10.8628, 1.63753, 0, 15.7776, 15.7776, 15.8956, 15.7794, 15.7782, 15.9516, 15.9317, 15.8243, 39.8563, 15.7775, 15.7775, 15.7775, 15.7775, 15.7775, 15.7775, 15.7775, 15.7775, 27.7025, 15.7775, 15.7775, 77.8627
2.89379, 120, 106.562, 15.8008, 11.0454, 13.4376, 0, 15.8009, 15.8009, 15.9189, 15.8027, 15.8015, 15.9458, 15.9618, 15.8488, 37.2447, 15.8008, 15.8008, 15.8008, 15.8008, 15.8008, 15.8008, 15.8008, 15.8008, 28.0662, 15.8008, 15.8008, 72.3781
2.90172, 126, 98.684, 15.8104, 11.3137, 27.316, 0, 15.8105, 15.8105, 15.9285, 15.8123, 15.811, 15.9299, 15.9785, 15.8597, 34.6754, 15.8104, 15.8104, 15.8104, 15.8104, 15.8104, 15.8104, 15.8104, 15.8104, 28.4665, 15.8104, 15.8104, 66.7049
2.90964, 86, 90.8958, 15.8045, 9.38083, -4.8958, 0, 15.8046, 15.8046, 15.9226, 15.8064, 15.8051, 15.9021, 15.9799, 15.8551, 32.1954, 15.8045, 15.8045, 15.8045, 15.8045, 15.8045, 15.8045, 15.8045, 15.8045, 28.8654, 15.8045, 15.8045, 60.9992
2.91757, 90, 83.3476, 15.7814, 9.59166, 6.65239, 0, 15.7816, 15.7815, 15.8995, 15.7834, 15.7821, 15.8605, 15.9645, 15.8334, 29.8447, 15.7814, 15.7814, 15.7814, 15.7814, 15.7814, 15.7814, 15.7814, 15.7814, 29.2303, 15.7814, 15.7814, 55.4004
2.92549, 90, 76.1644, 15.7399, 9.59166, 13.8356, 0, 15.74, 15.74, 15.858, 15.7418, 15.7406, 15.8036, 15.9308, 15.7932, 27.654, 15.7399, 15.7399, 15.7399, 15.7399, 15.7399, 15.7399, 15.7399, 15.7399, 29.534, 15.7399, 15.7399, 50.0272
2.93342, 58, 69.4411, 15.6788, 7.74597, -11.4411, 0, 15.6789, 15.6789, 15.7969, 15.6807, 15.6795, 15.7298, 15.8778, 15.7334, 25.6446, 15.6788, 15.6788, 15.6788, 15.6788, 15.6788, 15.6788, 15.6788, 15.6788, 29.7549, 15.6788, 15.6788, 44.9735
2.94134, 68, 63.2427, 15.5976, 8.3666, 4.75726, 0, 15.5977, 15.5977, 15.7157, 15.5995, 15.5983, 15.6385, 15.8049, 15.6536, 23.8279, 15.5976, 15.5976, 15.5976, 15.5976, 15.5976, 15.5976, 15.5976, 15.5976, 29.8765, 15.5976, 15.5976, 40.3083
2.94927, 56, 57.6049, 15.4963, 7.61577, -1.60486, 0, 15.4964, 15.4964, 15.6144, 15.4982, 15.497, 15.5291, 15.7122, 15.5537, 22.2071, 15.4963, 15.4963, 15.4963, 15.4963, 15.4963, 15.4963, 15.4963, 15.4963, 29.8877, 15.4963, 15.4963, 36.0756
2.95719, 54, 52.5372, 15.3755, 7.48331, 1.4628, 0, 15.3756, 15.3756, 15.4936, 15.3774, 15.3761, 15.402, 15.6002, 15.4343, 20.7778, 15.3755, 15.3755, 15.3755, 15.3755, 15.3755, 15.3755, 15.3755, 15.3755, 29.7821, 15.3755, 15.3755, 32.2972
2.96512, 42, 48.0267, 15.2363, 6.63325, -6.02674, 0, 15.2364, 15.2364, 15.3544, 15.2382, 15.237, 15.2581, 15.47, 15.2966, 19.5301, 15.2363, 15.2363, 15.2363, 15.2363, 15.2363, 15.2363, 15.2363, 15.2363, 29.5578, 15.2363, 15.2363, 28.9748
2.97304, 56, 44.0434, 15.0806, 7.61577, 11.9566, 0, 15.0808, 15.0807, 15.1987, 15.0826, 15.0813, 15.0989, 15.3236, 15.1424, 18.4501, 15.0806, 15.0806, 15.0806, 15.0806, 15.0806, 15.0806, 15.0806, 15.0806, 29.2167, 15.0806, 15.0806, 26.094
2.98097, 48, 40.5452, 14.9108, 7.07107, 7.45484, 0, 14.9109, 14.9109, 15.0289, 14.9127, 14.9114, 14.9265, 15.1631, 14.9741, 17.5213, 14.9108, 14.9108, 14.9108, 14.9108, 14.9108, 14.9108, 14.9108, 14.9108, 28.7643, 14.9108, 14.9108, 23.6286
2.98889, 26, 37.4824, 14.7295, 5.2915, -11.4824, 0, 14.7296, 14.7296, 14.8476, 14.7314, 14.7301, 14.7435, 14.9915, 14.7945, 16.7265, 14.7295, 14.7295, 14.7295, 14.7295, 14.7295, 14.7295, 14.7295, 14.7295, 28.209, 14.7295, 14.7295, 21.5437
2.99682, 30, 34.8027, 14.5398, 5.65685, -4.80273, 0, 14.54, 14.5399, 14.6579, 14.5418, 14.5405, 14.5529, 14.8117, 14.6068, 16.0483, 14.5398, 14.5398, 14.5398, 14.5398, 14.5398, 14.5398, 14.5398, 14.5398, 27.5617, 14.5398, 14.5398, 19.7995
3.00475, 42, 32.4544, 14.3452, 6.63325, 9.54564, 0, 14.3453, 14.3453, 14.4633, 14.3471, 14.3459, 14.3579, 14.6272, 14.4144, 15.4703, 14.3452, 14.3452, 14.3452, 14.3452, 14.3452, 14.3452, 14.3452, 14.3452, 26.8354, 14.3452, 14.3452, 18.3542
3.01267, 30, 30.3888, 14.1489, 5.65685, -0.388788, 0, 14.149, 14.149, 14.267, 14.1508, 14.1496, 14.1618, 14.4411, 14.2209, 14.9775, 14.1489, 14.1489, 14.1489, 14.1489, 14.1489, 14.1489, 14.1489, 14.1489, 26.0445, 14.1489, 14.1489, 17.1666
3.0206, 14, 28.5628, 13.9542, 4, -14.5628, 0, 13.9543, 13.9543, 14.0723, 13.9561, 13.9548, 13.9677, 14.2568, 14.0296, 14.5567, 13.9542, 13.9542, 13.9542, 13.9542, 13.9542, 13.9542, 13.9542, 13.9542, 25.2043, 13.9542, 13.9542, 16.1975
3.02852, 44, 26.9393, 13.7639, 6.78233, 17.0607, 0, 13.7641, 13.764, 13.882, 13.7659, 13.7646, 13.7785, 14.0772, 13.8441, 14.1966, 13.7639, 13.7639, 13.7639, 13.7639, 13.7639, 13.7639, 13.7639, 13.7639, 24.3307, 13.7639, 13.7639, 15.4109
3.03645, 30, 25.4882, 13.5808, 5.65685, 4.51179, 0, 13.581, 13.5809, 13.6989, 13.5828, 13.5815, 13.597, 13.905, 13.6674, 13.8877, 13.5808, 13.5808, 13.5808, 13.5808, 13.5808, 13.5808, 13.5808, 13.5808, 23.4393, 13.5808, 13.5808, 14.7751
3.04437, 20, 24.1856, 13.407, 4.69042, -4.18563, 0, 13.4072, 13.4071, 13.5252, 13.409, 13.4077, 13.4251, 13.7422, 13.5028, 13.6219, 13.407, 13.407, 13.407, 13.407, 13.407, 13.407, 13.407, 13.4071, 22.5455, 13.407, 13.407, 14.2623
3.0523, 24, 23.0137, 13.2442, 5.09902, 0.986256, 0, 13.2443, 13.2443, 13.3623, 13.2461, 13.2449, 13.2647, 13.5906, 13.3531, 13.3928, 13.2442, 13.2442, 13.2442, 13.2442, 13.2442, 13.2442, 13.2442, 13.2442, 21.6635, 13.2442, 13.2442, 13.8492
3.06022, 26, 21.96, 13.0935, 5.2915, 4.04, 0, 13.0936, 13.0936, 13.2116, 13.0954, 13.0941, 13.1169, 13.4512, 13.2213, 13.195, 13.0935, 13.0935, 13.0935, 13.0935, 13.0935, 13.0935, 13.0935, 13.0935, 20.806, 13.0935, 13.0935, 13.5161
3.06815, 12, 21.0162, 12.9554, 3.74166, -9.01619, 0, 12.9556, 12.9555, 13.0735, 12.9574, 12.9561, 12.9822, 13.3247, 13.1103, 13.0239, 12.9554, 12.9554, 12.9554, 12.9554, 12.9554, 12.9554, 12.9554, 12.9554, 19.9842, 12.9554, 12.9554, 13.2471
3.07607, 16, 20.1777, 12.8303, 4.24264, -4.17769, 0, 12.8304, 12.8304, 12.9484, 12.8322, 12.8309, 12.8608, 13.2113, 13.0238, 12.8759, 12.8303, 12.8303, 12.8303, 12.8303, 12.8303, 12.8303, 12.8303, 12.8303, 19.2073, 12.8303, 12.8303, 13.0291
3.084, 22, 19.4428, 12.7178, 4.89898, 2.55722, 0, 12.7179, 12.7179, 12.8359, 12.7197, 12.7185, 12.7526, 13.1107, 12.9659, 12.7478, 12.7178, 12.7178, 12.7178, 12.7178, 12.7178, 12.7178, 12.7178, 12.7178, 18.4821, 12.7178, 12.7178, 12.8517
3.09192, 24, 18.8122, 12.6175, 5.09902, 5.18781, 0, 12.6176, 12.6176, 12.7356, 12.6194, 12.6182, 12.657, 13.0224, 12.9419, 12.637, 12.6175, 12.6175, 12.6175, 12.6175, 12.6175, 12.6175, 12.6175, 12.6175, 17.8138, 12.6175, 12.6175, 12.7066
3.09985, 18, 18.2886, 12.5287, 4.47214, -0.288631, 0, 12.5288, 12.5288, 12.6468, 12.5307, 12.5294, 12.5733, 12.9459, 12.9585, 12.5412, 12.5287, 12.5287, 12.5287, 12.5287, 12.5287, 12.5287, 12.5287, 12.5287, 17.2052, 12.5287, 12.5287, 12.5872
