   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0884743, 0, 6.29291e-17, 0, 1.41421, -6.29291e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35147e-19, 0, 0, 5.73376e-21, 0, 3.00891e-20, 0, 6.27582e-17, 0, 0, 0
0.0963624, 0, 1.21552e-16, 0, 1.41421, -1.21552e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61042e-19, 0, 0, 1.12328e-20, 0, 5.93307e-20, 0, 1.2122e-16, 0, 0, 0
0.104251, 0, 2.32621e-16, 0, 1.41421, -2.32621e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.99566e-19, 0, 0, 2.18096e-20, 0, 1.15943e-19, 0, 2.31984e-16, 0, 0, 0
0.112139, 0, 4.41163e-16, 0, 1.41421, -4.41163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47409e-19, 0, 0, 4.19764e-20, 0, 2.24597e-19, 0, 4.39949e-16, 0, 0, 0
0.120027, 0, 8.29251e-16, 0, 1.41421, -8.29251e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78082e-18, 0, 0, 8.01011e-20, 0, 4.31381e-19, 0, 8.26959e-16, 0, 0, 0
0.127915, 0, 1.54518e-15, 0, 1.41421, -1.54518e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31823e-18, 0, 0, 1.51573e-19, 0, 8.21677e-19, 0, 1.54089e-15, 0, 0, 0
0.135803, 0, 2.85457e-15, 0, 1.41421, -2.85457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13001e-18, 0, 0, 2.8446e-19, 0, 1.55242e-18, 0, 2.8466e-15, 0, 0, 0
0.143691, 0, 5.22909e-15, 0, 1.41421, -5.22909e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1229e-17, 0, 0, 5.29541e-19, 0, 2.90978e-18, 0, 5.21442e-15, 0, 0, 0
0.15158, 0, 9.49921e-15, 0, 1.41421, -9.49921e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03984e-17, 0, 0, 9.77939e-19, 0, 5.41162e-18, 0, 9.47242e-15, 0, 0, 0
0.159468, 0, 1.71149e-14, 0, 1.41421, -1.71149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67515e-17, 0, 0, 1.79189e-18, 0, 9.98805e-18, 0, 1.70664e-14, 0, 0, 0
0.167356, 0, 3.05864e-14, 0, 1.41421, -3.05864e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56784e-17, 0, 0, 3.25799e-18, 0, 1.82972e-17, 0, 3.04992e-14, 0, 0, 0
0.175244, 0, 5.4224e-14, 0, 1.41421, -5.4224e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16433e-16, 0, 0, 5.87868e-18, 0, 3.32736e-17, 0, 5.40684e-14, 0, 0, 0
0.183132, 0, 9.53671e-14, 0, 1.41421, -9.53671e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04775e-16, 0, 0, 1.05282e-17, 0, 6.00739e-17, 0, 9.50917e-14, 0, 0, 0
0.19102, 0, 1.66412e-13, 0, 1.41421, -1.66412e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5732e-16, 0, 0, 1.87162e-17, 0, 1.07696e-16, 0, 1.65928e-13, 0, 0, 0
0.198908, 0, 2.88125e-13, 0, 1.41421, -2.88125e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18653e-16, 0, 0, 3.30306e-17, 0, 1.9173e-16, 0, 2.87282e-13, 0, 0, 0
0.206797, 0, 4.95013e-13, 0, 1.41421, -4.95013e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06286e-15, 0, 0, 5.78764e-17, 0, 3.39012e-16, 0, 4.93553e-13, 0, 0, 0
0.214685, 0, 8.43954e-13, 0, 1.41421, -8.43954e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81207e-15, 0, 0, 1.00698e-16, 0, 5.95414e-16, 0, 8.41446e-13, 0, 0, 0
0.222573, 0, 1.42795e-12, 0, 1.41421, -1.42795e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06596e-15, 0, 0, 1.73989e-16, 0, 1.03885e-15, 0, 1.42367e-12, 0, 0, 0
0.230461, 0, 2.39785e-12, 0, 1.41421, -2.39785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14845e-15, 0, 0, 2.98583e-16, 0, 1.80097e-15, 0, 2.3906e-12, 0, 0, 0
0.238349, 0, 3.99998e-12, 0, 1.41421, -3.99998e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.58859e-15, 0, 0, 5.1007e-16, 0, 3.11083e-15, 0, 3.98777e-12, 0, 0, 0
0.246237, 0, 6.61618e-12, 0, 1.41421, -6.61618e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42063e-14, 0, 0, 8.63763e-16, 0, 5.32483e-15, 0, 6.59578e-12, 0, 0, 0
0.254126, 0, 1.08628e-11, 0, 1.41421, -1.08628e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33255e-14, 0, 0, 1.45351e-15, 0, 9.05975e-15, 0, 1.08289e-11, 0, 0, 0
0.262014, 0, 1.77043e-11, 0, 1.41421, -1.77043e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80184e-14, 0, 0, 2.431e-15, 0, 1.5324e-14, 0, 1.76485e-11, 0, 0, 0
0.269902, 0, 2.86443e-11, 0, 1.41421, -2.86443e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15159e-14, 0, 0, 4.0419e-15, 0, 2.57714e-14, 0, 2.85529e-11, 0, 0, 0
0.27779, 0, 4.60081e-11, 0, 1.41421, -4.60081e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.88171e-14, 0, 0, 6.68226e-15, 0, 4.31015e-14, 0, 4.58595e-11, 0, 0, 0
0.285678, 0, 7.33641e-11, 0, 1.41421, -7.33641e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57596e-13, 0, 0, 1.09879e-14, 0, 7.16991e-14, 0, 7.31238e-11, 0, 0, 0
0.293566, 0, 1.16146e-10, 0, 1.41421, -1.16146e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49544e-13, 0, 0, 1.79759e-14, 0, 1.18656e-13, 0, 1.15759e-10, 0, 0, 0
0.301454, 0, 1.8256e-10, 2.60642e-43, 1.41421, -1.8256e-10, 2.60642e-43, 0, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 2.60642e-43, 3.92336e-13, 2.60642e-43, 2.60642e-43, 2.92681e-14, 2.60642e-43, 1.95397e-13, 2.60642e-43, 1.81943e-10, 2.60642e-43, 2.60642e-43, 2.60642e-43
0.309343, 0, 2.84913e-10, 4.45193e-42, 1.41421, -2.84913e-10, 4.45193e-42, 0, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 4.45193e-42, 6.12492e-13, 4.45193e-42, 4.45193e-42, 4.74449e-14, 4.45193e-42, 3.20262e-13, 4.45193e-42, 2.83932e-10, 4.45193e-42, 4.45193e-42, 4.45193e-42
0.317231, 0, 4.41503e-10, 6.35517e-41, 1.41421, -4.41503e-10, 6.35517e-41, 0, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 6.35517e-41, 9.49495e-13, 6.35517e-41, 6.35517e-41, 7.66034e-14, 6.35517e-41, 5.22592e-13, 6.35517e-41, 4.39954e-10, 6.35517e-41, 6.35517e-41, 6.35517e-41
0.325119, 0, 6.79342e-10, 8.03007e-40, 1.41421, -6.79342e-10, 8.03007e-40, 0, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 8.03007e-40, 1.4617e-12, 8.03007e-40, 8.03007e-40, 1.23242e-13, 8.03007e-40, 8.4921e-13, 8.03007e-40, 6.76908e-10, 8.03007e-40, 8.03007e-40, 8.03007e-40
0.333007, 0, 1.03799e-09, 9.09689e-39, 1.41421, -1.03799e-09, 9.09689e-39, 0, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 9.09689e-39, 2.23472e-12, 9.09689e-39, 9.09689e-39, 1.9766e-13, 9.09689e-39, 1.37465e-12, 9.09689e-39, 1.03418e-09, 9.09689e-39, 9.09689e-39, 9.09689e-39
0.340895, 0, 1.57493e-09, 9.3091e-38, 1.41421, -1.57493e-09, 9.3091e-38, 0, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 9.3091e-38, 3.39323e-12, 9.3091e-38, 9.3091e-38, 3.16184e-13, 9.3091e-38, 2.21733e-12, 9.3091e-38, 1.569e-09, 9.3091e-38, 9.3091e-38, 9.3091e-38
0.348783, 0, 2.37309e-09, 8.65134e-37, 1.41421, -2.37309e-09, 8.65134e-37, 0, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 8.65134e-37, 5.11747e-12, 8.65134e-37, 8.65134e-37, 5.04693e-13, 8.65134e-37, 3.5651e-12, 8.65134e-37, 2.3639e-09, 8.65134e-37, 8.65134e-37, 8.65134e-37
0.356672, 0, 3.55114e-09, 7.34326e-36, 1.41421, -3.55114e-09, 7.34326e-36, 0, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.34326e-36, 7.66614e-12, 7.34326e-36, 7.34326e-36, 8.04243e-13, 7.34326e-36, 5.71553e-12, 7.34326e-36, 3.53695e-09, 7.34326e-36, 7.34326e-36, 7.34326e-36
0.36456, 0, 5.27766e-09, 5.71945e-35, 1.41421, -5.27766e-09, 5.71945e-35, 0, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 5.71945e-35, 1.14081e-11, 5.71945e-35, 5.71945e-35, 1.28002e-12, 5.71945e-35, 9.13962e-12, 5.71945e-35, 5.25584e-09, 5.71945e-35, 5.71945e-35, 5.71945e-35
0.372448, 0, 7.79034e-09, 4.10695e-34, 1.41421, -7.79034e-09, 4.10695e-34, 0, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 4.10695e-34, 1.68654e-11, 4.10695e-34, 4.10695e-34, 2.03558e-12, 4.10695e-34, 1.45821e-11, 4.10695e-34, 7.75685e-09, 4.10695e-34, 4.10695e-34, 4.10695e-34
0.380336, 0, 1.14217e-08, 2.82909e-33, 1.41421, -1.14217e-08, 2.82909e-33, 0, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.82909e-33, 2.47723e-11, 2.82909e-33, 2.82909e-33, 3.23557e-12, 2.82909e-33, 2.32194e-11, 2.82909e-33, 1.13705e-08, 2.82909e-33, 2.82909e-33, 2.82909e-33
0.388224, 0, 1.66338e-08, 1.77255e-32, 1.41421, -1.66338e-08, 1.77255e-32, 0, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 1.77255e-32, 3.61543e-11, 1.77255e-32, 1.77255e-32, 5.14181e-12, 1.77255e-32, 3.69088e-11, 1.77255e-32, 1.65556e-08, 1.77255e-32, 1.77255e-32, 1.77255e-32
0.396112, 0, 2.40634e-08, 1.08461e-31, 1.41421, -2.40634e-08, 1.08461e-31, 0, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 1.08461e-31, 5.24348e-11, 1.08461e-31, 1.08461e-31, 8.17054e-12, 1.08461e-31, 5.8578e-11, 1.08461e-31, 2.39442e-08, 1.08461e-31, 1.08461e-31, 1.08461e-31
0.404, 0, 3.45824e-08, 6.02914e-31, 1.41421, -3.45824e-08, 6.02914e-31, 0, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 6.02914e-31, 7.55775e-11, 6.02914e-31, 6.02914e-31, 1.29832e-11, 6.02914e-31, 9.2837e-11, 6.02914e-31, 3.4401e-08, 6.02914e-31, 6.02914e-31, 6.02914e-31
0.411889, 0, 4.93756e-08, 3.21237e-30, 1.41421, -4.93756e-08, 3.21237e-30, 0, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 3.21237e-30, 1.08274e-10, 3.21237e-30, 3.21237e-30, 2.0629e-11, 3.21237e-30, 1.4693e-10, 3.21237e-30, 4.90997e-08, 3.21237e-30, 3.21237e-30, 3.21237e-30
0.419777, 0, 7.00414e-08, 1.61859e-29, 1.41421, -7.00414e-08, 1.61859e-29, 0, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.61859e-29, 1.54193e-10, 1.61859e-29, 1.61859e-29, 3.27694e-11, 1.61859e-29, 2.32212e-10, 1.61859e-29, 6.96222e-08, 1.61859e-29, 1.61859e-29, 1.61859e-29
0.427665, 0, 9.87222e-08, 7.7052e-29, 1.41421, -9.87222e-08, 7.7052e-29, 0, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 7.7052e-29, 2.18308e-10, 7.7052e-29, 7.7052e-29, 5.20282e-11, 7.7052e-29, 3.66435e-10, 7.7052e-29, 9.80854e-08, 7.7052e-29, 7.7052e-29, 7.7052e-29
0.435553, 0, 1.38268e-07, 3.50974e-28, 1.41421, -1.38268e-07, 3.50974e-28, 0, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.50974e-28, 3.07316e-10, 3.50974e-28, 3.50974e-28, 8.25337e-11, 3.50974e-28, 5.77243e-10, 3.50974e-28, 1.37301e-07, 3.50974e-28, 3.50974e-28, 3.50974e-28
0.443441, 0, 1.92447e-07, 1.52225e-27, 1.41421, -1.92447e-07, 1.52225e-27, 0, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 1.52225e-27, 4.30201e-10, 1.52225e-27, 1.52225e-27, 1.30757e-10, 1.52225e-27, 9.07504e-10, 1.52225e-27, 1.90978e-07, 1.52225e-27, 1.52225e-27, 1.52225e-27
0.451329, 0, 2.66204e-07, 6.2824e-27, 1.41421, -2.66204e-07, 6.2824e-27, 0, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 6.2824e-27, 5.98936e-10, 6.2824e-27, 6.2824e-27, 2.06793e-10, 6.2824e-27, 1.42336e-09, 6.2824e-27, 2.63975e-07, 6.2824e-27, 6.2824e-27, 6.2824e-27
0.459218, 0, 3.65991e-07, 2.47101e-26, 1.41421, -3.65991e-07, 2.47101e-26, 0, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 2.47101e-26, 8.29401e-10, 2.47101e-26, 2.47101e-26, 3.26306e-10, 2.47101e-26, 2.22629e-09, 2.47101e-26, 3.62609e-07, 2.47101e-26, 2.47101e-26, 2.47101e-26
0.467106, 0, 5.00178e-07, 9.27989e-26, 1.41421, -5.00178e-07, 9.27989e-26, 0, 9.27989e-26, 9.27989e-26, 9.27989e-26, 9.27989e-26, 9.27989e-26, 9.27989e-26, 9.27989e-26, 9.27989e-26, 9.27989e-26, 8.97665e-12, 9.27989e-26, 9.27989e-26, 9.27989e-26, 1.14255e-09, 9.27989e-26, 9.27989e-26, 5.13466e-10, 9.27989e-26, 3.471e-09, 9.27989e-26, 4.95042e-07, 9.27989e-26, 9.27989e-26, 9.27989e-26
0.474994, 0, 6.79531e-07, 3.3346e-25, 1.41421, -6.79531e-07, 3.3346e-25, 0, 3.3346e-25, 3.3346e-25, 3.3346e-25, 3.3346e-25, 3.3346e-25, 3.3346e-25, 3.3346e-25, 3.3346e-25, 3.3346e-25, 2.97284e-11, 3.3346e-25, 3.3346e-25, 3.3346e-25, 1.5659e-09, 3.3346e-25, 3.3346e-25, 8.05323e-10, 3.3346e-25, 5.39163e-09, 3.3346e-25, 6.71738e-07, 3.3346e-25, 3.3346e-25, 3.3346e-25
0.482882, 0, 9.22025e-07, 1.16007e-24, 1.41421, -9.22025e-07, 1.6327e-12, 0, 9.21732e-15, 5.01605e-13, 3.91053e-13, 4.04476e-10, 6.63231e-12, 3.22449e-12, 2.98738e-11, 4.16054e-10, 3.20493e-11, 4.82627e-10, 1.16009e-09, 1.83812e-10, 1.28732e-09, 2.13544e-09, 3.93546e-11, 1.80476e-12, 1.25833e-09, 2.33823e-13, 8.34008e-09, 1.0298e-15, 9.0617e-07, 1.16007e-24, 1.16007e-24, 7.03346e-11
0.49077, 0, 1.24676e-06, 3.0437e-10, 1.41421, -1.24676e-06, 3.09755e-10, 3.0437e-10, 3.04401e-10, 3.06024e-10, 3.0566e-10, 1.63831e-09, 3.26243e-10, 3.15004e-10, 4.02893e-10, 1.6765e-09, 4.10067e-10, 1.82277e-09, 4.13028e-09, 9.10573e-10, 4.5499e-09, 3.20223e-09, 4.3416e-10, 3.10322e-10, 2.26234e-09, 3.068e-10, 1.3145e-08, 3.04374e-10, 1.21555e-06, 3.0437e-10, 3.0437e-10, 5.3633e-10
0.498658, 0, 1.68254e-06, 9.96807e-10, 1.41421, -1.68254e-06, 1.01059e-09, 9.96807e-10, 9.96884e-10, 1.00104e-09, 1.00011e-09, 4.41047e-09, 1.05278e-09, 1.02402e-09, 1.24893e-09, 4.50819e-09, 1.26729e-09, 4.82297e-09, 1.07876e-08, 2.54813e-09, 1.18615e-08, 4.91037e-09, 1.32895e-09, 1.01204e-09, 4.02939e-09, 1.00669e-09, 2.06647e-08, 9.96815e-10, 1.62139e-06, 9.96807e-10, 9.96807e-10, 1.59041e-09
0.506546, 0, 2.27167e-06, 2.53536e-09, 1.41421, -2.27167e-06, 2.56749e-09, 2.53536e-09, 2.53555e-09, 2.54523e-09, 2.54306e-09, 1.04931e-08, 2.66585e-09, 2.5988e-09, 3.12311e-09, 1.07209e-08, 3.16591e-09, 1.13841e-08, 2.53591e-08, 6.15171e-09, 2.78624e-08, 7.79561e-09, 3.30963e-09, 2.57087e-09, 7.20872e-09, 2.56335e-09, 3.24911e-08, 2.53538e-09, 2.15134e-06, 2.53536e-09, 2.53536e-09, 3.91914e-09
0.514435, 0, 3.0782e-06, 5.88453e-09, 1.41421, -3.0782e-06, 5.95584e-09, 5.88453e-09, 5.88493e-09, 5.90644e-09, 5.90161e-09, 2.35495e-08, 6.17419e-09, 6.02536e-09, 7.18923e-09, 2.40551e-08, 7.28424e-09, 2.54229e-08, 5.65497e-08, 1.39123e-08, 6.21067e-08, 1.29218e-08, 7.60329e-09, 5.96335e-09, 1.30477e-08, 5.95386e-09, 5.12333e-08, 5.88458e-09, 2.84018e-06, 5.88453e-09, 5.88453e-09, 8.9563e-09
0.522323, 0, 4.20431e-06, 1.30197e-08, 1.41421, -4.20431e-06, 1.31729e-08, 1.30197e-08, 1.30205e-08, 1.30667e-08, 1.30564e-08, 5.09709e-08, 1.3642e-08, 1.33222e-08, 1.58227e-08, 5.20572e-08, 1.60268e-08, 5.48073e-08, 1.21868e-07, 3.02663e-08, 1.33807e-07, 2.23908e-08, 1.67122e-08, 1.3189e-08, 2.39368e-08, 1.31798e-08, 8.12285e-08, 1.30198e-08, 3.73256e-06, 1.30197e-08, 1.30197e-08, 1.9619e-08
