   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_158.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.19911, 0, 2.07473e-13, 0, 1.41421, -2.07473e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35561e-16, 0, 0, 2.61755e-17, 1.68569e-16, 0, 2.06942e-13, 0, 0, 0
0.206995, 0, 3.60091e-13, 0, 1.41421, -3.60091e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82391e-16, 0, 0, 4.63126e-17, 3.00881e-16, 0, 3.59161e-13, 0, 0, 0
0.21488, 0, 6.20061e-13, 0, 1.41421, -6.20061e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00284e-15, 0, 0, 8.13455e-17, 5.33316e-16, 0, 6.18443e-13, 0, 0, 0
0.222765, 0, 1.05939e-12, 0, 1.41421, -1.05939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71335e-15, 0, 0, 1.41856e-16, 9.38851e-16, 0, 1.05659e-12, 0, 0, 0
0.23065, 0, 1.79598e-12, 0, 1.41421, -1.79598e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90462e-15, 0, 0, 2.45641e-16, 1.6418e-15, 0, 1.79119e-12, 0, 0, 0
0.238535, 0, 3.02132e-12, 0, 1.41421, -3.02132e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88635e-15, 0, 0, 4.22426e-16, 2.85229e-15, 0, 3.01316e-12, 0, 0, 0
0.24642, 0, 5.0439e-12, 0, 1.41421, -5.0439e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.15753e-15, 0, 0, 7.21548e-16, 4.92351e-15, 0, 5.0301e-12, 0, 0, 0
0.254305, 0, 8.35662e-12, 0, 1.41421, -8.35662e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35155e-14, 0, 0, 1.22437e-15, 8.44549e-15, 0, 8.33344e-12, 0, 0, 0
0.26219, 0, 1.37408e-11, 0, 1.41421, -1.37408e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22244e-14, 0, 0, 2.06433e-15, 1.43983e-14, 0, 1.37021e-11, 0, 0, 0
0.270075, 0, 2.24247e-11, 0, 1.41421, -2.24247e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.6272e-14, 0, 0, 3.45904e-15, 2.44006e-14, 0, 2.23606e-11, 0, 0, 0
0.27796, 0, 3.63243e-11, 0, 1.41421, -3.63243e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87595e-14, 0, 0, 5.76153e-15, 4.11121e-14, 0, 3.62186e-11, 0, 0, 0
0.285846, 0, 5.84037e-11, 0, 1.41421, -5.84037e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44871e-14, 0, 0, 9.54199e-15, 6.88811e-14, 0, 5.82308e-11, 0, 0, 0
0.293731, 0, 9.32121e-11, 0, 1.41421, -9.32121e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50825e-13, 0, 0, 1.57174e-14, 1.14783e-13, 0, 9.29308e-11, 0, 0, 0
0.301616, 0, 1.47677e-10, 0, 1.41421, -1.47677e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39003e-13, 0, 0, 2.57577e-14, 1.90284e-13, 0, 1.47222e-10, 0, 0, 0
0.309501, 0, 2.32261e-10, 4.49817e-43, 1.41421, -2.32261e-10, 0, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 4.49817e-43, 3.75997e-13, 4.49817e-43, 4.49817e-43, 4.20117e-14, 3.1389e-13, 4.49817e-43, 2.31529e-10, 4.49817e-43, 4.49817e-43, 4.49817e-43
0.317386, 0, 3.62645e-10, 7.71135e-42, 1.41421, -3.62645e-10, 0, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 7.71135e-42, 5.87269e-13, 7.71135e-42, 7.71135e-42, 6.82243e-14, 5.1537e-13, 7.71135e-42, 3.61474e-10, 7.71135e-42, 7.71135e-42, 7.71135e-42
0.325271, 0, 5.62141e-10, 1.09932e-40, 1.41421, -5.62141e-10, 0, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 1.09932e-40, 9.10726e-13, 1.09932e-40, 1.09932e-40, 1.10357e-13, 8.4247e-13, 1.09932e-40, 5.60277e-10, 1.09932e-40, 1.09932e-40, 1.09932e-40
0.333156, 0, 8.65134e-10, 1.38771e-39, 1.41421, -8.65134e-10, 0, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.38771e-39, 1.40236e-12, 1.38771e-39, 1.38771e-39, 1.7789e-13, 1.37156e-12, 1.38771e-39, 8.62182e-10, 1.38771e-39, 1.38771e-39, 1.38771e-39
0.341041, 0, 1.32195e-09, 1.57081e-38, 1.41421, -1.32195e-09, 0, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 1.57081e-38, 2.14426e-12, 1.57081e-38, 1.57081e-38, 2.8589e-13, 2.22454e-12, 1.57081e-38, 1.3173e-09, 1.57081e-38, 1.57081e-38, 1.57081e-38
0.348926, 0, 2.00584e-09, 6.37602e-37, 1.41421, -2.00584e-09, 0, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 6.37602e-37, 3.25626e-12, 6.37602e-37, 6.37602e-37, 4.59059e-13, 3.60137e-12, 6.37602e-37, 1.99853e-09, 6.37602e-37, 6.37602e-37, 6.37602e-37
0.356811, 0, 3.02179e-09, 5.41963e-36, 1.41421, -3.02179e-09, 0, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 5.41963e-36, 4.91036e-12, 5.41963e-36, 5.41963e-36, 7.34425e-13, 5.80307e-12, 5.41963e-36, 3.01035e-09, 5.41963e-36, 5.41963e-36, 5.41963e-36
0.364696, 0, 4.52049e-09, 4.22755e-35, 1.41421, -4.52049e-09, 0, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 4.22755e-35, 7.35439e-12, 4.22755e-35, 4.22755e-35, 1.17315e-12, 9.3252e-12, 4.22755e-35, 4.50263e-09, 4.22755e-35, 4.22755e-35, 4.22755e-35
0.372581, 0, 6.71547e-09, 3.04038e-34, 1.41421, -6.71547e-09, 0, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 3.04038e-34, 1.09409e-11, 3.04038e-34, 3.04038e-34, 1.87188e-12, 1.49489e-11, 3.04038e-34, 6.6877e-09, 3.04038e-34, 3.04038e-34, 3.04038e-34
0.380466, 0, 9.90744e-09, 2.09744e-33, 1.41421, -9.90744e-09, 0, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 2.09744e-33, 1.61686e-11, 2.09744e-33, 2.09744e-33, 2.9846e-12, 2.39139e-11, 2.09744e-33, 9.86438e-09, 2.09744e-33, 2.09744e-33, 2.09744e-33
0.388351, 0, 1.45166e-08, 1.31409e-32, 1.41421, -1.45166e-08, 0, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 1.31409e-32, 2.37378e-11, 1.31409e-32, 1.31409e-32, 4.75681e-12, 3.81855e-11, 1.31409e-32, 1.44499e-08, 1.31409e-32, 1.31409e-32, 1.31409e-32
0.396236, 0, 2.11254e-08, 8.04457e-32, 1.41421, -2.11254e-08, 0, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 8.04457e-32, 3.4626e-11, 8.04457e-32, 8.04457e-32, 7.57982e-12, 6.08765e-11, 8.04457e-32, 2.10224e-08, 8.04457e-32, 8.04457e-32, 8.04457e-32
0.404121, 0, 3.05363e-08, 4.47388e-31, 1.41421, -3.05363e-08, 0, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 4.47388e-31, 5.01885e-11, 4.47388e-31, 4.47388e-31, 1.20772e-11, 9.6912e-11, 4.47388e-31, 3.03771e-08, 4.47388e-31, 4.47388e-31, 4.47388e-31
0.412006, 0, 4.38451e-08, 2.38589e-30, 1.41421, -4.38451e-08, 0, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 2.38589e-30, 7.22927e-11, 2.38589e-30, 2.38589e-30, 1.92415e-11, 1.5407e-10, 2.38589e-30, 4.35994e-08, 2.38589e-30, 2.38589e-30, 2.38589e-30
0.419891, 0, 6.25387e-08, 1.20368e-29, 1.41421, -6.25387e-08, 0, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.20368e-29, 1.03496e-10, 1.20368e-29, 1.20368e-29, 3.06496e-11, 2.4461e-10, 1.20368e-29, 6.21599e-08, 1.20368e-29, 1.20368e-29, 1.20368e-29
0.427776, 0, 8.86203e-08, 5.73896e-29, 1.41421, -8.86203e-08, 0, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 5.73896e-29, 1.4728e-10, 5.73896e-29, 5.73896e-29, 4.88011e-11, 3.87802e-10, 5.73896e-29, 8.80364e-08, 5.73896e-29, 5.73896e-29, 5.73896e-29
0.435661, 0, 1.24769e-07, 2.61888e-28, 1.41421, -1.24769e-07, 0, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.61888e-28, 2.08358e-10, 2.61888e-28, 2.61888e-28, 7.76451e-11, 6.13827e-10, 2.61888e-28, 1.23869e-07, 2.61888e-28, 2.61888e-28, 2.61888e-28
0.443546, 0, 1.74543e-07, 1.13823e-27, 1.41421, -1.74543e-07, 0, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 1.13823e-27, 2.93075e-10, 1.13823e-27, 1.13823e-27, 1.23398e-10, 9.69775e-10, 1.13823e-27, 1.73156e-07, 1.13823e-27, 1.13823e-27, 1.13823e-27
0.451431, 0, 2.42637e-07, 4.70837e-27, 1.41421, -2.42637e-07, 0, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.70837e-27, 4.09927e-10, 4.70837e-27, 4.70837e-27, 1.95799e-10, 1.52875e-09, 4.70837e-27, 2.40503e-07, 4.70837e-27, 4.70837e-27, 4.70837e-27
0.459316, 0, 3.35207e-07, 1.85642e-26, 1.41421, -3.35207e-07, 0, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 1.85642e-26, 5.70227e-10, 1.85642e-26, 1.85642e-26, 3.10033e-10, 2.40363e-09, 1.85642e-26, 3.31923e-07, 1.85642e-26, 1.85642e-26, 1.85642e-26
0.467201, 0, 4.60271e-07, 6.98982e-26, 1.41421, -4.60271e-07, 0, 6.98982e-26, 6.98982e-26, 6.98982e-26, 6.98982e-26, 6.98982e-26, 6.98982e-26, 6.98982e-26, 6.98982e-26, 6.98982e-26, 6.64476e-12, 6.98982e-26, 6.98982e-26, 6.98982e-26, 7.88964e-10, 6.98982e-26, 6.98982e-26, 4.8964e-10, 3.76759e-09, 6.98982e-26, 4.55218e-07, 6.98982e-26, 6.98982e-26, 6.98982e-26
0.475086, 0, 6.28201e-07, 2.51858e-25, 1.41421, -6.28201e-07, 0, 2.51858e-25, 2.51858e-25, 2.51858e-25, 2.51858e-25, 2.51858e-25, 2.51858e-25, 2.51858e-25, 2.51858e-25, 2.51858e-25, 2.22401e-11, 2.51858e-25, 2.51858e-25, 2.51858e-25, 1.08589e-09, 2.51858e-25, 2.51858e-25, 7.70884e-10, 5.88454e-09, 2.51858e-25, 6.20437e-07, 2.51858e-25, 2.51858e-25, 2.51858e-25
0.482971, 0, 8.55495e-07, 8.78431e-25, 1.41421, -8.55495e-07, 0, 5.2438e-15, 4.28605e-13, 3.8381e-13, 3.02037e-10, 5.30043e-12, 2.35458e-12, 2.42172e-11, 3.08077e-10, 2.57099e-11, 3.59466e-10, 9.2123e-10, 1.09792e-10, 9.61931e-10, 1.48694e-09, 3.04898e-11, 1.22734e-12, 1.20928e-09, 9.15358e-09, 1.95377e-15, 8.40537e-07, 8.78431e-25, 8.78431e-25, 5.50132e-11
0.490856, 0, 1.1605e-06, 2.29037e-10, 1.41421, -1.1605e-06, 2.29037e-10, 2.29055e-10, 2.30466e-10, 2.30316e-10, 1.23564e-09, 2.46702e-10, 2.36884e-10, 3.09746e-10, 1.25577e-09, 3.14721e-10, 1.3712e-09, 3.29924e-09, 5.94943e-10, 3.43489e-09, 2.25493e-09, 3.30651e-10, 2.33128e-10, 2.11836e-09, 1.44025e-08, 2.29044e-10, 1.13211e-06, 2.29037e-10, 2.29037e-10, 4.12381e-10
0.498741, 0, 1.57013e-06, 7.54546e-10, 1.41421, -1.57013e-06, 7.54546e-10, 7.54591e-10, 7.58243e-10, 7.57857e-10, 3.36006e-09, 8.0027e-10, 7.74858e-10, 9.63455e-10, 3.41217e-09, 9.76332e-10, 3.66507e-09, 8.70151e-09, 1.70166e-09, 9.05262e-09, 3.50115e-09, 1.01757e-09, 7.65134e-10, 3.69303e-09, 2.25892e-08, 7.54563e-10, 1.51599e-06, 7.54546e-10, 7.54546e-10, 1.22912e-09
0.506626, 0, 2.12339e-06, 1.93767e-09, 1.41421, -2.12339e-06, 1.93767e-09, 1.93778e-09, 1.9464e-09, 1.94548e-09, 8.08417e-09, 2.04554e-09, 1.98559e-09, 2.4305e-09, 8.2071e-09, 2.46088e-09, 8.74846e-09, 2.06849e-08, 4.17196e-09, 2.15131e-08, 5.64336e-09, 2.55815e-09, 1.96265e-09, 6.48531e-09, 3.53866e-08, 1.93771e-09, 2.01895e-06, 1.93767e-09, 1.93767e-09, 3.0572e-09
0.514511, 0, 2.87848e-06, 4.54506e-09, 1.41421, -2.87848e-06, 4.54506e-09, 4.5453e-09, 4.56466e-09, 4.56261e-09, 1.83549e-08, 4.78741e-09, 4.65272e-09, 5.65233e-09, 1.86311e-08, 5.72058e-09, 1.97641e-08, 4.66658e-08, 9.565e-09, 4.85268e-08, 9.52086e-09, 5.93912e-09, 4.60118e-09, 1.15457e-08, 5.54767e-08, 4.54515e-09, 2.6747e-06, 4.54506e-09, 4.54506e-09, 7.06039e-09
0.522396, 0, 3.92696e-06, 1.01715e-08, 1.41421, -3.92696e-06, 1.01715e-08, 1.0172e-08, 1.02141e-08, 1.02096e-08, 4.01976e-08, 1.06984e-08, 1.04055e-08, 1.25789e-08, 4.07981e-08, 1.27273e-08, 4.31096e-08, 1.01753e-07, 2.10861e-08, 1.05799e-07, 1.68212e-08, 1.32025e-08, 1.02935e-08, 2.08874e-08, 8.72223e-08, 1.01717e-08, 3.52641e-06, 1.01715e-08, 1.01715e-08, 1.56404e-08
0.530281, 0, 5.4223e-06, 2.20495e-08, 1.41421, -5.4223e-06, 2.20495e-08, 2.20506e-08, 2.21397e-08, 2.21303e-08, 8.56398e-08, 2.31654e-08, 2.25452e-08, 2.71481e-08, 8.69116e-08, 2.74624e-08, 9.47984e-08, 2.16004e-07, 4.51649e-08, 2.24573e-07, 3.08948e-08, 2.84688e-08, 2.23079e-08, 3.83558e-08, 1.37952e-07, 2.20499e-08, 4.6299e-06, 2.20495e-08, 2.20495e-08, 3.36319e-08
0.538166, 0, 7.62211e-06, 4.65822e-08, 1.41421, -7.62211e-06, 4.65822e-08, 4.65844e-08, 4.67688e-08, 4.67493e-08, 1.78137e-07, 4.88908e-08, 4.76077e-08, 5.71301e-08, 1.80768e-07, 5.77803e-08, 2.03741e-07, 4.47831e-07, 9.44028e-08, 4.65559e-07, 5.82935e-08, 5.98622e-08, 4.71167e-08, 7.12429e-08, 2.19568e-07, 4.6583e-08, 6.0586e-06, 4.65822e-08, 4.65822e-08, 7.05436e-08
0.546051, 0, 1.10423e-05, 9.61535e-08, 1.41421, -1.10423e-05, 9.61535e-08, 9.61582e-08, 9.65313e-08, 9.64918e-08, 3.62355e-07, 1.00825e-07, 9.82288e-08, 1.17497e-07, 3.67679e-07, 1.18813e-07, 4.96049e-07, 9.08085e-07, 1.92919e-07, 9.43957e-07, 1.11589e-07, 1.23026e-07, 9.72353e-08, 1.33213e-07, 3.52463e-07, 9.61553e-08, 7.91151e-06, 9.61535e-08, 9.61535e-08, 1.4464e-07
0.553936, 0, 1.64804e-05, 1.94158e-07, 1.41421, -1.64804e-05, 1.94158e-07, 1.94167e-07, 1.94906e-07, 1.94828e-07, 7.21388e-07, 2.03411e-07, 1.98268e-07, 2.36431e-07, 7.31933e-07, 2.39037e-07, 1.09845e-06, 1.80224e-06, 3.85809e-07, 1.87329e-06, 2.14408e-07, 2.47381e-07, 1.96301e-07, 2.49499e-07, 5.71111e-07, 1.94162e-07, 1.03264e-05, 1.94158e-07, 1.94158e-07, 2.90188e-07
