   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_415.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.278556, 0, 3.60228e-11, 0, 1.41421, -3.60228e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.60922e-15, 7.94302e-14, 0, 3.59387e-11, 0, 0, 0
0.286436, 0, 5.73648e-11, 0, 1.41421, -5.73648e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56842e-15, 1.31908e-13, 0, 5.72254e-11, 0, 0, 0
0.294316, 0, 9.07004e-11, 0, 1.41421, -9.07004e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23648e-14, 2.1794e-13, 0, 9.047e-11, 0, 0, 0
0.302195, 0, 1.42392e-10, 2.98477e-43, 1.41421, -1.42392e-10, 0, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.98477e-43, 2.01056e-14, 3.58329e-13, 2.98477e-43, 1.42013e-10, 2.98477e-43, 2.98477e-43, 2.98477e-43
0.310075, 0, 2.21967e-10, 5.08111e-42, 1.41421, -2.21967e-10, 0, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 5.08111e-42, 3.255e-14, 5.86424e-13, 5.08111e-42, 2.21348e-10, 5.08111e-42, 5.08111e-42, 5.08111e-42
0.317955, 0, 3.43585e-10, 7.17871e-41, 1.41421, -3.43585e-10, 0, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 7.17871e-41, 5.24883e-14, 9.55518e-13, 7.17871e-41, 3.42577e-10, 7.17871e-41, 7.17871e-41, 7.17871e-41
0.325835, 0, 5.28128e-10, 8.98623e-40, 1.41421, -5.28128e-10, 0, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.98623e-40, 8.43405e-14, 1.55055e-12, 8.98623e-40, 5.26493e-10, 8.98623e-40, 8.98623e-40, 8.98623e-40
0.333715, 0, 8.06157e-10, 1.0092e-38, 1.41421, -8.06157e-10, 0, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.0092e-38, 1.35104e-13, 2.50659e-12, 1.0092e-38, 8.03516e-10, 1.0092e-38, 1.0092e-38, 1.0092e-38
0.341595, 0, 1.22206e-09, 1.02419e-37, 1.41421, -1.22206e-09, 0, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 1.02419e-37, 2.15857e-13, 4.03801e-12, 1.02419e-37, 1.21781e-09, 1.02419e-37, 1.02419e-37, 1.02419e-37
0.349475, 0, 1.83983e-09, 9.44441e-37, 1.41421, -1.83983e-09, 0, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 9.44441e-37, 3.44136e-13, 6.48453e-12, 9.44441e-37, 1.833e-09, 9.44441e-37, 9.44441e-37, 9.44441e-37
0.357354, 0, 2.75099e-09, 7.95724e-36, 1.41421, -2.75099e-09, 0, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 7.95724e-36, 5.47731e-13, 1.03839e-11, 7.95724e-36, 2.74006e-09, 7.95724e-36, 7.95724e-36, 7.95724e-36
0.365234, 0, 4.08554e-09, 6.15444e-35, 1.41421, -4.08554e-09, 0, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 6.15444e-35, 8.70698e-13, 1.65863e-11, 6.15444e-35, 4.06809e-09, 6.15444e-35, 6.15444e-35, 6.15444e-35
0.373114, 0, 6.02671e-09, 4.38921e-34, 1.41421, -6.02671e-09, 0, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 4.38921e-34, 1.38294e-12, 2.6435e-11, 4.38921e-34, 5.99889e-09, 4.38921e-34, 4.38921e-34, 4.38921e-34
0.380994, 0, 8.83086e-09, 3.01357e-33, 1.41421, -8.83086e-09, 0, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 3.01357e-33, 2.19546e-12, 4.20505e-11, 3.01357e-33, 8.78661e-09, 3.01357e-33, 3.01357e-33, 3.01357e-33
0.388874, 0, 1.28541e-08, 1.87415e-32, 1.41421, -1.28541e-08, 0, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 1.87415e-32, 3.48449e-12, 6.67773e-11, 1.87415e-32, 1.27838e-08, 1.87415e-32, 1.87415e-32, 1.87415e-32
0.396754, 0, 1.85875e-08, 1.13889e-31, 1.41421, -1.85875e-08, 0, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 1.13889e-31, 5.52988e-12, 1.05884e-10, 1.13889e-31, 1.84761e-08, 1.13889e-31, 1.13889e-31, 1.13889e-31
0.404634, 0, 2.67036e-08, 6.28464e-31, 1.41421, -2.67036e-08, 0, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 6.28464e-31, 8.77567e-12, 1.67661e-10, 6.28464e-31, 2.65271e-08, 6.28464e-31, 6.28464e-31, 6.28464e-31
0.412513, 0, 3.81167e-08, 3.32678e-30, 1.41421, -3.81167e-08, 0, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 3.32678e-30, 1.39254e-11, 2.65123e-10, 3.32678e-30, 3.78377e-08, 3.32678e-30, 3.32678e-30, 3.32678e-30
0.420393, 0, 5.40621e-08, 1.66623e-29, 1.41421, -5.40621e-08, 0, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 1.66623e-29, 2.20917e-11, 4.18666e-10, 1.66623e-29, 5.36213e-08, 1.66623e-29, 1.66623e-29, 1.66623e-29
0.428273, 0, 7.61961e-08, 7.8924e-29, 1.41421, -7.61961e-08, 0, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 7.8924e-29, 3.50293e-11, 6.60141e-10, 7.8924e-29, 7.5501e-08, 7.8924e-29, 7.8924e-29, 7.8924e-29
0.436153, 0, 1.06727e-07, 3.57783e-28, 1.41421, -1.06727e-07, 0, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 3.57783e-28, 5.54962e-11, 1.03913e-09, 3.57783e-28, 1.05632e-07, 3.57783e-28, 3.57783e-28, 3.57783e-28
0.444033, 0, 1.48578e-07, 1.54485e-27, 1.41421, -1.48578e-07, 0, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 1.54485e-27, 8.78108e-11, 1.63246e-09, 1.54485e-27, 1.46858e-07, 1.54485e-27, 1.54485e-27, 1.54485e-27
0.451913, 0, 2.05596e-07, 6.34835e-27, 1.41421, -2.05596e-07, 0, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 6.34835e-27, 1.38702e-10, 2.5586e-09, 6.34835e-27, 2.02898e-07, 6.34835e-27, 6.34835e-27, 6.34835e-27
0.459793, 0, 2.82812e-07, 2.48681e-26, 1.41421, -2.82812e-07, 0, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.48681e-26, 2.186e-10, 3.99923e-09, 2.48681e-26, 2.78594e-07, 2.48681e-26, 2.48681e-26, 2.48681e-26
0.467672, 0, 3.86777e-07, 9.30306e-26, 1.41421, -3.86777e-07, 0, 9.30306e-26, 9.30306e-26, 9.30306e-26, 9.30306e-26, 9.30306e-26, 9.30306e-26, 9.30306e-26, 9.30306e-26, 8.58049e-12, 9.30306e-26, 9.30306e-26, 9.30306e-26, 9.30306e-26, 9.30306e-26, 3.43586e-10, 6.23112e-09, 9.30306e-26, 3.80194e-07, 9.30306e-26, 9.30306e-26, 9.30306e-26
0.475552, 0, 5.25952e-07, 3.33059e-25, 1.41421, -5.25952e-07, 0, 3.33059e-25, 3.33059e-25, 3.33059e-25, 3.33059e-25, 3.33059e-25, 3.33059e-25, 3.33059e-25, 3.33059e-25, 2.83636e-11, 3.33059e-25, 3.33059e-25, 3.33059e-25, 3.33059e-25, 3.33059e-25, 5.38291e-10, 9.6731e-09, 3.33059e-25, 5.15712e-07, 3.33059e-25, 3.33059e-25, 3.33059e-25
0.483432, 0, 7.15122e-07, 1.1549e-24, 1.41421, -7.15122e-07, 0, 3.33347e-13, 7.09225e-13, 3.83603e-10, 6.13507e-12, 3.95682e-12, 3.72172e-11, 3.73047e-10, 2.29117e-11, 4.59985e-10, 1.06476e-09, 1.32268e-10, 1.25969e-09, 3.69625e-11, 1.60986e-12, 8.40204e-10, 1.49541e-08, 2.27066e-15, 6.95461e-07, 1.1549e-24, 1.1549e-24, 8.32295e-11
0.491312, 0, 9.69714e-07, 3.51983e-10, 1.41421, -9.69714e-07, 3.51983e-10, 3.53081e-10, 3.54318e-10, 1.61486e-09, 3.72181e-10, 3.6501e-10, 4.74508e-10, 1.5801e-09, 4.27412e-10, 1.79665e-09, 3.85732e-09, 7.87427e-10, 4.49905e-09, 4.73669e-10, 3.57283e-10, 1.65805e-09, 2.3363e-08, 3.51991e-10, 9.32737e-07, 3.51983e-10, 3.51983e-10, 6.25987e-10
0.499192, 0, 1.31357e-06, 1.15013e-09, 1.41421, -1.31357e-06, 1.15013e-09, 1.15293e-09, 1.1561e-09, 4.37628e-09, 1.20173e-09, 1.18341e-09, 1.46313e-09, 4.2875e-09, 1.34282e-09, 4.7842e-09, 1.01049e-08, 2.26252e-09, 1.17442e-08, 1.46099e-09, 1.16367e-09, 3.17112e-09, 3.63775e-08, 1.15015e-09, 1.24404e-06, 1.15013e-09, 1.15013e-09, 1.8501e-09
0.507072, 0, 1.78251e-06, 2.92052e-09, 1.41421, -1.78251e-06, 2.92052e-09, 2.92705e-09, 2.9344e-09, 1.04285e-08, 3.0406e-09, 2.99797e-09, 3.64894e-09, 1.02218e-08, 3.36895e-09, 1.1311e-08, 2.37602e-08, 5.50928e-09, 2.75753e-08, 3.64396e-09, 2.95203e-09, 6.03223e-09, 5.65482e-08, 2.92057e-09, 1.65071e-06, 2.92052e-09, 2.92052e-09, 4.5495e-09
0.514952, 0, 2.43192e-06, 6.76951e-09, 1.41421, -2.43192e-06, 6.76951e-09, 6.78397e-09, 6.80027e-09, 2.34094e-08, 7.03563e-09, 6.94115e-09, 8.38391e-09, 2.29515e-08, 7.76337e-09, 2.52666e-08, 5.29565e-08, 1.2507e-08, 6.1412e-08, 8.37286e-09, 6.83934e-09, 1.15351e-08, 8.79177e-08, 6.76961e-09, 2.17975e-06, 6.76951e-09, 6.76951e-09, 1.03798e-08
0.522831, 0, 3.35183e-06, 1.49592e-08, 1.41421, -3.35183e-06, 1.49592e-08, 1.49902e-08, 1.50252e-08, 5.06547e-08, 1.55301e-08, 1.53274e-08, 1.84223e-08, 4.96724e-08, 1.70912e-08, 5.44612e-08, 1.14039e-07, 2.72671e-08, 1.32177e-07, 1.83986e-08, 1.5109e-08, 2.22166e-08, 1.36965e-07, 1.49594e-08, 2.86608e-06, 1.49592e-08, 1.49592e-08, 2.27039e-08
0.530711, 0, 4.70095e-06, 3.20148e-08, 1.41421, -4.70095e-06, 3.20148e-08, 3.20796e-08, 3.21527e-08, 1.06627e-07, 3.32081e-08, 3.27844e-08, 3.92537e-08, 1.04574e-07, 3.64712e-08, 1.21409e-07, 2.39114e-07, 5.77413e-08, 2.77028e-07, 3.92041e-08, 3.23279e-08, 4.30022e-08, 2.14446e-07, 3.20152e-08, 3.75557e-06, 3.20148e-08, 3.20148e-08, 4.82032e-08
0.538591, 0, 6.74135e-06, 6.67822e-08, 1.41421, -6.74135e-06, 6.67822e-08, 6.69146e-08, 6.7064e-08, 2.19192e-07, 6.92197e-08, 6.83543e-08, 8.1569e-08, 2.14998e-07, 7.58853e-08, 2.57701e-07, 4.89825e-07, 1.19334e-07, 5.67271e-07, 8.14678e-08, 6.74218e-08, 8.33153e-08, 3.37443e-07, 6.67831e-08, 4.90982e-06, 6.67822e-08, 6.67822e-08, 9.98503e-08
0.546471, 0, 1.00279e-05, 1.36163e-07, 1.41421, -1.00279e-05, 1.36163e-07, 1.36428e-07, 1.36726e-07, 4.40826e-07, 1.41036e-07, 1.39306e-07, 1.65722e-07, 4.32441e-07, 1.5436e-07, 6.21015e-07, 9.81809e-07, 2.41212e-07, 1.13662e-06, 1.65519e-07, 1.37442e-07, 1.60885e-07, 5.34862e-07, 1.36165e-07, 6.41416e-06, 1.36163e-07, 1.36163e-07, 2.02265e-07
0.554351, 0, 1.53965e-05, 2.71711e-07, 1.41421, -1.53965e-05, 2.71711e-07, 2.72229e-07, 2.72814e-07, 8.68093e-07, 2.81249e-07, 2.77863e-07, 3.29572e-07, 8.51681e-07, 3.07332e-07, 1.36174e-06, 1.92708e-06, 4.77346e-07, 2.23013e-06, 3.29176e-07, 2.74214e-07, 3.0845e-07, 8.54757e-07, 2.71715e-07, 8.39079e-06, 2.71711e-07, 2.71711e-07, 4.01107e-07
0.562231, 0, 2.44365e-05, 5.31126e-07, 1.41421, -2.44365e-05, 5.31126e-07, 5.3212e-07, 5.33241e-07, 1.675e-06, 5.49421e-07, 5.42925e-07, 6.42105e-07, 1.64352e-06, 5.99447e-07, 2.88856e-06, 3.70615e-06, 9.25538e-07, 4.28741e-06, 6.41345e-07, 5.35927e-07, 5.85382e-07, 1.37753e-06, 5.31133e-07, 1.10207e-05, 5.31126e-07, 5.31126e-07, 7.7931e-07
0.570111, 0, 3.97096e-05, 1.01669e-06, 1.41421, -3.97096e-05, 1.01669e-06, 1.01856e-06, 1.02067e-06, 3.16596e-06, 1.05107e-06, 1.03886e-06, 1.22521e-06, 3.10681e-06, 1.14506e-06, 5.7633e-06, 6.98237e-06, 1.75777e-06, 8.07451e-06, 1.22379e-06, 1.02571e-06, 1.09628e-06, 2.23646e-06, 1.01671e-06, 1.45779e-05, 1.01669e-06, 1.01669e-06, 1.48301e-06
0.57799, 0, 6.5911e-05, 1.90713e-06, 1.41421, -6.5911e-05, 1.90713e-06, 1.91057e-06, 1.91444e-06, 5.86505e-06, 1.97043e-06, 1.94795e-06, 2.29112e-06, 5.75613e-06, 2.14352e-06, 1.13222e-05, 1.28931e-05, 3.27183e-06, 1.49043e-05, 2.2885e-06, 1.92374e-06, 2.02311e-06, 3.65237e-06, 1.90715e-06, 1.94879e-05, 1.90713e-06, 1.90713e-06, 2.76587e-06
0.58587, 0, 0.000110904, 3.5061e-06, 1.41421, -0.000110904, 3.5061e-06, 3.5123e-06, 3.51931e-06, 1.06505e-05, 3.62036e-06, 3.57979e-06, 4.19925e-06, 1.04539e-05, 3.93282e-06, 2.19033e-05, 2.33368e-05, 5.96952e-06, 2.69672e-05, 4.1945e-06, 3.53608e-06, 3.67404e-06, 5.98584e-06, 3.50614e-06, 2.64159e-05, 3.5061e-06, 3.5061e-06, 5.05621e-06
