   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_396.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.230963, 0, 7.49442e-13, 0, 1.41421, -7.49442e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27879e-16, 0, 0, 6.78739e-17, 0, 5.32357e-16, 0, 7.48014e-13, 0, 0, 0
0.238844, 0, 1.2866e-12, 0, 1.41421, -1.2866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42125e-15, 0, 0, 1.18965e-16, 0, 9.41506e-16, 0, 1.28412e-12, 0, 0, 0
0.246725, 0, 2.19112e-12, 0, 1.41421, -2.19112e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42044e-15, 0, 0, 2.07017e-16, 0, 1.65375e-15, 0, 2.18684e-12, 0, 0, 0
0.254606, 0, 3.70196e-12, 0, 1.41421, -3.70196e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08947e-15, 0, 0, 3.57707e-16, 0, 2.88525e-15, 0, 3.69463e-12, 0, 0, 0
0.262487, 0, 6.20533e-12, 0, 1.41421, -6.20533e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85505e-15, 0, 0, 6.13845e-16, 0, 5.00063e-15, 0, 6.19286e-12, 0, 0, 0
0.270368, 0, 1.03265e-11, 0, 1.41421, -1.03265e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14084e-14, 0, 0, 1.04829e-15, 0, 8.62986e-15, 0, 1.03054e-11, 0, 0, 0
0.278249, 0, 1.70389e-11, 0, 1.41421, -1.70389e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88251e-14, 0, 0, 1.77528e-15, 0, 1.47659e-14, 0, 1.70035e-11, 0, 0, 0
0.28613, 0, 2.78972e-11, 0, 1.41421, -2.78972e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08246e-14, 0, 0, 2.98779e-15, 0, 2.51117e-14, 0, 2.78383e-11, 0, 0, 0
0.294011, 0, 4.53244e-11, 0, 1.41421, -4.53244e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00868e-14, 0, 0, 4.99857e-15, 0, 4.2456e-14, 0, 4.52269e-11, 0, 0, 0
0.301892, 0, 7.30758e-11, 0, 1.41421, -7.30758e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07674e-14, 0, 0, 8.31538e-15, 0, 7.13743e-14, 0, 7.29153e-11, 0, 0, 0
0.309773, 0, 1.16924e-10, 2.38221e-43, 1.41421, -1.16924e-10, 2.38221e-43, 0, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 2.38221e-43, 1.29258e-13, 2.38221e-43, 2.38221e-43, 1.37595e-14, 2.38221e-43, 1.19341e-13, 2.38221e-43, 1.16661e-10, 2.38221e-43, 2.38221e-43, 2.38221e-43
0.317654, 0, 1.85666e-10, 4.08619e-42, 1.41421, -1.85666e-10, 4.08619e-42, 0, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 4.08619e-42, 2.05309e-13, 4.08619e-42, 4.08619e-42, 2.26552e-14, 4.08619e-42, 1.98514e-13, 4.08619e-42, 1.8524e-10, 4.08619e-42, 4.08619e-42, 4.08619e-42
0.325535, 0, 2.92608e-10, 5.82478e-41, 1.41421, -2.92608e-10, 5.82478e-41, 0, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 5.82478e-41, 3.23679e-13, 5.82478e-41, 5.82478e-41, 3.71326e-14, 5.82478e-41, 3.28607e-13, 5.82478e-41, 2.91918e-10, 5.82478e-41, 5.82478e-41, 5.82478e-41
0.333416, 0, 4.57697e-10, 7.34947e-40, 1.41421, -4.57697e-10, 7.34947e-40, 0, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 7.34947e-40, 5.06523e-13, 7.34947e-40, 7.34947e-40, 6.06114e-14, 7.34947e-40, 5.41475e-13, 7.34947e-40, 4.56588e-10, 7.34947e-40, 7.34947e-40, 7.34947e-40
0.341297, 0, 7.10602e-10, 8.31624e-39, 1.41421, -7.10602e-10, 8.31624e-39, 0, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 8.31624e-39, 7.86841e-13, 8.31624e-39, 8.31624e-39, 9.85763e-14, 8.31624e-39, 8.88473e-13, 8.31624e-39, 7.08828e-10, 8.31624e-39, 8.31624e-39, 8.31624e-39
0.349178, 0, 1.09509e-09, 8.50307e-38, 1.41421, -1.09509e-09, 8.50307e-38, 0, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 8.50307e-38, 1.21341e-12, 8.50307e-38, 8.50307e-38, 1.59818e-13, 8.50307e-38, 1.45221e-12, 8.50307e-38, 1.09227e-09, 8.50307e-38, 8.50307e-38, 8.50307e-38
0.357059, 0, 1.6752e-09, 7.89798e-37, 1.41421, -1.6752e-09, 7.89798e-37, 0, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 7.89798e-37, 1.85774e-12, 7.89798e-37, 7.89798e-37, 2.58427e-13, 7.89798e-37, 2.36534e-12, 7.89798e-37, 1.67072e-09, 7.89798e-37, 7.89798e-37, 7.89798e-37
0.36494, 0, 2.5439e-09, 6.70194e-36, 1.41421, -2.5439e-09, 6.70194e-36, 0, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 6.70194e-36, 2.82396e-12, 6.70194e-36, 6.70194e-36, 4.16996e-13, 6.70194e-36, 3.8407e-12, 6.70194e-36, 2.53682e-09, 6.70194e-36, 6.70194e-36, 6.70194e-36
0.372821, 0, 3.83499e-09, 5.22006e-35, 1.41421, -3.83499e-09, 5.22006e-35, 0, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 5.22006e-35, 4.26241e-12, 5.22006e-35, 5.22006e-35, 6.71772e-13, 5.22006e-35, 6.21932e-12, 5.22006e-35, 3.82384e-09, 5.22006e-35, 5.22006e-35, 5.22006e-35
0.380702, 0, 5.73963e-09, 3.74944e-34, 1.41421, -5.73963e-09, 3.74944e-34, 0, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 3.74944e-34, 6.38874e-12, 3.74944e-34, 3.74944e-34, 1.08095e-12, 3.74944e-34, 1.00475e-11, 3.74944e-34, 5.72212e-09, 3.74944e-34, 3.74944e-34, 3.74944e-34
0.388583, 0, 8.5287e-09, 2.58467e-33, 1.41421, -8.5287e-09, 2.58467e-33, 0, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 2.58467e-33, 9.50994e-12, 2.58467e-33, 2.58467e-33, 1.73805e-12, 2.58467e-33, 1.61996e-11, 2.58467e-33, 8.50126e-09, 2.58467e-33, 2.58467e-33, 2.58467e-33
0.396464, 0, 1.25829e-08, 1.6148e-32, 1.41421, -1.25829e-08, 1.6148e-32, 0, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.6148e-32, 1.40599e-11, 1.6148e-32, 1.6148e-32, 2.79332e-12, 1.6148e-32, 2.60748e-11, 1.6148e-32, 1.254e-08, 1.6148e-32, 1.6148e-32, 1.6148e-32
0.404345, 0, 1.84336e-08, 9.86403e-32, 1.41421, -1.84336e-08, 9.86403e-32, 0, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 9.86403e-32, 2.0648e-11, 9.86403e-32, 9.86403e-32, 4.4883e-12, 9.86403e-32, 4.19099e-11, 9.86403e-32, 1.83666e-08, 9.86403e-32, 9.86403e-32, 9.86403e-32
0.412226, 0, 2.68158e-08, 5.47294e-31, 1.41421, -2.68158e-08, 5.47294e-31, 0, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 5.47294e-31, 3.01239e-11, 5.47294e-31, 5.47294e-31, 7.21086e-12, 5.47294e-31, 6.72774e-11, 5.47294e-31, 2.67112e-08, 5.47294e-31, 5.47294e-31, 5.47294e-31
0.420107, 0, 3.87395e-08, 2.91332e-30, 1.41421, -3.87395e-08, 2.91332e-30, 0, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 2.91332e-30, 4.3665e-11, 2.91332e-30, 2.91332e-30, 1.15832e-11, 2.91332e-30, 1.07875e-10, 2.91332e-30, 3.85764e-08, 2.91332e-30, 2.91332e-30, 2.91332e-30
0.427988, 0, 5.55817e-08, 1.46773e-29, 1.41421, -5.55817e-08, 1.46773e-29, 0, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 1.46773e-29, 6.28924e-11, 1.46773e-29, 1.46773e-29, 1.86017e-11, 1.46773e-29, 1.72771e-10, 1.46773e-29, 5.53274e-08, 1.46773e-29, 1.46773e-29, 1.46773e-29
0.435869, 0, 7.92049e-08, 6.99051e-29, 1.41421, -7.92049e-08, 6.99051e-29, 0, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 6.99051e-29, 9.00246e-11, 6.99051e-29, 6.99051e-29, 2.9857e-11, 6.99051e-29, 2.76357e-10, 6.99051e-29, 7.88086e-08, 6.99051e-29, 6.99051e-29, 6.99051e-29
0.44375, 0, 1.12112e-07, 3.18777e-28, 1.41421, -1.12112e-07, 3.18777e-28, 0, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 3.18777e-28, 1.2808e-10, 3.18777e-28, 3.18777e-28, 4.78808e-11, 3.18777e-28, 4.41403e-10, 3.18777e-28, 1.11495e-07, 3.18777e-28, 3.18777e-28, 3.18777e-28
0.451631, 0, 1.5764e-07, 1.38489e-27, 1.41421, -1.5764e-07, 1.38489e-27, 0, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.38489e-27, 1.81141e-10, 1.38489e-27, 1.38489e-27, 7.66852e-11, 1.38489e-27, 7.03768e-10, 1.38489e-27, 1.56678e-07, 1.38489e-27, 1.38489e-27, 1.38489e-27
0.459512, 0, 2.20208e-07, 5.72741e-27, 1.41421, -2.20208e-07, 5.72741e-27, 0, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 5.72741e-27, 2.54699e-10, 5.72741e-27, 5.72741e-27, 1.22599e-10, 5.72741e-27, 1.11965e-09, 5.72741e-27, 2.18711e-07, 5.72741e-27, 5.72741e-27, 5.72741e-27
0.467393, 0, 3.05625e-07, 2.25806e-26, 1.41421, -3.05625e-07, 2.25806e-26, 0, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 2.25806e-26, 3.56099e-10, 2.25806e-26, 2.25806e-26, 1.95552e-10, 2.25806e-26, 1.77664e-09, 2.25806e-26, 3.03297e-07, 2.25806e-26, 2.25806e-26, 2.25806e-26
0.475274, 0, 4.2149e-07, 8.50287e-26, 1.41421, -4.2149e-07, 8.50287e-26, 0, 8.50287e-26, 8.50287e-26, 8.50287e-26, 8.50287e-26, 8.50287e-26, 8.50287e-26, 8.50287e-26, 8.50287e-26, 8.50287e-26, 8.84959e-12, 8.50287e-26, 8.50287e-26, 8.50287e-26, 4.95112e-10, 8.50287e-26, 8.50287e-26, 3.11031e-10, 8.50287e-26, 2.81029e-09, 8.50287e-26, 4.17864e-07, 8.50287e-26, 8.50287e-26, 8.50287e-26
0.483155, 0, 5.77649e-07, 3.06435e-25, 1.41421, -5.77649e-07, 3.06435e-25, 0, 3.06435e-25, 3.06435e-25, 3.06435e-25, 3.06435e-25, 3.06435e-25, 3.06435e-25, 3.06435e-25, 3.06435e-25, 3.06435e-25, 2.98206e-11, 3.06435e-25, 3.06435e-25, 3.06435e-25, 6.8467e-10, 3.06435e-25, 3.06435e-25, 4.93035e-10, 3.06435e-25, 4.42897e-09, 3.06435e-25, 5.72012e-07, 3.06435e-25, 3.06435e-25, 3.06435e-25
0.491036, 0, 7.90545e-07, 1.06903e-24, 1.41421, -7.90545e-07, 2.93608e-12, 0, 3.82476e-15, 3.21815e-13, 3.46795e-13, 3.6979e-10, 6.16351e-12, 2.85762e-12, 2.70936e-11, 3.69353e-10, 3.19067e-11, 4.79642e-10, 9.9781e-10, 1.34221e-10, 1.16846e-09, 9.41814e-10, 3.51958e-11, 1.4823e-12, 7.78507e-10, 1.27858e-14, 6.95034e-09, 1.70899e-15, 7.78168e-07, 1.06903e-24, 1.06903e-24, 7.90878e-11
0.498917, 0, 1.07814e-06, 3.63096e-10, 1.41421, -1.07814e-06, 3.72947e-10, 3.63096e-10, 3.63109e-10, 3.64176e-10, 3.6426e-10, 1.60382e-09, 3.83776e-10, 3.72684e-10, 4.54001e-10, 1.60235e-09, 4.7015e-10, 1.89658e-09, 3.71095e-09, 8.13434e-10, 4.28354e-09, 1.65191e-09, 4.81186e-10, 3.6807e-10, 1.58706e-09, 3.63229e-10, 1.12177e-08, 3.63102e-10, 1.05242e-06, 3.63096e-10, 3.63096e-10, 6.28452e-10
0.506798, 0, 1.46762e-06, 1.20875e-09, 1.41421, -1.46762e-06, 1.23443e-09, 1.20875e-09, 1.20878e-09, 1.21156e-09, 1.21178e-09, 4.44342e-09, 1.26266e-09, 1.23374e-09, 1.44574e-09, 4.43959e-09, 1.48784e-09, 5.14374e-09, 9.93691e-09, 2.38282e-09, 1.14297e-08, 2.96344e-09, 1.51661e-09, 1.22171e-09, 3.12387e-09, 1.20929e-09, 1.80699e-08, 1.20876e-09, 1.41492e-06, 1.20875e-09, 1.20875e-09, 1.90055e-09
0.514679, 0, 1.9996e-06, 3.13364e-09, 1.41421, -1.9996e-06, 3.19467e-09, 3.13364e-09, 3.13372e-09, 3.14033e-09, 3.14085e-09, 1.08198e-08, 3.26175e-09, 3.19304e-09, 3.69679e-09, 1.08107e-08, 3.79683e-09, 1.2407e-08, 2.38734e-08, 5.92346e-09, 2.74205e-08, 5.51067e-09, 3.8652e-09, 3.16445e-09, 6.11458e-09, 3.13522e-09, 2.91709e-08, 3.13368e-09, 1.89186e-06, 3.13364e-09, 3.13364e-09, 4.77751e-09
0.52256, 0, 2.73689e-06, 7.41449e-09, 1.41421, -2.73689e-06, 7.55256e-09, 7.41449e-09, 7.41467e-09, 7.42962e-09, 7.4308e-09, 2.48045e-08, 7.70434e-09, 7.54888e-09, 8.68861e-09, 2.47839e-08, 8.91495e-09, 2.82779e-08, 5.43381e-08, 1.37264e-08, 6.23635e-08, 1.06187e-08, 9.06963e-09, 7.4842e-09, 1.20285e-08, 7.41847e-09, 4.73647e-08, 7.41457e-09, 2.5165e-06, 7.41449e-09, 7.41449e-09, 1.11337e-08
0.530441, 0, 3.78201e-06, 1.67248e-08, 1.41421, -3.78201e-06, 1.7027e-08, 1.67248e-08, 1.67252e-08, 1.67579e-08, 1.67605e-08, 5.47823e-08, 1.73591e-08, 1.70189e-08, 1.95132e-08, 5.47373e-08, 2.00085e-08, 6.2167e-08, 1.19416e-07, 3.05383e-08, 1.36979e-07, 2.10229e-08, 2.0347e-08, 1.68773e-08, 2.38242e-08, 1.67341e-08, 7.76039e-08, 1.6725e-08, 3.33216e-06, 1.67248e-08, 1.67248e-08, 2.48642e-08
