   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_443.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0971541, 0, 1.90437e-17, 0, 1.41421, -1.90437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2035e-20, 0, 0, 2.17861e-21, 1.53362e-20, 0, 1.89742e-17, 0, 0, 0
0.105034, 0, 3.80593e-17, 0, 1.41421, -3.80593e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03991e-19, 0, 0, 4.41183e-21, 3.12726e-20, 0, 3.79196e-17, 0, 0, 0
0.112914, 0, 7.52888e-17, 0, 1.41421, -7.52888e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05712e-19, 0, 0, 8.84602e-21, 6.31286e-20, 0, 7.50111e-17, 0, 0, 0
0.120794, 0, 1.47457e-16, 0, 1.41421, -1.47457e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0289e-19, 0, 0, 1.75663e-20, 1.26193e-19, 0, 1.46911e-16, 0, 0, 0
0.128673, 0, 2.85999e-16, 0, 1.41421, -2.85999e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.81404e-19, 0, 0, 3.45553e-20, 2.49868e-19, 0, 2.84933e-16, 0, 0, 0
0.136553, 0, 5.49431e-16, 0, 1.41421, -5.49431e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50112e-18, 0, 0, 6.73515e-20, 4.90193e-19, 0, 5.47372e-16, 0, 0, 0
0.144433, 0, 1.04567e-15, 0, 1.41421, -1.04567e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85684e-18, 0, 0, 1.30096e-19, 9.53031e-19, 0, 1.04173e-15, 0, 0, 0
0.152313, 0, 1.97186e-15, 0, 1.41421, -1.97186e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38715e-18, 0, 0, 2.49083e-19, 1.83664e-18, 0, 1.96439e-15, 0, 0, 0
0.160193, 0, 3.68492e-15, 0, 1.41421, -3.68492e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0067e-17, 0, 0, 4.72775e-19, 3.50919e-18, 0, 3.67087e-15, 0, 0, 0
0.168073, 0, 6.82511e-15, 0, 1.41421, -6.82511e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86454e-17, 0, 0, 8.89746e-19, 6.64874e-18, 0, 6.79893e-15, 0, 0, 0
0.175952, 0, 1.25307e-14, 0, 1.41421, -1.25307e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42317e-17, 0, 0, 1.6605e-18, 1.24939e-17, 0, 1.24824e-14, 0, 0, 0
0.183832, 0, 2.28076e-14, 0, 1.41421, -2.28076e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23044e-17, 0, 0, 3.07345e-18, 2.32895e-17, 0, 2.27189e-14, 0, 0, 0
0.191712, 0, 4.11587e-14, 0, 1.41421, -4.11587e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12432e-16, 0, 0, 5.64277e-18, 4.30714e-17, 0, 4.09975e-14, 0, 0, 0
0.199592, 0, 7.36489e-14, 0, 1.41421, -7.36489e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01179e-16, 0, 0, 1.02777e-17, 7.90413e-17, 0, 7.33584e-14, 0, 0, 0
0.207472, 0, 1.30687e-13, 0, 1.41421, -1.30687e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56974e-16, 0, 0, 1.8573e-17, 1.43952e-16, 0, 1.30167e-13, 0, 0, 0
0.215352, 0, 2.29982e-13, 0, 1.41421, -2.29982e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.28184e-16, 0, 0, 3.33049e-17, 2.60218e-16, 0, 2.29061e-13, 0, 0, 0
0.223232, 0, 4.01406e-13, 0, 1.41421, -4.01406e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09639e-15, 0, 0, 5.92685e-17, 4.66951e-16, 0, 3.99784e-13, 0, 0, 0
0.231111, 0, 6.94917e-13, 0, 1.41421, -6.94917e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89803e-15, 0, 0, 1.04685e-16, 8.31909e-16, 0, 6.92082e-13, 0, 0, 0
0.238991, 0, 1.19335e-12, 0, 1.41421, -1.19335e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.25935e-15, 0, 0, 1.83546e-16, 1.47165e-15, 0, 1.18844e-12, 0, 0, 0
0.246871, 0, 2.0329e-12, 0, 1.41421, -2.0329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55229e-15, 0, 0, 3.19498e-16, 2.58556e-15, 0, 2.02444e-12, 0, 0, 0
0.254751, 0, 3.43557e-12, 0, 1.41421, -3.43557e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38326e-15, 0, 0, 5.52231e-16, 4.51194e-15, 0, 3.42112e-12, 0, 0, 0
0.262631, 0, 5.76026e-12, 0, 1.41421, -5.76026e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57326e-14, 0, 0, 9.47927e-16, 7.8216e-15, 0, 5.73576e-12, 0, 0, 0
0.270511, 0, 9.58225e-12, 0, 1.41421, -9.58225e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61718e-14, 0, 0, 1.61627e-15, 1.34716e-14, 0, 9.54099e-12, 0, 0, 0
0.27839, 0, 1.58242e-11, 0, 1.41421, -1.58242e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32227e-14, 0, 0, 2.74288e-15, 2.31042e-14, 0, 1.57551e-11, 0, 0, 0
0.28627, 0, 2.59141e-11, 0, 1.41421, -2.59141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07873e-14, 0, 0, 4.61738e-15, 3.92991e-14, 0, 2.57994e-11, 0, 0, 0
0.29415, 0, 4.21111e-11, 0, 1.41421, -4.21111e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15042e-13, 0, 0, 7.72663e-15, 6.64529e-14, 0, 4.19219e-11, 0, 0, 0
0.30203, 0, 6.79083e-11, 0, 1.41421, -6.79083e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85542e-13, 0, 0, 1.28564e-14, 1.11733e-13, 0, 6.75981e-11, 0, 0, 0
0.30991, 0, 1.08675e-10, 2.50832e-43, 1.41421, -1.08675e-10, 0, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.50832e-43, 2.96981e-13, 2.50832e-43, 2.50832e-43, 2.1278e-14, 1.86847e-13, 2.50832e-43, 1.0817e-10, 2.50832e-43, 2.50832e-43, 2.50832e-43
0.31779, 0, 1.72598e-10, 4.28797e-42, 1.41421, -1.72598e-10, 0, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.28797e-42, 4.7178e-13, 4.28797e-42, 4.28797e-42, 3.50411e-14, 3.10845e-13, 4.28797e-42, 1.71781e-10, 4.28797e-42, 4.28797e-42, 4.28797e-42
0.325669, 0, 2.72058e-10, 6.10294e-41, 1.41421, -2.72058e-10, 0, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 6.10294e-41, 7.43877e-13, 6.10294e-41, 6.10294e-41, 5.7444e-14, 5.1461e-13, 6.10294e-41, 2.70742e-10, 6.10294e-41, 6.10294e-41, 6.10294e-41
0.333549, 0, 4.2562e-10, 7.69156e-40, 1.41421, -4.2562e-10, 0, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 7.69156e-40, 1.16422e-12, 7.69156e-40, 7.69156e-40, 9.37821e-14, 8.48056e-13, 7.69156e-40, 4.23514e-10, 7.69156e-40, 7.69156e-40, 7.69156e-40
0.341429, 0, 6.60902e-10, 8.69386e-39, 1.41421, -6.60902e-10, 0, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 8.69386e-39, 1.80871e-12, 8.69386e-39, 8.69386e-39, 1.5255e-13, 1.39165e-12, 8.69386e-39, 6.5755e-10, 8.69386e-39, 8.69386e-39, 8.69386e-39
0.349309, 0, 1.01865e-09, 8.87927e-38, 1.41421, -1.01865e-09, 0, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 8.87927e-38, 2.78951e-12, 8.87927e-38, 8.87927e-38, 2.47363e-13, 2.27484e-12, 8.87927e-38, 1.01334e-09, 8.87927e-38, 8.87927e-38, 8.87927e-38
0.357189, 0, 1.55849e-09, 8.24026e-37, 1.41421, -1.55849e-09, 0, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 8.24026e-37, 4.27112e-12, 8.24026e-37, 8.24026e-37, 4.00051e-13, 3.7055e-12, 8.24026e-37, 1.55012e-09, 8.24026e-37, 8.24026e-37, 8.24026e-37
0.365069, 0, 2.367e-09, 6.98691e-36, 1.41421, -2.367e-09, 0, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.98691e-36, 6.49301e-12, 6.98691e-36, 6.98691e-36, 6.45619e-13, 6.01712e-12, 6.98691e-36, 2.35385e-09, 6.98691e-36, 6.98691e-36, 6.98691e-36
0.372948, 0, 3.56882e-09, 5.43784e-35, 1.41421, -3.56882e-09, 0, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 5.43784e-35, 9.80098e-12, 5.43784e-35, 5.43784e-35, 1.04023e-12, 9.7441e-12, 5.43784e-35, 3.54824e-09, 5.43784e-35, 5.43784e-35, 5.43784e-35
0.380828, 0, 5.34206e-09, 3.90278e-34, 1.41421, -5.34206e-09, 0, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 3.90278e-34, 1.46911e-11, 3.90278e-34, 3.90278e-34, 1.6741e-12, 1.57425e-11, 3.90278e-34, 5.30996e-09, 3.90278e-34, 3.90278e-34, 3.90278e-34
0.388708, 0, 7.93915e-09, 2.69074e-33, 1.41421, -7.93915e-09, 0, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.69074e-33, 2.18693e-11, 2.69074e-33, 2.69074e-33, 2.69215e-12, 2.53825e-11, 2.69074e-33, 7.88921e-09, 2.69074e-33, 2.69074e-33, 2.69074e-33
0.396588, 0, 1.17151e-08, 1.6801e-32, 1.41421, -1.17151e-08, 0, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 1.6801e-32, 3.23339e-11, 1.6801e-32, 1.6801e-32, 4.32736e-12, 4.08562e-11, 1.6801e-32, 1.16375e-08, 1.6801e-32, 1.6801e-32, 1.6801e-32
0.404468, 0, 1.71652e-08, 1.02569e-31, 1.41421, -1.71652e-08, 0, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 1.02569e-31, 4.74861e-11, 1.02569e-31, 1.02569e-31, 6.95417e-12, 6.56687e-11, 1.02569e-31, 1.70451e-08, 1.02569e-31, 1.02569e-31, 1.02569e-31
0.412348, 0, 2.49755e-08, 5.68687e-31, 1.41421, -2.49755e-08, 0, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 5.68687e-31, 6.92805e-11, 5.68687e-31, 5.68687e-31, 1.11741e-11, 1.05417e-10, 5.68687e-31, 2.47896e-08, 5.68687e-31, 5.68687e-31, 5.68687e-31
0.420227, 0, 3.60888e-08, 3.02543e-30, 1.41421, -3.60888e-08, 0, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 3.02543e-30, 1.00425e-10, 3.02543e-30, 3.02543e-30, 1.79521e-11, 1.69029e-10, 3.02543e-30, 3.58014e-08, 3.02543e-30, 3.02543e-30, 3.02543e-30
0.428107, 0, 5.17912e-08, 1.52337e-29, 1.41421, -5.17912e-08, 0, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.52337e-29, 1.44647e-10, 1.52337e-29, 1.52337e-29, 2.88334e-11, 2.70708e-10, 1.52337e-29, 5.1347e-08, 1.52337e-29, 1.52337e-29, 1.52337e-29
0.435987, 0, 7.38244e-08, 7.25319e-29, 1.41421, -7.38244e-08, 0, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 7.25319e-29, 2.07051e-10, 7.25319e-29, 7.25319e-29, 4.62854e-11, 4.33004e-10, 7.25319e-29, 7.3138e-08, 7.25319e-29, 7.25319e-29, 7.25319e-29
0.443867, 0, 1.04531e-07, 3.30637e-28, 1.41421, -1.04531e-07, 0, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 3.30637e-28, 2.94578e-10, 3.30637e-28, 3.30637e-28, 7.42355e-11, 6.91579e-10, 3.30637e-28, 1.0347e-07, 3.30637e-28, 3.30637e-28, 3.30637e-28
0.451747, 0, 1.47036e-07, 1.43598e-27, 1.41421, -1.47036e-07, 0, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 1.43598e-27, 4.16616e-10, 1.43598e-27, 1.43598e-27, 1.18908e-10, 1.1026e-09, 1.43598e-27, 1.45398e-07, 1.43598e-27, 1.43598e-27, 1.43598e-27
0.459627, 0, 2.05487e-07, 5.93697e-27, 1.41421, -2.05487e-07, 0, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.93697e-27, 5.85795e-10, 5.93697e-27, 5.93697e-27, 1.90121e-10, 1.75409e-09, 5.93697e-27, 2.02957e-07, 5.93697e-27, 5.93697e-27, 5.93697e-27
0.467506, 0, 2.85346e-07, 2.34014e-26, 1.41421, -2.85346e-07, 0, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 2.34014e-26, 8.19006e-10, 2.34014e-26, 2.34014e-26, 3.03281e-10, 2.78318e-09, 2.34014e-26, 2.81441e-07, 2.34014e-26, 2.34014e-26, 2.34014e-26
0.475386, 0, 3.93766e-07, 8.80975e-26, 1.41421, -3.93766e-07, 0, 8.80975e-26, 8.80975e-26, 8.80975e-26, 8.80975e-26, 8.80975e-26, 8.80975e-26, 8.80975e-26, 8.80975e-26, 8.80975e-26, 8.41806e-12, 8.80975e-26, 8.80975e-26, 8.80975e-26, 1.13872e-09, 8.80975e-26, 8.80975e-26, 4.82413e-10, 4.40216e-09, 8.80975e-26, 3.87735e-07, 8.80975e-26, 8.80975e-26, 8.80975e-26
0.483266, 0, 5.40046e-07, 3.17433e-25, 1.41421, -5.40046e-07, 0, 3.17433e-25, 3.17433e-25, 3.17433e-25, 3.17433e-25, 3.17433e-25, 3.17433e-25, 3.17433e-25, 3.17433e-25, 3.17433e-25, 2.83733e-11, 3.17433e-25, 3.17433e-25, 3.17433e-25, 1.57468e-09, 3.17433e-25, 3.17433e-25, 7.64755e-10, 6.93722e-09, 3.17433e-25, 5.30741e-07, 3.17433e-25, 3.17433e-25, 3.17433e-25
0.491146, 0, 7.39927e-07, 1.10729e-24, 1.41421, -7.39927e-07, 0, 8.83576e-15, 4.99588e-13, 5.4526e-13, 3.75976e-10, 6.55742e-12, 2.77717e-12, 2.65075e-11, 3.56701e-10, 2.42738e-11, 4.56639e-10, 9.80484e-10, 1.35381e-10, 1.20373e-09, 2.16606e-09, 3.5991e-11, 1.44759e-12, 1.20762e-09, 1.08856e-08, 1.27882e-15, 7.2198e-07, 1.10729e-24, 1.10729e-24, 7.98976e-11
0.499026, 0, 1.01082e-06, 6.29923e-10, 1.41421, -1.01082e-06, 6.29923e-10, 6.29952e-10, 6.31599e-10, 6.31752e-10, 1.89167e-09, 6.51929e-10, 6.39242e-10, 7.1888e-10, 1.82698e-09, 7.11383e-10, 2.09019e-09, 3.92035e-09, 1.08425e-09, 4.66955e-09, 3.59401e-09, 7.50705e-10, 6.34781e-10, 2.5286e-09, 1.76289e-08, 6.29927e-10, 9.76658e-07, 6.29923e-10, 6.29923e-10, 8.98052e-10
0.506906, 0, 1.379e-06, 2.1051e-09, 1.41421, -1.379e-06, 2.1051e-09, 2.10518e-09, 2.10948e-09, 2.10988e-09, 5.39513e-09, 2.16249e-09, 2.12941e-09, 2.33706e-09, 5.22646e-09, 2.31752e-09, 5.85285e-09, 1.06849e-08, 3.28977e-09, 1.26385e-08, 6.14061e-09, 2.42005e-09, 2.11777e-09, 5.07602e-09, 2.85083e-08, 2.10512e-09, 1.31357e-06, 2.1051e-09, 2.1051e-09, 2.80426e-09
0.514785, 0, 1.88434e-06, 5.46828e-09, 1.41421, -1.88434e-06, 5.46828e-09, 5.46846e-09, 5.47867e-09, 5.47962e-09, 1.32869e-08, 5.60464e-09, 5.52603e-09, 6.01952e-09, 1.28861e-08, 5.97307e-09, 1.43015e-08, 2.58581e-08, 8.28361e-09, 3.05007e-08, 1.0935e-08, 6.21673e-09, 5.49838e-09, 1.00926e-08, 4.6236e-08, 5.46831e-09, 1.75746e-06, 5.46828e-09, 5.46828e-09, 7.1298e-09
0.522665, 0, 2.5892e-06, 1.29593e-08, 1.41421, -2.5892e-06, 1.29593e-08, 1.29598e-08, 1.29828e-08, 1.2985e-08, 3.06506e-08, 1.32679e-08, 1.309e-08, 1.42066e-08, 2.97436e-08, 1.41015e-08, 3.28342e-08, 5.90953e-08, 1.93296e-08, 6.96001e-08, 2.03282e-08, 1.46529e-08, 1.30275e-08, 2.0117e-08, 7.55046e-08, 1.29594e-08, 2.34023e-06, 1.29593e-08, 1.29593e-08, 1.67189e-08
0.530545, 0, 3.59641e-06, 2.92592e-08, 1.41421, -3.59641e-06, 2.92592e-08, 2.92601e-08, 2.93107e-08, 2.93154e-08, 6.79782e-08, 2.99345e-08, 2.95452e-08, 3.1989e-08, 6.59932e-08, 3.1759e-08, 7.25506e-08, 1.30232e-07, 4.3201e-08, 1.53223e-07, 3.91436e-08, 3.29656e-08, 2.94083e-08, 4.02724e-08, 1.2456e-07, 2.92593e-08, 3.1042e-06, 2.92592e-08, 2.92592e-08, 3.74873e-08
0.538425, 0, 5.08609e-06, 6.39197e-08, 1.41421, -5.08609e-06, 6.39197e-08, 6.39216e-08, 6.40293e-08, 6.40393e-08, 1.4641e-07, 6.53584e-08, 6.4529e-08, 6.97355e-08, 1.42181e-07, 6.92454e-08, 1.59924e-07, 2.79042e-07, 9.36227e-08, 3.28023e-07, 7.71144e-08, 7.18162e-08, 6.42373e-08, 8.07607e-08, 2.08274e-07, 6.39199e-08, 4.10685e-06, 6.39197e-08, 6.39197e-08, 8.14495e-08
0.546305, 0, 7.37102e-06, 1.35958e-07, 1.41421, -7.37102e-06, 1.35958e-07, 1.35962e-07, 1.36186e-07, 1.36206e-07, 3.07514e-07, 1.3895e-07, 1.37225e-07, 1.48053e-07, 2.98718e-07, 1.47034e-07, 3.44067e-07, 5.83347e-07, 1.97731e-07, 6.85214e-07, 1.53487e-07, 1.5238e-07, 1.36618e-07, 1.61546e-07, 3.52805e-07, 1.35958e-07, 5.42875e-06, 1.35958e-07, 1.35958e-07, 1.72414e-07
0.554185, 0, 1.10964e-05, 2.82318e-07, 1.41421, -1.10964e-05, 2.82318e-07, 2.82326e-07, 2.82781e-07, 2.82823e-07, 6.31047e-07, 2.884e-07, 2.84893e-07, 3.06904e-07, 6.13169e-07, 3.04832e-07, 8.09555e-07, 1.19175e-06, 4.07887e-07, 1.39882e-06, 3.05495e-07, 3.157e-07, 2.8366e-07, 3.2094e-07, 6.05582e-07, 2.82319e-07, 7.18741e-06, 2.82318e-07, 2.82318e-07, 3.56425e-07
