   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_323.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.18379, 0, 4.35581e-14, 0, 1.41421, -4.35581e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.56605e-16, 0, 0, 5.61177e-18, 4.78272e-17, 0, 4.31481e-14, 0, 0, 0
0.19167, 0, 7.73708e-14, 0, 1.41421, -7.73708e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33406e-16, 0, 0, 1.01485e-17, 8.71661e-17, 0, 7.664e-14, 0, 0, 0
0.199551, 0, 1.36316e-13, 0, 1.41421, -1.36316e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11594e-15, 0, 0, 1.82133e-17, 1.57699e-16, 0, 1.35024e-13, 0, 0, 0
0.207432, 0, 2.38238e-13, 0, 1.41421, -2.38238e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95025e-15, 0, 0, 3.24418e-17, 2.83251e-16, 0, 2.35972e-13, 0, 0, 0
0.215312, 0, 4.13046e-13, 0, 1.41421, -4.13046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38117e-15, 0, 0, 5.73586e-17, 5.05161e-16, 0, 4.09102e-13, 0, 0, 0
0.223193, 0, 7.10454e-13, 0, 1.41421, -7.10454e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8156e-15, 0, 0, 1.00675e-16, 8.94649e-16, 0, 7.03643e-13, 0, 0, 0
0.231074, 0, 1.21241e-12, 0, 1.41421, -1.21241e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9243e-15, 0, 0, 1.75439e-16, 1.5737e-15, 0, 1.20074e-12, 0, 0, 0
0.238955, 0, 2.05289e-12, 0, 1.41421, -2.05289e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68038e-14, 0, 0, 3.03576e-16, 2.74966e-15, 0, 2.03303e-12, 0, 0, 0
0.246835, 0, 3.44908e-12, 0, 1.41421, -3.44908e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82321e-14, 0, 0, 5.2169e-16, 4.77286e-15, 0, 3.41556e-12, 0, 0, 0
0.254716, 0, 5.75024e-12, 0, 1.41421, -5.75024e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7068e-14, 0, 0, 8.90482e-16, 8.23153e-15, 0, 5.69405e-12, 0, 0, 0
0.262597, 0, 9.51336e-12, 0, 1.41421, -9.51336e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.78718e-14, 0, 0, 1.51004e-15, 1.41075e-14, 0, 9.41987e-12, 0, 0, 0
0.270477, 0, 1.56195e-11, 0, 1.41421, -1.56195e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27858e-13, 0, 0, 2.54443e-15, 2.40301e-14, 0, 1.54651e-11, 0, 0, 0
0.278358, 0, 2.54509e-11, 0, 1.41421, -2.54509e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08347e-13, 0, 0, 4.2611e-15, 4.06883e-14, 0, 2.51976e-11, 0, 0, 0
0.286239, 0, 4.11587e-11, 0, 1.41421, -4.11587e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36962e-13, 0, 0, 7.09405e-15, 6.84972e-14, 0, 4.07461e-11, 0, 0, 0
0.29412, 0, 6.60632e-11, 0, 1.41421, -6.60632e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40917e-13, 0, 0, 1.17443e-14, 1.14671e-13, 0, 6.53958e-11, 0, 0, 0
0.302, 0, 1.05249e-10, 0, 1.41421, -1.05249e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.61901e-13, 0, 0, 1.93403e-14, 1.90946e-13, 0, 1.04176e-10, 0, 0, 0
0.309881, 0, 1.66436e-10, 3.76949e-43, 1.41421, -1.66436e-10, 0, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 3.76949e-43, 1.36327e-12, 3.76949e-43, 3.76949e-43, 3.16918e-14, 3.16334e-13, 3.76949e-43, 1.64725e-10, 3.76949e-43, 3.76949e-43, 3.76949e-43
0.317762, 0, 2.6126e-10, 6.42916e-42, 1.41421, -2.6126e-10, 0, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 6.42916e-42, 2.14057e-12, 6.42916e-42, 6.42916e-42, 5.16952e-14, 5.21526e-13, 6.42916e-42, 2.58546e-10, 6.42916e-42, 6.42916e-42, 6.42916e-42
0.325643, 0, 4.07107e-10, 9.14109e-41, 1.41421, -4.07107e-10, 0, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 9.14109e-41, 3.33672e-12, 9.14109e-41, 9.14109e-41, 8.39762e-14, 8.55908e-13, 9.14109e-41, 4.0283e-10, 9.14109e-41, 9.14109e-41, 9.14109e-41
0.333523, 0, 6.29755e-10, 1.15058e-39, 1.41421, -6.29755e-10, 0, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 1.15058e-39, 5.16391e-12, 1.15058e-39, 1.15058e-39, 1.35913e-13, 1.39872e-12, 1.15058e-39, 6.23057e-10, 1.15058e-39, 1.15058e-39, 1.15058e-39
0.341404, 0, 9.67126e-10, 1.29893e-38, 1.41421, -9.67126e-10, 0, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 1.29893e-38, 7.93479e-12, 1.29893e-38, 1.29893e-38, 2.19267e-13, 2.27686e-12, 1.29893e-38, 9.56696e-10, 1.29893e-38, 1.29893e-38, 1.29893e-38
0.349285, 0, 1.47455e-09, 1.32507e-37, 1.41421, -1.47455e-09, 0, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.32507e-37, 1.21064e-11, 1.32507e-37, 1.32507e-37, 3.52785e-13, 3.69307e-12, 1.32507e-37, 1.4584e-09, 1.32507e-37, 1.32507e-37, 1.32507e-37
0.357165, 0, 2.23215e-09, 1.2281e-36, 1.41421, -2.23215e-09, 0, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.2281e-36, 1.83421e-11, 1.2281e-36, 1.2281e-36, 5.66354e-13, 5.97093e-12, 1.2281e-36, 2.20727e-09, 1.2281e-36, 1.2281e-36, 1.2281e-36
0.365046, 0, 3.35501e-09, 1.0398e-35, 1.41421, -3.35501e-09, 0, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 1.0398e-35, 2.75976e-11, 1.0398e-35, 1.0398e-35, 9.0766e-13, 9.62625e-12, 1.0398e-35, 3.31688e-09, 1.0398e-35, 1.0398e-35, 1.0398e-35
0.372927, 0, 5.00717e-09, 8.08126e-35, 1.41421, -5.00717e-09, 0, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 8.08126e-35, 4.12394e-11, 8.08126e-35, 8.08126e-35, 1.45282e-12, 1.54804e-11, 8.08126e-35, 4.94899e-09, 8.08126e-35, 8.08126e-35, 8.08126e-35
0.380808, 0, 7.42065e-09, 5.79072e-34, 1.41421, -7.42065e-09, 0, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 5.79072e-34, 6.12085e-11, 5.79072e-34, 5.79072e-34, 2.32347e-12, 2.48408e-11, 5.79072e-34, 7.33228e-09, 5.79072e-34, 5.79072e-34, 5.79072e-34
0.388688, 0, 1.09211e-08, 3.98775e-33, 1.41421, -1.09211e-08, 0, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 3.98775e-33, 9.02423e-11, 3.98775e-33, 3.98775e-33, 3.71399e-12, 3.97863e-11, 3.98775e-33, 1.07874e-08, 3.98775e-33, 3.98775e-33, 3.98775e-33
0.396569, 0, 1.59622e-08, 2.48084e-32, 1.41421, -1.59622e-08, 0, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 2.48084e-32, 1.32175e-10, 2.48084e-32, 2.48084e-32, 5.93517e-12, 6.36206e-11, 2.48084e-32, 1.57605e-08, 2.48084e-32, 2.48084e-32, 2.48084e-32
0.40445, 0, 2.31713e-08, 1.51111e-31, 1.41421, -2.31713e-08, 0, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.51111e-31, 1.92343e-10, 1.51111e-31, 1.51111e-31, 9.4837e-12, 1.01588e-10, 1.51111e-31, 2.28679e-08, 1.51111e-31, 1.51111e-31, 1.51111e-31
0.412331, 0, 3.34093e-08, 8.34837e-31, 1.41421, -3.34093e-08, 0, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 8.34837e-31, 2.78124e-10, 8.34837e-31, 8.34837e-31, 1.51525e-11, 1.61998e-10, 8.34837e-31, 3.2954e-08, 8.34837e-31, 8.34837e-31, 8.34837e-31
0.420211, 0, 4.785e-08, 9.59707e-30, 1.41421, -4.785e-08, 0, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 9.59707e-30, 3.99668e-10, 9.59707e-30, 9.59707e-30, 2.42297e-11, 2.58202e-10, 9.59707e-30, 4.71679e-08, 9.59707e-30, 9.59707e-30, 9.59707e-30
0.428092, 0, 6.80785e-08, 4.56963e-29, 1.41421, -6.80785e-08, 0, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 4.56963e-29, 5.70803e-10, 4.56963e-29, 4.56963e-29, 3.86878e-11, 4.10616e-10, 4.56963e-29, 6.70584e-08, 4.56963e-29, 4.56963e-29, 4.56963e-29
0.435973, 0, 9.62272e-08, 2.08374e-28, 1.41421, -9.62272e-08, 0, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 2.08374e-28, 8.1034e-10, 2.08374e-28, 2.08374e-28, 6.17314e-11, 6.52016e-10, 2.08374e-28, 9.47031e-08, 2.08374e-28, 2.08374e-28, 2.08374e-28
0.443853, 0, 1.3514e-07, 9.0538e-28, 1.41421, -1.3514e-07, 0, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 9.0538e-28, 1.14367e-09, 9.0538e-28, 9.0538e-28, 9.83961e-11, 1.03352e-09, 9.0538e-28, 1.32865e-07, 9.0538e-28, 9.0538e-28, 9.0538e-28
0.451734, 0, 1.88586e-07, 3.74511e-27, 1.41421, -1.88586e-07, 0, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 3.74511e-27, 1.60488e-09, 3.74511e-27, 3.74511e-27, 1.566e-10, 1.63485e-09, 3.74511e-27, 1.8519e-07, 3.74511e-27, 3.74511e-27, 3.74511e-27
0.459615, 0, 2.61526e-07, 1.477e-26, 1.41421, -2.61526e-07, 0, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 1.477e-26, 2.23949e-09, 1.477e-26, 1.477e-26, 2.48734e-10, 2.57962e-09, 1.477e-26, 2.56458e-07, 1.477e-26, 1.477e-26, 1.477e-26
0.467496, 0, 3.60456e-07, 5.56372e-26, 1.41421, -3.60456e-07, 0, 5.56372e-26, 5.56372e-26, 5.56372e-26, 5.56372e-26, 5.56372e-26, 5.56372e-26, 5.56372e-26, 5.56372e-26, 5.56372e-26, 5.03778e-12, 5.56372e-26, 5.56372e-26, 5.56372e-26, 3.10798e-09, 5.56372e-26, 5.56372e-26, 3.94078e-10, 4.05841e-09, 5.56372e-26, 3.52891e-07, 5.56372e-26, 5.56372e-26, 5.56372e-26
0.475376, 0, 4.93816e-07, 2.0059e-25, 1.41421, -4.93816e-07, 0, 2.0059e-25, 2.0059e-25, 2.0059e-25, 2.0059e-25, 2.0059e-25, 2.0059e-25, 2.0059e-25, 2.0059e-25, 2.0059e-25, 1.69869e-11, 2.0059e-25, 2.0059e-25, 2.0059e-25, 4.29023e-09, 2.0059e-25, 2.0059e-25, 6.22446e-10, 6.36297e-09, 2.0059e-25, 4.82523e-07, 2.0059e-25, 2.0059e-25, 2.0059e-25
0.483257, 0, 6.74883e-07, 7.00167e-25, 1.41421, -6.74883e-07, 0, 1.79868e-14, 3.17122e-13, 3.83548e-13, 2.30262e-10, 3.75606e-12, 1.76095e-12, 1.55435e-11, 2.13143e-10, 1.55673e-11, 2.73477e-10, 7.48347e-10, 8.97296e-11, 6.81507e-10, 5.89139e-09, 1.97985e-11, 8.19232e-13, 9.79653e-10, 9.93665e-09, 1.54918e-15, 6.55739e-07, 7.00167e-25, 7.00167e-25, 4.13626e-11
0.491138, 0, 9.1877e-07, 2.41604e-10, 1.41421, -9.1877e-07, 2.41604e-10, 2.41664e-10, 2.42669e-10, 2.42892e-10, 1.01466e-09, 2.54214e-10, 2.47516e-10, 2.93788e-10, 9.57187e-10, 2.93868e-10, 1.11656e-09, 2.75403e-09, 5.42853e-10, 2.52963e-09, 8.29035e-09, 3.08073e-10, 2.44354e-10, 1.77729e-09, 1.56894e-08, 2.41609e-10, 8.85939e-07, 2.41604e-10, 2.41604e-10, 3.80471e-10
0.499018, 0, 1.2475e-06, 8.03562e-10, 1.41421, -1.2475e-06, 8.03562e-10, 8.0372e-10, 8.0634e-10, 8.06922e-10, 2.82076e-09, 8.36467e-10, 8.18989e-10, 9.3973e-10, 2.67079e-09, 9.39938e-10, 3.05088e-09, 7.35941e-09, 1.58963e-09, 6.77387e-09, 1.17445e-08, 9.77005e-10, 8.10739e-10, 3.20008e-09, 2.46985e-08, 8.03576e-10, 1.18995e-06, 8.03562e-10, 8.03562e-10, 1.16592e-09
0.506899, 0, 1.69302e-06, 2.08303e-09, 1.41421, -1.69302e-06, 2.08303e-09, 2.0834e-09, 2.08964e-09, 2.09102e-09, 6.8821e-09, 2.16131e-09, 2.11973e-09, 2.40698e-09, 6.5253e-09, 2.40748e-09, 7.38601e-09, 1.76799e-08, 3.95316e-09, 1.62869e-08, 1.68821e-08, 2.49566e-09, 2.1001e-09, 5.8045e-09, 3.88398e-08, 2.08306e-09, 1.58946e-06, 2.08303e-09, 2.08303e-09, 2.9451e-09
0.51478, 0, 2.30321e-06, 4.93113e-09, 1.41421, -2.30321e-06, 4.93113e-09, 4.93198e-09, 4.94611e-09, 4.94924e-09, 1.58066e-08, 5.10853e-09, 5.0143e-09, 5.66526e-09, 1.49981e-08, 5.66639e-09, 1.68821e-08, 4.02763e-08, 9.16915e-09, 3.71194e-08, 2.48517e-08, 5.86623e-09, 4.96982e-09, 1.06794e-08, 6.11332e-08, 4.9312e-09, 2.11198e-06, 4.93113e-09, 4.93113e-09, 6.88473e-09
0.522661, 0, 3.15355e-06, 1.11349e-08, 1.41421, -3.15355e-06, 1.11349e-08, 1.11367e-08, 1.11677e-08, 1.11746e-08, 3.49843e-08, 1.15239e-08, 1.13172e-08, 1.27448e-08, 3.32111e-08, 1.27472e-08, 3.72201e-08, 8.8645e-08, 2.04286e-08, 8.1722e-08, 3.78208e-08, 1.31855e-08, 1.12197e-08, 1.99638e-08, 9.65153e-08, 1.1135e-08, 2.79296e-06, 1.11349e-08, 1.11349e-08, 1.5419e-08
0.530541, 0, 4.37084e-06, 2.43505e-08, 1.41421, -4.37084e-06, 2.43505e-08, 2.43544e-08, 2.44206e-08, 2.44353e-08, 7.52867e-08, 2.51813e-08, 2.474e-08, 2.77888e-08, 7.14997e-08, 2.77941e-08, 8.23301e-08, 1.89892e-07, 4.41995e-08, 1.75107e-07, 5.99298e-08, 2.87301e-08, 2.45317e-08, 3.78307e-08, 1.53306e-07, 2.43508e-08, 3.67864e-06, 2.43505e-08, 2.43505e-08, 3.35003e-08
0.538422, 0, 6.16901e-06, 5.18839e-08, 1.41421, -6.16901e-06, 5.18839e-08, 5.18922e-08, 5.20302e-08, 5.20608e-08, 1.58127e-07, 5.36169e-08, 5.26964e-08, 5.90556e-08, 1.50228e-07, 5.90666e-08, 1.77886e-07, 3.97172e-07, 9.32852e-08, 3.66332e-07, 9.90975e-08, 6.10189e-08, 5.22619e-08, 7.23389e-08, 2.45144e-07, 5.18846e-08, 4.83053e-06, 5.18839e-08, 5.18839e-08, 7.09686e-08
0.546303, 0, 8.97406e-06, 1.0799e-07, 1.41421, -8.97406e-06, 1.0799e-07, 1.08007e-07, 1.08288e-07, 1.08351e-07, 3.24691e-07, 1.11524e-07, 1.09647e-07, 1.22618e-07, 3.0858e-07, 1.2264e-07, 4.2759e-07, 8.12266e-07, 1.92435e-07, 7.49362e-07, 1.7035e-07, 1.26622e-07, 1.08761e-07, 1.38831e-07, 3.95504e-07, 1.07991e-07, 6.33287e-06, 1.0799e-07, 1.0799e-07, 1.46916e-07
0.554183, 0, 1.34556e-05, 2.19818e-07, 1.41421, -1.34556e-05, 2.19818e-07, 2.19852e-07, 2.20414e-07, 2.20539e-07, 6.52323e-07, 2.26873e-07, 2.23126e-07, 2.49014e-07, 6.20168e-07, 2.49059e-07, 9.44096e-07, 1.62545e-06, 3.88359e-07, 1.49991e-06, 3.01805e-07, 2.57006e-07, 2.21357e-07, 2.66024e-07, 6.44353e-07, 2.19821e-07, 8.30491e-06, 2.19818e-07, 2.19818e-07, 2.9751e-07
